time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
6.1000000000000005,25.640476190476186,9.89600907029478,43.235487528344656,0.3953718820861675,4.028684807256212,21.05156462585034,0
6.2,30.086110578459568,8.789433106575963,39.75702947845805,0.3257573696145124,-2.5178004535147416,21.167210884353743,0
6.300000000000001,34.53174496644295,14.524966442953016,60.859127516778514,0.3988590604026845,29.791677852348997,-16.03744966442953,0
6.4,34.37961968680089,13.733020134228187,58.60185682326622,0.3726845637583892,29.722326621923937,-15.516196868008947,0
6.5,34.22749440715884,12.941073825503356,56.34458612975392,0.346510067114094,29.65297539149888,-14.99494407158837,0
6.6000000000000005,34.07536912751677,12.14912751677852,54.0873154362416,0.3203355704697986,29.583624161073825,-14.473691275167784,0
6.7,33.92324384787472,11.357181208053692,51.83004474272931,0.2941610738255034,29.51427293064877,-13.952438478747204,0
6.800000000000001,29.791538461538284,12.812236611315921,68.66230769230853,0.3880769230769323,16.474615384615415,-23.92615384615361,0
6.9,27.018873239436616,14.26729201457815,61.896431924882606,1.0076478873239432,-14.748075117370876,11.402535211267582,0
7.0,24.687887323943663,15.722347417840378,53.26497652582161,0.8604647887323945,-8.703474178403763,2.522253521126771,0
7.1000000000000005,25.665924882629014,13.867887323943656,44.633521126760535,0.7132816901408445,-2.6588732394365984,-6.358028169014119,0
7.2,26.64396244131437,12.013427230046949,51.109760563379986,0.5660985915492959,3.3857276995305163,-15.238309859154931,0
7.300000000000001,27.62199999999972,15.851999999999856,57.58599999999944,0.3111999999999599,-3.814000000003709,-16.136000000004348,0
7.4,30.745352112676056,15.824507042253522,59.65859154929577,1.5939295774647886,-17.15478873239436,-1.714929577464784,0
7.5,31.14676056338028,14.162535211267612,56.55295774647888,1.1469812206572785,-5.347276995305204,5.8320187793427,0
7.6,31.548169014084507,12.500563380281688,53.44732394366197,0.7000328638497646,6.46023474178406,13.378967136150251,0
7.7,31.94957746478873,10.838591549295778,50.341690140845074,0.2530845070422545,18.26774647887321,20.92591549295773,0
7.800000000000001,31.851956521739137,14.050086956521737,58.04556521739129,0.6727867728107775,-28.1970869565216,-3.5713478260868934,0
7.9,32.406304347826094,13.641391304347824,57.38904347826087,1.0924890385793007,-15.63839130434773,2.01343478260874,0
8.0,32.96065217391305,13.232695652173913,56.73252173913043,1.5121913043478237,-3.0796956521738608,7.598217391304373,0
8.1,33.515,12.824,56.076,0.9347999999999996,9.479000000000006,13.183000000000009,0
8.200000000000001,34.06934782608697,12.41530434782608,55.41947826086955,0.3574086956521651,22.037695652174094,18.76778260869574,0
8.3,32.285121951219494,12.449512195121926,51.03243902439026,0.7947073170731445,-14.46560975609716,12.782439024388182,0
8.4,35.23116625310173,14.703995037220851,60.02736972704716,0.8589678226310631,-25.453697270471373,6.7765012406948255,0
8.5,34.70263027295285,16.361563275434246,61.538535980148886,0.9232283281889818,-11.56535980148881,12.36210918114145,0
8.6,34.17409429280397,15.111902398676587,63.04970223325062,0.9874888337469004,2.322977667493753,17.947717121588074,0
8.700000000000001,33.64555831265508,13.862241521918929,64.56086848635238,0.3316575682382066,16.211315136476564,23.5333250620348,0
8.8,32.13580645161268,12.61258064516127,54.1519354838707,1.3765483870968307,-12.827096774195605,9.780967741935193,0
8.9,34.427261904761906,13.31895238095238,57.918619047619046,1.2503640040963004,-26.511761904761872,8.927023809523844,0
9.0,34.7725,13.138,57.771,1.1241796210957702,-18.906999999999996,16.86750000000001,0
9.1,35.117738095238096,12.95704761904762,57.62338095238095,0.99799523809524,-11.302238095238112,24.80797619047617,0
9.2,35.4629761904762,12.776095238095238,57.4757619047619,0.3460904761904686,-3.697476190476099,32.74845238095248,0
9.3,31.08693512304251,11.65923937360179,50.17225950782999,0.334885906040268,19.56015659955248,-19.69013422818777,0
9.4,31.62161073825504,11.75543624161074,51.03355704697987,0.2993154362416105,12.510939597315383,-7.79080536912743,0
9.5,32.156286353467564,11.851633109619687,51.89485458612975,0.263744966442953,5.461722595078287,4.108523489932903,0
9.6,32.69096196868009,11.947829977628636,52.756152125279655,0.2281744966442948,-1.5874944071589354,16.007852348993453,0
9.7,33.22563758389262,12.044026845637584,53.617449664429536,0.1926040268456373,-8.636711409396032,27.907181208053785,0
9.8,28.72669724770639,13.461146788990805,51.22215596330268,0.6135596330275217,20.20224770642201,19.506972477064146,0
9.9,26.593669724770628,11.97261467889907,46.84371559633024,0.5291559633027516,19.9247247706422,14.676697247706382,0
10.0,24.46064220183486,10.484082568807338,42.46527522935779,0.4447522935779816,19.647201834862383,9.84642201834862,0
10.1,25.840428134556575,8.99555045871558,38.08683486238528,0.3603486238532101,19.369678899082565,5.016146788990774,0
10.2,27.220214067278288,12.65277522935779,49.128417431192645,0.2759449541284401,19.09215596330275,0.1858715596330107,0
10.3,28.6,16.31,60.17,0.464,25.32,-12.43,0
10.4,29.11515151515152,15.337972027972029,58.827342657342655,0.4157482517482517,19.942377622377624,-2.5931701631701625,0
10.5,29.63030303030303,14.365944055944055,57.48468531468532,0.3674965034965035,14.564755244755244,7.243659673659675,0
10.6,30.145454545454555,13.393916083916068,56.14202797202795,0.3192447552447544,9.187132867132773,17.080489510489688,0
10.7,30.660606060606067,12.421888111888094,54.7993706293706,0.2709930069930061,3.8095104895103935,26.917319347319527,0
10.8,31.05893271461717,10.124570765661256,47.49238979118332,0.180371229698376,14.753665893271508,-26.48046403712285,0
10.9,31.532250580046405,10.488839907192578,49.30213457076567,0.1896519721577726,18.34531322505803,-17.492064965197144,0
11.0,32.00556844547564,10.853109048723898,51.11187935034803,0.1989327146171693,21.936960556844557,-8.503665893271442,0
11.1,32.47888631090488,11.217378190255223,52.92162412993042,0.2082134570765662,25.528607888631143,0.4847331786544195,0
11.2,32.95220417633411,11.581647331786543,54.73136890951277,0.2174941995359629,29.12025522041766,9.473132250580123,0
11.3,34.00923076923111,14.223076923076585,58.14846153846106,0.1236923076923081,14.261538461542486,-7.151538461536422,0
11.4,35.078677042801544,12.12463035019455,55.00797665369649,0.1455875486381324,27.544863813229483,0.4318677042802292,0
11.5,33.39385214007781,11.521517509727625,52.5488326848249,0.1673774319066148,10.533190661478546,14.163385214007825,0
11.6,31.709027237354054,10.918404669260688,50.08968871595327,0.1891673151750977,-6.47848249027269,27.89490272373566,0
11.7,36.44116279069768,12.428604651162797,57.173953488372106,1.2711162790697177,-11.375116279069012,-20.96744186046577,0
11.8,36.15298880275625,9.86,38.43,0.187,-7.78,-17.415,0
11.9,35.864814814814814,13.557037037037038,60.27814814814816,0.4052962962963037,28.88814814814796,-8.275185185185165,0
12.0,36.0582304526749,13.540576131687242,61.101193415637866,1.540275720164611,0.2667489711933726,-5.415102880658431,0
12.1,36.251646090534976,13.524115226337448,61.924238683127584,0.8933045267489714,-28.35465020576173,-2.5550205761316453,0
12.2,33.15111111111113,11.445555555555554,53.81777777777776,0.2463333333333319,21.842222222222087,2.8344444444451256,0
12.3,28.546777251184896,14.842227488151648,61.861184834123215,0.917180094786724,-22.21203791469189,13.521279620852727,0
12.4,32.31454976303321,14.16450236966824,61.373033175355445,0.5389810426540245,-18.93241706161134,-9.165924170616352,0
12.5,36.082322274881534,13.486777251184831,60.88488151658768,0.1607819905213249,-15.652796208530786,-31.85312796208543,0
12.6,33.38968253968256,12.1563492063492,55.476825396825376,0.7386825396825609,-13.842380952381276,-24.05333333333304,0
12.7,34.28386243386245,11.939417989417985,54.41862433862432,0.5852162698412764,-28.969365079365343,-10.164444444444197,0
12.8,32.52625000000014,12.439999999999923,53.94999999999992,0.431749999999992,-7.903750000001299,-5.77125000000111,0
12.9,32.37979166666675,11.132291666666696,50.39895833333346,0.1248958333333332,-15.395833333333549,26.21062500000006,0
13.0,34.91125,11.529605263157894,54.38815789473684,0.1335131578947367,-26.593618421052643,-22.074999999999985,0
13.1,34.536249999999995,11.38486842105263,53.04605263157893,0.1216710526315787,-28.087039473684232,-19.574999999999967,0
13.2,35.83750000000004,12.07500000000002,56.90150000000011,0.220850000000001,24.58600000000032,-0.7654999999992818,0
13.3,32.25355555555556,14.274888888888883,57.064074074074064,0.1492222222222222,-18.24451851851845,-17.026444444444436,0
13.4,33.00911111111111,11.56377777777778,52.13814814814816,0.1714444444444444,23.836962962962957,-12.27088888888889,0
13.5,35.86153846153848,12.432307692307694,57.55692307692309,1.3986153846153917,-34.52538461538464,7.681538461538434,0
13.6,29.924772727272455,10.808863636363542,50.36772727272693,0.8073410256410288,-27.429999999999687,-9.410909090909175,0
13.7,31.466000000000037,11.213333333333324,50.89399999999997,0.216066666666666,-1.972666666666714,13.221333333332671,0
13.8,34.9199999999999,13.193333333333314,52.209999999999965,0.6383333333332561,14.870000000010627,15.47333333332975,0
13.9,34.64318021201409,7.836666666666685,53.73996466431094,0.1859166666666665,16.644166666666468,-0.9925000000000992,0
14.0,34.36636042402827,11.836890459363955,55.26992932862191,0.2025512367491165,-3.4118021201413717,-19.234310954063687,0
14.1,33.29922261484098,11.847491166077738,54.79289752650176,0.2233992932862193,3.923886925795141,2.6667491166080453,0
14.2,32.2320848056537,11.85809187279152,54.31586572438162,0.2442473498233217,11.259575971731522,24.567809187279387,0
14.3,32.491463414634175,14.988292682926888,58.78353658536594,0.6900975609756044,10.28109756097568,14.199634146341024,0
14.4,33.78837837837838,11.651621621621624,53.35027027027028,0.1715675675675664,28.10297297297289,-16.95135135135152,0
14.5,31.88714285714285,10.575714285714287,48.76857142857143,0.2339999999999999,-15.97714285714286,-14.72285714285714,0
14.6,32.119459459459264,10.692162162162097,48.16810810810783,0.1365135135135136,25.318378378378043,-19.022432432432595,0
14.7,32.640000000001045,10.678333333333734,48.740000000001615,0.2919999999999905,17.050000000004463,-22.49833333332751,0
14.8,31.86120481927713,11.273012048192776,51.7426506024097,0.125240963855422,4.035180722891186,-23.231325301204187,0
14.9,33.85631578947368,11.589999999999998,53.01684210526314,0.7303684210526183,12.098421052631862,-18.045789473684323,0
15.0,26.533475935828875,9.212032085561496,41.62673796791444,0.1398235294117647,-6.319358288770047,21.067379679144384,0
15.1,36.073582887700695,12.158556149732672,54.39679144385048,0.1339411764705881,-24.3888770053479,24.767914438502736,0
15.2,31.612413793103418,12.042068965517252,53.35034482758616,0.1990689655172424,26.82379310344926,8.82586206896718,0
15.3,30.83000000000005,13.436521739130416,54.27673913043479,0.5911304347826042,19.263695652174075,18.774347826086544,0
15.4,33.56222222222222,11.742222222222216,53.6,0.1678888888888913,31.072222222222315,6.3022222222216016,0
15.5,33.32512953367876,11.481450777202076,51.81435233160623,0.130580310880829,18.83865284974093,-27.13689119170985,0
15.6,31.775906735751278,10.7301554404145,48.56046632124348,0.1300621761658031,18.750569948186527,-25.31823834196889,0
15.7,35.929999999999914,12.849999999999977,60.73749999999983,0.2499999999999991,17.925000000000257,-20.89499999999912,0
15.8,33.43600000000015,14.370000000000092,56.23600000000015,0.8395999999999944,7.874000000001772,27.99000000000042,0
15.9,35.724000000000004,12.373999999999992,56.67799999999999,0.1533999999999967,-1.9719999999996924,-22.292000000001167,0
16.0,31.59084210526316,10.893105263157894,51.13068421052631,0.1367315789473684,22.122000000000007,-9.257368421052597,0
16.1,30.47505263157893,10.403631578947358,48.59910526315785,0.1298894736842104,25.722000000000065,12.005789473684604,0
16.2,35.72096774193555,12.322903225806469,57.8167741935485,0.8328064516129517,-30.453870967746838,12.211935483872384,0
16.3,32.181538461538445,13.474615384615392,55.96576923076925,0.8408076923076907,-0.1988461538459844,25.2915384615383,0
16.400000000000002,31.48674079475027,8.804444444444048,39.462222222220696,0.1492222222222202,-5.934444444445676,-8.201111111116166,0
16.5,30.79194312796209,11.32947867298578,49.81184834123221,0.1555924170616115,-8.17090047393366,29.228009478672984,0
16.6,31.005213270142185,10.784454976303303,47.38056872037908,0.1840284360189581,-10.29412322274887,28.69246445497629,0
16.7,31.898515725980197,7.912187500000113,39.01531250000048,0.5256202786155479,-21.83812499999972,-5.191875000000895,0
16.8,32.79181818181821,11.9936363636364,50.3912121212121,0.8672121212121379,-25.485757575758083,6.84636363636451,0
16.900000000000002,33.78370370370354,12.437777777777717,57.03962962962935,0.8452592592593409,-2.283703703705669,-17.98999999999838,0
17.0,35.34230769230768,12.647692307692312,56.44307692307693,0.1406153846153846,8.121538461538815,-6.501538461538376,0
17.1,36.83269230769233,12.282307692307688,55.65942307692307,0.1401346153846153,-23.989038461538804,-14.328461538461625,0
17.2,32.790800000000175,11.440400000000055,52.10720000000029,0.9396800000000743,2.823199999997982,13.939999999999532,0
17.3,33.964545454545465,12.68545454545455,54.29181818181818,0.3336363636363611,-0.4609090909089479,-24.894545454545653,0
17.400000000000002,35.31440366972471,12.986330275229328,58.19999999999987,0.1467522935779825,27.24724770642149,-20.988715596329783,0
17.5,33.034587155963294,11.802844036697245,52.69999999999998,0.1843669724770643,5.6096330275228645,-0.9244954128439709,0
17.6,30.754770642201795,10.619357798165115,47.1999999999999,0.2219816513761474,-16.02798165137653,19.13972477064256,0
17.7,35.34000000000002,12.325744680851075,57.04425531914901,1.6151914893615993,-31.684042553191283,7.273191489362619,0
17.8,30.709841269841167,14.685714285714306,59.2180952380952,0.5047619047618741,-4.234761904761399,-26.28269841269888,0
17.900000000000002,36.614285714285685,12.968571428571478,58.292857142857024,0.1577142857142935,-15.001428571415346,-25.38714285714531,0
18.0,33.93864734299516,11.855458937198064,53.18574879227052,0.1572657004830917,3.939565217391282,-4.1232367149758,0
18.1,31.189855072463686,10.55594202898547,48.11811594202884,0.1364927536231878,-10.40826086956564,24.620724637682,0
18.2,34.49500000000003,12.197499999999971,57.10499999999966,0.1785000000000048,29.13999999999909,-17.155000000001372,0
18.3,29.869999999999976,13.98500000000002,56.99333333333337,0.3330000000000017,7.959999999999805,-24.625000000000124,0
18.4,34.00960000000015,12.188000000000036,54.91640000000017,0.1222800000000001,10.761199999998386,2.7835999999985948,0
18.5,34.446363636363664,12.076363636363654,54.36590909090916,0.2348636363636365,15.320454545454943,-7.514090909090834,0
18.6,32.0120202020202,10.753131313131313,49.05782828282829,0.2171868686868687,-15.583585858585836,-13.266616161616158,0
18.7,31.8625,11.2475,52.1325,0.164,-13.5075,15.1225,0
18.8,26.29,9.673750000000116,71.12,1.176,11.0,12.830000000000002,0
18.9,29.665869565217385,8.100000000000232,37.17615384615486,0.1607692307692344,1.2838461538477164,13.666923076921003,0
19.0,33.04173913043477,11.486521739130424,52.10934782608691,1.014445652173927,-25.66826086956528,13.178804347825892,0
19.1,31.976521739130416,10.616956521739112,48.44630434782601,0.5813228260869605,-30.733478260869667,-3.1201086956525046,0
19.200000000000003,35.252000000000386,12.846000000000098,59.6339999999997,0.148199999999994,10.305999999997557,30.884000000002278,0
19.3,31.113043478260877,15.033043478260865,61.680108695652166,0.1561909090909045,-28.11999999999992,-8.079021739130468,0
19.4,37.191818181818086,13.072727272727276,59.024545454545326,0.164181818181815,-14.051818181812791,-29.90090909090716,0
19.5,32.39871657754011,11.313155080213903,51.04368983957219,0.1310641711229946,0.3825133689839601,-8.231283422459878,0
19.6,30.291764705882333,10.409411764705876,46.8511764705882,0.1364117647058824,8.425294117647125,24.661764705882632,0
19.700000000000003,36.15562499999997,12.96645833333333,59.31708333333332,0.1456666666666674,31.62666666666698,-14.34458333333254,0
19.8,35.041917808219175,13.75054794520547,54.18657534246576,0.6203013698630107,-5.388767123287449,-24.44602739726001,0
19.9,30.97000000000341,11.34000000000881,54.56000000001478,0.1420000000000346,29.75999999994607,7.330000000006617,0
20.0,32.63760563380283,16.3067605633803,59.54478873239441,0.1643239436619719,-5.576338028169108,15.059436619718308,0
20.1,30.37469483568073,11.14713615023471,47.40394366197176,0.1469530516431923,20.86497652582176,15.350516431924884,0
20.200000000000003,33.291562500000026,11.864375,54.41875,0.1344687499999983,-27.3362500000008,16.93562499999914,0
20.3,27.09333333333932,12.326666666672004,50.30666666668541,0.15641294642857256,-20.74666666668577,-7.056666666650166,0
20.4,33.426428571428566,11.969285714285704,54.52714285714293,0.1783571428571468,-13.384285714285996,30.05499999999986,0
20.5,34.14486338797818,11.815737704918034,53.20081967213116,0.7182568306011046,-13.23491803278715,16.153224043715504,0
20.6,36.16672131147547,11.89770491803279,54.06967213114757,1.5171639344262533,-31.448032786885783,-7.562622950820369,0
20.700000000000003,33.0588888888892,12.071111111111197,54.21000000000053,0.1592222222222205,18.793333333330253,2.244444444441557,0
20.8,30.342696629213467,15.956516853932598,60.584719101123625,0.7206292134831429,-8.531348314606646,-21.707640449438315,0
20.9,35.24666666666653,12.544666666666608,58.23666666666655,0.1545333333333351,-15.644000000000672,29.30599999999949,0
21.0,28.25419191919193,10.03333333333334,45.58217171717175,0.1415858585858586,15.16181818181822,19.44146464646464,0
21.1,30.01759595959592,10.886666666666638,49.511585858585796,0.125424242424242,0.5254545454541457,20.901060606060646,0
21.200000000000003,31.78099999999991,11.739999999999934,53.440999999999846,0.303799999999935,1.3290000000068218,-15.235000000006655,0
21.3,31.662,13.21,55.172,0.7048,5.282,2.7979999999999983,0
21.4,37.166315789474375,13.011052631579126,59.037368421053664,1.459000000000264,-30.631578947374017,12.914210526311738,0
21.5,35.354818652849744,12.004922279792746,55.16595854922279,1.0865544041450783,-2.4415544041450943,-14.07502590673574,0
21.6,35.9558549222798,11.833937823834196,54.27476683937823,0.6377772020725427,-30.86124352331628,3.8679792746115353,0
21.700000000000003,33.43851851851884,12.39518518518528,56.49296296296321,0.1890000000000071,25.889259259260747,10.192222222219533,0
21.8,33.63500000000002,12.52394736842104,51.46460526315799,0.7631052631578794,-10.911052631578237,18.134473684209325,0
21.9,31.732000000001168,11.226000000000251,50.63400000000161,0.1731999999999804,3.1899999999887587,18.64399999998628,0
22.0,35.31064220183487,12.163394495412843,55.36376146788991,0.1364954128440367,-1.631651376146756,-5.144036697247694,0
22.1,35.61339449541285,12.406513761467894,55.565596330275234,0.1557614678899085,26.30412844036741,10.310091743119496,0
22.200000000000003,33.70235989830882,8.536000000000918,38.568000000004346,0.6866000000007455,10.717999999985503,-0.9019999999995764,0
22.3,31.79132530120479,12.203373493975905,49.39180722891561,0.7555180722891615,-4.489277108433519,25.055903614458124,0
22.4,31.959523809523727,11.068571428571447,50.91952380952375,0.1235714285714275,-22.149523809524155,-7.310952380947402,0
22.5,33.72502512562814,15.431809045226148,59.34326633165831,0.5189899497487457,6.19487437185915,2.3887437185929854,0
22.6,33.11195979899496,13.80766922849541,63.644773869346864,0.9642160804020226,-26.739798994975807,7.042010050251388,0
22.700000000000003,35.21470588235247,12.183529411764674,55.51705882352858,0.7574103657824078,-33.2205882352929,-7.430588235295678,0
22.8,27.4297674418605,10.950930232558155,43.78651162790701,0.5506046511627931,21.626279069767605,8.633023255813885,0
22.9,32.64181818181819,11.15727272727271,52.29181818181824,0.2536363636363671,-8.221818181818103,-25.051818181821773,0
23.0,27.79680751173708,9.588685446009388,44.17272300469482,0.2143708920187793,4.796431924882652,-20.597558685445996,0
23.1,31.070118041583015,8.015915492957703,49.48464721663347,0.1688309859154916,17.95605633802854,-10.39098591549267,0
23.200000000000003,34.34342857142895,11.942571428571622,54.79657142857212,0.1445428571428574,16.273428571433865,11.582285714292189,0
23.3,30.839999999999986,11.509285714285879,65.45583333333387,0.6682500000000017,23.218749999999822,19.50583333333355,0
23.4,31.698000000000757,11.076000000000136,50.29200000000149,0.957400000001183,-5.428000000024683,14.73999999998039,0
23.5,27.850092165898605,9.601843317972346,45.22304147465436,1.271313364055297,-27.00548387096773,-1.2530414746543643,0
23.6,29.79099202889527,7.933640552995381,38.37050691244235,0.3077188940092106,-22.39258064516126,3.599493087557636,0
23.700000000000003,31.731891891891937,10.779189189189182,49.30621621621624,0.1510540540540545,18.32864864864736,-22.12081081081238,0
23.8,34.689696969696975,14.557575757575709,57.82272727272721,0.1041212121212128,-22.14242424242376,-21.581212121210847,0
23.9,35.72999999999999,12.312499999999984,56.20749999999995,0.4665579033579014,-21.852499999994706,-10.287500000002588,0
24.0,34.96037837837837,12.47864864864865,56.72578378378378,0.8289945945945901,2.058108108108246,18.052702702702742,0
24.1,35.19281081081081,12.505675675675676,57.85010810810813,0.5101524697110928,-29.104054054054583,7.998648648648484,0
24.200000000000003,33.626206896551274,11.364482758620504,52.73586206896464,0.1913103448275956,-13.917241379309662,-10.510344827592856,0
24.3,32.06,14.18,63.51,0.417,26.02,-17.17,0
24.4,32.621095890410984,11.168904109589066,52.23684931506855,0.7737054794520508,-30.815205479451823,-6.773972602739123,0
24.5,33.30602739726028,11.817305936073067,53.684337899543394,1.1304109589041018,-24.56863013698624,9.326484018265011,0
24.6,33.990958904109604,12.465707762557091,55.13182648401829,0.4043835616438216,-18.322054794520422,25.42694063926972,0
24.700000000000003,33.99666666666578,12.099999999999843,53.10444444444279,0.231555555555605,4.414444444448449,28.055555555551432,0
24.8,32.83967741935487,13.87322580645162,62.59935483870996,0.18098366013074435,-18.570645161291782,8.66387096774181,0
