time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
3.4000000000000004,34.903413190296504,14.821966988833122,66.04936537526517,0.2572508457818533,-11.110026451042238,-31.551040605055743,0
3.5,30.039993771976185,12.463186798628918,53.05137246960956,0.8450535762641208,6.916236704752033,29.153970811802186,0
3.6,30.271915524600576,12.46987338251198,51.80414741484408,0.8460377218341655,7.600466952943547,29.065698788908872,0
3.7,30.50383727722497,12.476559966395044,50.5569223600786,0.8470218674042101,8.284697201135062,28.97742676601556,0
3.8,30.73575902984936,12.483246550278109,49.30969730531312,0.8480060129742548,8.968927449326575,28.889154743122244,0
3.9,30.96768078247376,12.48993313416117,48.06247225054764,0.8489901585442995,9.65315769751809,28.80088272022893,0
4.0,32.02349502920303,13.128947403458715,49.04908654538743,0.8398951915750167,-9.024775608172098,26.10006529417688,0
4.1000000000000005,31.678097017521814,12.453368442075226,49.84545192723246,0.5915371149450087,4.257134635096811,23.06803917650611,0
4.2,31.33269900584061,11.77778948069174,50.64181730907749,0.3431790383150028,17.539044878365598,20.03601305883537,0
4.3,30.811775073593317,11.658946169646397,51.77787104271796,0.2094052821210806,-2.1109234005959703,28.96069283645692,0
4.4,31.57,11.29,51.97,0.146,23.62,-20.45,0
4.5,37.330013677199936,13.05679523150388,59.471727647227056,0.8779867963691019,-28.93683439278453,-18.972247619266813,0
4.6000000000000005,37.74255000155686,21.833348583133876,71.3018615626713,0.2569096633721876,-26.76549990585086,-20.514308197859545,0
4.7,36.01241842670651,18.84216064401252,65.41202356970109,0.4935140406674156,-25.095762815984724,-5.657224508016377,0
4.800000000000001,34.28228685185615,15.850972704891133,59.522185576730834,0.7301184179626459,-23.42602572611857,9.19985918182692,0
4.9,32.5521552770058,12.859784765769776,53.63234758376064,0.966722795257874,-21.756288636252435,24.056942871670085,0
5.0,35.36922899826836,12.912876105653124,56.196271666994406,0.2540565550632931,14.009331538732374,30.05884894556129,0
5.1000000000000005,34.995249614114385,12.871099671427372,55.35897134818477,0.9357328628188568,1.8852568034393544,22.670040271019403,0
5.2,34.62127022996041,12.829323237201622,54.52167102937515,1.6174091705744145,-10.238817931853555,15.281231596477582,0
5.300000000000001,34.247290845806425,12.787546802975871,53.68437071056552,2.299085478329978,-22.36289266714658,7.892422921935694,0
5.4,33.70128940838779,12.94335746144824,51.33488201071556,2.196691892918694,-15.553380875314364,7.053638740379182,0
5.5,31.38891796392464,12.33699279830938,53.287340082227146,0.1725422319714566,21.81286150738423,20.871314453041663,0
5.6000000000000005,31.10907962495837,12.248572146219583,51.674837384977565,0.3617189750304097,9.704683807099313,18.79507339502701,0
5.7,30.829241285992108,12.16015149412979,50.062334687728,0.5508957180893611,-2.403493893185498,16.71883233701238,0
5.800000000000001,30.54940294702584,12.071730842039996,48.44983199047842,0.7400724611483142,-14.511671593470416,14.642591278997727,0
5.9,30.26956460805957,11.9833101899502,46.837329293228855,0.9292492042072656,-26.61984929375523,12.566350220983097,0
6.0,22.182554595855468,9.025930762210065,38.97395229468931,0.1455025563558359,2.0974887483165814,18.684253912618164,0
6.1000000000000005,26.413337335058905,10.683302971830706,46.24451940560168,0.1713850144387192,12.271108835202352,8.94066135608751,0
6.2,30.644120074262304,12.340675181451331,53.515086516513975,0.1972674725216023,22.44472892208804,-0.8029312004430587,0
6.300000000000001,34.87490281346574,13.998047391071974,60.78565362742634,0.2231499306044856,32.61834900897381,-10.546523756973713,0
6.4,28.48973021725998,11.862431182460927,56.61456805260423,1.6381770977313783,-18.707280209442608,12.302664364274245,0
6.5,30.619997566523327,12.209277121291636,49.08825258250461,0.2557704446823208,0.2785130177262063,-30.168971533136425,0
6.6000000000000005,25.445108612110708,10.021963269792796,43.38796400859087,0.1755778868890959,3.4375087430950075,-24.90301750439185,0
6.7,30.922311763244466,12.091924162785016,52.558172185956224,0.9691076943346518,-16.393164363875243,-21.35095784968099,0
6.800000000000001,30.81536118767376,11.90565562792113,50.03482270921028,1.9335247837607537,-23.15195741043389,-12.426301714292467,0
6.9,30.70841061210305,11.719387093057248,47.51147323246437,2.897941873186847,-29.91075045699248,-3.501645578904025,0
7.0,29.592951839906394,11.540471087069225,50.706860771009424,0.9602373495669084,-24.37152295836192,9.2150749220245,0
7.1000000000000005,20.724654631414573,8.495941779388811,36.553627635650486,0.2616093720009299,-0.8153738423182989,6.195058402816814,0
7.2,20.84393497576393,8.370388845002202,35.87403439771927,0.2412120353906061,0.2779760641781046,-12.226743705443877,0
7.300000000000001,24.088040544353152,9.569003562328232,39.45347867317256,0.2919172788642797,10.614462255827108,-17.073308410266073,0
7.4,32.01746791753672,12.423269772334551,48.998962234183935,0.553971303990197,22.37854475393587,8.821751350452658,0
7.5,32.92036808961362,13.147679913848126,55.913272018628135,0.2533846373026349,-7.536620215308895,24.20835106956056,0
7.6,31.99216098589488,13.044334023884684,52.16439649860932,0.7213296269489515,0.1490970760480925,30.19540574320768,0
7.7,32.78298802632,13.062466263661662,53.13690578244993,0.7844144390176969,-6.4043547402542025,29.09918237408466,0
7.800000000000001,33.57381506674513,13.080598503438637,54.10941506629055,0.8474992510864428,-12.957806556556555,28.002959004961628,0
7.9,34.36464210717025,13.098730743215611,55.08192435013116,0.910584063155188,-19.51125837285885,26.906735635838608,0
8.0,30.94615266296144,12.42454407270298,49.758846717461466,0.2170419107717536,-1.0740488101486303,-23.9638766426361,0
8.1,30.75749758703349,12.110807623140456,49.12646845914098,0.147258880421863,-16.6971930322507,-10.544377524009928,0
8.200000000000001,31.65565625202908,11.851578040431924,52.12093549399661,0.1803336976225238,-20.60136036806832,21.953527782148715,0
8.3,32.3533925263986,12.505432903857056,52.145644444678304,0.5462492189926338,-22.483319093522397,22.82324926366396,0
8.4,32.80381010767369,13.160148759024125,53.03462789646372,0.9401313668571316,-24.412381958971714,21.869259118625635,0
8.5,31.95707212308649,12.48093924736923,51.32927382379242,0.6571710486674698,-4.019363413946998,21.497748197070948,0
8.6,32.908766603024205,12.641572267627382,49.53867610854496,0.3456062489534318,16.718545030218454,-23.811089534182063,0
8.700000000000001,33.53699747583191,12.93879807098422,50.71062558798026,0.2842450033374338,5.353320101345044,-25.522711044155525,0
8.8,34.16522834863961,13.236023874341052,51.88257506741554,0.2228837577214368,-6.011904827528163,-27.234332554128954,0
8.9,34.79345922144731,13.533249677697883,53.054524546850814,0.1615225121054399,-17.37712975640137,-28.945954064102388,0
9.0,34.126666838560546,12.929118397468391,54.53240852660845,0.3049611361510104,33.1515816020846,1.4992014117414154,0
9.1,32.537263285735634,12.437081538774638,48.66656059770866,0.9163044343737964,-27.6361997115023,10.916691958282374,0
9.2,32.305373683855095,12.290497427700984,48.352934172230405,0.6781718329397612,-26.74564242904252,1.153842135894564,0
9.3,32.07348408197456,12.143913316627334,48.03930774675216,0.4400392315057302,-25.85508514658275,-8.609007686493076,0
9.4,31.841594480094024,11.99732920555368,47.72568132127391,0.2019066300716993,-24.96452786412298,-18.37185750888072,0
9.5,33.508421052631626,12.952105263157907,51.58842105263166,0.7215789473684149,9.614210526316436,21.274210526315528,0
9.6,35.36405146832391,13.78574112894704,53.707720000434726,0.3211296695125572,19.999558801743127,-28.827106592695184,0
9.7,34.95873641258751,13.687813602805637,52.824369006913294,0.3455900438461476,21.44341350315269,-26.87773354875637,0
9.8,34.55342135685112,13.589886076664232,51.941018013391854,0.370050418179738,22.887268204562258,-24.928360504817565,0
9.9,34.14810630111472,13.491958550522828,51.057667019870415,0.3945107925133285,24.331122905971824,-22.97898746087876,0
10.0,31.942366620128304,13.785457248265308,54.001102083757885,0.3179664653846,27.10014600406906,-16.771509664434475,0
10.1,32.1363003373004,13.602037532334675,53.30326420255821,0.6145638731102921,24.898688867915773,20.19593904359454,0
10.2,32.26946174576988,13.460506677532534,52.77153521453076,0.6290302788161433,25.98561199380269,18.880866640204705,0
10.3,32.402623154239365,13.318975822730392,52.239806226503305,0.6434966845219945,27.07253511968961,17.56579423681487,0
10.4,32.53578456270884,13.177444967928253,51.70807723847585,0.6579630902278457,28.15945824557653,16.25072183342504,0
10.5,31.16152235781757,12.137515038120474,53.69669289359612,0.4427165835135567,20.303643830789603,17.815538532397323,0
10.6,34.2821353944013,14.42144264415452,59.38233527220069,0.4136059467237356,29.87082091892532,-15.605031644503493,0
10.7,33.850095707951795,14.101188844403758,56.563521195105096,0.4323252156329862,29.985048207514534,-14.806695587251076,0
10.8,33.418056021502295,13.780935044652994,53.7447071180095,0.4510444845422368,30.09927549610376,-14.00835952999866,0
10.9,32.9860163350528,13.460681244902233,50.92589304091391,0.4697637534514873,30.213502784692977,-13.210023472746244,0
11.0,31.470710394371643,16.790228461307894,58.00446931291995,0.4876482743307021,5.818231332449848,30.74703919858931,0
11.1,29.23332923256788,19.160038344716824,68.52169670234314,1.1077069072431895,-19.5158985675955,21.22948311878152,0
11.2,29.78925902029678,16.770763732395736,60.83656358075146,1.017536804141448,-16.56425475296613,23.622274018519267,0
11.3,30.34518880802568,14.381489120074647,53.15143045915978,0.9273667010397062,-13.61261093833676,26.015064918257018,0
11.4,30.618324442680183,12.434572372045873,47.35849610323126,0.8173993245436797,-4.550119672984786,21.5263045975054,0
11.5,30.33250000000001,19.003333333333327,63.54249999999975,0.5083333333333141,21.70916666666818,16.090833333333,0
11.6,30.7417065407198,17.220141784718965,60.58272056376394,1.7703390911989183,-27.171868000909303,-4.018339916293889,0
11.7,31.613023390790133,15.826943290236407,57.61890986299094,1.4635854690341348,-23.30773528311249,6.992197963669819,0
11.8,32.48434024086046,14.43374479575385,54.65509916221794,1.156831846869351,-19.443602565315672,18.00273584363353,0
11.9,33.35565709093079,13.040546301271291,51.69128846144493,0.8500782247045673,-15.579469847518856,29.01327372359724,0
12.0,34.54304042471182,15.527324338045515,62.68223699125791,1.902398985479954,-21.91542381043306,12.082039140111403,0
12.1,31.108019795690517,13.384911704699164,47.52908279161867,2.141571838482084,-22.166394306718104,-9.02904004048511,0
12.2,30.729700677620237,12.0262185135687,32.70217695481699,1.4820357043571315,-9.885846434993653,-14.878167174339032,0
12.3,30.351381559549957,10.667525322438236,17.875271118015313,0.8224995702321798,2.394701436730795,-20.727294308192956,0
12.4,13.630955632417493,18.629885771690923,447.7103321400096,0.3338567895832517,19.773978533434654,-19.158798619729343,0
12.5,34.14613917571244,15.877580722546956,58.22149163885848,0.254832953442741,11.020133847137188,31.277178757423908,0
12.6,34.82905219724452,14.27491611888043,57.22329181492759,2.6954128734391865,-32.844552019010365,4.322903174502471,0
12.7,33.303876338249445,13.359337737071376,53.215874039472936,2.0685297927260686,-19.7762233505357,11.942997704915712,0
12.8,31.77870047925437,12.44375935526232,49.20845626401828,1.4416467120129504,-6.707894682061038,19.563092235328952,0
12.9,30.2535246202593,11.528180973453264,45.201038488563626,0.8147636312998325,6.360433986413625,27.183186765742192,0
13.0,31.78508018987797,10.9025262785403,50.532486061253714,0.1357887399203619,8.719803778828208,-5.993805572214482,0
13.1,33.85375352830717,13.35844778346125,57.35040653009964,2.625089589653644,-26.346350554211824,1.1310668802735733,0
13.2,33.17107026755637,13.046775433361905,55.55657712009879,1.9663449477399384,-8.567762231678774,-0.7379924010761616,0
13.3,32.48838700680556,12.735103083262556,53.76274771009794,1.307600305826233,9.210826090854276,-2.607051682425896,0
13.4,31.80570374605476,12.42343073316321,51.96891830009709,0.6488556639125274,26.98941441338733,-4.476110963775631,0
13.5,33.36525704890256,12.497437495441815,50.2051370220123,0.4691465229946807,23.142757552326387,1.1428900165316025,0
13.6,100.2631376800914,10.158758938765716,34.54742668563749,0.3126113485884939,15.542367397779469,-22.469747985875557,0
13.7,199.29623810426853,8.18701957315175,11.60789431953588,0.2312909228054797,7.259132288313102,-22.566230959301077,0
13.8,3.666145504590781,10.116948156265003,54.76501321109011,0.1374384932257583,-22.81777777777602,-13.7955555555531,0
13.9,33.380000000000095,13.091818181818216,51.700909090909306,0.3719090909090721,-0.2163636363670242,-11.987272727273783,0
14.0,34.243155908149355,14.121212839908155,57.3965216604416,0.4445013471855531,27.17743901061554,-3.4264236103701635,0
14.1,29.836806757482307,12.558657141463438,51.84267207441764,0.523747070285981,22.8977958851758,18.13925697326855,0
14.2,32.63890362852122,12.020710360098157,52.02404751967398,0.3554405738377333,27.70102719498009,15.368810633024502,0
14.3,21.7374875369092,4.877659392791589,4.978942425712442,0.1642763224642827,9.850526315787128,-2.796842105264803,0
14.4,31.015542760724248,12.414666813271754,45.75674612002549,0.4475244053619561,23.372827459421472,-8.488837661715447,0
14.5,32.495031856593066,13.118148915748291,56.625181259203146,0.2712309356220566,-4.88808970602771,15.408716137499288,0
14.6,25.342727272726165,8.651818181817838,40.13272727272558,0.1836363636363608,11.38181818181994,-14.930909090906264,0
14.7,32.77226190476189,15.795595238095208,58.779107142857086,0.135,-3.5864285714283994,-19.58053571428572,0
14.8,12.022010103678335,11.478078107189893,5.165573642585973,0.1853194987333028,-4.594545454546182,11.31045454545541,0
14.9,35.61328848660699,27.54558043157776,52.67810428605856,0.2437048240192689,-19.942820512820617,-18.80641025641029,0
15.0,31.57999999999989,14.092499999999758,56.68499999999951,0.775999999999953,-13.167499999998508,25.74750000000024,0
15.1,33.433255813953494,11.73651162790698,52.78720930232559,0.3036046511627902,15.748837209302232,-26.504883720930245,0
15.2,33.72162790697674,12.313255813953491,54.3686046511628,0.2143023255813951,-0.1255813953488811,-28.13744186046512,0
15.3,34.01,12.89,55.95,0.125,-15.999999999999996,-29.77,0
15.4,31.483028980610275,12.663502025119053,230.38201393719112,0.2038095333028583,-12.71331934195353,-10.737696046397144,0
15.5,29.15698779903507,12.89164542132475,52.85284765545484,0.3281620801045076,12.451931070196885,-21.393333049044525,0
15.6,25.933058285881494,9.418930931723676,42.94452175203117,0.1835053562176749,0.5781915073928374,16.374848768413404,0
15.7,19.31337299928031,11.411489924269237,29.957414176461235,0.1430834053123588,12.27556616105472,11.905062572591756,0
15.8,32.460246865981205,10.407419202075568,49.519255040879166,0.164513399157531,2.2118181818210605,3.479999999994096,0
15.9,36.62,21.71,69.26,0.209,-21.42,-28.73,0
16.0,32.798359975538304,12.559978040074895,49.98183839423559,0.3940068491846902,25.85584989973973,-10.626276029785942,0
16.1,20.32,7.92,34.21,0.2179999999999999,-4.349999999999998,19.390000000000004,0
16.2,21.681550698267465,12.14917401228424,35.946507758971045,1.423890775020383,4.677948717949423,-4.330769230769339,0
16.3,36.90201451321914,11.367602369931856,40.91838936418751,7.620875744615532,2.282500000005264,-25.747500000004024,0
16.400000000000002,30.836666666665725,11.471666666666302,51.57333333333188,0.1723333333333325,20.82499999999572,18.599166666665823,0
16.5,30.022091657154544,12.157472433781022,48.89178152547569,0.5344274090281024,2.6891443049102186,3.937279659815744,0
16.6,29.514853801169718,10.89269005847958,48.287836257310175,0.12874269005848,9.122807017543405,18.836140350876253,0
16.7,33.88912280701749,12.606140350877176,56.627017543859566,0.147456140350877,-7.263157894736667,-14.883157894736485,0
16.8,26.91401529696044,9.30067390717949,29.86166679973652,0.2237687526594075,-9.37838634456179,-8.117321031176775,0
16.900000000000002,32.668569881730846,6.063240673698758,50.24098457666807,1.002387453376083,-1.567366508229835,7.553531691643281,0
17.0,32.87285503521226,17.659211976585926,59.62495684190424,0.1417396769666635,-16.370114934539867,10.992434601817976,0
17.1,34.00261004306298,20.645025447491147,64.8605826939902,0.2011862714603621,-19.658683120134945,-8.107628495398227,0
17.2,26.94781408220013,13.503629026221564,49.28518144208401,0.1549527814417681,-7.61311750538434,18.475370947857595,0
17.3,3.760624598692152,5.721097275255532,24.06772499342693,0.1593631877511248,-23.87545454545502,-7.372727272726578,0
17.400000000000002,23.157359324076157,9.744066302939332,38.35804456709876,0.5347512398247165,-18.34608372763808,-12.701200596962662,0
17.5,35.488872317856746,11.998719935680318,58.76315404310965,1.1500334804497123,-33.6124369782362,-9.453088371092925,0
17.6,29.617002183305093,11.254924424065653,48.68124750880103,0.8143398015821449,9.945014495626555,-7.108677933940237,0
17.7,34.56944408850627,11.848195292085697,55.40767656797581,1.4345953637172444,-4.191283763966112,10.159558650522753,0
17.8,32.76837082246281,12.013289196593549,54.61887387587745,2.899504756503126,-36.72186722310688,6.211925782050076,0
17.900000000000002,28.45185348486122,10.28558736235932,48.83546594542641,1.268728172263594,-16.60210295783748,-18.7049351660394,0
18.0,32.50912140085848,11.44276664335658,49.51538667170702,1.3653723024017017,-13.447198630740267,10.115420905459048,0
18.1,29.98634146341487,10.13268292682934,47.46536585365889,0.1793658536585354,-15.627073170732162,-22.364878048780515,0
18.2,34.01826954885807,11.642050039044133,54.9129158650927,0.1887574291560936,-4.672906395781816,-25.778401442293216,0
18.3,32.9197642641132,10.795219131327324,29.990793120375464,0.149725360120824,26.355,14.78,0
18.4,26.522676345547115,9.48866380585064,28.12879355584062,0.2224393287468483,9.169328069871794,24.606680634246597,0
18.5,32.841818181818155,12.578181818181774,55.01454545454537,0.2902727272727227,22.26090909090938,-21.865454545454185,0
18.6,33.02551267406179,15.366356751945284,56.78211201429943,0.523590039102617,20.008037443360813,9.981320302997354,0
18.7,32.459753426146655,11.43507337479521,52.72570472390893,0.2050780882384992,11.050802561531295,7.427014127678152,0
18.8,98.85945157344548,11.915225105558818,144.85463465100057,0.2561568221763547,20.17449652816934,8.72914536847573,0
18.9,31.70337718737715,11.529565101166575,50.53680225140993,0.7489614045503713,2.753504973039611,16.357336931036805,0
19.0,32.49287570545822,15.422402426641492,61.908563683247735,0.7572897712561857,-21.8918092487144,4.1476311812146704,0
19.1,30.972141315687857,10.96784260988818,51.31391918313543,0.1679164806702358,-1.7748654073271055,21.17013457901268,0
19.200000000000003,16.92931680784408,7.8830781301360915,36.05490370695191,0.1613509611655079,5.149521834000794,20.60882892290699,0
19.3,3.44987303567612,11.5167835117357,52.697302311481,0.243974585763146,-1.3289456231368,30.9365856986522,0
19.4,32.358761465210776,10.877951833400427,49.74471849987436,0.1308001635955072,-19.7994597732352,2.9757297822711597,0
19.5,20.155258679686995,11.753950319004003,44.59219607265079,0.2413997102126445,7.615803906894669,18.66102846299812,0
19.6,32.06750000000093,11.050000000000267,50.78250000000156,0.493500000000282,-0.7700000000098051,-23.7449999999955,0
19.700000000000003,34.4183435582822,11.856073619631884,53.25564417177905,0.1382269938650312,14.119263803680624,-16.959325153373364,0
19.8,33.89687116564417,11.101472392638035,49.40288343558282,0.1615398773006135,-1.33472392638037,20.623496932515344,0
19.9,31.92256194925353,11.107706022284216,53.30174592577564,2.9819614115045727,-31.66366033985672,-4.057409922944567,0
20.0,27.089323333751476,11.61805232017943,47.95465170637189,0.2191156539164412,-11.905801105652154,-22.03387823198376,0
20.1,30.557777071680924,10.502165534966156,47.96964366271156,0.1200854148732979,-7.203468376823562,-21.002998117904998,0
20.200000000000003,25.01766527158028,11.534571469163406,52.50533670460976,0.1356915153169019,22.570062568402133,-17.66012804210818,0
20.3,3.099677937294117,12.587013772976352,5.456251232542661,0.2100554965693322,13.279038835986103,25.958499798407352,0
20.4,30.066564122038496,14.82777245127147,54.28054661550305,0.2963263908820374,-6.317709609245796,-10.751335402189376,0
20.5,27.620022294048848,13.220280734103412,53.47245163855882,0.6136656213902548,26.74537647550851,-6.771410229659435,0
20.6,32.1046295096608,16.683154986221645,60.53011083657789,1.3599055931409445,-24.99188038701129,-18.789362237008227,0
20.700000000000003,22.434930665631946,11.996604367263334,39.08562606759541,0.1859630243688736,-4.058595478334309,11.404259006707465,0
20.8,3.525356311681177,13.766323907035405,58.16135524275917,0.439016831955434,14.857700537097324,-307.9364374137798,0
20.9,32.29584094921514,12.540991032692562,52.7444866755609,0.2898304658868386,-4.569543000765165,-22.552070647899036,0
21.0,35.350536934577946,13.97499454730762,57.67095593166996,2.234400619964425,-32.43283115373835,-8.943065722068525,0
21.1,33.349981718181866,10.980047554091133,51.74597648514197,0.1792400889432696,4.012701212512292,-27.94272672686701,0
21.200000000000003,33.753502357285605,13.106548120564204,44.44129392251649,0.1743373619126653,20.27291807192369,-6.049754575485248,0
21.3,277.83007830390613,13.85122877773784,60.954056939803536,4.80981255902908,-8.727554506495807,-18.530044851714287,0
21.4,30.66237086807994,13.233665296067308,52.37971444163668,0.3888673051495925,9.888392499941116,-23.49227142239501,0
21.5,25.8926126333056,11.52507588463474,45.08897235683648,0.771648528338164,6.001637733354617,14.60459044244225,0
21.6,33.35108803469419,14.626549031385547,60.40244879652485,0.6791174530785942,-10.222502434420122,6.5120151429211806,0
21.700000000000003,30.78083248032444,11.639215723146036,39.5765594178428,0.1943692124428146,25.381052631578825,-15.245789473683878,0
21.8,21.9747410963337,9.00309211381171,3.5507121444665017,0.287386928678989,20.96,-3.43,0
21.9,32.18266875578006,10.73213438212713,48.43269529692154,0.1278122211938165,-5.899187822762212,-15.057711355581135,0
22.0,17.593850801405377,13.464609098602212,41.04202559095344,0.720012353511648,3.747764193894726,-9.731739028175449,0
22.1,31.859411764706664,12.149411764706231,48.884117647059895,0.2778235294117778,-20.095294117648805,-21.260588235294207,0
22.200000000000003,21.83856432736228,9.150346997425991,34.63337856572617,0.3434173965878836,3.048289703845878,-19.480609814985787,0
22.3,18.132578276332247,13.157813870458014,5.626410061090325,0.1592660022798644,2.908181818178868,-3.300909090911535,0
22.4,31.29251491610141,10.502669560137214,49.186730831179,0.9222993759351894,-29.351066051878878,10.54072213208694,0
22.5,30.52554850179793,15.534415204412593,58.879167803629805,0.3545465006313778,7.621208317663921,-28.35284484804455,0
22.6,27.03789301001951,9.917787946526182,43.32694109037385,0.1674034930569495,25.921703589805723,-6.528708703662906,0
22.700000000000003,31.988980260307567,12.51056015593336,107.24369732349491,0.2311716616153381,32.30299065420527,-6.779158878505064,0
22.8,31.51991523249724,10.68699060530698,23.972893036749664,0.219089661561574,8.1042776016059,-511.72809909175527,0
22.9,29.70512477554448,10.312675996775312,46.893188638527214,0.2516250763801874,21.5974615713558,17.088382564672926,0
23.0,24.58834031522182,12.31390217929184,44.140497347005166,0.9911041883446446,-1.7760805684630885,14.525831261454226,0
23.1,31.4221318696366,11.104437872476922,52.11415843717552,0.2598502743351615,9.12950986990026,-15.06143425381379,0
23.200000000000003,32.68308655550024,12.31380842108948,52.18303670014358,0.1852932976733669,-24.452855157241547,11.661509254367076,0
23.3,30.773667259727706,11.588688750380909,20.880281906469765,0.4113342692247644,17.731352062964806,16.251431802028737,0
23.4,35.60780201380565,12.064335345937168,55.42643224643309,2.938332000136676,-35.07031795610197,-0.7482755271847448,0
23.5,30.996091385536204,16.900812737856505,59.77147802477898,0.6682520094524728,-24.46731931661338,11.893776400461563,0
23.6,32.565370380710746,11.66373853461583,54.25019725230752,0.1156936634581295,9.397467889319136,-30.27013707544574,0
23.700000000000003,31.52421347577785,12.679644200110063,52.18672905495784,0.2328530151006354,-21.309609137914094,-22.45937605575559,0
23.8,246.1153419185437,11.669980404492044,42.70843419314339,0.1064156671851909,1.616363636362851,29.20727272727268,0
23.9,35.62391380780542,11.61948374084528,54.41426378270688,0.1389062338061202,-17.67344170423526,-30.70655461089263,0
24.0,35.79453429060124,7.418051838730524,44.17870576723889,0.4482551398355978,34.47389819317645,-9.633225236001342,0
24.1,32.935000000002546,11.582500000000742,53.34500000000434,0.1247500000000199,-19.09000000002346,13.087499999996025,0
24.200000000000003,27.80629715232749,12.911708707797526,45.60043350039118,0.57770519102454,23.766482775093344,13.088275311698965,0
24.3,33.415939754792994,11.525580618339283,53.36150016015073,0.1302129052865874,-21.350000000003902,-18.328181818180937,0
24.4,35.59907959037331,22.006933618449207,67.26120634165125,0.3012106741748591,29.94992734485041,7.526604645957115,0
24.5,29.85869953281981,14.680282372234736,57.20975381750965,0.712236423139375,18.039422329238,21.524840971782005,0
24.6,20.568135842778723,9.523767225415352,38.978331466502766,0.725713606883504,-2.4158181266715597,18.930655149009446,0
24.700000000000003,32.31625833516651,9.842461164545227,44.91407439732684,0.1572414810570291,5.050709243886972,26.107899379464484,0
