time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
5.2,1,-24.547871104419745,0.2724940539020313,-47.49210215661187,0.8848189438338281,6.3623956528733725,21.86142578613351
5.300000000000001,1,-22.38219372762316,0.3757469250104233,-46.403254487049836,-2.658003446163622,6.437596895452955,22.94030064566764
5.4,1,-19.971081277783888,0.29040307712554103,-40.13263506469945,-2.5707087680231235,6.937059018655706,18.743467674630423
5.5,1,-18.832958045662835,0.21650892028760715,-36.04081757771472,-1.0656770780621594,7.1499443997556895,14.650825861105954
5.6000000000000005,1,-18.406416859918192,0.22301952380293066,-35.07899164977867,-0.37949858001775516,7.063446762239737,12.797997485027027
5.7,1,-17.768792312451946,0.26005223769135277,-34.61707966181887,-0.7037892114660228,6.971874893272432,11.989506861056855
5.800000000000001,1,-16.757710911079293,0.27396342258430906,-33.040868223000594,-1.1139348876556456,7.013207772543026,10.719852203260718
5.9,1,-15.72270529535834,0.26323578752072585,-30.82489104438934,-1.0983437932072384,7.114376685534463,8.849256371102621
6.0,1,-14.893377086220864,0.2521339634288573,-28.925539244596372,-0.8530850108197807,7.178590214168114,7.006209205704227
6.1000000000000005,1,-14.209084839465332,0.2526452010376232,-27.549387540745983,-0.7045258571480422,7.196217764188704,5.535166012142666
6.2,1,-13.536267549626004,0.25890127962764176,-26.34003842728595,-0.7089936332312444,7.2081797342370635,4.295018094145899
6.300000000000001,1,-12.842389286633008,0.26197107490930804,-25.035844487108143,-0.7400316253895795,7.2377437900268475,3.0575778345657465
6.4,1,-12.168243569704803,0.2598473458349808,-23.680685278711728,-0.7141374487380069,7.276473840882101,1.7820002068669556
6.5,1,-11.537409752117165,0.25657770808234304,-22.412954566887056,-0.651865255046204,7.309467433338927,0.552911518777135
6.6000000000000005,1,-10.942250830449773,0.25720015494034776,-21.271802319509746,-0.6005692911293102,7.333637458138718,-0.5760647689517508
6.7,1,-10.386820254197664,0.26261666996529875,-20.207516312336377,-0.5722826116937294,7.354936891073976,-1.6239523901837032
6.800000000000001,1,-9.88940265200484,0.26651726370036677,-19.176069554616912,-0.5522550309686818,7.37863254197277,-2.6269101483248356
6.9,1,-9.425808276811932,0.26029159335640095,-18.177093420989987,-0.5294798669816781,7.404724598043625,-3.5931625688987516
7.0,1,-8.915953756086177,0.24717234519332543,-17.22804642134905,-0.5028850037237678,7.428860050208506,-4.511031884008937
7.1000000000000005,1,-8.338457694404326,0.248144938065332,-16.335864772292954,-0.471301229023679,7.446527015467009,-5.377168888865151
7.2,1,-7.851516187718023,0.27728971799236746,-15.494922794704605,-0.43523597427582034,7.459444308157757,-6.203583340146359
7.300000000000001,1,-7.6530688981302495,0.3038586648162962,-14.695829445583096,-0.40830134413624586,7.477750524501591,-6.998055531421088
7.4,1,-7.5894559058472915,0.2677509360344761,-13.929609124213076,-0.4076004375156884,7.508691207053545,-7.746982027104956
7.5,1,-7.082092327176363,0.17622562653224172,-13.19224969559721,-0.4177209223557391,7.538731206399724,-8.432498652345188
7.6,1,-5.89688079419211,0.16510613321913326,-12.492986651161191,-0.38327331528147424,7.539314040344404,-9.074288321296871
7.7,1,-5.046423295445591,0.35088232253346696,-11.84937818127235,-0.28299051835292577,7.511336345336002,-9.73206469050125
7.800000000000001,1,-6.014790040072283,0.5555709687948269,-11.257300641337405,-0.2163822302128231,7.516769080702407,-10.42311394798015
7.9,1,-8.069680357230265,0.3564428765897887,-10.670469425384855,-0.32649443913285403,7.61410825602362,-11.039679477349607
8.0,1,-7.314074893238211,-0.2755481427478905,-10.047494785329961,-0.5385100918812795,7.727528490506902,-11.444574693146098
8.1,1,-1.5317046981505182,-0.4619387262390191,-9.443564071675194,-0.4723366875581033,7.6579965515596164,-11.739613734807136
8.200000000000001,1,3.055689832628584,0.7129236244368329,-8.998247629754086,0.08111086248718652,7.374954741225068,-12.321633278236163
8.3,1,-4.423155614825104,2.250782872397812,-8.725709642645892,0.5098313825847144,7.2769199125827235,-13.36329848497305
8.4,1,-21.260954009940498,1.2003276733923407,-8.336616903205725,-0.22912360710418989,7.820147617935682,-14.186919284407775
8.5,1,-20.728986867977902,-3.1911250374113376,-7.518807578586916,-1.8364393744469272,8.589744720283129,-13.738269354139954
8.6,1,22.463290001497587,-5.1813478866608165,-6.610431776656014,-1.785681466235173,8.132396110645555,-12.262963092606947
8.700000000000001,1,89.52917986348993,3.5573766950167247,-6.690619981718885,1.7273032046780572,5.617547879190312,-11.754695375185749
8.8,1,121.91040058253604,22.27591414543199,-8.223514125367384,5.00505946388655,2.6805910895226432,-13.049541590404269
8.9,1,86.38975960080433,36.878161847513255,-9.358675985754848,0.530048276221702,2.067193036558411,-12.759993806423228
9.0,1,18.085800855946975,33.36451910056479,-6.678589475202131,-10.926348964002731,3.3060336517079314,-6.132519938090047
9.1,1,-21.83915082421575,14.154003757961679,1.070812983035129,-10.960472627108144,1.2241650967366304,5.70744515240178
9.2,1,-14.956336508266496,-4.727272545678014,10.605834147286824,22.413999581165214,-8.609537122969702,14.66741954955409
9.3,1,8.02579857719395,-11.548982002056398,17.15643822818422,82.78876458625291,-22.841641623979125,14.85184890434268
9.4,1,15.175906405142449,-8.430859728246514,19.65312699171953,126.52023431814325,-31.53472457737822,10.267793176659104
9.5,1,5.21191512734271,-4.098966872346558,21.23558713172115,112.43079282974291,-28.515345792158,9.375451424548089
9.6,1,-4.998134009867343,-3.2260446433196783,24.90192011471299,49.099465052071736,-18.97318909937987,13.47443280570409
9.7,1,-6.760637697584254,-4.499362587835067,30.05165296673283,-12.863241670447817,-13.820472873417952,15.10538971758223
9.8,1,-5.690064448769501,-5.23195411436466,32.64367327040495,-35.56376382572728,-17.19429989398884,7.994911059518403
9.9,1,-8.085544143239357,-4.752702439279368,27.76374345735517,-25.554181208826822,-23.151479764045355,-5.443103752944274
10.0,1,-10.729136564582733,-3.9655033905394355,13.72199002508155,-11.581989307901152,-24.82876244614132,-17.593369079399494
10.1,1,-6.732011437776741,-3.624897928104385,-4.729808298191383,-9.063112776651739,-22.49557717519329,-23.845499457769606
10.2,1,3.3870442880326372,-3.7245343800435844,-18.465238341357555,-13.32632953914007,-20.601806565244946,-25.713565208216366
10.3,1,11.211098882573637,-3.923996300860752,-20.861439308251146,-15.603058989181102,-20.281335084591277,-26.82483182884209
10.4,1,10.385932398246052,-3.970052793303857,-13.01827760186535,-14.389872401073577,-17.92560404776425,-27.282350362976207
10.5,1,3.9294599520504683,-3.7667052317376246,-2.5420395956562807,-12.624078019482587,-10.457075288589113,-23.18902938289603
10.6,1,0.5297491919996915,-3.3586479970657717,3.225270877413724,-10.860478587820431,-0.642355409800162,-12.39499187499233
10.7,1,4.529760737353008,-2.9363634742044216,3.7678727853560297,-6.738377911453005,3.4367040472577823,0.815313537714542
10.8,1,10.60445722925266,-2.7214741700181726,4.48840554816293,0.16421367020188704,-3.968775041863128,9.286936787540615
10.9,1,9.528101758009473,-2.7433078275319147,8.869565514673948,5.772766764218568,-18.063873675357787,10.705206685682533
11.0,1,0.657840683664368,-2.7642634393976717,14.153779135134467,5.281595845874879,-25.61360293170386,8.93844368372427
11.1,1,-2.7409884080968183,-2.5252439402503484,15.974135224716093,-1.2449965781427235,-18.077894117144798,7.818430303911473
11.2,1,13.250204948167958,-2.0901177087738745,13.988024065146785,-8.64345214776515,-0.9414556625340893,6.7088686095647345
11.3,1,41.76716146201915,-1.8309830273471146,10.694757240289608,-12.098488012562603,12.806433225566936,3.2801613433915575
11.4,1,55.52753625774993,-1.9741373439188479,6.986580226021399,-11.379861778870481,16.640476526048207,-1.8229144291672394
11.5,1,36.78742180368047,-2.27362729266766,1.5102550587241481,-9.428242381131247,14.794317816531954,-5.142627261650739
11.6,1,-0.21841916183179322,-2.2860611073137616,-5.7341849485292045,-8.425481506711224,14.289879656295183,-3.830740300102733
11.7,1,-25.655093484450845,-1.8796184058518097,-10.782760446503465,-8.315402723819165,16.462862287848672,2.9508762979449257
11.8,1,-26.31771467595017,-1.307697417359737,-8.646080210152531,-8.226372659413935,16.62585349527327,13.796870599414087
11.9,1,-13.440024670817808,-0.8649834764456426,0.2628506190080806,-7.923408657146017,10.029279666040154,22.94930618158239
12.0,1,-4.06459674680827,-0.6893822584953888,9.018429281137252,-7.6220228906558845,-2.743196259650654,21.200130169468782
12.1,1,-3.1836106380513165,-0.8768306479740229,11.945270630735727,-7.156311834323478,-15.843227526079403,5.040964621034548
12.2,1,-4.320414045438689,-1.468953146661459,10.871775975652124,-6.089935798013195,-22.674341729838634,-15.5126774982122
12.3,1,-2.3768458446480274,-2.1531050154046447,10.402959075532642,-4.637037332348413,-20.05452446358133,-24.686144745288317
12.4,1,-0.15057443168910112,-2.2974560383119833,10.01003512111632,-3.7958659832501187,-9.526144316778824,-18.066897436469844
12.5,1,-0.40020703649964773,-1.6579144328579982,5.1689971526620795,-4.1849419121117695,3.6355287269915877,-7.070555219754516
12.6,1,2.548706502041611,-0.8473365107374562,-4.948737558796672,-5.2008190910301755,13.19160186051547,-4.943152301915568
12.7,1,15.26504965716651,-0.6788732015131451,-14.141014098530421,-5.757503286680824,14.946053059350374,-12.676645896687226
12.8,1,30.82708397147842,-1.1522509600470698,-14.33639289557444,-5.504726232041704,7.793691351372662,-20.491128815626368
12.9,1,32.46618826790591,-1.5087575456253326,-4.310548919698661,-4.926088893005722,-6.022870996472404,-19.4257309059905
13.0,1,14.97908609248438,-1.2469176927109018,7.250362155724936,-4.536075601754308,-20.035660796821713,-8.621115776608722
13.1,1,-7.175641286008542,-0.6461350141136837,9.519146811962436,-4.390664720441055,-25.453060255579892,6.551520695434679
13.2,1,-18.173319201347624,-0.2287701846689174,0.7011367391796313,-4.281344950577466,-17.6800142399401,19.56134370411589
13.3,1,-18.143092315422486,-0.11621570961288441,-10.78058140249615,-4.0841518430793995,-1.3603333948166192,25.261074608831173
13.4,1,-17.127199351234076,-0.04672770940629434,-16.455843434841412,-3.838440288779837,12.708442450068077,20.644622400979888
13.5,1,-20.35654461125598,0.26048677340113,-16.418961600353345,-3.6218685920903493,16.516866870398147,6.89979361015415
13.6,1,-25.32056558944991,0.7772027347402659,-16.39555516008263,-3.4516155788617446,10.737964800159196,-8.33618709721092
13.7,1,-27.378385869176643,0.9279687972510562,-18.008534217989887,-3.291343611936872,2.1614527214588612,-13.770311008477986
13.8,1,-22.997421339827135,-0.12669278651548588,-14.951241191359513,-3.1056236654400617,-3.5999306234374613,-3.6951681541998287
13.9,1,-11.221557951963574,-2.4268539695545055,-0.5929502894865699,-2.897238476361812,-6.354119878285764,15.200511751551145
14.0,1,3.37884182259754,-4.54069016184496,21.64225932363593,-2.703241519902634,-9.397577143457502,29.525079888967497
14.1,1,11.323547871381436,-4.657263854013954,38.16710915895213,-2.557427496703874,-14.700604784672656,32.32148571570824
14.2,1,7.017310392051876,-2.4924437441244027,36.81664315833683,-2.4559393162786125,-20.204575755133376,27.846322534939297
14.3,1,-1.5029284306832693,0.3913967769610043,18.18420948787898,-2.3631404488378847,-21.349064773826605,23.74380151163833
14.4,1,5.457154139530804,2.2199472425799947,-4.917545143389265,-2.248094631998089,-15.007098305463845,22.432984668181245
14.5,1,44.042888482841974,2.5045298737852892,-19.192771948053633,-2.1075971103569056,-2.58992949936838,20.87959742192686
14.6,1,111.77530120955939,1.924491937892773,-21.577628254794988,-1.9586676194252384,9.558313780663,15.264706198996189
14.7,1,185.8020810407146,1.3270102486189792,-18.17360390082062,-1.8222483300988024,13.32415302503685,4.2638214819508375
14.8,1,234.9485620479203,1.163394773774371,-14.6521851229816,-1.7106340727007034,5.000653133091038,-9.848202072409343
14.9,1,236.9576684823951,1.4955053634971875,-10.532551453501787,-1.6059082790154555,-10.559546758687494,-21.71527763681748
15.0,1,190.4514537151449,1.9564010750845533,-2.548796757047235,-1.4409917632263074,-23.80223334762451,-26.236418070913523
15.1,1,114.03518078469308,1.7386805386107316,9.276786108820318,-1.1414738809692166,-29.201802754779862,-23.049253078749175
15.2,1,34.63624916033463,0.2952672331518116,20.072527521327643,-0.7330121190547616,-28.485369498807614,-17.17979259700813
15.3,1,-25.061876864927754,-1.6455015753722684,23.25055448646362,-0.37029820348361064,-25.453236724245063,-14.528702740164777
15.4,1,-54.45432356356661,-2.4343349472016396,15.554980791155177,-0.19747065560757315,-20.49386057835651,-16.738104379787387
15.5,1,-57.74270668272803,-1.4433500771926475,3.2045192228595702,-0.2833376706157955,-11.526128208341682,-20.209313739853645
15.6,1,-49.213021759610754,-0.04017034566272848,3.8228466755174466,-0.7940834253798641,0.8875602344438722,-19.847054970727324
15.7,1,-41.93312731311153,0.11668079764910466,32.269642437171264,-1.842315090654422,10.86906609711463,-14.306735134107953
15.8,1,-39.653892558123985,-0.7762931473540391,76.65555516937226,-2.595040188379308,10.901673656420893,-7.833742792863691
15.9,1,-38.98855856866252,-1.0973643075294142,100.2669593017964,-0.9383315412511459,-0.7725713154297944,-5.765819306015928
16.0,1,-36.54905110187275,-0.0606680957551653,81.27624638856182,4.5208682619566645,-16.813423446502153,-7.639479401569
16.1,1,-32.60089881156684,1.3877641721491667,39.81225169796623,11.488950810191723,-26.284996774331297,-6.888328276667899
16.2,1,-30.071394612909152,1.9948574973381028,11.231906814276712,14.584247411818133,-24.229429231614848,0.6505811889424935
16.3,1,-31.756234010512294,1.7567755208475777,4.600446048014867,10.928828369650164,-15.733683584543282,10.019556968194738
16.400000000000002,1,-37.32498021225102,1.6713316638510012,2.8623786868481957,4.58245772009627,-10.44910548249035,12.446497093833976
16.5,1,-42.30407325845817,2.242098499403758,-7.103154196865496,2.8187791447086985,-13.103262098588221,6.675533976934976
16.6,1,-41.61403622423805,2.597445368470682,-21.262704508670936,7.459252465578068,-19.52566175204608,0.9864029954405424
16.7,1,-35.04088530998306,1.346443657570756,-29.47983194325448,12.335201285479016,-21.66726087692861,3.1091718892602094
16.8,1,-27.844755869248587,-1.5787329165841477,-26.247820922914958,10.651786807396302,-15.545630300668389,11.604657379560653
16.900000000000002,1,-25.128484901801137,-4.330869047157854,-13.476136742240659,2.8768572725568324,-4.144843008022939,18.824133662972965
17.0,1,-26.7412996179583,-4.911261244351521,-3.0629919213144774,-4.569859315553515,6.3783068519953865,19.758363074557014
17.1,1,-28.38178578195739,-3.2419017936795935,-10.573570108473646,-7.017440291809042,12.629026022830992,15.982110149580548
17.2,1,-26.52442060604331,-0.926700172088907,-29.79300077813067,-5.507260594058386,16.251591417879766,12.40371890205104
17.3,1,-21.439299059799698,0.6948849393896577,-18.759536641314934,-3.684853663104202,20.469328933271363,12.071907819353067
17.400000000000002,1,-16.45559615457661,1.5715481437528087,58.1232139929235,-3.363168931306656,24.831545448321577,13.720492452279123
17.5,1,-15.16779195468743,2.2399074059181636,164.40674884668135,-3.862239517400958,24.633805805635728,13.368080758423924
17.6,1,-18.342003649449254,2.836755738619427,205.54171942586996,-4.059833757766774,16.494344837100098,8.95802790967911
17.7,1,-22.659751189796296,3.0394698588668074,135.18579264416093,-3.7673265971503676,3.576530925249097,3.7755948496121494
17.8,1,-23.444616547269657,2.686436504100433,14.859370536531287,-3.399560059054044,-6.66651065721133,3.5535337634665454
17.900000000000002,1,-19.251476341314387,2.125964828573901,-60.871304685826274,-3.1782297413535154,-9.949967472826696,9.631345907727116
18.0,1,-12.855660894943583,1.8689983621998056,-65.82435416898011,-2.99068945427512,-8.57455934944859,17.239461736735045
18.1,1,-7.965705147262653,2.061380399578235,-41.26672723169443,-2.7852985711476754,-7.512548953669916,20.94722043336075
18.2,1,-6.7638018828838185,2.4291162952640555,-26.20218845215406,-2.7433801002962657,-9.348505487686358,19.01022035749856
18.3,1,-10.153731093751432,2.602147666299862,-23.265401766428333,-2.8471066000498744,-13.3764535616648,12.311101973347675
18.4,1,-17.40666693258808,2.3162017963802253,-19.9282767352082,-2.2988349949630074,-17.25463247779954,2.8842080451018663
18.5,1,-25.038443453304296,1.4122679464844143,-12.98990672385957,0.2714254992202507,-18.402223273853593,-5.5100598426997145
18.6,1,-28.83278552320849,-0.07954929266708888,-7.069466056871512,5.366341479501214,-15.452681995929224,-9.019203392473349
18.7,1,-28.049515456761142,-1.734150366500078,-5.751110061488866,11.014022532810873,-9.880192788755554,-7.890248089548403
18.8,1,-25.59912601095722,-2.768879612792796,-14.18018971520084,13.287451722730891,-5.510063627817326,-6.557569200131853
18.9,1,-23.420118060344844,-2.5628171601521785,-38.3463426003195,9.711483469223799,-4.953790024161268,-7.483417371966311
19.0,1,-20.172827906502675,-1.2290405558148265,-64.63966719004516,2.284514861096117,-6.362509522702826,-6.872952838211412
19.1,1,-14.956237992449338,0.4494185043537371,-48.786073221277746,-4.003370987535597,-4.827660612142134,0.3031231665679073
19.200000000000003,1,-10.813477502252084,1.666773776615111,41.26898246020045,-5.920805936543576,2.163119124423381,11.16383766131898
19.3,1,-11.426704534642631,2.107025195843198,161.3593541860624,-4.4738817344703214,11.12925215158271,14.479311297442406
19.4,1,-15.197417591957448,2.012726425642578,209.8431062279597,-2.885091771553057,15.56219966780923,2.1705874713375373
19.5,1,-16.019402782812705,1.9953284831559497,139.55358031538265,-3.181578086639733,12.660036935981296,-20.24946385023315
19.6,1,-10.605382109522637,2.510420636550764,16.5890661038012,-4.619389700175566,6.065829558425534,-37.602853130393584
19.700000000000003,1,-2.593064035901552,3.0682295878707837,-63.6090318315745,-4.507599121176999,1.5779086489486174,-38.97589492677197
19.8,1,1.701645411985119,2.2735006240210396,-79.63773055322676,-0.7907235751179669,1.3172342159871118,-26.101388814043545
19.9,1,-0.0590595581087463,-0.516059239974755,-65.61801005784967,5.354332019952329,2.631831802169758,-9.56782133317415
20.0,1,-5.016745141100333,-3.6989355566522875,-30.272821341885013,9.91081428110982,1.6633025551821472,0.728739325368952
20.1,1,-9.249495462012987,-4.795403184829373,43.48110303871271,9.943553197772365,-2.5194413328699676,2.3136995908058218
20.200000000000003,1,-11.218533004967119,-3.548814920902844,128.50121908143797,6.613285485550378,-6.562467884367105,-0.2913672714256078
20.3,1,-11.407811281135062,-2.398166490487096,150.15598547447738,3.324469863611543,-5.611194106073405,-2.0918465770950796
20.4,1,-10.65938686153935,-3.3822132484690393,78.08014265181184,1.7745183443216899,1.5668345975414066,-2.8555431092596946
20.5,1,-9.674346800905802,-5.669770114769232,-25.3819543844064,1.3230917717101915,10.526084680914444,-4.424561352370136
20.6,1,-8.820864379472214,-6.679874778961571,-78.75297947808885,1.3350320392391533,15.405757251503438,-5.27396276889422
20.700000000000003,1,-7.509986743141667,-4.917237519456358,-69.26406230755333,1.8661625147872707,14.91877431548609,-2.6750710528087596
20.8,1,-4.527348633679644,-1.3619123674505929,-41.92620933948317,2.1615514561639078,13.000212429441127,0.604960931817246
20.9,1,0.37266774712183803,1.5039015630493981,-31.35530067993207,0.7506415348879392,14.087305337233278,-1.9027612461722212
21.0,1,5.769491486013479,1.937505265975176,-33.334553527602935,-2.352773368779865,18.96011051719661,-10.51082962446302
21.1,1,9.670899925423871,0.713325226384594,-29.43062389227608,-5.098620942982803,24.517064787819617,-17.064823709660207
21.200000000000003,1,10.446249951134973,0.7248505900383488,-15.048010536333258,-5.700400106681932,25.93617798169421,-15.2848971866934
21.3,1,6.784740221166299,3.642695367653543,-1.29430266260227,-4.569412672996531,19.411385905219632,-8.446325440106325
21.4,1,-1.557682707158147,6.265449335690697,0.5184912873097787,-3.5126123355493206,5.164973876037551,-2.5637353624713684
21.5,1,-12.16759484376816,2.7850857940391602,-8.66233777426455,-3.5022838455545795,-11.06325413113883,2.7521114706054135
21.6,1,-20.14285456009193,-5.435036477797247,-18.84942961792997,-3.6164236772523313,-21.002181168252477,7.655577240319147
21.700000000000003,1,-20.793107317956373,-4.614590824842212,-25.766894628312983,-2.2591613239522927,-20.379663013953124,-0.2502850855411016
21.8,1,-12.877793559324793,17.62569903957692,-36.247948837187934,0.7246118576990606,-12.837346127322995,-34.42253438658156
21.9,1,-0.4701620814520453,50.448358429467625,-50.952202933306225,3.7030083258200106,-6.025548539261516,-79.77198260409854
22.0,1,8.389461279130458,63.75503306212532,-47.52962171345796,5.122638393783652,-3.451341824800866,-94.52089498565257
22.1,1,7.645169157991521,42.436882978089606,-1.8766409388337877,4.868396337193736,-2.3803304608851117,-57.44442715011209
22.200000000000003,1,0.32261118005534684,6.067724448792351,67.54584426065651,3.627904559946174,-0.4466611457833438,1.682194546834646
22.3,1,-1.9174881910125663,-14.955646696046088,102.19231996007989,2.1836805872278493,-0.3616006347142755,35.12150007996202
22.4,1,9.253563717588072,-12.753286902268155,69.34729620964562,1.6481715739124505,-5.187830683369173,28.39391641915232
22.5,1,26.65737229088195,-2.5813203949278396,4.515937513865694,2.7280499128065934,-11.735057237374903,4.689381204876918
22.6,1,32.93193506230429,0.4221827798134363,-33.020739531445415,3.999917454033543,-12.3307335432088,-9.985128730656527
22.700000000000003,1,20.56728224354497,-4.885270517892096,-27.617663390111616,2.785955835966252,-3.2966397266259184,-10.041323151052872
22.8,1,0.6772015065530894,-10.835705718084329,-9.81302763976555,-0.954380340228199,10.025812119622207,-3.305841303033535
22.9,1,-11.093124395611124,-11.748989932615029,-8.646269653870945,-3.4992153234946333,17.716053740696815,4.245438643126928
23.0,1,-10.708710106440982,-8.284987103296459,-23.13646964634153,-1.9504533189002906,14.331124143536218,11.715269097100906
