Sample,GroundTruth,Prediction,Probability
median_motion_006,1,1,0.9977547193783203
median_motion_007,1,1,0.9999963902284714
median_motion_008,1,1,0.9999957884750948
median_motion_009,1,1,0.9999627283227123
median_motion_010,1,1,0.9999822246494442
median_motion_011,1,1,0.9999977843265717
median_motion_012,1,1,0.9999984160225196
median_motion_013,1,1,0.9999992249726091
median_motion_014,1,1,0.9999768498600076
median_motion_015,1,1,0.9999957502565717
median_motion_016,1,1,0.9999969781902662
median_motion_017,1,1,0.9999906430370653
median_motion_018,1,1,0.9988611825087405
median_motion_019,1,1,0.9999504598577295
median_motion_020,1,1,0.999987680443941
median_motion_021,1,1,0.998882558601464
median_motion_022,1,1,0.999970314296924
median_motion_023,1,1,0.9999889096191651
median_motion_024,1,1,0.9999980526182646
median_motion_025,1,1,0.9997728455690784
median_motion_026,1,1,0.9999977029890008
median_motion_027,1,1,0.9999898542052731
median_motion_028,1,1,0.9999776322308548
median_motion_029,1,1,0.9999083878154987
median_motion_030,1,1,0.9999837816693571
median_motion_031,1,1,0.9999973174232495
median_motion_032,1,1,0.9999996808239349
median_motion_033,1,1,0.9999312598594292
median_motion_034,1,1,0.9923919511853158
median_motion_035,1,1,0.9999966545566074
median_motion_036,1,1,0.9999975983102675
median_motion_037,1,1,0.9999437645591878
median_motion_038,1,1,0.9999879407192714
median_motion_039,1,1,0.999997499148627
median_motion_040,1,1,0.9999911421895711
median_motion_041,1,1,0.9999401336638898
median_motion_042,1,1,0.9986443097608482
median_motion_043,1,1,0.9999902752100706
median_motion_044,1,1,0.9999978829316714
median_motion_045,1,1,0.9999940503465305
median_motion_046,1,1,0.9999222193526359
median_motion_047,1,1,0.9999479946663916
median_motion_048,1,1,0.9999880861604148
median_motion_049,1,1,0.999971273706469
median_motion_050,1,1,0.9999988042411158
median_motion_051,1,1,0.9999573089693002
median_motion_052,1,1,0.5519351041726948
median_motion_053,1,0,0.00901674943697029
median_motion_054,1,0,0.0025263000645434235
median_motion_055,1,1,0.9999998505981754
median_motion_056,1,1,0.9999910388081888
median_motion_057,1,1,0.9999849927727984
median_motion_058,1,1,0.9999969050945107
median_motion_059,1,1,0.999995404419498
median_motion_060,1,1,0.9999992302758806
median_motion_061,1,1,0.9999931179102062
median_motion_062,1,1,0.9976973663873371
median_static_045,0,0,1.872830695551025e-05
median_static_046,0,0,8.900288115102173e-06
median_static_047,0,0,6.966026356867059e-05
median_static_048,0,0,0.006658686516639405
median_static_049,0,0,1.0262980227285806e-05
median_static_050,0,0,3.920652969435682e-06
median_static_051,0,0,0.00010727556751921771
median_static_052,0,0,2.258856072641539e-06
median_static_053,0,0,1.98084473700611e-06
median_static_054,0,0,0.0001286021986757058
median_static_055,0,0,0.0001339123429572856
median_static_056,0,0,2.8720688565570314e-06
median_static_057,0,0,0.00022327707048032006
median_static_058,0,0,0.00041983557153868126
median_static_059,0,0,0.00010508888927118789
median_static_060,0,0,0.005014717219065847
median_static_061,0,0,0.02113607775775578
median_static_062,0,0,7.713220615167521e-06
median_static_063,0,0,5.274037319302633e-07
median_static_064,0,0,9.954195297645514e-06
median_static_065,0,0,1.6221575356274445e-07
median_static_066,0,0,7.279545822018762e-05
median_static_067,0,0,1.3331481012783444e-06
median_static_068,0,0,1.5867085999702656e-06
median_static_069,0,0,6.779876922772654e-06
median_static_070,0,0,0.07060821633383994
median_static_071,0,0,0.0002965478352917566
median_static_072,0,0,0.0004191574702605005
median_static_073,0,0,5.935404430781842e-06
median_static_074,0,0,6.628484186990908e-08
median_static_075,0,0,8.024908076596931e-05
median_static_076,0,0,0.0018316152254223763
median_static_077,0,0,0.0004795299837834919
median_static_078,0,0,0.004835078985014923
median_static_079,0,0,0.012820385689192413
median_static_080,0,0,0.09812492383983358
median_static_081,0,0,3.986635527067997e-06
median_static_082,0,0,0.0004887940791909793
median_static_083,0,1,0.790091504255026
median_static_084,0,1,0.9661386467955639
median_static_085,0,1,0.9573663181159592
median_static_086,0,0,2.5176498421849777e-05
median_static_087,0,0,0.00020642004663267227
median_static_088,0,0,0.0005381148601819619
median_static_089,0,0,2.3543150219783834e-07
median_motion_063,1,1,0.9987541865269781
median_motion_064,1,1,0.9996995212549301
median_motion_065,1,1,0.9929404726012371
median_motion_066,1,1,0.9994800387121581
median_motion_067,1,1,0.9999101891141089
median_motion_068,1,1,0.9997358650881081
median_motion_069,1,1,0.9971002061359261
median_motion_070,1,1,0.9991062150344555
median_motion_071,1,1,0.9901535546186215
median_motion_072,1,1,0.9069460996396451
median_motion_073,1,1,0.9999064892608113
median_motion_074,1,1,0.9999556513018706
median_motion_075,1,1,0.99976647311839
median_motion_076,1,1,0.9999821148721294
median_motion_077,1,1,0.9998831465113793
median_motion_078,1,0,0.19005516770673164
median_motion_079,1,1,0.9986286292804724
median_motion_080,1,1,0.9999896887479972
median_motion_081,1,1,0.9999881250972149
median_motion_082,1,1,0.9995145856476253
median_motion_083,1,1,0.9996608166790114
median_motion_084,1,1,0.9995406301656843
median_motion_085,1,1,0.9989131462764895
median_motion_086,1,1,0.9995291862511494
median_motion_087,1,1,0.999976805610329
median_motion_088,1,1,0.9998514228842057
median_motion_089,1,1,0.9988525039528942
median_motion_090,1,1,0.999958574408282
median_motion_091,1,1,0.9967889661392125
median_motion_092,1,1,0.9996965818820319
median_motion_093,1,1,0.9998292066772158
median_motion_094,1,1,0.9999601755558873
median_motion_095,1,1,0.9988296391816702
median_motion_096,1,1,0.9998672914814425
median_motion_097,1,1,0.9999988568135253
median_motion_098,1,1,0.9999995046325296
median_motion_099,1,1,0.9999784580538946
median_motion_100,1,1,0.9783006744832853
median_motion_101,1,1,0.9559129329001359
median_motion_102,1,1,0.9942287847280978
median_motion_103,1,1,0.9985377254786423
median_motion_104,1,1,0.9999735462983479
median_motion_105,1,1,0.999975822674165
median_motion_106,1,1,0.9999772161136168
median_motion_107,1,1,0.9956325533781845
median_motion_108,1,1,0.9576358568102156
median_motion_109,1,1,0.9990293524409232
median_motion_110,1,0,0.09305033594169655
median_motion_111,1,0,0.002756188161939267
median_motion_112,1,1,0.9998356683680661
median_motion_113,1,1,0.9999295886919862
median_motion_114,1,1,0.9999120657705313
median_motion_115,1,1,0.9997283837735795
median_motion_116,1,1,0.9999918440153112
median_motion_117,1,1,0.9996540716148358
median_motion_118,1,1,0.9964672239040979
median_motion_119,1,1,0.9995464248902646
median_motion_120,1,1,0.9999735379328284
median_motion_121,1,1,0.9999958714843861
median_motion_122,1,1,0.9999989270872248
median_motion_123,1,1,0.9999370784875675
median_motion_124,1,1,0.9999920418194312
median_motion_125,1,1,0.9999939014298221
median_static_090,0,0,0.00023315563319483798
median_static_091,0,0,0.00450156408503363
median_static_092,0,0,1.339265824812299e-06
median_static_093,0,0,9.612547552970516e-06
median_static_094,0,0,0.00022534600207759804
median_static_095,0,0,0.050145490227062335
median_static_096,0,1,0.999766223366393
median_static_097,0,1,0.9998525728106515
median_static_098,0,1,0.6750844778439761
median_static_099,0,0,0.0004650786947210392
median_static_100,0,0,0.0004493876644319753
median_static_101,0,0,4.404095318438778e-05
median_static_102,0,0,0.00014029497867829531
median_static_103,0,0,6.840074398664755e-06
median_static_104,0,0,2.83241354727219e-05
median_static_105,0,0,0.00011582550836535498
median_static_106,0,0,0.002184880277009038
median_static_107,0,0,0.012570225065390603
median_static_108,0,0,0.03042293678129563
median_static_109,0,0,0.010826304906789305
median_static_110,0,0,0.0006135586713695612
median_static_111,0,0,0.004679999294286838
median_static_112,0,0,0.0015538657462110103
median_static_113,0,0,0.0014686261385848155
median_static_114,0,0,6.375678838904729e-05
median_static_115,0,0,0.00011939747110679337
median_static_116,0,0,0.13436292438698394
median_static_117,0,1,0.8654578817881754
median_static_118,0,1,0.5363818281846295
median_static_119,0,1,0.6023985335236876
median_static_120,0,0,0.007616088713604906
median_static_121,0,0,0.006388281886231261
median_static_122,0,0,0.00032044059524017785
median_static_123,0,0,0.005640310161067972
median_static_124,0,0,0.0024760521104698805
median_static_125,0,0,0.0005212077907302765
median_static_126,0,0,0.001167346398043497
median_static_127,0,0,2.1527825202885295e-07
median_static_128,0,0,2.2995025751081507e-07
median_static_129,0,0,2.0961075393623136e-05
median_static_130,0,0,0.0002602150087797593
median_static_131,0,0,0.00015864018889281468
median_static_132,0,0,1.013092700093896e-05
median_static_133,0,0,0.00023405939302485775
median_static_134,0,0,5.7828940312226445e-08
median_motion_126,1,1,0.999880131743863
median_motion_127,1,1,0.999967463604552
median_motion_128,1,1,0.9999428350473519
median_motion_129,1,1,0.99998127088082
median_motion_130,1,1,0.9999913700222295
median_motion_131,1,1,0.9998576568681656
median_motion_132,1,1,0.9999483667513
median_motion_133,1,1,0.9999080677980777
median_motion_134,1,1,0.9999567585650201
median_motion_135,1,1,0.9999067544686903
median_motion_136,1,1,0.9996116249335941
median_motion_137,1,1,0.9999994252895573
median_motion_138,1,1,0.9999990329969218
median_motion_139,1,1,0.9999882958067614
median_motion_140,1,1,0.9999932973483916
median_motion_141,1,1,0.9999369493980362
median_motion_142,1,1,0.9999166745284706
median_motion_143,1,1,0.9999204630200635
median_motion_144,1,1,0.9999279920976596
median_motion_145,1,1,0.9999889317620895
median_motion_146,1,1,0.9999681793280304
median_motion_147,1,1,0.9999553556200824
median_motion_148,1,1,0.9999764976929636
median_motion_149,1,1,0.9999929431214076
median_motion_150,1,1,0.9999876645808016
median_motion_151,1,1,0.9999226541501166
median_motion_152,1,1,0.9999896418258254
median_motion_153,1,1,0.9999888302207651
median_motion_154,1,1,0.9999787893759475
median_motion_155,1,1,0.999996886413735
median_motion_156,1,1,0.9999958556558842
median_motion_157,1,1,0.9854244074161208
median_motion_158,1,1,0.9949157618622392
median_motion_159,1,1,0.9999068026613211
median_motion_160,1,1,0.9956243873526286
median_motion_161,1,1,0.9976580398742385
median_motion_162,1,1,0.9999400399956222
median_motion_163,1,1,0.9999750548072152
median_motion_164,1,1,0.9999328567031472
median_motion_165,1,1,0.9996183861230037
median_motion_166,1,1,0.9999884070675185
median_motion_167,1,1,0.9999303795819112
median_motion_168,1,1,0.9999178319289611
median_motion_169,1,1,0.9999920062697476
median_motion_170,1,1,0.9999967315817266
median_motion_171,1,1,0.9999963430519407
median_motion_172,1,1,0.9999950670751079
median_motion_173,1,1,0.9999950570347568
median_motion_174,1,1,0.9999858823784219
median_motion_175,1,1,0.999996412369757
median_motion_176,1,1,0.9999774920176735
median_motion_177,1,1,0.9999991677860776
median_motion_178,1,1,0.9996535949688922
median_motion_179,1,1,0.9970253429624797
median_motion_180,1,1,0.9996937069108306
median_motion_181,1,1,0.9999942482282487
median_motion_182,1,1,0.9999899376691114
median_motion_183,1,1,0.9999943714563444
median_motion_184,1,1,0.9999994592377088
median_motion_185,1,1,0.9999991462431969
median_motion_186,1,1,0.9999986805877599
median_motion_187,1,1,0.9999933230620427
median_motion_188,1,1,0.9998551476313908
median_static_135,0,0,3.4856221803917283e-06
median_static_136,0,0,1.4880614666033695e-05
median_static_137,0,0,0.035508434466212234
median_static_138,0,0,0.0001519248942087636
median_static_139,0,0,0.05288659690542411
median_static_140,0,0,0.007183875982064806
median_static_141,0,0,2.729653173525297e-05
median_static_142,0,0,1.6233731456038348e-07
median_static_143,0,0,1.6778557571938894e-05
median_static_144,0,0,2.9465650970762224e-07
median_static_145,0,0,3.12236173137151e-07
median_static_146,0,0,0.00555771747168533
median_static_147,0,0,9.472164802056997e-06
median_static_148,0,0,4.164544960987585e-06
median_static_149,0,0,5.674937814316467e-07
median_static_150,0,0,1.0456582730457435e-06
median_static_151,0,0,2.497819269712567e-07
median_static_152,0,0,1.5438887221467858e-09
median_static_153,0,0,8.2496208531756e-08
median_static_154,0,0,9.550120023360021e-10
median_static_155,0,0,3.822206354379403e-07
median_static_156,0,0,0.0015416511461375144
median_static_157,0,0,0.004940371771319541
median_static_158,0,0,0.017729984080359272
median_static_159,0,0,0.00013536659823654048
median_static_160,0,0,0.000375489742148013
median_static_161,0,0,0.0005367715727099692
median_static_162,0,0,0.0003045824875244287
median_static_163,0,0,8.411013093458176e-10
median_static_164,0,0,2.2684011051726355e-11
median_static_165,0,0,1.733581137264468e-05
median_static_166,0,0,0.007256745565592577
median_static_167,0,0,0.0003714712584737939
median_static_168,0,0,1.1545561337485096e-08
median_static_169,0,0,9.91666925757642e-09
median_static_170,0,0,3.155698248822773e-08
median_static_171,0,0,2.6770653709785352e-05
median_static_172,0,0,0.0008386382340463671
median_static_173,0,0,0.0024870871589598546
median_static_174,0,0,1.1031278844790744e-08
median_static_175,0,0,2.3555795734255508e-07
median_static_176,0,0,2.3295568688829555e-06
median_static_177,0,0,2.3248932858798355e-09
median_static_178,0,0,5.621980127745567e-09
median_static_179,0,0,1.704961852539061e-07
median_motion_189,1,1,0.9996904121221692
median_motion_190,1,1,0.9999195619927959
median_motion_191,1,1,0.9999959820558324
median_motion_192,1,1,0.9999867114994258
median_motion_193,1,1,0.9999987726485688
median_motion_194,1,1,0.9999979334159093
median_motion_195,1,1,0.99999189926682
median_motion_196,1,1,0.9999986238201322
median_motion_197,1,1,0.999999176956167
median_motion_198,1,1,0.9997044198401965
median_motion_199,1,1,0.9999912477745431
median_motion_200,1,1,0.9999793314825504
median_motion_201,1,1,0.9999988671247109
median_motion_202,1,1,0.999984520085559
median_motion_203,1,1,0.9999932101803757
median_motion_204,1,1,0.9999463177552438
median_motion_205,1,1,0.9999884834583207
median_motion_206,1,1,0.9999950611717497
median_motion_207,1,1,0.9998848424395851
median_motion_208,1,1,0.9992001953902103
median_motion_209,1,1,0.9993397028559796
median_motion_210,1,1,0.9998716622488516
median_motion_211,1,1,0.9999545635356721
median_motion_212,1,1,0.9999995465340978
median_motion_213,1,1,0.999945231596073
median_motion_214,1,1,0.9999949986191163
median_motion_215,1,1,0.9998327555716324
median_motion_216,1,1,0.9986379656448039
median_motion_217,1,1,0.9967202381220897
median_motion_218,1,1,0.9999967017763832
median_motion_219,1,1,0.9999612407181419
median_motion_220,1,1,0.9999963894968955
median_motion_221,1,1,0.9996227728984575
median_motion_222,1,1,0.9999978925369434
median_motion_223,1,1,0.9998393936374634
median_motion_224,1,1,0.9989465769764583
median_motion_225,1,1,0.9999987302374591
median_motion_226,1,1,0.9999985971337257
median_motion_227,1,1,0.9975162246683863
median_motion_228,1,1,0.9994700017711641
median_motion_229,1,1,0.999999406550707
median_motion_230,1,1,0.9999974619093244
median_motion_231,1,1,0.9997792473855919
median_motion_232,1,1,0.9999660840264089
median_motion_233,1,1,0.9995652828145277
median_motion_234,1,1,0.9999032576107415
median_motion_235,1,1,0.9996966527509064
median_motion_236,1,1,0.9999340782165436
median_motion_237,1,1,0.9999014092585717
median_motion_238,1,1,0.9999799766016247
median_motion_239,1,1,0.9966198171986762
median_motion_240,1,1,0.9936731792809095
median_motion_241,1,1,0.9999921399150731
median_motion_242,1,1,0.9934533930582645
median_motion_243,1,1,0.9938530606063872
median_motion_244,1,1,0.9991376052702267
median_motion_245,1,1,0.9944990853257821
median_motion_246,1,1,0.9999627409571491
median_motion_247,1,1,0.9999943123474214
median_motion_248,1,1,0.999050611195081
median_motion_249,1,1,0.9985489507225749
median_motion_250,1,1,0.9999897463998918
median_motion_251,1,1,0.9999915146151215
median_static_180,0,0,1.2146855931058685e-06
median_static_181,0,0,0.00013666575935976835
median_static_182,0,0,0.0004934681684887854
median_static_183,0,0,2.867668977168701e-07
median_static_184,0,0,4.5305276356079686e-07
median_static_185,0,0,8.674491277706836e-05
median_static_186,0,0,3.95849784782271e-06
median_static_187,0,0,7.79462274646287e-06
median_static_188,0,0,0.047414354571482346
median_static_189,0,0,0.01151158920110214
median_static_190,0,0,1.3419707294268098e-05
median_static_191,0,0,1.866877767726226e-06
median_static_192,0,0,9.382174518597392e-07
median_static_193,0,0,6.750575033432972e-08
median_static_194,0,0,4.041450118530636e-05
median_static_195,0,0,4.181680836193626e-05
median_static_196,0,0,0.0384835482262006
median_static_197,0,1,0.8805879551592803
median_static_198,0,1,0.91285084369015
median_static_199,0,0,0.05597438201115712
median_static_200,0,0,0.18383198051932545
median_static_201,0,0,0.1220836948852347
median_static_202,0,0,0.005716994901974426
median_static_203,0,0,0.0022517608425725944
median_static_204,0,0,8.162696272724924e-07
median_static_205,0,0,2.0636628405234995e-06
median_static_206,0,0,0.0001498356323620936
median_static_207,0,0,0.00037593328972881733
median_static_208,0,0,0.19571111753947898
median_static_209,0,0,0.014620371190260273
median_static_210,0,0,0.0024135148487395546
median_static_211,0,1,0.8549291014295946
median_static_212,0,1,0.9948893060334725
median_static_213,0,1,0.999584870208189
median_static_214,0,0,0.4373328468075217
median_static_215,0,0,0.11099421260574789
median_static_216,0,0,0.00017112230870842013
median_static_217,0,0,1.7141119178244453e-05
median_static_218,0,0,2.269498035011219e-06
median_static_219,0,0,8.469381124145401e-05
median_static_220,0,0,0.00019486574028913954
median_static_221,0,0,0.3256773424956002
median_static_222,0,0,0.03021365462668218
median_static_223,0,0,0.027276807940279917
median_motion_252,1,1,0.9053391886883179
median_motion_253,1,1,0.9201423774709687
median_motion_254,1,1,0.9163656828676504
median_motion_255,1,1,0.9992814132151006
median_motion_256,1,1,0.9999794349740452
median_motion_257,1,1,0.9999775060175713
median_motion_258,1,1,0.9999962984139575
median_motion_259,1,1,0.999976256072755
median_motion_260,1,1,0.9999828117984785
median_motion_261,1,1,0.956306497128459
median_motion_262,1,1,0.9875685608682442
median_motion_263,1,0,0.0027458335263597007
median_motion_264,1,0,9.026890399444333e-08
median_motion_265,1,0,8.05117187983028e-10
median_motion_266,1,0,8.941554528248967e-18
median_motion_267,1,0,1.067248857458628e-10
median_motion_268,1,1,0.7036443982665148
median_motion_269,1,1,0.9999487264448135
median_motion_270,1,1,0.9999990709801978
median_motion_271,1,1,0.9999946236572531
median_motion_272,1,1,0.9998982542918442
median_motion_273,1,1,0.969896517199124
median_motion_274,1,0,0.003005712815326091
median_motion_275,1,0,0.08998065155274625
median_motion_276,1,1,0.8475082186018444
median_motion_277,1,1,0.9999752005815531
median_motion_278,1,1,0.9999843026233356
median_motion_279,1,1,0.9998821577351699
median_motion_280,1,1,0.9999408241963366
median_motion_281,1,1,0.9999953680121748
median_motion_282,1,1,0.9908595286730126
median_motion_283,1,1,0.9961969839277734
median_motion_284,1,1,0.9955305988640323
median_motion_285,1,1,0.999600666530207
median_motion_286,1,1,0.9986637272814686
median_motion_287,1,1,0.9995281841063678
median_motion_288,1,1,0.9999002221687083
median_motion_289,1,1,0.9571421841355131
median_motion_290,1,1,0.6970340657556294
median_motion_291,1,1,0.9910720997481106
median_motion_292,1,1,0.9998348603827093
median_motion_293,1,1,0.9985794113357853
median_motion_294,1,1,0.9986353118857388
median_motion_295,1,1,0.9999735234678689
median_motion_296,1,1,0.9995892198383807
median_motion_297,1,1,0.9985042234926821
median_motion_298,1,1,0.999885639582945
median_motion_299,1,1,0.9355354788278759
median_motion_300,1,1,0.548727117773091
median_motion_301,1,1,0.9711707660659339
median_motion_302,1,1,0.8009474231842204
median_motion_303,1,1,0.9801969575396833
median_motion_304,1,1,0.988761150344943
median_motion_305,1,1,0.999884955014088
median_motion_306,1,1,0.9995519039267412
median_motion_307,1,1,0.9997625589549266
median_motion_308,1,1,0.9992347139227186
median_motion_309,1,1,0.9997577635955734
median_motion_310,1,1,0.999991684351592
median_motion_311,1,1,0.9999691452561962
median_motion_312,1,1,0.9996873897448837
median_motion_313,1,1,0.9978314113441744
