time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
1.8,1,-6.286376708940715,-0.752745981106921,-0.16718765039371508,-0.05514164762763746,9.561857146581739,-7.904700852218561
1.9,1,-6.533468495946671,-0.782333350468468,-0.1737591139272885,-0.05730904052844582,9.937694688433819,-8.215402350037522
2.0,1,-6.768205693602315,-0.8104413513619395,-0.18000200428418278,-0.05936806378421372,10.294740353193292,-8.510568772965529
2.1,1,-6.991206031375182,-0.8371439522107345,-0.18593275012323307,-0.06132413587719332,10.633933734714795,-8.790976874747141
2.2,1,-7.203056352259406,-0.8625114230170876,-0.19156695867033058,-0.06318240436552386,10.956167447160222,-9.057364571439669
2.3000000000000003,1,-7.404314157099414,-0.886610520283126,-0.19691945679007272,-0.06494775942943787,11.262289473983376,-9.310432883297572
2.4000000000000004,1,-7.595509071697425,-0.9095046626858618,-0.20200433000382834,-0.06662484674015623,11.553105399465375,-9.55084777956258
2.5,1,-7.77714424056553,-0.9312540979684591,-0.2068349595568959,-0.0682180796853386,11.829380528673271,-9.779241931014337
2.6,1,-7.949697650990238,-0.95191606148693,-0.21142405763231054,-0.0697316509832619,12.091841901420771,-9.996216374893507
2.7,1,-8.113623390893707,-0.9715449268294769,-0.21578370080395448,-0.07116954371628909,12.3411802055309,-10.202342096578716
2.8000000000000003,1,-8.269352843802004,-0.9901923489048983,-0.21992536181701539,-0.0725355418126648,12.578051594435525,-10.39816153217967
2.9000000000000004,1,-8.417295824064887,-1.0079073998765455,-0.2238599397794232,-0.07383324000422176,12.803079413894913,-10.584189996000575
3.0,1,-8.557841655314625,-1.0247366982996091,-0.22759778884371062,-0.07506605328620097,13.016855842381334,-10.760917036630431
3.1,1,-8.691360195001874,-1.0407245318015192,-0.23114874545478425,-0.07623722590408111,13.219943449443438,-10.928807725228795
3.2,1,-8.818202807704761,-1.0559129736283364,-0.23452215423530465,-0.07734983989106725,13.412876676152427,-11.088303879397245
3.3000000000000003,1,-8.938703289772503,-1.0703419933638116,-0.23772689257679858,-0.07840682317870423,13.596163241525977,-11.23982522585727
3.4000000000000004,1,-9.053178747736862,-1.084049562112515,-0.24077139400121794,-0.07941095730195927,13.770285478630845,-11.383770504994295
3.5,1,-9.161930432802997,-1.0970717524237816,-0.24366367035441616,-0.08036488471905145,13.935701603880466,-11.520518520174463
3.6,1,-9.265244533615828,-1.1094428332194823,-0.24641133288995487,-0.08127111576528917,14.092846922867611,-11.650429134595628
3.7,1,-9.36339292938802,-1.1211953599754025,-0.24902161229871567,-0.08213203525921497,14.242134975905397,-11.773844218295734
3.8,1,-9.456633905371598,-1.1323602603935257,-0.25150137773704007,-0.08294990877844446,14.383958626291298,-11.891088547810835
3.9,1,-9.545212832556004,-1.1429669157907423,-0.2538571549034465,-0.08372688862171246,14.518691094157898,-12.002470660850177
4.0,1,-9.629362813381181,-1.153043238418098,-0.2560951432115326,-0.08446501947281695,14.646686938631168,-12.108283668237553
4.1000000000000005,1,-9.709305295165105,-1.1626157449140848,-0.25822123210421655,-0.08516624378136642,14.768282990880785,-12.20880602525557
4.2,1,-9.78525065285983,-1.1717096260852742,-0.2602410165522633,-0.08583240687448832,14.883799240517906,-12.304302264422677
4.3,1,-9.857398742669815,-1.1803488131979005,-0.26215981177791026,-0.08646526181295411,14.993539677673173,-12.395023691631426
4.4,1,-9.92593942798931,-1.1885560409548983,-0.26398266724227426,-0.08706647400449666,15.09779309297069,-12.481209047479744
4.5,1,-9.991053079042825,-1.1963529073240462,-0.26571437993341895,-0.08763762558646201,15.196833837503318,-12.56308513553564
4.6000000000000005,1,-10.052911047543667,-1.2037599303747388,-0.2673595069900072,-0.08818021958932915,15.290922544809321,-12.640867419188753
4.7,1,-10.11167611761946,-1.2107966022728949,-0.26892237769376504,-0.0886956838920529,15.380306816750025,-12.714760588659196
4.800000000000001,1,-9.606092311738486,-1.2174814405761403,-0.2704071048623371,-0.08426089969745026,14.611291475912525,-12.784959099656126
4.9,1,-9.687198318604546,-1.1566073685473324,-0.25941243961408755,-0.08004785471257775,13.8807269021169,-12.145711144673319
5.0,1,-9.691683308501482,-1.0987770001199646,-0.24644181763338313,-0.0564122421201374,8.854271254517627,-11.538425587439653
5.1000000000000005,1,-9.207099143076405,-0.014934758213415833,-0.23411972675171366,-0.05244477871398348,6.689390736238426,22.25943339358817
5.2,1,-8.736703295811996,-0.0005480987194435016,-0.1921220443999445,-0.04867568847813719,6.354921199426505,21.146461723908764
5.300000000000001,1,-8.299868131021395,0.013119227799830213,-0.1522242461657628,-0.046241904054230315,6.037175139455179,20.089138637713326
5.4,1,-7.874833834359735,0.026103187993140153,-0.11432133784329146,-0.042782957551371764,6.127194555071256,17.990519269279435
5.5,1,-7.471051252531158,0.03843795017678531,-0.07831357493694302,-0.03949695837365616,6.212712999906524,15.996830869267246
5.6000000000000005,1,-7.087457799794009,0.050155974251248736,-0.04410620017591249,-0.03637525915482623,6.293955522500033,14.102826889255653
5.7,1,-6.723044019693719,0.06128809712198979,-0.011609194152932822,-0.0334096448969379,6.37113591896386,12.30352310824465
5.800000000000001,1,-6.376850928598444,0.0718636138491906,0.01926296156889773,-0.030592311351943957,6.444457295604504,10.594184516284196
5.9,1,-6.047967492057932,0.08191035474003705,0.048591509504636754,-0.02791584448419962,6.514112603413114,8.97031285392176
6.0,1,-5.735528227344445,0.09145475858633745,0.07645363004358696,-0.025373200959842634,6.5802851458312865,7.427634774677452
6.1000000000000005,1,-5.438710925866632,0.10052194224032185,0.10292264455559152,-0.02295768961170347,6.643149061128559,5.962090599395349
6.2,1,-5.15673448946271,0.10913576671160818,0.12806820834199506,-0.020662953830971165,6.702869780660965,4.5698236328773625
6.300000000000001,1,-4.888856874878985,0.11731889995933109,0.15195649393907829,-0.01848295483927559,6.75960446421675,3.247170014685267
6.4,1,-4.634373141024444,0.1250928765446666,0.17465036525630762,-0.0164119557971647,6.8135024135947475,1.9906490774027823
6.5,1,-4.392613593862633,0.13247815430073473,0.1962095430076758,-0.01444450670715941,6.864705465503839,0.7969541869844239
6.6000000000000005,1,-4.162942024058911,0.13949416816899962,0.21669076187147596,-0.012575430071654431,6.913348364817484,-0.33705595891302664
6.7,1,-3.9447540327453763,0.1461593813438551,0.23614791979208594,-0.010799807267924566,6.959559119165441,-1.4143655975155944
6.800000000000001,1,-3.737475440997517,0.15249133385996316,0.2546322198166653,-0.009112965604381323,7.003459335796009,-2.4378097541880406
6.9,1,-3.540560778837051,0.15850668875026663,0.272192304840015,-0.007510466024015117,7.045164541595042,-3.410081703026858
7.0,1,-3.3534918497846085,0.1642212758960575,0.28887438561219714,-0.005988091422667319,7.08478448710412,-4.333740054423734
7.1000000000000005,1,-3.175776367184788,0.16965013368455573,0.3047223623457711,-0.00454183555138693,7.122423435337748,-5.211215488250776
7.2,1,-3.006946658714959,0.17480754858363134,0.31977794024266704,-0.0031678924736704694,7.1581804361596895,-6.044817150386457
7.300000000000001,1,-2.846558435668621,0.1797070927377522,0.33408073924471626,-0.0018626465498399192,7.192149586940545,-6.836738729415364
7.4,1,-2.6941896237746,0.18436165968416596,0.34766839829666374,-0.000622662922200895,7.2244202801823505,-7.589064229492815
7.5,1,-2.5494392524752802,0.18878349828326257,0.3605766743960146,0.0005553215240562681,7.2550774387620685,-8.303773454566393
7.6,1,-2.411926399740926,0.19298424495240063,0.3728395366903978,0.0016744067480004843,7.284201739412797,-8.982747218386303
7.7,1,-2.2812891896432896,0.19697495428808232,0.38448925587006055,0.002737537710747473,7.311869825030993,-9.627772294015209
7.800000000000001,1,-2.1571838400505374,0.2007661281569817,0.39555648909074126,0.0037475121253572052,7.33815450636828,-10.240546115862678
7.9,1,-2.039283757937419,0.20436774333243513,0.4060703606503875,0.004706987819236369,7.363124953638696,-10.82268124661776
8.0,1,-1.927278679929958,0.20778927774911615,0.41605853863205144,0.005618489728421688,7.386846878545594,-11.375709620835094
8.1,1,-1.82087385582287,0.21103973544496313,0.42554730771463234,0.006484416542147625,7.409382707207147,-11.901086576341555
8.200000000000001,1,-1.7197892729211368,0.2141276702560173,0.4345616383430837,0.00730704701518739,7.430791744435627,-12.400194684072721
8.3,1,-1.6237589191644903,0.21706120832651976,0.44312525244011347,0.008088545964575061,7.451130329802677,-12.874347386417302
8.4,1,-1.5325300830956756,0.21984806949349434,0.45126068583229184,0.008830969966493352,7.470451985901374,-13.324792453644658
8.5,1,-1.445862688830303,0.22249558760212196,0.4589893475548621,0.009536272768315812,7.488807559195141,-13.752715267510641
8.6,1,-1.3635286642781979,0.21137080822201781,0.4360398801771197,0.009059459129900027,7.114367181235387,-13.065079504135108
8.700000000000001,1,-1.2853113409536978,0.2008022678109178,0.41423788616826407,0.008606486173405037,6.758648822173619,-13.505987965476576
8.8,1,-0.12920458393643308,-0.6432245635271858,-0.706945058901125,-0.04059886341038818,4.5878067847407,-12.830688567202747
8.9,1,0.7910294620931246,-0.9040879143555394,-0.7093829785153805,-0.04559296206091115,4.358416445503664,-9.048801201469967
9.0,1,9.91896719227477,-0.924311174962968,-0.673913829589611,-0.043313313957865585,1.1534573308398386,-1.8744469770052246
9.1,1,18.38382890244739,-0.9435232725400251,-0.6402181381101304,-0.0411476482599723,-2.501508529332721,-0.41251140401120634
9.2,1,10.161187934974178,-10.14514312965713,20.12746294597573,-0.0109972532211145,-8.099083215658172,9.34821418609386
9.3,1,9.65312853822547,-9.637885973174273,19.121089798676945,0.5668309136243227,-20.269259263208543,8.880803476789168
9.4,1,16.473921633665043,-9.155991674515558,18.1650353087431,1.1032367291095908,-19.255796300048114,16.919966427949667
9.5,1,15.650225551981789,-8.693511384064584,17.256783543305943,1.0480748926541112,-18.29300648504571,16.073968106552186
9.6,1,12.259909492243697,0.9513268921004556,16.393944366140644,0.9956711480214057,-21.622109005977734,7.378869799983003
9.7,1,11.646914017631513,0.9126168201587532,36.700166491925614,-0.13628590317199024,-20.541003555678845,7.009926309983854
9.8,1,11.064568316749938,0.8669859791508152,34.90710287503836,-0.1526758096993558,-19.5139533778949,6.659429994484661
9.9,1,10.511339900912441,0.8236366801932746,33.20369243899548,-0.14504201921438797,-18.538255709000154,-5.191487329167257
10.0,1,9.985772905866819,0.6303734276192916,31.543507817045707,-0.16099411993963372,-25.387189424678766,-16.449858786636582
10.1,1,19.365897627875487,0.5946454055267463,29.96633242619342,-0.17614861562861725,-24.820080038949932,-22.772043048204008
10.2,1,18.397602746481713,0.49119884953605286,27.78913242588254,-0.1714335184159004,-23.579076037002437,-26.24146362307026
10.3,1,17.477722609157627,0.2689246213450378,25.14945935437197,-0.1628618424951054,-16.412243447273543,-25.03014801767432
10.4,1,15.775156825020089,0.0642973686104753,22.64176993643693,-0.15471875037035013,-15.591631274909865,-23.87939819254818
10.5,1,14.157719330089439,0.06108250017995154,20.28481830199837,-0.1375239383929582,-12.608193650560704,-22.68542828292077
10.6,1,0.03210287347620522,0.05802837517095405,19.24522407429871,-0.10064396800384881,-8.193761240757567,-21.551156868774733
10.7,1,0.030497729802394957,0.2679889140688392,8.427250346000942,3.2297743176782294,-7.784073178719689,8.808473336210493
10.8,1,0.028972843312274676,0.2545894683653991,-1.5856768577692044,9.382224793686234,-11.178892247058805,8.36804966939997
10.9,1,2.633606395015633,0.24185999494713073,-1.7958941655932321,8.91311355400192,-15.153904531255266,10.144474772136856
11.0,1,8.644273747439431,0.14754093167650417,-1.7060994573135702,8.467457876301825,-14.396209304692503,7.442423447323128
11.1,1,13.082290688560878,0.1401638850926794,-1.6207944844478916,4.7292739713798415,-13.676398839457878,7.070302274956971
11.2,1,12.428176154132835,0.13315569083804668,0.27259545449572187,-1.7960650852062314,7.525415877855465,4.521959575002237
11.3,1,11.806767346426195,0.36126889048696853,0.25896568177093826,-1.7474976161539586,12.24147010840009,-3.730607019049552
11.4,1,6.10656614666042,1.3378033693566973,0.24601739768239383,-1.6601227353462606,16.503498816033087,-3.544076668097075
11.5,1,0.9451051576766751,427.2949771522052,-19.283852268528435,-1.5771165985789477,15.678323875231433,1.3706912096391632
11.6,1,-1.4042763154720639,405.93022829459494,-18.319659655102015,-1.4960458349421775,15.334427061314827,1.3021566491572045
11.7,1,-3.888068966084189,385.6337168798652,-17.403676672346915,-1.419028609487246,15.007725088094045,6.075420909722583
11.8,1,-8.549798199430612,187.28037867909882,-16.374144551323756,-1.3458622453050608,14.257338833689342,10.610021957259693
11.9,1,-12.978440971109716,-1.155292611629207,-15.396089036351754,-1.2763541993319854,13.544471892004875,14.91789295241995
12.0,1,-12.329518922554229,-69.08925927562136,-8.071898372643227,-1.212536489365386,-6.367153560627109,14.17199830479895
12.1,1,-11.713042976426518,-65.67633551028817,2.8719773494045526,-1.1519096648971168,-14.9088692745788,13.463398389559003
12.2,1,14.924103067825172,-62.53834470459711,16.037834980372388,-1.0734663319038968,-20.290347934562043,-14.519349225479882
12.3,1,14.177897914433913,-59.49448574352047,1.9264867329157092,-1.0349436406003525,-19.27583053783394,-13.79338176420589
12.4,1,13.469003018712218,-56.51976145634444,-8.710118407145691,-0.9970834282826215,-12.18511688723006,-13.103712675995595
12.5,1,4.208674463658262,-53.72519676749291,-14.433840236720489,-0.9472292568684904,9.19166492887837,-12.448527042195815
12.6,1,3.998240740475353,-51.07036031308395,-13.712148224884466,-0.8998677940250657,8.732081682434451,-11.826100690086024
12.7,1,3.7983287034515882,-48.516842297429754,-13.026540813640242,-0.8687613740360987,8.677582091520742,-14.04221242674093
12.8,1,3.608412268279011,-46.09100018255827,-12.10436824803636,-0.8392102750465802,7.861598493736691,-13.340101805403883
12.9,1,3.4279916548650604,-43.81787355739605,2.0598757659570985,-0.7972516928828134,3.48288638514183,-12.673096715133688
13.0,1,0.7579384248525294,-41.727163710881925,29.526136977516614,-0.7661204094138454,-18.82686942836804,-5.473500500066666
13.1,1,0.7200415036099059,-39.66719826296847,28.049830128640785,-0.7298830224041436,-17.885525956949635,6.040749237580537
13.2,1,-5.225265527839509,-37.657445612189406,26.647338622208746,-0.6954575047449268,-16.991249659102152,16.979286488345178
13.3,1,-4.964002251447534,-35.77457333157993,23.544072003778982,-0.6627532629686709,-9.410882578445902,16.130322163927918
13.4,1,-2.7085224233687626,-33.35930196519199,3.3880267631565815,-0.6470915841366776,8.761800409602445,15.323806055731524
13.5,1,-2.573096302200323,-31.69133686693239,3.218625424998752,-0.6147370049298435,8.323710389122324,8.061890744770508
13.6,1,-2.4444414870903053,-30.106770023585767,3.057694153748816,-0.5840001546833513,7.907524869666208,-2.3858427421399147
13.7,1,3.8152725042989957,-28.750549077291893,2.9048094460613747,-0.5440335115084184,2.0304199609750473,-2.266550605032919
13.8,1,3.624508879084047,-27.462139178312718,2.759568973758306,-0.5060652004922322,-3.552829702281553,-2.1532230747812733
13.9,1,3.443283435129846,-33.93238582232904,3.2646353778125636,-0.44906169187829886,-7.184826172210823,30.005586414003115
14.0,1,3.9346916578808298,-33.97676540150069,3.101403608921938,-0.3757239161420763,-9.015275133647105,28.50530709330296
14.1,1,3.7379570749867916,-32.277927131425656,2.9463334284758425,-0.35693772033497245,-14.706121354289088,27.08004173863781
14.2,1,3.5510592212374554,-30.66403077485437,2.799016757052051,-0.3390908343182238,-13.970815286574632,25.72603965170592
14.3,1,10.14614854719288,-29.11158908102103,2.659065919199449,-0.32702746946966765,-13.272274522245901,23.621143564812236
14.4,1,167.7240222680096,-27.35627399778447,4.355462895004383,-0.3106760959961842,-11.970811306337513,21.62149228226324
14.5,1,159.33782115460912,-23.66296775446483,4.1376897502541645,-0.2951422911963749,-3.868104074354018,19.05218155703895
14.6,1,151.37093009687868,-20.154326823311134,3.9308052627414547,-0.2507675405201867,3.8294677960304355,11.428739145853594
14.7,1,79.62604129909059,-16.82111793871516,3.734264999604381,-0.2086115273778083,3.6379944062289136,4.186468855227622
14.8,1,11.468396941191926,-13.65456949834899,3.547551749624162,-0.16856331489254894,3.456094685917468,-2.6936879208670486
14.9,1,-32.49455689048264,-11.81789826271832,3.790054284186347,-0.0853037010983198,-23.152907697951168,-24.43957083251596
15.0,1,-30.869829045958515,-11.227003349582404,3.6005515699770285,0.07333040698823112,-24.31342470621599,-23.217592290890163
15.1,1,-29.326337593660586,-10.665653182103284,3.420523991478177,0.22403280967045702,-25.41591586406762,-22.056712676345654
15.2,1,-21.909550199222018,-10.157065388596912,14.267466269178314,0.3672000922185691,-24.145120070864238,-18.807670449121588
15.3,1,-17.537792564705082,-9.684875923165427,18.112127787054085,0.3488400876076406,-22.937864067321026,-17.867286926665507
15.4,1,-16.660902936469828,-9.260990796604313,17.20652139770138,0.3313980832272586,-20.781882951867075,-16.973922580332232
15.5,1,-15.827857789646334,-8.91515300564948,16.34619532781631,-0.2621660910767082,-10.154437613797539,-18.949115737030116
15.6,1,-21.18685475618868,-8.682320695868654,4.5469566464250875,-0.2490577865228728,-0.6071323997741894,-18.00165995017861
15.7,1,-20.12751201837925,-8.24820466107522,2.2862836329625615,-0.2393354120203498,2.1964055265204827,-17.101576952669678
15.8,1,-19.121136417460285,-7.835794428021458,2.1719694513144354,-0.2246381265957117,2.0865852501944584,-15.13661855958167
15.9,1,-18.014093202003654,-7.4034595108350985,2.063370978748715,-0.2106757054423054,1.9822559876847357,-14.295917177057111
16.0,1,-17.113388541903472,-6.277533867583566,27.78376356135032,4.488998407852236,-22.432202511944947,-7.57203722729507
16.1,1,-16.2577191148083,-5.876888311810482,27.018254532974147,10.222485911428432,-23.132865113620465,-1.1004808204758705
16.2,1,-20.3768725520602,-5.496275033826052,25.66734180632544,9.71136161585701,-21.976221857939443,-1.0454567794520768
16.3,1,-19.358028924457187,-5.134692419740846,24.38397471600917,9.22579353506416,-22.050245904104287,-0.9931839404794731
16.400000000000002,1,-18.390127478234326,-4.598586798638747,21.400292663208212,9.034535163166833,-21.036660549538347,1.3240034010028294
16.5,1,-0.09717255060096619,-4.330446952731647,13.943242897462504,8.58280840500849,-19.98482752206143,5.083229631949022
16.6,1,-0.09231392307091824,-3.931887367641922,0.3436496803585811,8.153667984758066,-18.985586145958358,7.369509329263794
16.7,1,-0.08769822691736806,-3.7352929992598245,0.32646719634065136,7.745984585520163,-18.036306838660437,7.001033862800604
16.8,1,-0.18989953882041277,-3.5485283492968325,-12.59228723570672,7.358685356244155,-17.134491496727417,13.016849749569355
16.900000000000002,1,-5.19250103231148,-3.9704375481874763,-24.865103946152182,-3.761851598320199,-2.490859387644436,19.099399765896
17.0,1,-7.190634994357371,-6.4301443555676645,-30.93758804459805,-3.5920613144762026,9.607759199021757,18.1444297776012
17.1,1,-6.831103244639504,-6.1086371377892785,-29.390708642368146,-3.4307605448244054,13.497664448947276,17.23720828872114
17.2,1,-6.489548082407527,-5.803205280899812,-27.921173210249734,-3.259222517583185,17.193074436376364,15.57048676317399
17.3,1,-4.921918301133388,-4.44617186041855,-26.163075275870593,-3.114563687776039,20.703713924434155,13.987101313904166
17.400000000000002,1,-4.675822386076717,-3.156990110961349,-24.492882238210413,-2.9771377994592503,24.03882143808905,13.287746248208958
17.5,1,-4.442031266772879,-1.932267448977047,-22.90619885243325,-2.8465832055583005,22.8368803661846,11.818497824687384
17.6,1,-4.065013738290983,-1.6324475306568846,-9.394312787138933,-2.788224483201013,21.69503634787537,10.422711822341922
17.7,1,-15.267558639336483,-1.5508251541240412,10.093639813405474,-2.648813259040962,3.8562793169349594,9.901576231224826
17.8,1,-14.504180707369658,-1.1659755350755479,17.700444510259665,-2.516372596088914,-3.0603778921561613,17.550372419663596
17.900000000000002,1,-9.489653414294356,-0.8255044831714269,16.815422284746685,-2.3659486491917705,-6.882597459086113,18.92822687560346
18.0,1,-9.015170743579635,-0.726109700908312,105.47267653084113,-2.242005127082388,-9.118082970747231,17.981815531823287
18.1,1,-13.309446488389977,-0.6898042158628943,237.20453972931287,-2.1183226783314093,-8.66217882220987,17.082724755232125
18.2,1,-12.643974163970476,-0.315022171814876,362.3498097678562,-2.00082435201798,-10.808685265714711,15.128780825162853
18.3,1,-12.716910317682867,-0.29927106322413266,479.2378237047029,-1.8892009420202216,-12.847866387044396,13.272534091597002
18.4,1,-12.081064801798725,-0.2843075100629253,455.27593251946774,-1.7831587025223512,-14.785088452307601,11.509099694709446
18.5,1,-11.477011561708789,-1.4083037567640417,432.51213589349436,11.705650160187508,-14.045834029692221,-9.507388433533983
18.6,1,33.43707665114793,-2.059485933315491,281.1692035687571,59.43485356014496,-13.343542328207612,-9.032019011857283
18.7,1,76.10546045336022,-2.6781090010393473,137.39341786026114,104.77759679010282,-9.753122159405379,-8.580418061264417
18.8,1,72.3001874306922,-2.9375944995014915,0.8064214371854348,99.53871695059769,-9.26546605143511,-8.151397158201197
18.9,1,68.68517805915761,-2.7907147745264176,-103.26701772657412,94.5617811030678,-4.510962680526168,-5.867631400518901
19.0,1,-9.464881979462028,-2.651179035800096,-98.10366684024541,-19.763126438831573,-3.5732795864205933,-3.698053930720719
19.1,1,-8.99163788048893,-1.810378154960926,-93.19848349823312,-18.929901885386336,0.18447950115836242,-1.6666669609279987
19.200000000000003,1,-8.542055986464483,-1.0116173181637151,-88.53855932332144,-18.13833855961336,1.7371957713779356,7.7823229527750835
19.3,1,-8.11495318714126,-0.25279452320639173,-84.11163135715535,-17.386353400129032,6.791371336344271,7.393206805136329
19.4,1,-7.709205527784199,0.35689811583616304,-124.21295254580879,-16.59067499003152,6.680184851213401,7.023546464879512
19.5,1,-31.348312056272754,0.33905321004435507,-118.01187154212661,-15.802125911195857,6.346175608652731,-36.846080353314306
19.6,1,-29.783050474368086,0.32210054954213696,-112.12084458862856,-15.012864799518356,6.028866828220094,-35.00377633564859
19.700000000000003,1,-28.293897950649683,0.30599552206503056,-106.50523573558884,-14.262221559542438,5.727423486809089,-33.25358751886616
19.8,1,-26.879203053117198,0.2249431752300577,-101.17997394880939,-13.549110481565315,3.843226225512094,-31.440908142922854
19.9,1,-23.454265128217443,0.21369601646855507,-95.88777233751648,-11.516483142841611,2.053238827280005,-4.770112735776599
20.0,1,-11.375276973170418,1.6727064528981863,-91.09338372064066,-1.7788662514192808,1.1149681902638262,-4.423016058525584
20.1,1,-10.806513124511898,3.135220911537555,-86.53871453460863,-1.6899229388483157,1.0592197807506345,-4.201865255599305
20.200000000000003,1,-10.266187468286304,2.9784598659606782,-81.8637321872656,-1.412027486300941,-0.3766697797191947,-0.674518792444496
20.3,1,-9.752878094871988,2.8295368726626453,-78.73151182709286,-1.5348254175908522,-0.35783629073323553,-0.6407928528222712
20.4,1,-5.918597426082442,-3.0404815851970586,-76.24849309206353,-4.037177372119119,-0.33994447619657464,-4.064963049904155
20.5,1,-5.622667554778317,-2.888457505937204,-72.3499137001227,-6.443287930724831,14.735112238265577,-8.373553337520411
20.6,1,-5.341534177039399,-4.157172374331584,-68.73241801511656,-6.12112353418859,14.919247991254814,-3.4430372305329264
20.700000000000003,1,-5.32468355585813,-3.9493137556150035,-65.29579711436074,-6.6520729508460565,14.173285591692071,-3.27088536900628
20.8,1,-9.06187707910313,-2.338710324143012,-53.270282724618376,-8.090433137148523,13.464621312107468,-7.619179540667431
20.9,1,-10.201740903196788,-0.8086370642446177,-38.62022650805455,-9.773104904785875,14.45936796237913,-11.750059003745523
21.0,1,-9.691653858036949,-0.4688314141243861,-33.67211508519692,-9.907953200342005,23.99227908233289,-16.87505032143736
21.1,1,-7.614113487086282,-0.3995339478337119,-31.98850933093707,-9.412555540324904,23.50230368243312,-16.03129780536549
21.200000000000003,1,-3.0028817742402367,-0.3795572504420246,-21.419641881512206,-8.941927763308659,22.327188498311465,-15.229732915097218
21.3,1,-2.852737685528222,-0.31472349233546737,-11.145473842894056,-8.486276472834781,21.21082907339589,-12.858969160908655
21.4,1,-2.7101008012518086,-0.2531314221342438,-10.588200150749351,-7.003808167849135,7.6861445474337575,-6.5495986219127245
21.5,1,-18.953707257430132,1.2495395296050447,-10.058790143211887,-6.653617759456678,-15.045719707584484,-6.222118690817088
21.6,1,-18.00602189455863,1.1870625531247931,-17.659419585149827,-6.320936871483843,-17.964286256767544,-5.911012756276233
21.700000000000003,1,-17.105720799830692,1.3463770005324314,-29.39375267520201,-6.004890027909651,-17.066071943929167,-5.847918039119389
21.8,1,-16.116909286752282,1.2790581505058114,-27.924065041441906,-5.7046455265141685,-16.21276834673271,-6.927559304064086
21.9,1,-12.655815785396667,3.961369484252991,-26.52786178936981,-5.727264118230388,-15.273156021655403,-6.581181338860882
22.0,1,-12.023024996126834,3.763301010040342,-37.81877276921055,-3.700961648194184,-3.338197840073885,-4.880085105017172
22.1,1,5.572814363739411,3.5751359595383256,-35.96157215547528,-0.11345606977519385,3.700909506491333,-3.452693058325491
22.200000000000003,1,5.294173645552441,0.2893420624407472,-40.9801689042282,-0.10778326628643331,-3.3563334233947577,11.078347281408558
22.3,1,-0.41536570284432983,0.2748749593187103,-38.93116045901679,-0.10239410297211116,-5.631547973012104,10.524429917338129
22.4,1,-0.39459741770211565,0.2611312113527742,-37.72550024170924,1.7473820795032262,-5.349970574361499,-4.360197265346551
22.5,1,-0.3748675468170113,0.5151595415955388,-35.09832742398048,1.6600129755280655,-10.161144836596439,-7.489746000973392
22.6,1,-10.84725785847176,0.489401564515763,-33.343411052781455,1.577012326751663,-9.653087594766616,-7.916877748542726
22.700000000000003,1,-12.742319606626076,0.4649314862899754,-30.323157771712253,-5.50291289783536,-4.091760424075272,-9.136825527784225
22.8,1,-9.667778985216867,0.005160177811895039,-28.806999883126636,-5.5966558554580415,13.123181591887619,-7.06419258472638
