Sample,GroundTruth,Prediction,Probability
moving_average_static_083,0,1,0.86420161632021
moving_average_static_084,0,1,0.9038358049297144
moving_average_static_085,0,1,0.6831287878261997
moving_average_static_086,0,1,0.5557890112994566
moving_average_static_087,0,1,0.8866884512551807
moving_average_static_088,0,1,0.9477142759546239
moving_average_static_089,0,1,0.8735550985570387
moving_average_motion_063,1,1,0.8991088265597725
moving_average_motion_064,1,1,0.8758091818378874
moving_average_motion_065,1,1,0.8749127853429967
moving_average_motion_066,1,1,0.866833690662265
moving_average_motion_067,1,1,0.933044055655274
moving_average_motion_068,1,1,0.5297531449370506
moving_average_motion_069,1,1,0.759441741897934
moving_average_motion_070,1,1,0.8052046060623551
moving_average_motion_071,1,1,0.9681664509656788
moving_average_motion_072,1,1,0.7956214778102026
moving_average_motion_073,1,1,0.8857330510699837
moving_average_motion_074,1,1,0.9009507023671868
moving_average_motion_075,1,1,0.9382907619967328
moving_average_motion_076,1,1,0.7896135677788448
moving_average_motion_077,1,1,0.8034278945796217
moving_average_motion_078,1,1,0.7078321926019364
moving_average_motion_079,1,1,0.6559679765899813
moving_average_motion_080,1,1,0.7325182521710889
moving_average_motion_081,1,1,0.7206228256570494
moving_average_motion_082,1,1,0.9104633379719645
moving_average_motion_083,1,1,0.8167419255109892
moving_average_motion_084,1,1,0.8891832623316845
moving_average_motion_085,1,1,0.7057336388089002
moving_average_motion_086,1,1,0.8124266804940072
moving_average_motion_087,1,1,0.8136156991447923
moving_average_motion_088,1,0,0.4367229432258468
moving_average_motion_089,1,0,0.38978130403724137
moving_average_motion_090,1,1,0.5667078991273954
moving_average_motion_091,1,1,0.6912871523840551
moving_average_motion_092,1,1,0.7282174609278804
moving_average_motion_093,1,1,0.7203789127974911
moving_average_motion_094,1,1,0.8106836199233858
moving_average_motion_095,1,1,0.6825419272063433
moving_average_motion_096,1,1,0.7828778544103558
moving_average_motion_097,1,1,0.815803715430473
moving_average_motion_098,1,1,0.9254626852755214
moving_average_motion_099,1,1,0.6224795097467009
moving_average_motion_100,1,1,0.6769360131058881
moving_average_motion_101,1,1,0.6203639610528795
moving_average_motion_102,1,1,0.574419134069522
moving_average_motion_103,1,1,0.834572724512272
moving_average_motion_104,1,1,0.8953588477814794
moving_average_motion_105,1,1,0.8338407959001757
moving_average_motion_106,1,1,0.807083979105268
moving_average_motion_107,1,1,0.8290327394282322
moving_average_motion_108,1,1,0.8546642997009101
moving_average_motion_109,1,0,0.3972420948763754
moving_average_motion_110,1,1,0.6237189195797131
moving_average_motion_111,1,1,0.644189495853055
moving_average_motion_112,1,0,0.33487318750308004
moving_average_motion_113,1,1,0.7984651280338949
moving_average_motion_114,1,1,0.8586086101564595
moving_average_motion_115,1,0,0.40576194663218773
moving_average_motion_116,1,0,0.17482464181262436
moving_average_motion_117,1,0,0.25821808322346507
moving_average_motion_118,1,1,0.6629638199603342
moving_average_motion_119,1,1,0.6780460257048128
moving_average_motion_120,1,1,0.6419891028985207
moving_average_motion_121,1,1,0.6833620096456766
moving_average_motion_122,1,1,0.707738309923453
moving_average_motion_123,1,1,0.9256218442190539
moving_average_motion_124,1,1,0.6220691211948843
moving_average_motion_125,1,1,0.7483001428114114
moving_average_static_090,0,0,0.4223029040126447
moving_average_static_091,0,0,0.445649070191819
moving_average_static_092,0,0,0.3959700339596761
moving_average_static_093,0,0,0.2744570252936294
moving_average_static_094,0,1,0.5154188151062955
moving_average_static_095,0,1,0.6962153512959984
moving_average_static_096,0,1,0.6069459144754433
moving_average_static_097,0,1,0.6024474247344828
moving_average_static_098,0,1,0.6042155742636064
moving_average_static_099,0,0,0.35358561046863507
moving_average_static_100,0,0,0.28684627004654356
moving_average_static_101,0,1,0.6817022735595745
moving_average_static_102,0,1,0.7417270511077833
moving_average_static_103,0,1,0.6788386114089389
moving_average_static_104,0,0,0.14159401962210508
moving_average_static_105,0,0,0.28005756450745733
moving_average_static_106,0,0,0.1537179995791994
moving_average_static_107,0,0,0.22869153933240913
moving_average_static_108,0,0,0.27163104833145807
moving_average_static_109,0,0,0.1915020955386613
moving_average_static_110,0,0,0.24279256598181137
moving_average_static_111,0,0,0.10364605179868332
moving_average_static_112,0,0,0.13823751143304275
moving_average_static_113,0,0,0.172101389441793
moving_average_static_114,0,0,0.33022097893450336
moving_average_static_115,0,0,0.38046644930719825
moving_average_static_116,0,1,0.511576858159726
moving_average_static_117,0,0,0.43001050250255907
moving_average_static_118,0,1,0.5332815144197919
moving_average_static_119,0,0,0.40268561022660077
moving_average_static_120,0,0,0.2456218993345794
moving_average_static_121,0,0,0.17298547642692844
moving_average_static_122,0,0,0.13995852416190244
moving_average_static_123,0,0,0.2257547836057396
moving_average_static_124,0,0,0.22983370113602064
moving_average_static_125,0,0,0.3306792140775112
moving_average_static_126,0,0,0.39656783178434213
moving_average_static_127,0,0,0.2932773280024354
moving_average_static_128,0,0,0.37720523833534214
moving_average_static_129,0,0,0.1604265218473607
moving_average_static_130,0,0,0.1487121369221852
moving_average_static_131,0,0,0.12182766319256465
moving_average_static_132,0,0,0.22863628851009632
moving_average_static_133,0,0,0.20508766031703143
moving_average_static_134,0,0,0.1458753003753033
moving_average_motion_126,1,1,0.8615952094499288
moving_average_motion_127,1,1,0.8568100787442425
moving_average_motion_128,1,1,0.6079265145306477
moving_average_motion_129,1,1,0.7580528425684536
moving_average_motion_130,1,1,0.7764778721289218
moving_average_motion_131,1,1,0.5941549597173996
moving_average_motion_132,1,1,0.871076119649251
moving_average_motion_133,1,1,0.8787619306999288
moving_average_motion_134,1,1,0.8065942045512541
moving_average_motion_135,1,1,0.875056845353146
moving_average_motion_136,1,1,0.7929539516952911
moving_average_motion_137,1,1,0.799578278335574
moving_average_motion_138,1,1,0.8823668584275519
moving_average_motion_139,1,1,0.8662715847503356
moving_average_motion_140,1,1,0.7821533609848855
moving_average_motion_141,1,1,0.8297488421871984
moving_average_motion_142,1,1,0.8265478998852895
moving_average_motion_143,1,1,0.7032351389836281
moving_average_motion_144,1,1,0.7907761039812342
moving_average_motion_145,1,1,0.7408621823391831
moving_average_motion_146,1,1,0.8518156225116177
moving_average_motion_147,1,1,0.8333951663306772
moving_average_motion_148,1,1,0.7792345442737671
moving_average_motion_149,1,1,0.8929639605052018
moving_average_motion_150,1,1,0.7759645185976997
moving_average_motion_151,1,1,0.6760024753258308
moving_average_motion_152,1,1,0.6023879866341635
moving_average_motion_153,1,1,0.7854325654903082
moving_average_motion_154,1,1,0.8315808313923858
moving_average_motion_155,1,1,0.7500590461262742
moving_average_motion_156,1,1,0.8606055251202959
moving_average_motion_157,1,1,0.8368329876552577
moving_average_motion_158,1,1,0.785009514023706
moving_average_motion_159,1,1,0.5595838837505416
moving_average_motion_160,1,1,0.6009542403876139
moving_average_motion_161,1,0,0.4471995106986845
moving_average_motion_162,1,1,0.8772058279928394
moving_average_motion_163,1,1,0.8197359570445943
moving_average_motion_164,1,1,0.8148920264864578
moving_average_motion_165,1,1,0.7465998623042648
moving_average_motion_166,1,1,0.8045947399873683
moving_average_motion_167,1,1,0.8810019617063727
moving_average_motion_168,1,1,0.8849879351860205
moving_average_motion_169,1,1,0.8130237538334666
moving_average_motion_170,1,1,0.6484996536037366
moving_average_motion_171,1,1,0.8143054154973998
moving_average_motion_172,1,1,0.8298021005029443
moving_average_motion_173,1,1,0.8475715442406137
moving_average_motion_174,1,0,0.4878122502286063
moving_average_motion_175,1,0,0.3171031892846204
moving_average_motion_176,1,0,0.33275794844359236
moving_average_motion_177,1,1,0.7363692458658492
moving_average_motion_178,1,1,0.8672396592344709
moving_average_motion_179,1,1,0.7451460781521472
moving_average_motion_180,1,1,0.6098812502630107
moving_average_motion_181,1,1,0.6046127130891303
moving_average_motion_182,1,0,0.4757037521687761
moving_average_motion_183,1,1,0.7480210760274901
moving_average_motion_184,1,1,0.8138002124712211
moving_average_motion_185,1,1,0.7814223579341517
moving_average_motion_186,1,1,0.8290290523722684
moving_average_motion_187,1,1,0.7360976489302671
moving_average_motion_188,1,1,0.8639187542082946
moving_average_static_135,0,0,0.18031201599641786
moving_average_static_136,0,0,0.17944120780327408
moving_average_static_137,0,1,0.5780177671846374
moving_average_static_138,0,1,0.5887454891480943
moving_average_static_139,0,0,0.4978270712032384
moving_average_static_140,0,1,0.6833369924576514
moving_average_static_141,0,1,0.5806845386085887
moving_average_static_142,0,0,0.1319281358842503
moving_average_static_143,0,0,0.1987400286806619
moving_average_static_144,0,0,0.1438128388254451
moving_average_static_145,0,0,0.24840149223573715
moving_average_static_146,0,0,0.3733393788420272
moving_average_static_147,0,0,0.22227568720486482
moving_average_static_148,0,0,0.15970539049110996
moving_average_static_149,0,0,0.14571861016357274
moving_average_static_150,0,0,0.16766810618046302
moving_average_static_151,0,0,0.22877462508745974
moving_average_static_152,0,0,0.2152536214426903
moving_average_static_153,0,0,0.2484336434028977
moving_average_static_154,0,0,0.2750864043095348
moving_average_static_155,0,0,0.2813834701725704
moving_average_static_156,0,0,0.3210704259253933
moving_average_static_157,0,0,0.17578844447806435
moving_average_static_158,0,0,0.19633862036701252
moving_average_static_159,0,0,0.36067995352688365
moving_average_static_160,0,0,0.3019075055453271
moving_average_static_161,0,0,0.2538137595849836
moving_average_static_162,0,0,0.2934422826777178
moving_average_static_163,0,0,0.39324826315713174
moving_average_static_164,0,0,0.36572088576240486
moving_average_static_165,0,0,0.3486557155217834
moving_average_static_166,0,0,0.3649700624435533
moving_average_static_167,0,0,0.4104512444170501
moving_average_static_168,0,0,0.26929011653217944
moving_average_static_169,0,0,0.23359949565509935
moving_average_static_170,0,0,0.19379570552768277
moving_average_static_171,0,0,0.26531707476873667
moving_average_static_172,0,0,0.20527191189662725
moving_average_static_173,0,0,0.3622964158736685
moving_average_static_174,0,0,0.2343535453170058
moving_average_static_175,0,0,0.12497131769821553
moving_average_static_176,0,0,0.31187709422652243
moving_average_static_177,0,0,0.3280568662827084
moving_average_static_178,0,0,0.3157815917837978
moving_average_static_179,0,0,0.2162238325343496
moving_average_motion_189,1,1,0.8824232188874854
moving_average_motion_190,1,1,0.8230534470610587
moving_average_motion_191,1,1,0.9170121661852034
moving_average_motion_192,1,1,0.7650143356803902
moving_average_motion_193,1,1,0.7133459494674849
moving_average_motion_194,1,1,0.6726339845549307
moving_average_motion_195,1,1,0.8495377557627412
moving_average_motion_196,1,1,0.9152797973142017
moving_average_motion_197,1,1,0.8337274752944583
moving_average_motion_198,1,1,0.8947360931485903
moving_average_motion_199,1,1,0.8527325295544962
moving_average_motion_200,1,1,0.850957966632362
moving_average_motion_201,1,1,0.9487115971926213
moving_average_motion_202,1,1,0.6917877433692197
moving_average_motion_203,1,1,0.8156843854124433
moving_average_motion_204,1,1,0.8230776745279605
moving_average_motion_205,1,1,0.7942106946865347
moving_average_motion_206,1,1,0.502566223066993
moving_average_motion_207,1,1,0.7769334829111202
moving_average_motion_208,1,1,0.8488605925478095
moving_average_motion_209,1,1,0.7660037510161908
moving_average_motion_210,1,1,0.6839072229290958
moving_average_motion_211,1,1,0.8509339293957258
moving_average_motion_212,1,1,0.7703889740016733
moving_average_motion_213,1,1,0.6324037185107391
moving_average_motion_214,1,1,0.8446084031532153
moving_average_motion_215,1,1,0.781161306925368
moving_average_motion_216,1,1,0.7587634230528798
moving_average_motion_217,1,1,0.8315994962949722
moving_average_motion_218,1,1,0.9047047279165222
moving_average_motion_219,1,1,0.8482269295758372
moving_average_motion_220,1,1,0.8310976225023962
moving_average_motion_221,1,1,0.659784319102056
moving_average_motion_222,1,1,0.865717078474839
moving_average_motion_223,1,1,0.8772116943190279
moving_average_motion_224,1,1,0.8863775887973397
moving_average_motion_225,1,1,0.7118316384519537
moving_average_motion_226,1,1,0.6122846769536163
moving_average_motion_227,1,1,0.8397347787031948
moving_average_motion_228,1,1,0.8738003394077039
moving_average_motion_229,1,1,0.7490597892655381
moving_average_motion_230,1,1,0.6910006828567342
moving_average_motion_231,1,1,0.7072856242444377
moving_average_motion_232,1,1,0.6586248960821296
moving_average_motion_233,1,1,0.6361540409253017
moving_average_motion_234,1,1,0.9098101023954792
moving_average_motion_235,1,1,0.605905699811647
moving_average_motion_236,1,1,0.5528178245191544
moving_average_motion_237,1,1,0.6144825577468543
moving_average_motion_238,1,1,0.5971153823271012
moving_average_motion_239,1,1,0.6704670575105118
moving_average_motion_240,1,0,0.4305983845683691
moving_average_motion_241,1,0,0.4400531295617763
moving_average_motion_242,1,0,0.17157248964774466
moving_average_motion_243,1,0,0.415675274385501
moving_average_motion_244,1,0,0.39521747099596843
moving_average_motion_245,1,0,0.2474870869266977
moving_average_motion_246,1,0,0.3844099506174718
moving_average_motion_247,1,1,0.6437644004411305
moving_average_motion_248,1,1,0.527279731695852
moving_average_motion_249,1,1,0.5745513945765491
moving_average_motion_250,1,1,0.7309738542860851
moving_average_motion_251,1,1,0.6033888553604936
moving_average_static_180,0,0,0.09517606434988642
moving_average_static_181,0,0,0.13962714145358607
moving_average_static_182,0,0,0.2751669972153627
moving_average_static_183,0,0,0.1124116175653157
moving_average_static_184,0,0,0.1006891976299863
moving_average_static_185,0,0,0.13342497051297864
moving_average_static_186,0,0,0.17222439132698827
moving_average_static_187,0,0,0.14946728349730384
moving_average_static_188,0,0,0.22820559697879947
moving_average_static_189,0,0,0.24574805333965621
moving_average_static_190,0,0,0.27050885350358383
moving_average_static_191,0,0,0.10763948435431145
moving_average_static_192,0,0,0.0981088136680082
moving_average_static_193,0,0,0.13763842094896506
moving_average_static_194,0,0,0.14312249547912417
moving_average_static_195,0,0,0.0877322895819245
moving_average_static_196,0,0,0.15877173777245812
moving_average_static_197,0,0,0.19424901927360178
moving_average_static_198,0,0,0.48405069645431553
moving_average_static_199,0,0,0.15605772185186323
moving_average_static_200,0,0,0.163787509268052
moving_average_static_201,0,0,0.26087354922837597
moving_average_static_202,0,0,0.29082310868874245
moving_average_static_203,0,0,0.14472110350356257
moving_average_static_204,0,0,0.10747232479633645
moving_average_static_205,0,0,0.1689778784333466
moving_average_static_206,0,0,0.12448921873136036
moving_average_static_207,0,0,0.19124251002291104
moving_average_static_208,0,0,0.22256232599761125
moving_average_static_209,0,0,0.18989080782649073
moving_average_static_210,0,0,0.21714958146907912
moving_average_static_211,0,0,0.21388391545353652
moving_average_static_212,0,0,0.31321815817881243
moving_average_static_213,0,0,0.46949862569360234
moving_average_static_214,0,0,0.18955121883062
moving_average_static_215,0,0,0.30892247408159923
moving_average_static_216,0,0,0.203006812930994
moving_average_static_217,0,0,0.13636302913219223
moving_average_static_218,0,0,0.09157636510480968
moving_average_static_219,0,0,0.10260114616817641
moving_average_static_220,0,0,0.12761144837169222
moving_average_static_221,0,0,0.18633248413987333
moving_average_static_222,0,0,0.16441007317857986
moving_average_static_223,0,0,0.12148771834392372
moving_average_motion_252,1,1,0.7270781656270554
moving_average_motion_253,1,1,0.7184456664873841
moving_average_motion_254,1,0,0.3038412925323595
moving_average_motion_255,1,1,0.5065544111049424
moving_average_motion_256,1,1,0.8505728347029234
moving_average_motion_257,1,1,0.8590766331896996
moving_average_motion_258,1,1,0.6993043573318544
moving_average_motion_259,1,1,0.8550517118259535
moving_average_motion_260,1,1,0.6733555275092532
moving_average_motion_261,1,0,0.32198160982428936
moving_average_motion_262,1,0,0.3056127455216182
moving_average_motion_263,1,0,0.4799078170904498
moving_average_motion_264,1,0,0.39457693152526013
moving_average_motion_265,1,0,0.3888817309707327
moving_average_motion_266,1,0,0.38840972809476004
moving_average_motion_267,1,0,0.38077933278404
moving_average_motion_268,1,1,0.7182401737427099
moving_average_motion_269,1,1,0.7933135264848035
moving_average_motion_270,1,1,0.8522712073059411
moving_average_motion_271,1,1,0.6378931905319543
moving_average_motion_272,1,1,0.7611746337332125
moving_average_motion_273,1,0,0.38470854155656864
moving_average_motion_274,1,0,0.46432733924176284
moving_average_motion_275,1,0,0.37319477509713006
moving_average_motion_276,1,0,0.39407907006848497
moving_average_motion_277,1,1,0.6102376232550754
moving_average_motion_278,1,1,0.6699956057629892
moving_average_motion_279,1,1,0.812458434956069
moving_average_motion_280,1,1,0.7033497035406427
moving_average_motion_281,1,1,0.7338643198663416
moving_average_motion_282,1,1,0.5281327632652272
moving_average_motion_283,1,0,0.48730090723220043
moving_average_motion_284,1,1,0.8174478508213353
moving_average_motion_285,1,1,0.8735624575653615
moving_average_motion_286,1,1,0.8079708576985388
moving_average_motion_287,1,1,0.7735665021149435
moving_average_motion_288,1,0,0.34985077256788
moving_average_motion_289,1,0,0.28521585801370297
moving_average_motion_290,1,0,0.4169708023734152
moving_average_motion_291,1,1,0.8123986967625302
moving_average_motion_292,1,1,0.7449718491607912
moving_average_motion_293,1,1,0.5634507058196951
moving_average_motion_294,1,0,0.34396987237388543
moving_average_motion_295,1,0,0.23517088285646157
moving_average_motion_296,1,1,0.7479402863235013
moving_average_motion_297,1,1,0.7807511416264943
moving_average_motion_298,1,1,0.7355476909933658
moving_average_motion_299,1,1,0.6463303672688203
moving_average_motion_300,1,1,0.6413264254650693
moving_average_motion_301,1,0,0.40038108707463554
moving_average_motion_302,1,0,0.41806247680431413
moving_average_motion_303,1,1,0.5206152309251474
moving_average_motion_304,1,1,0.7474839763496967
moving_average_motion_305,1,1,0.6120573212008321
moving_average_motion_306,1,1,0.655482366864876
moving_average_motion_307,1,0,0.4890232713532683
moving_average_motion_308,1,0,0.32884394491589564
moving_average_motion_309,1,0,0.28926463504717903
moving_average_motion_310,1,1,0.8019001049841664
moving_average_motion_311,1,1,0.633417073576754
moving_average_motion_312,1,1,0.8160540741129688
moving_average_motion_313,1,1,0.8659006721399
