Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_static_010,moving_average,static,0,0.12681299086311554,0.1207754300107573,0.19108364640876055,0.20624462458826925,0.5209346546996998,-1.0250776761119638,9.347317740766266,3,0.289939935408648,0.2095212436700411,40.234375,103,477.97453444097187,0.5695636539788935,0.946278377077081,4.7389861602034,0.0077114025465161,0.04040842372859677,0.050433505832376865,0.036921334189616975,1.4662491533084923,0.8400888500106554,0.6511458586993643,2,0.11558638958713385,0.11336419897004091,30.859375,79,53.50402131144085,0.7461659533450254,1.1353225296121339,5.03879602379436,0.2064871840971789,0.21716312284900322,0.3419184599338459,0.22376791987590133,1.3065511149032303,0.679162969796435,29.92850771034444,3,0.5898423806957287,0.4121862398075546,28.125,72,1545.3315042869447,0.4056934163244729,0.6690632964001424,4.384039301599778,0.025207843562322148,0.14728927017754453,0.16617187442475695,0.04079992052074862,3.3011745723828083,10.982937901113408,7.0689515135583205,1,0.2320371112788738,0.1907669068189946,18.359375,47,710.8051472074776,1.1212494579447263,1.3021198703462529,5.996683705566772,0.0346430900201628,0.02761745565190987,0.05238452254068264,0.035090226464920826,1.024815543953327,-0.3040265933300561,0.7024993796647137,3,0.08439413967002944,0.0674557635526154,30.859375,79,24.992902888009596,0.4161224408351549,0.7307362962621151,4.337559417186223,0.02700756818258335,0.014503355832180695,0.030266011801260678,0.020913910928632103,-0.1695621245661777,-0.830330913000505,0.23450405641063699,10,0.04050103519704036,0.01734649091965245,52.34375,134,6.892657033584642,0.5268822466864549,0.7153869325011593,4.914507271620026
moving_average_static_011,moving_average,static,0,0.085921625665174,0.08645033764196274,0.14010177745770414,0.16443781473974242,0.5297790690454455,-1.1901344505977987,5.024898059982862,5,0.20828041895992394,0.1353132592688211,42.1875,108,244.89619333987977,0.5198305584182378,0.8358810269688208,4.566827601618305,0.0181864438736394,0.19327174656945453,0.21437782735928895,0.04913531730568645,2.4988953831069574,4.646754784162832,11.76521033300201,2,0.40415685640611176,0.4008553186713507,14.0625,36,1224.014822508808,0.24842659695070485,0.28259889316855746,3.8758805359331463,0.11905623616438066,0.22648982927724595,0.3024156707404218,0.18837831319987244,1.5923746264632628,1.4908568320432343,23.412540904801077,4,0.44548814338187903,0.3632381506669151,30.859375,79,1680.918646660196,0.4314857933392664,0.7383932458215922,4.396640293958087,0.04775439480565925,0.20830556879679163,0.2469658106805061,0.09892391790456159,2.2265542205259488,3.7502349725316,15.613980581140375,2,0.5080010594827358,0.48594217189290434,23.046875,59,1421.8426007610715,0.33118408720507453,0.56731114212502,4.124949288590278,0.038559530794044145,0.09247367553411737,0.11677169113102055,0.0575961962415143,2.2457848385262875,3.859006410973934,3.490720729497207,2,0.23324745056432997,0.22146965859292606,26.171875,67,280.21163812528516,0.2658997845473125,0.3492048714731805,3.944275686403892,0.0375800927385335,0.15917316493856973,0.18313307513689894,0.026480117173046058,2.581800106643366,5.042333319820068,8.585657141528852,1,0.6181297155124714,0.5823292531042121,12.5,32,830.2132012875517,0.2601697002915668,0.3174093203674677,3.952127569007999
moving_average_static_012,moving_average,static,0,0.028784169479053448,0.07306146605917677,0.09496173235303783,0.053026352486780635,1.9381677245307694,2.5522777018845257,2.308539036541438,3,0.1563968945661954,0.11788664935795594,26.5625,68,174.91186983263944,0.7688618689754554,1.0569465935994147,5.423237880892608,0.0191232168226412,0.2346255697296241,0.27683010216914145,0.11453090456479081,1.443652879572582,0.34993168038428646,19.618535799546187,2,0.6567659571063438,0.5749648012312052,24.21875,62,1803.8504822055754,0.3095591325682095,0.49959992966403055,3.960430236155523,0.0531604971298226,0.205028435973706,0.2806385284503921,0.36062175005502456,0.8060398121697889,-0.9242613906846615,20.162043814605195,3,0.5640924717805545,0.36482613453313206,37.890625,97,1377.4549181108134,0.46202827481181835,0.8228337901015303,4.301307459769681,0.0271324289795981,0.16892453405579466,0.18456878142637614,0.04917950402404208,3.5210357641602115,11.275638494502727,8.720802579767657,2,0.45270367371875764,0.07191288424633399,18.75,48,934.9795857671159,1.0575048973158672,1.2854569753449936,5.883219343047692,0.0255900267721046,0.09525592836589264,0.11191328586942169,0.028875557332720923,2.3913052492749425,4.290374656151116,3.20629338984727,1,0.3614724198507853,0.3483014173116481,18.75,48,297.3266882450276,0.29137578914438295,0.4648481561642188,4.025966419820149,0.0337948053680993,0.1608428693758316,0.18632481749883645,0.05646535458393793,2.4222456619735997,4.511672739628945,8.887536029689526,2,0.37873874186443185,0.36018190764036057,21.875,56,847.7219624087207,0.3235885424763688,0.5383644363262051,4.14915376301012
moving_average_static_013,moving_average,static,0,0.031540821344123296,0.10408342095121073,0.12694577946154287,0.04043168331053294,2.4059071565747328,4.400767521638108,4.125499116313263,3,0.202661027190948,0.16436381747657344,21.875,56,354.9874765594254,0.2862941924443483,0.3894011362425406,4.071584538216917,0.01045184316460995,0.16169336733812278,0.17806107503135066,0.030428092724108523,2.5202940974433847,4.700623609562551,8.116671088977993,1,0.598121778209443,0.5947212253517494,14.0625,36,856.7109954526944,0.25346981190627976,0.3366596480689294,3.8799732626235333,0.1211358418593423,0.19928694560270413,0.2864882506616011,0.35018950985511044,0.7659330637750318,-0.9272800409616115,21.011332548388964,4,0.5451027529256331,0.22398251173401856,35.546875,91,1301.387992283754,0.45503610055920685,0.816235475941173,4.378645852773747,0.017717188874218498,0.024873604740417752,0.03505782438066077,0.030016309255421047,1.1379681467023322,0.47435032583909686,0.31463706887814463,4,0.04675600884418825,0.02996867504564097,39.84375,102,20.272563788100356,0.990332078245744,1.2649657190140078,5.658853275235513,0.0239927755027893,0.019164913838356546,0.03284193312495277,0.027367224216203603,0.5634527516502099,-0.41240060668939993,0.27611969827427063,11,0.04663098928230864,0.01593324461367716,42.1875,108,12.035486874904432,0.3593119799742023,0.5058944611885581,4.366758570055135,0.0307596741939623,0.07433554388263536,0.09651392086651067,0.06225256217110536,1.7113606809861919,2.042041467717409,2.3846238517829335,3,0.1595032055846172,0.10698966967721013,30.46875,78,181.06815911074966,0.4459328284609448,0.8148319398131175,4.351907191494718
moving_average_static_014,moving_average,static,0,0.0265429334745572,0.10268816478927408,0.11928741033203534,0.017380949451553145,2.7465537906606237,5.837789475659996,3.642748483513183,2,0.23817266411177657,0.0600094981820061,14.0625,36,345.5217184592375,0.8948839206933131,1.2155330542669114,5.522392000641721,0.0116190797592658,0.033728239654213524,0.04257576387714355,0.02032194052322005,2.2186968640218034,3.817824364701809,0.4640500914489041,4,0.05851909468340133,0.04514413090770717,27.734375,71,37.2765423114363,0.5123031314901471,0.8893431386533736,4.602296751693899,0.1394453141867018,0.19569816186320088,0.2907166808509419,0.3851101217337196,0.7328350941181179,-1.1093261436575639,21.636144262397032,4,0.5264078178002602,0.36112203648617536,33.203125,85,1254.940503897546,0.38385251099656115,0.6404533110643245,4.158184250093425,0.0264760099076433,0.02626861431297409,0.0421023259973828,0.045560361469109995,0.5353183460563575,-0.8492165362491866,0.4537870987238132,6,0.05972199922250343,0.03591065295277773,46.09375,118,22.611229366132413,0.3388009184346167,0.521454762618586,4.149814372748239,0.01527295364295925,0.021672661792569617,0.031953798546100684,0.037707760750244,0.6911228577103982,-0.817350658465748,0.2613875818303452,7,0.05669620906300963,0.013136047852930242,37.5,96,15.391105018066737,0.7145079474435581,1.0869217223154726,5.059830952767467,0.0468803111531206,0.2256492651875631,0.26728117798465906,0.08176783121338378,2.228565918501151,3.682771381067492,18.28844239484595,2,0.5625954017571837,0.5487807157635843,23.046875,59,1668.466681163738,0.3612034885440044,0.6064173179423178,4.250754877076345
moving_average_static_015,moving_average,static,0,0.02528946561124815,0.03592467629270429,0.0537356509543885,0.04295272930835195,1.1333275787985362,0.034588363942447575,0.7392051669739197,4,0.09230002652726706,0.03236895218761045,33.984375,87,42.28967421284827,0.48574123740571035,0.8963177395811439,4.3799735142961485,0.02974895978669835,0.2694071848664779,0.32503793780915413,0.2642959459889461,1.8104467263869435,2.2855241309569454,27.046313219898252,2,0.6914764137140432,0.6000720314360943,29.296875,75,2378.30690041968,0.34954069370869023,0.690327984937716,4.027341542354526,0.27173432649998186,0.21066978042520718,0.3720175581341304,0.42268188140574076,0.10669193025420926,-1.5392521829163988,35.429648271380756,6,0.5470669506649236,0.3544180253344309,48.046875,123,1454.2971075433147,0.5368016740904383,0.843905806683494,4.518538279193627,0.024618813287229202,0.022142937479876366,0.034745865760250856,0.03835722974483332,0.49917196393174795,-0.9181246313852158,0.3090624479819194,6,0.05290699948994979,0.02792449080201967,45.3125,116,16.066421694417105,0.5023932462778214,0.8527177674030476,4.581722519060195,0.0165866098013548,0.02430364455105671,0.03416749735111833,0.03581564585901178,0.9723405421897974,-0.03773500791324613,0.29885897606110157,5,0.05913336372022272,0.0360060613916901,37.109375,95,19.35495772819665,0.4422601748052201,0.720043284437856,4.525547890278077,0.07072651901614216,0.31896961882233094,0.3919624527928484,0.1380652207273902,1.431720152067347,0.31847257494508874,39.3304484862428,2,0.9240645235940248,0.9061789972903551,23.4375,60,3333.8690875350185,0.3000285033675606,0.43675346053055425,3.876593865724545
moving_average_static_016,moving_average,static,0,0.07977728219388719,0.10287738072250502,0.15136095061339583,0.08590348917426496,1.0963743033277493,-0.11718578861570883,5.864995166871257,3,0.2631275140703611,0.23503569290236512,31.25,80,346.8084708328184,0.3212358105353611,0.4635686738748986,3.9706229957087595,0.0839036105215509,0.2652558591978079,0.3339389821937924,0.26318440124076814,1.6816734496728913,2.0410207506782836,28.54790242012826,3,0.5505659137033688,0.5195589024740325,37.5,96,2305.5784418897993,0.23602183893704803,0.3239413430027235,3.657517079342112,0.19881704797247646,0.19120656020543605,0.31489103799766566,0.3104870683912366,0.6260017646573937,-0.9420002160690326,25.384029647679316,6,0.4940361433628712,0.2434721118084757,39.0625,100,1197.994964264148,0.4075721101653349,0.6882075626974629,4.410644874234606,0.0157835848394261,0.012717710036976821,0.020931380390850157,0.020725483977131625,0.4016535613300734,-0.628958411125272,0.11215940737701542,7,0.030655289919271127,0.015772165758420914,47.65625,122,5.299889867705549,0.49650194904223854,0.7786854193480279,4.686559964885773,0.02479441739397075,0.024878455555151113,0.03887931671488165,0.03993721914885133,0.5777450268587041,-0.6688829546171302,0.38696992466331537,5,0.06625127266275099,0.04418107975029222,42.578125,109,20.280778634694038,0.9019510712980295,1.169618535607603,5.458760806903044,0.031459023309415954,0.2672321585421124,0.30013150459721066,0.07194106215317927,2.4806897857957164,4.568180835037473,23.060203533257084,1,0.9999999999999832,0.9105433461727093,13.671875,35,2340.061655612302,0.30059908897656923,0.505416017409453,4.02274456791438
moving_average_static_017,moving_average,static,0,0.0587217050519947,0.10685308385751564,0.1516851214512398,0.08390878621434168,1.171731509473019,-0.15146739897195394,5.8901442738374055,3,0.25527790867470607,0.19615787816204508,25.78125,66,374.114305743689,0.9986977967436227,1.2584080579247077,5.677483988297087,0.0141777044752428,0.07455205888683537,0.0872366208882803,0.024000996743809424,2.1376171601567817,3.25267590453206,1.948218374145419,1,0.2687449136820199,0.21193803227352181,21.484375,55,182.12245636765093,0.6994565388475934,1.0917666851095227,5.075718737039571,0.061767518303600596,0.10653430528647269,0.14962635356575646,0.06738111378159682,1.7448666992608275,1.95677871807675,5.731339694434499,3,0.3057271400625375,0.14388955926375063,27.734375,71,371.8993276468176,0.6441783081833876,1.0061596341491261,4.975076328744677,0.0241310157231799,0.26975350776635043,0.3051552495817633,0.10492097240721399,2.310422468216139,3.9657613290523575,23.838649944910916,1,0.9999999999999531,0.935646947922005,23.828125,61,2384.4268290278687,0.3100241043795379,0.5626377736180012,4.04743188215631,0.018983413729404652,0.020373299882524558,0.03067489707971605,0.026347033466702745,0.9269453238920522,0.47985773533566256,0.24088302357790006,7,0.038315887113071885,0.021083608993726216,45.3125,116,13.600002559651644,1.1539481357423587,1.338418418174767,5.877874473825243,0.0265044866196801,0.042643202843819214,0.052294113134971315,0.01706381965189355,6.320856775447305,48.207020907284786,0.7000766127547339,6,0.043183304171145416,0.016152694852896415,34.765625,89,59.56700591097473,1.4736290758962278,1.3613861058896142,6.528695409624561
moving_average_static_018,moving_average,static,0,0.051389091174980056,0.2564599637835138,0.2983785693090947,0.07776525648674777,2.282769685730429,3.8465928360363915,22.79162127947321,1,0.9999999999999848,0.9999999999999848,16.796875,43,2155.2074875018297,0.21885115849381048,0.2760753325642592,3.6710040255983536,0.010845078592040449,0.007595154356732556,0.013162575924014054,0.009404070655253451,0.6330665665282359,-0.10090476373077051,0.04435287166859121,7,0.017767247634748386,0.010156966584347556,50.0,128,1.8902581902773867,0.5636184654524238,0.9068652371707453,4.677349022220829,0.0452612506726095,0.2539990671413998,0.29266679682270974,0.0479224077977154,2.333775670794467,4.087607096523447,21.927386614391107,1,0.9999999999999842,0.9999240320667181,18.359375,47,2114.044021478083,0.30430007531809,0.5754575688265678,3.9571017432240625,0.0466352026976712,0.2661467190087345,0.3065701753066918,0.10969035143463887,2.313722643212111,4.005299607671018,24.060229731219383,1,0.9999999999999531,0.9996851321969094,23.4375,60,2321.087629027882,0.40559416997838427,0.7598977084333607,4.284987082948327,0.025699300105758598,0.2763900452398435,0.30300098662535635,0.03645195724285987,2.5169356615931724,4.645552609855897,23.50325706136048,1,0.9999999999999865,0.9999999999999865,13.671875,35,2503.195223212446,0.25046443773474597,0.34967500303397214,3.8697454036736287,0.05286332876274675,0.1449689317224641,0.17537509964342377,0.047385639290027246,2.474346857151707,4.630743149475302,7.873644947184849,1,0.5589321434307694,0.5137580908994708,12.890625,33,688.6516797865149,0.3390797575714549,0.587338503907799,4.1581020879185955
moving_average_static_019,moving_average,static,0,0.0333069288820693,0.2599076847975854,0.30326417231678826,0.13912147251085835,2.131268435995374,3.3763651897550275,23.54410450201258,2,0.6294302933678153,0.4099975322547755,24.21875,62,2213.5223641853217,0.6638499047183759,1.0745738167786862,4.867228921249473,0.009121515660248901,0.005931305713334992,0.010153695731145688,0.011155381485324,0.051245015084815354,-1.0489161053213347,0.026392969472175662,9,0.014382160416449812,0.00584820028238521,54.296875,139,1.152786773368904,0.5059818455903605,0.8607597597588912,4.542384538639066,0.0268842174521601,0.2576379028909073,0.2960995381866527,0.15164444597753463,2.2067968449498827,3.6892723186209917,22.44478374767334,2,0.6160603896801181,0.41091245668998716,26.171875,67,2175.0319852282605,0.6432181244612043,1.0575914060285663,4.813853049699713,0.03212246835969595,0.1012802320578495,0.12209670490691356,0.052530310929161377,1.9383594577239833,2.3952503367501476,3.8163469693762377,1,0.3738272186540015,0.3710975477812294,22.265625,57,336.12262582796933,0.5084646218789202,0.9135287127539049,4.483133828448278,0.028036014188451752,0.27500198942649173,0.3031388496831697,0.02614234535472102,2.5244225333148127,4.673168362995528,23.524649519932247,1,0.9999999999999865,0.8608975963897479,13.671875,35,2478.1145294479747,0.334478082382184,0.6070957227781087,4.118435178684141,0.06863514996738665,0.14330119236338104,0.18881083181415892,0.0423153900077263,2.10337990638106,3.3252975398205358,9.12627973385078,2,0.4116040111945488,0.15458992797003468,21.484375,55,672.8796285047918,0.8756741939428205,1.1985527913793048,5.424055717016621
moving_average_static_020,moving_average,static,0,0.0070737083808545004,0.06876179798050423,0.07551655553773479,0.014748336101629574,2.54554016044767,4.873159463622081,1.4599040410326483,1,0.2588605867356458,0.22169099900666883,13.28125,34,154.9330716793298,0.3398486804826103,0.6066670488433313,4.1731882041982935,0.0014422262620033999,0.00561500315955572,0.007352471478936443,0.010082493989881374,0.8241009346392117,-0.8753702574849065,0.013839062233234903,5,0.0145288648221048,0.00639929738577142,36.71875,94,1.0331015534391623,0.777820922311855,1.1369810126995252,5.192683000081413,0.0013486079506752498,0.061550158051935366,0.06733964279732672,0.019141473039944124,2.5083650772906565,4.757046244809129,1.1608646379703185,1,0.232120779360252,0.1975903907345119,15.234375,39,124.13890721223736,0.3543022343314809,0.6666294004813799,4.135813555710424,0.03023744088968205,0.10130669445154232,0.11948611197596429,0.039365818820107604,2.07591477899245,2.7685048627589417,3.654894324513965,1,0.3738272186540015,0.17449364991474717,15.625,40,336.295834369439,0.6935958381278874,1.0920128858849671,4.9770673578697835,0.02345610340882455,0.018375550848234983,0.03304459186981582,0.026198259885911478,0.5929674906698502,-0.25819550979593364,0.27953793327173065,7,0.05052727134164774,0.023878744704824116,41.796875,107,11.064433016080912,0.537656558021243,0.8501884091184965,4.822513188025219,0.03107660855423605,0.06818077560350118,0.08742933416380015,0.0513131147397099,2.0667209055941176,3.2930823849423536,1.9568354489153106,5,0.11160762948338374,0.05100937619056582,30.859375,79,152.32575976641039,0.37408305625515836,0.6935955621089339,4.223987731114322
moving_average_static_021,moving_average,static,0,0.0,0.0028796874451373325,0.0035322115330646228,0.0042770221182434,1.0484149042269824,-0.48485745027971605,0.0031939886884645714,7,0.006011867708257572,0.003796891112220115,33.984375,87,0.2717318155166274,0.43943030322980714,0.5999056724692491,4.6640978126529955,0.0009676503674736999,0.00407902168397593,0.005105628837034597,0.005304921873255425,1.4915289747692366,1.4945969249474977,0.006673266130319169,5,0.0077665029927060205,0.004943539264853721,38.28125,98,0.5452045417123269,0.5315437512443982,0.9161906422805088,4.614203832877433,0.0,0.005519900600021647,0.0061851807271314195,0.0031381488003839253,2.3015577720114853,4.317008732483719,0.009793653920583156,8,0.009671440206561924,0.006247437541640975,26.171875,67,0.9984178288169259,0.5561649311618915,0.7514034784241187,4.962847301149726,0.02771055653464155,0.12100684956140553,0.13667906409521388,0.041061569054950134,2.464413460442815,4.537645734978245,4.782378639857557,1,0.4510568030607398,0.4187384435322586,14.453125,37,479.81050237095474,0.3080442812092878,0.511421945518809,4.06934461590763,0.02192104515666785,0.018568612913175644,0.030079100991827864,0.027460627206190778,0.7363694022108954,0.1153263229953625,0.2316165930180045,9,0.04388564072006535,0.01844798494761929,48.4375,124,11.29818866062119,0.3562743660168429,0.5099666755126482,4.279113992089872,0.02569933849759935,0.02528430570603197,0.039996025466943655,0.0214000646159759,1.15846870120417,0.9447690383856928,0.4095186056070158,8,0.05221673572118124,0.023558690836966902,40.234375,103,20.948287935086654,0.6307038910451478,0.9909099265539314,4.921105178367503
moving_average_static_022,moving_average,static,0,0.00039880110855525,0.004084176548708473,0.005011599088436654,0.0051772128780631,1.4636323785299157,1.3357377775179042,0.00642972810834409,6,0.007619190069161831,0.005106800219141534,36.328125,93,0.5465846499709748,0.6515080305503569,0.987517951397738,5.049814070678316,0.0,0.002427263360155145,0.0030865843250430618,0.0040783792912248,0.8011486615582274,-0.9395614292507055,0.0024389127156739924,5,0.006278551710714379,0.00386503425466926,37.890625,97,0.1930561182111085,0.4518970575798964,0.7094524257237913,4.481138986397166,0.0,0.007442221471565958,0.008593928284829517,0.005251861679124125,1.7347227386463309,1.7983293152225803,0.018907034461386953,5,0.01893908786563872,0.0137671714066476,29.296875,75,1.81490066109893,0.6068722815067166,0.8678228124947223,5.06661079696589,0.01229571846472975,0.12860537686354367,0.15070159642672623,0.06833610487989547,1.827999803557864,2.125616695591626,5.81400861838435,2,0.33564643845569775,0.3196779081776349,24.21875,62,541.9611800710873,0.26706923008357136,0.3542142086870372,3.876587074386517,0.01621926076077755,0.010710813652157437,0.02150627524996981,0.0169544732014707,0.2930749533006643,-0.9462714882130596,0.1184050880326308,8,0.033663358701494575,0.012514568043358501,39.453125,101,3.7590536926964946,0.9054946516577795,1.1631926057079238,5.649010179622484,0.0280898458145854,0.023271748125168454,0.04061898851122746,0.01895536203635748,1.3696645527079383,1.572087881313636,0.4223749702848585,7,0.055939743801243336,0.02682122034815689,35.15625,90,17.746224940968403,0.6052657176006954,0.9267257604255903,4.9183201957465075
moving_average_static_023,moving_average,static,0,0.0,0.01233069787925198,0.014033209343657349,0.008233288262873777,2.44655519549976,5.203508025134841,0.05041432690762545,4,0.021028040029550353,0.008471571568991402,30.46875,78,4.981923060541644,1.0429142626400685,1.2878651569548032,5.796038657306926,0.00303248585648675,0.006205903772870435,0.008062848991809327,0.00856071717241835,1.0712849182959439,-0.15738599083579263,0.016642440669368496,5,0.013377313714970498,0.0047069405863164595,33.59375,86,1.261970049205735,0.8782476201312247,1.2026626591646046,5.42956639091371,0.00222100872177685,0.01719511488046145,0.020014782004965644,0.015198020761457525,2.3690186264019215,5.235013092266538,0.10255142366881191,5,0.032170887927133004,0.0169002236117337,32.03125,82,9.68799090767765,1.0229842609056239,1.2623698686668678,5.804343886032274,0.01066318953173365,0.06070325207097604,0.07214400273835267,0.0597600228514096,1.9340422387039324,2.745461191520385,1.332417825564528,3,0.120030523990443,0.08759405490721466,32.03125,82,120.74620820914268,0.36696688538883404,0.6582606536640134,4.179533653044257,0.0150425885024764,0.00866277998162219,0.017757202890277848,0.007330854602982202,0.8252432082888932,1.8279267112235331,0.08072147314854194,12,0.0232882893846813,0.010608024943565908,48.046875,123,2.4590338286174376,0.43825694902529144,0.5084265462576513,4.69669449157951,0.026603243615682053,0.0174321405456279,0.03202767048816851,0.02331998238100075,0.5444434016958545,-0.09140163003498802,0.2625975492860672,10,0.042851365207517936,0.021580082938510478,49.609375,127,9.957507764560555,0.5192905934951414,0.7525316940307163,4.793353994453948
moving_average_static_024,moving_average,static,0,0.0028977918438319,0.013477013384489202,0.015859601544995786,0.008935460466122225,1.9880371324788717,2.8289863287516637,0.06439090205850437,4,0.02022980738431475,0.0180771643720212,27.734375,71,5.9516478818139245,0.30055449104888954,0.4636127351038273,4.016614560506078,0.006719485257942449,0.005665876274075515,0.009523919758210335,0.008789521081074524,0.558037936478524,-0.6966273543463863,0.023220492175572278,4,0.015877018272502475,0.009295805465234149,44.921875,115,1.051913738198609,0.6453842148271282,1.012147734190025,5.001013762602489,0.00287031404457275,0.018725425638216785,0.022231525180668173,0.017851101028205228,1.950169730995708,3.0046270879778696,0.12652562223582287,3,0.0381532515258659,0.03396534000561336,32.421875,83,11.48970117343807,0.6749565994573412,1.0622030757789092,4.999248011775218,0.00871931088298155,0.031435677314139536,0.04235403324472761,0.05446972140713385,0.8437271618489202,-0.09981519620097945,0.45922921781644593,3,0.06503149245938707,0.0365303836631264,42.96875,110,32.37935071087934,1.0950677827990192,1.3006114244885325,5.830932345797674,0.019119243915916302,0.028533300257242697,0.0423213239540053,0.03384511846419702,1.0661883238203032,0.11400597079916075,0.4585201820722848,6,0.05872065639746071,0.027405549323046213,37.5,96,26.67794681387298,0.5378846650604325,0.8862863990198975,4.70620277605037,0.024742301985551,0.019762034938889058,0.03415930753409519,0.029378517374012078,0.47045484254882397,-0.8160172929559057,0.2987157225494764,10,0.05128585972043381,0.023933397767280668,44.140625,113,12.79706684091293,0.6643810044890786,0.9446645353816675,5.148469387863644
moving_average_static_025,moving_average,static,0,0.00901357234184025,0.013301248492257556,0.019122265197703305,0.02169997015237325,0.7067972023557018,-0.706491813482633,0.09360922273057151,5,0.03151048938419218,0.013836250227019198,41.796875,107,5.797397641797349,0.5543704750761507,0.8754359076739298,4.703985436551738,0.00619897053787575,0.0037295280114050247,0.007252140895749524,0.005041714668543149,0.3472461923965366,0.12716707923574333,0.013463948178381493,6,0.009233013946448565,0.003504179636941583,49.609375,127,0.45577276886505225,0.8391068477238341,1.1387876386707683,5.38404293227145,0.01539717354259005,0.01804733588921367,0.026246318980109016,0.03163168642914198,0.5027070966245692,-1.0684547347638889,0.17635053056144148,7,0.04105127642784304,0.012807104973094374,45.703125,117,10.672640670074784,0.666717805771954,1.0409258188828194,4.964780078283052,0.0360076984844844,0.05433160184050367,0.0761461119379462,0.09314431681256544,0.7926503446088071,-0.7711340661210437,1.4843469729961556,4,0.13039725090117743,0.08465826612714886,37.890625,97,96.7286094070138,0.24782257578402897,0.36196164981915546,3.716018493036489,0.037216755202336096,0.03212439866539122,0.05243388824473948,0.06061512271442039,0.33320965893197957,-1.1195992837783573,0.7038240349342281,5,0.0765929352320907,0.05861943894631179,46.09375,118,33.81580488294887,0.36667274489111773,0.5638294458622248,4.200630351463342,0.029333866185868147,0.019269871249261605,0.03508070354915978,0.030938216294803627,0.12452002304890172,-0.9959348550506908,0.315047874945032,11,0.05087728484183097,0.020101298324706408,50.0,128,12.167468316661097,0.7517929583086214,1.0557134161638304,5.328959889658888
moving_average_static_026,moving_average,static,0,0.0191155148310584,0.013005313338660505,0.022883856498353755,0.02046634718511125,0.08792454350651586,-1.1346909126953897,0.13405974738873533,8,0.031694147330600685,0.017444490556675737,51.171875,131,5.5422308278838965,0.7763230209913995,1.0880242714484762,5.308331975423988,0.008354525186636451,0.005925158032286612,0.010611031821008352,0.006639743787489326,0.7583982568685723,0.015250588599329262,0.028824063054451662,7,0.014861317992407072,0.006985490906270972,46.09375,118,1.1503965954348654,0.5839087384158873,0.9563402100432361,4.670359888742253,0.030536545457284202,0.015300744283497538,0.03375781737025719,0.02438845981141151,0.22539433690761995,-0.759228586964614,0.2917350998025313,11,0.044359608149634494,0.012868120533791872,50.78125,130,7.671392743473595,0.487541929587441,0.7431297141880525,4.737506163832571,0.09945777565434955,0.24302536565153646,0.31471822713172437,0.14514720730631062,1.3269032305092392,0.13326713699644177,25.356175997167526,2,0.7300351600159272,0.6938589882066165,23.4375,60,1935.3200859416456,0.38626147260882315,0.6631338896740652,4.208795610515769,0.021656921598155653,0.03183023419006673,0.04505845165546921,0.049121640002478456,0.8446740232670196,-0.49867823105875386,0.5197476007905936,5,0.07214067332264404,0.0419326912663147,37.109375,95,33.199079489622164,0.6520385186452681,1.0450677154620043,4.7659954446201045,0.0363774635717427,0.022333654838827415,0.044346447642189146,0.033715259082560046,0.0344796530729308,-0.8968308515147294,0.5034514991312443,10,0.06261323998329833,0.01912149798195371,46.875,120,16.344399311840217,0.469909212548779,0.7173239239300322,4.595935003878456
