Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
i_mean,0.02268742052448109,0.046040080180217435,0.5426403796482177,7,0.06483853201152993,0.03152685280653854,47.65625,5.1313482301815325,0.6995268797161915,1.019907860856531,16.866102570061745
q_mean,0.17492053567308552,0.21186614483938976,11.491139412250952,3,0.515448849326441,0.20820468721139754,19.921875,3.8122238283878227,0.24776669926507458,0.3540494125194562,1002.6088275413199
amp_mean,0.09079961672472806,0.12180394523822353,3.7980674753526165,3,0.21318442482070257,0.1780401626970872,29.6875,3.887950189565905,0.28051810667512334,0.38437591357317724,270.1580738783392
amp_std,0.2638380563811304,0.2984399573048216,22.801000477722557,1,0.86349957372163,0.86349957372163,20.3125,3.666824436381373,0.22261920447817485,0.2738997120153139,2280.997518820172
amp_max,0.1628165448422888,0.2791269857861244,19.94543979367611,5,0.3978273691565231,0.2723325089560415,52.734375,4.0296832104410845,0.30049250910150566,0.4639871389099612,868.6542825367142
phase_std,0.014768934831085661,0.018857753284568554,0.09103740388906395,4,0.034846317802477766,0.0107342944627115,31.25,5.5227970773868265,0.9309344544935082,1.2349151766686248,7.147168683194582
i_mean,0.01829760273171955,0.03154306833796439,0.25471108100441386,10,0.04429479845821291,0.01959325934936492,49.21875,4.767289000376876,0.5283395928022969,0.804262709597919,10.970774057521197
q_mean,0.028510178743459763,0.049338669223424426,0.6231818958690531,8,0.07316423405313531,0.0250900562795035,49.609375,4.785614512836434,0.5484050215358178,0.9064816466961808,26.634701108172738
amp_mean,0.11990926382472927,0.1792225831112566,8.222907980050248,4,0.3015111255772928,0.1783577071367079,41.796875,4.625459083580271,0.5262152917386759,0.8657348595215172,471.14444651290256
amp_std,0.21755030339591463,0.2396794242122383,14.706233956021782,1,0.86349957372163,0.041933665090324146,14.453125,5.717575668484539,1.0003638358038054,1.2820143817306962,1550.7661642815401
amp_max,0.1662086899958174,0.25596251306830087,16.77230287263746,3,0.4314907158062195,0.22574280416146975,43.359375,5.203094505601046,0.8397131504338308,1.196848766508411,905.2114719892239
phase_std,0.022586655701476128,0.03165377320778476,0.2565021077222072,5,0.0433230803390384,0.02418880771079722,48.4375,4.614185994888642,0.5736151722459328,0.9806531168784136,16.716732676726128
i_mean,0.05085686894423506,0.06642772548536413,1.1296365345686774,4,0.09279517840303556,0.022772811723692776,32.421875,5.579757386148163,0.9255930423171104,1.2435272337896568,84.74831609691219
q_mean,0.17958912465599586,0.1996119853348065,10.20030584046157,1,0.0961783098257808,0.0247782107153785,13.28125,5.913047163892815,1.0732451108598757,1.2959564725992703,1056.755031613693
amp_mean,0.13314383454011866,0.17901252021704678,8.203643492981398,3,0.34801423923055896,0.3365683522014808,35.15625,4.408048099726425,0.4723428841266231,0.8304341058757118,580.8859897020179
amp_std,0.13626221619098916,0.15669373681709717,6.285549352372662,2,0.3351602395546331,0.2809204859633187,23.828125,4.234401986013439,0.37208561826677045,0.6494915349123936,608.4158033839116
amp_max,0.14899021007925448,0.2263545730105914,13.116516537038631,4,0.3540406507107117,0.16931567292120217,44.140625,3.8566651481132532,0.33834411457685737,0.5908288656374562,727.3866187288852
phase_std,0.02136901012566546,0.031321459590392384,0.25114466070338126,7,0.037324745069894645,0.01907732605890493,51.171875,3.870800978983901,0.2540142124057644,0.3294556636076912,14.963002345404705
i_mean,0.05209495672844813,0.07441619585890216,1.417669172764285,4,0.0964912417775435,0.06584178962489802,25.390625,4.038668940429619,0.29385257463497483,0.4809218026972769,88.92854701801761
q_mean,0.23843636242583965,0.27376899042578423,19.1870617904008,1,0.9153641704214328,0.9100042123064711,12.890625,3.955967642259748,0.26231293432550945,0.3204604725773731,1862.923012409241
amp_mean,0.14090616973828105,0.1740509018297148,7.7551914055006765,2,0.4137190233437581,0.40575248579840895,26.171875,5.11902060427161,0.7343294920892421,1.0941873335061394,650.5851555123824
amp_std,0.18992258225018566,0.24230743796764553,15.030500990577762,3,0.431314540594453,0.41497775475475374,32.421875,3.8053799912849327,0.25962341801395744,0.2831237515715107,1181.9610024961655
amp_max,0.23824577353185833,0.43495414180060654,48.431387000192544,7,0.6417883048438513,0.2159883310548095,46.484375,4.7737885488233625,0.5960421357910624,0.9806814636605142,1859.9345607208725
phase_std,0.1958372517880411,0.2148660331567578,11.818857524357362,1,0.7189918456124668,0.7124184481355013,13.28125,3.9717953960763737,0.2729338714383473,0.3878933428456112,1256.7258009169946
i_mean,0.1277339245796592,0.1522357340171989,5.9329839902093635,1,0.4990826561394093,0.4846083544473195,17.578125,4.531926828245284,0.4326071512389667,0.7264235041056027,534.6403278905751
q_mean,0.18114501736952038,0.2118114447017463,11.485206555300078,3,0.4536181822913971,0.12913517858837645,23.4375,5.989972328087832,1.1259955754246742,1.2967587342998053,1075.132025618103
amp_mean,0.12932983327067757,0.1635494504736456,6.847596224059254,2,0.3732637061048236,0.25709277258176627,31.640625,4.522740874501023,0.5081074197882652,0.8889243727981253,548.0826394531126
amp_std,0.17580189009108002,0.21113234355421043,11.411677822641444,2,0.48291029592927837,0.4745829197406096,25.0,4.103220273882785,0.3496467635075215,0.6210991653596987,1012.7372297929987
amp_max,0.2714996741056613,0.3915481277847882,39.24734371117384,5,0.7203364610219365,0.24064554398835664,36.328125,3.9038945349142136,0.3033564785692898,0.5612183135705151,2415.3966215673377
phase_std,0.19285962957303238,0.21576815065644175,11.918309078451443,1,0.7189918456124668,0.7124590719535685,12.890625,4.101864152541829,0.31496223097647735,0.5235226311446132,1218.8000919498083
i_mean,0.13423930474384868,0.1708347218319031,7.4712325589462285,4,0.2838147722315483,0.20716329793382987,32.8125,4.1691792466063475,0.33033660446901403,0.5134330839445681,590.4854848397088
q_mean,0.21778720613814487,0.2537476429158329,16.483293769047307,2,0.562275989590675,0.5321840762967465,23.4375,3.903696551410241,0.259930655276243,0.3289103804808402,1554.2277459247255
amp_mean,0.11912507577064532,0.19204997611887425,9.442097491778604,6,0.27416354616141075,0.11285203243500215,50.390625,5.480989357943608,0.9119141049980362,1.224273136369722,464.9881906968059
amp_std,0.0930227305998492,0.10116080509353256,2.619778172715951,1,0.3421974491844639,0.33926691717056195,13.28125,3.9962342836981097,0.28315783700301667,0.4351378013216193,283.5489650655547
amp_max,0.07597069373334854,0.10179689414275225,2.652827560220341,2,0.16581792646237264,0.13209239576747783,30.078125,5.602313617189472,0.9375757703415957,1.2317093177858658,189.11401470878013
phase_std,0.030203886324712912,0.047696121390190784,0.5823795188909606,3,0.07855032814341974,0.06163354884559216,43.75,3.9522078407859205,0.2971006993961784,0.5164413695980633,29.893412140103763
i_mean,0.06677608691706431,0.09472616497118676,2.297099860518013,5,0.16561165900843125,0.05906998481679786,32.03125,4.907218958839608,0.6008737889801538,0.9728160020609389,146.1129642730025
q_mean,0.21266739812828636,0.23976295132465905,14.71648584394517,2,0.46603019929085177,0.4574661588652672,18.359375,3.9410712649083655,0.2671157720070317,0.387552340809382,1482.012111056535
amp_mean,0.11481207144197403,0.1861567064780034,8.871505757884803,6,0.2652791636006063,0.13403291398282255,47.265625,5.094727736957152,0.7290150195448092,1.0875898671809008,431.93576727073327
amp_std,0.04989773404814441,0.05533446538165211,0.7838471831227535,1,0.1838299437281577,0.17530316928462308,12.5,4.0498026143872785,0.2993833084414505,0.4626661875776666,81.58522852852563
amp_max,0.11221871949645927,0.16070582543823927,6.611548756425174,6,0.2468469625493801,0.08901733968381409,42.1875,5.532073570302982,0.8731397730175847,1.1963341985951237,412.63497857231505
phase_std,0.03197886030414381,0.05029185217156151,0.6474932210806263,4,0.07614747386148313,0.05142402028804865,47.265625,4.59926034276243,0.4903344121214832,0.8419767881336896,33.51001244026019
i_mean,0.02213380336253852,0.051685423111465116,0.6838740383260602,10,0.0673317912818956,0.026899882553539943,45.3125,5.117186718143002,0.6736260353065773,0.9828861423037902,16.053059335006886
q_mean,0.0318812843595434,0.04794070863301522,0.588367755324329,5,0.07212086338865512,0.047222850920338524,35.9375,4.260448453889291,0.3986054219820716,0.694813091556101,33.30590421480093
amp_mean,0.13112624231847067,0.1786075947344691,8.166572261589083,2,0.31892620101525837,0.3099195131368223,34.375,5.246488508813394,0.7810942214106468,1.1286884028944677,563.4066961670359
amp_std,0.05734124838929155,0.06866819380523986,1.2071221351613393,2,0.16104957304672318,0.15882738242963024,23.4375,4.095570747893902,0.3425883539660191,0.5579763591911302,107.74176228500204
amp_max,0.14448697606480604,0.263022318128764,17.710269397460156,7,0.33415396058496816,0.1365079954506955,41.796875,5.142361196025531,0.7067331023073464,1.0643494014494062,684.071494721408
phase_std,0.02019522878411211,0.033354371456572385,0.2848036083873307,6,0.04211639573104667,0.03272268989119211,39.0625,4.460312362914642,0.42477225516890604,0.6320083532681147,13.364326737050185
i_mean,0.023159259163483093,0.04972000980480893,0.6328523199975158,5,0.07135672061727324,0.04159992866351632,37.5,4.613161858619731,0.47994699158593723,0.7796216615912399,17.575122283313995
q_mean,0.021391767195294297,0.0334320962369347,0.2861324950516898,7,0.04779568552286948,0.030934464790759782,41.015625,4.794756399000791,0.5225443826752149,0.8149817385667087,14.994813692387371
amp_mean,0.1207754300107573,0.19108364640876055,9.347317740766266,3,0.289939935408648,0.2095212436700411,40.234375,4.7389861602034,0.5695636539788935,0.946278377077081,477.97453444097187
amp_std,0.04040842372859677,0.050433505832376865,0.6511458586993643,2,0.11558638958713385,0.11336419897004091,30.859375,5.03879602379436,0.7461659533450254,1.1353225296121339,53.50402131144085
amp_max,0.21716312284900322,0.3419184599338459,29.92850771034444,3,0.5898423806957287,0.4121862398075546,28.125,4.384039301599778,0.4056934163244729,0.6690632964001424,1545.3315042869447
phase_std,0.14728927017754453,0.16617187442475695,7.0689515135583205,1,0.2320371112788738,0.1907669068189946,18.359375,5.996683705566772,1.1212494579447263,1.3021198703462529,710.8051472074776
i_mean,0.02761745565190987,0.05238452254068264,0.7024993796647137,3,0.08439413967002944,0.0674557635526154,30.859375,4.337559417186223,0.4161224408351549,0.7307362962621151,24.992902888009596
q_mean,0.014503355832180695,0.030266011801260678,0.23450405641063699,10,0.04050103519704036,0.01734649091965245,52.34375,4.914507271620026,0.5268822466864549,0.7153869325011593,6.892657033584642
amp_mean,0.08645033764196274,0.14010177745770414,5.024898059982862,5,0.20828041895992394,0.1353132592688211,42.1875,4.566827601618305,0.5198305584182378,0.8358810269688208,244.89619333987977
amp_std,0.19327174656945453,0.21437782735928895,11.76521033300201,2,0.40415685640611176,0.4008553186713507,14.0625,3.8758805359331463,0.24842659695070485,0.28259889316855746,1224.014822508808
amp_max,0.22648982927724595,0.3024156707404218,23.412540904801077,4,0.44548814338187903,0.3632381506669151,30.859375,4.396640293958087,0.4314857933392664,0.7383932458215922,1680.918646660196
phase_std,0.20830556879679163,0.2469658106805061,15.613980581140375,2,0.5080010594827358,0.48594217189290434,23.046875,4.124949288590278,0.33118408720507453,0.56731114212502,1421.8426007610715
i_mean,0.09247367553411737,0.11677169113102055,3.490720729497207,2,0.23324745056432997,0.22146965859292606,26.171875,3.944275686403892,0.2658997845473125,0.3492048714731805,280.21163812528516
q_mean,0.15917316493856973,0.18313307513689894,8.585657141528852,1,0.6181297155124714,0.5823292531042121,12.5,3.952127569007999,0.2601697002915668,0.3174093203674677,830.2132012875517
amp_mean,0.07306146605917677,0.09496173235303783,2.308539036541438,3,0.1563968945661954,0.11788664935795594,26.5625,5.423237880892608,0.7688618689754554,1.0569465935994147,174.91186983263944
amp_std,0.2346255697296241,0.27683010216914145,19.618535799546187,2,0.6567659571063438,0.5749648012312052,24.21875,3.960430236155523,0.3095591325682095,0.49959992966403055,1803.8504822055754
amp_max,0.205028435973706,0.2806385284503921,20.162043814605195,3,0.5640924717805545,0.36482613453313206,37.890625,4.301307459769681,0.46202827481181835,0.8228337901015303,1377.4549181108134
phase_std,0.16892453405579466,0.18456878142637614,8.720802579767657,2,0.45270367371875764,0.07191288424633399,18.75,5.883219343047692,1.0575048973158672,1.2854569753449936,934.9795857671159
i_mean,0.09525592836589264,0.11191328586942169,3.20629338984727,1,0.3614724198507853,0.3483014173116481,18.75,4.025966419820149,0.29137578914438295,0.4648481561642188,297.3266882450276
q_mean,0.1608428693758316,0.18632481749883645,8.887536029689526,2,0.37873874186443185,0.36018190764036057,21.875,4.14915376301012,0.3235885424763688,0.5383644363262051,847.7219624087207
amp_mean,0.10408342095121073,0.12694577946154287,4.125499116313263,3,0.202661027190948,0.16436381747657344,21.875,4.071584538216917,0.2862941924443483,0.3894011362425406,354.9874765594254
amp_std,0.16169336733812278,0.17806107503135066,8.116671088977993,1,0.598121778209443,0.5947212253517494,14.0625,3.8799732626235333,0.25346981190627976,0.3366596480689294,856.7109954526944
amp_max,0.19928694560270413,0.2864882506616011,21.011332548388964,4,0.5451027529256331,0.22398251173401856,35.546875,4.378645852773747,0.45503610055920685,0.816235475941173,1301.387992283754
phase_std,0.024873604740417752,0.03505782438066077,0.31463706887814463,4,0.04675600884418825,0.02996867504564097,39.84375,5.658853275235513,0.990332078245744,1.2649657190140078,20.272563788100356
i_mean,0.019164913838356546,0.03284193312495277,0.27611969827427063,11,0.04663098928230864,0.01593324461367716,42.1875,4.366758570055135,0.3593119799742023,0.5058944611885581,12.035486874904432
q_mean,0.07433554388263536,0.09651392086651067,2.3846238517829335,3,0.1595032055846172,0.10698966967721013,30.46875,4.351907191494718,0.4459328284609448,0.8148319398131175,181.06815911074966
amp_mean,0.10268816478927408,0.11928741033203534,3.642748483513183,2,0.23817266411177657,0.0600094981820061,14.0625,5.522392000641721,0.8948839206933131,1.2155330542669114,345.5217184592375
amp_std,0.033728239654213524,0.04257576387714355,0.4640500914489041,4,0.05851909468340133,0.04514413090770717,27.734375,4.602296751693899,0.5123031314901471,0.8893431386533736,37.2765423114363
amp_max,0.19569816186320088,0.2907166808509419,21.636144262397032,4,0.5264078178002602,0.36112203648617536,33.203125,4.158184250093425,0.38385251099656115,0.6404533110643245,1254.940503897546
phase_std,0.02626861431297409,0.0421023259973828,0.4537870987238132,6,0.05972199922250343,0.03591065295277773,46.09375,4.149814372748239,0.3388009184346167,0.521454762618586,22.611229366132413
i_mean,0.021672661792569617,0.031953798546100684,0.2613875818303452,7,0.05669620906300963,0.013136047852930242,37.5,5.059830952767467,0.7145079474435581,1.0869217223154726,15.391105018066737
q_mean,0.2256492651875631,0.26728117798465906,18.28844239484595,2,0.5625954017571837,0.5487807157635843,23.046875,4.250754877076345,0.3612034885440044,0.6064173179423178,1668.466681163738
amp_mean,0.03592467629270429,0.0537356509543885,0.7392051669739197,4,0.09230002652726706,0.03236895218761045,33.984375,4.3799735142961485,0.48574123740571035,0.8963177395811439,42.28967421284827
amp_std,0.2694071848664779,0.32503793780915413,27.046313219898252,2,0.6914764137140432,0.6000720314360943,29.296875,4.027341542354526,0.34954069370869023,0.690327984937716,2378.30690041968
amp_max,0.21066978042520718,0.3720175581341304,35.429648271380756,6,0.5470669506649236,0.3544180253344309,48.046875,4.518538279193627,0.5368016740904383,0.843905806683494,1454.2971075433147
phase_std,0.022142937479876366,0.034745865760250856,0.3090624479819194,6,0.05290699948994979,0.02792449080201967,45.3125,4.581722519060195,0.5023932462778214,0.8527177674030476,16.066421694417105
i_mean,0.02430364455105671,0.03416749735111833,0.29885897606110157,5,0.05913336372022272,0.0360060613916901,37.109375,4.525547890278077,0.4422601748052201,0.720043284437856,19.35495772819665
q_mean,0.31896961882233094,0.3919624527928484,39.3304484862428,2,0.9240645235940248,0.9061789972903551,23.4375,3.876593865724545,0.3000285033675606,0.43675346053055425,3333.8690875350185
amp_mean,0.10287738072250502,0.15136095061339583,5.864995166871257,3,0.2631275140703611,0.23503569290236512,31.25,3.9706229957087595,0.3212358105353611,0.4635686738748986,346.8084708328184
amp_std,0.2652558591978079,0.3339389821937924,28.54790242012826,3,0.5505659137033688,0.5195589024740325,37.5,3.657517079342112,0.23602183893704803,0.3239413430027235,2305.5784418897993
amp_max,0.19120656020543605,0.31489103799766566,25.384029647679316,6,0.4940361433628712,0.2434721118084757,39.0625,4.410644874234606,0.4075721101653349,0.6882075626974629,1197.994964264148
phase_std,0.012717710036976821,0.020931380390850157,0.11215940737701542,7,0.030655289919271127,0.015772165758420914,47.65625,4.686559964885773,0.49650194904223854,0.7786854193480279,5.299889867705549
i_mean,0.024878455555151113,0.03887931671488165,0.38696992466331537,5,0.06625127266275099,0.04418107975029222,42.578125,5.458760806903044,0.9019510712980295,1.169618535607603,20.280778634694038
q_mean,0.2672321585421124,0.30013150459721066,23.060203533257084,1,0.9999999999999832,0.9105433461727093,13.671875,4.02274456791438,0.30059908897656923,0.505416017409453,2340.061655612302
amp_mean,0.10685308385751564,0.1516851214512398,5.8901442738374055,3,0.25527790867470607,0.19615787816204508,25.78125,5.677483988297087,0.9986977967436227,1.2584080579247077,374.114305743689
amp_std,0.07455205888683537,0.0872366208882803,1.948218374145419,1,0.2687449136820199,0.21193803227352181,21.484375,5.075718737039571,0.6994565388475934,1.0917666851095227,182.12245636765093
amp_max,0.10653430528647269,0.14962635356575646,5.731339694434499,3,0.3057271400625375,0.14388955926375063,27.734375,4.975076328744677,0.6441783081833876,1.0061596341491261,371.8993276468176
phase_std,0.26975350776635043,0.3051552495817633,23.838649944910916,1,0.9999999999999531,0.935646947922005,23.828125,4.04743188215631,0.3100241043795379,0.5626377736180012,2384.4268290278687
i_mean,0.020373299882524558,0.03067489707971605,0.24088302357790006,7,0.038315887113071885,0.021083608993726216,45.3125,5.877874473825243,1.1539481357423587,1.338418418174767,13.600002559651644
q_mean,0.042643202843819214,0.052294113134971315,0.7000766127547339,6,0.043183304171145416,0.016152694852896415,34.765625,6.528695409624561,1.4736290758962278,1.3613861058896142,59.56700591097473
amp_mean,0.2564599637835138,0.2983785693090947,22.79162127947321,1,0.9999999999999848,0.9999999999999848,16.796875,3.6710040255983536,0.21885115849381048,0.2760753325642592,2155.2074875018297
amp_std,0.007595154356732556,0.013162575924014054,0.04435287166859121,7,0.017767247634748386,0.010156966584347556,50.0,4.677349022220829,0.5636184654524238,0.9068652371707453,1.8902581902773867
amp_max,0.2539990671413998,0.29266679682270974,21.927386614391107,1,0.9999999999999842,0.9999240320667181,18.359375,3.9571017432240625,0.30430007531809,0.5754575688265678,2114.044021478083
phase_std,0.2661467190087345,0.3065701753066918,24.060229731219383,1,0.9999999999999531,0.9996851321969094,23.4375,4.284987082948327,0.40559416997838427,0.7598977084333607,2321.087629027882
i_mean,0.2763900452398435,0.30300098662535635,23.50325706136048,1,0.9999999999999865,0.9999999999999865,13.671875,3.8697454036736287,0.25046443773474597,0.34967500303397214,2503.195223212446
q_mean,0.1449689317224641,0.17537509964342377,7.873644947184849,1,0.5589321434307694,0.5137580908994708,12.890625,4.1581020879185955,0.3390797575714549,0.587338503907799,688.6516797865149
amp_mean,0.2599076847975854,0.30326417231678826,23.54410450201258,2,0.6294302933678153,0.4099975322547755,24.21875,4.867228921249473,0.6638499047183759,1.0745738167786862,2213.5223641853217
amp_std,0.005931305713334992,0.010153695731145688,0.026392969472175662,9,0.014382160416449812,0.00584820028238521,54.296875,4.542384538639066,0.5059818455903605,0.8607597597588912,1.152786773368904
amp_max,0.2576379028909073,0.2960995381866527,22.44478374767334,2,0.6160603896801181,0.41091245668998716,26.171875,4.813853049699713,0.6432181244612043,1.0575914060285663,2175.0319852282605
phase_std,0.1012802320578495,0.12209670490691356,3.8163469693762377,1,0.3738272186540015,0.3710975477812294,22.265625,4.483133828448278,0.5084646218789202,0.9135287127539049,336.12262582796933
i_mean,0.27500198942649173,0.3031388496831697,23.524649519932247,1,0.9999999999999865,0.8608975963897479,13.671875,4.118435178684141,0.334478082382184,0.6070957227781087,2478.1145294479747
q_mean,0.14330119236338104,0.18881083181415892,9.12627973385078,2,0.4116040111945488,0.15458992797003468,21.484375,5.424055717016621,0.8756741939428205,1.1985527913793048,672.8796285047918
amp_mean,0.06876179798050423,0.07551655553773479,1.4599040410326483,1,0.2588605867356458,0.22169099900666883,13.28125,4.1731882041982935,0.3398486804826103,0.6066670488433313,154.9330716793298
amp_std,0.00561500315955572,0.007352471478936443,0.013839062233234903,5,0.0145288648221048,0.00639929738577142,36.71875,5.192683000081413,0.777820922311855,1.1369810126995252,1.0331015534391623
amp_max,0.061550158051935366,0.06733964279732672,1.1608646379703185,1,0.232120779360252,0.1975903907345119,15.234375,4.135813555710424,0.3543022343314809,0.6666294004813799,124.13890721223736
phase_std,0.10130669445154232,0.11948611197596429,3.654894324513965,1,0.3738272186540015,0.17449364991474717,15.625,4.9770673578697835,0.6935958381278874,1.0920128858849671,336.295834369439
i_mean,0.018375550848234983,0.03304459186981582,0.27953793327173065,7,0.05052727134164774,0.023878744704824116,41.796875,4.822513188025219,0.537656558021243,0.8501884091184965,11.064433016080912
q_mean,0.06818077560350118,0.08742933416380015,1.9568354489153106,5,0.11160762948338374,0.05100937619056582,30.859375,4.223987731114322,0.37408305625515836,0.6935955621089339,152.32575976641039
amp_mean,0.0028796874451373325,0.0035322115330646228,0.0031939886884645714,7,0.006011867708257572,0.003796891112220115,33.984375,4.6640978126529955,0.43943030322980714,0.5999056724692491,0.2717318155166274
amp_std,0.00407902168397593,0.005105628837034597,0.006673266130319169,5,0.0077665029927060205,0.004943539264853721,38.28125,4.614203832877433,0.5315437512443982,0.9161906422805088,0.5452045417123269
amp_max,0.005519900600021647,0.0061851807271314195,0.009793653920583156,8,0.009671440206561924,0.006247437541640975,26.171875,4.962847301149726,0.5561649311618915,0.7514034784241187,0.9984178288169259
phase_std,0.12100684956140553,0.13667906409521388,4.782378639857557,1,0.4510568030607398,0.4187384435322586,14.453125,4.06934461590763,0.3080442812092878,0.511421945518809,479.81050237095474
i_mean,0.018568612913175644,0.030079100991827864,0.2316165930180045,9,0.04388564072006535,0.01844798494761929,48.4375,4.279113992089872,0.3562743660168429,0.5099666755126482,11.29818866062119
q_mean,0.02528430570603197,0.039996025466943655,0.4095186056070158,8,0.05221673572118124,0.023558690836966902,40.234375,4.921105178367503,0.6307038910451478,0.9909099265539314,20.948287935086654
amp_mean,0.004084176548708473,0.005011599088436654,0.00642972810834409,6,0.007619190069161831,0.005106800219141534,36.328125,5.049814070678316,0.6515080305503569,0.987517951397738,0.5465846499709748
amp_std,0.002427263360155145,0.0030865843250430618,0.0024389127156739924,5,0.006278551710714379,0.00386503425466926,37.890625,4.481138986397166,0.4518970575798964,0.7094524257237913,0.1930561182111085
amp_max,0.007442221471565958,0.008593928284829517,0.018907034461386953,5,0.01893908786563872,0.0137671714066476,29.296875,5.06661079696589,0.6068722815067166,0.8678228124947223,1.81490066109893
phase_std,0.12860537686354367,0.15070159642672623,5.81400861838435,2,0.33564643845569775,0.3196779081776349,24.21875,3.876587074386517,0.26706923008357136,0.3542142086870372,541.9611800710873
i_mean,0.010710813652157437,0.02150627524996981,0.1184050880326308,8,0.033663358701494575,0.012514568043358501,39.453125,5.649010179622484,0.9054946516577795,1.1631926057079238,3.7590536926964946
q_mean,0.023271748125168454,0.04061898851122746,0.4223749702848585,7,0.055939743801243336,0.02682122034815689,35.15625,4.9183201957465075,0.6052657176006954,0.9267257604255903,17.746224940968403
amp_mean,0.01233069787925198,0.014033209343657349,0.05041432690762545,4,0.021028040029550353,0.008471571568991402,30.46875,5.796038657306926,1.0429142626400685,1.2878651569548032,4.981923060541644
amp_std,0.006205903772870435,0.008062848991809327,0.016642440669368496,5,0.013377313714970498,0.0047069405863164595,33.59375,5.42956639091371,0.8782476201312247,1.2026626591646046,1.261970049205735
amp_max,0.01719511488046145,0.020014782004965644,0.10255142366881191,5,0.032170887927133004,0.0169002236117337,32.03125,5.804343886032274,1.0229842609056239,1.2623698686668678,9.68799090767765
phase_std,0.06070325207097604,0.07214400273835267,1.332417825564528,3,0.120030523990443,0.08759405490721466,32.03125,4.179533653044257,0.36696688538883404,0.6582606536640134,120.74620820914268
i_mean,0.00866277998162219,0.017757202890277848,0.08072147314854194,12,0.0232882893846813,0.010608024943565908,48.046875,4.69669449157951,0.43825694902529144,0.5084265462576513,2.4590338286174376
q_mean,0.0174321405456279,0.03202767048816851,0.2625975492860672,10,0.042851365207517936,0.021580082938510478,49.609375,4.793353994453948,0.5192905934951414,0.7525316940307163,9.957507764560555
amp_mean,0.013477013384489202,0.015859601544995786,0.06439090205850437,4,0.02022980738431475,0.0180771643720212,27.734375,4.016614560506078,0.30055449104888954,0.4636127351038273,5.9516478818139245
amp_std,0.005665876274075515,0.009523919758210335,0.023220492175572278,4,0.015877018272502475,0.009295805465234149,44.921875,5.001013762602489,0.6453842148271282,1.012147734190025,1.051913738198609
amp_max,0.018725425638216785,0.022231525180668173,0.12652562223582287,3,0.0381532515258659,0.03396534000561336,32.421875,4.999248011775218,0.6749565994573412,1.0622030757789092,11.48970117343807
phase_std,0.031435677314139536,0.04235403324472761,0.45922921781644593,3,0.06503149245938707,0.0365303836631264,42.96875,5.830932345797674,1.0950677827990192,1.3006114244885325,32.37935071087934
i_mean,0.028533300257242697,0.0423213239540053,0.4585201820722848,6,0.05872065639746071,0.027405549323046213,37.5,4.70620277605037,0.5378846650604325,0.8862863990198975,26.67794681387298
q_mean,0.019762034938889058,0.03415930753409519,0.2987157225494764,10,0.05128585972043381,0.023933397767280668,44.140625,5.148469387863644,0.6643810044890786,0.9446645353816675,12.79706684091293
amp_mean,0.013301248492257556,0.019122265197703305,0.09360922273057151,5,0.03151048938419218,0.013836250227019198,41.796875,4.703985436551738,0.5543704750761507,0.8754359076739298,5.797397641797349
amp_std,0.0037295280114050247,0.007252140895749524,0.013463948178381493,6,0.009233013946448565,0.003504179636941583,49.609375,5.38404293227145,0.8391068477238341,1.1387876386707683,0.45577276886505225
