Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_std,0.003460721190124341,0.004355971566922543,0.0009487244145918816,1,0.010696751252015,0.00031722523041769965,30.0,3.631103140588297,1.1737265387513898,1.262720061396252,0.014962011527192362
amp_max,0.15441376614171948,0.18360437397180526,1.6855283070789258,0,0.0,0.0,30.0,3.7194319771156654,1.247996370334087,1.3007076489748688,29.782618469327264
phase_std,0.0017661470008389203,0.002360724728058343,0.00027865106208330685,1,0.003880191154261,0.0032602351539975,42.0,3.1823696976397797,0.8406401458768478,0.8719535985514891,0.0038990471434834683
i_mean,0.046125688739718756,0.12165272003501955,0.7399692145959423,2,0.159401812395988,0.06588498686951014,57.99999999999999,2.4404698146713573,0.6163432404708266,0.8642841781895666,2.659401612455778
q_mean,0.017888809217288935,0.11682425275051622,0.6823953015358248,4,0.130639438887411,0.006397620464891653,68.0,3.716284920920502,1.23300117209926,1.2655134065735902,0.3997447379970511
amp_mean,0.10435326893553103,0.15416814806074156,1.1883908938239363,1,0.2364460336914628,0.08393770188375621,52.0,3.054517418723207,0.9642765932226327,1.17356670310532,13.60978606588018
amp_std,0.004889485824888723,0.008809112712408902,0.003880023338996206,2,0.01266242466231365,0.00446428585768865,50.0,3.7596153990901398,1.2673790040605404,1.2702713245662516,0.029863063639748087
amp_max,0.14953442957813848,0.2919800858094723,4.262618525465341,1,0.4326919197001684,0.2721117398567612,50.0,3.2044783848645215,0.9727113578963662,1.1684473381415146,27.945344238843848
phase_std,0.004389751724058295,0.0067299486401426216,0.002264610434947876,1,0.0128788723539157,0.012827375583739345,38.0,3.571151695184413,1.1427790019674706,1.2467879540639737,0.024075777981313596
i_mean,0.04981644422380037,0.11104145332792395,0.6165102178588757,1,0.1903617641565863,0.05855005431557378,38.0,3.3404202630435336,1.035254030722147,1.2137292539546998,3.101179529104003
q_mean,0.029129841423775518,0.0862422049450325,0.3718858956890494,2,0.11202213191924945,0.004856530549362047,54.0,3.8546500848134935,1.311750587827346,1.3089543865013935,1.059692649413796
amp_mean,0.0979150021853688,0.15422603506557622,1.1892834946024176,1,0.2364460336914628,0.0808351923281646,50.0,2.7456813949791377,0.8965227354772113,1.1461248393028176,11.982834575819338
amp_std,0.004680268866159764,0.00972762439558221,0.0047313338190763075,1,0.0146280980726123,0.011610098258191,52.0,3.3765111264023986,1.0865511946978377,1.2111199587450188,0.027372832255069354
amp_max,0.12153599423142704,0.25329526100068817,3.2079244622703373,1,0.4326919197001684,0.018764194370731513,26.0,3.8381206675493917,1.3023173029948436,1.2824599292996086,18.447250617417815
phase_std,0.0069469696176633075,0.015822683458767618,0.012517865591817919,2,0.02141093394080605,0.0013046069608743487,48.0,3.4105104834394586,1.0543670160347685,1.193906118262062,0.060306716791912005
i_mean,0.019730771689925743,0.05301261555902531,0.1405168704204506,2,0.06939782232649269,0.004746669260630148,54.0,2.8574985815233216,0.7211680376263557,0.910432181567851,0.4866050962046269
q_mean,0.02357170396180734,0.04709310855225136,0.1108880436557065,2,0.04310555595494665,0.0030924272356374974,60.0,4.036654594131763,1.4421327844968599,1.325177003567206,0.6935302646476182
amp_mean,0.03990407929846284,0.06859786739050408,0.2352833705262592,1,0.0857573388823431,0.0021287722567555067,50.0,3.3889101415960474,0.9658581654148116,1.0572006518967652,1.9901349061700455
amp_std,0.004450790344219742,0.006030727622228317,0.0018184837826753807,0,0.0,0.0,28.000000000000004,3.6058376534391154,1.2033932809218608,1.2996254754180439,0.024747929080428856
amp_max,0.057488628478435375,0.12954354447839203,0.8390764958012566,0,0.0,0.0,34.0,3.625325294906521,1.2196963397341787,1.2931304746822883,4.128615014570157
phase_std,0.007065861995101494,0.015801178451227964,0.012483862022377546,2,0.02141093394080605,0.005268816251511899,52.0,2.6894798822476913,0.693761988516783,0.9013713529489218,0.06240564844220292
i_mean,0.028688779476793123,0.061811665887526616,0.19103410198956108,1,0.1019190248421621,0.0863900433735667,42.0,2.8900353481236682,0.8693871318329506,1.122382043080262,1.0286918569144288
q_mean,0.08931055035244394,0.11129828324514665,0.6193653926658447,0,0.0,0.0,22.0,4.01594982602458,1.4054418552287622,1.3041373941306973,9.957602126535727
amp_mean,0.10342540480764692,0.2142548568877672,2.2952571849998797,1,0.3044304919393314,0.020603720059408304,50.0,3.5645284031170608,1.238725226996294,1.311331187239072,13.363800770208647
amp_std,0.0009695173673037309,0.0015983243714844265,0.00012773203982405435,3,0.002243399073829233,0.0008975313539981667,57.99999999999999,3.6022322347935503,1.117845059932509,1.1655810804167197,0.0011742585053867776
amp_max,0.025186886354881748,0.0730220044435152,0.2666106566474377,2,0.0973773829558289,0.023224781491435947,46.0,2.6113268341871017,0.6407544804189614,0.827061230517525,0.7929554061201924
phase_std,0.0031744709853463527,0.008909187488165098,0.003968681084963877,1,0.0095837413479837,0.0019599521752797005,68.0,3.9641223725380086,1.4296621065555564,1.3507497494183272,0.012580027728083403
i_mean,0.034749512561631224,0.05655226164063697,0.15990791483355296,1,0.1019190248421621,0.006839477464516103,44.0,2.846598398976324,0.8651334301220778,1.135570414448699,1.5092381844121736
q_mean,0.19365656933248215,0.33543481088502874,5.625825617673749,2,0.46918924351741453,0.008323000344849313,57.99999999999999,3.8250546074054257,1.29716940609885,1.3098436942026168,46.83763778179371
amp_mean,0.02760945686854727,0.2699081487787608,3.6425204388588837,1,0.3044304919393314,0.09676341666146732,46.0,3.237874109725329,0.8388744102593283,0.8648711635696246,0.9528358066289969
amp_std,0.0018492270350341966,0.002932116165848182,0.00042986526050141225,0,0.0,0.0,38.0,3.3059461052435744,1.024133180726836,1.204252260384552,0.0042731809848946724
amp_max,0.020259389080667215,0.04219663356721338,0.08902779422028394,2,0.0600063657094148,0.0186748019739945,54.0,3.9357959670482825,1.4317854197612807,1.35229598769272,0.5124584613061387
phase_std,0.013190391982399845,0.0187820532832378,0.01763827627671919,0,0.0,0.0,22.0,3.811415090814234,1.2910309717611743,1.298660114718439,0.21729282934530184
i_mean,0.021495206363307196,0.040047464845406604,0.08018997202720389,2,0.0598495206965478,0.0208052833364038,52.0,1.9516086032500648,0.5324835435716829,0.7985063116971278,0.5775486610732152
q_mean,0.1735150294648052,0.4585215774360671,10.512101848722963,2,0.5905711471046461,0.1297049039320809,52.0,3.4468192858309328,1.065576981407214,1.2099919489251676,37.621064921505784
amp_mean,0.11452739101411268,0.1801677148536293,1.6230202737789339,1,0.2526008178264348,0.006319986886835299,54.0,3.5821438993631354,1.2351260821266348,1.3122944833258963,16.386703005020706
amp_std,0.001820536800001838,0.004269163668616291,0.0009112879214716656,1,0.0055140525655749,0.0022015614892433996,62.0,3.9787122660786456,1.375998370380411,1.2915057804614067,0.004138253954583497
amp_max,0.09108807646960937,0.12321880824701177,0.7591437352906929,0,0.0,0.0,32.0,3.485301759461257,1.1437504807210415,1.2758479800336053,10.366782771909346
phase_std,0.017410367640147303,0.03467400088391051,0.060114316864871356,1,0.0466553431940902,0.011917106887485297,68.0,3.22498754413129,1.0165995939624595,1.2193839830542827,0.37880531764270975
i_mean,0.01511668615955966,0.041020018732639094,0.0841320968413031,2,0.0598495206965478,0.0024390395955441527,40.0,3.162162401144232,0.9884253944595223,1.191866350737604,0.2855842624576718
q_mean,0.23460558125033612,0.3347884702074783,5.60416598919318,1,0.607968060944494,0.03542559380887855,36.0,3.5525600694352555,1.198229208391568,1.295595742136966,68.76270194309677
amp_mean,0.0321226679390289,0.04014657370137228,0.08058736899798583,1,0.0255829475554175,0.007037708680716997,20.0,4.301964514585811,1.681378389704301,1.3376747857294526,1.2859387284402812
amp_std,0.0019634146859035975,0.0037711979490656,0.0007110966985518295,2,0.0059234472989146,0.0015323160901970496,57.99999999999999,3.5563488032208417,1.0891108186296086,1.1836850037083477,0.004816916437442804
amp_max,0.10167637917347414,0.16710637620522764,1.3962270484221533,1,0.2579088756208615,0.2368191829448937,50.0,1.8203390829051613,0.46838165680352817,0.6236280727228943,12.922560890524693
phase_std,0.015129933341990608,0.03490685913969434,0.0609244407499231,2,0.041103734662132144,0.0016776007837495457,74.0,3.789657839792909,1.271476044571372,1.2973194535833497,0.2859119665866351
i_mean,0.011381621731950951,0.021148253584248763,0.02236243148318453,2,0.03099733424942635,0.0118108740252869,57.99999999999999,2.7189264474347192,0.6498991369102837,0.7948626542558465,0.16192486756033142
q_mean,0.03394795807899318,0.04959817220044563,0.12299893428125289,2,0.08358092958514884,0.025642361194579702,48.0,2.8317379042690436,0.8495420376857789,1.131801568713675,1.4404084840360962
amp_mean,0.007165292368772013,0.024273931278044697,0.02946118698456183,1,0.0255829475554175,0.008503520794756598,44.0,3.9215879591977685,1.3952940516128143,1.3287859393392165,0.06410130811450138
amp_std,0.0014180032305311043,0.0023626024520074685,0.0002790945173115851,2,0.00320351576358005,0.0024598770613068997,52.0,4.1348699539434834,1.5989194477833961,1.2983803115494439,0.002508295391483147
amp_max,0.0888755343535172,0.12078800820677262,0.7294871463279685,1,0.2579088756208615,0.0067616666596583275,30.0,2.7749978151197654,0.7126855471194348,0.9075281272524174,9.873120085301979
phase_std,0.013365693650790435,0.018698542756655834,0.017481775061124315,1,0.0355521261301741,0.0007454148010221998,32.0,3.5260394497337177,1.1282625152981496,1.2570377233332977,0.2232040296062459
i_mean,0.01323517311365775,0.024357422640782063,0.029664201885084132,1,0.0353294918942393,0.009335076383789397,57.99999999999999,2.4803516589441195,0.5940464846231174,0.7235900191219828,0.21896162433377797
q_mean,0.005524512730049751,0.006287352583078703,0.0019765401251973223,0,0.0,0.0,28.000000000000004,3.6338309004666614,1.1192912496902956,1.1844991316354154,0.03813321262253866
amp_mean,0.007191321767307545,0.028448210529149,0.0404650341155392,1,0.0380402777485815,0.0198506644010804,50.0,1.5266597016316061,0.41656879094712645,0.6117022399979093,0.06464374768237555
amp_std,0.001319079185486987,0.0018918118838424543,0.0001789476101923768,1,0.0033957879477596,0.0019085105432132998,52.0,3.3506618051609878,1.025755984339711,1.147041823893058,0.002174271456516354
amp_max,0.17202153508602155,0.2656777610520365,3.52923363588115,1,0.4367558227430958,0.03905983574363431,50.0,3.5123184870243582,1.1733491400845029,1.2776849751121127,36.972855997849585
phase_std,0.0026651427730188643,0.005531987419776587,0.0015301442406283213,2,0.0070502222861961,0.00408757921462975,60.0,3.2566535909732126,0.9794889143164713,1.1363155866517474,0.008876582319102433
i_mean,0.01128186132703818,0.04337840990801425,0.09408432230738542,2,0.0575461434799915,0.006004466906477997,44.0,3.6997197094774115,1.2343069349023608,1.2804570265088433,0.15899821842274509
q_mean,0.029589196624263684,0.04023501099678538,0.08094280549557202,1,0.0789696627823809,0.023122183592110906,42.0,3.3706799710477453,1.0734968194273813,1.251998634121083,1.0940285306683557
amp_mean,0.023091941901654877,0.04733147989683516,0.11201344946122553,1,0.0810939779817427,0.0030565281753495016,32.0,3.3240099607767197,1.063893706719647,1.2483241492120694,0.6663379556779303
amp_std,0.20670406908337277,0.22528733618610175,2.5377191922914815,0,0.0,0.0,18.0,4.005263306167786,1.3933332449230633,1.2991074387285195,53.33852908213195
amp_max,0.14812109462956222,0.2850858090794764,4.063695926924984,1,0.4367558227430958,0.2221917378315728,56.00000000000001,3.000971024396388,0.9101185687187414,1.1374004187662046,27.421148681206347
phase_std,0.0015808440784778938,0.005494367424824001,0.0015094036699483558,1,0.007231765027415,0.0031058928194769003,50.0,3.5045512879434,1.045200636348788,1.1295508106151857,0.0031228185276805306
i_mean,0.012253471271625196,0.050721602053259415,0.12863404574246048,3,0.05889463090109883,0.011894883219634765,68.0,3.618238264287779,1.1759117540201405,1.1999008943178269,0.1875896300871488
q_mean,0.01638598985127929,0.05267687469651516,0.13874265638961794,2,0.06707879477615795,0.025190199789526555,56.00000000000001,3.8102575476477605,1.2609191122277028,1.267004132428436,0.3353599525575972
amp_mean,0.097104435975019,0.16057238013887634,1.2891744631731905,0,0.0,0.0,34.0,3.7838205889324086,1.288769866242415,1.3123010558213886,11.776901256847545
amp_std,0.35801568587898924,0.5977671005033641,17.86627532220995,1,0.86349957372163,0.28670887238988096,60.0,3.214280987787745,1.0214125034439996,1.232838182141104,160.17890521108976
amp_max,0.08807684991160973,0.13277257324842434,0.8814278103504104,0,0.0,0.0,40.0,3.2140211878910474,0.8956693537326909,1.0565862763162233,9.69553080788048
phase_std,0.0029543078849194075,0.004322404247673906,0.0009341589240154714,1,0.007231765027415,0.0019741814276576005,52.0,3.3105593184584854,1.0787719897602668,1.2495015785181174,0.010906221883607486
i_mean,0.021853011093388084,0.04120340060290456,0.0848860110621718,2,0.052713451990540006,0.02265165712465805,57.99999999999999,3.6022814939567946,1.1767711236069434,1.2414482959385176,0.5966521200707239
q_mean,0.02023232145863265,0.06567654494061363,0.21567042776682216,0,0.0,0.0,34.0,3.499322351432064,1.1465256690824592,1.259230257869994,0.5114668570690581
amp_mean,0.10199023910441689,0.2049473788778713,2.100171405445486,1,0.3030005853366356,0.2266914611565316,50.0,1.8267481845346814,0.4108571535691515,0.4769354882567858,13.002498178275113
amp_std,0.24397134258592978,0.6352643152477915,20.17803751136227,1,0.86349957372163,0.11004754164820119,48.0,3.771185134213634,1.251435399973062,1.288950320671439,74.34614208437716
amp_max,0.17574125041297523,0.30246057179072844,4.574119874398719,1,0.4406732299291145,0.02698441625470388,52.0,3.5595865513234943,1.1928590961456085,1.296450924455903,38.58648601856828
phase_std,0.000660626149833791,0.0006833499311775282,2.3348356422016627e-05,0,0.0,0.0,8.0,4.3560564151445025,1.7554334793448203,1.3099507994255586,0.0005439392930919883
i_mean,0.017983276509940218,0.022687882938508902,0.025737001611574165,1,0.0438352982377665,0.0015296907635969012,28.000000000000004,3.6465871504624956,1.2198572202929467,1.2878834866545312,0.4040204281291675
q_mean,0.018517487324328778,0.07163828921595333,0.2566022240894288,1,0.0961783098257808,0.04191788563770359,46.0,3.3956578938655286,1.1939725738498526,1.285013361786211,0.4284625651483049
amp_mean,0.08746316424911957,0.15653523342392914,1.2251639651541992,1,0.3030005853366356,0.004442443878796276,32.0,2.7277774623795468,0.7479892797325556,1.0067705802049465,9.561508251231016
amp_std,0.21987876623457966,0.31392018777636016,4.927294214677261,0,0.0,0.0,36.0,3.6346662480595544,1.227280624919522,1.3037500574291476,60.39645640458873
amp_max,0.043208488024821044,0.44402283462404885,9.857813883378771,1,0.5114392612556168,0.04488331495492809,44.0,4.096648950765825,1.461727089892071,1.3000040923163358,2.330036774268778
phase_std,0.01523546520249474,0.01832224769153345,0.01678523802349514,0,0.0,0.0,32.0,3.6666720093521707,1.22308756148645,1.291955073727603,0.2899494597538978
i_mean,0.015458648923092658,0.023588672038542362,0.027821272427095513,1,0.0433571422596147,0.0031584219608757,46.0,3.620434886918369,1.2471327582837768,1.324862778785585,0.2985399720674771
q_mean,0.016292101308959833,0.05913625715225443,0.17485484549887817,1,0.0729541257181896,0.0356101385411604,52.0,4.020092414381693,1.410625818512487,1.2826130472316182,0.3313582528516002
amp_mean,0.07327969454808908,0.17559123167881838,1.5416140321242235,1,0.2488061717979328,0.1756616897600837,50.0,2.337865803707805,0.6382975805572616,0.8645528300413069,6.712251615296781
amp_std,0.023146076782838265,0.04110853574161072,0.0844955855409643,1,0.0757005889043797,0.0001977104081025971,42.0,3.906586427750903,1.3488530009208615,1.3157880344273696,0.668988378746704
amp_max,0.10684872004188238,0.39156443574624455,7.666135367063744,1,0.5114392612556168,0.0943302751630789,54.0,2.6515579257265505,0.7010839183287101,0.9523325364472811,14.270121841135877
phase_std,0.013880551724918843,0.02762634057456875,0.03816073467710318,1,0.0402206469233481,0.0236287987620535,52.0,3.016846413447868,0.8979964803709597,1.128373536712093,0.24081009759710967
i_mean,0.013556905420495041,0.025860389042789055,0.033437986072220205,2,0.04296299940181745,0.0155780801469068,50.0,3.0976016356188447,0.8444803056994461,1.0109997270072624,0.22971693687847994
q_mean,0.02192847978216942,0.041356585567695545,0.08551835849090617,2,0.055253676153822,0.023537431951070397,50.0,2.664860337180685,0.7187787052479019,0.9998705994034761,0.6010334315782455
amp_mean,0.1057429786498471,0.15691334366955106,1.231089871077932,1,0.2488061717979328,0.026629350502333393,44.0,3.4834357081405347,1.1567305404025756,1.2825258493491238,13.971128176265065
amp_std,0.009053740233294546,0.011516731939619293,0.006631755728452357,0,0.0,0.0,38.0,3.828656950815088,1.3143621658037103,1.3230325351498478,0.10237029217532854
amp_max,0.08541525083656677,0.29237667327596994,4.274205953796165,1,0.3423596562339271,0.1722783693824797,64.0,4.24914139156893,1.637371064309756,1.3204943290557003,9.09607856747071
phase_std,0.014362794861154573,0.0212945693146717,0.022672934114867878,2,0.0285889009428234,0.0009061753837869505,54.0,3.731068628460946,1.2406590439244118,1.2950933980003254,0.257679083492981
i_mean,0.009731121393942985,0.01676795098151843,0.014058209005930244,1,0.0262506150174947,0.012533413613025702,46.0,3.8420193282797324,1.3092651419732404,1.2486404213425355,0.11828442336321886
q_mean,0.009893809151416627,0.021688161816601676,0.023518818149154946,2,0.0351719716870945,0.0031623938514574474,42.0,3.0429644989132085,0.9029611836004671,1.0869700555307655,0.12234533068583069
amp_mean,0.010496407626945361,0.0180846676283392,0.01635276016137499,1,0.0160781172312915,0.0005990565772158,44.0,3.7852473599964176,1.2591105454846399,1.2655296771732079,0.1376189185078136
amp_std,0.003441771089962267,0.0042792983203389584,0.0009156197057227915,1,0.009096135686493,0.0002710004311027997,32.0,3.5740860481904417,1.1747310949699268,1.2734782466588603,0.014799765965519183
amp_max,0.14476736180829905,0.20951377046847575,2.1948010007958567,1,0.3423596562339271,0.0017656531583838397,42.0,3.5210174929772364,1.1476955519697039,1.2710117287619362,26.185483546290875
phase_std,0.0046792881980267775,0.005093991482638817,0.0012974374612598407,0,0.0,0.0,18.0,3.9880358593110308,1.3797723452649762,1.2964222462747155,0.027336055425999307
i_mean,0.017501985496050216,0.03391772462770441,0.057520602196039314,1,0.0404294695400187,0.003327154448617496,44.0,3.884861347963188,1.330822002851222,1.30357560077514,0.3825427185730627
q_mean,0.013165903752905756,0.03415622348720612,0.05833238014539856,2,0.042851779982493454,0.01420863728902365,50.0,3.4174957793385192,1.0499865504072734,1.2065751832938438,0.21660762620760152
amp_mean,0.13607021550571247,0.19019661352395248,1.8087375897989868,1,0.3182011780208373,0.0007967621973603012,42.0,3.6032311341019434,1.1982584779498993,1.292231439039518,23.131656210422165
amp_std,0.0028383322574222457,0.006421373691621241,0.0020617020043722702,2,0.00794787648289075,0.0026387140970502,68.0,3.3421418004461065,1.016103470968173,1.192048020598138,0.010067215659293608
amp_max,0.009094305650507874,0.03323142117342282,0.05521636766027074,3,0.041735423617229074,0.009736488489197335,46.0,3.393172987820874,0.9516089266043051,1.0564064695223507,0.1033654413215102
phase_std,0.01494079186762256,0.01979483821630011,0.019591781000474765,1,0.0323230745924921,3.0466447649500628e-05,42.0,3.58697211611901,1.1929405492513594,1.29164999149133,0.2788953027327544
i_mean,0.011811217753636194,0.04200239243296771,0.08821004850465114,2,0.048186087018997195,0.01929103888525145,52.0,2.9482091085992197,0.891367624373384,1.1025253947958062,0.17436383501844818
q_mean,0.006607700558197949,0.04030686515846081,0.08123216894511709,2,0.04659926038746175,0.012137112721475052,40.0,3.885252731235991,1.3122009474077816,1.2702106558092512,0.054530617827770606
amp_mean,0.12677001238015398,0.21324410982861466,2.2736525188299135,1,0.3182011780208373,0.28476932531799,52.0,1.510335252521333,0.35364817325325626,0.32657226924290944,20.088294922441285
amp_std,0.008576907969963946,0.013484491412325286,0.00909157543245372,0,0.0,0.0,22.0,4.026238185431321,1.42040516986526,1.3226489164974204,0.09182512927393599
amp_max,0.009924017897591798,0.031383642777671895,0.049246651699825866,3,0.04029075555060027,0.0036879657510261016,42.0,3.70878820857851,1.1926256049403885,1.24154282183333,0.123035398740414
phase_std,0.022805078506237534,0.05026827792260266,0.12634498826520113,0,0.0,0.0,40.0,4.002198705220927,1.4133937191503099,1.3248192917880304,0.6492405583760374
i_mean,0.011154147059649053,0.03291930011949143,0.054184016017857425,1,0.0559427044979757,7.600759633339532e-05,36.0,3.406533976404677,1.0838701756942637,1.2340844253177872,0.15546528382935726
q_mean,0.006465902480462078,0.03678393838417364,0.06765290615253414,3,0.041349582330737135,0.005239251880456801,54.0,3.996116632253129,1.378597839621256,1.2632269793544928,0.05219964111868086
amp_mean,0.07947824898457936,0.09913862295320877,0.4914233280529246,0,0.0,0.0,18.0,4.046949289497314,1.4226433679894208,1.3014285776550638,7.884708879113248
amp_std,0.016973675008015193,0.03246810844797077,0.052708903309459536,1,0.04865455380355,0.033536330402537104,52.0,2.1021995311399833,0.6059004361933518,0.9180694617152529,0.3601229204541009
amp_max,0.014309483624157505,0.033082124728091876,0.0547213488262514,1,0.0434364576023115,0.0022076733329566,38.0,4.09796834240964,1.5341494395551623,1.3638125736195956,0.25548865202398724
phase_std,0.017769975914361195,0.05866253036466571,0.17206462343926635,1,0.0818705492495205,0.0474414280005168,50.0,1.5284048223877196,0.3521280455969572,0.31443092360477837,0.39471503920666634
i_mean,0.012785678026854161,0.038434598257861184,0.0738609171621593,1,0.0558376253343184,0.008737290756884203,46.0,3.1187911990794706,1.003072129819218,1.2481028754111163,0.2042912575429215
q_mean,0.011225764315511626,0.04036623357005954,0.08147164063163011,3,0.0504793365029133,0.011357140359843634,54.0,3.974182217544275,1.4511936804100212,1.3226014543970417,0.15732814997777222
amp_mean,0.09751347478525497,0.1243077598881804,0.7726209584208755,0,0.0,0.0,24.0,3.826645897959571,1.292105453481609,1.3008840990322752,11.875555453038318
amp_std,0.020283108678128388,0.03006966264440384,0.04520923057741279,1,0.04865455380355,0.006525563230934298,46.0,3.48409219654304,1.1403714800820488,1.2695361067450222,0.5140407844488696
amp_max,0.05952893252756708,0.11149715740868851,0.6215808055108932,1,0.1470835221626629,0.0006468815505095149,50.0,3.9685812984818565,1.4735936809943175,1.3596928021596553,4.423596270574226
phase_std,0.019199453073214,0.04051415038373543,0.0820698190657965,1,0.0368990780434463,0.0009108454993057985,44.0,3.964994879467617,1.368719118769344,1.2832983844048447,0.4602329032290927
i_mean,0.039637123444395794,0.07869520662965396,0.30964677732419665,0,0.0,0.0,20.0,4.096070134435687,1.4698091918380722,1.3164542089309668,1.9605958573260782
q_mean,0.056758772853290264,0.07492582033552742,0.2806939276475867,2,0.0542885516407366,0.0008745369175397026,32.0,4.372644938582767,1.7989897788284408,1.3614274973170089,4.01054253887742
amp_mean,0.13102692708251462,0.22406828187601152,2.5103297471433876,1,0.3360365671537655,0.29335484222356634,52.0,1.758980364792165,0.4455699884685607,0.6201581616782805,21.459998410256354
amp_std,0.00299634707279708,0.005277238803513244,0.0013924624694652947,1,0.0081525524515318,0.0022276486946443,46.0,3.4836180648443413,1.0709537710740025,1.1660147977411177,0.011220832529215997
amp_max,0.10173386859890333,0.26753439847153443,3.5787327182762887,1,0.3780972217047133,0.06717795175843305,48.0,3.4985406793256595,1.147979840044447,1.26212858018122,12.932070626717332
phase_std,0.008393594905961652,0.025585146164523297,0.032729985213001064,2,0.026739171045139648,0.002354769844041149,70.0,3.1512424922201694,0.8663658197496078,1.0471858644218512,0.08805280316098615
i_mean,0.06757467983847883,0.15122692892547632,1.1434792016115531,1,0.2160432415202334,0.15698432704035292,50.0,1.6152628924227892,0.3974602793835792,0.5199359520817242,5.707913194609385
q_mean,0.3968596714980372,0.592456786792727,17.55025221083814,1,0.9153641704214328,0.1605527882570118,50.0,3.345159702395615,1.1015640551133572,1.2480736833511958,196.81065077626806
amp_mean,0.1352672946978229,0.2136071774711564,2.281401313359705,1,0.3360365671537655,0.01599508829656049,46.0,1.7662807312472144,0.3964111691050114,0.43072271605649803,22.87154111341285
amp_std,0.0027679189885595045,0.0062289402625622,0.0019399848397284223,2,0.0090683968857133,0.0049558344407609495,57.99999999999999,2.8726059570519005,0.7461486779965628,0.9275526569108505,0.009576461542919655
amp_max,0.08283278290388112,0.385235265377649,7.420310484529383,1,0.3780972217047133,0.13403791487311503,46.0,3.9015516716552563,1.3980996908338832,1.3143208464047733,8.566798222211823
