Signal,Mean,STD,RMS,CoeffVar,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
phase_std,0.07808956317218606,0.1777853760982534,0.19417934965083247,2.27668549898228,9.652638676689985,1,0.6910006512197076,0.06146184633459173,10.9375,5.624026646296149,0.9398758594796082,1.2385480806912725,1035.6753752401708
i_mean,0.2061382999438621,0.11726115621784132,0.23715644090197222,0.5688470131421786,14.398253430090403,8,0.3264153260503967,0.12277938231642199,48.4375,5.308943093365317,0.7533667317046482,1.057925459403821,450.5599287903773
q_mean,0.21076765642153641,0.18251568368331175,0.27880993487286915,0.8659567923335137,19.900154824656262,6,0.40464167879165097,0.24853867756426742,44.140625,4.46060419707292,0.4085348831881212,0.6203093845945382,1091.5657866352242
amp_mean,0.1426194580685547,0.10647018193993012,0.17797811512118578,0.7465333509261073,8.109109622295055,6,0.2704248713602541,0.1801442381070083,43.359375,4.6053655538825105,0.45873786602177746,0.7008267202791914,371.45380703209946
amp_std,0.12041117747965888,0.17255055581628362,0.2104104226851567,1.4330111159655394,11.333771769483855,3,0.3424674199266197,0.2899318211078427,18.359375,4.187439311018549,0.32628077860998644,0.5326138568288744,975.6241038630897
amp_max,0.12284684643037769,0.1026986785430261,0.16011984965135526,0.8359895392218605,6.563421760607389,9,0.2367365877607256,0.1410265599766996,46.875,4.944538715723916,0.592646294598851,0.8809572595867446,345.6034470658431
phase_std,0.09056212845729875,0.18240584951189778,0.20365017320609716,2.0141515290896725,10.617188619999585,1,0.6910006512197076,0.6874651619035365,14.84375,3.838173822951134,0.24415142609300258,0.3047904516573612,1090.253415064758
i_mean,0.2656512056491843,0.11417232032418138,0.28914681701701767,0.4297828050309177,21.40310573851461,10,0.38597607719397564,0.12474282797190679,49.21875,5.696993901962351,0.9334434337647045,1.1864727048940507,427.122723109123
q_mean,0.25319982546938136,0.1928582748288146,0.3182836247557699,0.7616840749022343,25.933943241643966,10,0.43196713981765533,0.10310213581317451,53.90625,4.7159350257380215,0.5022243821669752,0.7941981770050492,1218.781664818983
amp_mean,0.17483377811073675,0.12002303451059965,0.21206692052653314,0.6864979742867113,11.512928968091373,6,0.32039402271262174,0.21256072596579834,47.65625,4.908155583703314,0.5766426625615627,0.8960207001864334,472.03841165812855
amp_std,0.13086300185143118,0.1701048028729451,0.2146177280981494,1.299869332546454,11.791556918786865,3,0.35748684291112154,0.30353303881819566,20.703125,4.157620491937373,0.3057355126397512,0.4502695906683304,948.1631050002289
amp_max,0.1734242244372609,0.13261456171173108,0.21831762090967366,0.7646830316888165,12.201621401512956,8,0.3136792362693428,0.20022883985636447,47.65625,4.412885124762452,0.37273195006528936,0.4956825846168384,576.2783345096477
phase_std,0.027737725217864384,0.05984389469677308,0.0659596326001003,2.1574910784707515,1.1137723219814952,2,0.0400930737786149,0.0379160802882957,25.0,6.556876131402978,1.4947952031403124,1.3708989521762485,117.30968002252288
i_mean,0.24684928492197514,0.17050389386307507,0.3000102453066582,0.6907206310776948,23.041573705974074,7,0.42154780602539166,0.22593722380656,51.171875,5.3096824365043185,0.8017933239326916,1.1354307948559554,952.5968738568182
q_mean,0.355563774052712,0.2384868685548796,0.4281373423233723,0.6707288142319399,46.92520547628044,11,0.5595347066093926,0.1714110566444356,46.09375,4.813329785303523,0.5698093899751723,0.9185836059993943,1863.7065967699832
amp_mean,0.141817863372175,0.14123509984190577,0.20014909392450914,0.9958907607447465,10.255272908493307,6,0.29332238263700966,0.21322258298368704,44.53125,4.484182941203638,0.47091636223355693,0.7176591766813276,653.6344174068545
amp_std,0.04824015744276008,0.047566165964328534,0.06774697731004925,0.9860284146000704,1.1749511512699717,7,0.09767891753446414,0.05432424139218106,36.328125,4.640575946969371,0.4746262729677749,0.747074546024664,74.1388044333275
amp_max,0.14324876541973683,0.13739935680494247,0.19849128959400378,0.9591660800802434,10.086090763440813,7,0.28014677401728694,0.18396660150932004,37.890625,4.455746248965548,0.4076799168751511,0.6406003298247224,618.6133175715876
phase_std,0.028230657724344833,0.02282020922936856,0.036300578298716794,0.8083484788553511,0.33733938811424474,4,0.058894231734830126,0.045710674799973545,42.578125,4.410434568019686,0.42525992005785457,0.7291935728857363,17.064301726671083
i_mean,0.24683777755037922,0.19031964457550704,0.3116896782656715,0.7710312678369989,24.870516617563602,5,0.5316906268299068,0.404081572868798,45.703125,5.139514013747839,0.7409101839219308,1.0475967758207256,1186.8896914332
q_mean,0.34035630830626545,0.26431133812015123,0.4309325934096126,0.7765724673495323,47.53994241606003,7,0.6613032816128364,0.3216879193698509,42.578125,5.205241304017302,0.7148975015914044,1.0538745639777922,2289.1638382195465
amp_mean,0.15186253508608535,0.13382144522240016,0.2024114837754626,0.881201180697138,10.488424643631195,8,0.2950716253315429,0.175594082916668,46.875,4.564645954895592,0.44271873855182214,0.6857904273873463,586.8149548052937
amp_std,0.06104866296053472,0.060937481292200536,0.08625726563893765,0.9981788025496278,1.904720864129601,6,0.12704445614565243,0.08624064537375364,39.453125,4.769175729682596,0.5618819539011487,0.9171564858804792,121.67916441563133
amp_max,0.13406127226581707,0.10457170165513313,0.17002254411865417,0.7800291604499174,7.4003623701964045,9,0.24776908534937092,0.15895209268385535,46.484375,4.804312183603331,0.5301448144143883,0.8037940499758639,358.3241601285548
phase_std,0.06341091478815195,0.05930430221631887,0.08682133594707438,0.9352380802817937,1.929713760162496,3,0.09467533765775286,0.06774409002316396,37.890625,6.117550021810473,1.208462796542381,1.335932115185972,115.23126096330465
i_mean,0.24371924504303594,0.1729219249838385,0.2988328337791275,0.7095128041800491,22.861072011382696,6,0.48354216041735976,0.33673645393833435,48.046875,4.463281648335049,0.4186942961783245,0.5722589347894137,979.827691420672
q_mean,0.3100023391888531,0.23660448089626546,0.38997837207049313,0.7632345017608497,38.933281454784506,6,0.624835864705322,0.3867467895995727,42.1875,4.491526817869036,0.42269622889892133,0.6949427097350953,1834.404962583631
amp_mean,0.17786870520989861,0.09134689956906217,0.19995382555461685,0.5135636393189702,10.235272282605095,10,0.27487255117517395,0.1206982397836794,49.21875,4.461415387352648,0.40603121490562283,0.5324284656901449,273.4245162417256
amp_std,0.1802192547979532,0.24179132056470887,0.3015659504989835,1.3416508731791366,23.281157760090974,2,0.6187900372883373,0.5972504833254794,20.703125,3.7901516332886693,0.2444296243207521,0.36093588068573035,1915.716932956877
amp_max,0.2916887064065443,0.23415655921848902,0.3740475847671857,0.8027618281913459,35.81736849156223,7,0.56107015802686,0.24151423819796627,37.5,4.482080820538005,0.4391174752808896,0.7513810448189696,1796.643228698811
phase_std,0.20344244230611236,0.15966065208537608,0.25861235692789963,0.7847951994419914,17.121369895885657,5,0.3601830052588441,0.16469474261812284,43.75,5.472492149026664,0.9016546721132909,1.2194697803384895,835.2799597098418
i_mean,0.17534037247532336,0.15545043268266837,0.2343268726395117,0.8865638328882826,14.05672530969957,8,0.31693081994172895,0.21835937100303987,46.09375,5.341719538588346,0.7880958758122859,1.1042009282479635,791.8158047286638
q_mean,0.2938025247065573,0.21091713357605468,0.3616710670759917,0.7178874102119974,33.48632595453095,9,0.5165464369017861,0.2740120997389339,44.140625,4.8306700476959366,0.5376042330244901,0.8288731122938556,1457.714624292282
