Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
moving_average_static_001,moving_average,static,1,i_mean,0.1831135368608996,0.1811109127579667,0.134010975097366,0.017958941446546854,0.22691299836777726,0.17466793860412927,0.6706748218094055,0.3501112110202289,0.7318463582429424,13.18131426003325,0.051489508828254885,0.046875,7,0.2764432955853778,0.14193023666509327,10.032493098446995,50.0,128,588.4715078759182,0.1171875,0.778445432694574,1.0930798726197233,5.303123667697106,0.31814690680030155,583.9109740252035,4.560533850714773
moving_average_static_001,moving_average,static,1,q_mean,0.3366231853229788,0.3287734932585241,0.20752104049586412,0.043064982248486074,0.39544930287645547,0.2684443037847598,0.6369728739720748,0.5758779719639548,0.6164787499593591,40.033318693241505,0.15638015114547463,0.04296875,9,0.5550325088197288,0.298087515670877,10.977220908574306,49.21875,126,1411.13400304772,0.1171875,0.7135401161476829,1.0137706633008716,5.21849013266077,0.27763957724967603,1403.2363824447189,7.897620603001037
moving_average_static_002,moving_average,static,2,amp_mean,0.17544772174584447,0.13137814646283955,0.1638552037728411,0.026848527803439284,0.2400633892730138,0.3135350625879545,0.4612831960785824,-1.2571530379871994,0.9339260843139909,14.753390302527118,0.05763043086924655,0.015625,7,0.40103410311694426,0.11381377549319883,11.10323661839254,40.625,104,879.7720620827583,0.0390625,0.3448292544939395,0.6064443375594467,4.044900150912454,0.0975090402021151,879.394481377063,0.37758070569519686
moving_average_static_002,moving_average,static,2,amp_std,0.06271971939864428,0.05490826438568895,0.05509285078879605,0.003035222208036545,0.08348044926496995,0.08765339493232834,0.6964386123755298,-0.4047067481760216,0.8783975967390649,1.7840602648271928,0.006968985409481222,0.0390625,7,0.1228751321370116,0.05951258473298921,13.385766216559476,44.921875,115,99.45799399896184,0.078125,0.4638442413065342,0.7937178908015095,4.4990732963830204,0.16367220340785213,99.33208375187802,0.12591024708380363
moving_average_static_002,moving_average,static,2,amp_max,0.1712269800464672,0.18795588219758008,0.15192877607443828,0.023082352999476807,0.22891271632504404,0.24527634282106417,0.7015511773612939,-0.039985305896872436,0.8872946076156976,13.41466411399938,0.05240103169531008,0.0234375,9,0.3396538726238609,0.11581174374990891,11.122130040131898,51.5625,132,756.3580072520762,0.15625,0.5573177012030828,0.9302034028053443,4.678147943075653,0.21659106825057112,754.6494852563789,1.7085219956973359
moving_average_static_002,moving_average,static,2,phase_std,0.09350588479511371,0.01646549423395085,0.2082823372563435,0.04338153201296522,0.22830874381915883,0.020206477041540855,2.501220926488796,4.622874266526812,2.227478385028876,13.343969921096267,0.052124882504282294,0.0078125,1,0.7839534891674557,0.7839534891674557,27.293228803892944,14.84375,38,1421.5260387589285,0.0390625,0.23459983360842593,0.2803137523850347,3.778104245087239,0.015902980735414327,1421.4319670634304,0.0940716954983565
moving_average_static_002,moving_average,static,2,i_mean,0.1929501764221753,0.17941740012197777,0.16958354666163225,0.028758579298338006,0.2568819765567187,0.2004688730405559,0.9033126883865544,0.06678968851901734,0.8788981166293638,16.893017569199763,0.06598834987968658,0.046875,7,0.3743589014710907,0.23937197396577367,12.323364467869384,44.921875,115,942.3610758941134,0.1171875,0.3597077778001346,0.456579207694727,4.337348441258536,0.06228454911608581,941.8576479591909,0.5034279349224777
moving_average_static_002,moving_average,static,2,q_mean,0.33728463999202885,0.31093808902246434,0.17779409518270656,0.03161074028183732,0.38127636781787283,0.20875615302207434,1.1991734664429796,2.4471766139669056,0.5271336850275224,37.2151471760358,0.14537166865638984,0.05078125,10,0.5034725290428297,0.20950648793317458,9.340638050313927,44.921875,115,1035.802415691533,0.1171875,0.7778714761104355,1.0704351440922526,5.35702390237728,0.31266770881910705,1027.0125416392657,8.789874052267674
moving_average_static_003,moving_average,static,3,amp_mean,0.19353324993698268,0.16970783592300914,0.1369140573367349,0.01874545909640673,0.2370666107396344,0.1861394759670249,0.6180494759756713,-0.5310215243058263,0.7074446245314886,14.387347949459798,0.056200577927577336,0.03125,7,0.3526625621041548,0.16845228599068446,18.444136754292042,36.71875,94,614.2487924717706,0.0390625,0.5263550180840668,0.8651876746139756,4.68855314354024,0.1962971334899385,612.8274929547607,1.4212995170098486
moving_average_static_003,moving_average,static,3,amp_std,0.04659794592837961,0.0379899697025668,0.04232926234935895,0.0017917664510408572,0.0629534352977266,0.05940369968892418,0.8660438585616418,0.03319626493846606,0.9083933101581353,1.0145625640409723,0.003963135015785048,0.0390625,7,0.09842854250611129,0.05434782957438411,12.760859265060121,42.1875,108,58.71253812789767,0.0390625,0.42000203669299363,0.6867203804585721,4.40600858134433,0.12938520472705972,58.668195834439096,0.04434229345856783
moving_average_static_003,moving_average,static,3,amp_max,0.12642274091546704,0.10483818181910715,0.10036482738666044,0.010073098576354148,0.16141811545465848,0.1809429160752183,0.4988446524349505,-0.9550310328797318,0.7938827038481614,6.670286847214964,0.026055807996933453,0.0234375,6,0.27179755951048884,0.1441250341313153,20.708179403127147,41.015625,105,330.0750126953726,0.1171875,0.378321368658455,0.5919177384635905,4.351923600070831,0.09519930542591955,329.7612986814663,0.3137140139062162
moving_average_static_003,moving_average,static,3,phase_std,0.03139555504881386,0.0130957967955007,0.08828367676950577,0.007794007583942573,0.0936999917863693,0.023225333902932178,6.130583398748758,39.77538041305321,2.811980123601261,2.2476002459560127,0.008779688460765675,0.01953125,3,0.03819673650842583,0.02581487087086194,18.86863514734989,23.046875,59,255.32307550269908,0.15625,1.3986415944426758,1.3455124925359867,6.470158745100635,0.5895968874090471,225.6358057995624,29.68726970313668
moving_average_static_003,moving_average,static,3,i_mean,0.1789723585273884,0.15201159389720031,0.15850651415196537,0.025124315028607198,0.2390719978279833,0.17831625946655444,1.0491735828515711,0.5654694497153834,0.8856480154549856,14.631787557238594,0.05715542014546326,0.03515625,7,0.3357828146635547,0.21402792606625384,11.39705065865351,45.3125,116,823.2430220829261,0.078125,0.9480647635516976,1.1979793333412803,5.586235334235116,0.38883813157499736,810.9336421570646,12.309379925861611
moving_average_static_003,moving_average,static,3,q_mean,0.40692669118104874,0.33947863024729363,0.22071799693754054,0.048716434172120154,0.46293170788754223,0.22609464997776546,1.0551504494911126,0.18824419363572398,0.5424023582635844,54.862276138925246,0.21430576616767674,0.0390625,6,0.6734257725637381,0.4013524248803086,15.818080997008366,37.5,96,1596.3298967227247,0.0390625,0.6020059110124943,0.9394968575622705,4.904462151388611,0.2302243603359494,1591.5029847161109,4.82691200661377
moving_average_static_004,moving_average,static,4,amp_mean,0.17832607485126986,0.17912813940138012,0.11650104112622628,0.013572492583494666,0.21300864197340766,0.12251258389820532,0.41775296629859154,-0.3835113383176183,0.6533034567308168,11.615406478170975,0.04537268155535537,0.0390625,10,0.2797226497880275,0.09149389350457082,14.452384568060527,50.78125,130,444.7433529448734,0.0390625,0.38043670049175937,0.5245262010319897,4.408022811657192,0.08002768519033009,444.3586466353785,0.3847063094949532
moving_average_static_004,moving_average,static,4,amp_std,0.04062179044996397,0.03432272726541005,0.036919572073780216,0.0013630548021110519,0.05489248274100777,0.04769334121833167,0.8589411075402151,-0.10619165052932145,0.9088612703654008,0.7713752733367899,0.0030131846614718356,0.03515625,7,0.08582449426448083,0.043839595929465555,12.553958313543262,43.75,112,44.66410068532977,0.0390625,0.7106864943631034,1.0411901175777467,5.133730553880905,0.2897584719666296,44.43900748367764,0.22509320165213692
moving_average_static_004,moving_average,static,4,amp_max,0.12328628660019528,0.1105166248807014,0.08823006368465584,0.0077845441377984255,0.1516049227481216,0.10526736087382302,0.8584552960838924,-0.219794594389096,0.7156518873024474,5.883917465974762,0.022984052601463915,0.04296875,9,0.22034385260534667,0.10127424795856049,12.716948215329033,42.578125,109,255.0803056798865,0.0390625,0.7252342458802363,1.0543995424818238,5.116156245353906,0.2885846664818643,253.61476471571797,1.4655409641684896
moving_average_static_004,moving_average,static,4,phase_std,0.017510697918780287,0.0111605696239668,0.016696062527696207,0.00027875850392874144,0.02419469044091116,0.03167315765876157,0.49944036943347225,-1.2352657277997028,0.9534778456109475,0.14985805965606855,0.0005853830455315178,0.0234375,5,0.04237093334809268,0.02307995479315874,17.130099215472328,41.015625,105,9.134325064430428,0.15625,0.524751016114745,0.8595308181913028,4.689461581396273,0.19689347476878546,9.119442648036298,0.014882416394130767
moving_average_static_004,moving_average,static,4,i_mean,0.2034580041946181,0.16412937191862914,0.1870099022661292,0.034972703545587194,0.276347359344077,0.22796233758996354,0.9697901285809982,0.15533202002092983,0.9191572629717011,19.550172932209776,0.07636786301644444,0.03125,7,0.4237643795386119,0.23052339323139134,12.503694596822495,40.625,104,1145.981792218998,0.078125,0.4740349028303439,0.8107480799142354,4.508980574202575,0.1652591409831058,1144.200641763977,1.7811504550206254
moving_average_static_004,moving_average,static,4,q_mean,0.4609719972947301,0.4218803412367865,0.26873122339205896,0.07221647042579271,0.5335837822832374,0.4318086059655876,0.2315820462905977,-0.9833171684382136,0.5829664816269918,72.88618309521544,0.2847116527156853,0.0390625,7,0.7896366692737437,0.4540058222879873,15.45762322365012,43.75,112,2366.383812876293,0.15625,0.4796739789268125,0.7356998047211264,4.615762792233708,0.14751741949355376,2363.9913950535174,2.3924178227757684
moving_average_static_005,moving_average,static,5,amp_mean,0.23382015445011411,0.234644961797414,0.11397409796506232,0.012990095006949622,0.2601191258520312,0.159988428125024,-0.313332805930159,-0.6485450780796334,0.4874434294708817,17.32146166631036,0.06766195963402484,0.03515625,10,0.35749489526994804,0.11045028749179224,15.246469684379619,51.171875,131,425.6578063074443,0.1171875,0.5414219744415033,0.8464881998806623,4.762042491237128,0.19311735807481542,424.8098388215146,0.8479674859296806
moving_average_static_005,moving_average,static,5,amp_std,0.06264339655415677,0.0540145500586681,0.038738905326332895,0.0015007027858825834,0.07365390633037681,0.06442949336413165,0.26099954812399156,-0.969177501579237,0.6184036539625329,1.3887738669373242,0.005424897917723923,0.02734375,7,0.11315692154351374,0.05547341911242826,12.272138072153043,44.921875,115,49.17391250168191,0.1171875,0.8001168064611723,1.1284028418005219,5.274130733300565,0.3254490794370588,48.75640633452339,0.41750616715851463
moving_average_static_005,moving_average,static,5,amp_max,0.1567553273131555,0.13945095936962493,0.09472431373722333,0.008972695612987917,0.18315274569070056,0.1489670502933819,0.17387069431319752,-1.0170137299992603,0.6042813048859579,8.587501633034861,0.03354492825404243,0.02734375,7,0.2997488657414938,0.12048692201860257,13.43727216526256,40.625,104,294.01159258452617,0.1171875,0.7867998861178934,1.1140143714718695,5.312804827556349,0.31560494836765673,291.303079285361,2.708513299165204
moving_average_static_005,moving_average,static,5,phase_std,0.0184394472643156,0.016247090215486752,0.017384859730150234,0.00030223334783699933,0.025342583989216162,0.03348821647197508,0.5317632536874528,-1.1271534706520296,0.94280807228159,0.1644151201921217,0.0006422465632504754,0.0234375,7,0.03892536111300806,0.021967303092296574,13.889340372943431,44.53125,114,9.903579945588486,0.078125,0.3376297199069167,0.4759774555495885,4.175990562890038,0.06672963333403828,9.899806091126294,0.00377385446219451
moving_average_static_005,moving_average,static,5,i_mean,0.19531961744191395,0.1700395324868886,0.17720897826821871,0.03140302197886601,0.2637286009072995,0.18795578126129184,1.1616747040372126,0.8895717127663691,0.9072769063763478,17.805510383749542,0.06955277493652165,0.03125,8,0.3800480929479191,0.20091473378629615,16.853912157963183,41.796875,107,1029.0117497039282,0.078125,0.4348967787853001,0.7410718255867468,4.462244712958556,0.1464141045092532,1027.5761223351979,1.4356273687299541
moving_average_static_005,moving_average,static,5,q_mean,0.36630139350388496,0.35854630437887886,0.2491256905413905,0.06206360968772466,0.44299020369598774,0.39414920293629935,0.27364636677874327,-0.7415246463021883,0.6801112279636146,50.23752206607685,0.1962403205706127,0.04296875,9,0.6260770251294905,0.27831864615576696,10.950679205450108,48.046875,123,2033.693883823058,0.1171875,0.5227443449049453,0.8128590144463688,4.831611334946123,0.18513657228413366,2029.7272518837628,3.966631939294863
moving_average_static_006,moving_average,static,6,amp_mean,0.1960695606740515,0.22600045126407492,0.11589156242432168,0.01343085424115045,0.22775892268814854,0.180038516277934,-0.3302965572639711,-1.0610072240754884,0.591073708867998,13.279776477200901,0.05187412686406602,0.01953125,9,0.3313489251459941,0.1090056435065551,17.007756194338054,54.296875,139,440.09999350008,0.078125,0.5786400027207836,0.9166274168276451,4.822998860347553,0.22182157897734128,438.98687865372835,1.113114846351593
moving_average_static_006,moving_average,static,6,amp_std,0.06361422118094263,0.059703312671011505,0.04447823297861741,0.0019783132089001695,0.07762140391256821,0.06375036611877571,0.46635277465527253,-0.551154656711685,0.6991869451864464,1.5424210804116631,0.006025082345358059,0.02734375,7,0.10460934140676192,0.05123200538099771,13.46246298490882,46.484375,119,64.82489786524071,0.078125,0.6247966200746052,1.0007657828473508,4.85165182847679,0.24832479141386093,64.62549177259797,0.19940609264275158
moving_average_static_006,moving_average,static,6,amp_max,0.15382408679408033,0.13565850444708683,0.10868206274167792,0.011811790761786017,0.18834447281462438,0.18168615424613277,0.18294016962199944,-1.168080564657044,0.7065347502206256,9.081251952593608,0.03547364043981878,0.02734375,8,0.28256332567350667,0.11834747394210571,19.627300786354205,45.703125,117,387.04569164560115,0.078125,0.683806903283801,1.0434006696721156,5.006575928015908,0.2743844305106515,385.38771056532744,1.6579810802736317
moving_average_static_006,moving_average,static,6,phase_std,0.02191006432162718,0.01957702461415175,0.016323003123385874,0.000266440430966065,0.027321993879362197,0.026337376414961623,0.568397970081863,-0.5771259619898657,0.7450002374720835,0.19110178548323978,0.0007464913495439054,0.0390625,9,0.037157506944159174,0.013751351744718079,10.046547621751127,43.359375,111,8.730716685029277,0.1171875,0.3704999434136416,0.5265676514210563,4.197061941842357,0.0770789079764426,8.727013619126549,0.0037030659027271614
moving_average_static_006,moving_average,static,6,i_mean,0.13621309054164188,0.14317435240101584,0.11339135545139116,0.012857599491103735,0.1772331953275381,0.19455138186059792,0.40089342236769665,-0.8675641273436856,0.8324556399070446,8.041371014658374,0.03141160552600927,0.03125,10,0.2474989669140713,0.12157565648726758,15.383211125293304,50.78125,130,421.3177849332486,0.078125,0.3983725919231444,0.6022565264599404,4.419929123955844,0.10336290341518002,421.0439424890226,0.27384244422607956
moving_average_static_006,moving_average,static,6,q_mean,0.25202601061095764,0.2202605100252966,0.2085662829165467,0.043499894369624995,0.3271345356181452,0.40759660895895394,0.32637987118682665,-1.133583595599946,0.8275585619520617,27.39635312488948,0.10701700439409953,0.02734375,5,0.575354462135427,0.3448245373997299,19.64760321400503,42.96875,110,1425.3954962221064,0.0390625,0.5723473111625166,0.917141203262006,4.806777587450871,0.21804361761775937,1421.932836543799,3.462659678307256
moving_average_static_007,moving_average,static,7,amp_mean,0.1581328357152202,0.1643781681826261,0.10911781446659283,0.011906697433965774,0.19212675806691423,0.19451069095714635,0.022571881631178237,-1.2030736800124628,0.6900389408206904,9.449648938317463,0.03691269116530259,0.03125,8,0.29112310153311427,0.13813644811058945,14.459922437169977,51.5625,132,390.1582507717659,0.1171875,0.4689688026090927,0.7374233588894521,4.618322166951012,0.14998040278957098,389.6536938694127,0.5045569023531887
moving_average_static_007,moving_average,static,7,amp_std,0.11186293065122314,0.06247197184408715,0.17442371126573156,0.03042363105171129,0.20721232179962573,0.0641962124168761,2.7067736736522385,6.15453775342692,1.5592628429162747,10.991858254231461,0.042936946305591646,0.01171875,2,0.45766576112759466,0.0475611972829323,9.86440051330193,19.53125,50,996.8815008508692,0.0390625,0.9454307773989293,1.2421679470446734,5.626887044038401,0.4004086998921945,979.2579252617178,17.623575589151557
moving_average_static_007,moving_average,static,7,amp_max,0.14243653556548413,0.12547481703350655,0.10615283248701057,0.011268423845015328,0.17764174765215737,0.16435520171345586,0.2712223999231741,-1.0436130058221138,0.7452640719238943,8.078487170281665,0.031556590508912755,0.03125,8,0.2656985393533999,0.11397142754088557,13.544183614710953,46.875,120,369.2433715199565,0.078125,0.4537848628471233,0.7467159094644726,4.513917706045749,0.14347041569178928,368.7532482681662,0.49012325179024624
moving_average_static_007,moving_average,static,7,phase_std,0.09623279687573533,0.03178524746113025,0.1831209946741022,0.03353329869043257,0.20686722767262847,0.02699867885608985,2.5230366818283065,4.7452453388268925,1.902895900538587,10.955276770549531,0.04279404988495911,0.0078125,1,0.7107115255277309,0.6480323513726267,26.345054823603448,13.28125,34,1098.8186481483135,0.0390625,0.331986180905329,0.5815929639789689,4.1365285965874214,0.09154757193243339,1098.5192108819429,0.2994372663705524
moving_average_static_007,moving_average,static,7,i_mean,0.17266474339225368,0.1292542785586285,0.14598651529055576,0.021312062646679668,0.22610877085463202,0.22922820377970948,0.6347693112384946,-0.6415614888973145,0.8454911664164307,13.088045121892476,0.051125176257392484,0.0234375,7,0.32398202068469256,0.18208005732489282,14.554223415884175,42.1875,108,698.3536680079784,0.078125,0.3519198123912628,0.41816102144385436,4.21427994731937,0.04775776385519203,698.0625547796991,0.29111322827946295
moving_average_static_007,moving_average,static,7,q_mean,0.3089260221986615,0.31431634406014586,0.21293438623920857,0.045341052843068455,0.3752017324514325,0.34135919931030867,0.01874220447425967,-1.1649719562073382,0.6892730651922462,36.03874304884643,0.14077634003455636,0.0234375,7,0.5817849770551308,0.2823319274244773,14.077276378346953,51.5625,132,1485.735527065479,0.0390625,0.35521863714639673,0.4542716189493629,4.320237606467504,0.05805851702264682,1484.772667614915,0.9628594505638857
moving_average_static_008,moving_average,static,8,amp_mean,0.2081119927369393,0.2013840754925749,0.1142108156720476,0.013044110416474434,0.23739147402005473,0.13204446396899444,0.12904327868176127,-0.3591748523982883,0.5487949741361864,14.426806255978066,0.05635471193741432,0.046875,8,0.3201294508103477,0.15704889956682,14.57536804924794,46.484375,119,427.42772560954404,0.1171875,0.5159634061914141,0.8001439323232652,4.794064933373739,0.17691307593736919,426.66645758546326,0.7612680240807636
moving_average_static_008,moving_average,static,8,amp_std,0.24686868586800526,0.07961306615791315,0.2922723008179071,0.08542309782539319,0.38257972487782077,0.4218074072628167,1.1385433781352925,-0.1912622141903264,1.1839180809387633,37.47001494722279,0.14636724588758904,0.01953125,3,0.7494461692903728,0.40348120880848776,21.298440992542044,32.421875,83,2799.088037884832,0.078125,0.8313949056041965,1.164572486014899,5.2960945273675915,0.3429888246172693,2773.6826854757483,25.405352409082866
moving_average_static_008,moving_average,static,8,amp_max,0.15994506717092324,0.1416869566512649,0.11218872478430388,0.012586309968728279,0.1953682023284225,0.13824717802500777,0.8032357488280033,0.14855586508722407,0.7014203486732943,9.771196027146093,0.038168734481039426,0.03515625,8,0.26429635714164285,0.13396059490822565,13.129265469015824,42.1875,108,412.42727697609797,0.0390625,0.5483625300433191,0.844939282822287,4.8454148850915315,0.19521611624372695,411.4259485532427,1.0013284228554435
moving_average_static_008,moving_average,static,8,phase_std,0.09816056057475309,0.037200655320058604,0.18268328378644055,0.03337318217499717,0.2073853365774614,0.031190879450682725,2.5105844862535287,4.713430466712622,1.8610660199465654,11.010221523800817,0.04300867782734694,0.0078125,1,0.7107115255277309,0.6976761522126641,26.889052309297767,13.28125,34,1093.572288203538,0.0390625,0.29080559633524933,0.46349692311987106,4.033422098949453,0.060041137435202625,1093.4409185787292,0.13136962480876505
moving_average_static_008,moving_average,static,8,i_mean,0.23314579127491164,0.21055826417546836,0.1489017349510661,0.02217172667143754,0.2766381872783333,0.19704556792670247,0.7167397292744722,0.010424139602943416,0.6386636196012279,19.591343785124405,0.0765286866606422,0.04296875,8,0.3686916049708296,0.17668672306787028,12.08731920678466,44.140625,113,726.5094625363025,0.1953125,0.8161487253165919,1.1180492997863156,5.343563355020898,0.3275290760140375,719.8228193510049,6.686643185297582
moving_average_static_008,moving_average,static,8,q_mean,0.32326677441380025,0.2831483012827587,0.1892203640314362,0.035804346164189225,0.3745740962801513,0.28572607024665314,0.21302968734557143,-0.9217441923749132,0.5853381139276559,35.91827292264757,0.14030575360409206,0.01953125,7,0.5811132741333983,0.2554378399768142,12.112580570489884,46.09375,118,1173.225265393152,0.0390625,0.6703323869293674,0.9967826432792342,5.115998465678826,0.2589130560057029,1168.5543391207823,4.670926272369883
moving_average_static_009,moving_average,static,9,amp_mean,0.24218861019127347,0.2541048891838396,0.11157290010756564,0.012448512038412822,0.2666530235058163,0.15976180665292658,-0.21337638009771942,-0.5075338024115124,0.4606859918762816,18.202581745867118,0.07110383494479343,0.0390625,9,0.35269690050318075,0.14193136312690563,15.469654794715732,53.125,136,407.91284135111925,0.1171875,0.34119017315836975,0.3588223813513171,4.254217122666537,0.03125995912398386,407.73023677247863,0.1826045786406491
moving_average_static_009,moving_average,static,9,amp_std,0.2624303733868424,0.09666584297162589,0.2749912937727546,0.07562021165081342,0.38011828754582555,0.41197546238581695,1.118018024228945,-0.03295541520025802,1.047863820878495,36.98941760685336,0.14448991252677093,0.02734375,3,0.714400497882182,0.6204746753959797,24.39576247459145,35.546875,91,2477.86930770065,0.0390625,0.8184638165163641,1.1492916291953423,5.329087886573252,0.33749881184939523,2454.201718921826,23.66758877882421
moving_average_static_009,moving_average,static,9,amp_max,0.19826749920788658,0.17827773916779105,0.11965909581642994,0.01431829921160556,0.23157784966130693,0.16443652296596822,0.48074552168437873,-0.8031099557208243,0.6035235038212793,13.728844916161247,0.05362830045375487,0.0390625,7,0.3402613461809355,0.1776068309362407,16.12741150617116,44.140625,113,469.1801774919811,0.078125,0.5454106040156018,0.853343099373696,4.856301235189099,0.196543119647838,467.8986675102067,1.2815099817744222
moving_average_static_009,moving_average,static,9,phase_std,0.07760076846215556,0.016976860415358598,0.16220248712257143,0.026309646828747955,0.17980969410647757,0.050016142141597025,2.471915495513499,4.591767257154037,2.090217536951123,8.276870680234248,0.03233152609466503,0.0078125,1,0.6168969865231858,0.5688270187920241,26.418866055541685,13.671875,35,862.114463022489,0.0390625,0.26184415984097825,0.3908561637588471,3.916018081686272,0.04282099098387999,862.0190719752438,0.0953910472450033
moving_average_static_009,moving_average,static,9,i_mean,0.2138186080803945,0.18499877377057705,0.1307520212284242,0.01709609105531829,0.2506281871952068,0.14515847139367777,1.1401331063097064,1.3540881543502286,0.6115090842732018,16.08050898348944,0.06281448821675563,0.0390625,6,0.36694608409139634,0.2534106279403376,16.559173036772364,39.453125,101,560.2031553404298,0.1953125,0.5492257106387238,0.7973335727547399,4.867900345360679,0.19014049673570738,558.4896430038161,1.7135123366137504
