time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
2.3000000000000003,30.360267621333964,12.152333227144595,41.50264632708417,0.32277518637952374,3.4120849226356578,8.466951350047992,1
2.4000000000000004,30.289327860290047,12.072870307696558,43.07884270914605,0.31795609274373415,4.279099906803745,7.737190352999824,1
2.5,30.218772379912544,11.993404512236227,44.65566677104784,0.31265437090980497,5.1462057850454554,7.0074782772021855,1
2.6,30.14867525018556,11.913912153471617,46.233840931068976,0.3073179669467216,6.0134411117050295,6.277126904828558,1
2.7,30.07819808822802,11.83439864323553,47.812010858988,0.30298273093452716,6.88062375568951,5.546035581727123,1
2.8000000000000003,30.006372371093576,11.754925603782999,49.38720093365619,0.29969493096529576,7.747433319096114,4.815633483404271,1
2.9000000000000004,29.934053502371913,11.675539789655446,50.959454165444114,0.29527813007806286,8.613965598114113,4.087511219014786,1
3.0,29.86414666309524,11.596151202986647,52.53525849930706,0.28751810815777834,9.481036574458217,3.3601194263150784,1
3.1,29.797639718392432,11.516571352505505,54.120841398724345,0.278930507699527,10.349242209341389,2.628534509067738,1
3.2,29.72926366425234,11.436811256314286,55.70831769307833,0.2767080295057313,11.217398925843133,1.8913056136755295,1
3.3000000000000003,29.6517811077604,11.357286723447988,57.27665337893944,0.282445131204604,12.083068877923322,1.157589500134471,1
3.4000000000000004,29.569458467124004,11.27837801755889,58.82232209902913,0.2822669055080199,12.946422903233577,0.4393935524344423,1
3.5,29.501960946796572,11.1995624793944,60.387012768526155,0.25927215305590123,13.812860048186577,-0.271255302884697,1
3.6,29.459247706459017,11.119516652063298,62.01879873981723,0.22679197177676302,14.68726177840446,-1.0078546684196674,1
3.7,29.408825576959902,11.038075515665845,63.67499034380207,0.23402316111905538,15.562791797866582,-1.7858544373897507,1
3.8,29.297765486084725,10.957916905941161,65.21101533814189,0.3001813866978042,16.422338055818816,-2.548432769004433,1
3.9,29.14431691464727,10.881996653626302,66.57794220031474,0.33843930320590015,17.263933301365203,-3.2072466815427214,1
4.0,29.07971039899368,10.807444420159108,68.03824374094198,0.2232278374008724,18.122361205173696,-3.7983068155117006,1
4.1000000000000005,29.192295052900427,10.725133229956738,69.95182993487651,0.01875898262509681,19.035631101221572,-4.5460426363402275,1
4.2,29.286418416170445,10.63235280382503,72.10536664539104,0.05676249282499485,19.966059279602458,-5.5912569226689275,1
4.3,28.982545327622564,10.546046708448603,73.51968500484362,0.5217260948728615,20.79551819835649,-6.589345182066318,1
4.4,28.332952238871314,10.48846976945483,73.70350534966033,0.8798078072999687,21.490416423492224,-6.903523319947157,1
4.5,28.209432750000122,10.444729113467313,74.29404600123915,0.21014341107271656,22.273410443836,-6.656315738702424,1
4.6000000000000005,29.35997211104184,10.352020051851298,77.96970896044635,-1.2436065373058465,23.437077307049545,-7.343974487368951,1
4.7,30.59787656547553,10.180984433138734,83.76588748876414,-1.2012844985065483,24.77891840665514,-10.181474215607482,1
4.800000000000001,28.740926196503164,10.045847836677096,84.18808669702426,2.4780899156813967,25.362389738327334,-13.081650057898544,1
4.9,21.757640797139914,10.165834208218122,70.74982743391975,8.203384629190358,24.28365551199432,-10.740723695838659,1
5.0,11.893124147097419,10.63485292022603,44.36320156007247,11.050967075520738,21.822723695610588,-0.06504474952468126,1
5.1000000000000005,4.184695009605104,11.25678426232987,17.373413882442136,8.21127242801423,19.456876289235453,14.824771141048467,1
5.2,1.5569280978535294,11.701978072261385,2.433538772195609,2.48851560567915,18.48500076536959,25.570780199784107,1
5.300000000000001,2.54459527845942,11.825007097317691,1.0801098898076527,-1.194201702537438,18.89902289718354,27.85703930382706,1
5.4,3.904598187362699,11.754947621913102,5.238485361384387,-1.2422074858718408,19.76359338978922,24.6467046314546,1
5.5,4.05151310129097,11.692448671406094,7.433417712699924,0.2067359368226939,20.35279163403424,21.325158915883073,1
5.6000000000000005,3.5092955049346597,11.710697144595255,6.548980922226565,0.8729408253924794,20.63805435242564,20.145909354805575,1
5.7,3.2117204570086955,11.76141681836217,5.188941349038001,0.5116086564986316,20.91342326731478,19.968445407733128,1
5.800000000000001,3.3408170735877,11.789747130759565,5.026159723487824,0.04283482832713262,21.32387234514027,19.26299349747703,1
5.9,3.548311884289793,11.79287401082865,5.61977421555227,0.0006183547120008279,21.79948213631773,17.858148000640124,1
6.0,3.5937781415209056,11.7950423953383,5.996729212998063,0.20097792600368067,22.241516202539177,16.383848688173533,1
6.1000000000000005,3.5302238177782628,11.80885074879115,5.922913151546025,0.3124567714044694,22.63789205593812,15.204130021566849,1
6.2,3.490605973426746,11.828733210519463,5.745944453043638,0.27067354094067547,23.0292319067358,14.190035687472495,1
6.300000000000001,3.5085690108074763,11.845590957112147,5.732462367584171,0.20068651586709935,23.439729846211204,13.113520577080015,1
6.4,3.542280855645955,11.857143404134398,5.841269719206283,0.18899451100614512,23.861432204481304,11.931732433953169,1
6.5,3.5658825810169006,11.86737785628083,5.929371243300057,0.21695800706393722,24.279134609219124,10.731744352114777,1
6.6000000000000005,3.585133564239568,11.881537153398854,5.950954947545278,0.2366450609213936,24.689285552868316,9.572448866020007,1
6.7,3.5938893902707467,11.900775598421978,5.95168746459568,0.23481160289940978,25.097686927439046,8.439090066357334,1
6.800000000000001,3.570812116042262,11.918703416562328,5.973867403651095,0.22577312936294774,25.509731659494303,7.297873879357001,1
6.9,3.538311318771385,11.926177303763437,6.016154409857492,0.22068093192986293,25.92554606283061,6.142507639367359,1
7.0,3.578905115492603,11.926067126400007,6.058462124164267,0.22080816341283818,26.340674149216987,4.987215593519861,1
7.1000000000000005,3.7175349827321194,11.940099979170189,6.09086141678389,0.22758661026957536,26.750263588973752,3.838069699776007,1
7.2,3.791238795328002,11.983838954781032,6.116281142019366,0.24074470847660132,27.155783213672798,2.685150862171307,1
7.300000000000001,3.586892985014182,12.02640046291108,6.141909783478608,0.2461897941879523,27.567655247095665,1.5223599587165202,1
7.4,3.251060929620967,12.004384888657393,6.1749927825216195,0.22543804620242092,27.993790203703067,0.36569756686923327,1
7.5,3.3856828068615608,11.922134612130538,6.218023279790264,0.19333224965943663,28.420605529701866,-0.7636347769154831,1
7.6,4.260532192783072,11.919704915302646,6.259760711007276,0.20760757698204496,28.81799436576993,-1.883018568040687,1
7.7,4.845388465453506,12.123948595276637,6.279717697671259,0.2929961361025446,29.185350162621322,-3.0530088683240777,1
7.800000000000001,3.560453823980904,12.357877818842985,6.279305730167393,0.3482158858103933,29.58640232328785,-4.292643070433512,1
7.9,1.0808434880213302,12.177509878037407,6.304533292152318,0.22091975904126485,30.08448403839978,-5.490244361768737,1
8.0,1.451497641842951,11.531016324870892,6.398692417189844,-0.01943853012196482,30.604616298699213,-6.497485614046603,1
8.1,7.153251800185879,11.320313176840866,6.505593442861703,0.021875048540258596,30.938136809834013,-7.410399062802752,1
8.200000000000001,11.901472111629644,12.532697823539708,6.477317904269437,0.5795915913480318,31.043250512195517,-8.64092562087579,1
8.3,4.189829000237792,14.189019327942676,6.290608015448899,1.035145342107913,31.32821146842595,-10.385922326821783,1
8.4,-13.766966974348158,13.201739269642063,6.240931444194027,0.28413121520299883,32.28302589051236,-11.956223088593761,1
8.5,-14.325999141226504,8.642332609500945,6.663014054150366,-1.419839256057998,33.50471482024313,-12.230639966438567,1
8.6,30.048556149380442,6.379407239900898,7.223472394152003,-1.4630645829112527,33.47538705853427,-11.40075281504277,1
8.700000000000001,101.82650810945121,15.305362173947739,6.7911462953144515,2.140830782985033,31.256199241773253,-11.511153275262927,1
8.8,140.62406570126237,35.19631615833311,4.825435618751881,5.682011224503344,28.46032619365941,-13.492817468923777,1
8.9,109.65025417220457,51.7395197471256,3.197711864377318,1.2348973145343753,27.955727774198255,-13.874848306333433,1
9.0,42.298179682923355,49.98190432125949,5.52629366570887,-10.796570923795464,29.368570160490297,-7.570138645268147,1
9.1,1.2237990120124378,31.516336544864892,13.332054702000608,-11.40756156727499,27.3511313474525,4.570218295350088,1
9.2,7.319437722263454,12.386256423031616,23.425277663477925,23.146594829480748,17.06429559495829,14.30216214247893,1
9.3,30.72398325915516,4.956705808650264,30.878852177437647,87.87866323384492,1.6299994295289124,15.268267755390818,1
9.4,38.672823003163785,7.631098623078753,34.4099160458003,138.26909266669017,-8.722805870047985,11.224622194899828,1
9.5,28.98314304785577,11.747256380434152,37.11003866641882,130.09706132722366,-7.204234758099238,10.825725254607132,1
9.6,18.510034225915856,12.450386786128416,42.08699902386924,69.34991592071415,1.339333034711529,15.63388730974756,1
9.7,16.39170750148398,10.94026028435855,48.8183978215066,6.710196478697346,5.764655951546184,18.059864733077394,1
9.8,17.16280367404771,9.932302751809765,53.12850619204214,-17.862102720041445,1.4858657786600955,11.3701708676198,1
9.9,14.341769024670516,10.161412193248772,49.709826034642624,-9.19747700886872,-5.689813026346177,-2.354323089734681,1
10.0,11.133485205191205,10.73990053722347,36.39028260368909,4.165136507430573,-8.673872679291685,-15.430555209842504,1
10.1,14.776293940535263,10.889721898179339,17.689547001563977,6.207007103066737,-7.52466515440646,-22.937711875463652,1
10.2,25.073615155188463,10.59405732097469,2.982262308852671,1.2424045753605042,-6.715200153155219,-26.159123163184955,1
10.3,33.48772758565439,10.188069279059587,-0.5119091479488748,-1.8555385056900577,-7.462167361164249,-28.682223037960263,1
10.4,33.20918912228712,9.93306263960049,6.646080053075586,-1.3997136229021943,-6.049889168956395,-30.57565474909313,1
10.5,26.959530357778405,9.938162557391056,16.988526501618534,-0.2983444002313418,0.8682672066087901,-27.70280899969169,1
10.6,23.587701134148666,10.16944884484892,22.925588073499785,0.8936508952297388,10.649178905934573,-17.56113948520864,1
10.7,27.826121139362662,10.437187921699513,23.666499075408193,4.661100102573322,14.909117523374503,-4.307922833674684,1
10.8,34.45894695911772,10.508841743253223,24.62326370917104,11.57233450897568,7.2947555373134305,4.652486562864053,1
10.9,33.884070527769765,10.342623463237805,29.47124291329648,17.484717432688075,-7.7510732896211145,6.634188391831367,1
11.0,25.04843264730173,10.176180301930065,35.50039227771144,17.27152524307464,-16.648886910793706,5.337869794279644,1
11.1,21.505341007745976,10.282292225274738,38.16149232648865,10.679406683365315,-10.064646207663316,4.629352746251663,1
11.2,38.19391357180906,10.607412261552586,36.911592959821796,2.8260325796499863,7.022241948919282,3.872889399776753,1
11.3,68.909141741556,10.770179415224234,34.181208094979866,-1.2657658121244455,21.444153638365936,0.6168222043083945,1
11.4,85.5920184455894,10.523123133183088,30.840745829449624,-1.1460796720570858,26.154011492849744,-4.582196432943415,1
11.5,68.7880840864505,10.103968590083346,25.443907770506275,0.3093164424647141,25.08650108946675,-8.172573858145375,1
11.6,31.77074737557866,9.971215769789152,17.897668555435597,0.8686309217946726,25.334161858508672,-7.062304807129091,1
11.7,4.983804974830617,10.278731186732587,12.281579349750627,0.5410569297488785,28.373610926264725,-0.1253789302422253,1
11.8,2.9360409056496994,10.78182599536362,13.963202732935635,0.1971200120796915,29.411647054493177,11.446766455406623,1
11.9,15.10636119126533,11.179014490148996,22.885967805201936,0.0830625060767672,23.342930049788492,21.807060257658215,1
12.0,24.26786297070601,11.318332431336334,32.11620064002254,-0.016710826941305566,10.426075373589752,21.173680570253488,1
12.1,24.98129062482868,11.084735060385382,35.67174044387026,0.07235223811091697,-3.507809973158966,5.279828949242124,1
12.2,23.61709700452348,10.415299238189448,35.170444524347296,0.8182053376836637,-11.53231058375181,-16.090269880436846,1
12.3,25.435568055595823,9.617826052846015,35.249151786097954,2.0270492069090555,-9.967994605051418,-26.563007903580772,1
12.4,27.65391449846585,9.352556291080154,35.3830717854246,2.66843813583629,0.05900952507851487,-20.894649933523866,1
12.5,27.38321836541848,9.90483924217319,30.81408629868941,2.059102106337178,13.41202618605901,-10.270442202058776,1
12.6,30.46627435143561,10.670820505833866,20.435891715715044,0.7694976068382356,23.662394154346867,-8.403205194846963,1
12.7,43.98604117272717,10.803553646557486,10.499351276058642,-0.09021307758508817,26.203479724726527,-16.80389067891795,1
12.8,61.1705535908011,10.269531100652664,9.549425484510705,-0.12715845621132046,19.461312298400006,-25.696854061837428,1
12.9,64.518404638171,9.833616223199384,19.348398464612867,0.19221104635067518,5.327756740214287,-25.653863041990526,1
13.0,47.81967541498549,10.029828829129027,31.290907548232514,0.3434835164571248,-9.739541523125641,-15.30299084821974,1
13.1,25.287282705650018,10.596604401720263,34.06069993141541,0.2578067809050588,-16.496575732177497,0.21446250253075094,1
13.2,13.333114306029477,11.001928695129822,25.279591792273635,0.14179260600141216,-9.65405678179771,14.253829916691748,1
13.3,12.408441596406062,11.10836655389044,13.230474629413843,0.12403035333740473,6.594027568861738,21.283091063977086,1
13.4,12.522903015792677,11.175395200970385,6.689115574182193,0.16771873454329161,21.33166880585528,17.75319792986159,1
13.5,8.222160670967828,11.496319513956811,5.861841534967449,0.19366576849118206,26.009402008837878,4.371516171149229,1
13.6,1.925478345960744,12.053940882387542,5.0223240194443415,0.18225480388495818,20.795655980712578,-11.303211225542732,1
13.7,-1.5733096110910791,12.253547407911544,2.461527371116565,0.169298159655258,12.332904571562706,-17.462088347782323,1
13.8,1.5972643214254223,11.192217782749449,4.731912966622753,0.19156422902364398,6.3820511938538855,-7.581428027935736,1
13.9,12.78251939602774,8.764327443418086,19.058995958522715,0.24746318250390298,3.2934345769905415,12.114278812107404,1
14.0,27.560752950725565,6.411507558398949,42.43327185183658,0.29918426949452076,-0.24463201152106603,27.992798522627307,1
14.1,36.10143520326638,6.049814716018694,60.966916906045,0.3103968454983401,-6.3213756940347805,32.49033517651059,1
14.2,32.16452984983428,8.083453576217487,61.55416896639479,0.28262506190893744,-12.888745388449891,29.48076791863319,1
14.3,23.565189530747386,10.98789392766926,43.87879895319373,0.25104811625293505,-15.156869395239257,26.627920659102664,1
14.4,30.81249073988413,12.933283721845093,20.518226156483944,0.24777316298756807,-9.604750206111435,26.497787219234063,1
14.5,71.71627184545014,13.349683714828558,5.23285345981675,0.2773445209257562,2.6761065210699035,26.043326153081093,1
14.6,145.33159516214437,12.870934828298818,1.7123325080861855,0.3231862424139895,15.327418947451967,21.23184051957127,1
14.7,229.13743189017927,12.34329578368918,4.15985139359631,0.3636977248931202,19.794529403669863,10.455367459470699,1
14.8,290.6496266893808,12.240911612727434,6.910102533383668,0.3852786100438137,11.734221781886735,-4.174982519753131,1
14.9,305.1301893597711,12.651733011055363,10.475391389521281,0.4054829153598271,-4.381743728770086,-17.18496743346745,1
15.0,268.64773531437066,13.215597200278758,18.3249988882365,0.4945577594002223,-18.877179441266286,-23.086971976558942,1
15.1,198.23331400416583,13.089386165837078,30.63883365456828,0.7339980689747225,-25.813685835515322,-21.112925567486656,1
15.2,120.65734286193025,11.661513241070361,42.49102388398759,1.103880245675769,-26.596482553164517,-16.14766469611446,1
15.3,59.64017068588218,9.634139086474054,46.892764243147965,1.4471047821162037,-24.90399381672013,-14.261243404542936,1
15.4,27.38170695758192,8.717182822686702,40.015873747373995,1.6095391375918424,-21.02324191179771,-17.35159790625962,1
15.5,21.05423401301377,9.632201899159238,27.834071085544686,1.5087596136038413,-12.662147868537708,-21.886455357897123,1
15.6,26.993759896151534,11.033267401970063,28.653600994808745,0.9562199943460956,-0.20174572920247713,-22.5687784293354,1
15.7,32.06664764196067,11.19625963989501,58.798798989997884,-0.18897562306816873,10.351816243842734,-17.78144465240592,1
15.8,32.258835420204846,10.262428160820601,107.21921462585006,-1.0782817833393346,10.958196100855359,-11.72075456341764,1
15.9,30.872140011315658,9.883600984459463,136.10782714257928,0.529040993196662,-0.7567105191758421,-9.956295250570717,1
16.0,31.38801320958581,10.917104138562387,121.39481140769006,6.226181231244297,-17.682479673748315,-12.232033209364259,1
16.1,33.62032872033556,12.438576626053518,82.02619838540848,13.798945401068393,-28.537473884437002,-11.843425677971997,1
16.2,34.56712793936645,13.150662451102352,54.03700649194405,17.661833971737863,-27.757139459173963,-4.270275097154104,1
16.3,31.21090780436792,13.00504234413012,47.64767446505141,14.581616422709375,-20.089482421815198,5.626045785687336,1
16.400000000000002,23.677688959879138,13.007563311546754,46.060258613718844,8.476427758423707,-15.35485723989334,8.70806470573889,1
16.5,16.472065742174188,13.696335331278656,35.7208755091175,6.861105980126067,-18.69865922960112,3.288445482362784,1
16.6,14.971890343539673,14.18838985131772,20.44223548632938,11.89417153602586,-26.148725291061403,-2.3487695520032,1
16.7,19.700784136216605,13.008253596079411,10.673537949469276,17.419341476215177,-29.430706567361227,-0.06236003243299543,1
16.8,25.431400110148523,9.9999858157885,12.524084710708014,16.29654735641648,-24.127267059557234,9.043896898896957,1
16.900000000000002,26.82511924065907,7.01990920904859,24.58649853652754,8.673031362237895,-12.944629398912994,17.254117059307845,1
17.0,23.8048677025041,6.181029577941685,34.8384332563319,0.9857958627826257,-2.0857791782633317,19.228260316921215,1
17.1,20.670603339454626,7.679762618419948,26.77135137925307,-1.8311240761996936,4.829625572721272,16.293171084027932,1
17.2,21.131946378208532,9.946190546742798,5.983868037062854,-0.6108001991889527,9.307537884500562,13.36760714713269,1
17.3,25.08868376341005,11.604348549768188,16.029988140125173,1.017667065286062,14.602608501643282,13.671159633874353,1
17.400000000000002,29.206302660497528,12.563724814328857,95.97185530030696,1.162342905962205,20.271748461342003,16.041875448499308,1
17.5,29.695802020666317,13.349973939963586,210.9083769354691,0.45999655579416887,21.37052491368961,16.393046952455894,1
17.6,25.55622171277559,14.096125206276398,262.8613327475982,0.04872685449325989,14.099187357632934,12.454469256852086,1
17.7,20.045855688755058,14.458811424358872,199.62044768400293,0.14295366789122546,1.3696119155318858,7.470751715185765,1
17.8,18.027063144583295,14.247169464545152,80.07609770987493,0.3317959923531257,-9.224298648887032,7.435718721854189,1
17.900000000000002,21.206967753627275,13.798590674733036,1.1416696093159828,0.3858510605087318,-13.031437963072225,14.020443808626712,1
18.0,26.92616946868526,13.639992543211562,-7.275819566942074,0.4159866394673841,-12.107322437033517,22.53589972904175,1
18.1,31.39687757703657,13.940868285830952,15.109874358149153,0.47478286095547734,-11.440709354605893,27.34614371163381,1
18.2,32.24279126863205,14.4364524075833,28.795350587576152,0.3723129054755049,-13.768692493237404,26.409681549324176,1
18.3,28.318455158093307,14.746438918950677,30.507642443489857,0.11873868992979733,-18.500664438882414,20.35851590061264,1
18.4,20.149378954383597,14.582398406735264,32.79591080443587,0.5460189794922952,-23.286981906480285,11.083422395793246,1
18.5,11.199789620335578,13.752794448759683,39.05060151452873,3.1305650262660927,-25.403110769579268,2.399151358375889,1
18.6,5.887932522894094,12.256790404730964,44.598965020628796,8.507920031783963,-23.266868544072224,-1.5846871067910788,1
18.7,5.194912302143477,10.510918258976918,45.61463101277519,14.73528648155735,-18.214389483675163,-0.8710080191055221,1
18.8,6.297979326318073,9.330458506747737,36.439225584578956,17.708055235831626,-14.134263671569425,0.11653564925145624,1
18.9,7.244349484280715,9.401635845696132,10.254844141548748,14.64321769123105,-13.838715858658697,-1.2031765947917554,1
19.0,9.42991185357011,10.670726104990601,-19.440568195021402,7.336486707371584,-15.582304279447772,-0.9544464209427194,1
19.1,13.859331346968217,12.372838770651464,-6.154662290531758,0.8378971225537863,-14.30154276952614,6.237583434708594,1
19.200000000000003,17.432961442310095,13.67791897852416,86.07244509937803,-1.3911591915354329,-7.196914657990974,17.68586833268698,1
19.3,16.21832890809625,14.229066460691362,214.6554144139801,-0.17970244917114322,2.3549684824095514,21.76341098446527,1
19.4,11.6477517669942,14.240700660261403,274.1835404678753,1.2572405784012233,7.606979139047085,9.568928604220272,1
19.5,9.982640113885639,14.32832000636193,211.23893983505516,0.7933027850703501,5.371134140691852,-13.916883972625843,1
19.6,14.838482781411358,14.975539561680467,89.14753436577908,-0.8876346021589335,-0.9038190495783553,-33.24937078596489,1
19.700000000000003,22.714323800511306,15.694834280783162,5.601592649794203,-1.0130860821696825,-5.308692135426398,-36.67377547322601,1
19.8,27.098593533239296,15.019763244513474,-14.618565574659463,2.662172433619983,-5.5000384517570025,-25.17302666649988,1
19.9,25.33478016535023,12.203042367887427,-4.052424556011318,9.089034977108822,-4.046923402302263,-9.143028729481754,1
20.0,20.113055364405994,8.825485232438721,29.699457773538338,14.16713904253525,-4.927910409543445,1.191886630396556,1
20.1,15.393489492861075,7.476627962954827,105.74186126143671,14.72322286434371,-9.243256473009767,2.8986205585074156,1
20.200000000000003,12.83400284438236,8.536436494202256,197.52519936107976,11.741022809255952,-13.631676071052542,0.27821857672727063,1
20.3,12.044313448154677,9.560865635645,227.08291235803904,8.627179285401935,-12.975728298341654,-1.6323579172103633,1
20.4,12.231717506616736,8.398807654059421,159.11655072757412,7.170623468444802,-5.715234615908873,-2.5463461919675936,1
20.5,12.707581419834188,5.812841834350321,54.318561355334495,6.788833304870682,3.7980199243543984,-4.34823608520278,1
20.6,13.096807821295554,4.45116481337053,-3.1973573950894796,6.8710384165701255,9.488521823969888,-5.475214489563402,1
20.700000000000003,14.01242299746075,5.9550000981675115,2.646082811890598,7.500387971843889,9.786737536136021,-3.017115986783665,1
20.8,16.756779599887,9.438645651886404,27.77729318314585,7.909542779334415,8.552397356903748,0.29475604688535373,1
20.9,21.676410072642263,12.383612296231101,36.69792285954263,6.538140307263074,10.380927387708178,-2.31311145985002,1
21.0,27.37689125816619,12.91918996052399,32.96421982620845,3.310895226291066,16.251633121208172,-11.474381397323082,1
21.1,31.787294430493628,11.732553353901018,35.31916925667867,0.296699181404822,23.098959222769054,-18.926524098818174,1
21.200000000000003,33.112447085211834,11.782228748609425,48.90978205807764,-0.6051010405407242,25.883134415680182,-17.95106584883523,1
21.3,29.80802894583086,14.891794335048488,62.59536873904008,0.2853909893027537,20.379994228954008,-11.557037546464278,1
21.4,21.383622717129665,17.844308794437783,64.4354517040737,1.1573169933000003,6.405422930089694,-5.809380908959394,1
21.5,10.133310851900273,14.510528715630413,54.798710128064386,0.9833147545813425,-10.40508161030452,-0.34868610374548503,1
21.6,1.0979008955716631,6.004351892330991,43.61954304135002,0.6788368346071523,-21.449386603641983,4.957704783879782,1
21.700000000000003,-0.6467259316589062,6.581924343978541,35.34592568210843,1.9171959603307545,-21.899482292182267,-2.9613304412194714,1
21.8,6.590809218587157,29.749882578901722,22.95708469232884,4.939106608176795,-15.032815201727033,-38.945292078395795,1
21.9,18.9736953237519,65.22771872823809,5.571135704983904,8.112398251340903,-8.538151747310897,-88.49326569612849,1
22.0,28.27486927797285,81.88992141679712,6.492157887281741,9.801640866345787,-6.145594602576607,-108.21696202429582,1
22.1,27.932954480938726,62.80529148950296,52.04636808617782,9.803630195923965,-5.199863789233754,-74.16388509139281,1
22.200000000000003,20.627376038794942,26.755486878563197,125.0238977204395,8.754080763936726,-3.2897029554890036,-14.948726839349515,1
22.3,18.286356236621106,4.944976433932862,165.04891657565656,7.424787348440919,-3.2236740567733184,20.339078697986388,1
22.4,29.94443781456848,6.476110601275625,135.8537505204668,6.976024207436702,-8.32294782560554,15.10591169081628,1
22.5,48.7512659821193,16.51221814046184,71.26007274646928,8.199484120689087,-15.487808971052054,-8.351813986360334,1
22.6,56.759088493662915,19.53794146150909,31.9854620416084,9.68187363318096,-16.73247125284431,-23.551857012980964,1
22.700000000000003,45.476924214037545,13.97336866286187,35.934976951883684,8.614541269638208,-7.871884790294371,-24.136542125537986,1
22.8,25.622485661601086,7.452633161717825,53.22313756329471,4.823974549221219,5.978241378039135,-17.57505192504673,1
22.9,13.26831110703629,5.920981055996862,53.93482872530137,2.094970338402436,14.60090688020305,-9.800327839774322,1
23.0,13.0891090748148,8.948931932510355,38.22691980407597,3.5410769051599207,11.970246974807516,-1.7139042754266112,1
23.1,18.941328182805023,12.369512146944007,25.351335039820484,7.252120544423143,0.6920444945451287,5.514774423734568,1
23.200000000000003,24.383184739576993,13.0624739578111,28.855717021643404,8.739121096538593,-11.52833789635212,8.634815760895412,1
23.3,27.338115020417927,11.32720541654892,43.88192751003901,6.5651932673038145,-17.79970992973726,6.177677528563305,1
23.4,27.5551002801916,9.534493052071111,53.54613373102934,3.279398156876179,-15.483053173489592,1.3419699136363032,1
23.5,24.588155875828765,9.145950053886548,47.24142482213478,1.3736289700045057,-7.01874284166935,-0.3656655148869973,1
23.6,19.15978147667717,9.729656498062349,31.59085153850748,0.8199601609715359,2.0552763757436256,3.3763530592917563,1
23.700000000000003,14.110679444291112,10.636496348359456,20.51354231103691,1.0848703005884246,7.780261060620836,8.405756569961257,1
23.8,12.031259020979995,12.006108149932091,18.153105125848946,2.989014759784324,10.37306618710195,7.410758870895238,1
23.9,12.476456568360243,13.535746352921894,18.570829165852786,6.231162676061082,11.08212613008568,-1.752657162203844,1
24.0,13.114675087509557,13.889562667738998,19.422761450385746,6.998663699254505,8.475084624117196,-12.233393021151937,1
24.1,13.261799985769018,12.36114278049285,25.18647858472665,3.044648118307369,0.7734839243141893,-15.1685715756999,1
24.200000000000003,14.141294081481705,9.9739097863418,35.09041513468446,1.8774488796694448,-8.916019031336754,-9.32596575977635,1
24.3,15.527296244745305,8.103015920452512,38.3560024579011,16.644468882470417,-13.114710895265771,-1.0776954893008037,1
24.4,14.937039768551962,7.004512816572967,27.708749329794767,47.52539017038957,-7.435752185296626,3.8481218262883967,1
