time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
5.0,0,0.048234012489083274,0.13038414054882874,0.19116507000645291,0.019403574040667695,0.4606686871906398,0.030087001584085508
5.1000000000000005,0,0.10832977860862625,0.15848505259638884,0.2674114479824922,0.022307432114793264,0.4276451264857487,0.06536094035295087
5.2,0,0.17005760150067187,0.18160959950327368,0.339536839764645,0.02543189362270249,0.38923821956237015,0.09255478074545472
5.300000000000001,0,0.22006657096087223,0.19738113002833027,0.3958721188779079,0.028421449300070227,0.3545134873807648,0.10914483165948825
5.4,0,0.24965185620213975,0.20572211656828476,0.4313299621087138,0.030933062182303316,0.3317462523945067,0.11641515260019902
5.5,0,0.25765436538472636,0.20819664804377505,0.44788383446358404,0.03270597451967843,0.32495523861505304,0.11758236971291569
5.6000000000000005,0,0.24939781690925988,0.20699699330724983,0.4515232054306974,0.033641294937115936,0.332779150073594,0.11531374339278004
5.7,0,0.23305754650774832,0.2041564382775464,0.4486447096456229,0.03385086151544918,0.3494924932272959,0.11048274856787842
5.800000000000001,0,0.21590527585893202,0.20113642603055182,0.4438334027996188,0.03361530511342508,0.36748707947628334,0.10285495614642741
5.9,0,0.2021272324907644,0.1987046538246777,0.4392415194397073,0.03324807306576884,0.3804951182265871,0.09276844557940397
6.0,0,0.19273900454729778,0.19701963661427607,0.4349826709277637,0.03295368337804266,0.3861841427013689,0.08218036967529004
6.1000000000000005,0,0.18697897362933807,0.19583071968752438,0.4298183898490399,0.03277844261428643,0.3867619818282753,0.07397257158809885
6.2,0,0.183789589098025,0.19464245070922215,0.4215820098312336,0.03266127530558719,0.387212767977212,0.06975479861554999
6.300000000000001,0,0.1822962686133568,0.19273492740472767,0.40740612667866294,0.03251581026197465,0.3918204787796192,0.0677940117226981
6.4,0,0.18147696903847438,0.18912563352703368,0.38449493678169494,0.03228504605854262,0.40066700691705515,0.06310419966543043
6.5,0,0.18010427254280142,0.18270303438705704,0.35184432009778793,0.031951843675543094,0.40853863513016725,0.050313013268597974
6.6000000000000005,0,0.1775166048532508,0.1726542687727875,0.3118920812513069,0.031503129058357615,0.4075599876972194,0.027427967203321336
6.7,0,0.17454155388795137,0.15903996171547163,0.2702753359865006,0.030861413670584804,0.3919354891708928,0.0
6.800000000000001,0,0.1734482889065983,0.14319546198199945,0.23328341551817405,0.029842267381406423,0.3614005718219106,0.0
6.9,0,0.17657583718430656,0.12761121581302529,0.2049790304544527,0.02821787672163096,0.3213381292245571,0.0
7.0,0,0.18447649043412417,0.11505766727219084,0.18618020473157507,0.025897049699342374,0.2800017462300024,0.0
7.1000000000000005,0,0.19499166135601892,0.10716843887010707,0.17516471299984207,0.02310311474540759,0.2445139085694971,0.0
7.2,0,0.20401951086266937,0.10336126081531444,0.1684434843208019,0.020372458433237536,0.21758336508311493,0.0
7.300000000000001,0,0.2071852400555415,0.10107960683766137,0.16112896635238347,0.018312097519759298,0.19673368773047786,0.0
7.4,0,0.20101595107254977,0.09744271298207051,0.14803867802913773,0.017274103126545183,0.1763984041339096,0.0
7.5,0,0.18357489712794448,0.09120459588136152,0.12614716683704744,0.01719948028714085,0.1511759776841427,0.0
7.6,0,0.155591207114906,0.0835704935272394,0.09695255573647803,0.017734892774393378,0.11817818971996086,0.0
7.7,0,0.12174660489892966,0.07727583852200903,0.06639937175052027,0.018496764631425317,0.07791261650555627,0.0
7.800000000000001,0,0.09017707143531174,0.07471570781196525,0.04185448447683079,0.019278998334502813,0.03424378102010347,0.0
7.9,0,0.06961075423231129,0.07660750409583846,0.028532755265086814,0.020095707920076936,0.0,0.0
8.0,0,0.06618240285667983,0.08202485812803116,0.02810752677183563,0.021080356594029744,0.0,0.0
8.1,0,0.08193484008230356,0.0893595145350082,0.039656843302061845,0.02233070370992898,0.0,0.0
8.200000000000001,0,0.1148968858845072,0.09720934666021466,0.061158792970428186,0.023794412132146975,0.0,0.0
8.3,0,0.15984265664856076,0.10469909465081893,0.09023723337594222,0.02525984050376536,0.0,0.0
8.4,0,0.20966977501666736,0.11140458880487925,0.12411913310330197,0.02645826062506558,0.06156811072337691,0.0
8.5,0,0.25762370016586206,0.1171821250559503,0.15947676890282284,0.02721616718862947,0.15665094658186834,0.0
8.6,0,0.2998707268653347,0.12205002442987144,0.19304475737269197,0.027567364629497344,0.270201467687742,0.0
8.700000000000001,0,0.33721040422871373,0.12618891762334414,0.22328152758845524,0.027765179446579163,0.38487036642925904,0.0
8.8,0,0.374631127300988,0.13004173572804054,0.2518682744033107,0.028182762408506194,0.48289726820124246,0.0
8.9,0,0.41832955989671217,0.13433906130769704,0.2832021636306558,0.029124527795512074,0.5537005569979073,0.0
9.0,0,0.4717142498014184,0.13986234986330184,0.3215980838023013,0.030624606519638265,0.5966343538711791,0.0
9.1,0,0.5331082859456104,0.14698856343461997,0.3681824416213523,0.032367594775710135,0.6178362449399833,0.0
9.2,0,0.596620458952068,0.15530597783448352,0.4197959579282459,0.033835155859854006,0.6246930004420496,0.0
9.3,0,0.6551139567964912,0.16358835790465506,0.4703719783465192,0.03461419216185183,0.6217838510326432,0.0
9.4,0,0.703096107925087,0.17018148340995493,0.5135142010798568,0.03463807555147555,0.6097461195313342,0.05045049114152806
9.5,0,0.7382128026496865,0.1736100714410372,0.5448121036199552,0.03417274580520534,0.5866578511818967,0.09153957256030447
9.6,0,0.7612154375091602,0.173144517764519,0.5631160042431548,0.033589317214719666,0.5508886005507121,0.11832038009988469
9.7,0,0.7748370390907464,0.16913382802518634,0.5705135302379717,0.03313811655367596,0.5038242923486245,0.13117000251357538
9.8,0,0.7823436219116385,0.16295231169166663,0.5710757622294226,0.032885435024373966,0.45067615352438806,0.132172422985885
9.9,0,0.7866108168362487,0.15647417243361245,0.5689781841545652,0.03279114058938004,0.3988109671318151,0.12259997370128319
10.0,0,0.7899503331459863,0.15125530690868624,0.567074055401337,0.032802060252834296,0.3548495568065024,0.10240059039112835
10.1,0,0.7940898662770869,0.1478977913497464,0.5666123082252273,0.03288683413014261,0.3222698431612752,0.07167253350523499
10.2,0,0.7997382827951148,0.1459983685695768,0.5677295471563502,0.03303349332707105,0.3003883100749675,0.03269883449333694
10.3,0,0.8059324767401312,0.1446191472821622,0.5698371540278343,0.03324741505244309,0.2848253881144058,0.0
10.4,0,0.8098156157170457,0.14285265895274699,0.5715928537616987,0.03353894227131495,0.26949461304118805,0.0
10.5,0,0.8072437354744201,0.14013799694274437,0.570903736813292,0.03388079025596724,0.2499244271820534,0.0
10.6,0,0.7940949642734849,0.13630977654055582,0.5653523931158482,0.03417067416193386,0.2263435050665492,0.0
10.7,0,0.7677619462292782,0.13151447343042874,0.5528173557347026,0.034260819128381303,0.20352372936991311,0.0
10.8,0,0.7282119805747972,0.12606486089646915,0.5319177623270395,0.034051528755596944,0.1860233906964418,0.0
10.9,0,0.6783189819649537,0.12029213907343758,0.5024545745978909,0.033567033022295925,0.17256631619297103,0.0
11.0,0,0.6234896914878392,0.11451042997079669,0.4661230950760338,0.03294478122636682,0.15583558051470872,0.026269812769071275
11.1,0,0.5704008747928855,0.10908597077932135,0.42687152746096585,0.032351927075648074,0.1289861191775923,0.03805491646070864
11.2,0,0.5245645263714482,0.10438529960284562,0.3897113428553805,0.031891612299808456,0.0926278833214432,0.03426692896361554
11.3,0,0.4875244886086821,0.1004578030872219,0.3579846495190094,0.03155064148484195,0.05526956835457874,0.021352599631715596
11.4,0,0.45585090758828506,0.09669333154603268,0.33104574024216427,0.031216846565613365,0.027196640671343385,0.008207287110059861
11.5,0,0.4233215469160008,0.09188459535615688,0.30450342340457515,0.03076446089512054,0.01385083554355189,0.0009469799700851329
11.6,0,0.3848366304502251,0.08480366676444426,0.2729918650959198,0.030153814285192062,0.013670576297606589,0.0005445521591034378
11.7,0,0.33904075564707264,0.07491295402676135,0.23328901745628197,0.029460967195870685,0.02028267539453461,0.004184501225251592
11.8,0,0.2881896894700141,0.06270305220947923,0.1857307431683262,0.028804268122609174,0.026079641405676954,0.008398275067493917
11.9,0,0.23634977037581809,0.04947993245064848,0.13367244507639797,0.028235101445822423,0.024807930981709744,0.011434348842171212
12.0,0,0.18779873042108847,0.03685209692040327,0.08210825877869345,0.02769317829151664,0.012566197136879585,0.013728888466786342
12.1,0,0.14636287009189206,0.026265696285895365,0.03638852620619633,0.02705462198297878,0.0,0.016912284189005016
12.2,0,0.11507716107560184,0.018686540316620648,0.0010027278712245668,0.026221027866154836,0.0,0.02235500053861344
12.3,0,0.09541915439974877,0.01436362177429143,0.0,0.02519845816581756,0.0,0.0301472349218919
12.4,0,0.08640387147607863,0.01275144968851545,0.0,0.024146221605005652,0.0,0.03909043718479984
12.5,0,0.08462348385186312,0.012774219427960367,0.0,0.023359808083425398,0.0,0.04772365214100894
12.6,0,0.08570034890690184,0.013403862153480996,0.0,0.02314209180077995,0.0,0.05583919496180623
12.7,0,0.08629396616294135,0.014261096234644052,0.0,0.0236060653982758,0.0,0.06583475304429377
12.8,0,0.08533313065964909,0.015919540900567766,0.0,0.02456348145169605,0.0,0.08330922192299683
12.9,0,0.08386621751960344,0.01971733184888873,0.0025050129482790673,0.025611099198137276,0.0,0.11588969346327696
13.0,0,0.08387274556172548,0.027065795565825054,0.032679094985247265,0.026352004008736704,0.0,0.16950022275180623
13.1,0,0.0868049766984836,0.03855194215184821,0.07266483529743481,0.02658563539590786,0.0,0.24363658134930735
13.2,0,0.0925214932866415,0.053373780268845934,0.11812919406706265,0.0263546103170763,0.0,0.32969385737987783
13.3,0,0.09891573238257362,0.06945916228605933,0.1625283924622139,0.025856939837847173,0.0,0.41474995132962555
13.4,0,0.10227877257467995,0.08411398631734233,0.19901259821435807,0.025310256116525435,0.015529050211368293,0.48789945848924204
13.5,0,0.09853064910325271,0.09481462059551103,0.22235138281787833,0.02485502894241896,0.04214400472857906,0.5437351627209791
13.6,0,0.08553871259453706,0.09997445590667274,0.23090384279870677,0.024533533958483948,0.06329586573830726,0.5812174883133348
13.7,0,0.0659821579630203,0.09968726134412216,0.2284625516303363,0.024329157748523532,0.08788934555519948,0.6008831753877566
13.8,0,0.0486990791291549,0.09619992669779541,0.22465697881186258,0.024219885893022357,0.12386610682465045,0.6035003411949479
13.9,0,0.04604911758668994,0.09349994370555156,0.23215810595757266,0.024197033046081253,0.1741176064112214,0.590246903437452
14.0,0,0.06738775429636046,0.09565072683391855,0.26079956361160694,0.024237144951090785,0.23471590588299585,0.5628879708896073
14.1,0,0.11281959225089082,0.10458907923439971,0.3119128997784904,0.02427163531169618,0.2968423537547107,0.5234753975506299
14.2,0,0.1723864159386105,0.11900268835141967,0.37720543944199647,0.02420671727360899,0.3512205452551558,0.47440734254870986
14.3,0,0.23156534553989291,0.13528537072624316,0.4433633133060513,0.023984784093993204,0.3920539772949246,0.41930527597519907
14.4,0,0.27860109856592796,0.14977281863724282,0.4989320409988743,0.023624224083047648,0.4180725305458613,0.3638085413574953
14.5,0,0.3084994308291392,0.1605096974204634,0.5387460633988715,0.023200481960298728,0.43062787519992884,0.3150570458360367
14.6,0,0.32235311003333006,0.1676354239819075,0.5641650806818246,0.022795751567311704,0.43084670370835737,0.2799420779650846
14.7,0,0.32428184946154,0.172787872888373,0.5807416586763131,0.022458168805924557,0.41821972121534223,0.26342794774266676
14.8,0,0.31875999965517954,0.17827975157135645,0.5955350869838268,0.022172466047933093,0.39166257378228,0.26783682066194336
14.9,0,0.30947308056738315,0.18633579605561187,0.6148743199842356,0.021836411868210955,0.35203581668002903,0.29269612125423206
15.0,0,0.29927691433320475,0.1983169935312507,0.6423290812947312,0.021279103169112083,0.3038281264338811,0.3344658392836487
15.1,0,0.2904185209884503,0.21402189313786954,0.6769906390112483,0.020358946972298987,0.2543188815326729,0.38641803628152954
15.2,0,0.2845915749222427,0.23147924069271547,0.7130531050431806,0.019089642189415407,0.2106736689999262,0.4395010184104776
15.3,0,0.2827569548658359,0.2475341640064374,0.7415484106371653,0.017669783431381578,0.17717192153236075,0.4842516550859471
15.4,0,0.28466726742620874,0.25895202976608656,0.7536120479000643,0.01636646070431896,0.15437704982466097,0.5130422627819872
15.5,0,0.28826365794973896,0.26337919503431223,0.7434715917330429,0.015353897487621039,0.14006600508795028,0.5222885359130514
15.6,0,0.2897614289154364,0.2597579766444881,0.7099058571994934,0.014644665015613277,0.13043689735467792,0.5144095013475675
15.7,0,0.2853199743478819,0.24831200526965583,0.65634819332518,0.014141685925757059,0.12076114604153064,0.4980940078457659
15.8,0,0.27382260339179576,0.23042478062889815,0.5903383681218388,0.01373189859596223,0.10595848921281657,0.4850400108097458
15.9,0,0.2586268343171318,0.20854162149503847,0.5224543360290003,0.01334146383731727,0.08191246286649187,0.4841244459370483
16.0,0,0.2463859694749071,0.18593877117361174,0.46436389000618983,0.012934678557950881,0.04751728345450411,0.4971012790989624
16.1,0,0.2433943573016892,0.1661448442435626,0.4259832574270382,0.012478443341994947,0.006219596884728752,0.5189907482517084
16.2,0,0.25197645795601603,0.15204570608701912,0.41253169951402363,0.01190182577526789,0.0,0.5422377229553343
16.3,0,0.26923336288115496,0.1450187661857866,0.4227376985232129,0.01109123852416465,0.0,0.5610549576353133
16.400000000000002,0,0.28856539555228733,0.14454284091260367,0.4492257686824655,0.009966140168711335,0.0,0.5730849861068478
16.5,0,0.30277829431637854,0.14856080912435574,0.4812638744284645,0.00862330686809629,0.0,0.5780340389893326
16.6,0,0.3071918226488593,0.1545279081080196,0.5088589153022379,0.007430554537802577,0.0,0.5750140923030924
16.7,0,0.3015041053523107,0.16066925527873938,0.526308850728417,0.0069223285833490905,0.0,0.5608309605932497
16.8,0,0.2896111785271652,0.16675425292541948,0.5335297077183248,0.007503742887663339,0.0,0.5304965110350605
16.900000000000002,0,0.27729864106833585,0.17397368559826545,0.5348212866111881,0.009182219906774848,0.02501757693066263,0.47973976586136574
17.0,0,0.269035922621284,0.1841004993352369,0.5362172640731314,0.011551463991996394,0.0512018032670988,0.4081917488785811
17.1,0,0.2660667921078855,0.19842018180451357,0.5428543872485059,0.014019379821442862,0.060204787325397836,0.3214575748419115
17.2,0,0.2670251092417987,0.21676280220762942,0.5568262028354652,0.016078930764459206,0.05222456015809886,0.2304916125664894
17.3,0,0.26997433169793,0.23689539913705007,0.5754578260785341,0.017452931340748105,0.03346428044792654,0.14801326327846373
17.400000000000002,0,0.273735817150604,0.2547655314717712,0.5909385619462334,0.01808754156934025,0.012551051223604878,0.08397472479748774
17.5,0,0.27772546202902276,0.2659513948783381,0.5929814912292278,0.0180660158684465,0.0,0.043255573202008464
17.6,0,0.28125147473546763,0.2678045517243947,0.5743505509075504,0.017530847826775265,0.0,0.027136103231725845
17.7,0,0.2832880943668512,0.26096923626764945,0.5358696262176958,0.016659851684743293,0.0,0.03696606668778685
17.8,0,0.2826982191972553,0.24915717069526258,0.48680156147338444,0.01567480603715079,0.01200824401808113,0.07660499339939592
17.900000000000002,0,0.2785016707302276,0.23719931195955554,0.4398762172297852,0.014823015488333506,0.0331057397252109,0.15090051982278463
18.0,0,0.27022562792624927,0.2286271846822036,0.40464747604548285,0.014299962503244164,0.053048122140235854,0.2603240063666289
18.1,0,0.2584095048804008,0.22437312166425946,0.3838652332468854,0.014150931504923001,0.06552324248309112,0.39550094607482905
18.2,0,0.24471849596104236,0.22326175938275605,0.37451510935353505,0.014236333606079466,0.06782609814287895,0.5369226555796529
18.3,0,0.23110914047940725,0.22355042102076908,0.3714706157514538,0.014308414114707763,0.06193293561993275,0.6618260640663212
18.4,0,0.2185248730392979,0.22415425468000402,0.3705443148112622,0.014150602124328065,0.05296277467510887,0.7539871792549545
18.5,0,0.20629547965437287,0.22484666482725169,0.3693689126527703,0.013680913725270262,0.04692760420519232,0.8095610512476733
18.6,0,0.19273494584546175,0.22579191827351267,0.3668036408992171,0.012967411498597252,0.049460099348772324,0.8358738907956879
18.7,0,0.1762801774608479,0.22714417598724077,0.3623231247668868,0.012172847398431748,0.0652652322227558,0.8453401737487884
18.8,0,0.15632373345558986,0.2290312033850554,0.356043679867957,0.011470714882759659,0.09725761876620519,0.8486343713376111
18.9,0,0.1336813323717168,0.23171840135709396,0.34910579348432796,0.010972702141268975,0.14527227160370074,0.850427410943947
19.0,0,0.11101444822100419,0.23562657156540437,0.34386592064874844,0.0106963873920585,0.20526660825051066,0.8492102028467188
19.1,0,0.09281263510796614,0.2410860510773112,0.3434556464218077,0.010575162720574169,0.26994994307654147,0.840466243230395
19.200000000000003,0,0.08402062134965546,0.24795058801973544,0.3505470309095663,0.010490011899984181,0.33089289212349604,0.8207084617150413
19.3,0,0.08745577588780691,0.25527341136857223,0.36569308907229686,0.010309718080221414,0.38102492234531843,0.7898671630084756
19.4,0,0.1018074007938528,0.2611705465158339,0.38605256172004326,0.009944350532648088,0.4159932757092649,0.7510672125973245
19.5,0,0.12191685224041897,0.2629263299351822,0.40517671175261216,0.009415298098389542,0.4338611076829933,0.7086530030715744
19.6,0,0.14114422477386793,0.2574553617127863,0.4141630762596488,0.008920836359197033,0.434213902009837,0.6661810546932476
19.700000000000003,0,0.15425553860386831,0.2422496691989811,0.4043150226509823,0.008842990679411114,0.41807689550614235,0.6255435148101764
19.8,0,0.15951300878234395,0.21663874674482247,0.37097468319288246,0.009635770876751415,0.3887213841196915,0.5872369752936867
19.9,0,0.1593330411528495,0.18274245884982285,0.3169482041256913,0.01159756559291635,0.3522035373700101,0.5511842657396313
20.0,0,0.1591076676386843,0.14540187493211446,0.2529507375006921,0.014644550191402789,0.3167710221053357,0.5175637010851548
20.1,0,0.16431306735727336,0.1107977396761812,0.1935386757092734,0.01825805222785402,0.291452235579623,0.4870847966249837
20.200000000000003,0,0.17734704111162122,0.0841671216516742,0.15023053549075188,0.021684772560614775,0.2846365373466246,0.46012939266412456
20.3,0,0.19625508384145024,0.06774373897678905,0.12635128756240926,0.02427561772895863,0.30290984592170617,0.43495270923227747
20.4,0,0.21623106444508042,0.06025292844097433,0.11727343482178368,0.02573559035110062,0.3495721590643996,0.40673163853325944
20.5,0,0.2326171355047286,0.05833965252946038,0.11528788378853119,0.02614741523244212,0.42234183327781266,0.3697029923534805
20.6,0,0.24325600075528972,0.058760635256232666,0.11471550664245195,0.02582577471297831,0.5114722247862226,0.32215483829884456
20.700000000000003,0,0.24898152974589685,0.05970556437430324,0.11371489560746632,0.02514453560881351,0.6012323147193346,0.27026474978321713
20.8,0,0.25249328593357456,0.060734755654541714,0.11294592639439345,0.02441635971735242,0.675916687175685,0.22639992769153613
20.9,0,0.25660208242828575,0.062071101917344336,0.11351855648486245,0.023832666968685943,0.7266032813995985,0.20213633306369602
21.0,0,0.26283219525893753,0.06405022457583436,0.11602977772600834,0.023461427474834772,0.7530638800722286,0.20121557716923455
21.1,0,0.2711563587745737,0.06686717581602662,0.12095119113133347,0.023296182166484287,0.7598418030431309,0.21779114181389495
21.200000000000003,0,0.2811402861912227,0.07048732018242221,0.12980465136813912,0.023322102876980073,0.750937722232687,0.2412395971607722
21.3,0,0.29349661263525434,0.07477642061571246,0.14593088779800029,0.023550074396187677,0.7275996968735161,0.2641267900589228
21.4,0,0.31002816723201226,0.07982646026186453,0.17320546947131427,0.023990689457654306,0.6897415926009716,0.2872965450546503
21.5,0,0.33122067935636174,0.08606358109939134,0.21244549543442237,0.024583386334712812,0.6385161637462875,0.3178646300016326
21.6,0,0.3536887695513667,0.09377159406792586,0.25822690386098834,0.02514034478826503,0.5776049682662673,0.3618797607895646
21.700000000000003,0,0.37050600345752527,0.10234930642918262,0.2996817655716836,0.025376958409331046,0.5125674634223336,0.418182489627056
21.8,0,0.3746697809792098,0.11010828706145687,0.32556546695377003,0.025047117106726257,0.4492273579611866,0.4784729638329578
21.9,0,0.36295636913394397,0.11501670691021812,0.32994774562619855,0.024106821148918975,0.3925675460275992,0.5325770369527764
22.0,0,0.3375806132566359,0.11590953946032077,0.31467082386736234,0.02278267071858258,0.34671858716761145,0.573937843743079
22.1,0,0.30528208991345873,0.11324221912642284,0.2877604578172201,0.021472490996463926,0.3152669593188772,0.6016871282341845
22.200000000000003,0,0.2748361412019885,0.10885086591785506,0.2595991752951678,0.02051731967166759,0.3007411444564376,0.6193393584226901
22.3,0,0.253974710216018,0.10495039195959047,0.2390108795606777,0.01998929347169918,0.3032702460140665,0.6320648685272866
22.4,0,0.24655109685851492,0.103057378171314,0.230528392570109,0.019666922229801733,0.31964394358761994,0.6442017087683214
22.5,0,0.25111265344392925,0.10344159879484552,0.23351914654299039,0.0192466151837527,0.3437712921144441,0.6578590301208304
22.6,0,0.2619896613324956,0.10532689405239884,0.24349860618616218,0.018623851669095,0.3682141388779468,0.6728858879451051
22.700000000000003,0,0.2725655502873251,0.10760878199917477,0.2550223025366073,0.017985888968218032,0.38574683239806773,0.6878368179791204
22.8,0,0.27857632377497094,0.10953815634643198,0.26440129160457354,0.017630147204430912,0.39034022638399773,0.7010944427316298
22.9,0,0.27927884672662107,0.11092069096146595,0.2705968911363942,0.017698583293296995,0.3779286664372591,0.7114861562593595
23.0,0,0.2762765795520853,0.11186614061192525,0.274245057456352,0.018084182316061945,0.34776965304249075,0.7182761173306765
23.1,0,0.2714855478496895,0.11246989906101604,0.27615778796564344,0.018556002241910362,0.30417825887431726,0.720749190889075
23.200000000000003,0,0.2657075502706616,0.11267481154895531,0.27653147052268945,0.018936722516605494,0.2564869812032576,0.7177039210648879
23.3,0,0.2583631257591227,0.11224924599218328,0.2750880945124174,0.019177658429735213,0.21534486437486416,0.7073029381289764
23.4,0,0.2483545409552123,0.11078618727260839,0.2717631065287076,0.019323640332184356,0.18724894185113142,0.6878121664547706
23.5,0,0.2355549321496945,0.10781471873262422,0.26739934382764263,0.019444278949785235,0.17198453353242507,0.6592938866927802
23.6,0,0.22162220669982788,0.1031270198458028,0.2636848911565868,0.019576111587143168,0.1650396778973556,0.62512303242703
23.700000000000003,0,0.20879785275280716,0.09712841925385043,0.2616953594960708,0.019667480194230362,0.16212082400598088,0.5913180387085853
