Sample,GroundTruth,Prediction,Probability
median_motion_051,1,1,0.9864204950663856
median_motion_052,1,1,0.654959764811838
median_motion_053,1,1,0.6859750292245961
median_motion_054,1,1,0.6131452914656181
median_motion_055,1,1,0.9981218701961441
median_motion_056,1,1,0.9902651382123187
median_motion_057,1,1,0.9859433009851576
median_motion_058,1,1,0.9967311131558623
median_motion_059,1,1,0.9958643788578324
median_motion_060,1,1,0.9977603374173152
median_motion_061,1,1,0.9940452086209056
median_motion_062,1,1,0.9762691980318782
median_static_045,0,0,0.0014929336993636216
median_static_046,0,0,0.0009549834801715855
median_static_047,0,0,0.000620534398906022
median_static_048,0,0,0.004095075740373166
median_static_049,0,0,0.0006150591834043988
median_static_050,0,0,6.157226119722052e-05
median_static_051,0,0,0.0029724033011016833
median_static_052,0,0,0.006222079752817049
median_static_053,0,0,0.00361751377597994
median_static_054,0,0,0.000439695958451571
median_static_055,0,0,0.00013820904794012852
median_static_056,0,0,0.00020030179289947007
median_static_057,0,0,0.0005540961285245193
median_static_058,0,0,0.014587523327318396
median_static_059,0,0,0.005979040425504808
median_static_060,0,0,0.014064910283434559
median_static_061,0,0,0.023750268941379164
median_static_062,0,0,0.00010181571349507235
median_static_063,0,0,1.8843733073348683e-05
median_static_064,0,0,0.000354078631936679
median_static_065,0,0,0.00036766348881791573
median_static_066,0,0,0.0003795761234127667
median_static_067,0,0,7.425751391151384e-05
median_static_068,0,0,0.001911103957534226
median_static_069,0,0,0.00012867728501005608
median_static_070,0,0,0.26655731646935493
median_static_071,0,0,0.003242535608473218
median_static_072,0,0,0.0007455261845557773
median_static_073,0,0,0.00032291883196468085
median_static_074,0,0,1.5680794313766626e-05
median_static_075,0,0,0.0023609049967659957
median_static_076,0,0,0.0014321022502805632
median_static_077,0,0,0.00022370093593889669
median_static_078,0,0,0.05747176804414422
median_static_079,0,0,0.03204830125484308
median_static_080,0,0,0.022499473703907404
median_static_081,0,0,8.611799836666626e-05
median_static_082,0,0,0.0004334199688441767
median_static_083,0,0,0.1101600911976851
median_static_084,0,1,0.7710803106392264
median_static_085,0,1,0.8158589888072698
median_static_086,0,0,0.006178315211111232
median_static_087,0,0,0.0022108686022692934
median_static_088,0,0,0.003918371365844692
median_static_089,0,0,0.0025640359116684774
median_motion_063,1,1,0.9671571191472753
median_motion_064,1,1,0.9223669290571709
median_motion_065,1,1,0.9315250675346923
median_motion_066,1,1,0.9813025671071149
median_motion_067,1,1,0.9897439165327578
median_motion_068,1,1,0.9836002223350757
median_motion_069,1,1,0.9793270974141917
median_motion_070,1,1,0.9923541305210013
median_motion_071,1,1,0.959890581103117
median_motion_072,1,1,0.9314621377266938
median_motion_073,1,1,0.9916092008990386
median_motion_074,1,1,0.9914483107363318
median_motion_075,1,1,0.9868275305253308
median_motion_076,1,1,0.9942705549431069
median_motion_077,1,1,0.9407862140860053
median_motion_078,1,0,0.14866542991155776
median_motion_079,1,1,0.7758376529013717
median_motion_080,1,1,0.9923123434900851
median_motion_081,1,1,0.9835432556911446
median_motion_082,1,1,0.9792917862514776
median_motion_083,1,1,0.9507461819172792
median_motion_084,1,1,0.9694514659894902
median_motion_085,1,1,0.968583223709432
median_motion_086,1,1,0.97430095076377
median_motion_087,1,1,0.9910503138584861
median_motion_088,1,1,0.9769919598686422
median_motion_089,1,1,0.9495375928604216
median_motion_090,1,1,0.9864484909446732
median_motion_091,1,1,0.9511862214313731
median_motion_092,1,1,0.9846940707027314
median_motion_093,1,1,0.9871679205691583
median_motion_094,1,1,0.9883209368623173
median_motion_095,1,1,0.9654306112404605
median_motion_096,1,1,0.9119057010103989
median_motion_097,1,1,0.9847250496183936
median_motion_098,1,1,0.9956001348903388
median_motion_099,1,1,0.9847834346359222
median_motion_100,1,1,0.5903072895394899
median_motion_101,1,1,0.7225078748658662
median_motion_102,1,1,0.9571510876732516
median_motion_103,1,1,0.9733279904038867
median_motion_104,1,1,0.9881063532094357
median_motion_105,1,1,0.9914222054728209
median_motion_106,1,1,0.9920026666217239
median_motion_107,1,1,0.9463801401624242
median_motion_108,1,1,0.8349272347025677
median_motion_109,1,1,0.9729393600327002
median_motion_110,1,0,0.07567736605798045
median_motion_111,1,0,0.03998637970452461
median_motion_112,1,1,0.971503622012754
median_motion_113,1,1,0.9830216130277499
median_motion_114,1,1,0.9744994676166587
median_motion_115,1,1,0.9655965250361642
median_motion_116,1,1,0.9902621712091206
median_motion_117,1,1,0.982132547949573
median_motion_118,1,1,0.9506801750533839
median_motion_119,1,1,0.9735696002157206
median_motion_120,1,1,0.9917622297367186
median_motion_121,1,1,0.9943832140100761
median_motion_122,1,1,0.9910857413759097
median_motion_123,1,1,0.978760491770748
median_motion_124,1,1,0.9936848375741715
median_motion_125,1,1,0.9961452793477646
median_static_090,0,0,0.0017716069900802934
median_static_091,0,0,0.052825258669379545
median_static_092,0,0,0.0017944471756168004
median_static_093,0,0,0.00032039639540787173
median_static_094,0,0,0.004485381965018349
median_static_095,0,0,0.0340917483116293
median_static_096,0,1,0.8116195712617198
median_static_097,0,1,0.7966084592942284
median_static_098,0,1,0.7639433090671665
median_static_099,0,0,0.011397335383200367
median_static_100,0,0,0.008777793324633553
median_static_101,0,0,0.00038415675704076696
median_static_102,0,0,0.011542857026601516
median_static_103,0,0,2.7803952719106112e-05
median_static_104,0,0,0.0002488187113188709
median_static_105,0,0,0.026110827287447968
median_static_106,0,0,0.1448218142587423
median_static_107,0,0,0.05368029331004072
median_static_108,0,0,0.17535181677315434
median_static_109,0,0,0.06540488589459578
median_static_110,0,0,0.17603026042642486
median_static_111,0,0,0.08760360825812907
median_static_112,0,0,0.007983626887891098
median_static_113,0,0,0.014531287355723132
median_static_114,0,0,0.012813745719417473
median_static_115,0,0,0.0015758809732709293
median_static_116,0,0,0.2006751657028696
median_static_117,0,1,0.8384805203046345
median_static_118,0,1,0.600629332416458
median_static_119,0,1,0.5577368257694475
median_static_120,0,0,0.040924425236236545
median_static_121,0,0,0.059279621460689685
median_static_122,0,0,0.02236941074545408
median_static_123,0,0,0.08540325235155619
median_static_124,0,0,0.019843184814563507
median_static_125,0,0,0.0032044229597641975
median_static_126,0,0,0.0100940263297298
median_static_127,0,0,0.01106170028423658
median_static_128,0,0,0.2920266321178112
median_static_129,0,0,0.030280577506495317
median_static_130,0,0,0.006174029425974012
median_static_131,0,0,0.0020595525382524635
median_static_132,0,0,0.06413652037220846
median_static_133,0,0,0.0016671981739206146
median_static_134,0,0,0.00939729294400097
median_motion_126,1,1,0.9592079192613366
median_motion_127,1,1,0.9845387682926863
median_motion_128,1,1,0.9866623141891269
median_motion_129,1,1,0.9872239108633108
median_motion_130,1,1,0.9948125784802292
median_motion_131,1,1,0.9723324908123367
median_motion_132,1,1,0.9850657256759485
median_motion_133,1,1,0.9824051491823855
median_motion_134,1,1,0.9888893637830924
median_motion_135,1,1,0.9933531201732376
median_motion_136,1,1,0.9653874946069306
median_motion_137,1,1,0.9980977057631795
median_motion_138,1,1,0.9969235182752662
median_motion_139,1,1,0.9864510516874472
median_motion_140,1,1,0.995823850668556
median_motion_141,1,1,0.9888016974877596
median_motion_142,1,1,0.9794257804733283
median_motion_143,1,1,0.9369046651845669
median_motion_144,1,1,0.9850243061821352
median_motion_145,1,1,0.9944738084174958
median_motion_146,1,1,0.9911172985723754
median_motion_147,1,1,0.9891323580680613
median_motion_148,1,1,0.9873474755697081
median_motion_149,1,1,0.9959501576084038
median_motion_150,1,1,0.9905463285760747
median_motion_151,1,1,0.9912490161487209
median_motion_152,1,1,0.99263973072497
median_motion_153,1,1,0.9950930331141596
median_motion_154,1,1,0.9892475938387316
median_motion_155,1,1,0.998191600130739
median_motion_156,1,1,0.996764271900475
median_motion_157,1,1,0.9275945378419561
median_motion_158,1,1,0.9281962026772693
median_motion_159,1,1,0.931398310937884
median_motion_160,1,1,0.8936471904395165
median_motion_161,1,1,0.9238606441577782
median_motion_162,1,1,0.9907549400406226
median_motion_163,1,1,0.9938203178833602
median_motion_164,1,1,0.9926742372422823
median_motion_165,1,1,0.9864330769287816
median_motion_166,1,1,0.9968639384046573
median_motion_167,1,1,0.9914475933091418
median_motion_168,1,1,0.9860336040698597
median_motion_169,1,1,0.9928454582875033
median_motion_170,1,1,0.9668640171693513
median_motion_171,1,1,0.9842592960149045
median_motion_172,1,1,0.9980347774429861
median_motion_173,1,1,0.9954428053667609
median_motion_174,1,1,0.9914131537590821
median_motion_175,1,1,0.9942998051052362
median_motion_176,1,1,0.9874941350840069
median_motion_177,1,1,0.9967787630491235
median_motion_178,1,1,0.9903802451311781
median_motion_179,1,1,0.96243285244801
median_motion_180,1,1,0.9697944417244437
median_motion_181,1,1,0.9948589856067424
median_motion_182,1,1,0.9878549320767674
median_motion_183,1,1,0.9964439697217063
median_motion_184,1,1,0.9974634692496901
median_motion_185,1,1,0.998577714471671
median_motion_186,1,1,0.9987118178286736
median_motion_187,1,1,0.9963465576399719
median_motion_188,1,1,0.9851453464644678
median_static_135,0,0,3.5720396048198804e-05
median_static_136,0,0,9.314759935965241e-05
median_static_137,0,1,0.8675372091445458
median_static_138,0,1,0.8946402357672756
median_static_139,0,1,0.9078815887779114
median_static_140,0,1,0.9098120275340983
median_static_141,0,1,0.7705503124122381
median_static_142,0,0,0.00025371535143310853
median_static_143,0,0,0.01607445622142586
median_static_144,0,0,0.0037344586820187435
median_static_145,0,0,0.00013111824243167337
median_static_146,0,0,0.07694222958726687
median_static_147,0,0,0.0016137235061562708
median_static_148,0,0,0.0002738320843318578
median_static_149,0,0,0.0032311568841044322
median_static_150,0,0,0.003744292550671201
median_static_151,0,0,0.0005095490978469991
median_static_152,0,0,0.002014452245764769
median_static_153,0,0,0.0039882001546492855
median_static_154,0,0,0.34696239091126496
median_static_155,0,0,0.17004128427927936
median_static_156,0,0,0.05087159322688799
median_static_157,0,0,0.05583377590012559
median_static_158,0,0,0.10940297539860386
median_static_159,0,0,0.024844493697755685
median_static_160,0,0,0.07431505254932352
median_static_161,0,0,0.002374156556591054
median_static_162,0,0,0.006116320937550647
median_static_163,0,1,0.721328316889077
median_static_164,0,1,0.5926323125789689
median_static_165,0,0,0.0055944151479582266
median_static_166,0,0,0.016144118360235125
median_static_167,0,0,0.24492882587043055
median_static_168,0,0,0.11015587205056832
median_static_169,0,0,0.057921806657185944
median_static_170,0,0,0.11595013960899239
median_static_171,0,0,0.030132947758181955
median_static_172,0,0,0.004057060652073251
median_static_173,0,0,0.031106318044786217
median_static_174,0,0,0.016656036115057143
median_static_175,0,0,0.010987756145065345
median_static_176,0,0,0.0022187765816587385
median_static_177,0,0,0.33986046119769153
median_static_178,0,0,0.4510872847147442
median_static_179,0,0,0.016394825511018396
median_motion_189,1,1,0.9781191025137812
median_motion_190,1,1,0.9913215811439214
median_motion_191,1,1,0.9969903332380201
median_motion_192,1,1,0.9887497026917423
median_motion_193,1,1,0.995280143402196
median_motion_194,1,1,0.9949562388735103
median_motion_195,1,1,0.997832100763484
median_motion_196,1,1,0.9982607692291753
median_motion_197,1,1,0.9980253323572194
median_motion_198,1,1,0.9843458806055917
median_motion_199,1,1,0.9959667351888672
median_motion_200,1,1,0.9967708299349093
median_motion_201,1,1,0.9985966985960568
median_motion_202,1,1,0.9929488603568831
median_motion_203,1,1,0.9943017870984564
median_motion_204,1,1,0.9930464067110194
median_motion_205,1,1,0.9960430031657584
median_motion_206,1,1,0.996827887658026
median_motion_207,1,1,0.9883792730789644
median_motion_208,1,1,0.9873437374492159
median_motion_209,1,1,0.971479660620225
median_motion_210,1,1,0.9889556169751337
median_motion_211,1,1,0.9896571154779101
median_motion_212,1,1,0.9979154319393229
median_motion_213,1,1,0.9914268582377962
median_motion_214,1,1,0.9956057785603472
median_motion_215,1,1,0.9873751832584554
median_motion_216,1,1,0.9776518542052628
median_motion_217,1,1,0.9825141666882747
median_motion_218,1,1,0.9959827352172956
median_motion_219,1,1,0.9917173204024698
median_motion_220,1,1,0.9969178408260094
median_motion_221,1,1,0.9829792015333995
median_motion_222,1,1,0.99782931398174
median_motion_223,1,1,0.9836868866123276
median_motion_224,1,1,0.9394914840061432
median_motion_225,1,1,0.9284702694499454
median_motion_226,1,1,0.9370583133314545
median_motion_227,1,1,0.9669116826099695
median_motion_228,1,1,0.9813303297721215
median_motion_229,1,1,0.9885829052837409
median_motion_230,1,1,0.9637014826738068
median_motion_231,1,1,0.9617060241528852
median_motion_232,1,1,0.9410008027844124
median_motion_233,1,1,0.859010090247057
median_motion_234,1,1,0.956503921405
median_motion_235,1,1,0.9205007050742915
median_motion_236,1,1,0.9530674463649342
median_motion_237,1,1,0.9847706794523156
median_motion_238,1,1,0.994057099749838
median_motion_239,1,1,0.9373271393568245
median_motion_240,1,1,0.963907344322528
median_motion_241,1,1,0.9940697533644912
median_motion_242,1,1,0.9515503885580999
median_motion_243,1,1,0.9674342356958758
median_motion_244,1,1,0.9669116610027535
median_motion_245,1,1,0.9656258648503209
median_motion_246,1,1,0.9911916302267703
median_motion_247,1,1,0.919108100375226
median_motion_248,1,1,0.9236948756762419
median_motion_249,1,1,0.9719776430166525
median_motion_250,1,1,0.9815545804744944
median_motion_251,1,1,0.9516802438724119
median_static_180,0,0,0.00018998647745652184
median_static_181,0,0,0.0006979697380737981
median_static_182,0,0,0.2500722944303518
median_static_183,0,0,0.10961080804080849
median_static_184,0,0,0.002797143479301781
median_static_185,0,0,0.005440401728752165
median_static_186,0,0,0.048681227776377296
median_static_187,0,0,0.0006277556942302561
median_static_188,0,0,0.03186657941457074
median_static_189,0,0,0.012676440728763401
median_static_190,0,0,0.0005106177548051881
median_static_191,0,0,7.16690776348533e-05
median_static_192,0,0,0.012219005714829726
median_static_193,0,0,0.09411988828135942
median_static_194,0,0,0.002882796403863212
median_static_195,0,0,0.003028261735371037
median_static_196,0,0,0.09202934640947764
median_static_197,0,1,0.6596141300963371
median_static_198,0,1,0.7752417758734722
median_static_199,0,0,0.29663006842759615
median_static_200,0,0,0.22777515631583256
median_static_201,0,0,0.10443496059016813
median_static_202,0,0,0.03736078960056123
median_static_203,0,0,0.00288667316821948
median_static_204,0,0,0.001976151017588574
median_static_205,0,0,0.0024834171663519616
median_static_206,0,0,0.005004514989842249
median_static_207,0,0,0.006886894234320888
median_static_208,0,0,0.054503561404130305
median_static_209,0,0,0.27846918053229425
median_static_210,0,0,0.006254125637371694
median_static_211,0,0,0.4994699031060562
median_static_212,0,1,0.9643481488636699
median_static_213,0,1,0.9318603534608462
median_static_214,0,0,0.4165178374201084
median_static_215,0,0,0.18130388722779037
median_static_216,0,0,0.0018818054359480347
median_static_217,0,0,0.2008354485335905
median_static_218,0,0,0.05566713963418627
median_static_219,0,0,0.0018779695886457547
median_static_220,0,0,0.001363638233601434
median_static_221,0,0,0.09130065200994515
median_static_222,0,0,0.085881662607486
median_static_223,0,0,0.05310744938496725
median_motion_252,1,1,0.9642187992970541
median_motion_253,1,1,0.6902079762481578
median_motion_254,1,0,0.280623793596198
median_motion_255,1,1,0.5317463266866655
median_motion_256,1,1,0.9983263213419745
median_motion_257,1,1,0.9966007540040079
median_motion_258,1,1,0.995674402110263
median_motion_259,1,1,0.9940853876731522
median_motion_260,1,1,0.9779292552976836
median_motion_261,1,1,0.7525923694255776
median_motion_262,1,0,0.46085249103456105
median_motion_263,1,1,0.6157013688353267
median_motion_264,1,0,0.2163901450164047
median_motion_265,1,0,0.4080097786566388
median_motion_266,1,0,0.4215147601613572
median_motion_267,1,0,0.41883892298995284
median_motion_268,1,1,0.932214558598272
median_motion_269,1,1,0.9866659761849517
median_motion_270,1,1,0.9967212542788593
median_motion_271,1,1,0.998250895376641
median_motion_272,1,1,0.9816964309752774
median_motion_273,1,1,0.5322256964762256
median_motion_274,1,1,0.513427224756312
median_motion_275,1,0,0.24009594287139716
median_motion_276,1,1,0.6003959811961008
median_motion_277,1,1,0.9139033832388948
median_motion_278,1,1,0.9896689844747173
median_motion_279,1,1,0.9898958196849323
median_motion_280,1,1,0.997037036456605
median_motion_281,1,1,0.9980074053452724
median_motion_282,1,1,0.9606918738147394
median_motion_283,1,1,0.9655114491025264
median_motion_284,1,1,0.9120076982504446
median_motion_285,1,1,0.9921969311312671
median_motion_286,1,1,0.9879751041006257
median_motion_287,1,1,0.9880083291333633
median_motion_288,1,1,0.9826667267801754
median_motion_289,1,1,0.7544494595961143
median_motion_290,1,0,0.36587138836072536
median_motion_291,1,1,0.9651730842909495
median_motion_292,1,1,0.9911487466699337
median_motion_293,1,1,0.9905868464257054
median_motion_294,1,1,0.9931341417461355
median_motion_295,1,1,0.9982664973970017
median_motion_296,1,1,0.9803506315482241
median_motion_297,1,1,0.9717432334221529
median_motion_298,1,1,0.9755218025504655
median_motion_299,1,0,0.4907024405862931
median_motion_300,1,0,0.21295489507491241
median_motion_301,1,1,0.6422795048121902
median_motion_302,1,0,0.38988402163742636
median_motion_303,1,1,0.6177245938490021
median_motion_304,1,1,0.8878622109198734
median_motion_305,1,1,0.9747306304562748
median_motion_306,1,1,0.9828603544500897
median_motion_307,1,1,0.9721166968934077
median_motion_308,1,1,0.9545753989393977
median_motion_309,1,1,0.9701403567269219
median_motion_310,1,1,0.9973437652635585
median_motion_311,1,1,0.9981667410470505
median_motion_312,1,1,0.99597457676215
median_motion_313,1,1,0.9388838808648459
