time_ms;amp_mean;amp_std;amp_max;phase_std;i_mean;q_mean;label
34998;31.01;10.50;48.88;0.156;12.11;-28.17;1
35019;20.67;6.89;33.06;0.102;-1.86;-20.48;1
35049;30.64;10.23;48.76;0.103;-26.79;-14.55;1
35052;29.57;10.23;47.68;0.124;28.62;-6.57;1
35500;31.21;10.56;48.75;0.108;11.52;-28.83;1
35509;32.18;11.13;51.20;0.120;30.16;-10.59;1
35532;24.11;8.19;38.01;0.098;-21.09;11.44;1
35536;20.79;7.44;34.93;0.108;9.03;18.61;1
35539;22.00;7.34;35.51;1.323;-21.47;-4.26;1
35997;21.71;7.61;35.01;0.116;1.30;21.54;1
36011;31.01;10.78;49.20;0.163;-14.68;26.88;1
36032;30.01;10.47;47.04;0.106;3.03;29.71;1
36036;31.30;10.42;49.50;0.145;-24.39;-19.11;1
36039;20.91;7.33;34.13;0.102;20.81;0.03;1
36503;31.93;11.04;51.62;0.163;31.55;0.40;1
36515;30.27;10.61;48.05;0.103;7.33;29.20;1
36519;30.10;10.58;48.33;0.115;13.13;26.89;1
36539;31.08;10.52;49.04;0.117;2.43;-30.79;1
36543;31.30;10.51;48.88;0.103;-15.46;-27.03;1
36997;31.17;10.65;49.65;0.116;11.55;-28.75;1
37019;31.13;10.89;50.00;0.199;15.47;26.38;1
37023;31.85;10.84;51.87;0.110;-26.80;16.88;1
37041;31.96;11.13;53.08;0.395;26.68;13.21;1
37045;32.73;11.02;51.87;0.277;22.36;-22.32;1
37500;32.30;10.93;51.79;0.095;-7.41;-31.29;1
37514;29.92;10.51;49.04;0.127;11.12;27.54;1
37518;36.68;21.44;68.88;0.135;-17.34;-32.01;1
37540;33.17;11.16;53.25;0.171;14.16;-29.51;1
37547;33.17;11.23;52.77;3.002;-32.73;-1.67;1
37988;32.53;19.48;61.52;0.105;-21.16;24.48;1
37999;23.91;8.05;38.48;0.088;-21.79;-9.64;1
38025;32.71;11.00;51.97;0.140;-18.69;-26.48;1
38038;31.35;10.65;50.49;0.093;4.06;-30.96;1
38498;22.04;7.54;35.34;0.159;-19.87;8.94;1
38509;32.80;11.67;53.76;0.112;13.27;29.80;1
38533;31.62;10.71;51.24;0.113;6.86;-30.68;1
38537;30.84;10.89;50.70;0.106;-5.76;30.14;1
38996;32.64;11.27;53.46;0.132;-31.60;7.04;1
39007;37.43;23.06;73.88;0.150;26.78;25.68;1
39035;32.52;10.95;52.01;0.103;-26.58;-18.42;1
39499;23.37;7.81;37.36;0.106;-7.87;-21.87;1
39512;31.28;10.99;52.09;0.097;-0.43;31.13;1
39533;36.68;22.47;72.35;0.106;28.36;22.95;1
39537;19.59;6.97;31.62;0.256;9.63;16.41;1
39987;31.83;11.14;51.04;0.109;1.42;31.63;1
39999;32.91;11.04;51.74;0.102;-25.31;-20.78;1
40019;31.17;10.60;49.40;0.173;23.01;-20.39;1
40023;32.83;11.55;53.04;0.253;26.76;17.33;1
40531;33.45;11.21;53.15;0.156;-11.13;-31.15;1
40543;37.49;22.48;71.11;0.198;-31.19;19.79;1
40570;32.49;11.29;52.15;0.213;28.91;13.30;1
40998;32.10;11.19;51.40;0.097;-17.15;26.96;1
41008;33.04;11.54;53.71;0.099;-11.47;30.82;1
41031;32.30;11.19;52.63;0.104;30.26;-10.81;1
41035;32.66;11.35;52.01;0.114;-23.98;21.89;1
41496;31.92;11.30;51.26;0.093;-11.13;29.78;1
41523;30.17;10.86;49.98;0.107;28.85;8.29;1
41542;32.54;11.69;53.34;0.138;32.03;3.94;1
41548;21.89;7.91;35.81;0.117;18.60;11.30;1
41997;21.53;7.98;35.69;0.168;-2.14;21.15;1
42009;27.58;10.23;45.34;0.103;17.55;21.11;1
42030;31.66;11.34;51.35;0.613;-30.69;6.47;1
42033;31.87;11.24;51.24;0.098;-3.36;-31.57;1
42037;32.20;11.32;51.74;0.203;-24.58;-19.85;1
42498;38.20;23.40;74.03;0.102;25.30;28.37;1
42524;32.48;11.65;54.71;0.150;-13.45;29.19;1
42527;34.64;12.18;58.25;0.603;-32.45;10.59;1
42549;22.63;8.11;37.80;0.146;-11.48;19.24;1
42553;32.03;11.07;51.87;0.115;15.91;-27.58;1
42568;33.84;11.71;55.08;1.736;-33.12;5.49;1
42590;32.45;11.00;52.84;0.110;-27.96;-16.11;1
42602;33.67;11.51;54.08;0.195;-22.23;-24.51;1
42605;32.31;11.46;53.08;0.111;25.73;19.24;1
42608;33.28;11.36;52.92;0.861;-30.87;10.66;1
42628;22.45;7.63;36.67;1.186;-21.91;-4.40;1
42645;31.08;10.91;49.65;0.146;-17.89;25.06;1
42648;32.72;11.52;53.60;0.099;32.14;-5.26;1
42667;31.72;11.16;52.55;0.234;-26.41;16.09;1
42671;33.40;11.56;53.34;0.202;25.85;-20.17;1
42839;31.90;10.89;51.01;0.134;-2.20;-31.57;1
42843;32.94;11.69;54.82;0.304;-28.43;13.75;1
43134;31.34;10.87;50.16;0.130;10.03;-29.43;1
43158;33.49;11.51;53.54;0.102;16.09;-29.18;1
43182;32.83;11.36;53.91;0.157;23.08;-22.84;1
43630;32.12;19.75;63.25;0.175;19.73;24.90;1
43651;33.07;11.80;53.54;0.141;29.25;14.78;1
43671;33.14;11.58;53.15;0.108;24.80;-21.72;1
43676;33.48;11.54;53.76;0.106;9.40;-31.95;1
43679;33.86;11.55;54.15;0.191;-3.98;-33.05;1
44131;20.96;7.49;33.62;0.125;18.72;9.10;1
44141;35.62;21.37;68.41;0.139;25.19;-24.77;1
44144;20.96;7.53;35.51;0.215;19.10;7.53;1
44169;31.76;11.24;50.96;0.125;29.25;-11.80;1
44174;32.11;11.09;51.31;0.126;-17.28;-26.80;1
44632;31.12;11.22;50.60;0.132;-7.80;29.87;1
44655;39.44;23.42;75.74;0.102;-29.81;-25.53;1
44659;23.04;8.21;38.08;0.108;20.38;-10.49;1
44694;30.84;11.05;50.99;0.153;25.05;17.44;1
45130;30.25;10.76;50.01;0.111;28.77;-8.83;1
45141;31.16;11.24;51.43;0.111;16.15;26.44;1
45161;31.46;11.07;51.87;0.098;16.97;-26.33;1
45165;32.50;11.15;53.49;0.191;-28.65;-14.21;1
45631;30.75;10.65;49.20;0.236;14.53;-26.23;1
45641;30.70;11.21;51.62;0.103;12.54;27.87;1
45645;31.19;11.17;50.80;0.108;25.40;-17.80;1
45667;35.72;21.74;69.38;0.264;-32.26;13.18;1
45671;21.68;7.63;35.36;0.134;-19.34;9.39;1
46130;32.66;11.44;52.20;0.139;17.08;-27.51;1
46143;33.76;11.75;54.56;0.145;-23.89;-23.40;1
46162;32.82;11.93;53.71;0.098;17.72;27.45;1
46167;29.42;10.62;49.58;0.160;-19.26;21.79;1
46172;33.26;11.88;53.76;0.099;-23.32;23.51;1
46630;35.67;22.08;73.66;0.107;23.98;26.16;1
46639;34.14;11.93;55.01;1.997;-33.89;2.61;1
46643;28.97;10.39;47.01;0.102;15.22;24.48;1
46663;34.41;11.95;54.74;0.098;-6.27;-33.69;1
46685;31.11;10.97;51.61;0.168;15.26;-26.65;1
46689;30.69;10.96;49.98;0.187;26.75;-14.07;1
47132;30.53;10.85;50.16;0.133;-26.42;14.79;1
47152;31.10;10.77;49.73;0.145;5.34;-30.34;1
47175;32.97;11.64;53.34;0.114;-26.59;19.15;1
47630;29.43;10.50;47.85;0.093;-26.28;-12.96;1
47669;21.83;8.07;35.38;0.169;17.10;13.11;1
47690;29.95;10.63;47.93;2.747;-28.45;-7.11;1
47693;35.38;22.13;70.01;0.136;32.84;12.51;1
48130;30.69;10.93;51.40;0.095;-24.54;-18.21;1
48142;29.79;10.82;47.85;0.121;24.96;-15.90;1
48174;32.84;11.78;52.35;0.116;0.98;-32.63;1
48178;28.09;10.46;45.34;0.135;19.84;19.56;1
48633;33.25;20.76;65.07;0.106;24.01;22.78;1
48643;33.93;12.06;54.45;0.119;-25.03;-22.59;1
48647;30.03;10.57;48.75;0.158;-15.48;-25.32;1
48670;31.75;11.55;51.88;0.098;-14.98;27.83;1
48686;34.12;12.35;54.45;2.342;-33.63;4.09;1
49131;29.90;10.95;47.89;0.113;12.77;26.85;1
49142;31.38;11.49;50.25;0.108;17.22;26.04;1
49164;22.33;7.96;36.67;0.173;1.96;-21.94;1
49168;32.55;12.25;54.08;0.352;8.59;29.56;1
49629;31.81;11.48;52.50;1.194;-30.84;-6.99;1
49638;29.06;10.89;47.27;0.103;28.87;2.03;1
49663;22.90;8.08;37.00;0.609;-21.65;-7.03;1
50130;35.06;21.85;70.38;0.286;30.33;15.66;1
50143;32.68;11.93;53.37;0.104;-8.10;31.48;1
50147;33.13;11.82;53.82;0.138;15.48;-28.96;1
50166;29.13;10.50;47.10;0.180;28.21;-5.29;1
50169;22.47;8.05;37.58;2.396;-21.11;-6.35;1
50631;34.05;12.33;54.71;0.160;-30.87;13.42;1
50646;33.00;12.25;54.92;0.094;28.01;17.20;1
50649;34.18;12.10;56.04;0.124;-7.60;-33.06;1
50669;33.35;11.82;54.20;0.107;-21.12;-25.59;1
50672;32.08;11.72;54.34;0.173;31.58;2.19;1
50675;32.57;11.60;53.14;0.166;8.21;-31.10;1
51131;29.46;10.77;48.09;0.139;1.04;29.18;1
51153;29.87;10.59;48.08;0.098;-9.39;-28.23;1
51172;30.78;10.80;49.34;2.556;-29.70;5.74;1
51176;30.34;11.14;50.29;0.347;-1.65;28.70;1
51629;19.78;7.32;34.01;0.173;-5.53;18.71;1
51640;28.60;10.61;47.17;0.133;4.81;27.99;1
51660;21.11;7.43;34.13;0.118;-18.73;-9.44;1
51663;22.55;8.38;38.01;0.123;-0.54;22.41;1
52131;35.10;21.91;69.66;0.101;23.59;25.79;1
52143;33.38;12.12;53.54;0.215;-24.08;22.10;1
52146;33.65;12.04;53.85;0.123;-29.82;15.08;1
52170;30.04;11.04;49.25;0.117;29.35;-5.44;1
52629;21.78;7.99;35.13;0.113;21.67;0.29;1
52642;34.93;21.24;69.29;0.103;-32.02;13.52;1
52665;29.92;11.14;48.60;0.189;-20.72;20.92;1
52669;21.25;7.93;35.44;0.092;20.11;-6.60;1
53134;29.77;10.49;47.52;0.116;-6.22;-28.92;1
53145;20.52;7.68;34.18;0.117;19.29;6.64;1
53148;21.48;7.71;34.93;0.147;2.34;-21.14;1
53203;33.77;21.09;67.36;0.189;30.88;12.62;1
53207;34.36;21.09;70.09;0.102;-21.66;26.47;1
53629;28.66;10.49;46.17;0.143;26.53;10.19;1
53640;32.31;11.40;53.08;0.145;-0.59;-32.00;1
53643;31.05;11.40;50.45;0.134;29.65;8.38;1
53663;31.67;11.11;51.00;0.097;-2.55;-31.44;1
53667;31.68;10.96;51.01;0.146;-2.38;-31.29;1
53670;19.97;7.30;33.14;0.122;19.82;-0.87;1
54130;30.96;11.36;51.62;0.126;30.72;1.37;1
54156;30.79;11.27;50.36;0.166;7.63;29.43;1
54176;22.25;7.78;35.78;0.110;-20.42;-8.53;1
54179;32.41;11.56;55.73;3.009;-32.04;-1.70;1
54630;30.75;10.94;50.16;0.095;12.08;-28.14;1
54641;32.22;11.27;51.87;0.142;-28.33;-14.71;1
54663;32.85;11.77;53.91;0.136;22.04;-23.99;1
54668;29.61;10.37;47.54;0.099;-12.04;-26.91;1
55136;32.23;11.54;52.47;0.156;-2.42;-31.80;1
55162;32.02;11.45;52.40;2.350;-25.56;-15.64;1
55166;23.95;8.44;39.29;0.607;-22.55;-7.48;1
55190;22.42;8.30;37.44;0.184;-10.81;19.27;1
55630;32.10;11.45;52.17;0.130;31.70;3.20;1
55648;21.53;7.43;34.54;0.857;-20.25;-6.62;1
55651;18.75;11.70;38.05;0.125;1.66;18.55;1
55673;30.19;10.92;49.58;0.190;25.33;15.51;1
55677;31.72;10.96;52.09;0.134;-4.78;-31.10;1
56134;32.78;11.53;54.23;0.145;31.78;-6.70;1
56146;29.17;10.26;46.17;0.140;26.24;-12.13;1
56150;29.63;10.62;49.04;0.140;19.04;22.36;1
56168;21.68;7.62;36.01;0.145;21.17;-3.59;1
56174;29.88;10.56;48.30;0.118;27.53;11.14;1
56630;29.75;10.18;47.85;0.128;3.45;-29.32;1
56647;28.94;10.32;48.01;0.130;24.53;14.93;1
56675;29.91;10.67;48.17;0.104;-1.38;29.73;1
56680;30.26;10.66;49.68;0.114;-21.93;20.60;1
57130;31.02;10.72;49.09;0.120;15.32;-26.73;1
57141;32.78;11.11;51.79;0.164;0.75;-32.36;1
57169;30.06;10.47;47.80;1.536;-29.15;-6.32;1
57630;30.85;11.01;49.65;0.108;18.68;24.36;1
57649;37.59;22.14;72.67;0.159;-24.05;-28.38;1
57672;22.97;7.88;36.89;0.098;-19.94;-11.18;1
57676;21.60;7.75;35.51;0.314;15.24;13.94;1
57679;33.28;11.90;54.45;0.279;27.61;16.44;1
58130;29.78;10.34;48.27;0.162;-27.35;10.82;1
58139;34.32;11.80;55.46;1.539;-32.06;-10.65;1
58143;29.43;10.38;47.93;0.108;-11.71;26.83;1
58162;34.61;20.37;65.80;0.173;-22.21;-26.03;1
58166;33.80;20.21;65.80;0.166;22.76;-24.52;1
58170;30.48;10.43;47.89;0.147;11.99;-27.69;1
58629;30.45;10.57;49.00;2.025;-29.78;4.40;1
58642;34.46;11.78;55.22;0.121;-22.33;-25.93;1
58646;33.20;11.81;53.37;0.127;10.65;31.19;1
58661;31.93;11.35;50.99;0.116;-3.70;31.52;1
58674;20.64;6.97;33.73;0.117;-5.34;-19.80;1
58678;22.21;7.52;35.44;0.378;17.13;-11.78;1
58709;20.77;7.58;34.23;0.163;4.08;20.12;1
58725;32.82;11.49;52.81;0.114;30.00;-12.83;1
58741;29.88;10.53;48.27;0.117;29.43;3.88;1
58754;33.08;11.82;56.29;0.187;32.44;2.68;1
58759;34.20;11.68;55.00;0.103;-27.99;-19.33;1
58777;21.78;7.57;36.24;0.172;-18.45;-11.01;1
58781;21.75;7.37;35.06;0.263;-3.33;-20.80;1
58785;32.23;11.44;53.81;0.112;-21.70;23.59;1
58952;33.13;11.35;54.08;0.339;26.12;-17.45;1
58958;32.90;11.52;52.89;0.101;-8.22;31.70;1
59248;32.72;11.38;52.40;0.134;-22.34;23.54;1
59257;29.50;10.44;47.76;0.115;27.06;-11.31;1
59260;30.49;10.40;48.85;0.118;-28.22;-11.01;1
59280;22.81;7.87;36.35;2.939;-22.48;0.03;1
59286;36.40;21.84;70.77;0.166;-26.39;24.51;1
59746;32.53;11.58;52.33;0.134;-10.83;30.40;1
59762;28.94;9.92;46.14;0.143;-16.55;-23.40;1
59781;29.49;10.27;48.27;2.528;-28.89;-4.92;1
59785;32.23;11.59;53.31;0.116;14.81;28.39;1
60248;33.42;11.66;54.13;0.109;-28.89;16.42;1
60262;32.86;11.29;53.24;0.181;-2.03;-32.30;1
60282;30.67;10.76;49.41;0.094;-24.66;18.02;1
60287;31.31;10.81;50.70;0.235;-12.72;-27.76;1
60290;31.37;10.96;50.70;1.318;-29.95;-8.26;1
60750;32.42;11.63;53.37;0.106;31.37;7.47;1
60775;36.86;21.85;70.94;0.095;-24.74;-27.11;1
60795;32.45;11.04;51.62;0.186;-25.70;-19.00;1
60800;20.51;7.38;34.48;0.165;9.55;17.88;1
61248;24.34;8.34;39.32;0.113;-5.49;-23.57;1
61265;33.34;11.50;54.56;0.119;-23.28;-23.57;1
61293;33.64;11.39;52.81;0.121;-14.22;-30.23;1
61745;33.08;19.54;63.35;0.108;-7.22;-32.08;1
61758;23.27;8.09;37.80;0.132;13.37;-18.82;1
61796;32.02;11.56;52.01;0.141;4.90;31.34;1
62247;32.50;11.17;51.48;2.903;-32.23;-2.60;1
62279;30.67;10.72;49.66;0.104;10.78;-28.56;1
62308;32.85;11.16;52.00;0.219;-18.13;-26.53;1
62311;31.54;11.19;50.70;0.105;30.73;6.40;1
62746;30.62;10.74;49.50;0.091;-21.65;-21.49;1
62767;21.20;7.78;34.79;0.095;-6.22;20.17;1
62772;37.03;22.51;71.42;0.145;-27.35;24.48;1
62794;31.56;11.18;51.97;0.097;-14.88;-27.69;1
62798;30.30;11.11;49.50;0.169;1.69;29.89;1
62802;31.31;11.16;50.25;0.097;-2.90;-31.04;1
63248;30.13;10.87;48.27;0.188;29.61;1.82;1
63263;33.80;11.96;54.64;0.123;26.74;-20.29;1
63284;34.74;21.23;67.80;0.134;-26.71;21.80;1
63286;30.59;11.26;49.04;0.122;30.38;0.54;1
63744;30.88;10.63;49.37;2.889;-30.51;0.60;1
63755;32.82;11.28;51.74;0.100;21.38;-24.69;1
63775;33.39;11.26;54.41;0.107;-28.39;-17.21;1
63778;31.51;10.71;50.36;2.624;-31.23;-2.97;1
64251;30.55;10.67;49.04;0.116;-27.42;13.02;1
64262;31.39;11.07;49.09;0.105;2.58;31.12;1
64283;32.75;11.59;51.97;0.103;28.51;15.81;1
64290;30.94;10.92;50.36;0.105;6.04;30.18;1
64747;32.74;11.05;51.04;0.112;-2.25;-32.46;1
64763;31.66;10.91;50.70;0.104;11.19;-29.44;1
64799;32.02;11.27;51.40;0.096;-23.90;21.09;1
64818;35.31;21.20;67.80;0.104;-26.69;22.83;1
65248;22.15;7.97;37.01;0.124;21.85;-2.45;1
65257;32.29;11.04;51.04;3.026;-32.14;-0.40;1
65259;31.39;11.01;50.16;0.095;31.19;-1.96;1
65278;33.31;11.59;53.24;0.125;-27.85;17.83;1
65282;31.18;10.80;50.54;0.096;26.92;-15.45;1
65748;23.18;7.98;37.64;0.181;20.99;-8.99;1
65762;33.48;11.36;52.40;0.119;21.13;-25.68;1
65766;33.50;11.40;52.80;0.150;23.20;-23.68;1
65790;32.65;11.48;52.15;0.097;4.55;32.18;1
65793;32.25;11.36;53.41;0.312;24.29;19.03;1
66248;21.27;7.42;33.54;0.129;-2.03;21.00;1
66257;21.23;7.48;34.00;0.115;21.10;-0.48;1
66261;32.18;19.23;62.23;0.108;-21.94;23.29;1
66287;29.70;10.37;48.02;0.113;25.48;14.89;1
66293;21.40;7.38;33.84;0.110;19.30;-8.97;1
66746;33.20;11.47;53.16;0.114;31.09;-11.04;1
66759;19.24;6.82;31.26;0.108;3.07;18.89;1
66787;31.95;10.85;50.16;0.152;9.41;-30.17;1
67247;32.73;11.28;52.39;0.140;27.77;-16.76;1
67257;32.18;11.30;51.62;0.130;26.53;17.79;1
67261;32.57;11.24;52.40;0.092;-21.64;24.17;1
67281;31.88;10.69;51.24;0.102;-4.49;-31.40;1
67285;20.49;6.78;32.02;0.134;2.92;-20.10;1
67746;33.58;11.40;54.20;0.120;13.55;-30.47;1
67757;31.31;10.99;50.48;0.159;28.03;13.14;1
67789;22.50;7.72;36.25;0.104;-20.15;9.74;1
68249;33.72;11.45;53.31;0.099;13.03;-30.93;1
68262;32.30;11.31;51.61;0.110;20.73;24.55;1
68282;31.80;10.84;52.15;0.314;28.49;-10.59;1
68286;33.15;11.19;53.71;0.135;-18.17;-27.38;1
68746;21.46;7.67;35.34;0.119;20.08;7.17;1
68771;20.43;4.77;53.71;0.442;6.34;18.90;1
68775;30.92;10.72;49.24;0.139;-15.44;26.47;1
68794;32.83;11.53;53.76;0.259;-17.97;26.28;1
68798;32.89;11.26;52.47;0.231;30.68;-9.41;1
69246;31.88;10.75;50.00;0.105;7.45;-30.83;1
69257;32.36;10.91;50.96;0.851;-31.28;-7.64;1
69261;32.53;10.96;52.43;0.125;-20.97;-24.56;1
69281;32.03;11.25;51.55;0.147;-7.15;30.89;1
69286;32.50;11.25;51.62;0.100;-21.41;24.24;1
69762;31.82;11.13;51.08;0.130;-9.63;30.06;1
69782;34.08;11.38;52.95;0.152;-11.43;-31.71;1
69803;32.87;11.11;51.92;0.121;7.14;-31.85;1
69808;30.25;10.58;48.76;0.117;-11.83;27.63;1
70248;32.94;10.99;52.01;0.186;-4.92;-32.04;1
70260;21.20;12.58;40.22;0.147;10.83;-18.00;1
70264;20.35;7.49;33.84;0.326;-1.74;19.33;1
70297;30.64;10.62;48.80;0.109;21.18;-21.91;1
70301;30.57;10.64;49.93;0.164;-22.80;19.78;1
70746;30.41;10.47;48.17;2.582;-30.15;2.32;1
70756;21.08;7.54;34.21;0.112;19.72;-7.13;1
70779;28.71;10.25;46.62;0.129;-7.98;27.35;1
70783;28.68;10.32;47.01;0.125;23.42;16.21;1
71247;31.65;10.74;50.09;0.104;-29.02;-12.22;1
71259;31.40;10.71;50.00;0.114;15.86;-26.89;1
71279;22.60;8.09;37.74;0.172;-9.19;20.31;1
71283;22.44;8.10;36.24;0.276;13.93;16.63;1
71751;31.93;10.71;49.98;0.101;-12.25;-29.32;1
71763;32.21;11.25;51.42;0.111;-5.85;31.49;1
71782;37.83;22.58;73.05;0.316;-15.80;32.96;1
71788;35.41;20.83;68.48;0.129;-18.25;-30.04;1
72245;21.97;7.93;35.23;0.101;3.09;21.65;1
72260;31.44;10.85;50.04;2.442;-31.20;1.68;1
72281;30.89;10.62;49.24;0.179;25.42;-16.75;1
72291;22.44;8.06;37.48;0.174;6.62;21.11;1
72749;33.52;11.28;52.77;2.888;-33.13;-3.05;1
