time_ms;amp_mean;amp_std;amp_max;phase_std;i_mean;q_mean;label
20155;29.39;10.14;45.31;0.174;17.06;23.40;1
20162;31.76;10.34;47.38;0.300;13.28;-27.42;1
20168;37.04;12.37;55.54;0.252;35.90;2.11;1
20191;32.27;10.78;48.85;2.867;-31.55;-4.10;1
20579;37.60;12.63;56.44;0.133;-27.28;25.36;1
20594;31.46;18.53;56.36;0.270;26.05;-16.15;1
20612;33.16;10.94;50.25;0.121;-30.94;-11.20;1
20615;31.70;10.89;48.09;0.152;2.37;31.24;1
21075;31.59;10.64;48.17;0.130;18.74;-25.10;1
21090;36.62;12.36;55.01;0.121;34.65;10.98;1
21110;30.80;10.53;47.17;0.127;28.47;11.06;1
21113;32.02;10.73;51.87;2.893;-31.44;-4.00;1
21117;30.59;10.55;48.80;0.174;26.09;15.10;1
21576;30.33;10.34;48.27;0.129;26.19;14.77;1
21589;36.40;12.44;55.36;0.158;-3.86;35.76;1
21615;30.06;18.15;54.33;0.140;29.61;3.22;1
22084;31.05;10.67;46.87;0.190;-10.74;28.58;1
22100;36.46;12.16;54.13;0.137;34.51;-10.69;1
22120;37.17;22.23;69.89;0.098;-18.34;32.10;1
22129;30.02;18.21;55.17;0.149;22.88;18.97;1
22291;31.57;10.39;51.35;0.146;-3.51;-31.03;1
22305;31.29;10.32;47.43;0.218;18.12;-24.67;1
22325;37.37;12.16;55.54;0.141;-17.19;-32.77;1
22334;37.11;21.92;67.54;0.146;28.65;-23.02;1
22591;37.25;12.18;55.44;0.140;-32.98;-16.52;1
22603;37.37;12.18;55.04;0.131;-7.04;-36.36;1
22623;36.55;12.34;54.78;0.171;21.10;29.21;1
22626;31.52;10.35;47.07;0.146;3.11;-31.03;1
22630;31.75;10.45;48.84;0.349;-7.18;-29.14;1
23079;30.39;10.43;46.32;0.228;-19.49;22.35;1
23091;31.55;10.30;47.38;0.129;-26.22;-17.04;1
23112;31.55;10.38;48.37;0.130;-18.34;-25.34;1
23116;35.67;12.01;53.01;0.124;31.64;15.84;1
23120;31.12;10.20;48.38;0.120;4.60;-30.55;1
23575;30.86;10.40;47.51;0.134;-12.13;28.07;1
23583;36.49;12.16;54.92;2.780;-36.14;1.22;1
23606;22.61;7.53;36.89;0.630;-20.03;-9.25;1
23610;22.08;7.43;35.36;0.128;-19.45;10.03;1
23614;35.01;11.58;54.13;1.181;-32.78;10.76;1
24098;31.16;10.29;47.20;0.211;-26.40;-15.28;1
24115;29.94;10.30;45.65;0.213;20.59;20.87;1
24138;29.84;10.28;46.04;0.115;26.56;13.15;1
24142;35.65;11.88;52.95;0.144;32.73;-13.21;1
24573;31.87;10.53;48.08;2.292;-31.24;-4.75;1
24586;22.42;7.35;33.24;0.174;10.33;-19.53;1
24609;36.67;12.13;55.03;0.202;14.09;-33.10;1
24612;37.38;12.39;57.28;3.001;-36.90;-1.12;1
25074;30.06;10.31;46.39;0.137;9.31;28.28;1
25086;36.59;11.81;54.41;0.127;-25.87;-25.44;1
25117;36.21;11.76;54.12;0.147;-16.61;-31.75;1
25580;29.99;10.27;45.34;0.144;25.36;15.40;1
25592;36.76;22.29;67.45;0.137;15.88;32.80;1
25611;36.26;21.89;66.27;0.343;34.41;-5.38;1
25616;36.16;21.77;68.03;0.263;22.67;26.97;1
25619;21.35;6.39;32.45;0.440;2.41;-19.33;1
26078;36.47;11.91;54.20;1.637;-34.18;-11.12;1
26087;36.77;12.12;55.23;1.782;-35.30;7.56;1
26113;35.92;11.82;54.41;0.142;-24.70;25.58;1
26578;21.36;7.35;33.24;0.123;-1.67;21.12;1
26588;31.28;10.43;48.09;2.054;-30.83;3.93;1
26591;35.75;12.26;54.71;0.127;-3.70;35.25;1
26616;29.81;10.28;45.10;0.132;6.75;28.77;1
27077;36.04;11.81;54.15;2.477;-34.84;6.38;1
27090;30.51;10.09;47.42;0.138;-24.67;-17.46;1
27111;34.36;11.78;55.73;0.156;12.59;31.54;1
27119;29.43;10.14;45.19;0.118;16.95;23.79;1
27585;35.68;12.46;55.61;0.160;32.45;13.71;1
27596;33.92;11.40;53.01;0.226;-10.20;-31.51;1
27616;19.51;6.80;31.05;0.240;18.96;-1.20;1
27620;32.98;11.37;53.37;1.536;-31.74;7.39;1
28078;33.02;19.87;64.29;1.031;-31.68;7.74;1
28089;31.68;10.97;50.29;0.146;26.60;-16.57;1
28122;21.40;7.67;34.18;0.168;21.01;1.90;1
28578;22.09;7.78;34.53;0.162;19.93;-8.86;1
28592;36.27;22.17;71.84;0.193;15.62;32.11;1
28612;31.65;11.07;50.01;0.196;30.99;-2.30;1
28616;35.79;12.43;55.32;0.137;35.37;2.25;1
29083;22.11;7.60;37.00;0.115;-21.47;4.57;1
29095;31.76;11.04;49.74;0.143;-23.40;20.99;1
29099;21.48;7.89;34.66;0.228;-9.89;18.49;1
29123;34.25;12.29;56.04;0.155;16.31;29.64;1
29126;34.46;12.32;54.71;0.181;29.17;17.31;1
29579;35.23;12.51;58.03;1.952;-34.09;6.39;1
29590;35.81;12.46;55.95;2.750;-34.64;-6.69;1
29611;35.07;12.37;56.08;0.144;-25.37;23.68;1
30076;34.08;12.55;55.32;0.310;-17.51;27.52;1
30088;34.69;12.36;55.46;0.157;-26.55;21.67;1
30108;35.29;21.61;75.01;0.117;29.11;-19.42;1
30119;21.42;7.43;33.96;0.149;-7.97;-19.63;1
30582;34.46;12.33;54.78;0.149;-6.05;33.53;1
30619;30.60;10.87;49.50;0.126;-18.07;24.37;1
30641;34.28;12.01;54.74;0.225;33.10;-4.93;1
31076;34.13;12.43;54.08;0.159;18.16;28.39;1
31092;30.05;10.90;49.52;0.152;24.09;17.35;1
31113;34.05;12.36;55.66;0.185;29.88;-15.12;1
31118;34.20;12.34;56.61;0.151;-22.90;24.88;1
31574;30.78;10.68;48.37;0.187;29.86;-4.94;1
31586;35.88;12.22;55.23;0.134;-33.35;-12.29;1
31613;35.30;12.32;56.09;0.137;34.59;-5.08;1
32083;34.44;12.03;54.71;0.330;32.56;3.85;1
32095;34.41;12.08;55.23;0.145;33.75;-4.54;1
32115;35.39;12.00;54.74;0.229;-15.93;-30.62;1
32119;35.42;12.00;55.54;0.175;-10.61;-33.23;1
32573;35.28;21.22;67.21;0.207;-26.89;-21.82;1
32584;23.36;8.58;39.32;2.873;-23.05;1.29;1
32607;33.00;12.42;53.82;0.153;29.31;14.27;1
32611;33.71;12.08;55.23;0.208;18.28;-27.53;1
33084;31.03;10.87;49.04;0.165;-27.01;-14.44;1
33097;20.59;7.65;35.51;0.150;-6.80;19.17;1
33119;34.69;12.53;56.32;0.135;3.95;-34.13;1
33124;34.42;12.62;56.61;0.201;5.34;-33.34;1
33579;34.39;12.75;55.76;0.175;-10.69;32.15;1
33604;20.36;7.91;34.23;0.166;2.82;19.88;1
33628;33.73;12.34;54.38;0.153;25.06;-21.99;1
33635;34.15;12.59;56.04;0.151;33.72;1.82;1
34089;34.48;12.81;56.36;0.160;21.90;26.07;1
34101;33.35;12.52;55.08;0.151;16.62;28.49;1
34120;22.62;8.78;39.32;0.172;22.15;2.29;1
34124;34.14;13.06;60.01;0.321;-28.71;15.36;1
34581;33.69;12.19;54.57;0.143;-30.01;14.49;1
34593;34.05;12.13;55.54;2.774;-33.52;0.71;1
34598;33.03;12.27;56.04;0.209;10.45;30.62;1
34619;19.63;7.51;32.76;0.210;18.12;6.48;1
34623;22.50;8.43;37.58;0.159;-18.53;12.27;1
35087;37.62;13.29;59.46;2.632;-36.64;-6.49;1
35096;36.25;13.22;59.03;0.152;35.19;-6.60;1
35112;36.43;13.26;59.67;0.215;35.55;-2.17;1
35120;36.90;13.21;60.21;0.320;13.42;-32.53;1
35579;33.17;12.09;53.91;0.142;-20.25;25.83;1
35598;32.82;12.02;52.50;0.175;-15.91;28.14;1
35620;33.59;12.33;54.08;0.126;4.96;32.94;1
35624;23.09;8.59;38.28;0.193;-10.71;19.99;1
36075;33.97;12.03;54.41;2.993;-33.48;-1.44;1
36091;32.81;12.35;56.00;0.174;7.99;31.32;1
36111;33.21;12.19;53.85;0.154;27.46;-17.96;1
36116;36.73;13.77;59.41;0.363;-12.57;32.24;1
36584;33.71;12.21;53.25;0.157;-11.52;31.24;1
36597;37.56;13.46;61.20;1.804;-36.45;6.82;1
36625;34.00;12.07;56.09;0.173;-31.27;12.02;1
37077;34.34;21.37;66.40;0.168;25.16;22.76;1
37087;34.22;12.28;55.04;2.404;-33.33;5.16;1
37109;36.82;13.46;59.23;0.234;35.51;-5.12;1
37113;34.51;12.16;54.45;0.176;-29.87;-16.21;1
37591;30.91;10.87;49.74;0.139;-29.00;-9.79;1
37603;31.16;10.91;50.45;0.201;-23.14;-19.96;1
37627;33.89;12.32;55.76;0.173;22.76;-24.44;1
37632;37.54;13.99;61.40;0.202;-23.15;28.65;1
38075;35.12;12.57;56.32;2.249;-34.43;3.62;1
38089;34.50;12.29;55.44;0.173;19.96;-27.53;1
38128;33.80;12.23;55.36;0.166;33.25;2.68;1
38131;33.00;12.02;53.82;0.154;29.82;13.19;1
38586;21.63;7.82;36.12;1.730;-21.09;3.48;1
38595;20.57;7.79;35.61;0.210;15.66;12.69;1
38599;21.84;7.75;35.13;0.122;-2.58;-21.51;1
38618;35.22;21.98;70.21;0.175;21.46;27.30;1
38621;35.56;12.86;57.80;2.370;-32.67;-11.70;1
39081;34.58;12.01;56.32;0.184;-5.18;-33.60;1
39091;37.89;13.37;60.13;0.160;35.44;-12.03;1
39113;34.69;12.16;55.08;0.136;-3.69;-34.16;1
39588;37.94;13.59;60.83;2.318;-37.38;3.26;1
39600;32.80;12.23;54.08;0.160;6.28;31.77;1
39619;32.94;12.23;54.59;0.141;-3.56;32.40;1
39625;33.02;11.87;53.34;0.166;19.39;26.16;1
40079;36.68;13.42;59.51;0.177;27.02;-23.97;1
40089;33.17;12.32;54.57;0.194;15.80;28.48;1
40108;33.37;12.31;59.03;0.176;32.08;-7.06;1
40113;33.80;12.32;55.23;0.180;27.86;-18.18;1
40582;33.66;12.31;53.85;0.143;-12.35;30.93;1
40596;37.04;13.72;60.21;0.153;3.05;36.49;1
40617;38.17;13.69;61.29;0.165;-11.71;-35.79;1
40620;34.17;12.47;56.04;2.699;-32.93;1.54;1
41087;34.48;12.16;55.17;0.171;-30.70;-14.55;1
41096;36.74;13.49;60.61;0.226;33.72;12.22;1
41100;34.19;12.24;54.92;0.269;-20.04;-26.30;1
41127;34.34;12.10;54.33;0.132;-2.06;-33.97;1
41130;34.30;12.14;55.15;0.160;-28.14;-18.85;1
41584;22.44;8.38;36.88;0.148;0.72;22.18;1
41592;34.16;12.15;54.13;1.907;-33.00;-7.18;1
41615;33.52;12.07;53.81;0.151;19.00;-27.15;1
41620;34.16;12.05;54.82;0.145;-14.97;-30.30;1
42083;36.29;12.95;58.73;0.165;-29.58;-20.18;1
42097;23.99;8.60;38.48;0.120;-13.30;-19.74;1
42117;35.43;12.44;56.60;0.191;-31.82;-14.13;1
42120;35.15;12.60;57.71;0.131;-32.78;11.81;1
42574;34.21;12.49;55.23;0.154;-17.87;28.70;1
42583;35.14;12.54;56.60;0.139;-32.75;-11.76;1
42607;22.27;8.74;38.21;0.321;5.26;20.61;1
42610;20.52;7.93;35.06;0.184;5.16;19.54;1
43084;34.03;12.18;55.17;0.162;17.98;-28.38;1
43096;33.75;12.12;54.04;0.143;-16.94;28.78;1
43121;33.44;12.01;53.37;0.182;28.36;-16.70;1
43124;33.22;12.33;54.08;0.223;30.49;-11.06;1
43127;21.04;7.39;34.23;1.941;-20.10;4.75;1
43583;37.58;13.39;60.96;0.165;22.71;-29.30;1
43595;33.03;12.12;53.15;0.159;19.72;25.99;1
43619;33.74;12.09;54.08;0.153;26.01;-20.87;1
43622;33.47;12.06;53.60;0.159;30.60;-12.48;1
44076;33.44;12.11;54.78;0.127;-6.65;32.47;1
44098;33.78;12.56;55.71;0.289;-24.71;21.12;1
44118;34.68;12.19;54.71;0.134;-21.01;-27.18;1
44123;33.75;12.49;55.01;0.141;32.17;8.98;1
44625;34.59;12.28;55.15;2.864;-33.86;2.52;1
44637;34.94;12.25;55.47;0.146;-22.54;-26.21;1
44657;34.19;21.32;68.00;0.173;20.77;26.64;1
44661;22.77;8.73;38.08;0.225;-19.10;11.43;1
45081;34.31;12.55;55.44;0.185;-31.61;11.85;1
45096;34.09;12.11;56.46;0.173;12.18;-31.29;1
45122;34.70;12.36;56.30;0.145;-25.17;-23.35;1
45126;33.87;12.48;55.23;0.137;-22.12;25.21;1
45580;21.54;7.62;35.17;0.128;-8.15;-19.75;1
45590;31.14;10.98;50.25;0.167;-22.67;-20.74;1
45615;34.64;12.33;56.01;0.341;-5.77;-32.29;1
45619;34.64;12.40;55.79;0.158;-15.99;-30.24;1
46088;20.54;7.60;33.73;0.171;18.01;-9.26;1
46101;20.92;7.71;35.51;0.179;-19.04;7.84;1
46126;34.09;12.32;55.15;0.165;-28.80;17.38;1
46590;37.28;13.84;61.85;0.153;16.39;33.02;1
46603;33.99;12.19;54.71;0.148;-11.75;31.49;1
46607;21.30;7.53;33.62;0.271;-0.20;-20.58;1
46627;34.78;12.42;55.97;0.137;-27.34;-20.94;1
46637;34.09;12.35;54.82;0.127;17.09;-29.16;1
47088;34.59;12.34;56.08;0.157;4.93;-33.82;1
47101;34.88;12.16;55.07;0.156;-22.64;-26.00;1
47124;23.39;8.37;40.16;0.154;7.64;-21.80;1
47584;23.30;8.28;39.05;0.148;5.32;-22.43;1
47597;33.39;11.85;53.37;0.200;32.75;-0.51;1
47616;34.12;11.90;54.92;0.160;-1.52;-33.65;1
47620;34.14;11.93;54.57;0.220;-1.16;-33.34;1
47626;21.31;7.54;33.94;1.907;-18.19;-9.77;1
48082;21.06;7.50;34.89;0.171;-10.68;-17.81;1
48093;33.88;11.74;53.04;0.139;-5.13;-33.14;1
48113;33.70;11.86;53.34;0.159;-2.03;-33.21;1
48124;36.50;13.29;59.03;0.162;28.08;22.59;1
48578;33.41;11.82;53.25;0.142;12.77;-30.51;1
48604;33.62;11.94;54.56;0.156;-31.91;-9.18;1
48623;34.72;12.27;56.08;2.863;-33.27;-0.74;1
48628;22.11;8.43;40.00;0.175;-8.00;20.25;1
49075;35.21;12.26;56.08;0.173;-24.54;-24.56;1
49090;34.34;11.94;54.08;0.135;-23.58;-24.53;1
49114;33.27;11.85;53.08;0.161;31.63;-8.85;1
49589;38.13;13.27;60.75;0.143;-26.68;-26.69;1
49602;37.08;13.28;59.64;0.153;15.57;-33.18;1
49626;37.87;13.23;60.00;0.179;-32.89;-17.59;1
49629;36.61;13.11;58.94;0.186;36.00;-0.16;1
50086;19.82;7.55;33.24;0.136;6.32;18.59;1
50097;38.17;13.53;61.33;0.158;-23.18;-29.72;1
50121;32.78;12.24;53.15;0.305;-11.63;29.18;1
50125;22.46;8.23;38.29;0.207;-14.95;16.14;1
50582;33.09;12.05;53.16;0.156;32.37;4.49;1
50594;22.35;8.60;36.88;0.146;-2.11;22.00;1
50597;20.02;7.73;33.62;0.208;-2.04;19.52;1
50616;37.89;13.73;61.27;2.664;-36.69;-6.78;1
50620;34.05;12.20;54.33;0.159;-8.65;-32.48;1
50625;33.00;11.67;53.26;0.189;23.94;-21.89;1
51115;34.44;12.35;55.87;0.145;-28.62;-18.46;1
51128;33.62;12.01;56.09;0.154;30.66;-12.83;1
51153;22.81;8.72;43.66;0.222;19.06;-11.44;1
51157;30.92;19.06;62.29;0.156;-18.39;24.41;1
51576;34.45;12.21;55.23;0.142;-27.15;-20.63;1
51592;33.94;12.40;55.66;0.174;-28.29;17.86;1
51596;33.10;12.19;54.67;0.165;26.86;18.58;1
51620;20.83;7.58;33.73;0.173;-18.62;8.63;1
51624;19.90;7.43;32.20;0.175;18.06;7.64;1
52089;34.79;12.32;56.65;0.149;-18.09;-29.26;1
52105;34.29;12.50;57.01;1.171;-31.11;11.33;1
52108;33.56;12.28;54.15;0.147;33.05;3.07;1
52128;33.27;12.54;55.36;0.171;15.58;28.88;1
52133;32.02;11.86;53.01;0.187;13.49;-28.43;1
52136;20.19;7.50;34.06;0.252;18.77;-5.60;1
52575;34.40;12.03;54.59;0.144;-1.77;-33.99;1
52593;37.60;13.50;59.55;0.146;29.96;-22.04;1
52615;33.56;12.01;54.23;0.167;32.84;-4.14;1
53088;32.77;12.14;54.01;0.145;5.40;31.96;1
53106;33.80;12.09;54.49;0.139;19.97;-26.86;1
53127;36.52;13.46;58.87;0.175;34.21;11.10;1
53131;32.77;12.09;54.12;0.335;18.30;25.21;1
53582;33.92;11.94;54.41;0.152;3.07;-33.38;1
53594;37.17;12.95;58.22;2.326;-36.53;4.67;1
53619;32.83;11.92;52.95;0.182;2.31;32.22;1
53623;33.82;11.75;54.15;0.170;-4.87;-33.00;1
54079;23.19;8.23;37.70;1.041;-22.48;-4.76;1
54089;32.94;11.86;57.01;0.161;-3.54;32.32;1
54093;37.50;12.95;59.54;0.180;-4.67;-36.62;1
54116;33.22;11.69;52.63;0.204;-21.69;24.29;1
54575;33.22;11.87;53.24;0.139;32.56;-4.72;1
54587;33.97;11.84;53.31;2.330;-32.91;-6.75;1
54610;23.31;8.07;37.20;0.161;-21.10;-9.19;1
54614;33.19;11.81;53.54;0.207;27.05;18.04;1
55074;37.95;13.41;60.07;1.742;-37.01;6.75;1
55089;33.76;11.87;53.74;0.173;-21.64;25.26;1
55109;37.81;13.29;59.41;0.141;-35.43;12.05;1
55113;33.95;11.91;54.08;0.167;6.10;-32.93;1
55588;38.23;13.49;61.62;0.164;-25.64;-27.68;1
55600;32.72;12.04;52.40;0.196;26.97;17.44;1
55638;33.88;12.05;55.01;2.637;-33.17;3.98;1
56084;33.20;12.16;54.08;0.130;30.16;13.15;1
56096;33.36;12.18;56.08;0.155;30.11;-13.40;1
56115;36.69;13.37;60.21;0.195;35.51;5.98;1
56581;34.09;11.96;54.78;0.186;6.34;-32.93;1
56590;33.81;12.05;54.23;0.174;26.75;-19.89;1
56594;33.62;12.06;53.45;0.143;30.45;-13.38;1
56623;33.48;12.13;53.34;0.193;32.87;-1.05;1
57075;37.55;13.31;60.83;3.003;-37.13;-1.04;1
57087;34.27;12.19;55.23;1.882;-33.37;5.88;1
57091;36.98;13.48;59.41;0.163;28.62;22.66;1
57110;33.15;12.40;57.01;0.200;20.44;25.32;1
57121;34.69;12.05;54.20;0.177;-23.16;-25.10;1
57601;37.07;13.35;60.75;0.197;27.33;24.03;1
57613;38.17;13.42;61.85;1.033;-32.37;-17.87;1
57618;33.50;12.05;53.60;0.132;-15.32;29.44;1
57636;33.22;11.84;53.01;0.160;29.80;13.73;1
57640;33.77;21.01;69.58;0.379;4.90;31.81;1
58073;20.65;7.51;33.14;0.167;6.24;19.38;1
58083;34.33;21.26;69.23;0.202;15.18;30.15;1
58106;34.14;12.12;55.97;0.139;-31.84;11.28;1
58113;38.01;13.38;59.81;0.166;-31.27;20.69;1
58587;35.15;12.03;54.92;0.172;-21.01;-27.54;1
58595;35.16;11.96;55.00;1.421;-33.47;8.78;1
58619;34.19;11.78;53.04;0.216;29.71;15.32;1
58623;35.41;11.88;54.67;0.140;-21.46;-27.71;1
59083;34.44;11.61;53.54;0.134;19.17;-28.23;1
59098;24.09;7.88;35.90;0.171;-0.63;-23.75;1
59117;34.96;11.41;51.87;0.144;-32.61;-11.57;1
59121;34.42;11.35;52.48;0.160;13.66;-31.12;1
59125;35.12;20.62;63.63;0.164;11.24;-32.83;1
59579;34.56;11.43;52.01;0.129;17.49;-29.46;1
59588;34.80;11.30;50.80;0.144;-30.78;-15.43;1
59593;34.51;11.29;50.33;0.262;16.05;-29.32;1
59612;33.85;11.32;51.04;0.126;33.27;-4.59;1
59616;34.86;11.45;52.70;1.881;-32.71;-10.40;1
60077;30.36;10.18;49.50;0.201;-1.95;-29.71;1
60090;33.84;11.49;51.11;0.250;24.54;21.90;1
60093;35.11;11.51;52.50;2.914;-34.49;-4.31;1
60111;21.65;7.10;32.39;0.131;-1.25;-21.42;1
60117;23.62;8.10;36.88;0.170;16.84;-16.10;1
60574;34.62;20.55;64.01;0.135;-25.65;22.79;1
60586;34.49;11.25;51.48;0.130;-22.31;-25.91;1
60607;23.58;7.69;38.01;0.126;-0.79;-23.36;1
60616;33.65;11.43;52.95;0.240;-28.49;16.16;1
61076;32.04;10.85;48.76;0.133;10.27;-30.04;1
61093;35.92;12.38;54.82;0.172;1.22;35.38;1
61115;36.66;12.33;56.73;0.137;-28.60;-22.38;1
61118;36.08;12.39;56.32;0.141;-34.06;10.73;1
61591;35.49;12.20;55.04;0.160;-21.93;-27.31;1
61608;35.24;12.30;56.32;0.178;31.80;-13.93;1
61630;34.89;12.42;55.17;0.167;30.04;16.77;1
61634;34.19;12.22;54.23;0.210;7.49;32.64;1
62077;35.49;11.99;54.64;0.141;-31.74;-15.08;1
62087;31.13;10.98;49.04;0.184;28.31;11.71;1
62119;34.61;12.18;55.57;0.191;-15.11;30.46;1
62577;23.17;8.17;36.77;0.151;21.18;-8.74;1
62586;23.07;8.09;37.12;0.211;21.85;-5.77;1
62613;34.76;12.28;55.17;0.136;-21.00;27.28;1
62617;34.14;11.78;52.50;0.120;-18.01;28.70;1
63087;34.68;21.16;68.88;0.156;-11.10;32.42;1
63097;34.99;11.95;54.13;0.139;-32.20;12.79;1
63118;33.72;11.67;53.37;0.203;32.98;-2.28;1
63586;35.11;12.13;55.07;0.124;-26.90;22.11;1
63601;21.18;7.75;33.42;0.324;-5.86;19.33;1
63621;35.38;12.07;54.56;0.144;28.30;-20.59;1
63624;34.85;12.07;55.04;0.156;33.86;6.26;1
64076;35.71;12.34;55.17;0.175;-16.72;30.95;1
64097;36.19;12.12;55.23;2.221;-35.53;4.92;1
64116;32.32;10.80;49.58;0.239;-26.58;-16.82;1
64124;31.15;10.83;50.64;0.161;27.92;-12.88;1
64583;33.06;12.42;55.03;0.158;9.59;31.20;1
64596;34.12;12.38;56.36;0.190;24.47;-22.91;1
64625;22.06;8.47;36.72;0.174;8.59;19.96;1
65088;35.25;12.76;57.38;0.159;30.13;17.40;1
65099;35.52;12.86;57.43;0.199;34.67;3.58;1
65117;33.08;11.66;55.01;0.616;-31.03;-10.16;1
65121;22.41;8.13;36.22;2.047;-21.43;4.56;1
65126;32.29;11.73;52.50;0.145;-19.57;25.25;1
65256;23.76;8.35;38.05;0.178;-7.25;-22.24;1
65280;35.62;21.45;67.54;0.194;12.60;-32.68;1
65284;21.54;7.55;36.06;0.141;-11.01;-18.26;1
65341;31.63;11.26;50.33;0.161;27.66;14.49;1
65353;22.60;7.86;37.16;0.139;-11.75;-19.05;1
65357;31.90;11.16;50.29;0.197;-26.46;16.75;1
65372;35.30;12.25;54.45;0.134;34.95;-1.31;1
65395;36.51;12.80;57.49;0.138;-17.09;31.86;1
65416;33.05;11.38;52.47;0.139;-31.49;8.91;1
65418;37.20;12.79;58.31;2.420;-36.60;4.22;1
65584;32.63;11.30;50.25;0.142;23.51;22.14;1
65588;34.15;20.22;64.03;0.219;14.49;-30.24;1
65911;34.57;11.76;56.08;1.537;-33.38;7.16;1
65921;33.36;11.77;52.40;0.284;-14.79;28.56;1
65945;39.00;12.97;58.41;0.134;-34.78;-16.84;1
65947;37.78;12.98;59.21;0.246;36.34;-5.28;1
66368;22.65;8.05;35.74;0.140;-2.26;22.31;1
66380;33.84;11.41;51.62;0.126;12.48;-31.15;1
66403;34.12;11.44;52.63;2.752;-33.63;0.06;1
66407;33.51;11.28;50.61;0.181;25.49;-20.95;1
66883;20.30;7.12;31.78;0.142;0.09;20.09;1
66896;33.47;11.58;51.97;0.147;32.54;6.15;1
66918;33.52;11.47;51.08;0.266;32.40;1.53;1
66921;34.60;11.52;52.20;1.452;-33.94;-5.38;1
67375;33.52;11.59;51.40;0.208;30.89;11.17;1
67390;23.63;7.94;35.90;0.161;-0.15;-23.33;1
67394;22.88;8.13;36.40;0.177;-8.15;21.00;1
67415;34.26;11.59;53.01;0.229;19.65;-27.02;1
67420;34.38;11.54;52.55;0.211;25.62;-21.86;1
67887;34.41;11.50;52.77;0.133;-13.56;-31.28;1
67899;20.25;7.03;32.06;0.146;19.47;-4.75;1
67935;38.20;12.77;58.26;0.186;22.27;-30.26;1
68376;34.03;20.69;65.19;0.264;-22.30;24.55;1
68388;22.25;7.91;37.34;0.174;21.90;0.75;1
68414;34.62;20.31;63.63;0.169;-23.34;-24.90;1
68875;31.29;8.96;51.48;0.239;10.29;-28.69;1
68887;32.77;11.45;51.09;0.143;-20.38;25.21;1
68911;32.41;11.26;50.16;0.153;18.88;25.89;1
69381;32.93;19.96;62.61;0.151;-9.91;31.02;1
69414;34.45;20.67;67.08;0.158;-27.00;20.72;1
69436;23.08;7.84;35.69;0.148;0.45;-22.82;1
69440;22.84;7.89;37.05;0.157;-21.55;6.67;1
69876;35.15;12.19;55.32;0.214;31.29;14.27;1
69898;35.90;12.31;56.30;2.126;-35.03;-6.12;1
69920;35.05;12.30;55.23;0.259;27.54;19.90;1
69924;36.05;12.31;56.85;0.136;-31.56;-16.71;1
70379;36.82;12.91;58.18;0.146;-9.27;35.22;1
70394;33.36;11.59;51.55;0.160;-27.85;17.59;1
70416;33.32;11.45;52.55;2.660;-32.61;-4.84;1
70874;21.92;8.30;37.22;2.169;-21.12;3.79;1
70883;31.35;11.43;51.42;0.367;29.40;-1.75;1
