Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.011368195670602316,0.02490130776889787,0.031003756430068675,2,0.034120995902404305,0.010700491382444752,54.0,2.916389978873254,0.8103963540699867,1.0160997005537438,0.16153280380328783
amp_std,0.023059905201608492,0.0369688388471274,0.0683347522852438,1,0.0556158604333709,0.0525582887102101,54.0,1.6647768071569828,0.3781583338074454,0.39431705162413916,0.6646988978021879
amp_max,0.09369851271000455,0.15258881774125388,1.16416736498368,0,0.0,0.0,40.0,3.8586280807589426,1.31265429651259,1.3078049086106633,10.963911293840624
phase_std,0.1095066063305456,0.16308480630442582,1.3298327023676044,0,0.0,0.0,36.0,3.596087821228999,1.200745135657643,1.2922342700407927,14.981488245551004
i_mean,0.011100363807261919,0.021373919791341112,0.02284222236233417,1,0.0344856664290168,0.0162697416118203,48.0,2.9926637863078143,0.9405222667170975,1.1899231932360659,0.153998174998237
q_mean,0.045719029115451386,0.08763321829001643,0.38397904739328353,1,0.1399745248556539,0.1134104024582615,50.0,2.0632576325279546,0.47759102392517566,0.6305742187917286,2.612772658180535
amp_mean,0.04985653153100173,0.07802676485557165,0.30440880169133355,0,0.0,0.0,40.0,3.5309009470005246,1.1949309860313067,1.303797690809805,3.10560143257341
amp_std,0.018419949979801443,0.021354952718655482,0.022801700280800558,1,0.0556158604333709,0.00019778032989949818,22.0,3.8186564892137747,1.2780418696617792,1.2871362357548637,0.4237532130722375
amp_max,0.03449625061625747,0.052314020469769705,0.1368378368855742,2,0.07419642438008466,0.004402130787312806,36.0,3.3824806962865366,1.0592606302793521,1.2141268883748173,1.4869861037136638
phase_std,0.1135222017193294,0.20466241123047915,2.094335128533688,1,0.3138931192686405,0.2901331045210955,52.0,1.5935977801727368,0.3776679590896883,0.38831974113403134,16.109109933398745
i_mean,0.017468147077886964,0.02896144509901866,0.0419382651111736,1,0.0496428883323393,0.021999413798020097,42.0,2.3474642167530995,0.5784378359264544,0.8154995226772475,0.3814127175391602
q_mean,0.03545129305582408,0.061645060315094556,0.1900056730625823,1,0.1399745248556539,0.001031554986607508,18.0,3.722223696228943,1.2074564511821684,1.246362840256472,1.5699542107076712
amp_mean,0.03231507413181162,0.12094393870990533,0.7313718155332668,1,0.1547935619539948,0.046126109808527396,70.0,3.840397938844206,1.2827350815582002,1.2695103677155735,1.304298553345858
amp_std,0.001038907693309917,0.0017466861224068133,0.00015254562051042746,2,0.0027259211180700503,0.0011883293700143502,36.0,3.181841834716051,0.8820259458050024,1.051665859655828,0.001348975621031111
amp_max,0.12641096740911864,0.16873558061431485,1.4235848082624971,0,0.0,0.0,28.000000000000004,3.80690645859497,1.2903124525676262,1.3071535255444005,19.957638779481037
phase_std,0.1018977317775013,0.127581599108764,0.8138532215574685,1,0.3138931192686405,0.001532291446937284,24.0,3.8074035920015605,1.270596993930953,1.2913517864346598,12.968214768836969
i_mean,0.01656273737129338,0.029602150916879875,0.0438143669452866,1,0.0496428883323393,0.0431130156492809,44.0,2.304094925534554,0.5460141820075938,0.7318369905387881,0.34290183063608815
q_mean,0.016878873404538357,0.057761174397904305,0.1668176633912558,1,0.0832882145146191,0.020335705899005393,40.0,3.1649170085661273,0.9537773845893602,1.1683230476231286,0.3560489246814371
amp_mean,0.05953362977993219,0.09658959146105676,0.4664774589306925,1,0.1547935619539948,0.00919597095061181,54.0,3.6037937371711735,1.1951288663516828,1.2827473942559735,4.428016968454925
amp_std,0.020880285690325566,0.02660563284378009,0.0353929849509015,0,0.0,0.0,34.0,3.6044681552642888,1.200837654898458,1.293155729429089,0.5446795039794989
amp_max,0.14950392428448508,0.266562356987724,3.5527745081425417,1,0.3994142665652088,0.3677149038059114,54.0,1.7961997597834214,0.4280149842755222,0.5889508246875429,27.939196093099092
phase_std,0.007474002148889783,0.021632089029634184,0.023397363789300983,3,0.026377957131765235,0.0031918268065606998,52.0,2.4493712963807304,0.5896092026520268,0.7587149380286924,0.0698249461095224
i_mean,0.005512586810998145,0.010264207555569184,0.0052676978371901766,2,0.0114129860564029,0.0038927009221594996,50.0,4.182269506153586,1.5918606963641972,1.3161532763675765,0.03789865067134086
q_mean,0.02975859531147977,0.05418741912576513,0.1468138195755668,1,0.0832882145146191,0.0355512476508195,62.0,2.770259486874742,0.8814512446820382,1.1642539654122204,1.1068379199425242
amp_mean,0.019950652599748396,0.022994728341539476,0.026437876575059936,0,0.0,0.0,14.000000000000002,4.274735596727447,1.6488978152803007,1.3212730912823112,0.4961765090538121
amp_std,0.020384860024930822,0.035059167190619814,0.061457260204991655,1,0.0514604320116748,0.0478051074535518,52.0,1.8105228546855427,0.43515328764266387,0.5555797475686733,0.5194270530039121
amp_max,0.15752979306120451,0.29320397853471464,4.29842865142927,1,0.3994142665652088,0.017764544815067063,57.99999999999999,2.04347636687853,0.485642188254829,0.6886645887717691,31.019316141157958
phase_std,0.010084986977657948,0.021005720115921233,0.0220620138794209,3,0.027330519040581536,0.004019320925866766,62.0,3.3657559801882964,1.0708186305054583,1.2465527123899856,0.12708967889440537
i_mean,0.006846703763842118,0.00978529415923851,0.0047875990891413645,1,0.0120279314967111,0.0012932738153085006,38.0,3.7320115118487633,1.2730148755395396,1.3162014526849752,0.05855472803404035
q_mean,0.016160072970744916,0.02950239878216654,0.04351957669509908,2,0.03410587264826265,0.0015454239000084503,54.0,3.248907671301839,0.9771505541485427,1.181668404059891,0.3263549239613189
amp_mean,0.004235876336193397,0.005650842731319053,0.0015966011787050685,1,0.0123420751848088,0.0010426607864180999,42.0,2.7773812311783277,0.7432682520586719,0.9923960183832257,0.02242696784728425
amp_std,0.01799433312012462,0.02306755397230971,0.02660560231327107,1,0.0514604320116748,0.0007772884214378994,26.0,3.7503887014475557,1.2557782655866805,1.2935308159406251,0.4044362957482657
amp_max,0.16708454827314126,0.2844786519065467,4.046405169528309,1,0.4403271883166591,0.3970765580947018,52.0,1.9021383459539452,0.4663074552843743,0.6103911353461986,34.89643523896169
phase_std,0.019562109962741187,0.02975014404467389,0.04425355353394226,1,0.0237467629908484,0.00028492683866489926,44.0,3.3064587298363635,1.0631799063912741,1.2460344121738698,0.47819809788709516
i_mean,0.021159524930508024,0.034782635163735746,0.060491585446677335,1,0.052898457261758,0.010014066034103,50.0,3.4432408092659617,1.1531500929704663,1.2891018934914185,0.5594292667229224
q_mean,0.008051949635275458,0.030703149143878578,0.047134168367562596,2,0.0411864080502364,0.0130142831110934,46.0,3.723373345780188,1.396705850620011,1.291972644752221,0.0809717238190564
amp_mean,0.00502552810108867,0.0095036442163555,0.004515962669553368,2,0.0129193303751488,0.0029607669085213494,66.0,3.599848696216488,1.2078774213791361,1.296926668130206,0.03155243738280208
amp_std,0.0024867401746323007,0.003226870418058283,0.0005206346347469819,1,0.006303024783781,0.0002626221973764005,34.0,3.5930065685162043,1.173080623986266,1.2778509002924532,0.0077258967699706145
amp_max,0.1582963352632086,0.19924584543468443,1.9849453461491078,1,0.4403271883166591,0.016188126725732443,30.0,3.036089740343398,0.8357251655279678,1.0431281163124444,31.317872126144394
phase_std,0.02045093255027737,0.05262318582375235,0.1384599843120585,1,0.0676339357235269,0.021859044641979297,62.0,3.5609664208652863,1.087483420623445,1.1917150274412316,0.5225980949164749
i_mean,0.015384952357044096,0.03738140854143614,0.06986848522708772,1,0.052898457261758,0.0221269376894203,56.00000000000001,2.613412652401835,0.7613050573688005,1.0569761955872068,0.2958503916859531
q_mean,0.010787939671771506,0.03617185213951543,0.06542014436014837,2,0.04602199907963505,0.01784987414049205,56.00000000000001,3.3832056607821714,1.0505262857112925,1.162728466248824,0.14543348449450882
amp_mean,0.003578640525157304,0.013301321695889724,0.008846257942877335,2,0.0169588988206429,0.00264187004184485,34.0,3.453552307551065,1.0830799793762096,1.1748925990792796,0.01600262422382231
amp_std,0.00033996952254320643,0.0004900529076382158,1.2007592614233485e-05,3,0.0007247057088593333,0.0002228269685451333,46.0,3.327462802972004,1.1153997987772217,1.242536341347421,0.00014442785264100295
amp_max,0.22915339707227894,0.3361365463507071,5.649388889629054,1,0.565461816631617,0.03636884601899304,50.0,3.480173721278531,1.1637660791657443,1.2777085439656082,65.60972633919938
phase_std,0.030445428603988866,0.04485568301391908,0.10060161493225944,1,0.0676339357235269,0.010173226169791695,52.0,3.256708222693435,1.1577259279567649,1.2916012340249121,1.1582726074116825
i_mean,0.007630611756529134,0.02363284195282717,0.027925560938365398,1,0.0298185892847628,0.0044547894745251004,46.0,3.612137955466301,1.1922688810041095,1.2642920061276395,0.07274537657099199
q_mean,0.013169817556358772,0.03095228901077432,0.04790220975032504,1,0.0485098711267506,0.0092519598518764,38.0,3.3513568000516143,1.0572898472786267,1.2283904869047813,0.21673495273444282
amp_mean,0.003862781069547565,0.014766861418732919,0.01090300980800314,2,0.01920582132941775,0.007294873614496001,52.0,3.0035707839441614,0.8111222570482438,0.9773124906122351,0.01864981640577758
amp_std,0.0004286557942751678,0.0006518022885668125,2.1242311169046717e-05,3,0.0011117601721152334,0.00022796335231153335,42.0,3.8382772958398492,1.248217004032296,1.2078217487185805,0.0002295793459960351
amp_max,0.1861715530955826,0.3868280053654421,7.481795286750324,1,0.565461816631617,0.2858565840714279,64.0,3.0781021733068834,0.9112961879724991,1.1367096116034106,43.31836831528813
phase_std,0.07380485550713498,0.08163501637773206,0.3332137949496291,0,0.0,0.0,20.0,3.847068147296177,1.2765962792000907,1.2702058392709765,6.802789498389655
i_mean,0.00857593450271099,0.020330822023254085,0.020667116207061666,1,0.0298185892847628,0.0136515594075283,52.0,2.5612017760529384,0.7612117691023516,1.066248645659529,0.09192691107333352
q_mean,0.011029734111230833,0.02442226259942334,0.029822345523759605,2,0.02273805339660885,0.006737111977724999,28.000000000000004,3.9651183034553106,1.3635779523988536,1.2861750560221523,0.1518936436906531
amp_mean,0.005916493077041596,0.011061428253036886,0.006117759749854134,1,0.0179904305830385,0.002668675641436101,46.0,3.37886402599574,1.1126727417478552,1.2639325479929848,0.043738796252289505
amp_std,0.0011049513503592209,0.001574615000481649,0.00012397061998709115,2,0.00255851790881755,0.00103808660750505,42.0,3.3870282586982547,1.0267103092082885,1.1802895938870128,0.0015255437328259042
amp_max,0.1576231057228118,0.19774649457271828,1.9551838057899051,0,0.0,0.0,26.0,3.7102444700120287,1.2552253359273777,1.3133451091651798,31.033896845956612
phase_std,0.1202711656573085,0.195527755299142,1.9115551546160572,2,0.2868667049955861,0.10819741254398724,54.0,2.230435696795613,0.6235153308409833,0.9318253296645127,18.080983625523338
i_mean,0.005694444380113817,0.014674654595398632,0.010767274374712709,1,0.0178078737825918,0.0050281264926706,56.00000000000001,3.529595931820459,1.138184746879701,1.2447139403811895,0.040514672582437364
q_mean,0.014513718563396215,0.034383754076040815,0.059112127218082657,2,0.04465095201409205,0.02006040042411875,50.0,2.258680408450797,0.49048500125318706,0.5376756580108121,0.2633094843636103
amp_mean,0.0029031439454908553,0.004847901444200467,0.0011751074206340485,2,0.00751237685339555,0.0035133832092735,56.00000000000001,3.2712572312601242,0.9647228196832213,0.9376994944162406,0.010534687308844208
amp_std,0.008599641717073617,0.009554702221127915,0.004564616726721335,0,0.0,0.0,6.0,4.497588180319156,2.0365693341830853,1.3423870628989334,0.09180152439751124
amp_max,0.04304706412037244,0.07319767347094805,0.2678949700779766,1,0.1086160108529715,0.0792400943596618,56.00000000000001,1.6519985514367173,0.3843230243564868,0.48338637792335243,2.316309699536521
phase_std,0.12021642268655948,0.17911713523005332,1.6041474066510601,2,0.2868667049955861,0.012749736481692253,44.0,3.5396137864716466,1.1639821116718936,1.28174228740335,18.056618329165726
i_mean,0.004444046064824525,0.012480682258140717,0.007788371481433424,2,0.01641347429017985,0.0059921901530666,57.99999999999999,2.599946065437422,0.6627425312337133,0.8254771249841562,0.024686545550186758
q_mean,0.013327080185556785,0.030007156249731125,0.04502147130978889,1,0.0340278299138143,0.0011345162334844006,38.0,3.695023119350336,1.2359363421555263,1.2937847794415975,0.22187023718700405
amp_mean,0.06981850173259457,0.08823732273441769,0.3892912561668892,0,0.0,0.0,30.0,3.7758923671565223,1.272175414211649,1.3056987287281234,6.088443412359866
amp_std,0.11177545963625087,0.15985533573105024,1.2776864180843395,1,0.2509171808864882,0.02256454016551518,48.0,3.427598663324205,1.1470288735462824,1.2725362211312745,15.61125153082081
amp_max,0.04549972215173649,0.06722643673526774,0.22596968980604776,1,0.1086160108529715,0.013337028805605597,44.0,3.4954039297309714,1.147591016340531,1.2791853875488095,2.586690850696441
phase_std,0.0375120002855207,0.04858457115824179,0.11802302773151299,0,0.0,0.0,38.0,3.2082702127676836,0.9234675505946426,1.1151156967875402,1.7585356736638047
i_mean,0.004244443831732608,0.012843879122375636,0.008248261545509838,3,0.015455233937767501,0.001304923911095833,66.0,3.029015730539557,0.8041231167328641,0.9885774078999785,0.022517201564337373
q_mean,0.0048804121489966585,0.01617860071208351,0.013087356050051457,3,0.019928404202704798,0.0063977146809409,57.99999999999999,3.3537281532776415,0.9504778439474181,0.9942685649317832,0.029768393186806588
amp_mean,0.0686743855374739,0.16380155557491158,1.3415474804380425,1,0.2269532551900318,0.08050915805684128,62.0,3.3959617519793164,1.1452060315035995,1.2898349643906637,5.892915021144986
amp_std,0.1031958346833353,0.16712891607181615,1.3966037293670086,1,0.2509171808864882,0.15913854269269317,52.0,2.4608173830234077,0.7067981405252541,0.9720449776042689,13.311179213955647
amp_max,0.015099088090832798,0.018455466949508743,0.017030213016220475,0,0.0,0.0,32.0,3.7845642477692487,1.2143341710259437,1.227589142730271,0.2848118975338638
phase_std,0.05052622783800124,0.08188104116914242,0.3352252451471398,1,0.1214792026322047,0.0909722834296727,52.0,2.473864256211261,0.696330804267607,0.9613452376890335,3.191047352355327
i_mean,0.0023234770186206315,0.016706972729511695,0.013956146889232373,1,0.019578925263072,0.004268799096388399,38.0,4.423061827570336,1.9311920923448658,1.3591917430344977,0.00671170476031584
q_mean,0.005504503827854815,0.013603369835111193,0.009252583543540655,2,0.018336574803592298,0.01119255786728715,54.0,4.046467267632485,1.547305666932656,1.2626343464277978,0.03781792830854932
amp_mean,0.06905299634574637,0.1494935553565904,1.117416154657698,1,0.2269532551900318,0.023361672010242196,56.00000000000001,3.6349611274912834,1.2144340181557554,1.2982573774072588,5.956923629481473
amp_std,0.042333696652455656,0.05128951549071961,0.13153071996363835,0,0.0,0.0,16.0,4.206136392338847,1.5706521952345387,1.3263028283216423,2.2352127018585013
amp_max,0.023971638482188865,0.035267271619760246,0.06218902237509732,1,0.0653131601847465,0.0653131601847465,46.0,1.8023503397610638,0.40176057226292183,0.4678259149881235,0.7182993090837713
phase_std,0.04283639252468532,0.0715291131365697,0.2558207013052094,1,0.1214792026322047,0.0044755059481634,36.0,3.6391704227740664,1.2209929376157127,1.2930392531396802,2.292323042683727
i_mean,0.00790390180669015,0.026632837201389797,0.03546540086978662,2,0.03496943872716475,0.0056830323971851,50.0,2.644847130181494,0.7346889560943141,0.9484288145269113,0.07808613035909281
q_mean,0.006306387697519843,0.010982897105863478,0.006031201441899218,1,0.0166342505115612,0.0058058018545953,54.0,3.062525295636009,0.8636853779105104,1.073407809677268,0.04970850722633087
amp_mean,0.043226610096372284,0.08560348901466375,0.36639786657418283,0,0.0,0.0,46.0,2.1504834831976583,0.4763476628878172,0.5863898761222212,2.335666180447413
amp_std,0.007424113040867098,0.01622957214589275,0.013169950601936889,2,0.02193203523426475,0.008099202275806149,54.0,2.2542930876203413,0.5813948414045126,0.8368579663351051,0.0688954119556894
amp_max,0.17630229088649874,0.2334181744335969,2.7242022077956536,0,0.0,0.0,32.0,3.577065181953702,1.2059438763627477,1.2999737284544608,38.83148820958655
phase_std,0.006463422334871185,0.02345603778945557,0.027509285439018386,2,0.025685666475749602,0.00020506343896165014,62.0,2.3063993458236776,0.5232441817254565,0.6428513813608177,0.05221944746210281
i_mean,0.008618920677668607,0.026166765927193403,0.03423498195442648,2,0.03496943872716475,0.0031994088750346497,48.0,3.0667129784902873,0.9079988065749898,1.1216897512008532,0.09284383615723038
q_mean,0.007482523978900789,0.011535969001339939,0.006653929039993799,2,0.017228059536347,0.00916568977405695,50.0,2.384224450551015,0.5989650689715585,0.7191301824574038,0.0699847364913581
amp_mean,0.05257350519370322,0.0951830726242226,0.4529908657094017,1,0.1381407218360167,0.1220401037992666,50.0,2.377168128714243,0.649598644556412,0.8866914432983423,3.4548701874704597
amp_std,0.007628985749210256,0.010135469317884593,0.005136386914688999,1,0.0207033479265713,0.0002443565606631004,28.000000000000004,3.73845309214089,1.2630387707540403,1.3035754849145613,0.07269688925159223
amp_max,0.16737029074695844,0.3986438151738859,7.945844568819565,1,0.530145520085588,0.2249654822153183,72.0,3.3600527931118687,1.0110745143095126,1.1757144317584598,35.006378632202434
phase_std,0.009112836427851961,0.02421680948203646,0.029322693074462558,1,0.0351065097476458,0.022958522376304302,52.0,2.200734789203408,0.5248723348613135,0.7212285032276163,0.10380374513741769
i_mean,0.004219920352514033,0.014210275535611747,0.010096596539900287,1,0.0199124060636179,0.007108568298791,48.0,3.214992603876443,0.9018640565524901,1.0599342183852882,0.02225665405956258
q_mean,0.00852230248808034,0.013228344776750727,0.008749455276629412,2,0.017228059536347,0.0002528369820078494,54.0,3.0760363470372964,1.0081827265142655,1.2140746579591282,0.09076941957159607
amp_mean,0.055440799811798676,0.07104469788947378,0.25236745491033,1,0.1381407218360167,0.0002962638916917948,32.0,3.591285878813119,1.1756718751032738,1.277678303697567,3.840063038153788
amp_std,0.010111121593287826,0.013741850154537067,0.009441922283487522,0,0.0,0.0,38.0,3.571870966566557,1.1931379913630427,1.2918591704754634,0.12772845994695234
amp_max,0.20338054843213016,0.3305013520643216,5.461557185817231,1,0.530145520085588,0.044905287229025204,50.0,3.16300303856474,1.0126542952984956,1.222471363851154,51.692530617807584
phase_std,0.013178736109462933,0.02937106589736153,0.04313297559735767,2,0.0390139566509251,0.0019235630092166514,56.00000000000001,2.6968764206328038,0.7016323572950715,0.9442904204552875,0.21708812380256062
i_mean,0.006783480364928083,0.018142256683593365,0.016457073878669407,1,0.0254186022372882,0.0015985418808758013,52.0,2.654260779562451,0.7928923118381482,1.102212040544395,0.057514539220585054
q_mean,0.017232432800881534,0.030183687655373277,0.045552750023856656,2,0.046039119603121695,0.004900469789846498,54.0,3.8097032305002867,1.2911444640735792,1.303246389588542,0.3709033318523105
amp_mean,0.003560219915367887,0.009125610848349102,0.004163838667775341,2,0.010788166494021,0.0030562859236027,64.0,2.914220517104174,0.74572702080999,0.8685307389521807,0.015843183645348
amp_std,0.00942884398177742,0.0168866402619034,0.014257930966746848,1,0.0263662901582317,0.0236504821751426,50.0,1.8470509164544,0.5137515163754948,0.7234893715548024,0.11112800101450487
amp_max,0.10708259761764873,0.19188234675919702,1.8409417498908365,1,0.3141468552339376,0.027706218942226468,54.0,2.1850452779915828,0.46896618973164883,0.5094067590400776,14.333352214988414
phase_std,0.022849527642767386,0.05229037974927958,0.1367141907161934,1,0.079140471715096,0.015466851695065398,40.0,3.6095385796618236,1.174916402377186,1.2750137062864342,0.6522605802248748
i_mean,0.005438654524842539,0.02179049957578063,0.023741293588104787,2,0.0257481134486186,0.0049949715285147,70.0,3.696245706744033,1.1793477656521791,1.2369797390276809,0.036952986809232084
