Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
q_mean,0.008327411144335438,0.019020942411316404,0.09261984005494145,9,0.025178568999144522,0.009786047783142045,47.65625,4.70948930316961,0.5407884539191005,0.8287973476932791,2.2723136773265455
amp_mean,0.19870942095775723,0.29933766431500275,22.938377543055683,4,0.48570704249143204,0.29646725024112414,48.046875,4.720740021674926,0.5909238287282197,0.9841274042609203,1293.8512176863624
amp_std,0.18129672521713022,0.24323086028453064,15.145280357056734,4,0.3731431409110737,0.25104759311998703,41.796875,4.263751985260997,0.4356768249201547,0.6934890077549416,1077.034200019703
amp_max,0.11810989552036613,0.199303294526765,10.168781621560946,5,0.25709161951009574,0.1376376025558572,47.265625,4.640148567769341,0.49611191499402174,0.8147159259315384,457.11055164100077
phase_std,0.1671550105762213,0.20848671378602576,11.127477715275834,2,0.47880924499587285,0.3980836183680754,25.78125,4.136822766990795,0.3712731687919443,0.6685963571113798,915.5633364072683
i_mean,0.009307624350439287,0.015337779848257608,0.060223357612445995,9,0.022094542490343344,0.010972102546315522,43.359375,4.657872094351321,0.49356817654741336,0.7371599836411971,2.8387466049410515
q_mean,0.009271382867314323,0.014309269888398545,0.0524173324131915,6,0.01881836543446415,0.011461446608036252,48.828125,5.158254793666648,0.7730029977127424,1.137851819628634,2.8166460750282907
amp_mean,0.1377563155049551,0.1918337733282674,9.420850326876437,3,0.3397890053302091,0.3243409445140228,40.234375,3.7898645260091817,0.30712046656612674,0.5216877882025253,621.8317594926591
amp_std,0.17750769349751125,0.23831284334943223,14.539010894154503,5,0.32971947644564825,0.2562359171846705,41.796875,5.329416645486455,0.7909853981632265,1.129310877247279,1032.4649226438214
amp_max,0.12490757522259081,0.23515899353618436,14.156736573683506,5,0.34383316565561967,0.15701817215810143,46.484375,3.9431084026592575,0.2950035346373972,0.46048239716876055,511.24310630906615
phase_std,0.1617886671682155,0.1979659545003218,10.032772900153212,2,0.44661402037935727,0.4369488458718327,26.171875,3.8512071920962434,0.2710911436272126,0.39910471171813006,857.7211376783143
i_mean,0.008602407990704752,0.013228318832178905,0.04479703529619944,10,0.019598134432650967,0.009068266574130119,50.390625,4.908181950714265,0.5734372866694205,0.889007133379759,2.424870105693696
q_mean,0.008114190139416343,0.01310886118859942,0.04399161386546386,6,0.01984729713509355,0.01275805930006845,44.921875,4.854193657781809,0.5986223625931552,0.9796234562572571,2.1574342951757433
amp_mean,0.15759781011373816,0.22261594439395183,12.686811826793228,3,0.40173508880279846,0.3537496903218076,39.84375,4.027799190400603,0.40366838699234947,0.7495902940441113,813.8602405207163
amp_std,0.23343807419256798,0.34353873158270465,30.21282818494812,6,0.4288094551204568,0.1400430624382241,50.0,3.963010659109684,0.2961922012839445,0.4586909113714747,1785.6374567161115
amp_max,0.12210096092826096,0.23932157536856968,14.66235300784486,7,0.3360864002536819,0.11372645292837516,48.4375,5.4466540207765215,0.9143083536535395,1.228060849082594,488.51162396160004
phase_std,0.1035630370930007,0.1353860474164354,4.692321749771596,2,0.234746586879938,0.2195821625799998,29.296875,5.713458758093873,1.0123007042761891,1.2470956328595695,351.42851700223747
i_mean,0.007977689420714558,0.010537456146870445,0.028425723404087742,4,0.0205725469801722,0.017703517114981075,32.421875,4.699943074150438,0.44638788583884287,0.6279008729212774,2.0854691275465234
q_mean,0.009444432357701364,0.014166477998567998,0.05137640931428125,6,0.023444620732052116,0.013035576806166016,44.140625,4.481595790633303,0.4481994613331234,0.7537436209686541,2.9228124242773603
amp_mean,0.13216197480271874,0.16895727154696552,7.307919259800332,3,0.29161510167811217,0.289868702865194,41.015625,4.795197152389196,0.5961149106995761,0.9882662951061619,572.3476904930725
amp_std,0.1935132513522809,0.3970666630630661,40.36145533850585,6,0.5481396004228859,0.210352216295006,51.5625,5.25293936226786,0.7990894090185273,1.1512532509050202,1227.0510275373495
amp_max,0.10734181753534458,0.18616149408110264,8.871962080898154,6,0.25869012672917024,0.12401817148561482,47.265625,5.419152833700391,0.8588282625561423,1.1682839521914752,377.5511074019677
phase_std,0.1768927383250391,0.23278161469619418,13.871943715985257,3,0.40563084733970617,0.37851064311839155,32.03125,5.26030606151735,0.7720120055634452,1.1061933172756575,1025.3262514882376
i_mean,0.007257290428663343,0.009789291825505633,0.02453254001789732,6,0.016962025278304583,0.013915363716014234,33.984375,4.601943738460863,0.44361185682261733,0.5772653130457441,1.725833322925662
q_mean,0.008943605233120896,0.012153990615086326,0.037816188895131254,6,0.021267151927862066,0.0124338855170093,40.625,4.1934235625385226,0.3270838193483077,0.441403499918055,2.6210492138641905
amp_mean,0.07248685243021348,0.09998326245978283,2.5591431096580655,4,0.1655751804147009,0.1628588978097728,41.796875,4.904011844752002,0.6478038102640282,1.008852938474407,172.17296474673776
amp_std,0.1577143352533176,0.45419866067297093,52.81188437942288,7,0.5732820178595979,0.233344976330879,50.78125,4.819000905699067,0.5502787125322786,0.835770247028519,815.0618696608072
amp_max,0.12721776370174237,0.24420700881812726,15.267088167909602,6,0.3489741173274723,0.19315115861863763,46.875,4.67969688120265,0.548202616565317,0.855972527997911,530.3271609317253
phase_std,0.19750692659918515,0.25714713851214693,16.927910616316233,3,0.5022041280831931,0.31085432943177754,33.203125,4.443110763259252,0.4405194202387289,0.7243330781887865,1278.2445972214718
i_mean,0.011743382791543747,0.016985831927840506,0.07386073248789655,8,0.026426493339482486,0.009761436780422936,39.453125,4.540195748457727,0.5267570369554985,0.8760662719339299,4.51891853181454
q_mean,0.0090269558022676,0.01563442466459388,0.06257542005577255,9,0.0210038388653902,0.010231744451969501,51.171875,4.362892175827682,0.41994418204912926,0.6785638047794759,2.6701282155603026
amp_mean,0.14938806152092396,0.18529983915943682,8.790023780483368,3,0.34360649652594427,0.28201715933121574,31.25,4.695781043835392,0.5897271389471812,0.9592311380900044,731.272292831969
amp_std,0.20445074657030318,0.3837714272568976,37.70381014497184,5,0.5192180759704077,0.30833747101331416,49.609375,5.231464353551312,0.7613518576196869,1.1050568489055606,1369.6831593963493
amp_max,0.13360463204113562,0.2320282839439649,13.782303884795187,8,0.34404765962254247,0.07752901400590036,48.4375,4.421601931552522,0.42249502235045666,0.7162262336950457,584.9145622241019
phase_std,0.20705898929198965,0.2541947232966723,16.541429082079183,4,0.3863537863351769,0.2118054569921122,30.078125,4.888329460198859,0.6410687623708383,1.0073038821557727,1404.8657377342065
i_mean,0.011740056696820338,0.017399538403076845,0.07750244777987735,8,0.02670391359530365,0.01169399597264456,39.453125,4.2901667291374785,0.40635095377028546,0.648833851829466,4.5163747257991
q_mean,0.009104629506574848,0.01575172349557791,0.06351789902877214,8,0.02251731076873055,0.009918521282799925,51.953125,4.2180158674550166,0.3576591108379234,0.5483091127741805,2.7162791694054818
amp_mean,0.1564458012266398,0.20842632731290966,11.121032682789927,4,0.3336098651803179,0.2768799692041534,42.1875,4.487485311868063,0.5169938255962949,0.821505467488549,802.004273956369
amp_std,0.16774896025963673,0.2600043436408034,17.306178230293753,4,0.40268210550094524,0.33284423108446615,42.1875,5.202448669293077,0.7348074728342773,1.065499656281575,922.068890989113
amp_max,0.10796146533808056,0.18203654596102142,8.48314984074728,8,0.26810112904417904,0.0884169045917923,51.171875,4.104968925589443,0.31773872659413654,0.4419035591587526,381.93325115483697
phase_std,0.23719556410994852,0.2939455950665882,22.119427291916963,3,0.5389620325409316,0.29632746614379085,24.609375,5.395164574679686,0.8563524341090172,1.185255233496268,1843.5355391444286
i_mean,0.007272804917227006,0.012068566578469789,0.037286476610293245,12,0.016016392872717906,0.006752834687604532,46.09375,4.719114826823514,0.48964526531473396,0.7318861821263901,1.7332188857204889
q_mean,0.008880319708301675,0.01397456010437383,0.04999381250835372,8,0.0217400669716648,0.006972922398053612,47.65625,5.695998305582477,0.9639184862998719,1.22932991465123,2.583976733731367
amp_mean,0.14148894145798585,0.18128109438973355,8.41288580688371,3,0.32744356179587897,0.30612956241969197,36.71875,5.350417914936749,0.8188444757926645,1.152067271599411,655.9717642387294
amp_std,0.2095598745341986,0.311365960999395,24.818882987283654,4,0.5133287949773373,0.4017662564241651,44.140625,3.925330331711613,0.2669454190916456,0.32517035581518383,1439.0178842853672
amp_max,0.0988128951367642,0.16775652673851257,7.204416579422537,6,0.25666584398254805,0.12037866191181312,45.3125,5.347953667524149,0.8073271419890381,1.1398741689966088,319.93954696838466
phase_std,0.18497445077301658,0.21096310000863522,11.393389968704875,1,0.7025723573184688,0.6163494780312925,15.234375,4.318904137524088,0.4069801498589642,0.7497354633853134,1121.173231207765
i_mean,0.04519118087215838,0.053100028924732603,0.7218209463827043,2,0.10013148567450705,0.08471979638984861,15.234375,4.120976656545103,0.3139268193174526,0.5007586872000394,66.92020355745566
q_mean,0.11621522213672826,0.1294339390763086,4.288805013711248,1,0.4333691719184545,0.4192000613352306,12.890625,4.153570781066488,0.3312709709999183,0.562527590706266,442.56372077558797
amp_mean,0.14858090101201665,0.18108477229531447,8.394673857854949,3,0.31709230661233073,0.3149445794669493,28.515625,3.802816214500687,0.29135884074091534,0.4636113171670971,723.3956022874121
amp_std,0.20451256090948805,0.2695940784720143,18.606327589676695,3,0.5083093983136975,0.361023735351562,34.375,3.828747813529219,0.2842726065154574,0.4213706979602904,1370.534243036987
amp_max,0.135929365613784,0.205992045394802,10.86277702807915,4,0.36209194896730035,0.17356653870024097,38.28125,4.710331590439936,0.5705998297622586,0.9334802138887098,605.4449765396255
phase_std,0.027050446830729043,0.041991247818428036,0.4513958126972511,7,0.06656204010289701,0.031519130846199984,42.96875,4.074205646569674,0.3611751538143497,0.5631475560969871,23.97720766354395
i_mean,0.04766462376311357,0.06178663936699162,0.9773027338922697,2,0.1395517494183589,0.1316393753105013,23.828125,3.941004069525287,0.2731360492254252,0.3207914901785122,74.44615444739729
q_mean,0.12851758121640658,0.1564055102848548,6.26244701375125,2,0.36857395661908476,0.36352964628764695,23.828125,3.9218763040991353,0.2859960835252343,0.38065297703923756,541.2214601472117
amp_mean,0.1279935645188353,0.15856096122880914,6.436244077005803,3,0.28943740390784994,0.17175138183468844,26.171875,5.401788064518737,0.8677674464004105,1.195818562727585,536.8023064330126
amp_std,0.18637090808499232,0.21904802513374308,12.283401552638193,2,0.5219546473698521,0.5147403969649915,24.21875,3.819269056442643,0.271858254892689,0.34758843766010666,1138.1674771305961
amp_max,0.1328855422114611,0.24649797439722004,15.554880353774733,6,0.37248531278371205,0.1592476957881536,48.828125,4.788160164382613,0.6311298904152839,0.9887469039464765,578.6325569322203
phase_std,0.03166773107180727,0.04670704635604428,0.5584763339022514,5,0.07303656758607868,0.04880204736268168,39.84375,5.242229795519749,0.8016755289786056,1.129451081938267,32.86062608371487
i_mean,0.024731937763873425,0.035863662169326176,0.32926777963406273,4,0.0525876571412421,0.04309321763736447,31.640625,4.072593532242222,0.3152321365645967,0.502577449086922,20.043157593215813
q_mean,0.07709862030394946,0.08944806578700765,2.048244857097433,1,0.303778741319715,0.3020519632134915,13.671875,4.110948994476787,0.31893611598713484,0.5336836304628195,194.77940479790084
amp_mean,0.10190256146870284,0.14181746357320488,5.148721401430347,4,0.22068411648103076,0.19889564281196195,35.546875,4.176011854757956,0.35026207225164446,0.5478927309482198,340.26710107080646
amp_std,0.15906218970659483,0.208500357224714,11.128934134485338,4,0.33597126597396393,0.2570486413876441,34.765625,4.0216637303177105,0.29963309325308035,0.4372180579289826,829.0558977055962
amp_max,0.10667708630394136,0.22876278683316048,13.397097635756548,7,0.3322945695119958,0.09787252922854305,50.390625,4.903126198295865,0.6696146772606506,1.0018296069667778,372.89759160715937
phase_std,0.028771910359308695,0.04772849063904437,0.5831702575824246,7,0.06423412045836263,0.03192803156139137,42.1875,4.145812845454524,0.31186101864681165,0.4072013133711895,27.126097119365944
i_mean,0.0645841610542076,0.07644928332459046,1.4961901877359371,2,0.24720727834602418,0.10724652504009699,15.234375,4.5472245007117245,0.49527780890491185,0.8695773684275937,136.67860304124366
q_mean,0.12069950258609652,0.1341986644798525,4.610376076333062,1,0.4517628936645896,0.42687175725631943,12.890625,3.999099816550883,0.2795417302107544,0.3973436865647257,477.37632393408353
amp_mean,0.1007919649021673,0.14152646761998772,5.127613705469807,5,0.22445238630684433,0.14637891943636933,40.625,3.861839023523228,0.2708399434497752,0.3647406037990199,332.89075966106657
amp_std,0.10589746495881863,0.19352518571972777,9.587711362010912,5,0.27716915169370965,0.17632485086014907,49.21875,5.975098036034666,1.1365434672631256,1.2915584414441335,367.4390501593008
amp_max,0.09396266443591979,0.23488508498920987,14.123776806499418,8,0.3084732486731107,0.09879197465785361,56.25,5.091717165969468,0.7217387068432025,1.0601633027128257,289.3045657845554
phase_std,0.021985313290813904,0.038501481032466346,0.3794851946735016,9,0.05389190895608692,0.005791199472377909,44.921875,4.537933210709898,0.5809618394546905,0.9692715896805262,15.838483365577154
i_mean,0.12442418751768938,0.15347084192558855,6.029644626265341,3,0.31868211684530223,0.22432809754624206,24.609375,3.843180513261612,0.2576216894086502,0.278734987785298,507.29380867083125
q_mean,0.14808435794419264,0.1849602041124173,8.757830938958609,4,0.3526990376030217,0.17080452314981887,30.859375,5.089025596262051,0.7380603793115154,1.0806588049147787,718.5592514323953
amp_mean,0.11237860055242843,0.148870243893697,5.67356147634402,4,0.27398869612624516,0.19580170028649452,38.671875,4.17408839282977,0.3268189098945755,0.5359078182566244,413.8253275310085
amp_std,0.13633604524488294,0.27558639693136594,19.44265271644477,6,0.40597959347080187,0.1861898456880662,51.953125,4.778275896058046,0.5855193701843949,0.9616720186129833,609.0717940006
amp_max,0.10167826150255936,0.221479168341731,12.557573634392273,8,0.2850611966108382,0.09033261758211157,52.34375,5.028108279412068,0.6329064340234667,0.9557984310785154,338.76839403658386
phase_std,0.2134433702958635,0.2430002700224606,15.116577595133123,1,0.823197361056257,0.7728739688962932,13.671875,4.029912236608306,0.2932748786676067,0.47623645409282933,1492.8466951985586
i_mean,0.11694672472445179,0.13857777119233497,4.916172459170597,3,0.22102712058782628,0.17971432303748225,28.125,4.378809546598607,0.4160502351387513,0.743513492548104,448.1520801999602
q_mean,0.11174821349533598,0.13085657565502515,4.383601508392785,3,0.31967775224916567,0.18316937122539492,24.21875,4.160765068540138,0.3327811174057313,0.556907470290863,409.19561359224576
amp_mean,0.17407064135558878,0.26100584110620717,17.43975656743902,5,0.4106015070511303,0.22081130938102414,44.921875,3.8773324948044263,0.2636720488702504,0.38166040557098396,992.8896458686099
amp_std,0.16227484335798908,0.23275493773228742,13.868764425922816,5,0.4029839307309226,0.0847230773770897,48.046875,5.520674871539338,0.9412025328500233,1.2511512873341588,862.8533528019859
amp_max,0.09984665720562004,0.1665593000023144,7.101952106818809,5,0.2516472736513913,0.15285708883902174,42.578125,4.6281916360261395,0.4847939081851278,0.774834833358516,326.6750816185286
phase_std,0.2193763535253902,0.26403684354075485,17.847156415223058,2,0.5847189552451678,0.5733240629128593,24.21875,3.8750490959966193,0.2754612284156183,0.3775689234265877,1576.9922155186796
i_mean,0.17421704351421086,0.19622884470759977,9.857474430791502,2,0.3826272168925551,0.3788820806128632,20.703125,4.019770475657954,0.28522410662971254,0.4068574975189683,994.5604642740493
q_mean,0.031265646074549784,0.03681408285028186,0.3469508342034987,3,0.049883147600981635,0.006158528458680398,26.171875,6.248005346143156,1.3509523905309953,1.3872213397076771,32.026670357655256
amp_mean,0.18553457819236283,0.24390410513292213,15.229238400177032,4,0.44095585103286805,0.19805873412927402,36.328125,4.193436128653169,0.4156399771727415,0.7688079422006081,1127.9740177949263
amp_std,0.13566506199298278,0.15686921308371843,6.299635203457295,2,0.3002723071187096,0.2802779837793855,25.390625,4.721838226534512,0.5396569540284162,0.9112346550918528,603.092342436231
amp_max,0.099537313796202,0.18280821935482866,8.555224336302887,7,0.23934255905166088,0.1006564364935709,57.03125,4.710021722721377,0.5236280341558123,0.8223216833273067,324.65391736412556
phase_std,0.14372903695556824,0.1793836929377636,8.237698378749403,2,0.41776462586404717,0.4099016651354177,24.21875,4.0823125037561905,0.34164869346907606,0.5634741354877276,676.92229757981
i_mean,0.17444862012292478,0.19383304515481165,9.618239844860737,1,0.6474488313674407,0.6471317394717848,12.5,4.0239726517076,0.28723473378525544,0.41904308196495765,997.2062326683699
q_mean,0.02891312325953021,0.04054958777400106,0.42093288157220266,6,0.06609980370291285,0.028521276264998296,35.9375,4.28370520422988,0.38388996967606986,0.6313610291259436,27.393011101744463
amp_mean,0.09935831053583084,0.11869791943938955,3.606834196285392,3,0.19051581958779784,0.14682838848479965,33.203125,4.431219108387954,0.4526427282627101,0.8144374322145636,323.4873680450674
amp_std,0.14556564409514733,0.1760255194341323,7.93215577396636,2,0.39476420562997405,0.3896892158592021,25.390625,5.071140282831156,0.7195543967279924,1.0741250886038662,694.3244582652857
amp_max,0.09750401582797698,0.21240082306608382,11.54921206762236,7,0.26394471072996073,0.1175722659422651,56.640625,4.477059014921803,0.42227253273375953,0.6491785585663368,311.5261004402389
phase_std,0.12873435100489494,0.15572023193137208,6.20769040198664,2,0.33651602543055703,0.31396265544849133,23.046875,3.887621252669226,0.25967875212510144,0.2978833569145127,543.0487655549928
i_mean,0.10845488903732607,0.13275132068471632,4.511465764745315,2,0.31906889866262667,0.1588986006846657,21.484375,5.3453219695014305,0.8477449577546532,1.1801079854106604,385.4230650950964
q_mean,0.0741318372788203,0.0899911970417192,2.073194379520392,4,0.11859221518566734,0.08821183105225791,32.8125,4.733321879939447,0.5457139829827213,0.9141077901982849,180.0765627849842
amp_mean,0.11373740962042368,0.1713627901995269,7.517492701431571,3,0.2964056257681247,0.238316960322858,36.328125,3.8766014259608954,0.29398439221173434,0.39093573213309996,423.89333478320646
amp_std,0.1381356773491588,0.20878021472410319,11.158829583422115,4,0.2979789056533322,0.20603911133818714,48.4375,5.460842511817682,0.8716120757112126,1.1958965847706065,625.2430043847871
amp_max,0.09367378109441579,0.23918117197424912,14.645154054905685,7,0.3144847239407121,0.09411146523078899,49.609375,4.373903772476169,0.3871914767481126,0.5899007269340384,287.53176127449063
phase_std,0.07132901105996577,0.09875027771418525,2.4964140412489506,4,0.17626395538025133,0.12269283129043938,33.59375,4.187993657958029,0.3468576521154207,0.554353388462926,166.7178738992992
i_mean,0.10973341218849662,0.1391706078823354,4.958325273174722,2,0.31906889866262667,0.3102114498803712,23.828125,3.942564234916573,0.3071845353184297,0.45536709727279084,394.5732640579103
q_mean,0.07505756536211211,0.08485119951243654,1.8431298710270239,1,0.2818309790358556,0.26792924176058086,12.890625,3.9419598172931245,0.26043439425776493,0.3177442456130319,184.6030527323897
amp_mean,0.10852301539981227,0.1936386574658694,9.59895799428718,4,0.2913872881972045,0.23403869707234723,39.0625,4.531793520353391,0.49826434734430036,0.8063790741315514,385.9157813122462
amp_std,0.14011748368622073,0.20930989818408693,11.215522170325208,4,0.33269248293903775,0.17696062862132284,41.40625,5.006321300833038,0.6837725608450053,1.0717180139995401,643.3236759744696
amp_max,0.0817118054251051,0.26924571391519425,18.558273142195876,7,0.35436303618621084,0.10559203693052609,48.4375,4.01352677083453,0.3269525376457007,0.3195739773044194,218.78600962598512
phase_std,0.06420008564003812,0.08158238261915435,1.7038553993774328,3,0.1737708243179689,0.1034827586126524,23.828125,4.026817994467453,0.3027538179865841,0.43837224793318874,135.05824824794414
i_mean,0.03934017083080467,0.04789889564045855,0.5873418761153381,3,0.06003112949037517,0.043643269292612925,34.765625,6.361320540711482,1.3535730574714224,1.3377048746503286,50.702935371051225
q_mean,0.010485779081093403,0.016980202334352087,0.07381178145677725,6,0.025635809838354184,0.0145030738558643,40.625,4.553102993472018,0.4357689343348219,0.7031534124757759,3.602887242792858
amp_mean,0.11112104208510298,0.19668114593335936,9.902969130408806,5,0.2798440217236535,0.17935300728428746,46.484375,4.347162039053966,0.4506330179913425,0.7296058089903209,404.6150177407794
amp_std,0.10479531389013212,0.14655346316593273,5.4983468968776705,4,0.2020373380651665,0.13632062385718768,30.46875,5.795672158744085,1.0179033957373764,1.2611810643747499,359.83846043969976
amp_max,0.11201841894768264,0.2142247695602528,11.748416484644714,6,0.2989216402691267,0.11960838892695284,48.828125,4.598554907002079,0.5195684379287574,0.8778242120271912,411.1757635688126
