Signal,Mean,STD,RMS,CoeffVar,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
q_mean,0.32884911860878696,0.19173522641779703,0.38066276395158477,0.5830492331205256,37.09545980397054,10,0.49628212595563675,0.14626018354527393,44.921875,4.80271205458858,0.510205862599427,0.7872297365783681,1204.6276025573238
amp_mean,0.33726558528385725,0.24792079505408257,0.4185842754298245,0.7350906996475394,44.85447568310046,7,0.6186086518379493,0.34921326554682036,35.15625,4.418366150986326,0.3743626120135401,0.5505099704517149,2014.074791413529
amp_std,0.09743621776372244,0.06253166366905188,0.11577575520513336,0.641770227781686,3.4314305262896547,6,0.17996210443949198,0.09350368237192415,40.625,4.335834755214636,0.344719184438857,0.4167484103832547,128.12972673882823
amp_max,0.3377106795794031,0.22651795702508615,0.40664344081369497,0.670745613690775,42.331875316941066,7,0.622252763703302,0.34774008074176993,46.484375,4.678889448575483,0.4908969298706171,0.7730753479603685,1681.3332837735916
phase_std,0.2072316145730669,0.3166187927958629,0.3784077193056053,1.5278498574970074,36.657254919697856,2,0.9101723522772932,0.876064544070846,25.390625,3.6856226993565815,0.260912937639605,0.2902516628019865,3284.90875957185
i_mean,0.30644966072854274,0.22784532445482347,0.38187024816888093,0.743500005555263,37.331170927760056,5,0.5808965449377059,0.4523631056301178,45.3125,4.517421111966392,0.4169577466280175,0.6020236315139871,1701.1005913019299
q_mean,0.3235267198334601,0.24626923787880134,0.40659325618067477,0.7612021597622932,42.321427448730574,9,0.5566641775855392,0.24415840420688845,44.140625,4.466300693199896,0.40889950741804704,0.6402003057272457,1987.3297757401544
amp_mean,0.3325514583466259,0.22216042657556895,0.39993215372698715,0.6680482704223719,40.946106261684854,7,0.599963849656635,0.333019574040346,46.484375,4.705371835312066,0.524224565573409,0.8379091493549662,1617.266891922378
amp_std,0.10129288788080704,0.06315076694021644,0.11936611118894373,0.6234471961536284,3.647556736095047,7,0.18775754344318582,0.0865434382168551,41.40625,4.407821198779371,0.3714715923861727,0.5023785311027332,130.67940675118678
amp_max,0.33477975563781126,0.21718963646307,0.39905992403631957,0.6487537935160947,40.767698680799526,9,0.5428797072810724,0.28116727248674284,50.390625,4.849886480045616,0.5421298369434333,0.8254240431079078,1545.7017445321208
phase_std,0.12375808313312583,0.2645395616484904,0.2920569170863124,2.1375538061767587,21.83609416139805,1,0.9999999999986032,0.9975582922596133,14.84375,3.7904972048681573,0.24942067388014466,0.40864455859594956,2293.1431502899654
i_mean,0.245994448431681,0.1822736370948482,0.30616490236307525,0.7409664659352234,23.996658544381795,9,0.38685212466895896,0.21711806148736534,44.140625,4.94226981728656,0.5995487234731899,0.9211667179298841,1088.6673817665528
q_mean,0.40589973731810125,0.2696019206836033,0.48727794162181354,0.6642081674264638,60.784586852145026,9,0.6800262408871591,0.336669495602938,48.046875,4.909256134563385,0.6526005633263564,0.9605578910434335,2381.7330281820723
amp_mean,0.386321047047646,0.22910060986354439,0.4491447882719308,0.5930316549248111,51.643146452950404,9,0.6217585018569517,0.28830804889704453,50.78125,4.414346792389736,0.3612366800453357,0.4033958689771873,1719.8969079249061
amp_std,0.09903994884214408,0.06455635347804463,0.11822197021297166,0.6518213532226946,3.5779671657054104,8,0.18554522692533157,0.0813332286955702,42.96875,4.270723387794451,0.3757068356358105,0.5175071904449232,136.56138623652362
amp_max,0.26689557837954814,0.18366168432987573,0.3239828144353346,0.6881406033186699,26.871005196656757,10,0.4564612589559996,0.1926682392311262,53.125,4.8403351051772905,0.6222390195980938,0.8989132940896666,1105.3077765018243
phase_std,0.08721757700918475,0.17562366474999777,0.19608818771046022,2.013626963398553,9.843347804050607,1,0.6649281576227835,0.6649281576227835,13.671875,4.0422186341721655,0.30276016309927506,0.5127932100703964,1010.6852128089731
i_mean,0.23275001577615462,0.19147305815254614,0.3013876272213054,0.8226554035376354,23.25363247157467,9,0.4040101318540559,0.27124447022621256,40.234375,5.244106456586211,0.6927244878799468,0.9879078935784891,1201.3269501596367
q_mean,0.3080383952082054,0.24942723071596132,0.3963604374115559,0.8097277306829297,40.21800866434046,8,0.583741405082179,0.2961204912341456,41.796875,4.56276305908399,0.4245260957006664,0.6059530151712209,2038.6252817530828
amp_mean,0.25995156120910556,0.23102785184179217,0.347776771078352,0.8887342348179404,30.96286272043121,8,0.4989406644896853,0.21627862186933633,47.65625,4.4756580411808455,0.3960879294980295,0.6107904842227292,1748.9533154225437
amp_std,0.06666041885452881,0.07239249386214716,0.09840876286917864,1.085989183761976,2.479176860017212,4,0.1967286651624976,0.13249083283410823,36.328125,3.991420593513655,0.31990081959827615,0.518770862354201,171.72636370123945
amp_max,0.18433540036115703,0.18325386612644887,0.2599259880746796,0.9941327914574014,17.29574893480921,7,0.43171733023548603,0.2037271034845897,41.015625,4.606794875425607,0.4892867135425406,0.7855718234305438,1100.412904821541
phase_std,0.08731916958302638,0.17547420310288123,0.19599957482418306,2.0095725135592835,9.834453332802697,1,0.6649281576227835,0.6649281576227835,13.671875,3.879761909419728,0.25331701906609605,0.3401732220792613,1008.9658946656026
i_mean,0.31378009390523715,0.23916541269489258,0.3945352227123679,0.7622070913343513,39.84845874193862,7,0.5424024636525651,0.442809589203078,44.53125,4.569200295124657,0.4756743637328748,0.6748992005598553,1874.3292532320452
q_mean,0.2556177818356469,0.20659050998732387,0.32866409783759304,0.8082008556014543,27.653142837094123,8,0.49793691456395983,0.2795436593264056,41.40625,5.445235337964848,0.8081910699005204,1.0880450575198346,1398.4988554090248
amp_mean,0.2987946616480327,0.2556554323438041,0.3932403208170034,0.855622489815764,39.58731517856249,6,0.5730016274830877,0.2837214485711395,41.015625,5.121194547391978,0.769816089022961,1.1166097055188426,2141.6799222577033
amp_std,0.14994712867824353,0.2121679452211764,0.25980642482091515,1.4149517039104584,17.279840864825815,4,0.4554074303276413,0.21334939220275131,31.25,4.7087457674399795,0.5549316969321154,0.9566920883716655,1475.0511741370242
amp_max,0.29524975699872036,0.27584975183898525,0.4040612634210723,0.9342929004993102,41.79596917694289,7,0.5496378120068013,0.25345017575493906,44.53125,4.9819715774011915,0.6671734983789416,1.04469800292846,2493.3957075503968
phase_std,0.019917629429174383,0.012256805350638614,0.02338677488413819,0.6153747057905427,0.14001695730722735,6,0.037294212697694264,0.0217523402092899,41.796875,4.462047659819218,0.3946088605346009,0.5844330126919329,4.922710110076933
i_mean,0.3545990754332433,0.22453724350183507,0.419711184051025,0.6332144076429583,45.09631437248342,7,0.5975366726768524,0.3298032966218791,53.125,4.254508180987605,0.3701607881071569,0.5512734431067745,1652.0624169265166
q_mean,0.37250824207813593,0.17830874895395124,0.4129847459285467,0.4786706139942837,43.66243849463457,9,0.562452049083303,0.2507286584168657,48.828125,4.43553187905165,0.3792210350505551,0.4379218931465396,1041.82605334126
amp_mean,0.40120135739218227,0.22867732621473422,0.46179632815565946,0.5699814370035334,54.59349726670068,8,0.6770947604676365,0.2588461790557528,46.875,4.913976259556759,0.5906553618443506,0.9302554931640653,1713.534902107168
amp_std,0.16663473541489213,0.20576861599132976,0.2647788858156526,1.2348482774480727,17.947611743687276,5,0.4025898278440182,0.21920931284365563,29.296875,4.011678181009092,0.32497093800906646,0.5852311074516433,1387.4202937491182
amp_max,0.33110716736363244,0.25890702789971104,0.42031512627483475,0.7819432903262682,45.22619017611015,6,0.5829596337829593,0.3508471435602744,41.015625,4.139141219340974,0.3474255980734127,0.5457559915543161,2196.531872831057
phase_std,0.01486359527948321,0.010174155786282113,0.018012215593752295,0.6845016696358376,0.08305661711252821,5,0.02925199258012634,0.02186023505153398,39.84375,4.8527841978875585,0.5952142461734672,0.8870656398389343,3.391914900919023
i_mean,0.3382478946955026,0.220117870318979,0.4035635205264503,0.6507590254670549,41.69305986552388,7,0.6154373493998379,0.33447439342124363,46.09375,4.497848594694577,0.4694285905521213,0.7572785733433227,1587.6692748974147
q_mean,0.4308789369576441,0.16859927481561246,0.462690364911676,0.39129152147856017,54.80508768821757,11,0.5873066490833291,0.23768978717141848,51.953125,4.54532092798256,0.3945538112898747,0.40399135825678434,931.4537887240334
amp_mean,0.3012149454182154,0.21574756413664478,0.3705097229145196,0.7162578332106944,35.143028422193694,8,0.5691800170674874,0.16025085288940094,44.53125,4.422548318807104,0.41879591940135913,0.7089577345223037,1525.25165125974
amp_std,0.10828742426920085,0.07706854208588118,0.13291247659306157,0.7117035297984212,4.522425967129893,9,0.1950198132386493,0.06323791045862043,54.6875,4.659756101210175,0.4852133920609789,0.7887918313839315,194.62710896846045
amp_max,0.27453379940576184,0.19373806184667902,0.3360107790298858,0.7056983958453431,28.903230367813308,8,0.5158700605481501,0.1743903816484248,46.875,4.746064326227634,0.5293543782019206,0.8237903258487035,1229.9249773173506
phase_std,0.015076929000398013,0.015766010483087855,0.021814694007385914,1.0457043660301077,0.12182550390678498,4,0.03297577250542628,0.030632770740224177,35.15625,4.583766416226284,0.5073133560232973,0.8566606794015847,8.145012740667214
i_mean,0.2916436893664752,0.2295534737998558,0.3711480013160116,0.787102488991679,35.264214753502756,8,0.5515540707188495,0.3143030547880848,44.921875,5.039720516369664,0.637533093115691,0.9572470861378933,1726.6919468238927
q_mean,0.33002450791763627,0.19739866350053334,0.384554818170407,0.5981333469610073,37.85789649358715,10,0.5317549872006239,0.2795021436242756,51.953125,4.946459831673961,0.5642160737725694,0.8309584693793226,1276.8401054640901
amp_mean,0.3302775758788602,0.22016309378413143,0.39693206596723385,0.6666001868204842,40.33409663821222,8,0.5572242646864876,0.2677277970837677,47.265625,5.1065417953151995,0.6438112287223791,0.9668899673455433,1588.306653320631
amp_std,0.12465305629341518,0.06229811454053602,0.13935364910397963,0.49977205848363265,4.9713765167603405,8,0.19691451567130308,0.08840463140186601,55.46875,5.485841877640292,0.801219417650781,1.093333361004261,127.17049336034756
amp_max,0.3814292358238289,0.17957774607328844,0.42158798467925124,0.47080225951992677,45.50052577943362,10,0.5736054610281835,0.2413576274217466,55.859375,5.415093916361708,0.7856089975865352,1.073610570115659,1056.688017898202
phase_std,0.01902112344666909,0.016960118606511525,0.025484284575407707,0.8916465240958137,0.16625888264201297,5,0.03914696752295936,0.027490447059384925,40.234375,4.59564115766513,0.4927293670035899,0.824938193737517,9.425543080913037
i_mean,0.2840189132343107,0.209373503913083,0.35285125366879555,0.7371815543129562,31.87302584720402,10,0.492393341806115,0.19448292422516295,54.6875,5.013097475482374,0.6654168446609663,1.01239830987954,1436.4442029060804
q_mean,0.3282387949638461,0.24979365805328105,0.4124773668008432,0.761011988482451,43.555219999477075,8,0.5791621627316804,0.2881586071941832,46.484375,4.668101558586165,0.49709842711323,0.8141967143940075,2044.615581752677
amp_mean,0.33836035184194824,0.1649262742311269,0.37641520111489635,0.48742789553451676,36.27223132937417,8,0.5274620525996263,0.25783788973268923,43.359375,5.562304588164042,0.8590502286320555,1.1306289020294407,891.2841935423376
amp_std,0.11034233820921854,0.04783282400917173,0.12026392083318241,0.4334947472115653,3.702633127467511,8,0.15869470274387587,0.07599456872145947,51.953125,5.953024237276122,1.0841973359121835,1.2604905625878775,74.96686510368565
amp_max,0.34257857049661805,0.1613974762535625,0.37869410122752845,0.4711254297638115,36.71276090995855,10,0.48920813820320336,0.20767585358637003,50.78125,5.690480853872279,0.9268487093463346,1.1778161511417642,853.5390684495835
phase_std,0.01631709824165591,0.012031845665770563,0.020273455678615132,0.7373765535294197,0.10521932931910968,8,0.026923190389390186,0.012703684561891738,46.484375,4.6637371339577065,0.5282870655130525,0.8472620449192063,4.743657962859839
i_mean,0.3363975494663648,0.1610184951953361,0.37294807558418347,0.47865537501769795,35.60710837297813,8,0.5120001703436758,0.26326452842819614,51.5625,5.804151645202616,1.0231579370373203,1.2353425309040045,849.527574751504
q_mean,0.3304032955449659,0.2513271378200231,0.4151284956634258,0.7606677693838508,44.11690698541541,9,0.5832083797225257,0.2976670224248381,50.0,4.576957063759322,0.4303692032305675,0.6453637329308073,2069.8001302474054
amp_mean,0.2367966864997601,0.13456028645674437,0.2723584796340785,0.5682524043946554,18.989860205718212,9,0.3837057253692786,0.14187929683920078,52.734375,5.2726133273974485,0.7348573455408232,1.0567165510036545,593.304896891926
amp_std,0.09156224136635646,0.060170300884732075,0.10956326552540367,0.6571519000209166,3.073051943063068,9,0.15506123946066128,0.0592616506178378,51.171875,5.313233484816438,0.7454728223572961,1.0776820180038287,118.63324071725278
amp_max,0.25670035861656926,0.20600470370321255,0.3291398062552198,0.8025103853092672,27.733251087801257,8,0.47786968331920215,0.23184005724464837,44.921875,5.37292732768932,0.7788138868780603,1.1152799781574556,1390.5791284176898
phase_std,0.0092537969510553,0.0073730433426226274,0.011831928251284835,0.7967587122154273,0.03583859869274937,10,0.016369051325990168,0.00632234324462706,51.953125,4.689086515365531,0.4905885147951289,0.7512211845088622,1.7813217222398938
i_mean,0.24531447357823918,0.18278070260293713,0.3059215196598499,0.7450873156242737,23.958521904893942,8,0.41921324289038797,0.19458610657542263,48.046875,5.104055299422402,0.6585536478078688,0.9781342251847681,1094.7257841885773
q_mean,0.1908618877702637,0.15462201891004881,0.2456343398937702,0.810125168076268,15.446074607372347,7,0.4143349963201234,0.2818686164622581,42.96875,5.050047550449133,0.5850118286057557,0.8284368710219956,783.4111220762429
amp_mean,0.19253509763848062,0.1630922175626159,0.2523268421158377,0.8470778552178777,16.29922182455063,7,0.36882054598942304,0.20874361856725449,44.53125,4.409181099754877,0.42577038807536516,0.6413627065427593,871.5983214880437
amp_std,0.06475717284049823,0.05995758675124309,0.08825193280221687,0.9258833287549046,1.9938313326917123,6,0.1388158239608849,0.09083914074502852,37.5,4.255681120520406,0.3734988292178379,0.48693920106143174,117.79804542453525
amp_max,0.21277116962461218,0.20695224588642427,0.29681779377399276,0.9726517283830005,22.553805491420285,6,0.4480715928090837,0.30539283710401255,38.28125,4.572947898140477,0.47908363220271416,0.7853407320168773,1403.4265516357373
phase_std,0.13309879314547673,0.23636020592238557,0.2712589826723807,1.7758253124223935,18.83684753419646,2,0.6801611467786849,0.350216356631623,23.4375,3.537832935572632,0.23555740035983525,0.4179348735405641,1830.6218304476145
i_mean,0.26388626378062063,0.17873152806220802,0.3187176169206013,0.6773051598097486,26.00471534990007,11,0.3990836839209145,0.1041045484557484,56.25,5.252391256996455,0.7663663907831004,1.107032521085483,1046.7500994791599
q_mean,0.14873675687855198,0.1727706379333108,0.227974376144848,1.1615866955686118,13.304912941729956,7,0.3678549952473776,0.17647083597444865,39.84375,4.917832144549846,0.5324345854837523,0.7756934206393609,978.1145226960781
amp_mean,0.2126090246292633,0.18865328159500758,0.2842404932629619,0.887324900356813,20.682920450655207,5,0.4722862516315359,0.3534593587017915,43.359375,4.438423166563176,0.4704322339093988,0.7707980363711965,1166.212704003772
amp_std,0.09095814467877136,0.1190931014252774,0.14985509964794563,1.3093176190494913,5.748877027966904,6,0.18614334055193302,0.13642060758627136,37.109375,4.084637075991461,0.33340656740677665,0.5624510754469059,464.75364040337945
amp_max,0.19946532490076307,0.18384084041636528,0.27126347052775546,0.9216681671709462,18.83747083334719,6,0.43147100663859117,0.3485528747449633,44.921875,4.302502417795649,0.42873913988762347,0.6123104167366505,1107.4738275976274
phase_std,0.13761199980454078,0.23422243380920116,0.27165642085124836,1.70204948798201,18.8920860133659,2,0.6801611467786849,0.36125695611177794,23.046875,3.4945235754813213,0.20899183846871197,0.285852987461808,1797.6573437596894
i_mean,0.40357519669647146,0.19139368283286393,0.4466592450816646,0.47424540556276235,51.073147191532165,8,0.6626208070057862,0.17099414657679296,39.84375,4.241986523712809,0.3806171046608619,0.541709961655412,1200.3419731707818
q_mean,0.30077986543459323,0.2869075653920089,0.4156735239704616,0.9538788940426771,44.23282650368561,7,0.65286801970119,0.3763132626160619,46.484375,4.494271585680201,0.425300662172359,0.6854998879037374,2697.327366352137
amp_mean,0.20231406165774393,0.18066671047454894,0.2712405571041099,0.8930012525737882,18.834288593445862,6,0.4498831990887668,0.2809720129386523,44.921875,4.925374117890678,0.6647978239676184,1.0039528942100893,1069.5573008735923
amp_std,0.09826579050643741,0.11758796236079856,0.15324194750791842,1.196631724566432,6.011672185861024,5,0.18780806841980513,0.1563288520371303,30.078125,5.14156707446128,0.7303079987275011,1.1031026924307819,453.07476073639447
amp_max,0.2366661571766174,0.20220144907132281,0.311281698722058,0.8543741592912716,24.80545176557827,6,0.5173022805735529,0.27841855370920815,45.703125,5.290476148557631,0.7989639036400168,1.1291914407294696,1339.7027689445454
phase_std,0.10154890301752492,0.215616352699865,0.23833294202785996,2.12327604031854,14.541463361447747,1,0.8193952176481007,0.7912272523757123,15.234375,3.7526184312259625,0.23463888354203052,0.3357038355142397,1523.3977865871436
i_mean,0.40016315532834024,0.21861656108980293,0.4559865696104052,0.5463185657607039,53.22848042625661,8,0.6583361562063341,0.2447472005959721,48.4375,4.504300757157502,0.4584087922273251,0.7445619063350436,1566.0839124718673
q_mean,0.37485812847158273,0.24287679076930876,0.4466629064245387,0.6479165644852033,51.07398450575775,8,0.6241740188996615,0.31355686708957925,49.21875,4.968834522698468,0.6485880030830458,0.9989370767412001,1932.9425931461767
amp_mean,0.20747082517704862,0.16658477469161595,0.2660726037357133,0.8029310846412028,18.12342539742769,9,0.4051348839579253,0.2070647149370356,48.4375,4.687474676290962,0.49308009372045697,0.7689842666856556,909.3272674663061
amp_std,0.1850152012272457,0.2539235527782119,0.3141779676245099,1.3724469724244805,25.269195607210904,4,0.43589677602795285,0.3128642648495201,27.734375,4.086649700427126,0.329375711241948,0.5834046366135575,2112.787057850591
amp_max,0.3441542051475246,0.23078155129461914,0.4143696916265418,0.6705760029723365,43.95577378270089,8,0.6158818915017512,0.28337730034202097,48.828125,4.638616905207984,0.4865754035242208,0.7935032653621525,1745.22309604785
phase_std,0.10621811400361761,0.2137302064431617,0.2386689944017069,2.012182276498246,14.582499555512834,1,0.8193952176481007,0.8152930773205579,15.234375,3.7443890463995126,0.23319809444991363,0.3265786595963237,1496.8619190470215
i_mean,0.43917718871902545,0.2202945657813486,0.4913311498408578,0.5016074865440836,61.800012493808495,8,0.6837757699268687,0.33482237374881285,43.359375,4.330278194860581,0.3633373577701608,0.4950918722111571,1590.2208021009155
q_mean,0.29415964239432885,0.17484530565378287,0.342199906666738,0.5943891698739683,29.97779868741739,9,0.49188368748353956,0.21962182006498931,49.21875,4.965737943370545,0.6040908404391327,0.8893152054500167,1001.7408875808328
