Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_motion_010,moving_average,motion,1,0.0290499647487761,0.05150261530479766,0.06734012133516591,0.05687005824801052,1.6294940030942884,2.068896475237053,1.160881137007326,7,0.0790529456211524,0.04234103369598795,45.3125,116,86.91767227526495,0.39231435318981006,0.6889295817487902,4.3024084675257885,0.0500440680111615,0.266857862741603,0.3098246411592282,0.19015158664647908,2.1840832073524243,3.6251170988724652,24.573774916977797,2,0.6353047122473663,0.6090701031978846,27.34375,70,2333.500991575996,0.5318318305231253,0.913948417472521,4.627975553190991,0.16695695167394287,0.16012453404005114,0.23705715622851645,0.2708327278424525,0.5339717307062668,-1.0618460973615105,14.38620040170272,7,0.3546231125181078,0.17973226674425907,49.21875,126,840.1658560346281,0.4991367928979784,0.8250072711911037,4.389463690160973,0.05716942118800195,0.14867601636126387,0.20289065701530687,0.21644326225889976,0.9827803825042299,-0.6584698564570273,10.53814238825034,5,0.35061868383752526,0.1627208697682525,33.984375,87,724.3179479305545,0.5794880114523446,0.9454490734922004,4.80111026571989,0.0034378515799701,0.005982552954715137,0.007953428383048607,0.007261625663880025,1.634362494515748,2.3970064644206044,0.016193797899336494,7,0.012528082334306785,0.01016020873663304,39.0625,100,1.1727951962235994,0.4504832661176327,0.5866676775470296,4.667159743134831,0.0059984920517524,0.013482861454127302,0.018044442424667004,0.020906532805567722,0.8112573236436752,-0.7709424715017543,0.08335408701878333,6,0.03206235327510397,0.019073040018095688,40.234375,103,5.9568139313114,0.3483990478731718,0.49153707844922406,4.2271219282566985
moving_average_motion_011,moving_average,motion,1,0.014633304685187951,0.023691999423361133,0.03388834397947593,0.03525666191183655,0.6586059161251328,-1.1036720627673506,0.2939954835638484,7,0.05462937214378497,0.018500729400114515,39.453125,101,18.392610039831204,0.8359792426161531,1.1658550814690112,5.375448639713614,0.1251563239531745,0.14872147436281635,0.22263652503447517,0.2719428830668242,0.5947955663759145,-0.9318666423525248,12.689157703533182,4,0.36352451116399326,0.2360860575902855,38.28125,98,724.7597910413338,0.6542418986478111,1.013500579569286,4.902005905755329,0.16958767353458945,0.143508010864022,0.23099516564488826,0.2607059905401202,0.32199780041852144,-1.0694387296202543,13.659844237135196,8,0.35867165348373486,0.11027159864418815,46.875,120,674.8387856377921,0.5822786808118054,0.9638613872206598,4.693024715263719,0.0381783803945287,0.1320329137904174,0.1696176312096329,0.17041438573333392,1.4951086014872972,1.1961866192600707,7.365156049194761,5,0.29886923121622,0.11100628547353926,30.46875,78,571.2230111413037,0.7785677071263362,1.1027379511267796,5.365044596529987,0.006616773375282549,0.009662660098771534,0.014007893908845423,0.015161118736301448,0.9226135797734043,-0.10884667340377563,0.05023259949093598,6,0.025352664059555413,0.009633359060273048,35.546875,91,3.0594415969695987,0.49223226347277216,0.815065627707442,4.480256271302831,0.0191066286674366,0.013559085017959702,0.0227308621772418,0.019244547956518948,0.30962869644024654,-0.7776984075449316,0.132273176402115,9,0.03017558526823616,0.016466938558121553,52.734375,135,6.024346916189433,0.47764795861513265,0.7490350183989495,4.475005496746532
moving_average_motion_012,moving_average,motion,1,0.02787635160813115,0.051602847410401796,0.07150823856318729,0.05937573893362293,1.044636338759363,-0.303904077115551,1.3090376146968845,3,0.12936231639843324,0.11541774454220428,33.59375,86,87.25496249014708,0.7816914080353713,1.1138987743964421,5.24229594376189,0.061431559882411946,0.15573394589954315,0.2089175062087401,0.2832218057834128,0.8750414698847216,-0.7359619732094318,11.173510246522616,4,0.3308362918031771,0.18136718550494044,33.59375,86,794.7135030428269,0.7580718462883702,1.1166318230233396,5.063913306051857,0.16104161713328605,0.11456477941157762,0.20586352542819503,0.18652555062524134,0.055146872812831704,-1.1303726836371546,10.849226522041626,8,0.28731901099914114,0.10429629345546382,47.265625,121,430.0829048044895,0.27456908366318905,0.3439595737243537,4.000124279437729,0.0264087316159193,0.19150500410761984,0.23004195739470698,0.1756760553246806,1.763070709047456,1.9455406153675678,13.547341353468974,4,0.3912339282275294,0.21679099957388814,28.125,72,1201.7386918112913,0.3395588541346967,0.5638525006640156,4.123501905494521,0.00795034070412415,0.009597956777069011,0.014096098804753784,0.015314302211609676,0.8847430346892577,-0.09899143712055825,0.05086720038742555,7,0.022773250035566243,0.010505604254949555,35.9375,92,3.0186066235816953,0.47242316269858387,0.7562125466359095,4.519925963584377,0.0174902710496039,0.051332218027270025,0.06110787195411567,0.024606620081422073,2.372059872887879,4.453194031008124,0.9559480357787127,3,0.0966799110683796,0.09168859041115907,23.046875,59,86.34356734305393,0.2616409508611339,0.3432885830589625,3.896411885962446
moving_average_motion_013,moving_average,motion,1,0.03283831741460125,0.09387507427611624,0.12266393363011477,0.14340995320788863,1.1106377171969837,0.22083815596159306,3.851888797084979,4,0.23417598050202487,0.15935304292466726,39.0625,100,288.7688998267663,0.32367265504163556,0.5612916880579988,4.092859469992922,0.028058564801769798,0.15991946384399464,0.19913092410548042,0.24174713257640434,1.0927615750165456,-0.5939256213179309,10.151199983386265,2,0.4458067372830461,0.42151971399145327,28.90625,74,838.0163274816292,0.31332463168439023,0.5408697306140406,3.943012145183677,0.1848951011164481,0.1255701546017834,0.21184072743792545,0.22074730676173782,0.11868192011804174,-1.1583314065104942,11.488382413165933,6,0.2843038882029063,0.11039546815927899,52.34375,134,516.6810160025352,0.3946995220521956,0.7105865164905737,4.178124969445361,0.0411520193358286,0.1809987938893575,0.21608477292217582,0.06228799051040431,2.0583697874451783,3.162417005047508,11.953313046740043,3,0.45480382944455927,0.1420429878971418,21.09375,54,1073.4620852737985,0.9022904530236707,1.2231544719344554,5.492461101007291,0.0076582730652381,0.006307919038328896,0.010540299695444833,0.0072195879844336504,0.9524382269468278,0.5746821254496441,0.02844106692346738,11,0.014059980604012073,0.005675489034109454,44.921875,115,1.3038333631733012,0.41937604715978444,0.5993664686179941,4.527433040297312,0.0100903728282002,0.052102917120007246,0.06062510156400299,0.025061401768888276,2.374014258628985,4.41794729828148,0.9409031525492935,3,0.09805021315206319,0.06868694287214311,20.703125,53,88.95547982123446,0.4766207714252641,0.8427894629965827,4.517031621589615
moving_average_motion_014,moving_average,motion,1,0.023401241822353598,0.08896935230220729,0.10912704839998032,0.074582551901813,1.750367998352053,1.9684821787383315,3.0486304492778613,4,0.19342192371321815,0.06637166424983387,33.59375,86,259.3765396199273,0.2937497760683457,0.563056999550713,3.8296332500188406,0.03215668187696775,0.15676352197493068,0.20027760680425535,0.2340812864109345,1.0772237673894218,-0.5916282191917803,10.268446665533416,2,0.4458067372830461,0.43084070057515544,28.90625,74,805.2671060986388,0.24599465535984577,0.2706576457104752,3.764550951898394,0.17894263821442374,0.1407084499124132,0.21422962767051806,0.24338165484339436,0.2605160833401643,-1.3579535716345967,11.748949343193292,4,0.33444238891844374,0.2044073400460369,53.125,136,648.7688468510959,0.3814968138268224,0.7053421407922258,4.078874007071951,0.0387879612450915,0.028630097519974276,0.04683803096132321,0.04565585359345703,0.27708790547889633,-0.9097340132427223,0.5616130929494711,8,0.06270135053094283,0.020479649149407815,51.5625,132,26.856827492170996,1.1541781936312445,1.3472221903195882,5.922394667426398,0.01221914183624805,0.054386662786569576,0.06708587310053761,0.03135630177754725,1.4344924303245865,0.4435040036533655,1.1521316786333275,2,0.15941361504904356,0.14480341528155305,24.609375,63,96.92474645400512,0.30509765294700486,0.49807164963920453,3.9723202542830682,0.0258159445950214,0.1534154311946848,0.17197659199679607,0.031022128944514723,2.555579728149575,4.893069346675884,7.571442737877111,1,0.5835391934802379,0.5690037961320591,12.5,32,771.2370458376369,0.32737503540237683,0.5491192225686374,4.14673713934717
moving_average_motion_015,moving_average,motion,1,0.027267784356730752,0.03575644835468638,0.05654237165374489,0.06257067599822652,0.5770623323069448,-1.0759970611193566,0.8184421868109348,6,0.08341586308207509,0.05118887578302269,44.921875,115,41.8946463469595,0.36166753305645705,0.564112322013529,4.154380777605268,0.02944768234887335,0.058867154557956596,0.08479415328696993,0.11036521571302375,0.6458331468441677,-1.1892779207002127,1.8406523985034635,4,0.1369126252363671,0.07566376920782766,41.40625,106,113.55073049017372,0.7295537299923573,1.0917183100816028,5.138590375912946,0.17318388108215366,0.13018925901377626,0.20238698212625053,0.2584794511971396,0.13989174270972696,-1.5058925299394175,10.48588557674784,5,0.3110809454894953,0.18300967448605096,52.734375,135,555.3926203542737,0.37449797577072197,0.5732923644798447,4.352428633970128,0.0390380283891872,0.02690648653903531,0.046570829234084545,0.0415629242048135,0.27167317785250666,-0.664514133677431,0.5552235867008675,10,0.06270578257107126,0.02155555189449956,53.125,136,23.722440372058184,0.6422785572121957,0.9825913837270535,4.9839537396784355,0.0191426525788378,0.053070199781135634,0.0678144213396305,0.028774596142826903,1.4096480783008227,0.44667049141615767,1.177291709857007,2,0.15941361504904356,0.1533177588387598,24.609375,63,92.28930588051506,0.2576816789467973,0.31663219254126745,3.8108756221622193,0.039143790236062445,0.1505801380045504,0.17312067576841209,0.02488681974198347,2.568445308136944,4.953320952238942,7.672516704898987,1,0.5835391934802379,0.5765129083375016,12.5,32,742.9939851356482,0.2827354412826543,0.39796176279411466,4.0225282144465035
moving_average_motion_016,moving_average,motion,1,0.02808623601923135,0.03864480409586092,0.0597101090278611,0.0651514198798481,0.7705071549784205,-0.7350966402156249,0.9127160627504793,4,0.08524763337513425,0.038914353073955146,40.625,104,48.9360180233031,0.6442383818431041,1.0014493515744993,4.977478073325423,0.00604281666313955,0.06471372174741626,0.08198498849923992,0.1241477372495854,0.7829071928915807,-1.1944486395554907,1.7207138148404484,3,0.15751054020791763,0.1264719039346503,34.765625,89,137.2279853663636,0.25921385155726095,0.33568441952174116,3.7992508213044074,0.17147070263741615,0.12049559558860566,0.21726139759474183,0.24268375269574016,-0.1288789073961923,-1.3954843222922444,12.083843810514047,6,0.3146522788499208,0.16931752860924043,48.4375,124,475.7637845012771,0.4972463163049592,0.794867184968243,4.530951622932047,0.037764492840289654,0.024017681208243095,0.04548579130365508,0.031292823323986696,0.40788034631276954,0.012645465260579414,0.529653045893034,10,0.05895157026839185,0.0232028049082243,48.046875,123,18.90203364913881,0.7034547436884163,1.0473724436638912,5.119717222570696,0.0161944217646803,0.007357287012557821,0.018210205230312745,0.008741076407830575,0.125221731558056,-0.2658655092090032,0.08489256307970808,9,0.023913421112921055,0.0085610901429365,47.265625,121,1.7737210501288005,0.39801173458100547,0.4562373464568781,4.456158171691297,0.02385038341026215,0.014884814960911277,0.02973975444487844,0.02479651300665325,0.07730215622298478,-1.056678562907318,0.22641996657706673,6,0.046576694239855936,0.02790818967535703,43.359375,111,7.25976789196003,0.8732246293277813,1.1415351346115445,5.610124793114357
moving_average_motion_017,moving_average,motion,1,0.0432360723668441,0.05776680167577673,0.08782287220609146,0.08827014436790798,1.0406726091377407,0.28074239993871375,1.9744913619270328,4,0.1389581068184697,0.08832565059681866,40.234375,103,109.346919277963,0.27960165005262233,0.44839915960768423,3.9070689722082674,0.0018364904465203499,0.012653856971260964,0.013439407093122312,0.0038448388230074497,7.10707689179711,55.01974366108623,0.04623812173175458,4,0.00665853542848695,0.0034671254520529503,25.0,64,5.244991202390157,1.4789887268630106,1.3497296355967632,6.559411034445127,0.21718762612226383,0.10623066061078316,0.22962879235470832,0.18712031612211408,-0.19178855218823962,-1.3146922093656719,13.498721863240126,6,0.320276489024716,0.11996961065643186,51.953125,133,369.78441493803655,0.5199870202989705,0.8110950018777464,4.6904093275854715,0.04940935441584475,0.09607684148200335,0.133998686123262,0.0906411400775182,1.6523456353609012,1.6153161255057773,4.596645857986685,2,0.2630418390088025,0.2092296142863261,29.296875,75,302.47332759822837,0.3446674331463024,0.6484849633920536,4.074350544437538,0.015656509623475798,0.009114951605857057,0.020648559440510975,0.009347166363472024,2.5790194715293615,10.776698020315274,0.10914892978388861,6,0.025114055013731384,0.0107920447140022,36.328125,93,2.722034968509776,1.2657557599781464,1.3112319244050024,6.247756272387054,0.02203863320112675,0.23211135070586555,0.2617264536450707,0.02437297859986362,2.2819167288068556,4.159511855107585,17.536188553632087,0,0.0,0.0,19.140625,49,1765.2916228969352,1.0406445296361486,1.297899226805807,5.796812130749147
moving_average_motion_018,moving_average,motion,1,0.09489457695413975,0.09775286634500681,0.14923159139654202,0.11827784180117211,1.2192413721109958,0.8969074286021579,5.7011373749105845,5,0.1902024601722824,0.11939463988562486,39.453125,101,313.11861993707043,0.3064117427000065,0.4462674286616701,4.057381771669279,0.005661804970414051,0.06060461949922923,0.06946476383555354,0.034109552024163776,2.124287714146504,3.3080067952442427,1.2352904741706823,2,0.14823756731027854,0.14358704134345995,25.390625,65,120.35408827206422,0.3907297988111008,0.7273076922087622,4.231652521181371,0.27601248332592354,0.14166697204636455,0.3045151438658229,0.15433249043223554,0.8724773179351172,1.0379659819293119,23.73874504796744,7,0.38661648515771513,0.16389951405487824,53.125,136,657.6350656398273,0.5691734734401992,0.9063499200220764,4.860589486975234,0.058059858463160946,0.09762232693493694,0.14324184109927504,0.11406476414742142,1.2487495353677163,0.725381917876291,5.252665610626551,3,0.23437905383031332,0.19932668610665505,37.890625,97,312.282930010609,0.24683119436908002,0.2932582846137293,3.853484537747609,0.0196267336754656,0.09319147340317865,0.11299235367126596,0.06007380966154013,2.0057361487068284,2.6924318533623035,3.2684216289721477,2,0.21380466020448494,0.1356848566328243,26.5625,68,284.5745248033457,0.7377911733628123,1.1284318992274944,5.069623428236289,0.233700298773171,0.3133161367518341,0.4479774716326855,0.5345272625673886,0.6153755958867914,-0.9711260886072126,51.37505666314586,4,0.7989536698198144,0.4515187940894094,46.875,120,3216.7060958715742,0.6797181462095795,1.052062037990267,4.9752340850017625
moving_average_motion_019,moving_average,motion,1,0.074045212848866,0.09775727835883752,0.1388651964762886,0.10154299367755718,1.513979399857987,1.6786187280940759,4.936586954853947,3,0.23027007584595585,0.20720724972996116,34.765625,89,313.144892581715,0.5927895808378422,0.969901284783244,4.793160206267168,0.061058064431877904,0.10437698232766388,0.14674084619962466,0.18117969547891172,0.8568681615001894,-0.500820635349212,5.5124162415057665,3,0.2521804168129613,0.23407658541226017,37.109375,95,356.974623007165,0.97178086185373,1.2262644377377638,5.755062232178972,0.22466667868537388,0.15691146123312183,0.28497422831437347,0.15764746788968897,0.8380015277115828,0.8735743845900026,20.7898395656634,6,0.3818654990349481,0.15207876919405103,45.703125,117,806.7827610989759,0.5750317573206941,0.9648677339969786,4.777331736991011,0.041884986979741856,0.07568461095217709,0.1018002638079671,0.041979820661029676,1.5307035603087888,1.150266645557739,2.6530031901111544,3,0.23605701712576277,0.1358924059884622,23.046875,59,187.70034042727147,0.31471626184967494,0.4501981647900186,4.101689251179549,0.0200446595528112,0.09596756223567598,0.12067099151772247,0.07003425682487564,1.65178270532488,1.5211338965933496,3.7277409776307833,3,0.21172338809967894,0.13520942273469497,29.6875,76,301.7852062223965,0.45782201612174267,0.805990879200247,4.472644465362712,0.1005293425835333,0.2830465244247385,0.3753891379287217,0.4168738629344482,1.069225218639184,-0.04140935205176888,36.07475324796642,4,0.6309486442573898,0.4190733433504546,37.890625,97,2625.1066913462773,0.9391296315589156,1.2293283619791076,5.651668967041828
moving_average_motion_020,moving_average,motion,1,0.05843488992106885,0.06528324224101796,0.09354111835199445,0.07662897729327578,0.8870133431941023,-0.37212212342168094,2.2399848505707096,5,0.1510696260885554,0.05421858936362156,41.796875,107,139.6496651076079,0.9095034136516553,1.2348979208951745,5.480600273915948,0.10697528086085326,0.1412774845504161,0.20533141483661121,0.19646259269166444,0.7993681937268153,-0.5715007921322064,10.79321341921396,4,0.2997072175938758,0.27346635763837074,45.703125,117,654.0271417304014,0.3149657099066206,0.4814276225412243,4.124706009831134,0.02235341868242225,0.09411971166875167,0.1275850698442465,0.16672627255503775,0.49768037453414643,-1.3497480554764658,4.167155212073283,4,0.21838660226862822,0.07355558908655,45.703125,117,290.2685887110323,0.8762564209334961,1.2260231104467787,5.332683674865663,0.03783842461945085,0.06911750377338585,0.0909977156051912,0.04599155324991075,2.1049355330573385,3.560047821823696,2.119829566812994,7,0.12748372796792615,0.06075667562692393,35.15625,90,156.54006640376684,0.41715443991607165,0.7075241124143167,4.439760041916832,0.04133914734666475,0.17463720253644455,0.2088131503356208,0.07451918964535159,1.9111437581649044,2.3195982209848403,11.162350528790165,3,0.39809359976954145,0.10140832892388009,21.09375,54,999.3607862780303,0.4811855516337899,0.8683348565069798,4.457556696463849,0.020812499997588753,0.08059484326118342,0.09382005002933573,0.029559074860800626,2.4169559130608196,4.850361243847075,2.2533636576018075,1,0.2906012071495134,0.2906012071495134,15.234375,39,212.81784605271002,1.2562840202186212,1.3656801029864976,6.123379135312776
moving_average_motion_021,moving_average,motion,1,0.0308645678098126,0.07386851311324986,0.09932651988198972,0.13064543030547646,0.8201240338524098,-0.9080238130011145,2.525633933278028,3,0.20508157275077565,0.09491016918323547,36.328125,93,178.7982264252449,0.7332179038258938,1.1382383781299947,4.92368411176408,0.007774675160208451,0.13856933525411302,0.15953192548897527,0.07078613821172512,1.834007100113502,1.9618878648541536,6.51531142405631,2,0.3315964879766838,0.13446833529456093,25.0,64,629.1741650091122,0.8924601434836431,1.234007995691134,5.412182578909625,0.0020458423299338,0.11306381943517782,0.13177586227887952,0.10836212095190745,1.7229577722651246,1.76336246747002,4.445408737111609,2,0.2736823303988145,0.2736823303988145,28.125,72,418.88734459071867,0.23892978474511614,0.32951243129955415,3.6798214947608994,0.02644337973309395,0.022580715109550724,0.038195141016846276,0.021570587207742947,0.6670356440002128,-0.5086455659089237,0.3734704121079738,8,0.05480716123536117,0.016340077865611438,35.546875,91,16.70795258493725,0.6085143630760361,0.9842641711997514,4.850238335689243,0.044894308656874396,0.1789657423979839,0.21822914913371358,0.07185743773956484,1.6866679128453903,1.5051164117701008,12.191734152095897,2,0.49335997770927864,0.32149715665520706,22.65625,58,1049.5176075774207,0.26798654931924204,0.4191998869207829,3.8737076091543736,0.013643335102208401,0.012151120301176151,0.019985858602621996,0.016870922381188955,0.552944183801189,-0.526051376325662,0.10225524328550392,5,0.03252926030239164,0.02061951484594808,44.140625,113,4.838153906264027,0.5714025457505932,0.8934399431214766,4.861153894063545
moving_average_motion_022,moving_average,motion,1,0.019093258735538098,0.05729901262175802,0.07474704571447185,0.07605623113363523,1.261314021415399,0.4979091418414727,1.4303029358185841,3,0.13627717712439338,0.09272510600433298,32.421875,83,107.5812162122032,0.7716175822260196,1.1394109666320102,5.20276513250162,0.0035048165610553498,0.0876427766566364,0.10266058681923083,0.05351884496667907,1.3298160993380226,-0.06758964040308069,2.698034198033621,2,0.2329260851223258,0.11650798699550104,25.0,64,251.69436880755933,0.8298027962381239,1.1872312926735582,5.277653028100852,0.1199328417010452,0.16387895298468902,0.23683320094771604,0.3445356007824226,0.4514837280834602,-1.333707839820326,14.35903105821216,4,0.4402115516209711,0.1223503951195921,40.234375,103,879.9941985046752,0.9729454514030155,1.267787266728068,5.554540743726504,0.022695794177530898,0.03652994578296606,0.04992539606682035,0.020735795978903078,1.7432601337360958,2.227525367993289,0.6380915641417935,3,0.09466461029444884,0.05866515349443513,24.609375,63,43.726615023683024,0.5295080815238418,0.9008498515849402,4.5924179646721734,0.02935014702283965,0.11317773273202494,0.15080530261826944,0.1699329293782163,0.9830885467094655,-0.6539205185820114,5.822013260233684,3,0.2959713935363851,0.16387448107713232,32.421875,83,419.7243199334131,0.8135802099947265,1.1746143235095539,5.131610670100635,0.014739682237502199,0.09109945744860419,0.10007264064283249,0.018336234682012825,3.195237212513989,8.71539283929343,2.5637205517387494,1,0.0445193522294697,0.0076903047643418,13.28125,34,271.9277771716256,1.0252434037004052,1.284538221896266,5.793867569455998
moving_average_motion_023,moving_average,motion,1,0.01118982905755755,0.037451575633634014,0.04868732878201108,0.05126986157985495,1.1717777753467902,0.2581241765177955,0.606836731885477,5,0.08582423366814236,0.04229193422625542,38.28125,98,45.96071233001639,0.6364551645236204,1.031158030217434,4.793617153638133,0.05917248104539265,0.102586622028374,0.1442410566996261,0.21283569421562795,0.5440210314331877,-1.3469321958956826,5.326203504083138,3,0.2389584604519481,0.1611186698956232,37.890625,97,344.8386478341881,0.9195379186594489,1.2187994489988023,5.518126417602078,0.290299979594273,0.1419803917447783,0.29673769152112217,0.25547924798160787,-0.17427857976064126,-1.2139098730341484,22.541633937736872,7,0.4030216278518496,0.11554951454112292,57.8125,148,660.5465333284754,0.6201819988724692,1.010689405538539,4.869228234686826,0.05186501759233825,0.0369468434111609,0.0612607033924225,0.05257224790872322,0.6916886563634497,0.12288066966902589,0.9607356877143975,9,0.0772982998216747,0.03679961868126955,51.953125,133,44.73035926119002,0.5634298446345702,0.9066943180173257,4.706971058573167,0.0211613559432453,0.10542380932614298,0.12958396928014776,0.11846232830357648,1.2925108517333672,0.02621900904199803,4.29875330416596,3,0.2959713935363851,0.2007730630294032,27.734375,71,364.18942329075037,0.283424324769675,0.4204455418292734,3.855254563418516,0.01526714980269435,0.10577347642781329,0.11855199586530597,0.029391940888512647,2.5214415520002174,4.778561231858752,3.5979713852537665,1,0.3978910575527989,0.3964332266413433,13.28125,34,366.60931158667165,0.25007281874343423,0.2920884461326786,3.9077171466557368
moving_average_motion_024,moving_average,motion,1,0.03833496778087745,0.039593017636065625,0.05587170487789124,0.0585133953286801,0.8083085584637792,-0.37474227912334523,0.7991417359263171,5,0.08438060597750204,0.03521086448410367,49.21875,126,51.36620245290567,0.8193096383078222,1.1617842606631887,5.30937711744143,0.01701409799450345,0.09974970666140873,0.12120584351539972,0.07619611939273589,1.4418945246450436,0.5273505607592677,3.7608592645835683,4,0.23950973824968752,0.105105072262107,30.46875,78,326.0361843114563,0.7635223017865164,1.125127250584989,5.1832607006143245,0.1818598645092638,0.135088481684011,0.2404482374220672,0.18978210967333986,0.29644243249997354,-0.9285725040669779,14.80073084912097,6,0.3197076852361889,0.1311533327714119,45.703125,117,597.9586054664834,0.9568201567100743,1.2284531552916351,5.568661776093634,0.03007105018794185,0.024415461840378006,0.04232478958270371,0.04386194164321297,0.2919514784905024,-1.082453589799088,0.458595280184357,8,0.06081663941049292,0.021510640614486112,43.75,112,19.533488044838897,0.33112473521479124,0.427102083771543,4.214755483247864,0.011020609603072051,0.024140609573869192,0.030127691096653968,0.0207056993018531,1.9133030310085335,2.6738066331601678,0.23236550932874311,5,0.050526640285595156,0.02500766418756516,31.640625,81,19.095460484584635,0.943696894300703,1.2644594473022222,5.539688926054245,0.030072463927363,0.16116902395569643,0.1873537220448713,0.04673384008226335,2.0388872798586806,2.714887182833106,8.985962794001125,1,0.5652659685916068,0.5551547567910267,21.484375,55,851.1453790608773,0.8012690163793855,1.1557576522530062,5.303224441553292
moving_average_motion_025,moving_average,motion,1,0.049755291439518845,0.05241637476102036,0.08152221270986534,0.0954012750268961,0.678680085876029,-0.593002256210756,1.7013430182688076,3,0.1288379768833691,0.09619767730033883,40.234375,103,90.02921638716529,0.3890989519616484,0.7101176409271798,4.228407260886034,0.031051144571337452,0.10967536532718535,0.1475407227749909,0.2264081428084669,0.605793821174787,-1.36572168481742,5.572675808503479,4,0.2699516543633876,0.1426314749702349,38.671875,99,394.1519223113396,0.6738853988960015,1.0457260162472637,5.0075438108688575,0.12072680284524055,0.14503744816401984,0.21735311883994737,0.215714237734211,0.8092252268509866,-0.5111024491702469,12.094048836979784,5,0.3059939856114927,0.23036342210850771,43.75,112,689.29834549116,0.6162504555369176,0.9896019877067253,4.826864910910631,0.0294548660558386,0.0642044696135147,0.08092106645892475,0.0401686599597126,2.286800334848406,4.13344931541077,1.676344063193527,4,0.1066957277111413,0.08477828136805593,29.296875,75,135.07642980126178,0.4354342953570682,0.7600324148244987,4.459687287644046,0.00926011160192915,0.023940817279677017,0.028507034205845005,0.016083620767327077,2.1620936963665205,3.5360587051262273,0.2080386557985836,6,0.0416974137426481,0.019949861030995834,27.34375,70,18.781381970208596,0.3642639986470597,0.6455853803771433,4.204098760480257,0.02016290518955115,0.15643281396555025,0.17609188967136793,0.048091316520753075,2.3432194642370687,4.01649136517676,7.938138523656504,1,0.5652659685916068,0.5543793788565858,18.359375,47,801.8730716501841,0.2641628524607535,0.4047140512981447,3.908602100780234
