time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
8.1,3.724489886051301,12.09315036479233,6.40382798138333,0.2383342362992809,30.874603259417583,-7.682107934811647,1
8.200000000000001,3.735058886366777,12.107090271916274,6.43574760134665,0.2392905409499075,31.28710659898478,-8.833857868020324,1
8.3,3.7456278866822528,12.121030179040217,6.46766722130997,0.2402468456005341,31.699609938551973,-9.985607801228973,1
8.4,3.756196886997729,12.13497008616416,6.499586841273289,0.2412031502511606,32.11211327811916,-11.137357734437629,1
8.5,3.766765887313205,12.148909993288104,6.531506461236608,0.2421594549017872,32.524616617686355,-12.289107667646276,1
8.6,3.777334887628681,12.148909993288104,6.531506461236608,0.2421594549017872,32.524616617686355,-12.289107667646276,1
8.700000000000001,3.787903887944157,12.162849900412048,6.531506461236608,0.2421594549017872,32.524616617686355,-13.440857600854931,1
8.8,15.549918630365688,12.17678980753599,5.380236783622142,0.1874529506031226,30.59523809523979,-13.440857600854931,1
8.9,15.549918630365688,19.32488052584237,5.32924326442656,0.1811247563295676,30.59523809523979,-10.13522292993636,1
9.0,25.200578602756067,19.32488052584237,5.32924326442656,0.1811247563295676,27.45098726114648,-3.0595238095245243,1
9.1,25.200578602756067,19.32488052584237,5.32924326442656,0.1811247563295676,23.66436305732483,-1.6192993630574115,1
9.2,30.989251546220096,10.275253739458185,31.58884624535702,2.891226756365002,16.89220610490638,8.254007613653176,1
9.3,31.275450091771344,10.275253739458185,31.781162891169405,70.7573213580981,4.213665429897089,8.254007613653176,1
9.4,31.275450091771344,10.275253739458185,31.973479536981788,70.7573213580981,4.213665429897089,16.77155640703815,1
9.5,31.275450091771344,10.469295140019012,32.165796182794175,70.7573213580981,4.213665429897089,16.77155640703815,1
9.6,26.60748876505593,10.6481870296392,47.82557605484286,0.3346867742193091,-0.4581319266752004,8.375422759153267,1
9.7,20.487908749052323,10.6481870296392,48.26554271613852,0.2739697053997199,-0.4581319266752004,8.375422759153267,1
9.8,14.368328733048724,10.6481870296392,48.705509377434176,0.2468348216143439,-0.4581319266752004,8.375422759153267,1
9.9,14.368328733048724,10.612600238033036,48.26554271613852,0.2468348216143439,-0.4581319266752004,-3.432972495023492,1
10.0,14.368328733048724,10.612600238033036,48.26554271613852,0.219699937828968,-8.501812239694818,-15.24136774920025,1
10.1,14.368328733048724,10.577013446426871,4.988667191263163,0.1925650540435922,-8.987878787878753,-22.51263157894345,1
10.2,31.76389249017604,10.554096188471872,4.872285476159026,0.1910570187355808,-8.987878787878753,-27.36318181818182,1
10.3,31.76389249017604,10.3298131090067,4.742905199496905,0.1910570187355808,-2.684848484848466,-27.469242424242424,1
10.4,31.76389249017604,10.121682944666905,4.742905199496905,0.1910570187355808,-2.684848484848466,-27.57530303030303,1
10.5,31.76389249017604,10.121682944666905,4.742905199496905,0.2025146108575,-0.3650000000024995,-27.57530303030303,1
10.6,31.76389249017604,10.121682944666905,10.447612946446547,0.2291639331169611,3.618181818181817,-27.57530303030303,1
10.7,31.69176844790285,10.389618261718232,20.843442382251247,3.718074635932195,3.618181818181817,3.2479310344827503,1
10.8,31.69176844790285,10.389618261718232,31.239271818055947,10.330060114050257,-0.3650000000024995,3.2479310344827503,1
10.9,31.69176844790285,10.389618261718232,31.239271818055947,10.330060114050257,-5.137586206896607,5.558275862068946,1
11.0,31.503298231553863,10.311765165265427,31.239271818055947,10.330060114050257,-5.137586206896607,3.2479310344827503,1
11.1,31.11745406682865,10.311765165265427,37.77937452113591,6.9157452404027,-5.137586206896607,3.2479310344827503,1
11.2,31.11745406682865,10.311765165265427,37.77937452113591,0.2687695509379186,16.460303030303866,0.9375862068965546,1
11.3,31.10723515053224,10.125243960266609,28.8531251410754,0.2442462545686413,21.8206451612906,-7.1458266444498575,1
11.4,23.937974610510945,10.095991796803306,27.93958256397353,0.2441086945745414,25.861348157653623,-7.1458266444498575,1
11.5,19.23400975213322,10.431828868319355,24.3221374797698,0.2439711345804416,25.861348157653623,-2.1604780954886387,1
11.6,19.23400975213322,10.431828868319355,20.095731008626963,0.2439711345804416,26.573369126225867,-2.1604780954886387,1
11.7,14.530044893755576,10.431828868319355,15.869324537484207,0.2439711345804416,27.285390094798093,2.824870453472492,1
11.8,14.530044893755576,10.839570315302442,15.869324537484207,0.2439711345804416,27.285390094798093,7.810219002433623,1
11.9,14.530044893755576,10.839570315302442,15.869324537484207,0.2439711345804416,27.285390094798093,12.79556755139475,1
12.0,9.826080035377936,11.247311762285529,12.18982558680468,0.2438335745863417,7.867652875808978,12.79556755139475,1
12.1,29.05147107964182,11.247311762285529,39.24836124643059,0.2436960145922419,-1.6255404133877145,12.79556755139475,1
12.2,30.19225987012884,10.534853805952052,39.24836124643059,0.283306055910394,-7.382007400171311,-15.992272727273456,1
12.3,30.19225987012884,10.534853805952052,37.69608621838977,0.2469008403635287,-7.382007400171311,-15.992272727273456,1
12.4,31.648031982445826,10.734818706473028,26.26441412055332,0.2347312526764299,-1.6255404133877145,-15.992272727273456,1
12.5,32.45276519919668,10.734818706473028,26.26441412055332,0.2347312526764299,19.71899041015404,-15.992272727273456,1
12.6,32.70792388801661,10.827438333475444,20.66007845409868,0.2328111844382092,19.71899041015404,-15.992272727273456,1
12.7,33.25749841594752,10.827438333475444,15.055742787644142,0.21872152851289,20.567272727272787,-18.986585113219267,1
12.8,33.25749841594752,10.920057960477855,15.055742787644142,0.2046318725875708,19.71899041015404,-18.986585113219267,1
12.9,33.25749841594752,10.990887260885438,15.055742787644142,0.2039036357715587,15.818996761045414,-18.986585113219267,1
13.0,21.033242330313804,10.990887260885438,22.49728450527969,0.1930406458653902,-7.3309885057470225,-12.03593103448279,1
13.1,21.033242330313804,10.68227459169806,22.49728450527969,0.1875696361406497,-7.3309885057470225,-0.2037471264366104,1
13.2,14.812018590449467,10.990887260885438,22.49728450527969,0.1820986264159092,-7.3309885057470225,11.628436781609356,1
13.3,14.812018590449467,10.990887260885438,10.938006228515055,0.1766276166911687,-0.245931034482659,11.628436781609356,1
13.4,3.482942340971731,11.631369787252412,6.644409324451133,0.1766276166911687,18.387899343544763,11.628436781609356,1
13.5,3.442710978529499,11.631369787252412,6.353774433730337,0.1766276166911687,18.387899343544763,4.7908315098467895,1
13.6,3.4024796160872666,11.631369787252412,6.063139543009534,0.1785605908425866,18.387899343544763,-5.782472647702576,1
13.7,3.362248253645035,11.482356441407708,5.772504652288737,0.1861845614271157,12.617658643325974,-5.782472647702576,1
13.8,3.362248253645035,11.46957168394072,5.772504652288737,0.1938085320116447,6.847417943107185,-5.782472647702576,1
13.9,3.362248253645035,11.333343095563004,5.772504652288737,0.2013378185581901,2.837272727272083,27.955578231292503,1
14.0,33.07244361881956,8.724911354887876,56.18520601565014,0.2714789159349107,0.5323356009070057,27.955578231292503,1
14.1,33.538792152109096,8.724911354887876,56.82268280199681,0.2714789159349107,-5.932517006802826,27.955578231292503,1
14.2,33.538792152109096,8.724911354887876,56.82268280199681,0.2714789159349107,-5.932517006802826,27.955578231292503,1
14.3,34.005140685398615,11.312219170399375,56.82268280199681,0.2714789159349107,-5.932517006802826,27.09390022675736,1
14.4,34.47148921868814,12.737705949747255,5.985382482481134,0.2714789159349107,-5.261096491227993,26.232222222222216,1
14.5,80.71950932738164,12.737705949747255,5.963276555866353,0.2900976249601524,2.638026315789502,24.665657894736817,1
14.6,150.3756404316229,12.737705949747255,5.941170629251572,0.3194316527457349,10.537149122807136,17.643728070175335,1
14.7,220.03177153586293,12.695718008246947,5.941170629251572,0.348765680531317,10.537149122807136,10.621798245613974,1
14.8,256.9285765702285,12.632506059519748,5.941170629251572,0.378099708316899,10.537149122807136,3.599868421052616,1
14.9,256.9285765702285,12.6166112773325,7.747924274729439,0.4025697816083036,-17.29042735042735,-19.432307692307663,1
15.0,256.9285765702285,12.569294110792546,19.34572863872731,0.5750100954117756,-19.73059829059828,-19.432307692307663,1
15.1,193.2045491355036,12.569294110792546,30.94353300272539,0.7474504092152507,-22.170769230769256,-19.432307692307663,1
15.2,129.4805217007799,12.506082162065344,30.94353300272539,0.9198907230187228,-22.170769230769256,-17.173142857142626,1
15.3,65.75649426605617,12.442870213338145,42.54133736672326,0.9198907230187228,-22.170769230769256,-17.173142857142626,1
15.4,31.719957261289107,12.12037430565735,45.404474950637606,0.9198907230187228,-21.10857142857147,-17.173142857142626,1
15.5,30.741188390320048,11.673963992526865,45.404474950637606,0.3277250885105201,-11.25032401523934,-19.58133140956798,1
15.6,29.76241951935101,11.227553679396385,38.8397713169457,0.3277250885105201,-1.984711265493772,-19.58133140956798,1
15.7,30.741188390320048,11.227553679396385,45.404474950637606,0.3227165550035405,0.9236473870661436,-19.58133140956798,1
15.8,30.741188390320048,11.227553679396385,45.404474950637606,0.3277250885105201,0.9236473870661436,-19.01459218786704,1
15.9,31.514711656205304,11.227553679396385,60.33614788848364,0.3327336220174997,0.9236473870661436,-18.13280467812853,1
16.0,31.778732799462816,12.757251861548388,60.37026455453381,5.232541379333226,-23.89039460413268,-12.648684736414392,1
16.1,31.778732799462816,12.757251861548388,60.40438122058397,11.46057065243292,-25.44218255814897,-6.28277728496197,1
16.2,32.20190476190466,12.79510809069278,60.40438122058397,11.46057065243292,-25.44218255814897,-6.28277728496197,1
16.3,31.778732799462816,12.79510809069278,60.40438122058397,11.46057065243292,-26.99397051216521,-6.28277728496197,1
16.400000000000002,30.54605248402269,13.361050858135746,60.40438122058397,11.997394319049814,-26.99397051216521,-4.018833236050938,1
16.5,20.59972969513492,13.3739699171559,21.753862713716185,11.997394319049814,-26.85479510889717,0.0831301664906796,1
16.6,20.59972969513492,13.386888976176056,21.753862713716185,11.997394319049814,-26.657254139100857,2.5509958736663805,1
16.7,20.59972969513492,13.3739699171559,16.609872953394582,11.997394319049814,-26.657254139100857,2.5509958736663805,1
16.8,20.59972969513492,13.3739699171559,21.753862713716185,11.997394319049814,-26.459713169304536,9.12082498338393,1
16.900000000000002,21.09862235002793,8.70629359155659,23.34310894892165,0.5038693729271909,-12.909999999999966,15.545960942677748,1
17.0,23.10472505808512,8.70629359155659,26.89785247403797,0.4837178680770514,0.0579650648888758,15.545960942677748,1
17.1,23.10472505808512,8.70629359155659,29.570923033997843,0.4635663632269127,4.592628410576882,15.545960942677748,1
17.2,23.10472505808512,9.93293925391966,35.79873711907382,0.4635663632269127,9.127291756264729,14.958744876008648,1
17.3,25.11082776614238,11.159584916282771,42.02655120415002,0.4434148583767732,13.661955101952731,14.37152880933953,1
17.400000000000002,27.11693047419964,12.38623057864588,48.25436528922621,0.4232633535266337,18.196618447640738,14.37152880933953,1
17.5,27.11693047419964,13.612876241008948,48.25436528922621,0.4031118486764948,18.196618447640738,13.78431274267041,1
17.6,27.11693047419964,13.8565905981053,48.25436528922621,0.334701721338455,18.196618447640738,13.197096676001312,1
17.7,27.67400000000074,13.8565905981053,53.34600000000229,0.334701721338455,0.4597297297301459,13.197096676001312,1
17.8,27.67400000000074,14.036109279565244,38.7421351835368,0.334701721338455,-6.618000000000772,21.91,1
17.900000000000002,27.67400000000074,14.208153456984762,18.66427036707289,0.3465999999999987,-10.5786408760253,23.86823269849813,1
18.0,28.92303518656721,14.208153456984762,18.66427036707289,0.3483337586552021,-13.05591840371179,23.86823269849813,1
18.1,28.92303518656721,14.208153456984762,18.92503807530221,0.3578891800950607,-13.05591840371179,23.86823269849813,1
18.2,28.92303518656721,14.380197634404272,18.92503807530221,0.367444601534919,-15.533195931398192,22.49618769772401,1
18.3,28.816983261777448,14.380197634404272,23.383989902297618,0.3770000229747776,-18.010473459084686,21.124142696949853,1
18.4,28.710931336987688,14.380197634404272,27.84294172929302,0.3865554444146362,-20.48775098677117,19.75209769617569,1
18.5,6.612745044746434,13.609712861616869,34.82807637374704,3.805926995272471,-20.48775098677117,-0.6040913588251025,1
18.6,6.612745044746434,12.239640435203654,34.82807637374704,8.282598209620645,-20.48775098677117,-0.6040913588251025,1
18.7,6.612745044746434,10.86956800879049,34.82807637374704,12.759269423968655,-18.831463946243403,-0.6040913588251025,1
18.8,6.612745044746434,10.86956800879049,23.366644050221687,12.759269423968655,-18.73190029912704,-0.6040913588251025,1
18.9,8.200402490530058,10.86956800879049,23.347144970215485,12.759269423968655,-14.424048675500453,1.4164954757825132,1
19.0,9.788059936313685,11.7680437090214,23.347144970215485,0.8400373831364868,-13.320512241146718,3.437082310390129,1
19.1,11.68301031677318,12.491532624271375,23.347144970215485,0.6722657532592456,-10.0166334047575,4.729768196198721,1
19.200000000000003,11.68301031677318,13.215021539521356,36.90265891267326,0.5044941233820045,-7.909124183166398,14.251656575756543,1
19.3,11.68301031677318,13.938510454771308,49.46434509090243,0.3367224935047693,-2.497736125186268,14.251656575756543,1
19.4,16.181443983176617,14.653764776344598,49.46434509090243,0.292550297041889,-2.25656750572084,14.251656575756543,1
19.5,16.181443983176617,14.653764776344598,49.46434509090243,0.2617212794635057,-2.25656750572084,-30.762631578947364,1
19.6,16.181443983176617,14.653764776344598,36.74860053159687,0.2617212794635057,-2.25656750572084,-30.762631578947364,1
19.700000000000003,22.793730210977625,14.653764776344598,34.02519853880359,0.2617212794635057,-2.733924418727451,-30.762631578947364,1
19.8,22.793730210977625,14.592733443780824,34.02519853880359,0.2681915679045966,-3.938489702517198,-30.60473684210526,1
19.9,22.793730210977625,14.531702111217047,24.03285597229132,6.603059730874907,-5.620411899313496,-4.87772514618648,1
20.0,16.885419779417195,10.635172323112766,34.02519853880359,11.204543358509646,-7.612601536721987,-4.52268863284605,1
20.1,16.616106913470922,10.635172323112766,35.95375111643083,11.204543358509646,-7.669735781718777,-4.52268863284605,1
20.200000000000003,16.113494328627816,7.752316685060911,35.95375111643083,11.509234638445337,-8.145989243630336,-0.5788481675398502,1
20.3,12.821229789905306,7.532959117565159,19.783879005640884,11.204543358509646,-8.145989243630336,-0.5788481675398502,1
20.4,12.821229789905306,7.532959117565159,25.295903952993697,8.315775275516506,-8.145989243630336,-3.8919087403185832,1
20.5,12.821229789905306,5.334999579882547,25.295903952993697,5.680875474562912,7.487583847513838,-8.142269407759665,1
20.6,12.821229789905306,5.334999579882547,24.359821578635856,8.315775275516506,8.81578814197686,-3.8919087403185832,1
20.700000000000003,14.109935050397665,7.532959117565159,24.359821578635856,8.315775275516506,8.81578814197686,-3.8919087403185832,1
20.8,15.763084664622609,10.485200836646303,25.295903952993697,5.680875474562912,8.81578814197686,-8.142269407759665,1
20.9,23.244753388533887,12.624409997009453,33.26881000936327,3.045975673609318,9.347889188208526,-12.392630075200746,1
21.0,30.296485594429672,12.735816670233277,34.959002267591245,0.255599370907409,20.485945577271163,-19.2383475048032,1
21.1,30.34832582199191,13.01100970124083,41.51860614680287,0.255599370907409,21.495565470697404,-19.2383475048032,1
21.200000000000003,30.34832582199191,13.01100970124083,48.07821002601449,0.255599370907409,21.495565470697404,-19.2383475048032,1
21.3,30.34832582199191,13.286202732248384,53.19076355727415,0.2643010781103902,21.495565470697404,-17.86279717700891,1
21.4,27.272233593029465,13.561395763255929,53.19076355727415,0.5794908530530801,8.605579664317318,-12.070092165898629,1
21.5,3.144105004018041,15.255809292942914,53.19076355727415,0.9372670454699614,-14.48124423963129,-12.070092165898629,1
21.6,3.144105004018041,15.255809292942914,39.91278442953862,0.9372670454699614,-18.345299539170536,-12.070092165898629,1
21.700000000000003,3.144105004018041,15.255809292942914,39.91278442953862,1.377995172129737,-18.345299539170536,-13.75903225806456,1
21.8,3.2845624399890667,15.255809292942914,26.634805301803084,1.377995172129737,-18.345299539170536,-14.124072626275844,1
21.9,17.040730657537367,15.026860955010566,26.634805301803084,2.8722700665244485,-22.209354838709785,-14.124072626275844,1
22.0,23.89398857992469,15.026860955010566,21.87567327517164,10.087866291700156,-6.450319168401641,-14.124072626275844,1
22.1,23.986146818868125,15.087759622939084,30.884500402337626,10.087866291700156,1.494969213900042,-11.077382686540028,1
22.200000000000003,23.986146818868125,15.087759622939084,30.884500402337626,10.087866291700156,-6.450319168401641,4.858840150471091,1
22.3,23.89398857992469,15.087759622939084,40.92601102473473,10.087866291700156,-9.038116408592597,4.858840150471091,1
22.4,23.89398857992469,15.425024871053116,41.14006446522994,8.420474812896188,-9.038116408592597,-11.077382686540028,1
22.5,23.86786729765232,15.732495396794748,43.22061403827354,8.420474812896188,-16.584000824046434,-14.717135504239945,1
22.6,23.86786729765232,15.425024871053116,43.22061403827354,8.420474812896188,-16.584000824046434,-15.81402746689137,1
22.700000000000003,23.86786729765232,15.425024871053116,43.22061403827354,1.0299992975725831,-9.038116408592597,-17.13750000000068,1
22.8,21.28336460311073,9.526175827847794,43.22061403827354,0.6407558973479054,8.883749999999422,-15.81402746689137,1
22.9,19.538161106218546,9.526175827847794,40.87529533273522,0.6407558973479054,8.883749999999422,-15.81402746689137,1
23.0,21.28336460311073,9.526175827847794,36.64795433611529,0.6407558973479054,8.883749999999422,-2.1782522355941083,1
23.1,21.28336460311073,10.878445604477465,35.275457003159985,3.566781927504735,-6.231475979642664,-0.8826517457471024,1
23.200000000000003,21.495298865504147,10.878445604477465,36.64795433611529,3.566781927504735,-9.980387761356196,-0.8826517457471024,1
23.3,25.978751087397352,13.09409288472008,36.64795433611529,3.566781927504735,-10.964180667475643,13.05279171589322,1
23.4,25.978751087397352,13.09409288472008,28.62371846557078,2.9968965906694165,-10.964180667475643,-0.8826517457471024,1
23.5,25.978751087397352,11.462852245936071,28.62371846557078,2.9968965906694165,-10.964180667475643,1.7961158571414124,1
23.6,18.012034445229492,10.753827297389222,28.20252863768516,1.0517423503227323,3.23,1.7961158571414124,1
23.700000000000003,18.012034445229492,11.462852245936071,28.20252863768516,1.0517423503227323,5.301429343825447,3.512758620691411,1
23.8,17.00603325299188,11.462852245936071,11.660750998211704,1.0781724137931172,8.511017964071875,1.7961158571414124,1
23.9,18.012034445229492,13.25595165250407,5.1879089651384,5.577376087149584,5.301429343825447,1.7961158571414124,1
24.0,9.32006521958768,13.25595165250407,5.1879089651384,1.9034868985008828,3.23,1.1009934149536311,1
24.1,14.503393130080502,13.25595165250407,38.21592160706122,5.577376087149584,2.133772455089673,-6.7761871494211245,1
24.200000000000003,14.503393130080502,11.85699253373162,30.8701409267454,5.577376087149584,-8.0390020946595,-6.7761871494211245,1
24.3,14.503393130080502,8.170859952871917,30.8701409267454,13.613416149380678,-8.0390020946595,1.1009934149536311,1
24.4,8.853932032195747,6.972763022733648,30.8701409267454,21.405899970139192,-8.0390020946595,3.648314690005564,1
