time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
3.9,30.968348214285715,12.54861607142857,49.9088524590164,0.8411311475409833,8.260178571428574,28.80013392857143,0
4.0,31.45344262295082,12.490580357142855,49.9088524590164,0.8411311475409833,8.956607142857147,26.01180327868852,0
4.1000000000000005,31.45344262295082,12.172786885245898,50.36131147540984,0.5922786885245885,4.296393442623032,26.01180327868852,0
4.2,31.57,11.684262295081966,50.81377049180328,0.3434262295081961,4.296393442623032,23.015081967213096,0
4.3,31.57,11.684262295081966,50.83749999999985,0.3434262295081961,4.296393442623032,20.0183606557377,0
4.4,31.57,11.684262295081966,51.97,0.2517433628318591,-2.107499999997519,-18.968461538461824,0
4.5,36.2221238938053,13.175384615384612,59.578076923076914,0.2517433628318591,-25.02265486725664,-18.968461538461824,0
4.6000000000000005,36.2221238938053,14.057916193933885,59.578076923076914,0.4747522123893807,-25.02265486725664,-18.968461538461824,0
4.7,36.2221238938053,14.057916193933885,59.578076923076914,0.6977610619469043,-25.02265486725664,-5.732743362831847,0
4.800000000000001,36.2221238938053,14.057916193933885,59.22489675516219,0.4747522123893807,-23.29994100294984,9.06961651917415,0
4.9,35.85811594202898,13.138623188405798,58.22490338164251,0.6977610619469043,-21.577227138643057,23.11188405797096,0
5.0,35.39434782608696,13.131376811594205,56.67176328502415,0.920769911504426,-10.013840579710202,23.11188405797096,0
5.1000000000000005,35.39434782608696,13.124130434782607,55.11862318840579,0.9253937198067684,-10.013840579710202,23.11188405797096,0
5.2,35.39434782608696,13.124130434782607,55.11862318840579,0.9253937198067684,-10.013840579710202,15.575652173913006,0
5.300000000000001,34.930579710144926,13.116884057971014,53.56548309178743,0.9253937198067684,-10.013840579710202,15.575652173913006,0
5.4,33.92437499999991,12.969374999999978,51.57749999999992,0.6490857832988272,-10.013840579710202,15.575652173913006,0
5.5,31.389142857142858,11.854571428571427,51.43971428571429,0.5462285714285711,-2.384476190476164,16.519047619047623,0
5.6000000000000005,31.215333333333334,11.809333333333331,50.02066666666666,0.5462285714285711,-2.384476190476164,16.519047619047623,0
5.7,31.04152380952381,11.764095238095235,48.60161904761905,0.5462285714285711,-2.384476190476164,16.519047619047623,0
5.800000000000001,30.867714285714285,11.718857142857145,47.18257142857142,0.5462285714285711,-2.384476190476164,16.519047619047623,0
5.9,30.69390476190476,11.673619047619049,45.76352380952381,0.5462285714285711,-2.384476190476164,14.471428571428564,0
6.0,30.69390476190476,11.673619047619049,45.76352380952381,0.199605421686747,2.0645180722891867,12.423809523809524,0
6.1000000000000005,30.69390476190476,11.673619047619049,45.76352380952381,0.199605421686747,12.082590361445844,9.043915662650544,0
6.2,30.41367088607593,12.046708860759484,52.62957831325301,0.199605421686747,12.082590361445844,9.043915662650544,0
6.300000000000001,30.8748,12.046708860759484,52.62957831325301,0.2252078313253013,12.082590361445844,-0.6729518072289196,0
6.4,30.8748,12.046708860759484,52.62957831325301,0.2252078313253013,3.4520000000000737,-10.389819277108469,0
6.5,30.8748,11.8972,51.48892617449664,0.2394239156626507,0.2760000000000067,-21.20583892617449,0
6.6000000000000005,30.8748,11.891879194630873,49.351342281879184,0.2536400000000001,-16.26604026845638,-21.20583892617449,0
6.7,31.0506711409396,11.757651006711408,48.68479999999999,0.9253298178331704,-16.26604026845638,-21.20583892617449,0
6.800000000000001,31.0506711409396,11.682857142857122,49.351342281879184,0.9253298178331704,-22.97744966442957,-12.360201342281826,0
6.9,31.0506711409396,11.682857142857122,49.351342281879184,0.9253298178331704,-22.97744966442957,-3.51456375838924,0
7.0,29.76857142857137,11.623422818791946,47.21375838926174,0.9118571428571376,-22.97744966442957,-3.51456375838924,0
7.1000000000000005,24.21986486486493,9.553986486486508,39.31432432432441,0.2956959459459472,-0.8437333333333288,-3.51456375838924,0
7.2,24.21986486486493,9.553986486486508,39.31432432432441,0.2956959459459472,0.2540444444444467,6.521999999999926,0
7.300000000000001,24.21986486486493,9.553986486486508,39.31432432432441,0.2595866666666666,0.2540444444444467,6.521999999999926,0
7.4,31.97044619422573,12.355000000000055,48.91000000000009,0.2956959459459472,0.2540444444444467,8.785000000001766,0
7.5,32.365000000000144,12.971076115485564,52.73267716535433,0.5565000000000117,0.1260104986876191,24.13999999999978,0
7.6,32.76834645669292,13.013070866141732,53.52007874015748,0.7433700787401578,-6.419921259842536,27.916850393700777,0
7.7,32.920000000000186,13.0550656167979,54.30748031496064,0.7992755905511812,-7.614999999997371,27.916850393700777,0
7.800000000000001,32.76834645669292,13.013070866141732,53.52007874015748,0.7992755905511812,-6.419921259842536,27.916850393700777,0
7.9,32.76834645669292,13.013070866141732,53.52007874015748,0.7992755905511812,-12.965853018372751,26.90110236220472,0
8.0,31.86070967741937,12.470666666666665,51.16406451612907,0.2167999999999981,-16.51890322580644,21.79032258064565,0
8.1,31.86070967741937,12.470666666666665,51.16406451612907,0.2167999999999981,-19.511784776902907,21.79032258064565,0
8.200000000000001,31.86070967741937,12.470666666666665,51.16406451612907,0.2167999999999981,-20.435032258064577,21.74158415841584,0
8.3,31.94999999999997,12.333636363636376,51.327272727272565,0.5329207920792125,-20.435032258064577,21.74158415841584,0
8.4,32.56287128712872,12.480990099009908,51.327272727272565,0.5329207920792125,-20.435032258064577,21.74158415841584,0
8.5,33.11926229508197,12.867704918032787,51.327272727272565,0.5329207920792125,-3.867272727274017,21.42181818181779,0
8.6,33.23613861386139,13.091748633879783,51.327272727272565,0.3535573770491802,-3.867272727274017,-23.69672131147541,0
8.700000000000001,33.67937158469946,13.091748633879783,51.327272727272565,0.2896229508196714,-3.867272727274017,-25.44535519125685,0
8.8,34.220000000000226,13.091748633879783,51.89726775956285,0.2896229508196714,5.286666666666534,-25.44535519125685,0
8.9,34.220000000000226,13.091748633879783,51.89726775956285,0.2896229508196714,-6.046666666666713,-25.44535519125685,0
9.0,34.220000000000226,12.936000000000089,51.89726775956285,0.3057999999999873,-17.37999999999996,1.0922038567491708,0
9.1,32.57779614325069,12.6033608815427,49.575289256198346,0.4439669421487573,-25.7993388429752,1.0922038567491708,0
9.2,32.3326170798898,12.402258953168042,48.963719008264455,0.4439669421487573,-25.7993388429752,1.0922038567491708,0
9.3,32.3326170798898,12.402258953168042,48.963719008264455,0.6858402203856715,-25.7993388429752,1.0922038567491708,0
9.4,32.3326170798898,12.402258953168042,48.963719008264455,0.4439669421487573,-24.961873278236908,-8.64057851239681,0
9.5,33.508421052631626,12.952105263157907,51.58842105263166,0.3488913043478263,9.614210526316436,-18.373360881542794,0
9.6,34.544673913043475,13.581467391304349,52.05722826086956,0.3488913043478263,19.8792391304348,-24.84141304347824,0
9.7,34.544673913043475,13.581467391304349,52.05722826086956,0.3717173913043481,21.36293478260871,-24.84141304347824,0
9.8,34.544673913043475,13.581467391304349,53.054510869565206,0.3488913043478263,22.846630434782625,-24.84141304347824,0
9.9,34.147934782608694,13.519230769230424,53.054510869565206,0.3717173913043481,24.33032608695654,-22.97728260869563,0
10.0,32.52333333333334,13.491793478260869,53.004525745257446,0.3945434782608698,24.572439024390267,-16.493076923076604,0
10.1,32.52333333333334,13.249756097560976,53.004525745257446,0.6125609756097563,25.76214092140924,17.49230352303521,0
10.2,32.52333333333334,13.230785907859078,53.004525745257446,0.622859078590786,26.736153846153982,17.49230352303521,0
10.3,32.52333333333334,13.21181571815718,53.004525745257446,0.622859078590786,25.76214092140924,17.76333333333531,0
10.4,32.85666666666667,13.21181571815718,53.004525745257446,0.622859078590786,26.9518428184282,17.49230352303521,0
10.5,33.190000000000005,13.21181571815718,53.7000000000005,0.4393333333333882,28.141544715447168,16.229430894308926,0
10.6,33.71474114441417,13.791880108991824,53.7000000000005,0.4393333333333882,29.83040871934605,-13.944032697547676,0
10.7,33.71474114441417,13.791880108991824,53.7000000000005,0.4393333333333882,29.87945504087193,-13.944032697547676,0
10.8,33.71474114441417,14.107956403269752,56.1861307901907,0.4381961852861038,29.87945504087193,-13.944032697547676,0
10.9,33.39594005449591,14.107956403269752,56.1861307901907,0.4605395095367849,29.87945504087193,-13.12114441416893,0
11.0,32.27,14.402114823844338,59.74052631578935,0.4828828337874661,8.375,20.85771929824567,0
11.1,30.40859649122808,14.402114823844338,59.74052631578935,0.926970760233917,-13.50239766081868,23.37526315789478,0
11.2,30.40859649122808,14.402114823844338,59.74052631578935,0.926970760233917,-13.50239766081868,23.37526315789478,0
11.3,30.33250000000001,14.425426136363626,59.74052631578935,0.926970760233917,-13.50239766081868,21.28833333333124,0
11.4,30.40859649122808,14.425426136363626,59.74052631578935,0.926970760233917,-13.50239766081868,21.28833333333124,0
11.5,30.83568181818183,14.425426136363626,57.94062499999998,0.926970760233917,-13.50239766081868,16.090833333333,0
11.6,30.910000000000007,14.425426136363626,57.94062499999998,1.0265501893939288,-19.29295454545453,16.090833333333,0
11.7,31.86977272727273,14.425426136363626,57.94062499999998,1.0265501893939288,-19.29295454545453,16.090833333333,0
11.8,32.90386363636364,15.516153846153845,57.94062499999998,1.1182568460667552,-21.776923076922497,12.125384615385414,0
11.9,32.90386363636364,14.296079545454544,54.721875,1.2172102272727263,-21.776923076922497,12.125384615385414,0
12.0,32.90386363636364,13.206006185489478,51.50312500000001,1.2172102272727263,-19.29295454545453,12.125384615385414,0
12.1,31.38826998256648,13.026193181818185,47.51749490377357,1.1182568460667552,-15.554318181818193,-9.014876033057911,0
12.2,31.38826998256648,13.206006185489478,47.51749490377357,1.1182568460667552,-9.860385674931033,-14.868870523416025,0
12.3,31.38826998256648,13.206006185489478,47.51749490377357,0.8670123944477797,2.4068319559229394,-14.868870523416025,0
12.4,34.270000000000806,13.275789461479574,49.8093014974496,0.645878787878712,2.4068319559229394,-14.868870523416025,0
12.5,34.270000000000806,13.275789461479574,53.97169696969691,0.645878787878712,2.4068319559229394,4.309878787878924,0
12.6,34.270000000000806,13.275789461479574,53.97169696969691,0.645878787878712,-6.598909090908958,11.93412121212132,0
12.7,33.63260606060604,12.833151515151506,53.97169696969691,0.8120606060606019,-6.598909090908958,19.558363636363715,0
12.8,32.15666666666659,12.163454545454538,50.593333333333305,0.8120606060606019,-6.598909090908958,11.93412121212132,0
12.9,32.15666666666659,12.163454545454538,50.593333333333305,0.8120606060606019,-6.598909090908958,11.93412121212132,0
13.0,32.15666666666659,12.163454545454538,50.593333333333305,0.8120606060606019,-6.598909090908958,1.1337190082644346,0
13.1,33.119228650137735,12.867685950413222,53.467520661157,0.8120606060606019,6.373818181818265,-0.7285399449036054,0
13.2,33.119228650137735,12.867685950413222,53.467520661157,0.6472148760330523,8.940000000011377,-2.590798898071645,0
13.3,33.48571428571404,12.867685950413222,53.467520661157,0.6472148760330523,9.134269972451982,-0.7285399449036054,0
13.4,33.119228650137735,12.611487603305784,51.550165289256185,0.6472148760330523,15.298292682926665,-2.590798898071645,0
13.5,32.700495867768595,12.435714285714225,50.28285714285651,0.468142857142888,15.298292682926665,-4.453057851239685,0
13.6,31.87403743168236,10.216399400305995,45.851006401255496,0.285317309468496,15.298292682926665,-13.7955555555531,0
13.7,31.87403743168236,10.216399400305995,45.851006401255496,0.285317309468496,7.195853658536452,-13.7955555555531,0
13.8,31.87403743168236,10.216399400305995,45.851006401255496,0.285317309468496,7.195853658536452,-13.7955555555531,0
13.9,31.87403743168236,13.091818181818216,51.700909090909306,0.3719090909090721,7.195853658536452,-11.987272727273783,0
14.0,31.87403743168236,13.091818181818216,51.81669369498029,0.3719090909090721,23.06095238095248,-3.465294117647658,0
14.1,22.8879173124788,13.091818181818216,51.81669369498029,0.3719090909090721,23.06095238095248,-2.796842105264803,0
14.2,22.8879173124788,12.543064516129045,51.81669369498029,0.4392941176470487,23.2872580645163,-2.796842105264803,0
14.3,22.8879173124788,12.543064516129045,51.81669369498029,0.3457983891079402,23.06095238095248,15.437619047619004,0
14.4,25.342727272726165,12.280913140143989,51.22161290322583,0.2715333333333326,11.38181818181994,-2.796842105264803,0
14.5,31.70258064516129,12.543064516129045,40.13272727272558,0.1836363636363608,9.850526315787128,-8.429354838709845,0
14.6,31.769561468862392,12.543064516129045,51.22161290322583,0.1874318869962516,-3.5864285714283994,-8.429354838709845,0
14.7,32.448666666666696,12.77868333114082,51.688128790049134,0.1874318869962516,-4.594545454546182,-14.930909090906264,0
14.8,31.769561468862392,12.77868333114082,51.688128790049134,0.1874318869962516,-4.594545454546182,-14.930909090906264,0
14.9,32.77053437234393,12.77868333114082,51.688128790049134,0.2437048240192689,-4.594545454546182,-18.80641025641029,0
15.0,33.433507548686606,12.31005710679919,51.688128790049134,0.2437048240192689,-4.594545454546182,-18.80641025641029,0
15.1,33.72355787326395,12.77868333114082,49.27422437645342,0.2437048240192689,-13.167499999998508,-26.504883720930245,0
15.2,33.433507548686606,12.46728868404245,35.92069132965376,0.2190335243127955,-12.677373344166044,-26.504883720930245,0
15.3,33.433507548686606,12.46728868404245,35.92069132965376,0.2190335243127955,-0.1255813953488811,-26.504883720930245,0
15.4,31.793886473758167,12.46728868404245,35.92069132965376,0.2027255071870858,-0.1255813953488811,-21.077857142857265,0
15.5,29.39357142857148,12.46728868404245,35.92069132965376,0.1856000000000008,0.2060000000073092,-18.133553689788748,0
15.6,28.103501650630985,11.29961722487496,35.92069132965376,0.1856000000000008,2.2118181818210605,3.479999999994096,0
15.7,28.103501650630985,11.278128511520825,42.11599999999771,0.1856000000000008,2.2118181818210605,3.479999999994096,0
15.8,28.103501650630985,11.278128511520825,42.11599999999771,0.1856000000000008,2.2118181818210605,3.479999999994096,0
15.9,28.103501650630985,11.278128511520825,34.21,0.209,2.2118181818210605,3.479999999994096,0
16.0,32.89499999999986,11.278128511520825,49.150833333332855,0.2179999999999999,2.2118181818210605,-4.330769230769339,0
16.1,32.89499999999986,11.37220134088618,52.8962820512814,0.3846666666666761,2.282500000005264,-10.458333333335172,0
16.2,32.87346153846108,11.471666666666302,51.57333333333188,0.3846666666666761,4.677948717949423,-4.330769230769339,0
16.3,30.836666666665725,11.471666666666302,51.57333333333188,0.5402631578947144,2.9163157894720104,4.1889473684193135,0
16.400000000000002,30.836666666665725,11.471666666666302,51.57333333333188,0.5402631578947144,4.677948717949423,4.1889473684193135,0
16.5,30.836666666665725,11.471666666666302,51.57333333333188,0.1723333333333325,2.9163157894720104,4.1889473684193135,0
16.6,30.462105263158136,11.471666666666302,48.287836257310175,0.1723333333333325,2.9163157894720104,4.1889473684193135,0
16.7,30.462105263158136,12.2378947368422,48.287836257310175,0.2327220167753759,-1.644133333334132,4.1889473684193135,0
16.8,32.87471592153516,12.606140350877176,50.84782411087508,0.147456140350877,-7.263157894736667,7.53119999999967,0
16.900000000000002,33.07000000000024,13.627369429330866,56.627017543859566,0.1996086956521771,-9.380000000001056,-8.144999999993953,0
17.0,32.87471592153516,13.701052631578571,50.84782411087508,0.1996086956521771,-9.380000000001056,7.53119999999967,0
17.1,32.87471592153516,13.701052631578571,50.84782411087508,0.1588524526919732,-16.310000000002514,7.53119999999967,0
17.2,27.758947368420696,13.701052631578571,49.17368421052543,0.1588524526919732,-17.749999999999993,-7.372727272726578,0
17.3,27.758947368420696,12.300000000000043,49.17368421052543,0.1996086956521771,-19.852173913045043,-8.267391304349896,0
17.400000000000002,27.758947368420696,11.537669172932198,48.35853658536588,0.5512857142857057,-17.749999999999993,-7.372727272726578,0
17.5,30.00756097560977,11.537669172932198,48.35853658536588,0.838878048780509,-17.749999999999993,-7.372727272726578,0
17.6,32.75058823529277,11.82230769230772,54.59176470588013,0.838878048780509,-17.749999999999993,-7.08512195121954,0
17.7,32.75058823529277,11.82230769230772,54.59176470588013,1.1663749999999815,-16.736071428571023,-7.08512195121954,0
17.8,32.75058823529277,11.292804878048798,49.72333333333373,1.313999999999898,-13.843333333327774,9.328235294115922,0
17.900000000000002,32.75058823529277,11.133333333333573,49.72333333333373,1.313999999999898,-15.627073170732162,9.328235294115922,0
18.0,32.75058823529277,11.133333333333573,49.72333333333373,0.7649411764707543,-15.627073170732162,-18.605000000001297,0
18.1,32.883333333333255,10.8329453032682,48.78250000000087,0.1820454545454544,-13.843333333327774,-18.605000000001297,0
18.2,32.9215406498131,10.8329453032682,47.46536585365889,0.1820454545454544,-4.623636363636326,-5.437317763490508,0
18.3,32.9215406498131,10.8329453032682,47.46536585365889,0.1820454545454544,22.26090909090938,-21.865454545454185,0
18.4,33.00126311780805,11.57363636363636,54.28727272727272,0.27264479315339,22.26090909090938,-5.437317763490508,0
18.5,32.9215406498131,11.328461538461564,52.14769230769242,0.27264479315339,22.26090909090938,7.458461538462267,0
18.6,32.9215406498131,11.94704537533854,54.354503499944926,0.27264479315339,20.38399999998099,8.790000000001209,0
18.7,32.87615384615388,11.94704537533854,54.354503499944926,0.2902727272727227,19.923333333333066,8.790000000001209,0
18.8,32.87615384615388,11.94704537533854,54.354503499944926,0.5335999999999591,11.072307692308575,8.790000000001209,0
18.9,32.465714285714284,11.328461538461564,52.14769230769242,0.2589924564243791,2.6233333333279205,8.790000000001209,0
19.0,31.87666666666712,11.286666666666909,51.6457777777779,0.2589924564243791,2.6233333333279205,16.18999999999851,0
19.1,31.87666666666712,11.286666666666909,51.6457777777779,0.243974585763146,-1.3289456231368,20.60882892290699,0
19.200000000000003,32.2509629629626,11.131111111111125,51.6457777777779,0.1681555555555551,-1.9386666666672951,20.60882892290699,0
19.3,31.82859259259244,11.05,49.52999999999915,0.1681555555555551,-1.3289456231368,20.60882892290699,0
19.4,32.06750000000093,11.05,49.52999999999915,0.243974585763146,-0.7700000000098051,17.870000000000005,0
19.5,32.06750000000093,11.050000000000267,49.52999999999915,0.243974585763146,-0.7700000000098051,2.94666666668342,0
19.6,32.05166666666687,11.050000000000267,48.43981872171671,0.156247860530263,-0.7700000000098051,2.94666666668342,0
19.700000000000003,32.0358333333328,11.050000000000267,48.43981872171671,0.1903739302651315,-0.7700000000098051,-3.999999999983036,0
19.8,32.0358333333328,11.1174969877733,48.43981872171671,0.1903739302651315,-1.33472392638037,-16.959325153373364,0
19.9,32.01999999999873,11.1174969877733,48.43981872171671,0.156247860530263,-7.150869565217267,-16.959325153373364,0
20.0,32.01999999999873,10.72999999999984,49.32913043478263,0.156247860530263,-7.150869565217267,-17.86451327433518,0
20.1,32.01999999999873,10.72999999999984,51.86999999999727,0.1903739302651315,-7.150869565217267,-17.86451327433518,0
20.200000000000003,31.47333333333249,11.61,53.64125820959279,0.2067311726133478,-6.189999999978799,-17.86451327433518,0
20.3,31.47333333333249,12.582287834339002,53.64125820959279,0.2067311726133478,13.282894736841088,-10.646666666658454,0
20.4,32.19891765844426,12.880625000000034,53.742295771463205,0.2979999999999064,13.282894736841088,-10.646666666658454,0
20.5,31.47333333333249,12.880625000000034,53.742295771463205,0.2979999999999064,-4.10172661870488,-6.699375000000041,0
20.6,31.47333333333249,13.579440653399883,52.242500000000135,0.3023002045534471,-4.10172661870488,-10.646666666658454,0
20.700000000000003,31.993736672629066,12.880625000000034,52.242500000000135,0.3023002045534471,-4.10172661870488,-18.70631578947229,0
20.8,33.41526315789428,13.579440653399883,53.11294117647042,0.2975882352941434,-4.482352941182739,-18.70631578947229,0
20.9,33.60764705882307,12.572941176470652,50.67400000000115,0.2423941176470662,-4.10172661870488,-22.39000000000188,0
21.0,33.72200000000086,13.04038157845454,53.11294117647042,0.2423941176470662,2.1300000000011496,-22.39000000000188,0
21.1,33.72200000000086,13.04038157845454,57.67384615384546,0.2423941176470662,-4.482352941182739,-18.51651751025769,0
21.200000000000003,33.72200000000086,13.04038157845454,57.67384615384546,0.2423941176470662,3.9959999999949822,-18.51651751025769,0
21.3,32.25909090909146,12.967272727272643,52.61636363636392,0.2875827086115998,5.605000000000002,-18.51651751025769,0
21.4,32.25909090909146,13.04038157845454,57.776832243458735,0.4009999999999702,5.605000000000002,-6.043937007874287,0
21.5,30.78083248032444,12.967272727272643,52.61636363636392,0.4009999999999702,5.605000000000002,-15.245789473683878,0
21.6,30.78083248032444,11.639215723146036,44.55327970892243,0.4009999999999702,9.76363636363783,-3.43,0
21.700000000000003,30.78083248032444,11.25,44.55327970892243,0.287386928678989,5.605000000000002,-3.43,0
21.8,32.21970588235425,11.639215723146036,44.55327970892243,0.287386928678989,3.923333333335446,-9.613333333333282,0
21.9,31.859411764706664,11.639215723146036,44.55327970892243,0.2778235294117778,3.923333333335446,-15.044999999981712,0
22.0,31.859411764706664,10.787500000000724,44.55327970892243,0.287386928678989,1.8576212544320148,-15.044999999981712,0
22.1,31.859411764706664,12.149411764706231,40.49000000000003,0.2778235294117778,1.8576212544320148,-15.044999999981712,0
22.200000000000003,31.77750000000861,12.149411764706231,40.49000000000003,0.3561325229156761,1.8576212544320148,-9.613333333333282,0
22.3,31.77750000000861,12.149411764706231,48.884117647059895,0.3446470588235189,1.8576212544320148,-18.65660886558874,0
22.4,27.3500000000005,10.542500000002764,44.15000000000075,0.3446470588235189,2.908181818178868,-6.575000000000322,0
22.5,31.77750000000861,12.51261294606902,49.437500000012506,0.229800647600071,7.759411764703325,-6.575000000000322,0
22.6,31.874117647058927,10.56768660975506,49.437500000012506,0.229800647600071,22.665454545455447,-6.779158878505064,0
22.700000000000003,31.874117647058927,10.56768660975506,49.00868601306167,0.212764705882353,22.665454545455447,-6.779158878505064,0
22.8,30.08352941176464,10.56768660975506,45.83235294117637,0.212764705882353,22.665454545455447,-6.575000000000322,0
22.9,31.51380952380968,11.01047619047624,49.00868601306167,0.229800647600071,15.061764705885238,-6.779158878505064,0
23.0,31.51380952380968,11.01047619047624,49.00868601306167,0.212764705882353,9.149047619046613,11.658181818179807,0
23.1,30.398750000000003,11.437499999999964,48.29250000000005,0.2594761904761843,9.149047619046613,14.346666666664447,0
23.200000000000003,31.51380952380968,12.35545454545458,51.62523809523835,0.2824999999999881,-1.679333333330966,11.658181818179807,0
23.3,31.51380952380968,12.35545454545458,53.05999999999974,0.2824999999999881,-24.38687499999973,11.658181818179807,0
23.4,32.659836065573806,12.35545454545458,54.28081967213127,0.2824999999999881,-24.38687499999973,11.658181818179807,0
23.5,32.118156668006726,12.36473684210523,54.28081967213127,0.2824999999999881,-21.10948453608213,0.1763157894753808,0
23.6,32.118156668006726,12.36473684210523,54.28081967213127,0.2288783076111802,-21.10948453608213,0.1763157894753808,0
23.700000000000003,32.118156668006726,12.262038456842852,54.15741935483869,0.144419354838711,-17.8048387096768,-22.27175257731892,0
23.8,32.659836065573806,11.766451612903222,51.871564006046846,0.144419354838711,1.616363636362851,-22.27175257731892,0
23.9,32.935000000002546,11.766451612903222,51.871564006046846,0.144419354838711,-17.8048387096768,-9.45,0
24.0,32.935000000002546,11.766451612903222,52.70599999999991,0.144419354838711,1.616363636362851,13.04466666666543,0
24.1,34.44699999999994,11.582500000000742,53.34500000000434,0.144419354838711,-17.8048387096768,-9.45,0
24.200000000000003,34.44699999999994,11.582500000000742,53.34500000000434,0.3109999999999545,23.707999999999725,7.56000000001839,0
24.3,32.935000000002546,12.580666666666604,56.95454545454518,0.3109999999999545,17.939090909091274,13.04466666666543,0
24.4,32.673999999999936,12.580666666666604,56.95454545454518,0.3109999999999545,17.939090909091274,13.04466666666543,0
24.5,32.065333333333484,11.81518021236752,56.95454545454518,0.1972371312676881,-0.118960800843332,17.43500000000153,0
24.6,30.228095238095136,11.964285714285692,52.68571428571419,0.3109999999999545,17.939090909091274,17.43500000000153,0
24.700000000000003,30.228095238095136,11.819999999999396,52.68571428571419,0.1972371312676881,-0.118960800843332,21.4981818181814,0
24.8,30.228095238095136,11.819999999999396,52.68571428571419,0.1972371312676881,-0.118960800843332,17.43500000000153,0
