Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
butterworth_static_001,butterworth,static,1,i_mean,0.24684468760592224,0.21782762807022787,0.12394075418558644,0.01536131054809196,0.27621298004865247,0.15675044257133364,0.9439153162392755,0.5826938015818066,0.5021001480208107,19.531164248923467,0.0762936103473573,0.046875,9,0.39976153625951477,0.1812302815866818,11.871380572245474,38.28125,98,503.3587213344818,0.1171875,0.47396880164562327,0.6752625820711983,4.761307285307601,0.1359125686018445,502.4120024507604,0.9467188837215063
butterworth_static_001,butterworth,static,1,q_mean,0.18234434885056178,0.14463720263748447,0.15625817169308934,0.02441661622086699,0.24013762258047436,0.2653598634934497,0.5497225621566902,-0.916556474925263,0.8569400295497613,14.762515911322202,0.05766607777860235,0.04296875,10,0.3396157253315746,0.1274201096958439,8.811012741074489,42.1875,108,800.0800798009238,0.078125,0.5765228338798227,0.9306034479555481,4.769659519692782,0.2213605912270806,797.9441182685829,2.1359615323409558
butterworth_static_002,butterworth,static,2,amp_mean,0.11722401727055784,0.1137862119469993,0.05226189742355841,0.0027313059223105416,0.1283463133376202,0.07845491670231215,-0.09518508356401831,-0.7825095761904675,0.445829264684642,4.217030693723798,0.016472776147358585,0.0390625,9,0.17523210807439232,0.06826189831104716,15.09302634535609,49.609375,127,89.49943172152769,0.15625,0.4378900978021603,0.5800632683775662,4.561062370714076,0.09373705256790076,89.31238455761387,0.187047163913804
butterworth_static_002,butterworth,static,2,amp_std,0.2712546913292695,0.19896875460344443,0.17668089982957266,0.03121614036458749,0.3237209414491512,0.3170278089623567,0.4704138944475982,-0.9550290086459001,0.6513468908615212,26.82758347077754,0.10479524793272477,0.01953125,6,0.5354249711785504,0.19192700654980765,17.71642145225705,40.234375,103,1022.8523859447835,0.078125,0.962977218386722,1.250995736731843,5.557506618989354,0.4005329844866498,1007.7700337211298,15.08235222365353
butterworth_static_002,butterworth,static,2,amp_max,0.1713839212465224,0.1405847322333043,0.1258561081337753,0.015839759954580538,0.2126316260964364,0.15724664777801933,0.8488990575173366,0.5774899270539664,0.7343518996277763,11.574325354602173,0.04521220841641474,0.02734375,8,0.26723721050505644,0.11333022518552126,14.824469341730358,45.703125,117,518.9897284019282,0.1171875,1.13446658381777,1.3010009194417558,5.972506943329769,0.47368696290037327,499.8705416807442,19.119186721183937
butterworth_static_002,butterworth,static,2,phase_std,0.08865765975174367,0.0499551247032677,0.09270078699147125,0.008593435908838125,0.12827165135560575,0.12273852784070131,0.9283820781937908,-0.42748730664546164,1.0456038118985251,4.2121258346224835,0.016453616541494076,0.01953125,5,0.1908714483207165,0.11286337859200475,15.173398894720645,39.84375,102,281.58877418851256,0.078125,0.5220149026248179,0.8527018175539997,4.472741130367075,0.18462274793196654,281.1243925186063,0.46438166990618046
butterworth_static_002,butterworth,static,2,i_mean,0.20985608511461548,0.1718937692057505,0.1494466470523242,0.022334300315181955,0.25763128066058805,0.2229415149581816,0.751453003588998,-0.13979963590045008,0.7121387353146796,16.991712454352562,0.0663738767748147,0.04296875,8,0.40714742372863466,0.18963662508260917,9.26752232596871,40.234375,103,731.8493347953314,0.078125,0.4506797679099822,0.6810299300180757,4.571598916655662,0.1296962023305502,731.0203045065443,0.8290302887869817
butterworth_static_002,butterworth,static,2,q_mean,0.20757543003281864,0.1927441897322432,0.1553512721912247,0.024134017771431978,0.25927124199328694,0.24770642918033892,0.32510324362312215,-1.0722792449377814,0.7484087696020406,17.20872369273384,0.06722157692474157,0.03515625,9,0.3547901135601753,0.14550056767321604,12.27139265400025,46.484375,119,790.817390428247,0.0390625,0.6364623050943897,0.9744626371619302,4.9742628365711,0.25088794920438484,787.5664543236416,3.250936104605511
butterworth_static_003,butterworth,static,3,amp_mean,0.10354443050376944,0.1122758612447073,0.06706007370717455,0.0044970534856116845,0.12336329508391716,0.10825877414156593,-0.07612126515605382,-1.0929172526877262,0.6476453960899968,3.895936658934175,0.015218502573961621,0.03515625,7,0.17279782347201764,0.10168410282210297,20.4905106653783,53.125,136,147.35076643761954,0.1953125,1.0279774373230335,1.2638570870636485,5.761573856370392,0.4299028245431308,143.75392614655868,3.5968402910608854
butterworth_static_003,butterworth,static,3,amp_std,0.29311593332364333,0.26421395269534853,0.19681931813356568,0.03873784399056174,0.3530648585724049,0.31211570081610784,0.2376637872660531,-0.8624343251720412,0.6714726009642628,31.91162735584058,0.12465479435875226,0.02734375,6,0.5276077680367315,0.23551923302969358,17.786235151749956,46.09375,118,1269.3482340117725,0.0390625,0.6700472334250128,1.0444917590959848,4.948675127198686,0.2700760461337966,1264.6723806201448,4.67585339162789
butterworth_static_003,butterworth,static,3,amp_max,0.18858350165188362,0.1776671442848958,0.15465025470755603,0.02391670128111196,0.24388611763771623,0.16405909637274357,0.9881206856090428,0.7447452524433049,0.8200624834733059,15.226992224357877,0.05948043837639796,0.0390625,7,0.29504736866913134,0.15969866412072795,16.658047267240743,44.140625,113,783.7014315917345,0.0390625,0.4723435679478395,0.8383259447766369,4.427353602507284,0.17176367189363742,782.727484133847,0.9739474578875604
butterworth_static_003,butterworth,static,3,phase_std,0.1103364279816518,0.1098264773843679,0.08084063774798418,0.006535208711500805,0.13678207503635495,0.12580362549600138,0.41179964316176954,-0.8741359998039191,0.7326740517709596,4.789590029120266,0.018709336051251038,0.03515625,8,0.18508700835785757,0.08829132178912154,13.8748593931891,49.609375,127,214.14264698663158,0.078125,0.7048318176659075,1.085321798534297,4.991875199097798,0.2830637631532254,213.0281973661757,1.1144496204558691
butterworth_static_003,butterworth,static,3,i_mean,0.14391741291534035,0.11652285547260145,0.12385264730597255,0.01533947824469763,0.18987285215359834,0.2299677371647728,0.38700462121405843,-1.1633719611978661,0.8605813903698261,9.229235196145206,0.03605169998494221,0.02734375,7,0.3320493313319378,0.17559496645243794,10.28237349282851,42.1875,108,502.6386831119954,0.078125,0.7338528989386542,1.0299683617765762,5.135357477008512,0.2829607323145741,500.11290867577424,2.5257744362211723
butterworth_static_003,butterworth,static,3,q_mean,0.22724128412539696,0.21537600923791933,0.1699607175237141,0.028886645501175742,0.2837697071784357,0.21683075236765792,0.6517224926853866,-0.12428679369710505,0.7479306331906571,20.61446315830659,0.08052524671213512,0.046875,6,0.3912237272010037,0.20536252014746406,14.269943305435538,46.875,120,946.5575665098387,0.0390625,0.3321928685483916,0.46718002002104836,4.184431809330402,0.059782688896251636,945.9340279918474,0.6235385179914783
butterworth_static_004,butterworth,static,4,amp_mean,0.09529249080427318,0.0903994621713536,0.08711817667225209,0.007589576706697729,0.12911326620599534,0.15988782967539114,0.5220675640517481,-0.7742855927162449,0.914218695891526,4.267580290657335,0.016670235510380216,0.03515625,6,0.21403803725764203,0.12840025128857221,18.341953521806015,46.09375,118,248.69408952258186,0.15625,0.5714598140430607,0.8959495763116757,4.721334500400117,0.2093837633104786,248.06570314337566,0.6283863792062008
butterworth_static_004,butterworth,static,4,amp_std,0.2847625089896957,0.21015826133692622,0.25501470280296407,0.06503249864568408,0.38225931665793395,0.41050687808966624,0.6168565508951074,-0.756119980120888,0.8955346815380687,37.40727940397839,0.1461221851717906,0.01953125,4,0.6498357582201246,0.3476396038223929,19.56211675940815,42.1875,108,2130.9482149851437,0.078125,0.8069542164064767,1.1459453697545583,5.248211939297356,0.3333861633409928,2113.8098514538688,17.138363531275413
butterworth_static_004,butterworth,static,4,amp_max,0.16956879187678384,0.15958817431514266,0.1494597620357729,0.022338220467789868,0.22603494341880395,0.20164931654763651,0.9759837087497487,0.8629405599272961,0.8814107854439133,13.079499685463528,0.051091795646341906,0.03515625,8,0.3098578969195328,0.11746751110091491,10.782311679310006,46.875,120,731.9267339160737,0.15625,1.0701900869473873,1.279632829229084,5.835782066520691,0.4479963048398474,711.9049930270539,20.02174088901975
butterworth_static_004,butterworth,static,4,phase_std,0.13472983907784114,0.1293305119775915,0.07740747616502645,0.005991917366239139,0.15538354772684304,0.13031929676984186,0.19791247537127848,-1.147330126191967,0.5745384741365955,6.180876007470108,0.024144046904180108,0.03515625,6,0.22864590263014062,0.11593439877010148,16.216010362456093,47.265625,121,196.34304571648627,0.078125,0.38939868513948,0.5772824303947891,4.320921446580594,0.0983898695269011,196.2264196287235,0.11662608776277834
butterworth_static_004,butterworth,static,4,i_mean,0.20372473009257672,0.22886375586125018,0.151760171971873,0.023031149796932465,0.25403723240546,0.2283154815944786,0.3344781072568029,-0.41476854797416696,0.7449275888212743,16.52093835474578,0.0645349154482257,0.03125,10,0.34303495162374087,0.12831292022762025,10.793378177847508,55.078125,141,754.6821800912036,0.078125,0.552351535096235,0.8823958395397513,4.7631988636722475,0.19661921174883742,752.9226440441503,1.759536047053178
butterworth_static_004,butterworth,static,4,q_mean,0.19788069091491434,0.1691612431357582,0.18294467040542067,0.033468752429748,0.26949122484175964,0.3344909385875667,0.7005086991747962,-0.33750031497371236,0.9245200709510336,18.592133188278236,0.07262552026671186,0.0234375,5,0.4506227857779237,0.30805947394438815,16.703505603471655,43.75,112,1096.701377599627,0.078125,0.4632667764481987,0.7936091558778535,4.462007774198326,0.16248791914264982,1095.2347615607182,1.46661603890876
butterworth_static_005,butterworth,static,5,amp_mean,0.12510362126787142,0.1364836159034576,0.09113503796467734,0.00830559514482318,0.15477891070542585,0.151203096832762,0.08089250892216879,-1.1636012455710034,0.7284764185107867,6.132866866984497,0.02395651119915819,0.03125,9,0.21569584913342574,0.08189803935352263,13.984977314665164,52.734375,135,272.15704108265936,0.15625,0.4955966383822145,0.8337347934400099,4.559408866305888,0.18103837883886023,271.72567723684074,0.4313638458185903
butterworth_static_005,butterworth,static,5,amp_std,0.24190938622276198,0.10598054070551395,0.2797343507806769,0.07825130700668678,0.36982625400228175,0.36220083641973777,1.1423310311716282,-0.16219576720515194,1.1563600534372298,35.01349328623621,0.1367714581493602,0.01171875,2,0.8728104544592712,0.6385249734532429,20.244395160024546,30.078125,77,2564.119496028601,0.1171875,0.6205428242379643,1.0334198588580823,4.690216016180055,0.24805512331682103,2556.3941115220605,7.725384506540607
butterworth_static_005,butterworth,static,5,amp_max,0.17661806283757425,0.16073439454626395,0.1225416451196991,0.015016454788642275,0.21496603198910194,0.18593082229175173,0.16748521737999802,-1.1258750400556878,0.69382283527648,11.829861096739737,0.0462103949091396,0.02734375,9,0.31023453577872967,0.11087470807886722,11.518360085362525,46.484375,119,492.0560274775828,0.0390625,0.60922374963939,0.9346028213488452,4.943831080615189,0.22732588505274845,490.51969923226886,1.5363282453138978
butterworth_static_005,butterworth,static,5,phase_std,0.1379987778760723,0.12497892283462625,0.09237130524957106,0.008532458033509435,0.16606059354584693,0.15015414824649165,0.4065213035554511,-0.9449652374786366,0.6693632122731865,7.059486906572538,0.027576120728798975,0.0234375,5,0.2431001472301669,0.14482401545243823,18.625050780049456,47.265625,121,279.59149619541853,0.1171875,0.36422481761422637,0.5396935729066937,4.168495246066787,0.08513438046742272,279.39505725994263,0.19643893547584934
butterworth_static_005,butterworth,static,5,i_mean,0.22698822171495225,0.2215167409256712,0.14021267183157907,0.01965959334215009,0.2668018855620522,0.2013593943136055,0.39345120616610957,-0.23743296053001695,0.6177090193121911,18.2229110117034,0.0711832461394664,0.05078125,10,0.3582880421907294,0.18341002911877152,12.28757260736925,48.4375,124,644.1988433738848,0.1953125,0.6707762804201729,0.9596416650478568,5.109804817092689,0.25103987302782543,641.367368879082,2.8314744948026522
butterworth_static_005,butterworth,static,5,q_mean,0.1563885254509676,0.13015064651437663,0.13877695991287264,0.019259044602659058,0.20908470889901776,0.2614797303299855,0.42946852719265016,-1.0467761101678275,0.8873858201028688,11.19140236681907,0.04371641549538699,0.03515625,9,0.3302132986827098,0.17438642624990855,11.521425202252303,46.484375,119,631.0769503738412,0.1171875,0.6077745674461349,0.901688827838093,4.882139710088387,0.21163745100750847,628.874362729413,2.202587644428288
butterworth_static_006,butterworth,static,6,amp_mean,0.12378454659543842,0.13011680226131506,0.07347752410709055,0.005398946548908072,0.1439498542018933,0.09331400097258404,-0.06510908686572911,-0.7222691317367596,0.593592060781557,5.304719494335061,0.020721560524746333,0.0390625,11,0.18588480520636888,0.07247427536804561,13.889440989742491,57.03125,146,176.91261215651923,0.1953125,0.396080530459158,0.5117635148073432,4.351719484752815,0.07701428271630566,176.71088824897416,0.20172390754509528
butterworth_static_006,butterworth,static,6,amp_std,0.20554040752977637,0.0826721801791777,0.26260834567019614,0.06896314321563723,0.3334816371903313,0.2601141054054894,1.3166194808022456,0.2767886492831484,1.2776482679245187,28.469760599844804,0.11121000234314377,0.02734375,4,0.5315273043203076,0.3888777946189702,18.592665225320832,30.46875,78,2259.7447338242896,0.1171875,0.7615074688129199,1.1225321157389,5.174804763698132,0.3156583340917619,2245.0299691230493,14.714764701240131
butterworth_static_006,butterworth,static,6,amp_max,0.17691783434254388,0.17066428500093356,0.131765581680012,0.017362168515471916,0.22059485176206564,0.21920347735772275,0.18983057882199536,-1.191801376999685,0.7447840528284221,12.457494687725495,0.048662088623927714,0.02734375,7,0.3231000439330959,0.17315042506094938,15.07433025097871,48.4375,124,568.8992522949134,0.15625,0.953738737339436,1.2232689208357235,5.627899438767882,0.3982102629679492,559.0038920226556,9.895360272257738
butterworth_static_006,butterworth,static,6,phase_std,0.08878461413456276,0.0526372617011545,0.08905535819302952,0.007930856822888792,0.12575199612694818,0.12617307745887413,1.2510014819808732,0.690168221391136,1.0030494479263419,4.04827251965747,0.01581356452991199,0.01953125,4,0.21101512031040123,0.135300585317944,16.553280570770003,34.765625,89,259.8780137177847,0.0390625,0.45637153310983075,0.787051612737279,4.493635974282854,0.1597130978448335,259.5738970408839,0.3041166769008274
butterworth_static_006,butterworth,static,6,i_mean,0.15538303844490503,0.1548768718253803,0.12407604765825742,0.015394865602494166,0.19884354211003433,0.2105044943161841,0.29004494107740075,-1.094550540161815,0.7985173214478823,10.121921085149438,0.03953875423886499,0.04296875,10,0.2818874962991194,0.1465135375756573,10.781876478765929,50.0,128,504.4420838662704,0.234375,0.8650201214943326,1.1399471167701243,5.560201876060361,0.35460677725282574,497.2844969326476,7.157586933622865
butterworth_static_006,butterworth,static,6,q_mean,0.15055357477374243,0.1362420620657127,0.10908558302231672,0.011899664423318754,0.18591945379779815,0.17672471032031717,0.29543967929595977,-0.8901052953842123,0.7245632206709809,8.848907084920729,0.0345660433004716,0.04296875,10,0.28389675880444043,0.1353839644296486,10.647105567183996,46.875,120,389.9281259599949,0.078125,0.4951194340777193,0.6441098064988015,4.786755500490367,0.1282026564866459,389.09749337456736,0.8306325854275418
butterworth_static_007,butterworth,static,7,amp_mean,0.12576029266941627,0.13505594083799521,0.08361128877198498,0.006990847610112261,0.15101820692356765,0.15356877256661638,-0.15257018950926615,-1.1734749418293022,0.6648464868884137,5.838463698536832,0.0228064988224095,0.05078125,12,0.18984556308261738,0.06068620648531901,15.97084446550746,57.8125,148,229.07343435383066,0.0390625,0.7206043011151424,1.05739838741918,5.138968670530293,0.2914945291239812,227.64788286490753,1.4255514889231728
butterworth_static_007,butterworth,static,7,amp_std,0.332935844167746,0.2805581665794309,0.2950261112286735,0.08704040630671364,0.4448445600863332,0.5068696804603153,0.5563427310119815,-0.8564619731976011,0.8861350208935201,50.65899075543125,0.1978866826384033,0.015625,5,0.7583631516434396,0.3393796028061812,18.076960436922164,44.53125,114,2852.1391019546563,0.0390625,0.3389347128072654,0.5771480932561505,4.12691399957694,0.08726965212400588,2850.3753248373478,1.7637771173088375
butterworth_static_007,butterworth,static,7,amp_max,0.2607282850160492,0.21779776525161545,0.19918144541075036,0.03967324819591572,0.3281043840050387,0.35947880898307494,0.2507486759910308,-1.2357558430961955,0.7639426056046269,27.559036621651437,0.10765248680332593,0.02734375,6,0.5249978291416397,0.2574653591268536,19.710309196560114,44.921875,115,1300.0075105545932,0.0390625,0.5552229844105715,0.9187698908288618,4.746236163118252,0.21916725495132094,1296.7222988661688,3.285211688424026
butterworth_static_007,butterworth,static,7,phase_std,0.0784446187248025,0.0433680491429332,0.08539781700633563,0.0072927871494475865,0.11595837768926927,0.13856072297087496,1.049951762893391,-0.17229149574583458,1.0886383080633935,3.4422644112197687,0.013446345356327221,0.01953125,4,0.23792434730594003,0.13504490744736852,15.922269065459854,32.421875,83,238.96902392818168,0.15625,0.6145456085395047,0.977810423144326,4.845817888554207,0.23108523874415193,238.1620093158344,0.8070146123472766
butterworth_static_007,butterworth,static,7,i_mean,0.1719709144053755,0.12378633273997475,0.1799150277319652,0.032369417203793806,0.2488843357972028,0.21916354454497786,1.3499907745053357,1.3227602250017165,1.0461945169798734,15.857513626934987,0.06194341260521479,0.04296875,8,0.3695833438597383,0.18430539563142534,12.322496656940574,39.453125,101,1060.680235883142,0.0390625,0.43673594258255927,0.6670901893258907,4.536620815463108,0.12726188732485852,1059.1685039313058,1.5117319518359305
butterworth_static_007,butterworth,static,7,q_mean,0.24141243392239595,0.20066786072474246,0.18855036733942376,0.03555124102383164,0.3063187951728833,0.281754491628712,0.4922281683552857,-0.889205918258579,0.7810300582912553,24.02078829469871,0.09383120427616684,0.03125,7,0.4501131239614161,0.21080425577274695,14.860008379502704,40.234375,103,1164.9418486810764,0.15625,0.43002274860812206,0.7331279188354676,4.412853089731341,0.138894450317107,1163.8956401515175,1.0462085295592316
butterworth_static_008,butterworth,static,8,amp_mean,0.12994175880407066,0.14680565138052598,0.08649149688879752,0.0074807790340648715,0.15609497017892712,0.16005927878016882,-0.2241278012331695,-1.305977791368738,0.6656174095545827,6.237603767080998,0.024365639715160148,0.02734375,10,0.21376726704699878,0.04888444428118881,10.073156959326067,53.90625,138,245.13012420642596,0.0390625,0.39179255609042557,0.6435005402392309,4.24592492670578,0.10824437212624567,244.9721080705719,0.15801613585405744
butterworth_static_008,butterworth,static,8,amp_std,0.35882644675196296,0.3274209529968537,0.2772188168930403,0.07685027243957701,0.4534387404360332,0.44873209386282603,0.5846255949038713,-0.7733938876362343,0.7725707494573105,52.63531298002338,0.20560669132821632,0.02734375,6,0.7479991108693277,0.23717721920749288,14.663859447275604,45.3125,116,2518.2238878752496,0.0390625,0.4675704458437297,0.8216931736532409,4.358949452818,0.1682026534140973,2515.302314063527,2.9215738117223102
butterworth_static_008,butterworth,static,8,amp_max,0.2632732184882798,0.23193012371677302,0.18455584846706805,0.03406086120339938,0.3215177270020688,0.3121672629632465,0.47337530485732754,-0.9933360485385654,0.7010050225620764,26.46365408680368,0.10337364877657687,0.02734375,7,0.4740418924270588,0.16652869707524381,14.717068339772876,39.453125,101,1116.0874663967058,0.0390625,0.7809323499219887,1.1276466607506301,5.243272893586605,0.3235528786355771,1107.7204490231397,8.36701737356612
butterworth_static_008,butterworth,static,8,phase_std,0.0955329735172015,0.08747319737880366,0.07857475614297477,0.00617399230292795,0.1236953569539547,0.10106278409811303,0.7260403956446488,-0.1250634504046162,0.822488333078047,3.916938580983365,0.01530054133196627,0.05078125,8,0.16868340459559278,0.09350955340422376,18.09685224566168,44.53125,114,202.30906657649234,0.1953125,0.42650121526770146,0.6719155001635004,4.460388288974936,0.12343647091424624,202.00497633384384,0.3040902426485046
butterworth_static_008,butterworth,static,8,i_mean,0.24533804364964268,0.2359596361175677,0.17563111969713305,0.030846290206068678,0.3017234592601355,0.23243972919295253,0.6787968985451052,-0.004277822478985449,0.7158739716178256,23.30548374218308,0.09103704586790265,0.04296875,10,0.4301700153494896,0.17976924154413085,10.716798713772626,47.65625,122,1010.7667608365373,0.1171875,0.5829011457717364,0.8743648542391641,4.888265482625,0.20936898889777575,1007.5953993822437,3.1713614542936144
butterworth_static_008,butterworth,static,8,q_mean,0.36160596951931473,0.3709258353437349,0.15841685203462574,0.025095899008560508,0.3947844680335893,0.22144040001647203,-0.37581489650760425,-0.41577894354785894,0.43809246911706756,39.89882270734441,0.1558547762005641,0.04296875,10,0.5076834802483092,0.19321823892069914,12.891057330391934,51.953125,133,822.3394776150732,0.1953125,0.5943207601065,0.8665861025504588,4.864156759615934,0.20739234315601288,820.2857872993543,2.053690315718881
butterworth_static_009,butterworth,static,9,amp_mean,0.15503515956496927,0.13687311946825995,0.11566491148986785,0.013378371749958963,0.19342769308269808,0.1681491996411075,0.4041740242988111,-1.0489683837377526,0.7460560031265107,9.578053747531378,0.037414272451294445,0.03125,7,0.2651821732481235,0.14476916635907586,18.007240864481226,44.921875,115,438.3824839459285,0.0390625,0.3384577099575139,0.45616969965194537,4.26270289745264,0.05810541045672926,438.15024057665914,0.23224336926941958
butterworth_static_009,butterworth,static,9,amp_std,0.23263634167948424,0.15108557409455037,0.21834838437043927,0.047676016957181086,0.319054359674327,0.3359256128925042,0.8148289619935083,-0.6141531842866308,0.9385824364033851,26.059695213361874,0.10179568442719482,0.015625,6,0.5676500222072982,0.23147668577721625,13.58254887568333,34.765625,89,1562.243749881381,0.0390625,0.4931063777158907,0.8414296850431869,4.434714081959366,0.17691129661065702,1559.9739454773257,2.2698044040555128
butterworth_static_009,butterworth,static,9,amp_max,0.17882570520013552,0.1445007410760211,0.13924585065682263,0.01938940692514215,0.22664518473920403,0.16799981397040747,1.0129787802761976,0.3715125896318865,0.7786679800882363,13.150218179959788,0.05136803976546792,0.03125,8,0.3530651479727462,0.16539240688792872,14.414854975639786,40.625,104,635.350434253475,0.078125,0.47704634821556924,0.7681612115010213,4.652082622887891,0.15878632843622809,634.4025952187402,0.9478390347348017
butterworth_static_009,butterworth,static,9,phase_std,0.13193825345943544,0.1256223820102475,0.0640842896268791,0.004106796176981725,0.14667821550219362,0.0905402351698597,-0.001368768599797738,-0.7000381040407118,0.48571424849197486,5.507711719144435,0.02151449890290795,0.01953125,8,0.20238133962888122,0.050902220287202427,15.098359911115164,47.265625,121,134.5695134824569,0.0390625,0.769343297680134,1.0960669004158041,5.264549215023184,0.31744005714952245,133.55993895992447,1.0095745225324215
butterworth_static_009,butterworth,static,9,i_mean,0.2727029376684178,0.2775365962597999,0.12283181333107494,0.015087654366200041,0.29908952937069694,0.15558871323049286,-0.3240924478038337,-0.3003345062278111,0.45042350618157606,22.900363924271353,0.08945454657918497,0.0546875,13,0.3875433951546531,0.13573648886644324,11.953978687359747,51.171875,131,494.3874848471895,0.2734375,0.7057215444615703,1.0011257775533056,5.142534242416977,0.2693528243557341,491.3552690369866,3.032215810202927
