Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
butterworth_static_005,butterworth,static,5,i_mean,0.23676777901020735,0.2249591819602132,0.2090328978135449,0.043694752368327906,0.3158381445388671,0.2835418767120764,0.9566233650270535,0.527679819003716,0.8828604073008193,25.536955787713104,0.09975373354575431,0.0390625,9,0.4324797184753717,0.21112828117336715,14.647508767335324,47.65625,122,1431.7884160333847,0.078125,0.35546107064995847,0.5719209010465384,4.203280079877455,0.08681996593388225,1430.3761111845479,1.4123048488367618
butterworth_static_005,butterworth,static,5,q_mean,0.4051698596972686,0.4179383220108761,0.2936876761794304,0.08625245113967399,0.5004148942095732,0.5716439711454036,-0.04365316516597091,-1.4714736463045552,0.724850748765322,64.10625698477526,0.25041506634677835,0.03515625,8,0.7113851150950186,0.3541754864549472,13.029225394898068,50.78125,130,2826.302988528473,0.15625,0.5857517250977493,0.9154221473405622,4.895808313598996,0.22235959162799787,2817.329399044708,8.973589483765373
butterworth_static_006,butterworth,static,6,amp_mean,0.265250202540046,0.2686179716073654,0.14201474712225734,0.0201681884001987,0.3008751540884261,0.18258963752095883,-0.29914116804941826,-0.7233067906956392,0.5353992033249488,23.174619737019942,0.09052585834773415,0.02734375,8,0.43448482785181364,0.15325848754814494,15.96424013323396,50.390625,129,660.8699741858172,0.078125,0.45600294430881344,0.7541656144706954,4.489016139367498,0.15100840624987175,660.0278561621485,0.8421180236687988
butterworth_static_006,butterworth,static,6,amp_std,0.07389689483967007,0.0743986887493727,0.04795890538375687,0.0023000566056081435,0.08809544637808132,0.07142119183611054,0.02922920587142042,-0.9855017147782279,0.6489975727283481,1.986766764173671,0.0077608076725534025,0.03515625,7,0.1220151428773002,0.0541742821406784,15.207500885158842,50.78125,130,75.36622462204616,0.078125,0.8466210956151298,1.1729359772784915,5.371938028793535,0.35418335367657683,74.63203061157635,0.7341940104698192
butterworth_static_006,butterworth,static,6,amp_max,0.16456877488645322,0.1279905251133304,0.1293673351547407,0.016735907405039004,0.20932937938251076,0.23235370836914762,0.2290903290356583,-1.3890446174539215,0.7860989136196316,11.217610002602783,0.04381878907266712,0.01953125,6,0.3602593736523738,0.1756968946827122,21.826321288798354,45.3125,116,548.3941626611967,0.078125,0.7368730871461239,1.0941323013622615,5.121537737177045,0.30267300275759146,545.2055804873721,3.1885821738246816
butterworth_static_006,butterworth,static,6,phase_std,0.022407473710146508,0.019436375662213352,0.015918512311232032,0.00025339903420284576,0.02748624951268821,0.025566497848460525,0.486156329424204,-0.7525136921026552,0.7104108440084181,0.1934064415420807,0.0007554939122737527,0.03125,7,0.041831990725656965,0.016366046459051896,11.75859053435031,41.796875,107,8.303376886929424,0.1171875,0.3702083250307492,0.5136054783945333,4.167385446080871,0.07470721451587528,8.299133790092377,0.004243096837047818
butterworth_static_006,butterworth,static,6,i_mean,0.1667259031022887,0.17113712761559158,0.12133939205696857,0.014723248064754727,0.20620566148878763,0.22670565159592837,0.06143615482211096,-1.3781151369110949,0.7277776866009679,10.885318356487291,0.04252077483002848,0.03125,8,0.3015960546707913,0.18065436705664523,18.05789946458162,51.171875,131,482.44977949353085,0.15625,0.5579026682569841,0.8516169713289162,4.764634917888445,0.19378612496607836,481.4264702657032,1.0233092278276446
butterworth_static_006,butterworth,static,6,q_mean,0.3598447777023793,0.37391394533433575,0.27092042318808596,0.07339787570041158,0.45042883981832954,0.5286607214839014,0.03792002663942364,-1.393145816449038,0.7528813532244899,51.938851773462105,0.20288613974008635,0.02734375,6,0.6732683557470729,0.3868189686081544,19.94173894494788,51.171875,131,2405.080889219325,0.15625,0.6323156941922482,0.9932381807162992,4.978768560141615,0.2497853094935823,2395.6832116888995,9.397677530425613
butterworth_static_007,butterworth,static,7,amp_mean,0.2381148504416277,0.26097668820369996,0.1410585325749131,0.019897509612187822,0.27676016984571056,0.1951962371887256,-0.3401381494766312,-0.9497064051403621,0.5923970399691652,19.608625052934798,0.07659619161302655,0.0234375,9,0.3882454223790174,0.14706125448251833,14.599656544739759,55.078125,141,652.0008382002163,0.1171875,0.45870019037748355,0.7185537496068329,4.593197802805424,0.14304120751849292,651.0186286575756,0.9822095426407318
butterworth_static_007,butterworth,static,7,amp_std,0.13020162618130485,0.07866252132796366,0.17990012498956992,0.03236405497126288,0.22207322763340728,0.09028076627422241,2.6083152589817247,5.743271054419473,1.381704132770804,12.625028718468895,0.04931651843151912,0.02734375,4,0.30290952248907355,0.093093461461553,18.017212197335134,26.953125,69,1060.4633055585196,0.0390625,0.9354732787399361,1.2349531494010557,5.596429854788884,0.39386870691451437,1042.6009928903768,17.86231266814266
butterworth_static_007,butterworth,static,7,amp_max,0.15290329601016334,0.1261392106981509,0.11996242855584341,0.014390984265015835,0.1943460887072016,0.1997571647134756,0.2792234822583207,-1.2397439869771512,0.7845640459384542,9.669222962121594,0.03777040219578748,0.0234375,6,0.3303893138731091,0.1550189646250113,15.457716617458123,44.53125,114,471.5637520014029,0.078125,0.3916848610433652,0.6159886445333373,4.3641855600368356,0.10451138295101704,471.2095002303983,0.35425177100466027
butterworth_static_007,butterworth,static,7,phase_std,0.09191255166261211,0.03012400203279375,0.1727904026822936,0.02985652325910917,0.19571520230232883,0.03317253731585636,2.5472479092483487,4.848437955492063,1.8799434849190544,9.805936745533826,0.03830444041224151,0.0078125,1,0.6648656195616126,0.6089134365315464,26.026977863687904,13.28125,34,978.338094936818,0.0390625,0.3407104948216583,0.5889374870514891,4.172325927366222,0.09352101585806603,977.9909219618789,0.34717297493903854
butterworth_static_007,butterworth,static,7,i_mean,0.22978510748586178,0.2339052538549194,0.15587060516138754,0.024295645553377175,0.27766317936605533,0.2663398084488374,0.22087969407947822,-0.8881830348759117,0.6783320593145907,19.736791340970555,0.07709684117566623,0.03125,7,0.41318562932502667,0.22360717243951184,18.257785204130112,50.78125,130,796.119696053264,0.0390625,0.3399803103796313,0.4298960615523374,4.221650058907634,0.04913168309752318,795.5516206248278,0.5680754284362325
butterworth_static_007,butterworth,static,7,q_mean,0.37082927769869145,0.40908797730170954,0.2366074748768838,0.055983097167615195,0.4398834508891513,0.42130908344101264,-0.23533552047398845,-1.190356146854821,0.6380496069366334,49.53534729373399,0.1934974503661484,0.0390625,9,0.6130521398688971,0.26540072615894766,13.260907025412234,55.078125,141,1834.4540237432725,0.1171875,0.36578451047479604,0.48652931387073006,4.297985137849952,0.06789035686302619,1833.0451008344535,1.4089229088190716
butterworth_static_008,butterworth,static,8,amp_mean,0.2902228274323203,0.3005904830469589,0.1320601632808293,0.017439886725759298,0.31885604320534633,0.16627227409871098,-0.277734924622252,-0.18580175570668178,0.4550302415862536,26.027309129873835,0.10166917628856967,0.04296875,9,0.41508669708942203,0.1758306379473911,14.829355424687037,51.5625,132,571.4689840098594,0.1171875,0.49279493958320286,0.7481510509189158,4.73738396833483,0.1570873462564872,570.3951394406826,1.0738445691768375
butterworth_static_008,butterworth,static,8,amp_std,0.2612073463728979,0.10740323672074906,0.28672085607346887,0.08220884930750284,0.38786354186320976,0.406153784003871,1.1380491805750823,-0.18416546446456872,1.0976753144723979,38.51216053930851,0.15043812710667387,0.01953125,3,0.7493879385919335,0.4082324789621743,21.643343527055546,32.03125,82,2693.773301589412,0.078125,0.7991235742849956,1.1379865212052263,5.239590253714649,0.3278556453503487,2672.3800065174114,21.393295072000125
butterworth_static_008,butterworth,static,8,amp_max,0.17386102058536612,0.16081441215911546,0.10577292200774052,0.01118791103005556,0.203508146050817,0.15907156551052784,0.12578348992172148,-0.7968235658162821,0.6083762861336559,10.602384770314409,0.04141556550904066,0.04296875,8,0.2913192593324134,0.14595011125051804,12.755091849032173,46.09375,118,366.60097023930376,0.1171875,0.7177539096040368,1.0362912233382093,5.241546292088732,0.2842653513449026,364.2424943701413,2.3584758691624224
butterworth_static_008,butterworth,static,8,phase_std,0.09490882858142985,0.042263226386195896,0.17205688916462167,0.029603573109006905,0.1964974779779785,0.032673792271077556,2.5299515635928196,4.805226331474249,1.8128649540246666,9.884482266036773,0.038611258851706146,0.0078125,1,0.6648656195616126,0.6538776909617086,26.52765964592642,13.28125,34,970.0496726840283,0.0390625,0.3122328791297508,0.5088850952816811,4.109067331583038,0.07200178477520537,969.8319604930136,0.21771219101473138
butterworth_static_008,butterworth,static,8,i_mean,0.2839156035314791,0.2782345043075933,0.15306219368909893,0.02342803513691924,0.3225462836021573,0.22014664181518667,0.022781100664649268,-0.6496188604384536,0.5391115943776901,26.6332428967842,0.10403610506556328,0.04296875,8,0.45450734303788703,0.23130548240003818,14.104652483957013,49.21875,126,767.6715977674123,0.1953125,0.9030447466982343,1.153852049724019,5.476464891405673,0.3624808091254813,759.0849096817792,8.586688085633146
butterworth_static_008,butterworth,static,8,q_mean,0.351005358943985,0.33880483180263077,0.20354344897870882,0.04142993562214824,0.4057520149420628,0.30442299343258833,0.08022514541785525,-0.9712913037451028,0.5798870125245333,42.146482593163256,0.16463469762954397,0.04296875,8,0.5905479485543323,0.2833438464477882,14.41552992923939,48.046875,123,1357.5689077442476,0.0390625,0.6013501162124236,0.9044672373773324,5.015776158880183,0.22356644645259127,1353.2861172459725,4.282790498275218
butterworth_static_009,butterworth,static,9,amp_mean,0.33173143064236765,0.3478434109359979,0.13295732360958573,0.017677649901424106,0.35738409586529746,0.21682467184094578,-0.2132785766720345,-0.9690840454244452,0.40079808944158596,32.697188346228764,0.1277233919774561,0.0390625,9,0.4801651505791683,0.17913986756043923,15.361834363698136,54.6875,140,579.2595874273245,0.1171875,0.5622474721450367,0.8277473702819763,4.720127912276412,0.1927041473762746,578.349792896488,0.9097945308365291
butterworth_static_009,butterworth,static,9,amp_std,0.2722588048584324,0.1185389128104378,0.264778931565964,0.07010788260121345,0.3797798565276408,0.3921173825674248,1.1654940928077104,0.1207390643162789,0.9725266064495867,36.92358129258379,0.14423273942415543,0.02734375,3,0.7039638031102714,0.6046992011468011,24.64113474585839,34.765625,89,2297.239814438792,0.1171875,0.8411143907201489,1.1604209996875618,5.39189312652668,0.34955722388873206,2272.2421154316344,24.99769900715732
butterworth_static_009,butterworth,static,9,amp_max,0.22049319969422312,0.2119947617020402,0.11607995448743262,0.013474555833804427,0.24918227654711114,0.1707951649408938,0.38539015205586946,-0.7006581797310596,0.5264559389944189,15.89550257797145,0.06209180694520098,0.04296875,8,0.3496191396721392,0.16041140681007734,15.081644174260113,48.046875,123,441.5301281729081,0.15625,0.6739949666233283,0.9987995197733363,5.049904324456941,0.26140950135812724,439.28361743907533,2.2465107338327766
butterworth_static_009,butterworth,static,9,phase_std,0.0739976400086045,0.0183766055843392,0.1511821406364883,0.022856039647430923,0.16832020191965655,0.05192665953210838,2.4842730222123026,4.661607675262579,2.04306705750164,7.252912735814132,0.028331690374273952,0.0078125,1,0.5703692570819598,0.5375592607542511,26.215319062921935,13.28125,34,748.9465960099403,0.0390625,0.2921033059732561,0.47250807896579394,4.032870194744525,0.06350787082781541,748.7756895743421,0.17090643559835336
butterworth_static_009,butterworth,static,9,i_mean,0.2140216171704311,0.1996859456808515,0.14825201823982265,0.02197866091218071,0.2603534396324106,0.22627320058068587,0.5078832731052226,-0.4411152740552948,0.6926964677641554,17.352681863277382,0.06778391352842728,0.0390625,7,0.4002976844978289,0.2735587970622449,15.48617293248084,47.65625,122,720.1965740506976,0.1953125,0.4460471875560565,0.6035675638216514,4.637638408392409,0.11272519119172146,719.153838856523,1.042735194174635
