Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.13763404927420092,0.17355741148608755,7.711276820928285,2,0.3911567216246319,0.28099890770290126,31.25,4.6688388736222075,0.5698396178996604,0.9582067136380961,620.7255727873467
amp_std,0.165152554839051,0.19766604098049434,10.00239712176703,2,0.4479195810688888,0.44172616641277485,25.0,4.128001136430559,0.3541842959572116,0.6053855443339453,893.7587729553343
amp_max,0.30839308581062896,0.43217168252151894,47.81372497241102,4,0.7627178764134994,0.3387361140736716,36.328125,3.848423881075433,0.2894895543680096,0.5277105348837164,3116.4425251596167
phase_std,0.18726309902726876,0.2082260062632278,11.099665839189447,1,0.6876618617417061,0.6768949250585399,12.890625,4.088997981489691,0.30763067772028707,0.4928790166150767,1149.0905998315366
i_mean,0.1363125559677341,0.16950031790384545,7.354971588993196,4,0.26591380560806743,0.19777306162058894,32.421875,4.197258840740902,0.3398507399251236,0.5374672855443612,608.8657270044364
q_mean,0.22758399486792008,0.26551428301657837,18.047445628366766,2,0.5748169766127185,0.543698183614934,22.65625,3.9780171640338313,0.27440899096225435,0.3466712132069475,1697.2013228662724
amp_mean,0.13424332114748527,0.21140758802876367,11.441451078691701,5,0.29903291812073685,0.16163123712817343,49.21875,5.369131982800065,0.8643076640516895,1.2003380880716723,590.5051797541736
amp_std,0.09272601677506408,0.10066051912640878,2.593930268364315,1,0.3359840136570351,0.3350828019860436,12.890625,3.971046474143941,0.2696610563018285,0.356514544643958,281.7430002595197
amp_max,0.07368286929156578,0.10291873784971786,2.7116202497482105,3,0.13325832961193915,0.07931460431272362,25.78125,5.707960308378558,0.9771884350820249,1.2480482200846177,177.89367043698613
phase_std,0.02968858098898582,0.045786356165168504,0.536675945186218,3,0.07313254702175474,0.056411453956298006,42.1875,3.884830870834978,0.2643818288969022,0.38435004816490886,28.88210249996328
i_mean,0.05898950936629952,0.08354686733030325,1.7869002344210672,6,0.1281749515621459,0.03961515418168513,28.90625,5.116463048054031,0.6890397079081888,1.0540038717066147,114.02342419855515
q_mean,0.22442560126260017,0.24960833156548756,15.949905711848032,1,0.8314976648999706,0.8314976648999706,12.890625,3.971270082556018,0.26859107619646116,0.3521557015795594,1650.420945822002
amp_mean,0.12819546814417163,0.20594328044892113,10.857634499088123,5,0.28892090116069674,0.17586767036183887,46.09375,5.161473339956522,0.7500591670737002,1.104071211347875,538.503589324407
amp_std,0.04881775689194182,0.054191633100780026,0.7518036731211667,1,0.1789404595893559,0.1729832664488566,12.5,4.031426117914065,0.28906769607435767,0.41495647941100033,78.09182000749175
amp_max,0.11546064347750169,0.16935934397523209,7.342742372280571,4,0.23455573007599995,0.13236019378817565,41.796875,5.655396494569981,0.9300345068688683,1.2262167224155736,436.8164937784038
phase_std,0.03143144644244561,0.049285785054849804,0.6218466837690513,4,0.07339697499153412,0.0500368350834253,45.703125,4.569325665235343,0.47943810725253755,0.8209485213841354,32.37259304924253
i_mean,0.016097242483382103,0.045758089343020565,0.5360135015229062,11,0.05855361825913359,0.017344189897622854,55.46875,5.258913010210264,0.756878029289379,1.0597747900728223,8.49078155487965
q_mean,0.023497998410504907,0.037170066362938826,0.3536931413568708,6,0.059026383160761114,0.02782545812466335,42.578125,4.250394249442878,0.36562447254135355,0.6103724433815689,18.09303435087574
amp_mean,0.1324989982040707,0.18477262576595044,8.740076347505656,2,0.3345212944682503,0.3220846298460369,33.59375,5.262312990038941,0.7850664941091143,1.1255575517735228,575.2648378699146
amp_std,0.056055911869214964,0.06721473542504974,1.1565620885144159,2,0.1561775478718327,0.15264085546269415,23.4375,4.058398049903807,0.32835137509315004,0.5063999185160153,102.96572861370743
amp_max,0.15733692262071003,0.284525379327206,20.72440101921036,7,0.3990478405391845,0.1507522066348416,41.015625,5.00397684861033,0.65351494654884,1.0134610489914126,811.1609812997382
phase_std,0.01957490143251906,0.03225673435109017,0.26636720921518103,5,0.04424497092337446,0.03345308362477948,39.0625,4.476516288446131,0.43097037107693187,0.626384102325703,12.555927319307644
i_mean,0.01740266488143355,0.03970151113980796,0.40350975661677957,8,0.057565336518345514,0.019279797131232648,46.09375,5.322493446486831,0.824940590067105,1.1388404588442649,9.923641582847232
q_mean,0.015918810762740963,0.027430201061683108,0.19261847815279642,6,0.04205982979201378,0.026509464111562447,40.625,4.472513378379864,0.38521755139566727,0.5056616878743803,8.303690909050555
amp_mean,0.12197441040674292,0.19354704997711236,9.589877902039763,3,0.29265299137087997,0.21174416674352906,39.84375,4.790648108828702,0.5732811304404674,0.9324448131247615,487.5117310617773
amp_std,0.040223113512616315,0.049638674077805395,0.6307834788358628,2,0.11219439577657506,0.10925795001681886,30.078125,5.125653799962677,0.7652454253697706,1.137568158931183,53.01436827112893
amp_max,0.2335401500935174,0.3680177013845366,34.671879304283635,4,0.6398352676581951,0.3258741956605473,27.734375,4.54597171824474,0.45947024920603285,0.7539992389174831,1787.1961292560413
phase_std,0.14305727598845427,0.1611384606543449,6.647194496525275,1,0.2220548253267148,0.17864524645567642,18.359375,5.989749120121006,1.1158603616090603,1.2986735029841656,670.547104806875
i_mean,0.028275095721368826,0.044330428662719114,0.5030878477876297,5,0.08146198117246059,0.0323760849321511,32.03125,4.547474566750372,0.5041616265900155,0.8713653226922312,26.19731450065135
q_mean,0.014560080936504466,0.02843347918583354,0.2069664610844747,8,0.04101874272560964,0.01929176260143635,43.359375,4.9469759877333335,0.5792237988705431,0.8457075636841125,6.9466692370757
amp_mean,0.09057740334584344,0.144487470490809,5.344417056981095,5,0.213629613548183,0.14248785671475916,41.015625,4.5701781675862705,0.5152778111210031,0.8119368492351727,268.8366743954981
amp_std,0.19303945179693796,0.21274200442158223,11.586345074000004,2,0.39645244968249427,0.3952830947101833,15.625,3.9182252424451307,0.2557806410510006,0.2859308088041084,1221.0742864818742
amp_max,0.2385452742576267,0.32137607629147347,26.440341097600758,4,0.4735583958337807,0.3796458083520986,30.46875,4.285821222991215,0.38396909046855815,0.6286475979979163,1864.6240662995265
phase_std,0.20094383382147726,0.2361180452180987,14.272443207069722,2,0.48226186772563884,0.4598556015336983,23.046875,4.181883050502554,0.34477289750340695,0.58555614541291,1323.1196260400568
i_mean,0.09311813900152836,0.11503642830551512,3.38774523834622,5,0.14206946103239776,0.09367497696849525,30.078125,4.186594032818536,0.33148229863433765,0.5261203469354706,284.13083197773165
q_mean,0.17161467243702935,0.19441933440314924,9.676512662979475,1,0.6464234815428952,0.629114861974678,12.5,4.0346052859765535,0.28116743048535003,0.37924443523903373,965.0698525625435
amp_mean,0.07698091216923073,0.09961631153248253,2.5403928379741725,3,0.16191246311039628,0.12237375712452124,25.78125,5.490175749457961,0.8073014647691484,1.0881656601078293,194.18120738043183
amp_std,0.23449322209341708,0.2745784862821388,19.30069635302162,2,0.6429958874302883,0.5706181921223412,24.21875,4.032505008707099,0.32809374828710636,0.5398248356219487,1801.8158523705495
amp_max,0.21705603839148288,0.2989575244996916,22.880153972475824,3,0.6066919906771003,0.3920003860158176,37.109375,4.45521968090068,0.49758563443422954,0.860935765025662,1543.8057025225658
phase_std,0.1609028169835702,0.17454657810863863,7.799426029935383,2,0.4255483888694194,0.05961664012957911,18.75,5.894274520779228,1.0636867131177352,1.2872147499333249,848.2876393834347
i_mean,0.09347273062979486,0.11146728559718207,3.1807886741513607,4,0.14011731201751992,0.10524018804936358,25.390625,4.128174401595491,0.3149312940410696,0.489936339274252,286.29889650911264
q_mean,0.1713078169729245,0.19602892089988866,9.83739848426875,2,0.37137763618771885,0.35816246985308064,13.671875,4.05812941816483,0.28945043960809413,0.4098470193127422,961.6217478586234
amp_mean,0.10842890477446354,0.13037244569373718,4.3512254966186115,3,0.20635954144441407,0.16973167751208776,21.484375,4.056028823003548,0.2791677820176419,0.3295924873117992,385.2477175710001
amp_std,0.16115593161450523,0.17634614381486358,7.961078384223371,1,0.5840610308944288,0.582004792434655,13.671875,3.942910779753593,0.2674125285505721,0.3674180358923054,851.0253874688037
amp_max,0.21071427381534166,0.3022592109960674,23.38832144178309,4,0.5763447411374902,0.24575538518276838,34.375,4.164783172763906,0.375273554703845,0.6714368090491963,1454.9147586537642
phase_std,0.025373775551839586,0.03437816321358008,0.302555675120525,3,0.05216340211300857,0.0353565798913597,35.15625,5.663902548710903,0.9990527884556732,1.2648428563998078,21.096056825956193
i_mean,0.018856524644626584,0.031068562456812613,0.24710542672201377,9,0.043606450988032876,0.01751629755078167,49.21875,4.893427603962582,0.6393489175525895,0.9905634938824814,11.651208266020797
q_mean,0.07539915623327566,0.09982585506250498,2.5510915427738245,3,0.15396585122353415,0.11916177455908357,28.125,4.1797291663606755,0.3650526476945104,0.6704885708386228,186.28701504772843
amp_mean,0.10667907951929566,0.12302317999699479,3.8744839210426822,1,0.4147739364081967,0.05487899949832942,10.15625,5.5635457384230715,0.915859435971367,1.224540262348354,372.8994825704274
amp_std,0.03513542938227846,0.043019701162526285,0.4737778401569447,4,0.05669402361045815,0.044929910742751274,28.90625,4.430893290463098,0.4422760029982468,0.7860608456522159,40.45196465470805
amp_max,0.20096422626424343,0.3016847600628141,23.29950578026437,5,0.5454269699289134,0.29604985143198004,32.8125,4.146514379403181,0.37989415445027963,0.6040976543868902,1323.388124877933
phase_std,0.027533503791599894,0.04266291427809445,0.4659518092032091,5,0.06043015429461405,0.04486357632713598,44.921875,4.094535531786967,0.31837490169119925,0.46164194172045936,24.841215812028985
i_mean,0.015785942705705294,0.026863158250426993,0.18473709342399589,8,0.039950290538703324,0.015867160428732402,51.5625,5.157669865789003,0.7348303729390019,1.0990468248939507,8.165512217893765
q_mean,0.2205804628298327,0.2663530315791556,18.1616479824401,2,0.5638296588450286,0.5368882731659487,22.65625,4.075425577733078,0.2911534745205148,0.35629410797644967,1594.351286420827
amp_mean,0.03669573281985114,0.056977724510647906,0.8310940391452895,4,0.09563129520006561,0.030835958027442326,33.984375,4.528580080210638,0.5655818820647461,0.9831994720291833,44.12439796492919
amp_std,0.27853881825000465,0.3342092643753161,28.594133092938222,2,0.6884054641417144,0.619407688245132,29.296875,3.9380583199858346,0.3118462589287192,0.5953486039215791,2542.2673007549024
amp_max,0.21397399440382972,0.3729397272390312,35.60551427919948,7,0.5535995797658503,0.297135369637418,46.484375,4.506910090853147,0.5021586750682898,0.7827794159465393,1500.2756420459054
phase_std,0.023586450027136083,0.03651796932428702,0.3413918933938094,4,0.055915848866633124,0.0450027977957347,44.53125,4.631125844551745,0.5240542516700487,0.8783539799029187,18.229451402692188
i_mean,0.018929569404084332,0.030177726891507415,0.2331379712866329,5,0.05059499564814418,0.03872865837172796,46.09375,5.021850797287582,0.6743505837722066,1.013973093200938,11.74160321038124
q_mean,0.32011864039279875,0.3907117845927348,39.07985884662774,2,0.9143534474630877,0.8874120617840078,23.4375,3.9987791492136964,0.3200700735958225,0.46900126904261386,3357.931361696328
amp_mean,0.11056133952373197,0.16127423811749933,6.658401249377247,4,0.23727786473646895,0.18929296727368045,31.25,3.9507690809384926,0.30691198648425205,0.3887819423356994,400.54978970406825
amp_std,0.27634244785048445,0.3419387218152606,29.932054906023463,3,0.547821264442387,0.5246592029722024,37.109375,3.673176028768858,0.24441802947611915,0.3415246471652577,2502.333162232055
amp_max,0.18738661441063062,0.31125564693497293,24.801299903720583,5,0.51411869447821,0.28689433171859524,37.890625,4.461976142963587,0.43465007309730885,0.7173640256025162,1150.605534358375
phase_std,0.013728165458939377,0.022068190485833583,0.12467328801767319,4,0.034367957711603524,0.02976061084487463,44.53125,4.706942557384058,0.5127847840844451,0.8029703563676504,6.175524752275226
i_mean,0.021065173561629482,0.03718732359285245,0.3540216412158772,7,0.05792501911634373,0.028403199710152295,49.609375,5.423455258159512,0.8737320704731142,1.1696234707277626,14.540122817227484
q_mean,0.2717208415577437,0.3013046648918569,23.240832277912116,1,0.9999999999999878,0.9411184584442018,12.890625,3.9542058863470078,0.26523996674887385,0.3296286209715424,2419.3340329009857
amp_mean,0.11538928239248339,0.15994594936895476,6.549172920201278,3,0.27068260893276147,0.20877220021103934,28.125,5.4939447474971495,0.902451290425729,1.2029675056463325,436.2826809142005
amp_std,0.07368362982092384,0.08384436361102711,1.7996485911905604,1,0.266652865043732,0.22260480909830976,21.09375,4.859504555264769,0.5942066011556647,0.9835605417704583,177.90527550866543
amp_max,0.10880684025959504,0.1563934290962591,6.261479594108576,3,0.26306858265040434,0.14594861066781503,28.90625,4.7356766571428555,0.5409940497212539,0.8811076786326798,387.93659079392035
phase_std,0.2760902172467652,0.3098406197111245,24.576309663481254,1,0.9999999999999684,0.9586993041536459,23.4375,3.9808201026059824,0.2854138913776377,0.48231863311002016,2497.766948933731
i_mean,0.018952733131973223,0.03279109562631816,0.27526552380783165,8,0.04501216412017818,0.017453850769566036,53.125,5.423142813244169,0.9135365380826503,1.2404747240630365,11.770095337772815
q_mean,0.04176430673519224,0.047840816345462625,0.5859183894016727,6,0.042970865551686666,0.013357274126111235,35.15625,6.610415201166143,1.580322880654999,1.3724247904445805,57.1321240561991
amp_mean,0.26517551645409015,0.3049608700197548,23.808289854260682,1,0.9999999999999888,0.9956389849294577,16.015625,3.7973832898323274,0.24568569781044144,0.3584986887756555,2304.1819768025534
amp_std,0.006592065297157498,0.011650873731608398,0.03475017182972995,6,0.017337664064538,0.007578999645268217,46.09375,4.5111063254019035,0.4536663390538809,0.737998643955353,1.4239419421661463
amp_max,0.2620939023254513,0.30129553704793327,23.239424165120646,1,0.998772936489172,0.9834100719371489,16.015625,3.9909370477554025,0.30740446859623033,0.5589102289330405,2250.9386082702385
phase_std,0.2731701328310973,0.3108715015451704,24.740119161074915,1,0.9999999999999684,0.9999999999999684,22.65625,4.253557163562075,0.3892231992178715,0.7267800234274627,2445.208242949202
i_mean,0.2770018001985752,0.3035995003122712,23.596200087004352,1,0.9999999999999905,0.9999999999999905,13.671875,3.8987763270080484,0.2619864892072626,0.3915690191703005,2514.2884451171194
q_mean,0.15149444017216884,0.17881059310458797,8.185146420842118,2,0.337542672152552,0.2857445676017541,15.234375,4.157892812412955,0.3270830077276846,0.5299783078321976,752.0439349341867
amp_mean,0.26995684953009885,0.3106148985448351,24.69929349069266,2,0.6302210943717697,0.43426384860529266,24.21875,4.7392206014248455,0.6160511052410396,1.0291840535037353,2388.005814840407
amp_std,0.005539475525139225,0.009685146695536944,0.024013329027601966,8,0.01400759040290865,0.005646914062207788,48.4375,4.500000530568797,0.48381557507799444,0.8440537658304268,1.005508583545955
amp_max,0.2671753778638532,0.30454851591962306,23.743948428504293,2,0.6126008441273763,0.42999342872230023,23.828125,4.697106221085232,0.5956971646578,1.0088748602617412,2339.0526966568063
phase_std,0.10397147585888197,0.12335237141336654,3.8952467285250885,1,0.3863810593232056,0.3838531533677958,19.921875,4.25503255738869,0.4340575992907569,0.8172899110235523,354.223621449375
i_mean,0.27688725468676884,0.3035667229603884,23.591105353960753,1,0.9999999999999905,0.8866990078456478,13.671875,4.0301253018397665,0.30664827626433716,0.5372815854259332,2512.2088775624898
q_mean,0.14814322083464354,0.19170187628920513,9.407899999437236,3,0.36028112782752847,0.10376790683713917,21.09375,5.447006083886263,0.8815325266305034,1.197487815431634,719.1193193173158
amp_mean,0.07172723331672984,0.07722788932132431,1.5268216035908395,1,0.2604421887435504,0.2220706321080217,13.28125,4.226895476205307,0.35243178122933266,0.6153489472749712,168.58456787158966
amp_std,0.004760604723508198,0.005959581872049955,0.009092253718954611,5,0.01208282956919558,0.00505781300395276,36.328125,5.4816051215805714,0.8858897742299281,1.2079418455324973,0.7426095880022858
amp_max,0.061806338700098065,0.06716863971654129,1.154976297310855,1,0.2264287517655806,0.1812118903498826,14.0625,4.316734393567698,0.4022773137783913,0.7353070717684258,125.17437329525046
phase_std,0.10394612327685451,0.12172481399967303,3.7931341678732786,1,0.3863810593232056,0.1971834597902589,15.625,4.876013609650151,0.652834193073404,1.0554977010842916,354.0485002233712
i_mean,0.013672439822487491,0.025917711250659406,0.17196230565697462,6,0.0387509788153853,0.0181038835641989,39.453125,5.040081416350942,0.6297050732701636,0.9631642752047128,6.125458978859262
q_mean,0.065861086914147,0.08710471764945246,1.9423313502184536,6,0.12691262875552148,0.04174388525089882,30.859375,4.4222822970436475,0.44761264171378445,0.8017587706985472,142.13685775255965
amp_mean,0.002203697484107897,0.0025793894752762954,0.0017032320166825276,8,0.0041437757977673875,0.002356149964920575,28.515625,5.195188591210211,0.696856821587869,1.0041183958829853,0.15912884732214683
amp_std,0.0029446516171249748,0.0035741246047769726,0.00327023787276087,5,0.0055840381459833,0.0036746477334327196,33.203125,4.337847283641089,0.4320585088097543,0.7645087739881575,0.28413011956227857
amp_max,0.0028465863734787947,0.0033320170631016234,0.0028421984534528944,8,0.006475025041316876,0.005340101232396963,30.46875,5.245792999082975,0.715872449482505,0.8177232363706133,0.26552043903014994
phase_std,0.11558308321376842,0.13088408291620288,4.385444649168759,1,0.4264089531617178,0.39884492498656676,13.671875,4.075018581068791,0.30513780458426565,0.48801670541888,437.76235990926716
i_mean,0.014096593422223568,0.025318395853134217,0.16410141915545698,9,0.03718143678521112,0.017049601746504276,42.578125,4.650328277870564,0.5010011825634135,0.7876916493827868,6.511441282185541
q_mean,0.026000229910125666,0.04011143612936974,0.4118853909402901,7,0.06238999300215057,0.025247985155644,42.578125,4.423422741116784,0.47646264900213176,0.7850369836324286,22.15150369580286
amp_mean,0.004671497007158945,0.005763262900796642,0.008503091011506925,7,0.01032805651958153,0.003379061743473729,32.03125,5.015892007617724,0.6999219263806153,1.0764548189497956,0.7150833725032789
amp_std,0.0016162272636584137,0.002106141648774093,0.0011355731570434186,7,0.0035697007124198287,0.0022053411014816516,39.453125,4.788027264307386,0.5255077792723619,0.8049707927209304,0.08559616758201119
amp_max,0.003783634547346582,0.004239339937795202,0.004600832795695469,5,0.01018590343653102,0.00810461985927298,25.78125,5.149222439729577,0.5996409101515595,0.7422296736712294,0.4690997917041856
phase_std,0.12370570546571431,0.14485554838235468,5.37168125367109,2,0.3202083188305128,0.30642630474293736,24.21875,3.940307777500477,0.2813114740185537,0.38972884249842904,501.4520181340946
i_mean,0.011999414388812437,0.02334616332791449,0.1395310955862168,11,0.03236243632839023,0.013899268542220079,45.703125,5.264968468473935,0.7677258137995118,1.0638968093899217,4.71806246634423
q_mean,0.022187927300833344,0.03303782942167341,0.27942353226127087,7,0.05039617944462744,0.021246111220304627,35.9375,4.559235475638353,0.49799294067378913,0.8088342402698316,16.131779083528613
amp_mean,0.010309686461664485,0.012068170580252691,0.0372840297354436,6,0.017021508159434918,0.003923061479037451,29.6875,5.780746887779214,1.0214020935566441,1.274859907661986,3.482698863376607
amp_std,0.005350808291035999,0.006880289426949958,0.012118625945241442,5,0.013229538415491298,0.0030907085651892593,30.46875,5.428099831043236,0.8872709056738023,1.2209790510566532,0.9381621345717743
amp_max,0.014864693496643724,0.01723898632598781,0.07607875828418426,6,0.026759675739624,0.011591939314464018,29.6875,5.794848342422126,1.0285635897022087,1.2681195050270093,7.240025864968796
phase_std,0.0593099300922806,0.06957598478884103,1.2392493207902817,3,0.1127197017858727,0.08227259844584484,31.640625,4.147315837073156,0.34883821215699695,0.6107589838926025,115.2668754224827
i_mean,0.009875682182807145,0.01855866063047233,0.0881725144056432,10,0.027379376164400827,0.01375490077032129,48.828125,4.733937984714217,0.48601349969911606,0.7162726475005032,3.195827160383904
q_mean,0.0166074147984727,0.02841713283117867,0.20672856021628225,8,0.043133306136258896,0.01580993939253031,41.015625,4.490495106835332,0.40030281658575234,0.5284949082938076,9.037617918269849
amp_mean,0.011622800584230252,0.013590939828365367,0.0472866932270715,2,0.02737953379290485,0.02737953379290485,23.046875,4.037519086232214,0.315768201683149,0.4901521858044717,4.42661231653012
amp_std,0.0049671915741473244,0.00855636967019563,0.01874213425485918,6,0.014124145483457251,0.0051909046447385495,46.09375,4.450578728251905,0.4559137346113433,0.7958414546939698,0.8084835230107439
amp_max,0.01575993220159107,0.02013328146565517,0.10376934977927527,4,0.0331454829351358,0.024760260286871623,29.6875,5.281560776473238,0.7980772453353586,1.1521969163296217,8.138641765685225
phase_std,0.027881839861049813,0.03784137793610866,0.36658429033047324,5,0.06714224913210615,0.01979020519582476,42.96875,5.744862670064244,1.0599608699248706,1.2868077151315496,25.47241315360543
i_mean,0.021421088820123047,0.03025736121953326,0.23437002444014468,7,0.04197746476425497,0.018404115116159057,37.109375,4.4278932200912795,0.41898390600283775,0.7125573208372832,15.0360092274564
q_mean,0.018026701629274486,0.03336695586867244,0.28501855844913526,10,0.04567840651666317,0.016738453042896367,53.90625,5.34337434138072,0.7980099932570207,1.0921039768346759,10.648141667506161
amp_mean,0.012562337827961512,0.017600247022765764,0.07930078598716805,6,0.025930143095878034,0.00889059669893297,41.796875,4.6615955000925995,0.5351986918968696,0.8655494793968165,5.171181175275736
amp_std,0.003704644049757562,0.006516050821329794,0.010869483086375087,6,0.0090928209616488,0.0034421096028877823,51.5625,5.127697524267457,0.7401253505740761,1.0954896951714916,0.44971509059077286
