Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
phase_std,0.11403495788747565,0.21876548213540628,12.251734060527811,11,0.29165065148981867,0.09282030757481635,50.0,4.88185253691161,0.5743044095221883,0.9055029605366632,426.1120054489854
i_mean,0.14880027457739567,0.24702834578411373,15.621888926933927,6,0.3467093971049047,0.17002353892069735,44.921875,4.356955419382959,0.4040907583369059,0.6735651659427395,725.5327598317347
q_mean,0.088532080711862,0.2160605729961118,11.950635828072489,10,0.29360957792838144,0.08295078073014348,41.015625,5.478539682573346,0.8544237414302654,1.1517447635563212,256.82738728890644
amp_mean,0.2018242744490052,0.4015314272782959,41.27423669558923,11,0.5058359053316029,0.10221089120868494,50.390625,3.8762969691284095,0.31270686856440094,0.5270182048119897,1334.7401416007165
amp_std,0.15056133570168614,0.24491767621323257,15.356075039152596,6,0.38645054355600705,0.15056029616981903,52.34375,4.055740424584487,0.3174937700889784,0.5096610967965679,742.808473700413
amp_max,0.22256520458893278,0.3863863357290222,38.21936651215377,8,0.5061041700456808,0.1443555600533033,43.75,5.13678382661523,0.7164267693782792,1.078677335036977,1623.1512117458324
phase_std,0.11212688743718259,0.23111387838704905,13.673887944474547,12,0.31102394730318617,0.04269223132175831,52.34375,4.418441287235779,0.4261122818559511,0.6569812570728574,411.97365143625245
i_mean,0.16426368315296863,0.24981727578503796,15.976619847848376,6,0.34266688730141953,0.20104221360674687,47.265625,4.321051721499821,0.3984454562210071,0.7011789710593243,884.1635050298245
q_mean,0.1290386531321197,0.25120184701690956,16.15420619384495,7,0.3468373004264658,0.14208929490293962,47.65625,4.972202139220659,0.6361059327809572,0.9779448507382813,545.6151563438376
amp_mean,0.1998131775475347,0.44900108175843717,51.610104683583174,10,0.5872805773638027,0.10011831662390143,44.53125,5.3587394882904,0.8378316043521267,1.1711582891119638,1308.2421963840256
amp_std,0.1115267686000722,0.1917284920753239,9.41051255641025,6,0.2989864526779516,0.17855188081889292,50.0,5.381741287051685,0.8608759316242467,1.1657723258615613,407.5657037109982
amp_max,0.1301372707074537,0.3359774239866697,28.89749233375191,8,0.43115652308770236,0.1528237033958139,50.0,4.997898951210683,0.650089891404812,0.988792726188769,554.9447333483456
phase_std,0.13407613201905105,0.26314262380215997,17.72647435814018,10,0.3474378784778042,0.09393798331409067,45.703125,4.796163179739402,0.622373071647699,0.9566205106166252,589.049017059639
i_mean,0.1413114500473518,0.23411756649710555,14.03162494528682,8,0.2930479578340651,0.15326767767070912,48.046875,5.040468566206812,0.6506760647330153,0.9869084837187254,654.3364191280516
q_mean,0.1524654077094331,0.25802956576912606,17.044289743616957,7,0.38733696339470586,0.2071247416543433,50.78125,4.39628773159857,0.44216162368257794,0.7266510167255851,761.7142650723345
amp_mean,0.2110911448189187,0.44026299823127185,49.62086594856675,7,0.6686006570564016,0.25101639652226104,35.15625,5.026994652824545,0.6219034962512564,0.9377001918136703,1460.114761089235
amp_std,0.13706086263525305,0.27607966276265855,19.512314928932675,8,0.34742390264522915,0.16793393481139252,48.4375,4.689845164518504,0.48972381736468035,0.7683421256466321,615.5680015760747
amp_max,0.16349263558825755,0.3763092881575082,36.2518221705243,8,0.5088531091280326,0.17563835747201612,51.953125,5.537238080902959,0.9097451972975602,1.2130549436625884,875.8510937543329
phase_std,0.13878949984478164,0.26200229381212503,17.57317170248066,11,0.3244465922590971,0.09948830212989028,49.21875,4.365861571350242,0.44588694928176487,0.7306101032531335,631.1938823361113
i_mean,0.14152129784092993,0.22697446547020522,13.18845644172426,9,0.28421137952032866,0.13345149706964687,49.21875,5.003595149670493,0.6375221402606124,0.9804317839276325,656.2803032316838
q_mean,0.12286574205511301,0.206998608610498,10.96919653547063,9,0.31282357838243,0.08214804549802984,51.5625,5.057241398760615,0.6799485985122649,1.040964618742127,494.6609235297767
amp_mean,0.23140618378194622,0.4323053252668256,47.84330092903831,7,0.6283473365175698,0.2305866758633197,44.921875,5.285432952170131,0.7916586514765911,1.0996673299235062,1754.662219626273
amp_std,0.13819850628105046,0.3967235767658458,40.2917366686428,7,0.5200775615104682,0.2119744518177688,46.484375,4.685494881087042,0.5178848970717449,0.8237571998297327,625.8285253798297
amp_max,0.20459563358405716,0.3422162248818222,29.98065781052567,7,0.5432457817340375,0.1816311551985452,46.875,4.172348604130707,0.3475493074051276,0.5433596865441219,1371.6477361109567
phase_std,0.1613226220886771,0.25241825961937286,16.31103431405392,8,0.28936359938608247,0.13525629887642532,46.875,5.040366101791543,0.698918798748941,1.0783544337073845,852.7763259107423
i_mean,0.17600929460720055,0.2934545803242335,22.045591222597636,9,0.41827153244286674,0.09897401246592594,53.90625,4.736285217230924,0.636302387491275,1.0124008966592957,1015.1237688598171
q_mean,0.1352494483174465,0.19660973776753785,9.89577958016512,7,0.32620766615984087,0.1263736487885767,41.015625,4.081517422793462,0.3592041694142156,0.5178317511346112,599.4057176853885
amp_mean,0.18005989095862204,0.3280727384477053,27.553720758419573,8,0.43833909689714445,0.20598320098454828,50.0,4.263988983714181,0.38491287409675484,0.6658831745790935,1062.389095475247
amp_std,0.11584277726566931,0.40967013674309244,42.96438296041064,9,0.5076588342000328,0.1916356688489395,55.078125,4.358305786202479,0.3642167523845804,0.34618887476426397,439.73178303749876
amp_max,0.17238295037388923,0.3179085720602499,25.872860208483104,8,0.45946499874298463,0.19854628065271207,48.4375,4.3958326921517825,0.42321372398722973,0.6840765877990223,973.7289715991037
phase_std,0.16909315734707717,0.26728996829255264,18.289645350357453,5,0.34641109814687016,0.173466458381216,33.59375,4.748541323856699,0.5961511774878826,0.9835360057576883,936.9127958459335
i_mean,0.13776958264940717,0.36333368981581127,33.794910759724075,10,0.45414135840681047,0.14627794488570406,58.203125,5.375496105430399,0.8120509312883857,1.1151602541899985,621.9385425136645
q_mean,0.1250561878417032,0.18731764568917955,8.982502498953473,5,0.32067461239800893,0.17081614646629517,33.984375,4.380796777271204,0.42871472793297927,0.6957425397974294,512.4595459638842
amp_mean,0.13498198016600893,0.2946474095172609,22.225176559419513,9,0.40476309673540284,0.1071945476185993,49.609375,4.138418930195446,0.3498356251704178,0.5124152283316044,597.0372086707221
amp_std,0.10127031656564241,0.3923470998876879,39.40767917831151,10,0.486421147064655,0.1337386389696046,53.90625,4.653439722074728,0.4595114542317358,0.6413302543095712,336.05772115196993
amp_max,0.1159851618026265,0.33151297606390834,28.134618444479866,9,0.4285644905077737,0.14871616238785026,43.75,4.602708456915546,0.41998463431933997,0.5690163992133406,440.813256586382
phase_std,0.13794821087237816,0.21741641506393736,12.101093770049097,6,0.29680296363873815,0.19979916641799342,46.484375,4.734898156289726,0.6069665439331551,0.9778491286282088,623.56132584139
i_mean,0.1452449021678393,0.29114962145702444,21.700634131089572,6,0.4260838543101515,0.20234823410563962,50.0,5.172285224261975,0.8073374181303737,1.1368841120467739,691.2642256310735
q_mean,0.08686569468323678,0.1392100728557352,4.96113776243177,7,0.2009421610991365,0.12587444073188553,38.28125,4.612255711340474,0.4686683863449067,0.6864720755263481,247.2556822291543
amp_mean,0.17006026929401186,0.35793698729335066,32.79843503939591,9,0.48578207142094915,0.1409042421900993,48.4375,5.7058118581644095,0.9567850993350935,1.2237464695091866,947.6169785595895
amp_std,0.15228200244590928,0.33686546988866894,29.050456269648315,10,0.45285559218195326,0.11247721633076113,55.46875,5.2543363632453195,0.7843674232461101,1.1464682930871162,759.8684286856859
amp_max,0.14528421149493972,0.2756862848266414,19.456749476228115,8,0.3748177292240998,0.1560341174569928,49.609375,4.198092860359468,0.34134122717510273,0.5389734920473777,691.650465731148
phase_std,0.1717079855884859,0.27148926766520975,18.86884414909233,6,0.4018822752591688,0.1587073628877219,39.0625,5.0338452420334,0.726007886874409,1.1057727800331436,966.1074476993344
i_mean,0.11188189200364558,0.1948561906046396,9.720047364339619,10,0.2606413865017643,0.09813897143271619,49.609375,5.519716494270699,0.9026245587167693,1.2061616727810938,410.16312935306524
q_mean,0.0638968115672883,0.09499767754922578,2.310287037375149,11,0.13584326971162755,0.08068530269083533,44.921875,5.621858964715129,0.8866125634823337,1.1196705700966791,133.78215052369478
amp_mean,0.1916369741735545,0.358584488883447,32.91720593095755,8,0.5013712661666314,0.2123882467493233,47.265625,4.43944124541491,0.4099520414017452,0.6417065795218169,1203.394936259818
amp_std,0.13970144055820946,0.23610655961507568,14.271054718276426,6,0.36588318250614876,0.212076370534821,49.609375,4.681159106284839,0.504545205246193,0.8035109975997494,639.5152257076218
amp_max,0.15669347762020364,0.25695195796773523,16.902223028083913,6,0.39321875454751526,0.2240990012777456,46.09375,4.734660481235209,0.5363013819038291,0.8742157775935823,804.5444965615352
phase_std,0.18497771677971553,0.33720303412816904,29.10870687366224,4,0.6042874340833524,0.29338850583630394,37.5,4.532195579366846,0.492823185338781,0.8555291385682637,1121.211440494449
i_mean,0.125202540444691,0.19810407203214742,10.046777179063874,11,0.26931780587914633,0.0935103552363392,55.078125,4.7989753060222275,0.6210849436290223,0.9621615891925578,513.6574543868312
q_mean,0.06720059651562203,0.09764224761381715,2.4407061808839634,10,0.15724008104240814,0.07243869812441531,43.75,5.258843042609857,0.7438664626243789,1.0098807096451476,147.9767821109023
amp_mean,0.15689633890684204,0.35488479702777775,32.24146410533044,11,0.43797442897202055,0.11175315199145773,58.203125,5.294229959806892,0.7705984508126392,1.1138603627181438,806.6161413559888
amp_std,0.14941083897117746,0.27166564799110027,18.893369420396645,9,0.35811427204192664,0.16412365544812269,50.0,5.014103987227677,0.6755561186627325,1.013584237305388,731.4930377739854
amp_max,0.1760998926512181,0.37941239756909334,36.8521644618567,8,0.548211733043444,0.18982756808947437,46.09375,4.264462291885458,0.34232177609521824,0.4746398997204091,1016.1739671659623
phase_std,0.15132137497149023,0.32380775377324067,26.84197411933994,7,0.4321930697499118,0.1753044910098367,54.6875,5.123277587438471,0.8159750990721976,1.1578105621228005,750.3154947171674
i_mean,0.1420027499754301,0.23156473430731536,13.727289900753295,7,0.3372899802031141,0.1674581816725383,48.046875,5.015019164990097,0.7453228735405523,1.0962495009652167,660.7529867535634
q_mean,0.1382408295288973,0.18444309117831745,8.708928994153759,8,0.2394952367717777,0.12541383642166412,42.578125,4.1987060441505895,0.36046304162986964,0.5576249161230407,626.2137117181495
amp_mean,0.11974896526294238,0.40262141825502407,41.49862564804788,7,0.5031693305231413,0.21049229601340755,47.65625,5.008709520021338,0.6228854344154277,0.9230488993449382,469.8838576567535
amp_std,0.14779488020585202,0.28229451457907784,20.400689398127923,10,0.37711122873572644,0.12409713403264833,44.921875,4.528777508255487,0.4252829156180339,0.6636112087541678,715.7615133764782
amp_max,0.15962434495611205,0.46338447124979476,54.96964305803568,9,0.6025154886711674,0.2142136643674275,53.90625,5.7949470394277505,1.0208591763733188,1.2490309380709985,834.8777245032068
phase_std,0.14325211486752285,0.3092069383138728,24.475886259568423,10,0.4083971304655781,0.10700399542677619,57.8125,4.948844552570597,0.7063226726446623,1.057040110175282,672.4319094531222
i_mean,0.1202802021901142,0.21200371200643434,11.506066919553831,9,0.2774599495269677,0.15049232777692445,52.34375,5.12695251156204,0.7029736685498316,1.0331173469629114,474.0589709543571
q_mean,0.175739051337646,0.24597670291661788,15.489161824698904,6,0.36024758819184605,0.18882868483875623,40.625,5.237589077732685,0.7660835388332105,1.1214789324183139,1011.9985693978401
amp_mean,0.13351668647959813,0.4117905287881576,43.41028853750539,7,0.5320451880261917,0.2252129684117065,45.3125,4.301141728406279,0.4072163604534089,0.5716973895851538,584.1452972080057
amp_std,0.15710627357270038,0.26118932246721327,17.46428471574577,7,0.41774126034611525,0.1978284558576166,44.53125,4.202894758162847,0.35723440383729455,0.4646046983501785,808.7922386021019
amp_max,0.20352768615320335,0.5037736567636961,64.96970169576099,9,0.6853571666135715,0.2538073601670643,49.609375,4.757173208229181,0.5569098623132331,0.8393395228923562,1357.3613234164254
phase_std,0.15642230256240658,0.31729942907003617,25.773805488171753,11,0.4236753391924445,0.11599810390056495,54.296875,4.825619441595634,0.5958000889873829,0.9352857478595997,801.7611789180904
i_mean,0.10191554416096599,0.1451700685913641,5.395033296594269,8,0.22152152103047992,0.1204222785674422,42.578125,5.17956034548583,0.6626199332841046,0.9415136835710507,340.3510152510869
q_mean,0.1449026077169954,0.24610600231933438,15.50545008066668,8,0.361379223316403,0.15561860321525095,45.3125,4.475442039326258,0.46271640248056684,0.7779493648758168,688.0209460734902
amp_mean,0.1422352090854481,0.4292135830402564,47.1614207657613,10,0.5363869494827455,0.11977076842772819,52.34375,4.686240832052106,0.508209866962769,0.8409598316889167,662.9225236138766
amp_std,0.15914585357001543,0.3109004687194003,24.744729971185357,8,0.4205361503456707,0.20572757662353872,55.859375,5.057006160840055,0.6837612389062255,1.0336507518332225,829.9202407885336
amp_max,0.25401310238650904,0.5743778055153347,84.45692504796457,8,0.8034580201503537,0.23981626478294962,50.390625,5.294935052204149,0.8062623737238317,1.1566815752590447,2114.231811192991
phase_std,0.16694470627960195,0.28294402610466524,20.494674408529278,8,0.38940021402622427,0.15533746551975797,51.171875,5.598902597544192,0.9115681491248145,1.2059028434695755,913.2276868543074
i_mean,0.14546152065748003,0.20051890067935493,10.293204359592195,7,0.3384627174771513,0.15189075454170614,40.234375,4.949974924513771,0.6253014750052763,0.972467983416753,693.3345143207071
q_mean,0.09677427228612459,0.1951329773817479,9.74768098863763,11,0.25248730799359165,0.09127078382537078,48.828125,5.089328217287667,0.6640897138402889,0.9912256939329241,306.87768292699957
amp_mean,0.168171608851094,0.4898443511159773,61.42655700997961,10,0.6325819723909549,0.14183513782770815,46.875,4.701599349682031,0.5138762972320773,0.8371157628613293,926.7312080301756
amp_std,0.12489629346858906,0.36144083750183315,33.4437066275908,8,0.470298425425407,0.20772098413936702,51.953125,4.71969801153013,0.5394305033318642,0.8276505312392767,511.14915011283784
amp_max,0.24688686285704745,0.5476883659312799,76.79041182117774,6,0.7860979650343504,0.2819641156504542,51.953125,3.914480285115215,0.32492289710054656,0.5812120046775107,1997.3113009260433
phase_std,0.23538134669544292,0.32354929703294094,26.799141788290626,4,0.5531851378891144,0.4386015013620359,38.671875,4.995179142914327,0.666405126068171,1.0358245381398383,1815.4708533886578
i_mean,0.13456359005067817,0.27417004755242436,19.243319033574053,12,0.3566235251929102,0.14579906421495067,52.734375,4.650127940230878,0.4318226086070059,0.5948271351600882,593.3417534507064
q_mean,0.153798367206831,0.2439309066127417,15.232585523434011,9,0.299566942770871,0.16197150348073852,42.96875,4.552754432318329,0.4955874610199056,0.840428896888721,775.0906195544985
amp_mean,0.17464465329936757,0.510343154252669,66.67523458369625,12,0.6335204864068648,0.14811400924169893,54.296875,5.387759750637196,0.810681446709835,1.138536038849362,999.42476363314
amp_std,0.1799518706636234,0.35227523746090345,31.769047789602794,8,0.48162985839662154,0.24772659139594586,54.6875,4.2370727595209825,0.36288900015484926,0.5650264266754033,1061.1153818136956
amp_max,0.1962303726698213,0.4860679250850018,60.48307911588836,7,0.6406639617750071,0.2600366350850161,59.765625,4.852616881797182,0.6302836211732242,0.985186373819019,1261.7671057076404
phase_std,0.2364746758479315,0.28686380253443183,21.066455348355454,5,0.44835355195263904,0.2342106741492341,32.421875,4.395887751107539,0.41239609298472657,0.6152873063101377,1832.394484362224
i_mean,0.14004330188066355,0.299469420617573,22.95857507456636,10,0.3991686410906914,0.18046466571402325,42.1875,4.275325664758566,0.4060005827231406,0.5187374115274128,642.650058422765
q_mean,0.18266668262726,0.314906923940495,25.386590910890163,9,0.40355596384576065,0.1501162557685182,47.65625,5.2797259862990344,0.8287489235743406,1.165584617769611,1093.3521898484264
amp_mean,0.21764878515235384,0.3820719289867926,37.37061348344031,6,0.6109869412316246,0.13894308318106396,42.1875,4.556584544981555,0.5334939051350306,0.9037189246277548,1552.2461422672518
amp_std,0.1896722809379982,0.3036667900638489,23.606660963246505,7,0.4057476263812692,0.21749921390393548,42.1875,5.654392416337319,0.9786301873837189,1.2418299922656875,1178.791456300106
amp_max,0.21574692720693409,0.3708172776586349,35.201396073001256,6,0.5196366659893302,0.22834064467215553,46.875,4.4444018947993955,0.440370905996599,0.745583211146795,1525.240999344156
phase_std,0.20605735111343626,0.27508216099627913,19.371569996386008,7,0.3919915595873161,0.2115928896891999,39.84375,5.6074812397360105,0.9207278633796226,1.1949841510217367,1391.2670315546932
i_mean,0.14990090109516163,0.31204805667714813,24.927741357052067,9,0.43848684404096716,0.2103450885123524,44.140625,4.77279843028756,0.5637962550840593,0.852679317350838,736.3044266690171
q_mean,0.1939248861753575,0.4076965673647659,42.551421706499355,9,0.5268142935008923,0.1412535851256904,52.734375,4.166905072180012,0.37897306070116077,0.6741040633092077,1232.3008882202812
amp_mean,0.240424222921126,0.3633720161163288,33.802040856690056,3,0.6167708660218811,0.5261934559069772,31.25,4.354309800859239,0.44381639748554075,0.7253295760978595,1894.1105567345194
amp_std,0.27287358831407976,0.41427626263937023,43.93595437732978,4,0.640323127592848,0.5260123246700159,36.71875,3.822065950624499,0.2832063136437534,0.49988516276484496,2439.904723124593
amp_max,0.23403669481087583,0.34690630714049336,30.8080603990667,7,0.5440017688758827,0.2641581010743019,37.890625,4.880620416370752,0.6302795300392962,1.007168128157176,1794.7944104606795
phase_std,0.22387683442773815,0.36864289877645234,34.789782225486256,8,0.532723465941172,0.1532138299457831,42.1875,4.539071056385568,0.49041874746643466,0.7950631629168778,1642.3563204396792
i_mean,0.17056469174118938,0.3430504517139087,30.127004779805905,8,0.4831529451937794,0.19894292086655918,48.828125,4.435823551270845,0.4012872600798883,0.5745002725833074,953.2964022856249
q_mean,0.15477617885087108,0.4035041110883871,41.68078532229873,8,0.5363610341322673,0.11190990076532696,46.484375,5.30710154443011,0.8242397605841509,1.1511560791403246,784.9640427555529
amp_mean,0.2479606278695764,0.3616874690031693,33.48936325988314,5,0.48975003647748494,0.22931893557937832,39.84375,4.206477917487241,0.3555708245812931,0.5579508347752814,2014.7231814262996
amp_std,0.28207549253454234,0.40295370398816205,41.56715201479151,3,0.7474972536209653,0.46638867963853786,36.328125,4.454053698644227,0.5210579704728107,0.9388819434658588,2607.227314606032
amp_max,0.23864263141878678,0.3488006404101512,31.145443008136084,7,0.5637461319367608,0.1761659581178542,37.890625,4.555151364511517,0.5058954430874194,0.8834688665409856,1866.141490577319
phase_std,0.20546115907316972,0.38912751565422743,38.76357720044314,9,0.5382237341217123,0.15452120834462843,44.53125,4.865255785958826,0.60038217307599,0.9706057786423605,1383.2680761821093
i_mean,0.16537842247592865,0.37756432887961466,36.49403454523234,11,0.47793123294708423,0.1788458962508073,53.515625,5.381931448127604,0.7855471834798579,1.0818754527923813,896.186489754157
q_mean,0.11162247975716544,0.2897081860390487,21.48629326285723,10,0.3775270147168265,0.12302680194320517,51.5625,4.604284523584088,0.43928515962785514,0.6407005769845897,408.2751235627791
amp_mean,0.265074608290157,0.4502992261033953,51.908964615505084,7,0.6601066436128284,0.179067931190049,47.65625,4.728313194353793,0.5867777763737457,0.9745338807286955,2302.4150474515704
amp_std,0.2070575311937276,0.385131487135376,37.97152317007521,8,0.5562055160480661,0.1968747077880713,55.46875,5.134056839972712,0.7730290911226217,1.1318651724841846,1404.833407370964
amp_max,0.2070153351836661,0.3763866265511266,36.26672451751353,7,0.5420855933245204,0.20001190242619002,48.828125,5.541422779071265,0.9081585269802238,1.2094120103319248,1404.2349457935825
phase_std,0.15659683883122,0.3705633859349631,35.15320908686961,7,0.5229935469717327,0.22438617624671517,45.703125,4.405658891566754,0.3692680496115808,0.46532935494901195,803.5553749779539
i_mean,0.16414069036573792,0.4557346159549666,53.16967428598295,9,0.5995636169202045,0.2594394716667677,50.78125,4.739750766289926,0.46503263225279784,0.6133495821154451,882.840210654676
q_mean,0.15390693019231502,0.35766016424069885,32.74772302967902,10,0.4639012211136004,0.13522415564924248,45.703125,5.419959304922715,0.8020430565830193,1.0957829289292815,776.1719208899358
amp_mean,0.28061534345170625,0.45124455863873886,52.127142835473975,8,0.6515175279752135,0.14693429046121498,51.953125,4.744515978618276,0.577486444513959,0.9623388155757713,2580.2995634510244
amp_std,0.19199084081821413,0.43047558294993243,47.43916224411754,10,0.5617103308531628,0.19196748185837081,57.421875,5.243452112918549,0.7360627773513626,1.055808514677713,1207.8291666972978
amp_max,0.23469404582608208,0.3959256640694165,40.12982565601496,7,0.5842408995223994,0.18709273584948433,46.875,4.921729068408203,0.6282186046777931,0.997597452257686,1804.8908939051685
phase_std,0.14242302879241586,0.3547534851447146,32.21760901691424,11,0.4614586467727299,0.1427952433647422,49.609375,5.026199328616047,0.6169472810518931,0.9243870484131197,664.6726827410603
i_mean,0.1732607207725183,0.44998101473083624,51.83562588625742,8,0.6028735288005054,0.24753795856218994,52.734375,4.623241039882608,0.45512362607113005,0.6894328348144928,983.670331241866
q_mean,0.14660574948125735,0.45398661060675494,52.76258370821359,11,0.565670924118633,0.12807695429054308,50.78125,5.367283978610814,0.756423607220522,1.0592141720218693,704.277800428952
amp_mean,0.31313676687265934,0.4680405303508031,56.07985614107163,7,0.7192587453932183,0.21229075566858535,46.875,4.384538969257461,0.4294853621206477,0.720457546125863,3213.0505212972566
amp_std,0.19067132867807185,0.3521104356617582,31.739330278889767,9,0.4719605047617925,0.18912092557458043,52.34375,4.918650642163038,0.6177340358619674,0.9405733034278482,1191.288832390163
amp_max,0.20276244359040171,0.313393711124916,25.143198252197703,7,0.46047610173581227,0.18084980570193698,40.234375,5.465659434138146,0.8841616696721664,1.1967394233361417,1347.138406803381
phase_std,0.17122560049230937,0.45119978597412774,52.11679919695327,9,0.6034226428912787,0.23766114021133333,48.046875,4.478929642685088,0.382404341947919,0.45550724336023296,960.6988566276576
i_mean,0.14279798297251928,0.3918187846233393,39.301621755829956,9,0.502045738808428,0.18580211011661632,52.734375,4.618175482223215,0.42258144007795045,0.5945860351805338,668.1805398681236
q_mean,0.17339248340337,0.5739693694550769,84.3368542906006,8,0.6962507427418387,0.20479516801421102,50.78125,4.420996916068615,0.4055990862105191,0.6018785458924689,985.1678469688591
amp_mean,0.3154630065306914,0.5307339971105159,72.10971537635973,8,0.7460074530439786,0.3067359539101615,55.078125,4.771434901566277,0.5565169925691994,0.8903462272869876,3260.9569135610063
amp_std,0.19161619630463378,0.30664448645006964,24.0718953139781,9,0.42610681249122123,0.1834589370245487,51.171875,4.617340613322114,0.45295418007616983,0.6922825165078449,1203.1320283864543
amp_max,0.19680465434833386,0.31312653814544755,25.100346596083824,8,0.44598962035983747,0.20635855861890684,46.484375,4.5235589646819,0.42033722810561547,0.6401986151746828,1269.1715007005673
phase_std,0.1771671052888224,0.5237082691425117,70.21320989907083,9,0.68831784801935,0.2759422273316311,52.34375,5.025814724591308,0.657411545718057,0.934434691439394,1028.5198526321421
i_mean,0.2067699648352736,0.5156240756162407,68.06225596290628,8,0.727447495247585,0.1755247915746716,41.015625,4.89670350808285,0.6144277459201233,0.9728193854816432,1400.9472498902742
q_mean,0.2622612425502294,0.58790282710284,88.48121193357102,9,0.7713910797951377,0.2712059279061998,58.59375,4.653472640677996,0.5222175101480543,0.8778867726244123,2253.8053107168266
amp_mean,0.25452353812043793,0.3054887790274953,23.89078889259773,3,0.6128159544214515,0.297272577989144,30.078125,4.138381765905796,0.33159459365302507,0.4859435819943829,2122.78411634348
amp_std,0.16935380353608948,0.20091769536438436,10.334187599497103,3,0.448980907405749,0.20715816933007458,29.6875,4.853367776390758,0.6188678599572317,0.9901487113375953,939.8039747993216
amp_max,0.18618829850598467,0.21894654006464917,12.272022376007943,3,0.4698583596274742,0.2162536430789599,28.515625,5.134080601783284,0.7148797666221647,1.077449338729022,1135.9230678713377
phase_std,0.19525575363201428,0.47393631920543516,57.50160247347101,9,0.6440773329564896,0.24354089271408114,53.515625,4.932470660697357,0.6316338591043296,0.9669883560407632,1249.263295448569
