Signal,Mean,STD,RMS,CoeffVar,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
i_mean,0.20122065588801177,0.141314759317962,0.2458853666998001,0.7022875394855469,15.477661070616364,13,0.3285441380388718,0.1069590089847041,51.953125,5.242086755005344,0.7487563459103791,1.0957749467592601,654.3635589511881
q_mean,0.18389844821660384,0.1545798455863332,0.24023648332001854,0.8405717779816257,14.774673387000202,9,0.29627704012459893,0.14314174721149123,37.890625,4.23280613344003,0.3237247006689294,0.4208640610387851,782.9890158186749
amp_mean,0.08720423452205314,0.04967224352993128,0.10035890740673717,0.5696081595303726,2.5784090357437552,10,0.13890398926189526,0.06900893897678836,50.78125,4.696972185190329,0.5052394370202491,0.7297174950006761,80.84940600118608
amp_std,0.2705038726238115,0.2258655150939559,0.3524025766267001,0.83498070804787,31.792019459363132,7,0.49389092263255574,0.33161560880530283,42.1875,4.802145270917388,0.5658615532995583,0.9061040333075736,1671.6554039076211
amp_max,0.210970464669597,0.1648823052576863,0.26775868155859023,0.7815421249373868,18.353846156798596,7,0.3733216100598595,0.2397628255651832,43.75,4.12069362122816,0.31648878066805197,0.40682531851368303,890.836485677612
phase_std,0.05668401039795515,0.06671493182833009,0.08754404128011352,1.1769620984608358,1.9619735458954801,4,0.13857740865747398,0.12442219412962346,34.375,5.135142524570611,0.7279482661600349,1.0519252694923793,145.84452525380686
i_mean,0.16698369379879008,0.14831918044643663,0.22334308425154048,0.8882255331126415,12.769826120445622,7,0.31484515588101736,0.20552867592400617,42.578125,5.741906165233116,1.0202677934944016,1.2364955977355268,720.8121036963204
q_mean,0.2041029396681585,0.14380625888641968,0.24967629057660223,0.7045771076081658,15.958592019479529,7,0.3893831518792557,0.22170305758209358,38.28125,5.07625613618867,0.6589196304244506,0.9640168323312563,677.6438189792977
amp_mean,0.14959698072097008,0.08550822443797017,0.17231051357176258,0.5715905763959865,7.600873750365331,8,0.24096616550505232,0.0881722606660203,47.65625,5.207296604539108,0.7756060116365162,1.1023630183971218,239.58452784309864
amp_std,0.3863935091649476,0.24388442732379215,0.4569240175519957,0.6311814808955528,53.447566800859256,7,0.631134224488825,0.36601143732425506,48.046875,4.707341609253351,0.5419020163080052,0.8424144955973922,1949.0208276665426
amp_max,0.2879652652693349,0.19823708723357336,0.34960254111846756,0.6884062459667597,31.288815809661386,7,0.48015982541096464,0.29373737075203427,50.0,4.8026287645022725,0.6092904879056461,0.9462223310434122,1287.7069142930222
phase_std,0.09824119291386586,0.09337687739663335,0.13553808770041467,0.9504859888819973,4.702866743676237,4,0.23872074015848016,0.17158492374529144,36.71875,5.168760151598097,0.7204465248821322,1.0717833195417692,285.7078618792834
i_mean,0.23360941595535145,0.19349522639699335,0.3033377026705123,0.8282852196041053,23.555523036524576,4,0.5061267037271008,0.41768263799748795,42.578125,5.530579000513075,0.8887247040273624,1.1750396704042876,1226.8096525635385
q_mean,0.3902162743733751,0.21817923029671493,0.44706925338106634,0.5591238618802272,51.16695483358825,10,0.614306261473463,0.1726510327393273,42.96875,4.278743454654425,0.3445831234993591,0.4891821661888243,1559.8281063754453
amp_mean,0.2696478725452225,0.2205404875323349,0.3483505157297238,0.8178832840393737,31.06510894314612,6,0.43466549958723427,0.3084241671348927,37.5,4.860374086700343,0.5922796989919972,0.9652991365517184,1593.7626249186899
amp_std,0.42184350968943557,0.20394541371938277,0.46855701728207116,0.48346225326317216,56.20369368173341,7,0.6301362152051487,0.41216789251485403,44.53125,4.662183994524623,0.45850966951687894,0.6265710334218549,1362.9421509842543
amp_max,0.3718013567272941,0.22104028591124805,0.4325448610953353,0.5945117786990229,47.89633455615562,6,0.6719440642058392,0.4392021183094638,47.65625,5.291139955973074,0.7440005583152395,1.0669349431412156,1600.9766132862505
phase_std,0.19309577814624257,0.1341663059404989,0.23513097879186926,0.6948173969820934,14.153363760031352,9,0.24726193990005013,0.09413693488499329,46.875,6.139782107243014,1.230425094749194,1.3346111193262864,589.7657652854657
i_mean,0.45089182168737185,0.2804225773016013,0.530980467366766,0.621928728384459,72.17670572160749,8,0.7451007746043954,0.2447106265669206,53.125,4.669564538744799,0.5982027396054937,0.9781788641504713,2576.7564785323143
q_mean,0.4160615512142891,0.1989134038054015,0.46116564986162095,0.478086483176319,54.44448169274654,8,0.6355821308699198,0.23089774170372998,40.234375,4.715713585662015,0.5265159302293,0.8483688435627111,1296.5091530503682
