Signal,Mean,STD,RMS,CoeffVar,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
q_mean,0.3776723083733179,0.16793402686179804,0.413325791464856,0.4446553881185156,43.73458173185271,12,0.533880694562016,0.19723162459635724,54.6875,5.0488292614327825,0.6242391380837615,0.8645789118810084,924.1128209015742
amp_mean,0.24230383242971892,0.13805736794048978,0.278874495163658,0.5697696423351621,19.90937191751298,8,0.39374819160148894,0.17886575586671552,45.703125,4.9346038440029005,0.6238120147091495,0.950096100935606,624.5498313347238
amp_std,0.05217319363972543,0.04097769013384565,0.06634164019131392,0.7854165573230162,1.126710585158082,8,0.10291792502628302,0.04924794375065955,50.390625,4.508879904718201,0.41508325228362264,0.6530052913552532,55.023014985465
amp_max,0.1293697933207159,0.09207461154529306,0.1587900422415126,0.7117164616343056,6.454855043855709,7,0.24689456252701183,0.14725446830338965,44.921875,4.418653997391332,0.3751690666905395,0.5083078743880719,277.7982558335246
phase_std,0.0307454219566152,0.07949155575605232,0.08523020830555263,2.5854761683101053,1.8596322323988201,3,0.04492321551483269,0.030328486355132665,26.5625,6.484590539406494,1.4116027687760102,1.3441554299162384,206.99837222993244
i_mean,0.19332441740799938,0.17315170020433476,0.25953003997571106,0.8956535471565034,17.243095462347313,8,0.3508435476088724,0.1910896222108936,46.875,5.597686955167022,0.9631317681910102,1.2138525673040519,982.4006671127908
q_mean,0.41746563521440266,0.19386694439933574,0.46028463880049253,0.464390186989415,54.23665887121917,9,0.6025959099276013,0.34111458261054955,47.65625,4.638654626079665,0.4687299313136964,0.6631596012696975,1231.5639192683245
amp_mean,0.22904798168512602,0.13822616671102586,0.2675246737735683,0.6034812692671657,18.32177947587946,9,0.35942763948979917,0.13192645766884276,51.5625,4.407159548105313,0.4115371279574934,0.602258628664233,626.0809075663083
amp_std,0.04360939089937069,0.04388375178464192,0.06186729867474559,1.0062913257582073,0.9798560371994054,4,0.12013417377313687,0.07325995576955496,31.640625,4.799163323252031,0.593898872496264,0.9503113592044202,63.10370857189639
amp_max,0.1335108148333791,0.09807932497647671,0.16566439468188138,0.7346170802578402,7.025841066320427,7,0.2686964658278769,0.1452141491381636,41.40625,4.890487782154673,0.6053053188401344,0.9544077133466846,315.21093440366315
phase_std,0.01867252841362506,0.01815033972001394,0.02604031776514163,0.9720343874693413,0.17359312622324502,5,0.04388348625501054,0.0227936263347338,42.578125,4.637495429075591,0.5231867704787663,0.8652997350744981,10.794889231221367
i_mean,0.24100030616419799,0.22434079903126192,0.32925665017007966,0.930873502199966,27.75294507039289,9,0.4547850698377198,0.20303437725831694,50.390625,4.684467765639431,0.5594451726912508,0.9246678717378958,1649.1662576531362
q_mean,0.41095482922340987,0.28237691237897633,0.49861868427358996,0.6871239666702613,63.64687163052186,8,0.7204314974896444,0.37795347623230047,49.21875,4.795988165024492,0.5353846547204345,0.8306079031788182,2612.802471147649
amp_mean,0.29278311330500806,0.13489171788491408,0.32236272580823677,0.46072232910485295,26.60293810957221,10,0.4329605456096729,0.13682799510279295,52.34375,5.015759653204868,0.6792658227562023,1.005646597508684,596.2337062944895
amp_std,0.06630134334417202,0.04729112721712688,0.08143904986373714,0.7132755511592596,1.6978736237333154,8,0.12228315397705572,0.0521031363319042,48.828125,5.143335128577878,0.7802387809222814,1.1326148850857336,73.28268610503335
amp_max,0.1701478634545469,0.11701064903562668,0.20649887996278757,0.6876997845241651,10.91629758102675,8,0.3180416191600792,0.13913361135887017,48.046875,5.253573850365884,0.7831662384511235,1.121778885358568,448.6344744999494
phase_std,0.01727592079813394,0.01626914239237334,0.02373062227601114,0.9417236037102537,0.14416446300331934,6,0.03994453586131273,0.023622562533116943,48.828125,4.311613352439133,0.38074778675488485,0.6027107476281808,8.67319553395961
i_mean,0.23676777901020735,0.2090328978135449,0.3158381445388671,0.8828604073008193,25.536955787713104,9,0.4324797184753717,0.21112828117336715,47.65625,4.203280079877455,0.35546107064995847,0.5719209010465384,1431.7884160333847
q_mean,0.4051698596972686,0.2936876761794304,0.5004148942095732,0.724850748765322,64.10625698477526,8,0.7113851150950186,0.3541754864549472,50.78125,4.895808313598996,0.5857517250977493,0.9154221473405622,2826.302988528473
amp_mean,0.265250202540046,0.14201474712225734,0.3008751540884261,0.5353992033249488,23.174619737019942,8,0.43448482785181364,0.15325848754814494,50.390625,4.489016139367498,0.45600294430881344,0.7541656144706954,660.8699741858172
amp_std,0.07389689483967007,0.04795890538375687,0.08809544637808132,0.6489975727283481,1.986766764173671,7,0.1220151428773002,0.0541742821406784,50.78125,5.371938028793535,0.8466210956151298,1.1729359772784915,75.36622462204616
amp_max,0.16456877488645322,0.1293673351547407,0.20932937938251076,0.7860989136196316,11.217610002602783,6,0.3602593736523738,0.1756968946827122,45.3125,5.121537737177045,0.7368730871461239,1.0941323013622615,548.3941626611967
phase_std,0.022407473710146508,0.015918512311232032,0.02748624951268821,0.7104108440084181,0.1934064415420807,7,0.041831990725656965,0.016366046459051896,41.796875,4.167385446080871,0.3702083250307492,0.5136054783945333,8.303376886929424
i_mean,0.1667259031022887,0.12133939205696857,0.20620566148878763,0.7277776866009679,10.885318356487291,8,0.3015960546707913,0.18065436705664523,51.171875,4.764634917888445,0.5579026682569841,0.8516169713289162,482.44977949353085
q_mean,0.3598447777023793,0.27092042318808596,0.45042883981832954,0.7528813532244899,51.938851773462105,6,0.6732683557470729,0.3868189686081544,51.171875,4.978768560141615,0.6323156941922482,0.9932381807162992,2405.080889219325
amp_mean,0.2381148504416277,0.1410585325749131,0.27676016984571056,0.5923970399691652,19.608625052934798,9,0.3882454223790174,0.14706125448251833,55.078125,4.593197802805424,0.45870019037748355,0.7185537496068329,652.0008382002163
amp_std,0.13020162618130485,0.17990012498956992,0.22207322763340728,1.381704132770804,12.625028718468895,4,0.30290952248907355,0.093093461461553,26.953125,5.596429854788884,0.9354732787399361,1.2349531494010557,1060.4633055585196
amp_max,0.15290329601016334,0.11996242855584341,0.1943460887072016,0.7845640459384542,9.669222962121594,6,0.3303893138731091,0.1550189646250113,44.53125,4.3641855600368356,0.3916848610433652,0.6159886445333373,471.5637520014029
phase_std,0.09191255166261211,0.1727904026822936,0.19571520230232883,1.8799434849190544,9.805936745533826,1,0.6648656195616126,0.6089134365315464,13.28125,4.172325927366222,0.3407104948216583,0.5889374870514891,978.338094936818
i_mean,0.22978510748586178,0.15587060516138754,0.27766317936605533,0.6783320593145907,19.736791340970555,7,0.41318562932502667,0.22360717243951184,50.78125,4.221650058907634,0.3399803103796313,0.4298960615523374,796.119696053264
q_mean,0.37082927769869145,0.2366074748768838,0.4398834508891513,0.6380496069366334,49.53534729373399,9,0.6130521398688971,0.26540072615894766,55.078125,4.297985137849952,0.36578451047479604,0.48652931387073006,1834.4540237432725
amp_mean,0.2902228274323203,0.1320601632808293,0.31885604320534633,0.4550302415862536,26.027309129873835,9,0.41508669708942203,0.1758306379473911,51.5625,4.73738396833483,0.49279493958320286,0.7481510509189158,571.4689840098594
amp_std,0.2612073463728979,0.28672085607346887,0.38786354186320976,1.0976753144723979,38.51216053930851,3,0.7493879385919335,0.4082324789621743,32.03125,5.239590253714649,0.7991235742849956,1.1379865212052263,2693.773301589412
amp_max,0.17386102058536612,0.10577292200774052,0.203508146050817,0.6083762861336559,10.602384770314409,8,0.2913192593324134,0.14595011125051804,46.09375,5.241546292088732,0.7177539096040368,1.0362912233382093,366.60097023930376
phase_std,0.09490882858142985,0.17205688916462167,0.1964974779779785,1.8128649540246666,9.884482266036773,1,0.6648656195616126,0.6538776909617086,13.28125,4.109067331583038,0.3122328791297508,0.5088850952816811,970.0496726840283
i_mean,0.2839156035314791,0.15306219368909893,0.3225462836021573,0.5391115943776901,26.6332428967842,8,0.45450734303788703,0.23130548240003818,49.21875,5.476464891405673,0.9030447466982343,1.153852049724019,767.6715977674123
q_mean,0.351005358943985,0.20354344897870882,0.4057520149420628,0.5798870125245333,42.146482593163256,8,0.5905479485543323,0.2833438464477882,48.046875,5.015776158880183,0.6013501162124236,0.9044672373773324,1357.5689077442476
amp_mean,0.33173143064236765,0.13295732360958573,0.35738409586529746,0.40079808944158596,32.697188346228764,9,0.4801651505791683,0.17913986756043923,54.6875,4.720127912276412,0.5622474721450367,0.8277473702819763,579.2595874273245
amp_std,0.2722588048584324,0.264778931565964,0.3797798565276408,0.9725266064495867,36.92358129258379,3,0.7039638031102714,0.6046992011468011,34.765625,5.39189312652668,0.8411143907201489,1.1604209996875618,2297.239814438792
amp_max,0.22049319969422312,0.11607995448743262,0.24918227654711114,0.5264559389944189,15.89550257797145,8,0.3496191396721392,0.16041140681007734,48.046875,5.049904324456941,0.6739949666233283,0.9987995197733363,441.5301281729081
phase_std,0.0739976400086045,0.1511821406364883,0.16832020191965655,2.04306705750164,7.252912735814132,1,0.5703692570819598,0.5375592607542511,13.28125,4.032870194744525,0.2921033059732561,0.47250807896579394,748.9465960099403
i_mean,0.2140216171704311,0.14825201823982265,0.2603534396324106,0.6926964677641554,17.352681863277382,7,0.4002976844978289,0.2735587970622449,47.65625,4.637638408392409,0.4460471875560565,0.6035675638216514,720.1965740506976
q_mean,0.33499752999501553,0.227875673006815,0.40515511529668513,0.6802309050145097,42.02257086747397,9,0.5947318123703783,0.20810049102098394,47.265625,5.247099902016115,0.79265098067304,1.1302167998788428,1701.522754323048
amp_mean,0.2977126083274963,0.1595319986949596,0.3377621289676654,0.5358590608259758,29.20531347578107,9,0.46347193637688033,0.18325064500191385,48.046875,4.205267652653729,0.3661421411847804,0.573394592633102,833.9603227362874
amp_std,0.15313491604227444,0.1523423142814346,0.21600574814550152,0.9948241604049604,11.944571707365846,4,0.30186022047561606,0.21570781538182304,28.515625,5.947755232336544,1.1244237267372135,1.308200263169119,760.4218424278154
amp_max,0.1921967726061348,0.14275170145344113,0.2394110433293892,0.7427372453607051,14.67331780302507,7,0.35657304292196285,0.18939657655296388,44.53125,4.260629109540713,0.3947908528560499,0.6711484366454835,667.7470760869196
phase_std,0.06921817948181724,0.15221373642899522,0.16721297177089073,2.1990427596666398,7.15780554968389,1,0.5703692570819598,0.5703692570819598,13.28125,3.8882874393438485,0.2520725875956616,0.3219629891596495,759.2024927689143
i_mean,0.1942794640660671,0.14882878027052476,0.24473356123468315,0.7660551308662642,15.332996094620263,7,0.41453397699860817,0.18450045511969937,37.5,5.412185454045274,0.8004266223422135,1.1008187285113162,725.7976014400015
q_mean,0.3641538547295139,0.2889881438113409,0.46488942467848005,0.7935880399376848,55.327277357539366,8,0.6819259961921142,0.254637066498578,48.046875,4.409746445919055,0.4274235335200508,0.6791549994034476,2736.590007362294
amp_mean,0.2614239615111983,0.1567496968143467,0.3048162644997771,0.599599577282944,23.785716506521112,7,0.42308414132016586,0.20551283263797168,48.046875,4.390435966859597,0.3901159631012763,0.5110434399723924,805.125000346896
amp_std,0.07495634774512777,0.06301902345849843,0.09792778658251852,0.8407429837955781,2.4550019545475315,6,0.1294641751095024,0.0870584704491445,46.875,4.176750158795793,0.3139682822860361,0.45185596068857115,130.13471237281107
amp_max,0.14116436834842191,0.1164609524523608,0.18300418666609786,0.825002469207292,8.573576278353917,7,0.24817627262874775,0.16641178399440068,41.015625,4.496379080355718,0.4277217561969864,0.653926397361304,444.437354485096
phase_std,0.025121981828666554,0.016456509376269333,0.03003216062575407,0.6550641381658766,0.2308942519938798,7,0.04541005484591375,0.02371285345104698,44.53125,4.905679718224297,0.6142470926572549,0.9392056154264116,8.874062486863007
i_mean,0.22809835362681524,0.1418506575977637,0.2686083915073795,0.6218837415600962,18.4705198049745,9,0.3890515822503853,0.19484682969127592,49.21875,4.58190233553862,0.5057647501566033,0.6950006340218746,659.3438192240418
q_mean,0.23172018918901122,0.2812556534717931,0.36441595558871526,1.2137727595292211,33.99654110403495,5,0.6134321999739875,0.3788323944505292,33.984375,4.473697760962272,0.44682494580881243,0.7314858006807591,2592.1012917413373
amp_mean,0.27077851850966733,0.13400455126728406,0.3021228654813078,0.49488619704522446,23.36722581673892,7,0.4288967448702765,0.1793546360828589,49.21875,4.593510187934813,0.41744201621970517,0.571702265090905,588.4221708354168
amp_std,0.04814433345929289,0.029070382198884734,0.05624023440055013,0.6038173157566004,0.8097187751497785,11,0.07658873381843506,0.029735879495553105,52.734375,4.754198970118034,0.49061491536638474,0.6687256610834881,27.691813736475215
amp_max,0.1460659661173667,0.08844584756786776,0.17075694542184283,0.6055198888438829,7.464431208908342,8,0.24607438421656697,0.11530592362348735,42.96875,4.56062235313598,0.43771120880022424,0.589740106210074,256.333005531072
phase_std,0.023161594723557652,0.020314699133509143,0.030808220835084436,0.8770855105227269,0.24298149658197266,7,0.04422263040894549,0.022974461668791784,38.28125,4.009103341981431,0.30784848512883056,0.45984914678104827,13.522925951896674
i_mean,0.19329087505017126,0.11557537781220567,0.22520885935969526,0.5979349919214167,12.98407176552832,9,0.3121581177007561,0.14211877408634788,53.125,5.060130820354969,0.6921084389688961,1.0106853107643679,437.7005019456012
q_mean,0.29712464913852976,0.24638084122366305,0.38598779261496635,0.829217104461645,38.14056346823021,9,0.5484049711065979,0.1210050019995844,46.484375,4.578874978338496,0.49702137727009216,0.8236557631601332,1989.1281502963002
amp_mean,0.21342785807211423,0.1321538269880955,0.25103004718330035,0.6191967074083806,16.132117654745603,8,0.34960011846306316,0.18444408407463408,44.921875,4.8623145675658535,0.5697684963584063,0.8820660288188271,572.277481154657
amp_std,0.04860210670224881,0.034882033699311255,0.05982408420441272,0.7177062079282166,0.916203789029546,10,0.08400286291520973,0.04557589905513185,45.703125,4.833065371108709,0.5496619432228923,0.8330733181521895,39.87052468718127
amp_max,0.11914952557193513,0.09286160995604156,0.15106253025699395,0.779370371048587,5.841891340197176,10,0.2026740288669128,0.10721285310006057,48.046875,4.427876577544495,0.3995811286559455,0.5847383834083743,282.5675146288355
phase_std,0.07798346670435269,0.17159550311853167,0.1884845823130658,2.2004087580111844,9.094768069051106,1,0.6591592464154198,0.06225740373072153,10.546875,5.61150297368568,0.9339157126222946,1.2335438281533018,964.8147975571957
i_mean,0.23310693237666463,0.12273744887768974,0.2634451048682864,0.5265285233080865,17.767250759439975,12,0.3427287951515567,0.09887931345615258,57.03125,5.484888783527472,0.8387021770997941,1.1303616251258353,493.6225974037501
q_mean,0.2941975714413896,0.21566841627658076,0.36478086136920623,0.7330734078435908,34.06465966624257,10,0.4925886250623477,0.1471343367355278,50.78125,4.522022180745193,0.4731416506404905,0.7952918126767422,1524.1309269297021
amp_mean,0.19585625564948517,0.12415430834310025,0.23189214121481155,0.6339052481665918,13.766135080240666,10,0.32119792845387635,0.11575775147911535,46.875,4.490549468188909,0.41105106200628516,0.5920379580841407,505.0954875053181
amp_std,0.12173896854661315,0.17005986333107992,0.20914285447745723,1.3969221635434512,11.197627796218585,5,0.25434925465016667,0.16701624718698235,21.875,4.300192272717421,0.3564252789576619,0.5853513167963887,947.6617403640809
amp_max,0.11561515236266116,0.09104397400229948,0.14715933085595606,0.7874744109312386,5.543902376441022,8,0.22974926937960827,0.129187113530303,44.921875,5.057767885356039,0.6250681067914441,0.9195708907577077,271.61194124267206
phase_std,0.0883482938681658,0.17528742882740994,0.19629341235594247,1.9840499589838319,9.863962555991058,1,0.6591592464154198,0.6550032152482944,14.0625,3.918362745413961,0.25781384488179065,0.3197908052258763,1006.8191654544374
i_mean,0.2922936534022084,0.12273227974787052,0.3170154449097392,0.41989375519750277,25.727690831697892,13,0.40673518177859097,0.11096278688080355,54.6875,5.24080869612296,0.7154405716370277,1.0191022691022238,493.58496292464105
q_mean,0.3511647731348271,0.24010284659138392,0.42540107525971327,0.6837327230955325,46.32731515702278,9,0.5774355316293924,0.1536365403237464,53.90625,4.88027354179936,0.6229510055040562,0.9694825907576615,1889.043203239436
amp_mean,0.2395244369726162,0.135371790805645,0.2751317459926718,0.5651690178925514,19.37855427916188,8,0.38753419070068607,0.15810517987550643,44.53125,4.937266171561889,0.5953883707500491,0.9317916829042163,600.4869836165547
amp_std,0.13556514670029307,0.16700683814865624,0.2151027498389629,1.2319304940276605,11.844913405000565,4,0.30526921223643416,0.20891425260095448,23.4375,4.402524314308107,0.38495326670665997,0.6335445333770267,913.9408901937226
amp_max,0.1823481390793041,0.11948469866069678,0.2180078829761042,0.6552559256339711,12.167023882169024,8,0.30081808982945346,0.1706653632316231,40.234375,4.785864821713664,0.5229540575288241,0.8081558540466475,467.8147883081586
phase_std,0.027125143919223226,0.05402620424940541,0.06045332230934081,1.9917388976183836,0.9355786696286831,2,0.0400595348650076,0.0366439672981793,25.78125,6.587323371774494,1.5287047044805862,1.374564990807868,95.60683299260344
i_mean,0.2702026023531511,0.19822577690845758,0.3351162558715657,0.7336190517093748,28.749543667040435,8,0.4654009182516706,0.24508853260614605,49.609375,5.266195942096386,0.8142112956924931,1.1471520073125707,1287.5443831260882
q_mean,0.4571536606718549,0.2432708900013301,0.5178515186689296,0.5321424959023087,68.65157001925549,9,0.7126081134254301,0.21096611444470842,48.046875,4.454242422823263,0.41210683863443526,0.6543338163586224,1939.232434213839
amp_mean,0.17528782159747924,0.1579768253367449,0.23597139179117904,0.9012424473995257,14.254719422429726,8,0.31524304129436687,0.16706300906928773,52.34375,4.692718698568389,0.5668871090005599,0.8754421958353567,817.7775464162612
amp_std,0.05627015137540893,0.05113705101131651,0.07603504403855779,0.908777562534789,1.4800199480180285,7,0.12069946329517976,0.053728032468610944,39.453125,4.706226448973049,0.5283952917219447,0.8534361126482752,85.68799521921213
amp_max,0.14973473901569648,0.13008127847234155,0.19834724872580814,0.8687448171785744,10.071457555736986,6,0.30245883139627494,0.18667500268816473,36.71875,4.421268003883889,0.41144621635656103,0.6240089298305908,554.4713749495967
phase_std,0.02900305443319897,0.021312784016897048,0.03599183142055992,0.7348461888816119,0.33162545382553715,5,0.05217726257164447,0.03536732773937184,44.921875,4.539387127654237,0.4706160847582127,0.7955994384513443,14.884327374480447
i_mean,0.28014035332602844,0.2127178347088928,0.35174919298396673,0.7593259313861564,31.674238659807198,7,0.5169826295784437,0.3156380749697435,50.78125,5.138872204231114,0.7939386466056018,1.0966436348876023,1482.69575038973
q_mean,0.36039801483529943,0.25177941275502563,0.4396357603567871,0.698614871309403,49.47957805682952,8,0.6273524743081486,0.2974544349541839,43.75,5.222646407448943,0.7352645973003402,1.0703291544094382,2077.2313505954526
amp_mean,0.1726684494315583,0.13767195441012725,0.22083469034597522,0.797319689048924,12.484597877811908,9,0.33016103285662557,0.16239334705139494,50.0,4.755328463277696,0.5147371312823242,0.8087752053881038,621.0685893658646
amp_std,0.06355937864054717,0.055089034426378934,0.08411061958637095,0.8667333697055466,1.8110966597640212,6,0.11134288232752144,0.07548169300722442,44.921875,4.638949806022901,0.5059610577925133,0.8303593882552127,99.4441646928946
amp_max,0.11517623616149603,0.08868548901236115,0.14536396161941356,0.7699981521122075,5.409454422448727,9,0.22315733182704445,0.1301046592488526,44.140625,4.679233355097369,0.44687128187306785,0.5725691017999959,257.72410541055024
phase_std,0.06308503870109128,0.059662350319966403,0.08682924710960346,0.9457448477080602,1.9300654473268688,4,0.08236726397880133,0.05700662347670528,39.453125,6.191875166437902,1.2403809195404774,1.3408958194729421,116.62447257761922
i_mean,0.29794424101171013,0.21600774873932582,0.36800831276952933,0.7249938713536371,34.670110276473785,8,0.5126342518557653,0.3128576633581523,53.125,4.276438378586553,0.3671721444620427,0.499154852892652,1528.933473497829
q_mean,0.31657093267201264,0.2608709779917196,0.41020826731208654,0.8240522141089127,43.07733057822317,7,0.642026556783246,0.3304852178816485,44.921875,4.479448647455115,0.4534693252998169,0.7243233953988414,2229.9821460932385
amp_mean,0.20335001909068098,0.09960013327920653,0.22643192534052267,0.48979652780018423,13.125482704234503,11,0.31652559942928193,0.11167008093061231,48.046875,4.3151166268069305,0.3778317721562934,0.46296700432166316,325.06465510853286
amp_std,0.1886025939477045,0.24245182297036064,0.3071706771575923,1.2855169056492501,24.15457917579617,2,0.604972462888586,0.570973207111561,18.359375,3.8935577527231526,0.2757076866521187,0.48029524258745493,1926.1974515707889
amp_max,0.2792566473884208,0.24347124781599508,0.37048957289470164,0.8718547976996827,35.139206047666804,7,0.5604387396490356,0.20148104831221111,34.375,4.398002639015719,0.4222363472033037,0.7311618618575254,1942.4271559731023
phase_std,0.2007331902135254,0.1649155785149366,0.2597902263177266,0.8215660715534377,17.277686192695192,6,0.3360606376972403,0.144770065422864,41.40625,5.396745423194597,0.8494138916677445,1.1883613716630304,891.1731236935226
i_mean,0.23153804788971782,0.2130891258619865,0.3146694188846555,0.9203201279582398,25.34831185438894,6,0.4913156471670723,0.3084676704202568,44.140625,5.3637190984214485,0.8405508279086031,1.1598908136164505,1487.8601572861628
q_mean,0.31112148358084335,0.244176446829835,0.39549805907486857,0.7848266986217368,40.04319097138898,10,0.566856559556352,0.23452471930925034,44.921875,5.1692396106098935,0.7152177616063893,1.0544808092896243,1953.668708543385
