Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
butterworth_static_010,butterworth,static,0,0.29903566277862514,0.17006026929401186,0.35793698729335066,0.20441412767582143,0.09504174041866877,-0.598894058931323,32.79843503939591,9,0.48578207142094915,0.1409042421900993,48.4375,124,947.6169785595895,0.9567850993350935,1.2237464695091866,5.7058118581644095,0.3414662047755226,0.15228200244590928,0.33686546988866894,0.2670026241290331,-0.40569324821989733,-0.9261829952205902,29.050456269648315,10,0.45285559218195326,0.11247721633076113,55.46875,142,759.8684286856859,0.7843674232461101,1.1464682930871162,5.2543363632453195,0.23382513207199224,0.14528421149493972,0.2756862848266414,0.22253641415063732,0.2321151443355777,-0.2916424184819717,19.456749476228115,8,0.3748177292240998,0.1560341174569928,49.609375,127,691.650465731148,0.34134122717510273,0.5389734920473777,4.198092860359468,0.1744186477231352,0.1717079855884859,0.27148926766520975,0.16817936143393092,0.9312077936699423,0.014051264784868511,18.86884414909233,6,0.4018822752591688,0.1587073628877219,39.0625,100,966.1074476993344,0.726007886874409,1.1057727800331436,5.0338452420334,0.15635176923323305,0.11188189200364558,0.1948561906046396,0.14334533416319717,0.6592118355879137,0.00877255889810069,9.720047364339619,10,0.2606413865017643,0.09813897143271619,49.609375,127,410.16312935306524,0.9026245587167693,1.2061616727810938,5.519716494270699,0.06095647155730105,0.0638968115672883,0.09499767754922578,0.1094094690897091,0.8634682255378426,0.30822618387752954,2.310287037375149,11,0.13584326971162755,0.08068530269083533,44.921875,115,133.78215052369478,0.8866125634823337,1.1196705700966791,5.621858964715129
butterworth_static_011,butterworth,static,0,0.2849809548188937,0.1916369741735545,0.358584488883447,0.3168522116086794,0.26825373588551626,-1.0319460176635136,32.91720593095755,8,0.5013712661666314,0.2123882467493233,47.265625,121,1203.394936259818,0.4099520414017452,0.6417065795218169,4.43944124541491,0.1886963497759795,0.13970144055820946,0.23610655961507568,0.21036652100974892,0.366404836936869,-0.733632635899796,14.271054718276426,6,0.36588318250614876,0.212076370534821,49.609375,127,639.5152257076218,0.504545205246193,0.8035109975997494,4.681159106284839,0.1871497055317572,0.15669347762020364,0.25695195796773523,0.21139565157716977,0.6122205412559573,-0.3498027179479912,16.902223028083913,6,0.39321875454751526,0.2240990012777456,46.09375,118,804.5444965615352,0.5363013819038291,0.8742157775935823,4.734660481235209,0.22996405680441512,0.18497771677971553,0.33720303412816904,0.29152160925401827,0.48588712387498223,-0.9544697038758874,29.10870687366224,4,0.6042874340833524,0.29338850583630394,37.5,96,1121.211440494449,0.492823185338781,0.8555291385682637,4.532195579366846,0.1615755958832302,0.125202540444691,0.19810407203214742,0.191418476990804,0.4776658273027359,-0.554594361021294,10.046777179063874,11,0.26931780587914633,0.0935103552363392,55.078125,141,513.6574543868312,0.6210849436290223,0.9621615891925578,4.7989753060222275,0.053172914270413554,0.06720059651562203,0.09764224761381715,0.12646460027863662,0.5156925289357349,-0.9680118959899779,2.4407061808839634,10,0.15724008104240814,0.07243869812441531,43.75,112,147.9767821109023,0.7438664626243789,1.0098807096451476,5.258843042609857
butterworth_static_012,butterworth,static,0,0.3465837899311233,0.15689633890684204,0.35488479702777775,0.2334550455839728,-0.2519444698397408,-0.5665301497857995,32.24146410533044,11,0.43797442897202055,0.11175315199145773,58.203125,149,806.6161413559888,0.7705984508126392,1.1138603627181438,5.294229959806892,0.22753327261836345,0.14941083897117746,0.27166564799110027,0.16977969518624975,0.5554519576388235,0.16023578090969748,18.893369420396645,9,0.35811427204192664,0.16412365544812269,50.0,128,731.4930377739854,0.6755561186627325,1.013584237305388,5.014103987227677,0.3015540520137374,0.1760998926512181,0.37941239756909334,0.27291848088078197,0.029079340651511097,-0.8858703343332572,36.8521644618567,8,0.548211733043444,0.18982756808947437,46.09375,118,1016.1739671659623,0.34232177609521824,0.4746398997204091,4.264462291885458,0.3050593999674118,0.15132137497149023,0.32380775377324067,0.18148884181492284,0.12117008544785186,-0.3253929616630695,26.84197411933994,7,0.4321930697499118,0.1753044910098367,54.6875,140,750.3154947171674,0.8159750990721976,1.1578105621228005,5.123277587438471,0.1780608972741477,0.1420027499754301,0.23156473430731536,0.2546049418244131,0.20835613044584453,-1.0977753837321595,13.727289900753295,7,0.3372899802031141,0.1674581816725383,48.046875,123,660.7529867535634,0.7453228735405523,1.0962495009652167,5.015019164990097,0.08348165870482185,0.1382408295288973,0.18444309117831745,0.18395647691114675,1.4754931260376745,1.7374867223783257,8.708928994153759,8,0.2394952367717777,0.12541383642166412,42.578125,109,626.2137117181495,0.36046304162986964,0.5576249161230407,4.1987060441505895
butterworth_static_013,butterworth,static,0,0.3783889349763315,0.11974896526294238,0.40262141825502407,0.14847537725935944,0.24541930133180284,-0.2783528205890069,41.49862564804788,7,0.5031693305231413,0.21049229601340755,47.65625,122,469.8838576567535,0.6228854344154277,0.9230488993449382,5.008709520021338,0.22581728831329134,0.14779488020585202,0.28229451457907784,0.22112981683029903,0.5212207523691498,-0.17175193380787457,20.400689398127923,10,0.37711122873572644,0.12409713403264833,44.921875,115,715.7615133764782,0.4252829156180339,0.6636112087541678,4.528777508255487,0.4453514918127412,0.15962434495611205,0.46338447124979476,0.23973594153347177,-0.005878266641394799,-0.5955954527491798,54.96964305803568,9,0.6025154886711674,0.2142136643674275,53.90625,138,834.8777245032068,1.0208591763733188,1.2490309380709985,5.7949470394277505,0.30679288547019745,0.14325211486752285,0.3092069383138728,0.18733992149159415,-0.14746075326604866,-0.524899403330044,24.475886259568423,10,0.4083971304655781,0.10700399542677619,57.8125,148,672.4319094531222,0.7063226726446623,1.057040110175282,4.948844552570597,0.17992141203569406,0.1202802021901142,0.21200371200643434,0.1732599719970876,0.16945354047158642,-0.7325887033860439,11.506066919553831,9,0.2774599495269677,0.15049232777692445,52.34375,134,474.0589709543571,0.7029736685498316,1.0331173469629114,5.12695251156204,0.1123575454413353,0.175739051337646,0.24597670291661788,0.2754453368884355,0.8695369615130695,-0.47643235273527296,15.489161824698904,6,0.36024758819184605,0.18882868483875623,40.625,104,1011.9985693978401,0.7660835388332105,1.1214789324183139,5.237589077732685
butterworth_static_014,butterworth,static,0,0.37174905338303416,0.13351668647959813,0.4117905287881576,0.20439387387031094,0.3459134814939295,-0.7721947687648365,43.41028853750539,7,0.5320451880261917,0.2252129684117065,45.3125,116,584.1452972080057,0.4072163604534089,0.5716973895851538,4.301141728406279,0.18435799234326367,0.15710627357270038,0.26118932246721327,0.2912819975923555,0.29968721234450596,-1.1679282546406298,17.46428471574577,7,0.41774126034611525,0.1978284558576166,44.53125,114,808.7922386021019,0.35723440383729455,0.4646046983501785,4.202894758162847,0.4565784498742331,0.20352768615320335,0.5037736567636961,0.301474597280404,0.07707192362311285,-0.8362741339103579,64.96970169576099,9,0.6853571666135715,0.2538073601670643,49.609375,127,1357.3613234164254,0.5569098623132331,0.8393395228923562,4.757173208229181,0.3057767187313558,0.15642230256240658,0.31729942907003617,0.2742896839311755,-0.1449420841372414,-1.1049499930156326,25.773805488171753,11,0.4236753391924445,0.11599810390056495,54.296875,139,801.7611789180904,0.5958000889873829,0.9352857478595997,4.825619441595634,0.07772403163435675,0.10191554416096599,0.1451700685913641,0.17945337334131992,0.7357099968591764,-0.5179167543994345,5.395033296594269,8,0.22152152103047992,0.1204222785674422,42.578125,109,340.3510152510869,0.6626199332841046,0.9415136835710507,5.17956034548583,0.17539267264949432,0.1449026077169954,0.24610600231933438,0.22632182656374458,0.5714697412385542,-0.2744959529419462,15.50545008066668,8,0.361379223316403,0.15561860321525095,45.3125,116,688.0209460734902,0.46271640248056684,0.7779493648758168,4.475442039326258
butterworth_static_015,butterworth,static,0,0.4096935803854424,0.1422352090854481,0.4292135830402564,0.19944575538732068,-0.1707785032439326,-0.5457284862986373,47.1614207657613,10,0.5363869494827455,0.11977076842772819,52.34375,134,662.9225236138766,0.508209866962769,0.8409598316889167,4.686240832052106,0.29888987191266003,0.15914585357001543,0.3109004687194003,0.24479392757341284,-0.10568639577960286,-0.8972638422181962,24.744729971185357,8,0.4205361503456707,0.20572757662353872,55.859375,143,829.9202407885336,0.6837612389062255,1.0336507518332225,5.057006160840055,0.524608886941326,0.25401310238650904,0.5743778055153347,0.4160173866684953,0.08367330733000801,-1.099432493436279,84.45692504796457,8,0.8034580201503537,0.23981626478294962,50.390625,129,2114.231811192991,0.8062623737238317,1.1566815752590447,5.294935052204149,0.2494754883250761,0.16694470627960195,0.28294402610466524,0.3034481436128572,0.28751094256338033,-0.9021733149622682,20.494674408529278,8,0.38940021402622427,0.15533746551975797,51.171875,131,913.2276868543074,0.9115681491248145,1.2059028434695755,5.598902597544192,0.08446577635995259,0.14546152065748003,0.20051890067935493,0.2597516481885757,0.7079293377099307,-0.8577500211895348,10.293204359592195,7,0.3384627174771513,0.15189075454170614,40.234375,103,693.3345143207071,0.6253014750052763,0.972467983416753,4.949974924513771,0.16816064205346948,0.09677427228612459,0.1951329773817479,0.12912935141526455,0.3176014142227589,-0.48540842995702604,9.74768098863763,11,0.25248730799359165,0.09127078382537078,48.828125,125,306.87768292699957,0.6640897138402889,0.9912256939329241,5.089328217287667
butterworth_static_016,butterworth,static,0,0.4493342901073871,0.168171608851094,0.4898443511159773,0.20560565196397812,0.04038607047661728,-0.06484066723910464,61.42655700997961,10,0.6325819723909549,0.14183513782770815,46.875,120,926.7312080301756,0.5138762972320773,0.8371157628613293,4.701599349682031,0.34466670695369395,0.12489629346858906,0.36144083750183315,0.15437020034916138,-0.17681918617546266,-0.30522207545649094,33.4437066275908,8,0.470298425425407,0.20772098413936702,51.953125,133,511.14915011283784,0.5394305033318642,0.8276505312392767,4.71969801153013,0.500528139904949,0.24688686285704745,0.5476883659312799,0.43866818251429424,0.19171878359200017,-0.9846504733098804,76.79041182117774,6,0.7860979650343504,0.2819641156504542,51.953125,133,1997.3113009260433,0.32492289710054656,0.5812120046775107,3.914480285115215,0.1427865515531676,0.23538134669544292,0.32354929703294094,0.3347867093874199,0.9501812039694755,-0.31483608626796933,26.799141788290626,4,0.5531851378891144,0.4386015013620359,38.671875,99,1815.4708533886578,0.666405126068171,1.0358245381398383,4.995179142914327,0.2511155416236307,0.13456359005067817,0.27417004755242436,0.18731445018517592,-0.1176995094547753,-0.6823912442085867,19.243319033574053,12,0.3566235251929102,0.14579906421495067,52.734375,135,593.3417534507064,0.4318226086070059,0.5948271351600882,4.650127940230878,0.16069915127532863,0.153798367206831,0.2439309066127417,0.15673362235478933,1.3597651966514461,1.807248030889264,15.232585523434011,9,0.299566942770871,0.16197150348073852,42.96875,110,775.0906195544985,0.4955874610199056,0.840428896888721,4.552754432318329
butterworth_static_017,butterworth,static,0,0.5100217413933558,0.17464465329936757,0.510343154252669,0.22496901433742722,-0.2520412757879481,-0.28257170977309487,66.67523458369625,12,0.6335204864068648,0.14811400924169893,54.296875,139,999.42476363314,0.810681446709835,1.138536038849362,5.387759750637196,0.3254010203736229,0.1799518706636234,0.35227523746090345,0.23740331291719932,-0.007657425465319821,-0.6585542141517062,31.769047789602794,8,0.48162985839662154,0.24772659139594586,54.6875,140,1061.1153818136956,0.36288900015484926,0.5650264266754033,4.2370727595209825,0.4933657389886317,0.1962303726698213,0.4860679250850018,0.2871158017941806,-0.5876803982166053,-0.6846828219253025,60.48307911588836,7,0.6406639617750071,0.2600366350850161,59.765625,153,1261.7671057076404,0.6302836211732242,0.985186373819019,4.852616881797182,0.0,0.2364746758479315,0.28686380253443183,0.2766440608135422,1.355316851386435,0.5337695826939872,21.066455348355454,5,0.44835355195263904,0.2342106741492341,32.421875,83,1832.394484362224,0.41239609298472657,0.6152873063101377,4.395887751107539,0.2478001354426584,0.14004330188066355,0.299469420617573,0.15168426357320108,0.39985793885976345,-0.20015856109648222,22.95857507456636,10,0.3991686410906914,0.18046466571402325,42.1875,108,642.650058422765,0.4060005827231406,0.5187374115274128,4.275325664758566,0.24979554990986835,0.18266668262726,0.314906923940495,0.24504328883679335,0.4440030036270161,-0.5158937083310642,25.386590910890163,9,0.40355596384576065,0.1501162557685182,47.65625,122,1093.3521898484264,0.8287489235743406,1.165584617769611,5.2797259862990344
butterworth_static_018,butterworth,static,0,0.26591855441406187,0.21764878515235384,0.3820719289867926,0.3926917879710704,0.11409807750572958,-1.2699729780380107,37.37061348344031,6,0.6109869412316246,0.13894308318106396,42.1875,108,1552.2461422672518,0.5334939051350306,0.9037189246277548,4.556584544981555,0.20531660327125406,0.1896722809379982,0.3036667900638489,0.28507549161627727,0.6911176389264377,-0.2145327154134642,23.606660963246505,7,0.4057476263812692,0.21749921390393548,42.1875,108,1178.791456300106,0.9786301873837189,1.2418299922656875,5.654392416337319,0.2614113477401552,0.21574692720693409,0.3708172776586349,0.37468135700448457,0.32104522785785694,-1.0951710021055419,35.201396073001256,6,0.5196366659893302,0.22834064467215553,46.875,120,1525.240999344156,0.440370905996599,0.745583211146795,4.4444018947993955,0.11484006461594275,0.20605735111343626,0.27508216099627913,0.28303354734916397,1.0803756456737639,0.17901995111157065,19.371569996386008,7,0.3919915595873161,0.2115928896891999,39.84375,102,1391.2670315546932,0.9207278633796226,1.1949841510217367,5.6074812397360105,0.2525879566718475,0.14990090109516163,0.31204805667714813,0.19804345680774277,0.08023245307786486,-0.5443095910286826,24.927741357052067,9,0.43848684404096716,0.2103450885123524,44.140625,113,736.3044266690171,0.5637962550840593,0.852679317350838,4.77279843028756,0.38135221280197784,0.1939248861753575,0.4076965673647659,0.2604572237934021,-0.24530431902698763,-0.6626716143879379,42.551421706499355,9,0.5268142935008923,0.1412535851256904,52.734375,135,1232.3008882202812,0.37897306070116077,0.6741040633092077,4.166905072180012
butterworth_static_019,butterworth,static,0,0.2252105987441974,0.240424222921126,0.3633720161163288,0.20531629922358935,0.9343012399050734,-0.19019316780718132,33.802040856690056,3,0.6167708660218811,0.5261934559069772,31.25,80,1894.1105567345194,0.44381639748554075,0.7253295760978595,4.354309800859239,0.20895479432147962,0.27287358831407976,0.41427626263937023,0.3172158718725826,1.010510826804871,-0.017940491125428615,43.93595437732978,4,0.640323127592848,0.5260123246700159,36.71875,94,2439.904723124593,0.2832063136437534,0.49988516276484496,3.822065950624499,0.1785596936255508,0.23403669481087583,0.34690630714049336,0.3470718083219117,0.9444185193750722,-0.20878733809189276,30.8080603990667,7,0.5440017688758827,0.2641581010743019,37.890625,97,1794.7944104606795,0.6302795300392962,1.007168128157176,4.880620416370752,0.21370117007251271,0.22387683442773815,0.36864289877645234,0.2866726042006723,0.7354710847284258,-0.530073007521354,34.789782225486256,8,0.532723465941172,0.1532138299457831,42.1875,108,1642.3563204396792,0.49041874746643466,0.7950631629168778,4.539071056385568,0.29353633373422816,0.17056469174118938,0.3430504517139087,0.2637146323103112,-0.149478187363182,-0.9508907323568971,30.127004779805905,8,0.4831529451937794,0.19894292086655918,48.828125,125,953.2964022856249,0.4012872600798883,0.5745002725833074,4.435823551270845,0.3458164453864656,0.15477617885087108,0.4035041110883871,0.23121053768178368,0.30686975171292236,-0.5756693773097457,41.68078532229873,8,0.5363610341322673,0.11190990076532696,46.484375,119,784.9640427555529,0.8242397605841509,1.1511560791403246,5.30710154443011
butterworth_static_020,butterworth,static,0,0.21099190564199366,0.2479606278695764,0.3616874690031693,0.2948288664100892,0.8796246150819397,-0.33822967238805157,33.48936325988314,5,0.48975003647748494,0.22931893557937832,39.84375,102,2014.7231814262996,0.3555708245812931,0.5579508347752814,4.206477917487241,0.15268565718662347,0.28207549253454234,0.40295370398816205,0.3898976781387422,1.0599718265052809,-0.05822964980956291,41.56715201479151,3,0.7474972536209653,0.46638867963853786,36.328125,93,2607.227314606032,0.5210579704728107,0.9388819434658588,4.454053698644227,0.19455469630290795,0.23864263141878678,0.3488006404101512,0.3836824481841792,0.8210459887459027,-0.38894039872800024,31.145443008136084,7,0.5637461319367608,0.1761659581178542,37.890625,97,1866.141490577319,0.5058954430874194,0.8834688665409856,4.555151364511517,0.30091958469947855,0.20546115907316972,0.38912751565422743,0.29968332773606005,0.3468691546042642,-0.5709149249426768,38.76357720044314,9,0.5382237341217123,0.15452120834462843,44.53125,114,1383.2680761821093,0.60038217307599,0.9706057786423605,4.865255785958826,0.35141598005950025,0.16537842247592865,0.37756432887961466,0.2287626373604685,-0.5137171047886968,-0.4924469160541327,36.49403454523234,11,0.47793123294708423,0.1788458962508073,53.515625,137,896.186489754157,0.7855471834798579,1.0818754527923813,5.381931448127604,0.2733923454952272,0.11162247975716544,0.2897081860390487,0.16200436562909942,-0.08345267807502696,-0.43219944422252077,21.48629326285723,10,0.3775270147168265,0.12302680194320517,51.5625,132,408.2751235627791,0.43928515962785514,0.6407005769845897,4.604284523584088
butterworth_static_021,butterworth,static,0,0.352409124268524,0.265074608290157,0.4502992261033953,0.48433701073137847,0.04796317044947507,-1.2876518740673284,51.908964615505084,7,0.6601066436128284,0.179067931190049,47.65625,122,2302.4150474515704,0.5867777763737457,0.9745338807286955,4.728313194353793,0.385035143595169,0.2070575311937276,0.385131487135376,0.3805307693684933,-0.10370084647966836,-1.3838977519375582,37.97152317007521,8,0.5562055160480661,0.1968747077880713,55.46875,142,1404.833407370964,0.7730290911226217,1.1318651724841846,5.134056839972712,0.2950052644576915,0.2070153351836661,0.3763866265511266,0.32186869745178953,0.15265453163278542,-0.7313592661857071,36.26672451751353,7,0.5420855933245204,0.20001190242619002,48.828125,125,1404.2349457935825,0.9081585269802238,1.2094120103319248,5.541422779071265,0.324039098171896,0.15659683883122,0.3705633859349631,0.22646111020314513,-0.14387409654856037,-0.6413816339207394,35.15320908686961,7,0.5229935469717327,0.22438617624671517,45.703125,117,803.5553749779539,0.3692680496115808,0.46532935494901195,4.405658891566754,0.4261222399758532,0.16414069036573792,0.4557346159549666,0.18943944640333493,-0.23021212225183663,0.12695609912611783,53.16967428598295,9,0.5995636169202045,0.2594394716667677,50.78125,130,882.840210654676,0.46503263225279784,0.6133495821154451,4.739750766289926,0.30766477777719553,0.15390693019231502,0.35766016424069885,0.13895868444550843,0.6779899470000521,0.5534173205222639,32.74772302967902,10,0.4639012211136004,0.13522415564924248,45.703125,117,776.1719208899358,0.8020430565830193,1.0957829289292815,5.419959304922715
butterworth_static_022,butterworth,static,0,0.37211338426388835,0.28061534345170625,0.45124455863873886,0.5832092423875221,0.025147840882214327,-1.4631644618484683,52.127142835473975,8,0.6515175279752135,0.14693429046121498,51.953125,133,2580.2995634510244,0.577486444513959,0.9623388155757713,4.744515978618276,0.427841781958012,0.19199084081821413,0.43047558294993243,0.21460548819595393,-0.45914130034546163,-0.5953542688940634,47.43916224411754,10,0.5617103308531628,0.19196748185837081,57.421875,147,1207.8291666972978,0.7360627773513626,1.055808514677713,5.243452112918549,0.2984230312836017,0.23469404582608208,0.3959256640694165,0.3911092574995704,0.21803837441455476,-0.9988483082326347,40.12982565601496,7,0.5842408995223994,0.18709273584948433,46.875,120,1804.8908939051685,0.6282186046777931,0.997597452257686,4.921729068408203,0.3227685184070235,0.14242302879241586,0.3547534851447146,0.21423458921980176,-0.10021582382385186,-0.18409043074617415,32.21760901691424,11,0.4614586467727299,0.1427952433647422,49.609375,127,664.6726827410603,0.6169472810518931,0.9243870484131197,5.026199328616047,0.42879368899765324,0.1732607207725183,0.44998101473083624,0.2054048249054411,-0.26605657498093316,-0.13291463162132144,51.83562588625742,8,0.6028735288005054,0.24753795856218994,52.734375,135,983.670331241866,0.45512362607113005,0.6894328348144928,4.623241039882608,0.4325687220434571,0.14660574948125735,0.45398661060675494,0.23231491562122725,0.08727969820537418,-0.9772660081079976,52.76258370821359,11,0.565670924118633,0.12807695429054308,50.78125,130,704.277800428952,0.756423607220522,1.0592141720218693,5.367283978610814
butterworth_static_023,butterworth,static,0,0.29729257265634423,0.31313676687265934,0.4680405303508031,0.5514214542718883,0.45509008018990166,-0.9952647222493547,56.07985614107163,7,0.7192587453932183,0.21229075566858535,46.875,120,3213.0505212972566,0.4294853621206477,0.720457546125863,4.384538969257461,0.30629181625164376,0.19067132867807185,0.3521104356617582,0.2798615741607344,0.22446623535126423,-0.7892849426919084,31.739330278889767,9,0.4719605047617925,0.18912092557458043,52.34375,134,1191.288832390163,0.6177340358619674,0.9405733034278482,4.918650642163038,0.20890148767769715,0.20276244359040171,0.313393711124916,0.2243895583226055,0.90641145836472,0.13722006539494158,25.143198252197703,7,0.46047610173581227,0.18084980570193698,40.234375,103,1347.138406803381,0.8841616696721664,1.1967394233361417,5.465659434138146,0.39108915858352833,0.17122560049230937,0.45119978597412774,0.23837873533884757,0.5353065758252504,-0.6817699474182155,52.11679919695327,9,0.6034226428912787,0.23766114021133333,48.046875,123,960.6988566276576,0.382404341947919,0.45550724336023296,4.478929642685088,0.37723671216386245,0.14279798297251928,0.3918187846233393,0.19238297227133033,-0.6601462534345475,-0.09771716319590196,39.301621755829956,9,0.502045738808428,0.18580211011661632,52.734375,135,668.1805398681236,0.42258144007795045,0.5945860351805338,4.618175482223215,0.5479665325640499,0.17339248340337,0.5739693694550769,0.21938713814532806,0.23663333426176428,-0.0461235923611647,84.3368542906006,8,0.6962507427418387,0.20479516801421102,50.78125,130,985.1678469688591,0.4055990862105191,0.6018785458924689,4.420996916068615
butterworth_static_024,butterworth,static,0,0.47813702057483193,0.3154630065306914,0.5307339971105159,0.6375190334986197,-0.053073430391357666,-1.2233176173251363,72.10971537635973,8,0.7460074530439786,0.3067359539101615,55.078125,141,3260.9569135610063,0.5565169925691994,0.8903462272869876,4.771434901566277,0.24380888384899724,0.19161619630463378,0.30664448645006964,0.39036097957638566,0.13152603483900896,-1.2239216055531243,24.0718953139781,9,0.42610681249122123,0.1834589370245487,51.171875,131,1203.1320283864543,0.45295418007616983,0.6922825165078449,4.617340613322114,0.2304312194945487,0.19680465434833386,0.31312653814544755,0.32146436552917856,0.3363042323450823,-0.958530977326181,25.100346596083824,8,0.44598962035983747,0.20635855861890684,46.484375,119,1269.1715007005673,0.42033722810561547,0.6401986151746828,4.5235589646819,0.5056652280443752,0.1771671052888224,0.5237082691425117,0.27477040561996696,-0.3315688050618484,-0.7192618142288789,70.21320989907083,9,0.68831784801935,0.2759422273316311,52.34375,134,1028.5198526321421,0.657411545718057,0.934434691439394,5.025814724591308,0.4367561409874043,0.2067699648352736,0.5156240756162407,0.2690010094834141,0.8195298412962044,0.22127324882952903,68.06225596290628,8,0.727447495247585,0.1755247915746716,41.015625,105,1400.9472498902742,0.6144277459201233,0.9728193854816432,4.89670350808285,0.6071833302180469,0.2622612425502294,0.58790282710284,0.42982764017935005,-0.388284452448038,-1.0401261702450175,88.48121193357102,9,0.7713910797951377,0.2712059279061998,58.59375,150,2253.8053107168266,0.5222175101480543,0.8778867726244123,4.653472640677996
butterworth_static_025,butterworth,static,0,0.0,0.25452353812043793,0.3054887790274953,0.3125209417430047,1.2385384419027328,-0.0075997010157293765,23.89078889259773,3,0.6128159544214515,0.297272577989144,30.078125,77,2122.78411634348,0.33159459365302507,0.4859435819943829,4.138381765905796,0.0,0.16935380353608948,0.20091769536438436,0.24567562460747025,1.100515407529188,-0.5655087000043597,10.334187599497103,3,0.448980907405749,0.20715816933007458,29.6875,76,939.8039747993216,0.6188678599572317,0.9901487113375953,4.853367776390758,0.0,0.18618829850598467,0.21894654006464917,0.24823206057273256,1.2658287219284854,-0.009057053630411094,12.272022376007943,3,0.4698583596274742,0.2162536430789599,28.515625,73,1135.9230678713377,0.7148797666221647,1.077449338729022,5.134080601783284,0.4635322816931201,0.19525575363201428,0.47393631920543516,0.27222532246501147,-0.6028605506876582,-0.5723440952637606,57.50160247347101,9,0.6440773329564896,0.24354089271408114,53.515625,137,1249.263295448569,0.6316338591043296,0.9669883560407632,4.932470660697357,0.43856430338446073,0.22235015342767966,0.5196821759472035,0.3261035774802155,0.5898549932485994,-0.33803925945938573,69.13780838328836,7,0.7562341391197306,0.24421363698598228,41.796875,107,1620.03069374679,0.538340888099079,0.9048125865411396,4.546151287976158,0.59135221534671,0.2784171229460108,0.5884732379737599,0.5033546718887176,-0.25272766126141144,-1.3420805101524642,88.6529924636983,8,0.8229164334568655,0.29106291333408585,54.6875,140,2540.024953682185,0.6847329046697372,1.0523144265706021,4.924326128522666
