Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.04160748450881738,0.06167658921529861,0.19020008286163442,1,0.1361142108461958,0.011815633726959693,34.0,2.986438941590277,0.8516807036222741,1.0829589479246708,2.163745069702981
amp_std,0.042186823315610134,0.07251736365450959,0.26293840157001935,2,0.10610745795140106,0.006769020628200451,46.0,3.695028499875957,1.1952775118928243,1.2512509993210261,2.2234161911891164
amp_max,0.033550866262356906,0.06017220406089251,0.18103470707728447,2,0.0974607107390359,0.010391856001406505,46.0,3.305446615166295,1.0045258741791503,1.1710643134301733,1.4067312613189353
phase_std,0.014596529412765475,0.024563085674044395,0.030167258891522254,2,0.035915600819661,0.014150815044888548,52.0,2.724533508099724,0.7560964430908794,1.0184480150767254,0.26630566792306615
i_mean,0.17297069974720733,0.3564850575449181,6.354079812640179,1,0.5579411236639579,0.20168741126683287,50.0,2.976553586339265,0.9680680066316566,1.2105845156204305,37.392373808286905
q_mean,0.06544182622386753,0.3869434640739806,7.486262219478595,2,0.46206546408159355,0.15267227500568015,46.0,2.925393160366653,0.7318712304872421,0.8841565177160913,5.353029318782397
amp_mean,0.045551630624547666,0.08010463663781324,0.32083764054380454,3,0.11325178411308129,0.024029347056071054,54.0,2.635293682364217,0.7149706924183259,0.9918925286901158,2.5935683417638296
amp_std,0.03658991016308663,0.08432184721975652,0.3555086959275981,2,0.10610745795140106,0.0474784798771789,52.0,2.142959460253643,0.5474088634293973,0.7553530694102847,1.673507153517737
amp_max,0.023924600024548548,0.05920310632022277,0.17525038989818006,2,0.08357875029843476,0.015321602734067952,48.0,3.8793091183857515,1.3705478966331903,1.3055616440560136,0.7147471293637383
phase_std,0.010277179812239485,0.02198881195392047,0.024175392557243793,1,0.0352017456076668,0.002796388781279399,36.0,3.876650504185088,1.410779953385475,1.3405208268423006,0.1318727261989201
i_mean,0.07954871517352004,0.14066203679473216,0.9892904297621293,1,0.1310131410438838,0.048215659957904916,48.0,2.472994612954931,0.549909378945371,0.6300051171683404,7.909959000264084
q_mean,0.15369476162985027,0.26030662944054367,3.387977066534825,1,0.4259680463665102,0.09080836144636711,54.0,3.629286393821713,1.2579803120403281,1.3370676531269186,29.508371067220295
amp_mean,0.033242407471804875,0.08692863219397866,0.37782935475580115,3,0.11684614756861628,0.02138986918441972,46.0,2.4164677510149737,0.5394372333491735,0.6568323642663404,1.3813100074286007
amp_std,0.029752351613831465,0.06355320707020647,0.20195050644542703,2,0.0768128191614997,0.005541150956566154,52.0,3.321820185734282,1.065563016579091,1.2100327974747342,1.1061703104331284
amp_max,0.061590314895871384,0.13559130518014195,0.9192501020227196,1,0.2044190474153162,0.004957974813234678,44.0,3.578929895156718,1.1875287002254284,1.2916640871994667,4.7392667768182
phase_std,0.01585754548302295,0.024532414525862634,0.0300919681234378,1,0.0448234606160028,0.001142297999442099,30.0,3.4567971591456605,1.1102559520892858,1.24332361071954,0.31419261954672456
i_mean,0.13461861039837245,0.24042390631726998,2.8901827364427706,2,0.34851938488355544,0.06868237400926058,54.0,2.389453402211465,0.7360179679133488,1.0746808659474159,22.65126322005579
q_mean,0.0658850702373084,0.076697268220171,0.2941235476218427,0,0.0,0.0,28.000000000000004,3.634888634684874,1.1678448296863548,1.2610041728668646,5.423064360900498
amp_mean,0.027681318916252275,0.0764987445444473,0.29260289584383026,1,0.0859430726166505,0.028705346981904106,48.0,3.8066304625491827,1.2811719064477136,1.2586099533379371,0.9570807004041981
amp_std,0.024662372458930378,0.06414187703280995,0.20570901946460562,3,0.07645302432222194,0.023059545606060734,64.0,3.841106291505978,1.3378751084283425,1.2504687342650385,0.7596253970088497
amp_max,0.04944714547046478,0.1592545621162837,1.2681007777424633,1,0.2044190474153162,0.10951190225614989,57.99999999999999,3.480210355210131,1.0553689009933915,1.1804137739884408,3.0552338674758297
phase_std,0.017027164728992933,0.032487249156647295,0.052771067888304005,2,0.04426226333389395,0.02102678733887555,64.0,3.521752025769292,1.0842710865993979,1.177261434901473,0.3622811037428863
i_mean,0.038594057507094125,0.3146839543889235,4.951299557492505,3,0.3539409195872126,0.049555370058782855,54.0,2.612762405287526,0.6191352516888103,0.5155692968639078,1.861873992939134
q_mean,0.18354574495688725,0.2516739285028093,3.166988314401858,1,0.4618842582753374,0.08345540222220432,44.0,3.4720284768748355,1.126788683664788,1.2699745258550281,42.094077233163006
amp_mean,0.04058847341020668,0.11903867343944448,0.7085102887111352,1,0.176237361633168,0.1099312727303274,50.0,2.292879535943326,0.6046486872119001,0.8476852369522581,2.0592343779668645
amp_std,0.029455354166878226,0.07077375796904326,0.2504462408530357,2,0.08919319141381629,0.0395180217035293,54.0,3.3072711780761654,0.9914836192820585,1.1536274032977605,1.084234839423688
amp_max,0.04890831021413774,0.15688271556056443,1.2306093220828482,2,0.19444808083204046,0.056253824951743345,57.99999999999999,3.596486863351208,1.1433581506344013,1.2209437839347108,2.9885947049363897
phase_std,0.015054558306066734,0.029174924986885124,0.0425588123995187,2,0.038762653175997905,0.015527177180979502,64.0,3.8026699233815817,1.3280189064200745,1.2626206339756987,0.28307574129082425
i_mean,0.08410555878275004,0.367976473887697,6.7703342667411475,2,0.43565887423317007,0.058485634432009215,36.0,3.8292950939488617,1.2742777364824822,1.2647813299173558,8.835150720089514
q_mean,0.11226134588839795,0.29706527359644064,4.412388838846407,1,0.4618842582753374,0.31773628387769903,48.0,3.122267935893165,0.9597570171472619,1.185634052569368,15.750360504010471
amp_mean,0.0681824399005483,0.10278942477027955,0.5282832922302481,1,0.176237361633168,0.036722578271594,44.0,3.4083261215600023,1.1560571022841457,1.2900549789577722,5.808365902609815
amp_std,0.03471298589647002,0.054359378604858996,0.1477471021153201,0,0.0,0.0,30.0,3.8107061796307775,1.3022766692794667,1.309300357071739,1.5049245454396023
amp_max,0.08261515879423725,0.12691924360513804,0.8054247198650186,1,0.2058109720454207,0.022749167723564,48.0,3.513214251608947,1.2038549694092904,1.3068100513215488,8.527065489662796
phase_std,0.013056532527984449,0.018623296589683893,0.017341358793366585,1,0.0338242403002107,0.00035864995362350216,30.0,3.434203984530343,1.0735354562514015,1.216334546711467,0.21300933942446387
i_mean,0.18051352446465654,0.3335426865752085,5.56253618839039,2,0.4238807981510335,0.1266104878554826,62.0,3.1683685852701156,0.9751171520088511,1.1785589325740977,40.72173338344622
q_mean,0.0961556608174778,0.2986180437710883,4.458636803283581,0,0.0,0.0,52.0,3.00709800319533,0.8769811345316553,1.1003306210805264,11.556038655454199
amp_mean,0.04029845608689249,0.06188207995704511,0.1914695909905062,1,0.105271486076281,0.005650926664255804,56.00000000000001,2.697125416573258,0.8103504109781603,1.0526105942031854,2.0298099739675095
amp_std,0.05978282141414423,0.07559430935192214,0.28572498031970517,0,0.0,0.0,28.000000000000004,3.9075336510016396,1.3613859364290302,1.3285294605205191,4.463037611077189
amp_max,0.07445661541416079,0.10724917258820929,0.5751192510427752,1,0.199567208312884,0.0049834855527951805,50.0,3.0816817353927104,0.9806267351981715,1.196379042525831,6.928592827489479
phase_std,0.004435225286833388,0.006171495938660185,0.001904368106044958,1,0.0099837897481315,0.0099837897481315,48.0,2.616800250217651,0.6270792679934777,0.7011663172146143,0.02458889306771097
i_mean,0.12100620498788836,0.16140138756159295,1.3025203953403763,0,0.0,0.0,32.0,3.734341812896804,1.2399617327228685,1.285991050795183,18.29195140502216
q_mean,0.07702665566493527,0.3402557691567999,5.7886994222242745,2,0.4107762089185812,0.14907254129810915,54.0,3.544087913423011,1.0954094839798025,1.1580545535432796,7.413909233427955
amp_mean,0.03635787789563495,0.10228027114295815,0.5230626932538519,1,0.105271486076281,0.03680421182934521,44.0,4.194488907520967,1.6198615544992019,1.3511305221520762,1.6484953862214304
amp_std,0.10509946260632538,0.19588386788409426,1.9185244848616647,2,0.2715007946547733,0.038537755115717734,57.99999999999999,3.47948230482865,1.1316449593590878,1.2698307196233907,13.801228447291976
amp_max,0.05597501782256201,0.15941521415190493,1.2706605251548857,1,0.199567208312884,0.1030872860324151,56.00000000000001,4.168252917029316,1.5858282063222875,1.3006945417118803,3.907775170980328
phase_std,0.007987720161409683,0.010247407726465579,0.005250468255621321,0,0.0,0.0,32.0,3.463225387417099,1.1007896052678414,1.2425605539728664,0.0797232538724193
i_mean,0.11832337867426784,0.20852199018453724,2.174071019526012,0,0.0,0.0,48.0,3.7227966987669285,1.2620256171758966,1.3138060811693246,17.48713511987377
q_mean,0.09037816549294882,0.2856933192454182,4.081033633073222,2,0.34756470568579334,0.128649708142035,62.0,3.9548208139904744,1.3774496017223823,1.250511016965932,10.199392208581303
amp_mean,0.050636834645391204,0.11948778526322515,0.7138665413555303,1,0.1727792893864188,0.10431201513948299,50.0,3.3418870483456424,1.0672939950016271,1.241877856225908,3.2041537511863223
amp_std,0.11207334784663088,0.19081613954204255,1.8205399554864123,2,0.2715007946547733,0.03508030196214024,56.00000000000001,3.4637201002385565,1.1382430778506363,1.2693368933342433,15.694143327577656
amp_max,0.05507587855994453,0.1927924381172787,1.8584462097602368,1,0.2620465032709088,0.1655665809904399,52.0,3.443781645061342,1.1848931872747823,1.2692029555658977,3.7901633596347155
phase_std,0.009987355707240467,0.016274079788389947,0.013242283647944109,2,0.024793366323293202,0.0119059212390484,48.0,1.9930305464150393,0.46785310750535924,0.5509914355831119,0.12468367821351693
i_mean,0.10021952887420929,0.22994526817602698,2.6437413178272484,1,0.3533472910540279,0.1932099398964162,52.0,3.3227153910870206,1.0381743242842012,1.1640516643651504,12.552631520880151
q_mean,0.06477829090051497,0.2346332764514387,2.752638720916863,1,0.3469456386123901,0.1950028244126037,42.0,3.980094006105178,1.3749980926160768,1.2491021503874067,5.239625259153167
amp_mean,0.06722640097181617,0.08479714688067196,0.3595278059551127,1,0.1727792893864188,0.0017051897880765998,34.0,3.6611976208148667,1.2069437815034108,1.2845667629999165,5.645980447925761
amp_std,0.05295882169821905,0.05920283331105134,0.1752487736028065,0,0.0,0.0,24.0,4.0862353375776435,1.4722564984361215,1.33143947277876,3.5002943987352966
amp_max,0.0990548837029783,0.1529382550293958,1.1695054925718251,1,0.2620465032709088,0.006312611490989661,42.0,3.7042192434262216,1.2369885282737887,1.297400377846148,12.25645264541487
phase_std,0.00889386125868422,0.014911119388578266,0.011117074071021735,1,0.0244677511545645,0.00017970697150400047,50.0,2.82470409948489,0.8365757170844078,1.0900638738558122,0.09886771888584324
i_mean,0.12430728532479396,0.21755970528975838,2.3666112682883256,2,0.3391417085139977,0.008525787340275509,44.0,2.4212454410565,0.5595301390893254,0.6924157703661187,19.315361236920708
q_mean,0.061432826219102024,0.27618185650846366,3.813820893223081,2,0.33237319190447684,0.0525242693662783,57.99999999999999,3.117586683296965,0.9159791952250546,1.1376569134072774,4.716695300504145
amp_mean,0.016328589015696702,0.02221851797400637,0.024683127048062206,1,0.0420716893688871,0.026006453460343297,46.0,2.306757268748873,0.536289547073361,0.6814192988171347,0.33327631473969704
amp_std,0.040528974733608183,0.0497925237693691,0.12396477116615937,1,0.1016584533459836,0.010970600842678993,34.0,3.5487647816425842,1.1516279980844126,1.265147027377276,2.0521432042903
amp_max,0.033503297196879646,0.05333865021222854,0.1422505803231234,1,0.0894371245759706,0.0397939987398509,52.0,2.9154257075180183,0.8748876932562336,1.1073264324195298,1.4029977939358547
phase_std,0.004221244103089204,0.011583071331160606,0.006708377073137737,2,0.014256046764997102,0.0032759949351132012,64.0,3.977983542481755,1.3951395114429392,1.313287276179435,0.02224662702892378
i_mean,0.11912898279131645,0.30931924030556923,4.783919621160724,3,0.3521326784684897,0.022877553630804032,78.0,3.852073965371832,1.3034169127365594,1.2943300425370783,17.725158775456865
q_mean,0.06499240708718296,0.2715954750363907,3.6882051030121366,2,0.33237319190447684,0.03534188626608814,50.0,3.181363546690533,0.9954586574274779,1.1915680157366808,5.278794279163718
amp_mean,0.013613347841679344,0.03476744184660933,0.06043875062786806,2,0.04877186032035975,0.01444229267463025,50.0,3.9235276078166397,1.4132565647542348,1.3129643020257913,0.23139036466930796
amp_std,0.033464999418670975,0.06198476626321154,0.19210556243524837,1,0.1016584533459836,0.0891414245802504,52.0,2.6098682655398164,0.7073235094938612,0.9759458199115971,1.3998455620100445
amp_max,0.03159170095255445,0.045874814043761536,0.10522492817748502,1,0.0894371245759706,0.0860093696253305,44.0,2.135951040138116,0.539775855736728,0.7980840892639965,1.2475197631906525
phase_std,0.008640917619638729,0.02095415330686304,0.021953827040375965,1,0.0355404773264306,0.0006492232763714995,38.0,3.5033362159017107,1.150152033389437,1.283117284091208,0.09328759097851834
i_mean,0.08390732914558387,0.2996000089689696,4.488008268710334,2,0.37341467678549334,0.043117557436960524,64.0,3.1001153941136272,0.8784337136415148,1.0910517333821352,8.799232549752471
q_mean,0.03759701466529835,0.2222131634281495,2.4689345000372738,2,0.27321942193041526,0.04825363625072061,44.0,3.0424649259397567,0.7812848233045295,0.8745571094431136,1.7668124542892174
amp_mean,0.017551111534025145,0.03359779067028039,0.05644057689619899,1,0.0554720312718324,0.041736315362053,46.0,2.1368101750895248,0.4734137058936341,0.5708036358999711,0.38505186661907387
amp_std,0.05560947462425648,0.0847361705226803,0.3590109297424377,0,0.0,0.0,40.0,3.603961732756563,1.155134040570493,1.2532210914097968,3.863526876956955
amp_max,0.015263934575635832,0.02631186196195705,0.03461570399525411,2,0.03768443655552005,0.009227610510599848,57.99999999999999,3.074232060257601,0.8872722313801421,1.103143102039334,0.2911753865599629
phase_std,0.007370668109032037,0.029861265373874183,0.044584758486446864,2,0.03713920302408085,0.008219931009654999,54.0,3.0417715192610695,0.9249967279834844,1.1661179505715826,0.06789686600168765
i_mean,0.06090993669345816,0.22341834690748347,2.4957878867436314,2,0.31181014280645913,0.04357540531912245,34.0,3.9067746199770035,1.3795198759231633,1.2861545950308608,4.632731263635382
q_mean,0.04308842050735437,0.25379139827909475,3.2205036920229047,1,0.2896695746224917,0.07816612795668351,42.0,4.152264101844475,1.5518901433109553,1.3195608172112232,2.3161605239208307
amp_mean,0.014709677161521497,0.022234660655644677,0.024719006723583667,1,0.0205254551821273,0.0205254551821273,36.0,3.993243416382814,1.4478897946986187,1.3125425656192902,0.2700824043657365
amp_std,0.08927639366033102,0.15988402427376133,1.278145060898635,1,0.253220486173317,0.2027698922665322,50.0,1.846762519965771,0.5032706740236654,0.7297924529989138,9.96277342624521
amp_max,0.01141807480859347,0.036328417363287444,0.06598769540606023,3,0.04501054608594557,0.020214166662347394,40.0,3.284302187250357,0.9129616187994678,0.9560658676113027,0.16294901529048483
phase_std,0.004170399845009057,0.03161449666232982,0.04997381996062317,2,0.0356083399090041,0.004494025660980299,56.00000000000001,3.43169575894321,1.067301395043167,1.1998640330675416,0.021732493045134745
i_mean,0.14843065582862114,0.34073230801934606,5.804925286409526,1,0.5841681228855505,0.01798290258391777,34.0,3.5352058021413577,1.1676639852666002,1.2962198102854496,27.52573432445542
q_mean,0.0643648719067787,0.30517271333972346,4.65651924835645,2,0.36250635056026465,0.1268271352500922,40.0,2.534750248809579,0.5465177851046329,0.4878053638078154,5.178545794633153
amp_mean,0.017394222719905067,0.020332127064245673,0.02066976954783157,1,0.0205254551821273,0.0101508753071778,36.0,4.282540814172314,1.6990088588873697,1.325410626929173,0.3770538611445237
amp_std,0.10478108908505641,0.14072255738149378,0.9901419077993907,1,0.253220486173317,0.033198866913807995,38.0,3.493901168506683,1.136626183975738,1.2699786328126372,13.718030921767506
amp_max,0.021232816181831354,0.02931380373874153,0.04296495448167284,2,0.0464104676055921,0.016445672037067045,46.0,2.5551797378147403,0.614776271318809,0.7661608103252905,0.5635229855430994
phase_std,0.012518896089665821,0.022786669781103563,0.025961615985652917,1,0.0324787510962771,0.007558665950900399,54.0,2.9611976093562826,0.8837692821106098,1.1234323701745448,0.1958742952355413
i_mean,0.1441703101071158,0.5274731616143397,13.911396811171361,3,0.6135496525095783,0.020675934580815514,70.0,3.8653835795325877,1.3246037519406075,1.3137450715011383,25.956472854549137
q_mean,0.07503138774132496,0.3448194602611613,5.945023008739929,2,0.4230547709460871,0.03190589424949436,56.00000000000001,2.233975408455674,0.5085621021623098,0.44931672999997146,7.037131231622113
amp_mean,0.06520536396339004,0.09747541079952698,0.4750727855268271,2,0.143266903152208,0.0410877377731684,50.0,2.673567051973926,0.7895605996428688,1.021571690769246,5.31433408066202
amp_std,0.00730760510436107,0.007572298692080379,0.002866985374104111,1,0.0023645246651373,0.0023645246651373,10.0,4.390196574456213,1.8109371739611064,1.319139663833244,0.06649452445072249
amp_max,0.01116553890320586,0.01573425368283643,0.012378336947792588,2,0.02759483515912345,0.0165033619466152,50.0,2.9888079135751964,0.786351876370839,0.8730454257490776,0.15582553415523415
phase_std,0.008877738607178009,0.01669504471878914,0.013936225908118457,1,0.0250547320149798,0.0019297941223018998,46.0,2.6188383537962245,0.6245262492441347,0.759689785477585,0.09851709756319138
i_mean,0.10299787529856003,0.5389668924422034,14.524265557440284,3,0.623792869772597,0.03091915184383413,62.0,2.810995299882556,0.7417720481186809,0.9759597050065262,13.259859555167774
q_mean,0.10162086193505229,0.32320579081623657,5.223099160857443,2,0.41923511306799366,0.12721071521504818,57.99999999999999,3.0636285960181344,0.994261453027653,1.23099610012839,12.905700183883773
amp_mean,0.06736035577264307,0.09595597974022554,0.4603775023953287,2,0.143266903152208,0.016348565543884093,48.0,3.2282498262701873,1.0752961426919103,1.2285521005066147,5.670230349393268
amp_std,0.056185430710239834,0.07642844672797675,0.29206537346255895,2,0.12105483239728024,0.007182013824959893,46.0,3.609031560256949,1.1918775185813264,1.2670628170364189,3.9438317875551943
amp_max,0.047175999237932614,0.06668331965383248,0.22233325600276005,1,0.0647066980425614,0.007872603542850805,36.0,4.001892599826731,1.3917541964436346,1.2989023497627523,2.7784081952495
phase_std,0.009896900983422071,0.017171957109758062,0.014743805548968522,2,0.02430511748673355,0.00761823225198175,54.0,2.860059585296377,0.8373750971458848,1.1047835897154497,0.12242334450577598
