Signal,Mean,STD,RMS,CoeffVar,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
i_mean,0.2117483965106221,0.18367484536970624,0.2803102428496061,0.8674202421156232,20.114901055079716,7,0.4198713167297908,0.23341598672844982,41.40625,4.6153849564384055,0.48688629458452864,0.7863463641256794,1105.4728208011816
q_mean,0.34828254033924944,0.1794029203908647,0.3917730666469198,0.5151074188663023,39.29245075198256,11,0.5178447649432125,0.20603939525521262,54.296875,4.539391139308698,0.4626734840466624,0.6332121242209271,1054.6505377390317
amp_mean,0.1915469584955833,0.13893141234620987,0.23662665666704016,0.7253125470467234,14.333996709227852,5,0.37989205403623816,0.2278761006731886,40.625,4.696509169813485,0.5406460910180539,0.9081819489062196,632.4830690273121
amp_std,0.052796376399154535,0.040519996325643626,0.06655319273416847,0.767476843837431,1.133907830556512,7,0.10067369014819949,0.04985330028568131,43.75,4.38727219767479,0.41596643778962317,0.6985207629017142,53.800733952980075
amp_max,0.11036824427899183,0.09246296773076206,0.1439810742660547,0.8377678591696529,5.307020735182633,7,0.22158980005573486,0.1190364540894521,41.796875,4.28938002699107,0.36211557722500476,0.5828299691333486,280.1467196445588
phase_std,0.02631781320265047,0.07102991883349323,0.07574877333173284,2.6989293633120273,1.4688964252831336,3,0.033274477858135865,0.021091073332765164,25.390625,6.47823130797585,1.4062926306685157,1.345258278525274,165.27567510382585
i_mean,0.23519342818051886,0.19005801576164064,0.30238716575700914,0.8080923741413243,23.40812749172657,7,0.4294130942357023,0.2208839223665355,45.3125,5.376898905223882,0.8608520479430358,1.1547558251819177,1183.615056706495
q_mean,0.42108633778378624,0.1930059045405763,0.46321159641754117,0.4583523311535699,54.928635662255886,9,0.598217481357975,0.2993388552250357,51.953125,4.456660054475119,0.42039063656676656,0.6164745278207668,1220.6489272573276
amp_mean,0.1676796204444186,0.11256520002917729,0.20195885563647112,0.6713111571350342,10.441569118718203,6,0.3312515501916348,0.142575964017048,41.40625,4.382081497816977,0.38218010184450263,0.5690659447585119,415.2008460709492
amp_std,0.04225290630071057,0.03154217769372453,0.0527277636973077,0.7465090677667201,0.7117355685168947,8,0.07582769390826738,0.034660069859550016,45.3125,5.181051981510179,0.7444907631598185,1.0754207943943146,32.600737509868836
amp_max,0.10194503826747997,0.06973212719409581,0.12351259203162855,0.684016881826568,3.9053722599351075,8,0.19003191521639903,0.08963045568086604,46.875,4.985005401936,0.635573518931997,0.9628210382625152,159.33538955633486
phase_std,0.015332600515671979,0.014934935346404325,0.021404226974466093,0.974064075442698,0.11728407868786224,6,0.03291156677530604,0.0161438382197099,46.09375,4.651835578354687,0.5374228347020138,0.8923894142272953,7.308944611957599
i_mean,0.2630097847253196,0.23929411144776147,0.3555781470152977,0.9098296920655026,32.36756957051716,8,0.5044984192348392,0.24179224121277418,50.0,4.665677817610483,0.565232542291097,0.9366854561212267,1876.3384537564748
q_mean,0.4350087168731211,0.25773352747501105,0.5056274863378291,0.5924789951958404,65.44874366471976,7,0.7437664150504929,0.3407930416265259,50.390625,4.60789898699727,0.45812809459214976,0.7327255419914158,2176.6619201920307
amp_mean,0.22080544277574315,0.10963428214258712,0.246525291563183,0.4965198355795902,15.558328161359972,11,0.3289632983548037,0.10716380218273,56.640625,4.542252866966639,0.47069059266196933,0.7296049337285871,393.8600880977693
amp_std,0.05226239794574211,0.030916008893805295,0.06072197168209344,0.5915535855302734,0.943912408310005,9,0.08232382127793297,0.036590198816143546,47.65625,5.287912002456403,0.7933646646272074,1.1230990545774575,31.319006893593407
amp_max,0.1321626245529507,0.07272397063594373,0.1508500422067618,0.5502612473185016,5.825468219848144,11,0.20078113474048614,0.07890076524817353,57.421875,5.293693247350333,0.763522930902243,1.0858912044935802,173.29953285403218
phase_std,0.016091757351602853,0.015909181429245543,0.022628449094259987,0.9886540718110085,0.13108395735334802,7,0.0348682989769658,0.01935124438510623,41.015625,4.151181619001839,0.34058132211153075,0.5231940917783316,8.293645721869435
i_mean,0.24648582597038457,0.22859896536332008,0.3361736892879678,0.927432498247826,28.931263838587682,9,0.47298423905640646,0.19379457554964796,46.484375,4.296974335180774,0.3990270354544738,0.6831758642792571,1712.3718577125896
q_mean,0.3851578182332219,0.2775727419135858,0.47475590780905685,0.7206727444509212,57.70065203189804,5,0.7802648482014882,0.5036098152486139,48.4375,4.629087232056117,0.5164444354642237,0.842575373775301,2524.655140139778
amp_mean,0.1752367510545454,0.11691937308878411,0.21066100427850193,0.6672080621474418,11.360783033248515,9,0.31558942892006925,0.11282524933951438,54.6875,4.633421555565013,0.5336379044926197,0.8680775916610572,447.94131041209624
amp_std,0.05038398668908191,0.03677992947223028,0.06238036010370425,0.7299924418142643,0.996175187626961,7,0.08094758740001352,0.040588108055562254,47.65625,4.828751604700459,0.647769830296351,1.032956752117179,44.32696576561067
amp_max,0.12592853186465147,0.08887741112280848,0.15413367362610694,0.7057766004738983,6.081840472442689,9,0.2210309697105621,0.08918405098529822,53.515625,5.082357009549303,0.7258119748400916,1.0708035497130783,258.8380844011382
phase_std,0.02035458191740086,0.013857268780064177,0.024623827953328528,0.6807935842463554,0.15522122318723158,6,0.03803596770410208,0.0167498976087193,41.40625,4.087284693480802,0.32026335387209326,0.3848726227695888,6.2922390843094975
i_mean,0.16329699222676564,0.13058153897619698,0.2090871731878845,0.799656730933921,11.191666173875305,10,0.2876356051327323,0.1370345990116154,46.09375,4.491135269152852,0.4608786530297479,0.7309308971071515,558.7437472757964
q_mean,0.2955357985597121,0.2528067454671974,0.3889121478998092,0.8554183510031295,38.72068064871503,4,0.6429695929043919,0.519055106484529,44.53125,4.976826799736967,0.65930873579889,1.02490375934303,2094.2279294665314
amp_mean,0.13274025348078258,0.09860897601040607,0.16535932100720316,0.7428716868010145,6.9999884912545935,7,0.2689120143319882,0.12330311409192844,46.875,4.215785804940015,0.328284752228523,0.4509884100485201,318.6271893065789
amp_std,0.09469707199511951,0.14981639734554825,0.17723568590452668,1.5820594469033573,8.041597019660298,2,0.38849436999473935,0.039583170036059226,20.3125,5.606348198514335,0.9381573850762459,1.2389446902128411,735.4465862822021
amp_max,0.11323941286522582,0.08756464557569041,0.1431458409485143,0.7732700422876085,5.245627335899481,7,0.2251438244617714,0.09475339024585737,49.21875,4.2174368623866085,0.35266407835683633,0.5590895752825483,251.25079948677063
phase_std,0.0774391014745979,0.14300714808391657,0.16262797680684682,1.8467046409232941,6.770651863113807,1,0.5558529871564569,0.5088354908107452,13.28125,4.155280439050073,0.3341512693063773,0.5783037214850332,670.1395358768315
i_mean,0.17805728840120302,0.12924227674969022,0.220018099374194,0.7258465963929122,12.392438797371574,9,0.289409380676368,0.19725219061383314,47.65625,4.486581164464302,0.3791771563503697,0.4536231493002524,547.3423419417595
q_mean,0.31336652191386616,0.20733920180628454,0.3757500787252888,0.661650774113686,36.14415914548755,8,0.5363978370209643,0.24743770698612993,52.734375,4.338361673207965,0.3811361693261308,0.5720683151352185,1408.6804938191394
amp_mean,0.21296145161177765,0.11690473027115436,0.24293887262512534,0.548947846597699,15.108939733085919,9,0.30635469055481246,0.13903731391519009,49.609375,4.71142962471613,0.5064061047872205,0.806083889580242,447.8296824578641
amp_std,0.2178432199776893,0.26367584838281577,0.34202429959089975,1.21039272376074,29.947039106725263,3,0.6559051927483811,0.3344745379438836,31.640625,5.339819699582545,0.8631012313027545,1.1853155219879625,2278.1406818087653
amp_max,0.13332727100386388,0.09352094927755207,0.16285677494999165,0.7014390122343415,6.789716261660731,5,0.2460011531583964,0.14900272726061042,39.84375,4.865830071816697,0.5443200756730882,0.8542122050475094,286.59313467067756
phase_std,0.07723481654065269,0.14337170130485594,0.16285165526059936,1.8563092103356738,6.789289375005978,1,0.5558529871564569,0.5449978978830036,13.28125,4.073496997486221,0.3026536719773656,0.4921152632569988,673.5606917838049
i_mean,0.25344513861228285,0.17571783118832704,0.30840102866840224,0.6933170316454349,24.348465787834538,6,0.5165712306701128,0.24070796085575952,37.890625,5.452872945995995,0.8742992108031488,1.1622113601251982,1011.7402616766434
q_mean,0.3369963620511879,0.1624603159535416,0.374112152028586,0.48208329301899916,35.82973498763772,10,0.488024412612336,0.22435598868217504,51.171875,5.094140093839659,0.6618642205908365,0.9724805094844525,864.8491669537354
amp_mean,0.24228331940132838,0.1214732863762508,0.2710294562647624,0.5013687557026405,18.80498333777222,10,0.34444403766955317,0.13243310684056359,50.78125,4.3394965216632695,0.3817331087529834,0.5596341985677907,483.516565309524
amp_std,0.23694406669931187,0.24539169330541777,0.3411151915223187,1.0356524082782395,29.78805091515089,3,0.6195289213638162,0.5368025058016238,35.15625,5.26040296056747,0.7776620063111277,1.1201969642810794,1973.1575380336922
amp_max,0.179144039801184,0.10675171906996801,0.20853900479450257,0.5958988040453164,11.133060229294482,7,0.3013997809739934,0.14660566217977422,43.359375,4.720119541534998,0.4864254606922139,0.7770751443477714,373.4209148245799
phase_std,0.056764970786101855,0.11679641967051305,0.12986017694504196,2.057543905176316,4.317098382386587,2,0.2504235593968928,0.20856812276243925,15.625,3.992248759296891,0.2838785118816612,0.46414251974792964,447.0014622174581
i_mean,0.2459088320715024,0.16739063070929575,0.29747399372050354,0.6807019873932109,22.653638896646704,6,0.4815982752686075,0.2786792663591041,37.5,4.82309140640844,0.5559317192703446,0.8796213553036324,918.1417317417627
q_mean,0.3782921998378467,0.20192309925041524,0.428809895488724,0.5337754765666195,47.0727491760769,7,0.6140143821967461,0.23968262165745274,42.96875,4.898524148222335,0.600465794470225,0.9514417750956905,1336.0395674425401
amp_mean,0.21113272147865514,0.14365058786141294,0.25536741662144935,0.6803805059428232,16.6944044728097,8,0.3564707354578513,0.17053601853179612,41.796875,4.165871596456652,0.3301909258095273,0.46786401630886515,676.1837332833577
amp_std,0.1333257651215112,0.13385460862005413,0.188925424160075,1.0039665513793,9.137360868880448,3,0.31442506449587687,0.25434565424148853,29.296875,6.028708340026271,1.1760897354301056,1.319020770735962,587.049543273857
amp_max,0.18136949168525668,0.1205332313667635,0.21776857527632892,0.6645728024383989,12.140327008737826,8,0.29177279519375454,0.15247667391004918,41.796875,4.001149560084299,0.3119359287201264,0.4218689318456171,476.06198093496783
phase_std,0.05509701138076038,0.11705357175697251,0.12937240557459057,2.1244994750427164,4.284728146984026,1,0.4426004925678691,0.4426004925678691,13.671875,3.860254264720041,0.25346339799148027,0.36237762755888087,448.97200155522876
i_mean,0.21816160541100815,0.1569447315043,0.2687492043196877,0.7193966656410632,18.4898905145511,7,0.3966752827056706,0.24030988231560668,44.53125,5.503029063448877,0.8732905016435732,1.161037821501298,807.1028322769507
q_mean,0.44616223853500314,0.24290016128479483,0.5079972750386998,0.5444211551426353,66.06367525036657,7,0.6999189885720334,0.26784325646439144,48.828125,4.741906370112469,0.5476860294682783,0.8643458455059029,1933.3206940506861
amp_mean,0.1997389336495586,0.14310482155564735,0.24571249778539234,0.7164593248805858,15.455905681391728,6,0.3535354966366259,0.2018304211469484,39.453125,4.845103947342041,0.592868407511737,0.93153894225714,671.0518440600595
amp_std,0.07127653191384167,0.06360412578785618,0.09552920401061825,0.8923571907770123,2.3362121776389944,6,0.12818059203120127,0.08713624507883201,41.796875,4.308640734209597,0.36806597163629867,0.6108515088707266,132.56239171092207
amp_max,0.14241504183791664,0.11003092277149013,0.17996901985519945,0.7726074531926502,8.29154511555614,6,0.2531358495746324,0.15495701212452648,38.28125,4.726442994317323,0.5207008590835399,0.8341109197085225,396.7142973952846
phase_std,0.020617710555833016,0.011919097754175954,0.02381501374842581,0.5780999651402027,0.14519164923845385,7,0.03438542939613666,0.01902953209398653,48.828125,5.1690945459559225,0.7028112509636534,1.0079617653073123,4.655129511902137
i_mean,0.245015700747095,0.15879786674409477,0.29197509499110585,0.6481130240194594,21.823860760336714,10,0.3981487322982086,0.199240084576761,53.515625,4.4930496809116525,0.4625604760295524,0.635695270471661,826.3018714904957
q_mean,0.28945903513218896,0.27718989449053844,0.4007752120919327,0.9576135509572016,41.1189172805974,5,0.5810085247522198,0.4455567833298555,39.0625,4.279629305145882,0.35697714383977425,0.5472256369793025,2517.7036376262104
amp_mean,0.182813589375514,0.11510578342075618,0.2160327517698765,0.6296347214303084,11.947558358339858,6,0.34220044149362616,0.1639828486124192,46.875,4.494423648984421,0.39561721617959944,0.5286704923046337,434.15434210392146
amp_std,0.04562967436076515,0.029204759712282792,0.05417550343210153,0.6400387493616343,0.751356204063141,11,0.07178668301915175,0.029292141756132043,50.0,4.560745067024102,0.4277517772729429,0.5897833512187007,27.948404174503942
amp_max,0.11099877755817056,0.07408670423924991,0.13345249478538168,0.667455136609556,4.559249501297234,8,0.18840768217308748,0.09060048344776675,45.703125,4.651475330621206,0.4494843957033992,0.6502836074101599,179.85821900081368
phase_std,0.01979289464429404,0.01866046560514168,0.02720242002103488,0.9427860825590964,0.18943274368020463,6,0.038981313754121096,0.02217538224626463,39.0625,4.144534366342523,0.34277184028640517,0.5565228352738257,11.410237976336074
i_mean,0.18002063575457222,0.12294226703713644,0.21799594106705505,0.6829343009546114,12.165690962358001,6,0.3622730777036298,0.1939877169019144,42.96875,5.33960684717784,0.8031334778522298,1.1184498049821492,495.27084243554236
q_mean,0.28298301345698057,0.21811671190350107,0.3572873996053996,0.7707766951739267,32.67949719469786,6,0.5366936471659135,0.22039036907286733,50.0,4.139016535765153,0.31840841874908765,0.4645759722420589,1558.9341281188863
amp_mean,0.1550135717624048,0.10109656625397864,0.1850668072315598,0.6521788066936552,8.76792912355413,8,0.2670117305848876,0.16525344609222795,43.359375,4.8454666390711125,0.5387297839753922,0.7772341813441411,334.9053249156584
amp_std,0.039890383291126846,0.02892952398051626,0.04927636387612501,0.7252255203631015,0.6216089694341831,11,0.06697728078592796,0.036106089503897223,48.828125,4.606303385506434,0.4539875597414817,0.6737548315057147,27.424078291908614
amp_max,0.0913326363978858,0.0646489332396702,0.1118978777297217,0.7078404367670139,3.205410570346432,10,0.15386022665208285,0.08814893598056797,51.171875,4.543971331237842,0.41186750830936525,0.5627269023043925,136.953268992459
phase_std,0.06551895127863024,0.14659004351742957,0.16056579285480893,2.23736858808673,6.600031701783914,2,0.31636721108717564,0.060028211086124085,16.40625,5.615717352805966,0.9372401235960297,1.2361519965200034,704.1105488970861
i_mean,0.2225051137936832,0.14074086500798738,0.2632803007206131,0.6325286758930679,17.745028287369333,9,0.36547634658541783,0.12461374817396724,49.609375,5.295702547754004,0.7598029023150897,1.0837549921948408,649.0566056619784
q_mean,0.2371624953164008,0.19121191223771228,0.3046441277397357,0.8062485258548505,23.75885940897393,6,0.4399718881574654,0.22398027422954858,48.4375,4.355094955988089,0.4029077626370689,0.6578906677927521,1198.0621121807421
amp_mean,0.1508703959254229,0.08716517357052748,0.17424019011202338,0.5777486897630769,7.772068825670156,11,0.2372035456980899,0.09298291390272445,46.484375,4.592497968813411,0.42311620757033863,0.549204178977157,248.96361393866903
amp_std,0.10178306709562021,0.14350469464569587,0.17593575569720313,1.4099073523641248,7.924067873982961,4,0.23767579084700652,0.18278409961792008,19.140625,4.172403247467617,0.32139885140230195,0.5207020516888029,674.8108202718595
amp_max,0.1065236837714174,0.07500323432668324,0.1302796237471397,0.7040991418107916,4.34503177310625,9,0.1883427186355175,0.10020126537010116,45.703125,5.127079164046322,0.6579135889276191,0.9707801635559317,184.3342009347374
phase_std,0.07282216570214091,0.15036763012989182,0.16707331327423303,2.0648607285708103,7.145853954158083,1,0.5634951324357815,0.5594282553615486,14.0625,3.897049226374887,0.2553432403432587,0.3265974197123854,740.8983736141813
i_mean,0.2965989388845953,0.13673137432959756,0.32659822301036545,0.4609975168600918,27.306598214023275,12,0.4055067077416517,0.12475520810711464,56.640625,5.526350373620685,0.8589939556142031,1.151944366072994,612.5968579183955
q_mean,0.256302256177543,0.21445607687712756,0.3341889516893509,0.8367311317296212,28.5906573903942,6,0.4803656986851668,0.16807814481766203,45.3125,4.912392330708526,0.6382198533390427,0.9999312883495431,1507.0382742182137
amp_mean,0.1952007776501481,0.12201837690920118,0.23019953931052609,0.6250916537190523,13.565907942087282,7,0.3243030826268955,0.15452670377090288,44.921875,4.371865270224983,0.38893561278816435,0.6278654581168908,487.86573921036893
amp_std,0.11043794542783394,0.1419207557632983,0.17982780849119803,1.2850724016298531,8.27853842092723,5,0.22554069806222624,0.1525416884521698,26.171875,4.041010376970504,0.2692511710135649,0.3044532783016883,659.9967010757409
amp_max,0.14779991811022924,0.11595781028795245,0.1878590683469053,0.784559367622156,9.034503567402812,7,0.2521545503592594,0.17690024625608483,41.796875,4.320796339181854,0.3656007225663404,0.5376486469891454,440.60551606783736
phase_std,0.024099920817685652,0.046729492539266365,0.052578052991681515,1.9389894635269957,0.7076996240373937,3,0.031146824472657264,0.019840789361504265,27.734375,6.582956109894372,1.5166737551557337,1.368656556972625,71.52612730374928
i_mean,0.2791111171208698,0.19775893773280365,0.34206960279110854,0.7085312106950405,29.95497296733869,9,0.47450581781408663,0.2077012645788644,52.34375,5.275091620744162,0.7930287012698344,1.1325405253612437,1281.487594814447
q_mean,0.35552755874893904,0.23096854189991833,0.4239649895655945,0.6496501782084648,46.01505596860279,7,0.612405110101795,0.2601535289646162,46.875,4.334811077603584,0.3687971907675663,0.5848191428222497,1748.0565602792199
amp_mean,0.1613513924130546,0.15705229177391863,0.22516592589704063,0.9733556644549818,12.979121711378328,5,0.33199610733208773,0.26100948710837063,41.015625,4.578212286187059,0.5206778398306282,0.8519801073923198,808.2331646772243
amp_std,0.04185021680307181,0.044548683859600285,0.06112303886495439,1.0644791655001875,0.9564226253022017,7,0.09804288339391401,0.04667861384593437,37.5,4.503354709902302,0.4446062153317917,0.7169939039987279,65.03080411631758
amp_max,0.12492692842912191,0.12484552662775245,0.17661580610380204,0.9993484046762984,7.985444599218124,5,0.25435069116527703,0.2080295669549605,37.5,4.433034745338551,0.41453009360719595,0.6909374245027493,510.73531593689745
phase_std,0.028168238961686944,0.020822754886410715,0.03502908516165159,0.7392281396786493,0.31412142265913334,4,0.05502790676350737,0.04179549027883017,41.40625,4.471870364291168,0.4410724778913966,0.7455079213519074,14.207758347554236
i_mean,0.29419333079918164,0.2219577652234278,0.36853082018970273,0.7544622599693914,34.76863115000192,8,0.5467953096335254,0.28793383430363656,48.4375,5.436729140496417,0.8942825921895651,1.174096305112944,1614.280461355608
q_mean,0.2891575883595655,0.22857445874666782,0.36858973683114415,0.7904840403553461,34.779748888896535,7,0.5583058906063614,0.30833802747312644,46.484375,5.028768832123962,0.6615374149550435,1.0120897206756918,1711.9913654743495
amp_mean,0.1607118664904533,0.13596804651600713,0.2105127400045526,0.8460361358769855,11.344797108281437,8,0.3008135865698206,0.17576837402753087,46.484375,4.435741739913247,0.39794442351477666,0.5892378575720986,605.7917761841633
amp_std,0.06040381313785495,0.06231117146031219,0.08678307859455853,1.0315767866686272,1.9280134989694266,5,0.11467922034481315,0.08287919002639352,41.015625,4.813032638759767,0.6370967443631564,1.0291037888218564,127.22669315350521
amp_max,0.11432821740294763,0.08260065562659237,0.14104541681486346,0.7224870421511553,5.092815258746514,9,0.19733466693434037,0.12442823585200141,48.4375,5.02640131898544,0.6420016457209426,0.9451502463181535,223.56937534338985
phase_std,0.060784255769206194,0.053743077730303936,0.08113596091340614,0.8841611540573713,1.6852593032554926,3,0.09095915213661916,0.0661102501600721,38.671875,6.098150111076563,1.1931932042791322,1.3312806810613034,94.63362794697088
i_mean,0.31939475148114094,0.2341213961891978,0.39601241827407274,0.7330157903433451,40.147413869383456,8,0.5403907679892728,0.3334189499561965,50.390625,4.26669437528565,0.4055377169637681,0.6131387477313334,1796.1049787665227
q_mean,0.29432754097947395,0.24256732955511628,0.3814021640559009,0.8241407812094911,37.239708351110224,6,0.616149389438136,0.3440276117898294,44.140625,4.183820162601631,0.3397518800690834,0.49867702193893276,1928.0331171832095
amp_mean,0.18957736275427545,0.10180683079183037,0.21518412410013552,0.5370199759728292,11.853877059774085,8,0.3155800909128795,0.15195136643313822,41.40625,4.335068944794136,0.39962652192882564,0.6058215766104833,339.6280352618718
amp_std,0.1825775810334023,0.24722171124500877,0.30733230810788353,1.354063898997686,24.180005787371282,2,0.6168095206417629,0.5903182160446402,21.484375,3.7603511114893635,0.24611038457322798,0.4118645088873193,2002.7332542828904
amp_max,0.26129118758808756,0.23785890469413964,0.35334111458120604,0.9103211895083196,31.96158547289318,7,0.5100923986657898,0.21859760873714498,32.8125,4.130604105898647,0.33024904567184155,0.5595242685480041,1853.9098921866043
phase_std,0.16441597750964593,0.1236363094222929,0.20571473128586915,0.751972595937566,10.83354897101244,5,0.2603748790986734,0.12041569683037086,45.703125,5.4334126381386385,0.8783394061508922,1.2104583308856633,500.875339831499
i_mean,0.2478629406590218,0.21952645078125368,0.3311010418962042,0.8856767784513799,28.064742385856505,6,0.4767850226000405,0.29896400706403387,40.234375,5.42482642505891,0.8661307948741848,1.1791111088253494,1579.1053901536598
q_mean,0.2940242832456825,0.23898001512251815,0.3788954034639327,0.8127900610236912,36.75180205212067,8,0.5612761908648634,0.28950373518683814,44.53125,5.059077490095646,0.6555134589265869,1.0060421875299062,1871.4084016247818
