Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
i_mean,0.18986753663006956,0.34181025789234587,29.90956861451059,10,0.4441226149289384,0.13405814982171033,55.859375,4.050307201353312,0.3146191731258912,0.49286996252831494,1181.2757291788607
q_mean,0.178431529338339,0.2875872093521841,21.17283916364211,6,0.4090612630789176,0.215283153380194,44.921875,4.972816819620187,0.6576512052802148,1.0380983480653878,1043.251329676545
amp_mean,0.23522777704347148,0.3412070417078149,29.804094799615626,6,0.5462514459256986,0.18635564576299377,33.984375,5.563968144227571,0.9534427387545584,1.2365214811708631,1813.0522994825496
amp_std,0.13489683777074324,0.18009686171284112,8.30332917729644,7,0.22478839839473402,0.16721410135559447,43.75,4.603842130042343,0.48188102424817175,0.7961120424362221,596.2820802625683
amp_max,0.1874480015259998,0.2885844498848266,21.319932087123973,4,0.45993902954269705,0.35254390809353775,42.96875,4.477001624645217,0.4816202558785103,0.8335687201393999,1151.3583669794907
phase_std,0.13318346727676159,0.27698203337720073,19.640075984324795,7,0.3732857863471898,0.10571536714916774,49.21875,5.176266745804687,0.7424849454042906,1.0938106557554592,581.2265950864265
i_mean,0.16111367355836043,0.2996538809703406,22.986866785430287,9,0.41970740841118614,0.16076123062538572,50.0,5.151441283193236,0.6812622355604508,1.011465651088788,850.5711890006105
q_mean,0.16975359346716112,0.33708380167636115,29.088125274262627,8,0.4532015552812644,0.21190509488333725,52.734375,4.136014615923999,0.349779393251581,0.5233724025934023,944.2517540976019
amp_mean,0.2357165007241122,0.3817363260054594,37.30499138358948,4,0.6597616211930573,0.4014066478473093,36.71875,4.5748205839615785,0.481247411762519,0.8014766535406511,1820.6599331565733
amp_std,0.14314696897638055,0.22425280029632125,12.874065520829886,6,0.3275602650368719,0.14813047784835376,38.671875,5.173356163492556,0.8116757066339811,1.17306909343239,671.4402231567133
amp_max,0.17615003936361123,0.3006529185609928,23.1403974244462,6,0.4156186350590641,0.24867572621314551,47.265625,5.704062184230243,1.0293847281113322,1.2698202841082558,1016.7017658615825
phase_std,0.14363547907769703,0.3455377932386686,30.56546983839972,6,0.47303266938342325,0.18928348492175842,46.09375,4.452434102983851,0.45072004251222053,0.7264859613609095,676.0406534181443
i_mean,0.14557738213771906,0.2697079622219646,18.622050530796713,8,0.3899102614504901,0.163479253998179,42.96875,5.128937556557199,0.661035184565577,0.9752015594258825,694.4380355722553
q_mean,0.13133166078034128,0.26713767781149805,18.268809960069053,11,0.35200236323025824,0.08495588327292891,52.734375,4.401090612540598,0.4042557552838716,0.6480940471801097,565.1821999231381
amp_mean,0.22865991644026953,0.3603784197290244,33.24738698403556,5,0.6046579340284267,0.2801123603789023,36.71875,5.6487672213959925,0.9701839097909208,1.2296387365242052,1713.217185745928
amp_std,0.1537971533586811,0.3246767308602543,26.98623476789811,7,0.4881741570816982,0.16644990448361377,46.484375,4.0529485675422166,0.3433682523388387,0.5138727786233499,775.0798873683107
amp_max,0.1858388768281205,0.27969017901154125,20.026008636290044,8,0.4234545629665416,0.16055991470994685,49.21875,4.8119693953003715,0.6340194688566225,1.0111932060965643,1131.6714970604014
phase_std,0.1781781834678175,0.3333982073352946,28.45551735152336,8,0.4259918096023065,0.16327376639615898,57.421875,5.382334821844,0.8445090769630162,1.18814920731988,1040.273733477508
i_mean,0.16324666360091214,0.2879773577417647,21.23032539441365,10,0.3982282439823638,0.14608136321506562,46.875,4.5786941028202826,0.4500858690434929,0.703370857555834,873.2488601751127
q_mean,0.1556563786219458,0.23266219263620722,13.857714145865623,5,0.3932962592459927,0.24583528411278155,41.015625,3.9204251524179057,0.285466682195829,0.3725718111326337,793.9328600426259
amp_mean,0.15484546575997327,0.2115565056069444,11.457575696543,5,0.3606574318946451,0.22004961107409451,35.15625,4.63031605240242,0.520851200504232,0.870201548958024,785.6797496753713
amp_std,0.14695348359331392,0.28225690138018344,20.395253344446104,6,0.43889563934814974,0.14800246812841136,36.71875,4.946845277835878,0.6583942223650384,1.035173849192133,707.629320870435
amp_max,0.16444319747499136,0.27266884847321904,19.03316503749409,8,0.3875267975730079,0.17729939257631416,48.4375,4.58510482707846,0.48370079992500087,0.8157215642624748,886.095653039419
phase_std,0.14782453483368999,0.24517708612132905,15.388621711090074,9,0.3051516199017712,0.09568205109185089,53.90625,4.6280783930936185,0.49723009584322103,0.8187197337192911,716.0478723058055
i_mean,0.17447248974027504,0.35107833322706605,31.55353499174268,10,0.4757714348368042,0.14715234390281046,51.953125,5.0665833751533444,0.6772033946176635,1.0360809979986654,997.4664020268963
q_mean,0.14020796866229027,0.219734425528383,12.360503747145852,6,0.319166732634874,0.17545640180213762,39.0625,4.865250683780369,0.6236586883117269,0.9840337386567802,644.1575782404057
amp_mean,0.08778627042735458,0.13256837920185585,4.499040042037005,7,0.19318290974061034,0.09781890120524363,44.140625,5.410255686327857,0.8722161940943417,1.1903201720690355,252.51693657060568
amp_std,0.1379000397524385,0.2798163750991195,20.044084166044453,5,0.40841519178204944,0.19135186825364453,35.546875,4.379970293802253,0.45051330911889764,0.8124993398639321,623.1287653191832
amp_max,0.14375987195076534,0.2623216791627605,17.616041819845186,5,0.3906100044944769,0.2934260935067153,39.453125,4.190444506327215,0.3496757578191091,0.523781338460473,677.212818447899
phase_std,0.14630607088328243,0.2451173562757781,15.381124696992444,10,0.2894325620595607,0.12641737688883725,53.515625,5.147012104282066,0.6876758741265586,1.024607895067036,701.4055857050938
i_mean,0.1451172625597807,0.358415636404165,32.88621271526467,8,0.4961013349392278,0.17609039718787478,50.390625,4.236545186229527,0.38938837483822913,0.5320802721811437,690.0618276615232
q_mean,0.09583955838206826,0.18356878124221238,8.626559346368314,8,0.2800340308739988,0.15559768970448928,45.3125,4.924598115610968,0.6028369702361238,0.8506620047105948,300.9806952275112
amp_mean,0.17830011548439406,0.2819626444654565,20.352750815732076,6,0.4000575277442304,0.14482624770085226,43.359375,5.55510553223279,0.9311522291462366,1.2416375759068023,1041.6834404441684
amp_std,0.15512249421951688,0.28110035268902034,20.228456520164258,7,0.3933533187754547,0.1496913337012973,41.796875,5.2717110900324045,0.8082863957215252,1.1655423723934177,788.4773412319571
amp_max,0.14998718642434633,0.2188112511352262,12.256861087580937,5,0.3450992294712515,0.2203946349016807,39.84375,4.590466780896162,0.49814932642252574,0.8397746910136625,737.1519973001874
phase_std,0.16853612404887255,0.27378707645519484,19.189596987873973,7,0.3595966456023178,0.1432318287439772,45.3125,5.301350614421594,0.8553966947534519,1.178326038465115,930.7361578398496
i_mean,0.1377184009647853,0.2992677194409059,22.92765898223636,9,0.39801141230633497,0.15537968683077943,55.46875,5.39571717938761,0.8385687848461284,1.1597706787437674,621.4756078889203
q_mean,0.10188529740589386,0.14574949876416302,5.438186595841217,8,0.2297242457606775,0.1642706612800876,45.703125,5.179620304629381,0.654127925533235,0.9306367016060034,340.1508134912773
amp_mean,0.19031233483503915,0.33276370135868755,28.347310321135048,7,0.46174754394495826,0.20765956653985554,44.921875,4.280945690819985,0.3867914696609847,0.6282566636768022,1186.8165247823854
amp_std,0.11219173378813803,0.17980382789569446,8.276330630641796,5,0.32128129279073775,0.1871393537216347,45.703125,4.297822722825753,0.3953264996364863,0.6299325389325366,412.45017682265006
amp_max,0.1252972223247856,0.20292491499997614,10.54170140870337,9,0.27052292249636717,0.1338262674292871,50.78125,4.2170405712758745,0.3338726779950148,0.43416382607111387,514.4377379249174
phase_std,0.19675081722232785,0.3496817572103406,31.30299681938217,4,0.522341027822846,0.23925901334651392,41.796875,4.026576886519705,0.3136340256768065,0.5309209296577676,1268.4780086688525
i_mean,0.15225763707985845,0.2702953979896104,18.703258156636636,8,0.39172764630307866,0.19224970936772465,51.5625,4.516817574560518,0.43729770129006557,0.6923030492294427,759.6391560559383
q_mean,0.09255995664528908,0.1355578231008438,4.704236391382953,8,0.2274345285915439,0.17894284560479873,40.625,4.689498147077566,0.4604564370304966,0.6362426583512358,280.73421905383555
amp_mean,0.17098421342530817,0.30778608063256985,24.251461486376652,6,0.45704442627050956,0.20360436556728287,49.609375,5.3708838808914035,0.8227328909728039,1.1664512961915832,957.9686454451187
amp_std,0.12784188346375083,0.23658835765859043,14.329357050774812,6,0.3764016640677787,0.17592762738218334,51.5625,5.338106043363094,0.8063356222068125,1.1470994813977,535.5334442698013
amp_max,0.15654457717981982,0.3182613885531419,25.930319729606133,8,0.4551451955706942,0.1615812423673702,44.140625,4.086515042919657,0.30604261499773766,0.3398285125719143,803.0193087276602
phase_std,0.15043126194109713,0.3726743735660322,35.55486431048564,3,0.5494885287102554,0.29715631882091564,36.328125,5.319822644568324,0.7939143115875571,1.133717113865829,741.5105094601779
i_mean,0.1528963854082389,0.2572276720758092,16.93851527207425,10,0.33554837547116434,0.13702031750082316,53.515625,4.165921743262857,0.31776628760065095,0.45899114861955137,766.027519417032
q_mean,0.13575060905614184,0.1916202303317189,9.399888044129536,6,0.2880497510094548,0.23279745218142278,36.71875,4.229209265202826,0.3492075988183889,0.5361182806861852,603.8561702725847
amp_mean,0.13838579906668538,0.34005107032768783,29.602490990337557,6,0.49549050333927885,0.22170756869302463,44.921875,4.818942404208739,0.5641133450020972,0.8864450789755834,627.5249137662926
amp_std,0.11767659614170115,0.2970911712047073,22.595369985992882,9,0.41072104826746103,0.12452881029198132,47.265625,5.300466962124793,0.774058812392762,1.0913453778028754,453.75613316771955
amp_max,0.1469394765870187,0.36883419743892254,34.82589829130601,8,0.4991245904646963,0.22604961462370748,46.484375,6.093183126717949,1.1895975021147545,1.3012866821857716,707.4262527120684
phase_std,0.14017333669419793,0.35578589370619385,32.405402153040654,6,0.5138423599259544,0.21778143696663502,41.40625,4.2534857035667315,0.358077867075418,0.4777391949232545,643.8441276458893
i_mean,0.14695365993962847,0.24696799719150456,15.614257059016449,9,0.343950506362034,0.13490487554757333,53.90625,5.050771770925129,0.6765587468431634,1.0314468777604018,707.6305261299785
q_mean,0.15045485217980087,0.2151373111618072,11.848720039406658,6,0.3361742401688114,0.2398935066414117,40.625,5.19450027058777,0.7279277456073563,1.061289467742969,741.747429777041
amp_mean,0.13076414186072957,0.31659685092719625,25.659792900356432,7,0.4479263826943439,0.22451683194174996,46.484375,4.456270481852458,0.3878821062034123,0.5308552985457269,560.3083038081679
amp_std,0.13605795746013277,0.27421301516122853,19.249351087055913,7,0.40160321534888566,0.18886009632205772,48.828125,5.070640401777636,0.6861943267746868,1.017766809882771,606.5887911414999
amp_max,0.21581703516706383,0.43864442846016294,49.25668726250061,7,0.5679324444590301,0.31161611732632427,41.40625,4.442962481001334,0.40731599334094587,0.6258295966612446,1526.2336910189106
phase_std,0.1342212404612468,0.3413112160766056,29.822296632240988,7,0.48490820124479966,0.19956346244257803,41.40625,4.883017660224251,0.5785545174173317,0.8983235904198456,590.3236468979018
i_mean,0.15388884493265334,0.206129097120974,10.87723639805643,5,0.36411935262179757,0.2051452523752529,37.5,4.746501294057307,0.5970250562099007,0.9765344972041816,776.0013681847087
q_mean,0.13060631280879242,0.23104098232613876,13.665263491642154,8,0.32567265978159715,0.21085196420580601,48.828125,4.4632108311225585,0.40597893360056575,0.5245200405339076,558.9566325479022
amp_mean,0.14731571441208957,0.3239761571588153,26.869900904292702,7,0.4072947452878279,0.1738658192427658,48.4375,5.399013377725977,0.8291627569439133,1.139128568547575,711.1095680456635
amp_std,0.10921255427746404,0.23097222268410975,13.657130918819322,9,0.2945702820984418,0.12379797686049623,50.0,5.953577316603761,1.1443656685407133,1.2848341356327628,390.80928027783
amp_max,0.2762626141412443,0.5696846055093558,83.08238073711371,6,0.7587396357918058,0.3111572841037673,50.0,5.051293157537836,0.6730120111927681,1.0465782298622848,2500.8610790720177
phase_std,0.10454543896001274,0.23297674505244054,13.89520991621885,7,0.32861085422829495,0.13046853025762337,50.78125,5.164198659546522,0.7270267544599462,1.0780672892988332,358.1410533897825
i_mean,0.12391969519317346,0.16453148719494592,6.930076231316647,6,0.2525313398459211,0.17083466765486985,41.796875,4.646780132855969,0.46958821265996825,0.7281994291593853,503.18833042576637
q_mean,0.11879463352684509,0.20062495885901702,10.304095773998661,8,0.25023104476525837,0.1274537902770982,48.828125,5.292568048978366,0.7966040056893072,1.118611645462669,462.4164493148284
amp_mean,0.17253035884355658,0.42891115119118833,47.094982557734504,9,0.5479281292921863,0.21021883743066205,48.046875,4.902282802914897,0.610115750414175,0.9431303195956405,975.38939095791
amp_std,0.12423911620299717,0.28410373811478845,20.663023106763852,6,0.4143982360219116,0.220802220466207,47.65625,4.199129312955304,0.3687913307783711,0.557298139123201,505.78566466524546
amp_max,0.2303844629714541,0.5265839938913736,70.98641987138308,6,0.6796667723945378,0.21425086508425176,46.09375,4.117486542790033,0.35929423233823937,0.6770239710164182,1739.2257814789436
phase_std,0.1998905670879491,0.2513838929044248,16.177628572616534,5,0.3268149473213569,0.23710758519376088,44.53125,4.438998070105784,0.45361899396607075,0.7711295034110239,1309.2839902492533
i_mean,0.1224250764126744,0.20496389406793775,10.754610655102159,9,0.2807281462685667,0.16541758452380004,49.21875,5.109980242609858,0.649364105116373,0.9352020488560023,491.11782684456347
q_mean,0.233866738683604,0.3108040382504899,24.729382449359875,4,0.496623737692078,0.35689943520539313,30.46875,4.5552419679784375,0.5250748511226389,0.9105257186665507,1792.1960067381217
amp_mean,0.17731404436049497,0.4520994707516346,52.324846452200475,9,0.614814236940072,0.16891984974094482,50.390625,5.695966236890051,0.9833136698923326,1.241339135799591,1030.1823921665282
amp_std,0.17542422567778093,0.27102671479354806,18.804602913736513,4,0.5007138058955816,0.35774590214442614,47.65625,3.8344775722730904,0.2768425063639598,0.4025737038700179,1008.3912343007985
amp_max,0.1575055425250474,0.4505765819658263,51.972929591297785,7,0.5987171582934024,0.18392126037627574,50.0,4.018120801987881,0.31037498196101543,0.3894407293512453,812.9084016618069
phase_std,0.21278113610343585,0.23712281176905964,14.39417033248381,2,0.4631369908816505,0.4631369908816505,25.0,5.6881248142627285,0.9512507125126081,1.216171356164541,1483.5377134187484
i_mean,0.12262248338663155,0.22616913825366708,13.095034649192032,7,0.3421358072295818,0.2017080418807032,41.40625,4.751784104495195,0.5471028042083388,0.835843295063908,492.7071228734553
q_mean,0.23457286524971363,0.3784267768068707,36.660947303535906,7,0.5154477583813318,0.2279361170592982,44.921875,5.109691928773859,0.7478158932512846,1.1201205200275752,1803.013762319935
amp_mean,0.21548799383828499,0.32727346192547074,27.419627233454737,6,0.4876876777194375,0.1625415445164576,43.359375,5.154084156209594,0.7166612288293729,1.0667344927314981,1521.5653514054286
amp_std,0.17070860876364086,0.22607510546575954,13.084148047706702,3,0.35983696445237084,0.3028308789489992,32.8125,5.947525433377568,1.1342831930967057,1.2908817721086785,954.8301055549563
amp_max,0.2207349981327966,0.3635446338708075,33.834163408962425,5,0.5518808986796147,0.27151754633604863,46.09375,4.431179846467355,0.43673335890276094,0.7435922794550632,1596.5848045135815
phase_std,0.253524478305976,0.3196055985492981,26.149821087758106,5,0.48011283248488656,0.25407121799702476,37.5,4.935332081978375,0.6419868128754439,1.0125356913335302,2106.1358093536037
i_mean,0.11158280057180037,0.24913908650819966,15.889992813091888,11,0.3316977900149269,0.1475718671574808,50.78125,4.624368712796237,0.49780300803912203,0.6971711472276823,407.98473900619297
q_mean,0.16642058800852574,0.402334374960733,41.43947501441119,8,0.5021204001159176,0.21345966503082367,51.953125,4.750945234025051,0.5689900573674388,0.9172367933713577,907.5317585587019
amp_mean,0.29335138534009636,0.37849125605811335,36.67344151358677,4,0.6680360716925199,0.49552936226057304,33.984375,4.468062798570649,0.47013142074616365,0.8077795853422692,2819.8442697251994
amp_std,0.26973895045604,0.40661314232630624,42.32556736319308,4,0.6109566673648931,0.5343143872549931,39.0625,4.014112459129472,0.32214272818682127,0.5830580491115727,2384.1695944282733
amp_max,0.21231242919005539,0.3041762698509542,23.685940003952773,7,0.45248431636888176,0.22411828859059865,40.234375,4.78172101174534,0.56627645266332,0.9225413037101047,1477.059638424585
phase_std,0.22765845586292183,0.3898030476526215,38.89828248557362,7,0.4742152671121676,0.15196873669864647,45.3125,4.736484165220741,0.5750967124812606,0.9434598918615436,1698.3055312798824
i_mean,0.15050846866735312,0.29040066852138313,21.589132359082555,9,0.4043066835374478,0.16570744974490145,44.53125,4.640923331118547,0.5255784386060934,0.811224737194041,742.2849909805585
q_mean,0.18565360073621787,0.4427983527321964,50.19401758268074,10,0.5523784759408701,0.18282725836776498,54.6875,5.119092735399313,0.7583069814343543,1.09689767519028,1129.4053964458255
amp_mean,0.2972627646135921,0.3895858043093449,38.854937323355955,6,0.5781362354556976,0.2209934074268649,42.578125,4.081368296313549,0.3410194926111765,0.5798748641367781,2895.547648132422
amp_std,0.27826639417104726,0.3888681796666288,38.71192605625279,4,0.6020689586279895,0.31459653561918727,39.453125,4.3541144034017245,0.4644711221184486,0.8467280569620408,2537.292093138886
amp_max,0.21169300740253663,0.29933829962592395,22.93847491147249,7,0.4521199416859526,0.16285166651377914,37.890625,4.260154498309766,0.3499340706508587,0.5372830309803132,1468.462748393497
phase_std,0.17214580483347683,0.39814325998742756,40.58062220119458,4,0.5918287474340691,0.34126099996879256,47.65625,4.270965003673581,0.38213810398635917,0.6098075303688858,971.0516339956437
i_mean,0.18934140262488044,0.357875773339907,32.787217700770945,8,0.5348737514022348,0.29879196502761984,50.390625,5.1005165103553365,0.7072098088376412,1.0136005202207572,1174.726182478142
q_mean,0.2044487860642872,0.3264550494208038,27.282662218838894,10,0.4693372027004873,0.16785983119715275,46.09375,4.6404781411111395,0.509249810772492,0.846912189667144,1369.675870466826
amp_mean,0.2765203697558866,0.42981167953695376,47.292948445792526,8,0.5819302150622081,0.18599587956920732,50.0,4.088643276952718,0.356548829686344,0.6243223389161295,2505.555851436722
amp_std,0.20597266621504626,0.34495532191957456,30.462508574883156,8,0.500071557999133,0.2128262859547496,54.296875,5.016083246367238,0.6958257018832945,1.0511147418333837,1390.1572254912599
amp_max,0.21011802327562168,0.34448128510139225,30.37884308098731,8,0.49738589202407474,0.19926247545910428,48.828125,5.4251645082660716,0.8488532523964513,1.1631307294901436,1446.6513963679322
phase_std,0.15016225459792842,0.3986918712614356,40.69253330174596,7,0.5046025744795224,0.2113565023236637,46.875,4.2856848396297185,0.3619737801399885,0.5025670253560786,738.8757439539567
i_mean,0.18868971086497216,0.449931668765934,51.82425767897553,8,0.6181350889525785,0.3760681759068665,55.859375,4.922253683478209,0.5681382114297677,0.8471094394655593,1166.6604648799798
q_mean,0.1836208574853353,0.2913314807869946,21.72775211457101,9,0.4318856591307965,0.17731969957688765,42.578125,5.311934563689721,0.7388511399080435,1.0572968860141088,1104.807209197618
amp_mean,0.2652791447712013,0.41432655037959404,43.946621529460295,8,0.5829338337409269,0.1354438584395834,47.65625,5.010498315657849,0.6888512410275478,1.0766411164439416,2305.9580980292044
amp_std,0.16064868036856642,0.3788016896453896,36.73362434001973,8,0.5001438104937996,0.1708681042277176,49.21875,5.602103026428299,0.8990270253290422,1.1794762355326103,845.6452508659902
amp_max,0.24052920169731992,0.36751716276303387,34.577629420899925,7,0.5372358157880978,0.1968478339376243,47.65625,5.157309932715603,0.7101010065760714,1.0792383896042803,1895.7424844198156
phase_std,0.11932375559724417,0.35712596304603095,32.649972091278094,9,0.47425973756106754,0.14470524727160292,49.609375,4.6721868019429955,0.5507583500102816,0.784804075763893,466.5548780188766
i_mean,0.2152908244003917,0.3995872381055709,40.87550997935058,6,0.5666361938231121,0.35904361520429556,52.34375,4.397862875774735,0.3833632558755981,0.5910695120633589,1518.8006332978534
q_mean,0.17567527495971677,0.35670188959371024,32.5724769381692,9,0.4999021641627497,0.20610367718784378,45.703125,5.171812382669297,0.6677529306381064,0.9815260623187997,1011.2695500119555
amp_mean,0.29129971388809295,0.4141346319731458,43.90591831028043,8,0.5597860031006946,0.1678157703655303,38.28125,4.24841918120589,0.3889189832514726,0.6837519696390828,2780.542254628243
amp_std,0.1974867222146833,0.3366534153154131,29.013893643144193,7,0.4978007558553585,0.17630923288178796,37.5,5.033714989821123,0.6537526856805709,1.003588676944052,1277.974541375828
amp_max,0.2248249843746721,0.3100007693820184,24.6017221164655,4,0.614172848594484,0.17823235164815227,28.125,5.418347613096092,0.8523503733007538,1.1895090917779998,1656.2547498652577
phase_std,0.16474964030369826,0.4670906667245199,55.85246488093606,7,0.651623801132982,0.25207956797326697,41.015625,4.5572052051246805,0.421639060409305,0.633474933031732,889.4027958875882
i_mean,0.14798342657732103,0.27731600982994636,19.687467342848745,9,0.37958708535174934,0.20205598518570944,53.515625,4.6382328755921804,0.4327897704888029,0.6315541599051104,717.5888377653201
q_mean,0.22259264983402768,0.49086356258728886,61.68244149142663,7,0.6669091616512632,0.24711546060626213,49.609375,4.1945812046608175,0.34929818558839526,0.48469873734504587,1623.5717768055565
amp_mean,0.2802265835683198,0.4365240149195684,48.78162319398389,5,0.7183941289255237,0.2863813805791926,32.03125,4.507530856246465,0.46456040117841074,0.7907731747202205,2573.164185627749
amp_std,0.2015396396584223,0.28509939306677357,20.808105965322916,7,0.4171816690800707,0.16226128026315095,34.765625,4.494546149635381,0.43490674152522,0.7260518109817934,1330.9771628241042
amp_max,0.186013725119635,0.2766152844277785,19.588099988239566,4,0.531620555339658,0.2654729281183744,29.296875,4.309908233064203,0.3763419878998441,0.6076276414207101,1133.8085999989091
phase_std,0.15255132270025568,0.5120021133222248,67.10941799588463,7,0.6934738549086347,0.2513715937831034,42.1875,4.463665259231389,0.37129208645200706,0.4858754234239869,762.5736432903636
i_mean,0.20731291265749094,0.43705907481653206,48.901282529147636,8,0.5664378156104938,0.16899300277391216,40.625,4.814196430269369,0.5779328371881707,0.9482291019650914,1408.315856861874
q_mean,0.27439231292312816,0.5377723555572368,74.03497123880425,8,0.7248059049956537,0.3316283546394412,57.03125,4.570172712564963,0.48016797369011305,0.8109550472245913,2467.133391597124
amp_mean,0.14078965414319303,0.1953603990395883,9.770415491304236,6,0.27575789268537815,0.11367084377409331,40.625,4.291986217353887,0.35279939271257915,0.5098019191439876,649.5183193074355
amp_std,0.09825236460357877,0.12433701804401365,3.957681678355808,5,0.2029564195016167,0.0954130886551949,33.203125,5.225563505283736,0.7656640047173621,1.1107230440734148,316.3212787310415
amp_max,0.10737622658536954,0.13614796877231194,4.745284966611566,6,0.15983422469071407,0.1012113788480667,38.28125,5.043327992090926,0.6538627991621253,0.9973260621174478,377.80114213923355
