Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
median_static_001,median,static,1,i_mean,0.252883720625468,0.16809213972923145,0.2986563815140947,0.28988903075870875,0.012031056002665262,-0.9947168071273258,22.834082360087677,8,0.40271739166143217,0.21347539715662422,52.734375,135,925.8575556855201,0.45418523122909216,0.7009026298704938,4.4324410320669525
median_static_001,median,static,1,q_mean,0.1243508493351208,0.12712818400544743,0.196545846858604,0.19395944919778224,0.6401883313130727,-0.42862259068705777,9.88934909884565,7,0.31148540958947957,0.20283060413417422,45.703125,117,529.5776451961226,0.7308424132697177,1.0372699727870924,5.099488137560643
median_static_002,median,static,2,amp_mean,0.27249952983489084,0.20953741982621338,0.37604346809647093,0.3287768149995262,0.4694632160782795,-0.906316485507277,36.20062461389352,4,0.5880512573895191,0.3691281405998105,39.0625,100,1438.7084711858938,0.40146663925805126,0.621844041472372,4.218611196492388
median_static_002,median,static,2,amp_std,0.14602958888311715,0.152382978314917,0.23808708528890482,0.1866380224122887,1.166569094227493,0.8978033709698945,14.511477806429756,6,0.3205654925318022,0.19018439937288642,40.234375,103,760.8885723830308,0.540701631992595,0.9085298792300206,4.632619123609989
median_static_002,median,static,2,amp_max,0.2528310627138686,0.19379778532631003,0.30832481979544324,0.35922895124251647,0.16129912487103243,-1.5220323875496833,24.336433792484495,7,0.48473452499131975,0.15820306482124033,51.171875,131,1230.6867732295973,0.31730006210962386,0.4584631611914813,3.9781848788003447
median_static_002,median,static,2,phase_std,0.1423986054836419,0.10519375107963341,0.18383346147652324,0.1906827181994007,0.15664047411161658,-1.1859585170484626,8.65145383896073,8,0.2744759373058683,0.08458248708849106,45.703125,117,362.6013031009669,0.39488842296167864,0.6240415145479244,4.366225605381704
median_static_002,median,static,2,i_mean,0.23533930457580304,0.13849449998010546,0.24655676640288912,0.2305799314526512,-0.03377999649324864,-1.129308422464545,15.562301199116503,10,0.33702141284745796,0.12543072759222199,57.03125,146,628.513183700599,0.4819281721934005,0.7842388664325377,4.448820041130972
median_static_002,median,static,2,q_mean,0.09117595978436199,0.09079031406122988,0.14233390836747048,0.15778980618996968,0.3655578781886041,-1.14389318674909,5.186289016616828,7,0.2317992994615912,0.15156721647229407,44.53125,114,270.10232356842323,0.5027848392693157,0.7392170051129257,4.8271989697645825
median_static_003,median,static,3,amp_mean,0.1782870098993956,0.1992825761848776,0.29421920890744935,0.22760769955452098,1.1059801604985688,0.4347300292898084,22.160625379872084,5,0.41824687707094454,0.22155785781191412,33.203125,85,1301.3003786256995,0.8534711911516636,1.1798620488549239,5.334216799082296
median_static_003,median,static,3,amp_std,0.14775736124938776,0.15606593054863427,0.23086482033186478,0.19500040875491628,1.2105889004710695,1.0131490346866725,13.644432708317236,7,0.2774448696982095,0.14357718643605236,46.09375,118,798.1151268087432,0.41718855277405736,0.7799966986601918,4.211361423701305
median_static_003,median,static,3,amp_max,0.11465974619870614,0.2077717508102935,0.2784852234723025,0.23503006296910994,1.4503873256943438,1.305866008627774,19.853829041259075,7,0.3927748213161243,0.14959403711647487,38.671875,99,1414.5556862457192,0.6024364273776189,0.9799757832870466,4.85460225489089
median_static_003,median,static,3,phase_std,0.20587216253278628,0.10400196728709978,0.22004229655923457,0.16599205883791995,-0.3295839702835554,-1.0410830446996928,12.395164742415908,8,0.29958166512939877,0.09847573491586664,51.953125,133,354.4309748703132,0.47077059308534913,0.8033734240731403,4.496640701615446
median_static_003,median,static,3,i_mean,0.24655496481008146,0.18276426435646725,0.3071620176316112,0.24877075552807004,0.4747944294259916,-0.7746689312662998,24.15321729933369,9,0.41254392888298796,0.12770799879770564,49.609375,127,1094.5421279856607,0.3275940405620955,0.536802807505402,4.071517327385602
median_static_003,median,static,3,q_mean,0.1601145336164424,0.09245863427153707,0.1784727403041069,0.16887453508489148,-0.18345494157926362,-1.1546164117295143,8.15424487210424,9,0.25379755746923804,0.13087246182803844,52.734375,135,280.1196136894502,0.5543167872458564,0.8384487439055517,4.7975699833143315
median_static_004,median,static,4,amp_mean,0.1506820089702558,0.20293629730293206,0.28343919479785995,0.22366530053330136,1.516530862689242,1.7621288112363427,20.566470949800753,5,0.4886361204685968,0.23070463460858198,38.671875,99,1349.484878462932,0.5013017973534906,0.8487164501225958,4.638391300024001
median_static_004,median,static,4,amp_std,0.12958657319647,0.12871043371676838,0.18738021708558036,0.15630330431927072,1.4916648393405203,2.1930107833535617,8.988504513290042,8,0.23126871559806988,0.09098773687077545,46.875,120,542.8348180761841,0.7877446717749551,1.1254358929293946,5.2854738977827065
median_static_004,median,static,4,amp_max,0.1993651905676504,0.22397798256930476,0.3330202212680312,0.3028120717614226,0.8663310079565069,-0.2744755173078772,28.391031749992564,5,0.5014527356499487,0.21636152472067388,40.625,104,1643.8147476108427,0.7672326877468812,1.1272140377946889,5.225524641398788
median_static_004,median,static,4,phase_std,0.22207105195778332,0.11951956061404033,0.23800564533082263,0.18661523104041922,-0.33384944643048897,-0.8842236322348955,14.501551925591382,5,0.31618615868065997,0.10018874865855698,53.90625,138,468.0859723773901,0.6260647231920056,0.9856852575147699,4.925074993938567
median_static_004,median,static,4,i_mean,0.2996479634755903,0.18986753663006956,0.34181025789234587,0.3437566493701721,0.07848487708775982,-1.1536381226098404,29.90956861451059,10,0.4441226149289384,0.13405814982171033,55.859375,143,1181.2757291788607,0.3146191731258912,0.49286996252831494,4.050307201353312
median_static_004,median,static,4,q_mean,0.19950196623812916,0.178431529338339,0.2875872093521841,0.2237595817375181,0.7418541788321817,-0.05772163769519434,21.17283916364211,6,0.4090612630789176,0.215283153380194,44.921875,115,1043.251329676545,0.6576512052802148,1.0380983480653878,4.972816819620187
median_static_005,median,static,5,amp_mean,0.15550719159818294,0.23522777704347148,0.3412070417078149,0.22884855456200703,1.2251958365135902,0.1637484807966869,29.804094799615626,6,0.5462514459256986,0.18635564576299377,33.984375,87,1813.0522994825496,0.9534427387545584,1.2365214811708631,5.563968144227571
median_static_005,median,static,5,amp_std,0.08377423020945125,0.13489683777074324,0.18009686171284112,0.1407565017031781,1.655680330284112,2.3055803742728944,8.30332917729644,7,0.22478839839473402,0.16721410135559447,43.75,112,596.2820802625683,0.48188102424817175,0.7961120424362221,4.603842130042343
median_static_005,median,static,5,amp_max,0.1605976672728026,0.1874480015259998,0.2885844498848266,0.3008543032162138,0.6724953165610909,-0.5268963119975067,21.319932087123973,4,0.45993902954269705,0.35254390809353775,42.96875,110,1151.3583669794907,0.4816202558785103,0.8335687201393999,4.477001624645217
median_static_005,median,static,5,phase_std,0.23928195985589934,0.13318346727676159,0.27698203337720073,0.16081155856580026,-0.24274522174838312,-0.6158615689691214,19.640075984324795,7,0.3732857863471898,0.10571536714916774,49.21875,126,581.2265950864265,0.7424849454042906,1.0938106557554592,5.176266745804687
median_static_005,median,static,5,i_mean,0.25344318899605767,0.16111367355836043,0.2996538809703406,0.2342572357113134,0.09909094400786189,-0.9935266195351065,22.986866785430287,9,0.41970740841118614,0.16076123062538572,50.0,128,850.5711890006105,0.6812622355604508,1.011465651088788,5.151441283193236
median_static_005,median,static,5,q_mean,0.31063031452147855,0.16975359346716112,0.33708380167636115,0.23817702928234016,0.08527592372011947,-0.46928360254423396,29.088125274262627,8,0.4532015552812644,0.21190509488333725,52.734375,135,944.2517540976019,0.349779393251581,0.5233724025934023,4.136014615923999
median_static_006,median,static,6,amp_mean,0.2096664118013341,0.2357165007241122,0.3817363260054594,0.38881856299336615,0.6132882957234079,-0.9872454978149685,37.30499138358948,4,0.6597616211930573,0.4014066478473093,36.71875,94,1820.6599331565733,0.481247411762519,0.8014766535406511,4.5748205839615785
median_static_006,median,static,6,amp_std,0.14122867453248633,0.14314696897638055,0.22425280029632125,0.16737118676960877,0.737536364420017,-0.5986090163459123,12.874065520829886,6,0.3275602650368719,0.14813047784835376,38.671875,99,671.4402231567133,0.8116757066339811,1.17306909343239,5.173356163492556
median_static_006,median,static,6,amp_max,0.23234925378969673,0.17615003936361123,0.3006529185609928,0.2981116130312704,0.45876705831233516,-0.705834328382474,23.1403974244462,6,0.4156186350590641,0.24867572621314551,47.265625,121,1016.7017658615825,1.0293847281113322,1.2698202841082558,5.704062184230243
median_static_006,median,static,6,phase_std,0.30099885670170956,0.14363547907769703,0.3455377932386686,0.21109967675438912,-0.07172873764820065,-0.2799224802897835,30.56546983839972,6,0.47303266938342325,0.18928348492175842,46.09375,118,676.0406534181443,0.45072004251222053,0.7264859613609095,4.452434102983851
median_static_006,median,static,6,i_mean,0.18669206279027634,0.14557738213771906,0.2697079622219646,0.232515056071145,0.39254458541580484,-0.7902612617878049,18.622050530796713,8,0.3899102614504901,0.163479253998179,42.96875,110,694.4380355722553,0.661035184565577,0.9752015594258825,5.128937556557199
median_static_006,median,static,6,q_mean,0.2454796904704699,0.13133166078034128,0.26713767781149805,0.22543422533456858,-0.2298294504141206,-1.1753662470089894,18.268809960069053,11,0.35200236323025824,0.08495588327292891,52.734375,135,565.1821999231381,0.4042557552838716,0.6480940471801097,4.401090612540598
median_static_007,median,static,7,amp_mean,0.19215282710231285,0.22865991644026953,0.3603784197290244,0.4148815811313494,0.5510062821451776,-1.156918007169764,33.24738698403556,5,0.6046579340284267,0.2801123603789023,36.71875,94,1713.217185745928,0.9701839097909208,1.2296387365242052,5.6487672213959925
median_static_007,median,static,7,amp_std,0.25772308620691214,0.1537971533586811,0.3246767308602543,0.2558486237184333,0.22738566546401123,-1.1517830623527585,26.98623476789811,7,0.4881741570816982,0.16644990448361377,46.484375,119,775.0798873683107,0.3433682523388387,0.5138727786233499,4.0529485675422166
median_static_007,median,static,7,amp_max,0.1963103331394933,0.1858388768281205,0.27969017901154125,0.3335663422299451,0.44462127495617826,-0.9667260386957168,20.026008636290044,8,0.4234545629665416,0.16055991470994685,49.21875,126,1131.6714970604014,0.6340194688566225,1.0111932060965643,4.8119693953003715
median_static_007,median,static,7,phase_std,0.29993501325043137,0.1781781834678175,0.3333982073352946,0.26723919687940256,-0.14143060544187794,-0.9762727658165034,28.45551735152336,8,0.4259918096023065,0.16327376639615898,57.421875,147,1040.273733477508,0.8445090769630162,1.18814920731988,5.382334821844
median_static_007,median,static,7,i_mean,0.20675101901031434,0.16324666360091214,0.2879773577417647,0.2583080652686569,0.3929887277076804,-0.8440944235604078,21.23032539441365,10,0.3982282439823638,0.14608136321506562,46.875,120,873.2488601751127,0.4500858690434929,0.703370857555834,4.5786941028202826
median_static_007,median,static,7,q_mean,0.11637825817616451,0.1556563786219458,0.23266219263620722,0.24818321290401454,0.734007271728855,-0.41853699892949203,13.857714145865623,5,0.3932962592459927,0.24583528411278155,41.015625,105,793.9328600426259,0.285466682195829,0.3725718111326337,3.9204251524179057
median_static_008,median,static,8,amp_mean,0.1116776569225256,0.15484546575997327,0.2115565056069444,0.13433392300390878,1.8232563165662932,2.7054538511919457,11.457575696543,5,0.3606574318946451,0.22004961107409451,35.15625,90,785.6797496753713,0.520851200504232,0.870201548958024,4.63031605240242
median_static_008,median,static,8,amp_std,0.20489476412941626,0.14695348359331392,0.28225690138018344,0.1667607011438153,0.7872512925332885,-0.16608788372394923,20.395253344446104,6,0.43889563934814974,0.14800246812841136,36.71875,94,707.629320870435,0.6583942223650384,1.035173849192133,4.946845277835878
median_static_008,median,static,8,amp_max,0.21013140623103238,0.16444319747499136,0.27266884847321904,0.33846845521720736,0.0882540869164122,-1.3333824596301815,19.03316503749409,8,0.3875267975730079,0.17729939257631416,48.4375,124,886.095653039419,0.48370079992500087,0.8157215642624748,4.58510482707846
median_static_008,median,static,8,phase_std,0.22098832580340716,0.14782453483368999,0.24517708612132905,0.26066354717416235,0.1629423650879668,-0.8971599059811108,15.388621711090074,9,0.3051516199017712,0.09568205109185089,53.90625,138,716.0478723058055,0.49723009584322103,0.8187197337192911,4.6280783930936185
median_static_008,median,static,8,i_mean,0.3222331791542348,0.17447248974027504,0.35107833322706605,0.3174210844479607,-0.045944414388699714,-1.265084168636602,31.55353499174268,10,0.4757714348368042,0.14715234390281046,51.953125,133,997.4664020268963,0.6772033946176635,1.0360809979986654,5.0665833751533444
median_static_008,median,static,8,q_mean,0.13605626912849875,0.14020796866229027,0.219734425528383,0.17028745610731003,1.0288854364782465,0.64798608291041,12.360503747145852,6,0.319166732634874,0.17545640180213762,39.0625,100,644.1575782404057,0.6236586883117269,0.9840337386567802,4.865250683780369
median_static_009,median,static,9,amp_mean,0.07989040009020609,0.08778627042735458,0.13256837920185585,0.11849767934662743,0.9202904910991708,0.29634817207343955,4.499040042037005,7,0.19318290974061034,0.09781890120524363,44.140625,113,252.51693657060568,0.8722161940943417,1.1903201720690355,5.410255686327857
median_static_009,median,static,9,amp_std,0.20683893027111924,0.1379000397524385,0.2798163750991195,0.14257181076039221,0.8110218827502714,-0.07965815839544854,20.044084166044453,5,0.40841519178204944,0.19135186825364453,35.546875,91,623.1287653191832,0.45051330911889764,0.8124993398639321,4.379970293802253
median_static_009,median,static,9,amp_max,0.18177559639446844,0.14375987195076534,0.2623216791627605,0.22473471905790002,0.6592471140392596,-0.7241168095203538,17.616041819845186,5,0.3906100044944769,0.2934260935067153,39.453125,101,677.212818447899,0.3496757578191091,0.523781338460473,4.190444506327215
median_static_009,median,static,9,phase_std,0.21910205792539705,0.14630607088328243,0.2451173562757781,0.184706903168865,0.6941993125833017,0.2155996706102119,15.381124696992444,10,0.2894325620595607,0.12641737688883725,53.515625,137,701.4055857050938,0.6876758741265586,1.024607895067036,5.147012104282066
median_static_009,median,static,9,i_mean,0.3310790772267127,0.1451172625597807,0.358415636404165,0.2242632041217177,-0.27376466065468197,-0.7412598711969083,32.88621271526467,8,0.4961013349392278,0.17609039718787478,50.390625,129,690.0618276615232,0.38938837483822913,0.5320802721811437,4.236545186229527
median_static_009,median,static,9,q_mean,0.14041808458016464,0.09583955838206826,0.18356878124221238,0.1379612140814174,0.15590406533377743,-0.6274797581481306,8.626559346368314,8,0.2800340308739988,0.15559768970448928,45.3125,116,300.9806952275112,0.6028369702361238,0.8506620047105948,4.924598115610968
median_static_010,median,static,10,amp_mean,0.17527556409811884,0.17830011548439406,0.2819626444654565,0.22322731542654045,0.8912549760312933,-0.19904720496219896,20.352750815732076,6,0.4000575277442304,0.14482624770085226,43.359375,111,1041.6834404441684,0.9311522291462366,1.2416375759068023,5.55510553223279
median_static_010,median,static,10,amp_std,0.20717205997091565,0.15512249421951688,0.28110035268902034,0.20842499007990267,0.41980529331963923,-0.5391155775130576,20.228456520164258,7,0.3933533187754547,0.1496913337012973,41.796875,107,788.4773412319571,0.8082863957215252,1.1655423723934177,5.2717110900324045
median_static_010,median,static,10,amp_max,0.11483280416495795,0.14998718642434633,0.2188112511352262,0.1882037199544061,0.9233988691605935,-0.21428420852639984,12.256861087580937,5,0.3450992294712515,0.2203946349016807,39.84375,102,737.1519973001874,0.49814932642252574,0.8397746910136625,4.590466780896162
median_static_010,median,static,10,phase_std,0.20183130219920098,0.16853612404887255,0.27378707645519484,0.20562067645983284,0.7350698971207263,-0.32666268412236654,19.189596987873973,7,0.3595966456023178,0.1432318287439772,45.3125,116,930.7361578398496,0.8553966947534519,1.178326038465115,5.301350614421594
median_static_010,median,static,10,i_mean,0.2820621468836463,0.1377184009647853,0.2992677194409059,0.16228805307276295,-0.2518944761221226,-0.4368686484878861,22.92765898223636,9,0.39801141230633497,0.15537968683077943,55.46875,142,621.4756078889203,0.8385687848461284,1.1597706787437674,5.39571717938761
median_static_010,median,static,10,q_mean,0.09341867789973796,0.10188529740589386,0.14574949876416302,0.16572309451859174,0.7476461039150831,-0.4011366948537294,5.438186595841217,8,0.2297242457606775,0.1642706612800876,45.703125,117,340.1508134912773,0.654127925533235,0.9306367016060034,5.179620304629381
median_static_011,median,static,11,amp_mean,0.26208361666738056,0.19031233483503915,0.33276370135868755,0.32606277656955723,0.38778918028054066,-0.9938931595372944,28.347310321135048,7,0.46174754394495826,0.20765956653985554,44.921875,115,1186.8165247823854,0.3867914696609847,0.6282566636768022,4.280945690819985
median_static_011,median,static,11,amp_std,0.11793940383861395,0.11219173378813803,0.17980382789569446,0.19345564184671504,0.4253363581469666,-0.9595970102197731,8.276330630641796,5,0.32128129279073775,0.1871393537216347,45.703125,117,412.45017682265006,0.3953264996364863,0.6299325389325366,4.297822722825753
median_static_011,median,static,11,amp_max,0.16072982174190065,0.1252972223247856,0.20292491499997614,0.1657537453864491,0.5414910841865199,-0.3003308973246894,10.54170140870337,9,0.27052292249636717,0.1338262674292871,50.78125,130,514.4377379249174,0.3338726779950148,0.43416382607111387,4.2170405712758745
median_static_011,median,static,11,phase_std,0.22543432363947655,0.19675081722232785,0.3496817572103406,0.2539864550585422,0.43147173713920284,-0.7342210966327434,31.30299681938217,4,0.522341027822846,0.23925901334651392,41.796875,107,1268.4780086688525,0.3136340256768065,0.5309209296577676,4.026576886519705
median_static_011,median,static,11,i_mean,0.22604998049067349,0.15225763707985845,0.2702953979896104,0.25407641200939757,0.09357318098212576,-0.8951122195695795,18.703258156636636,8,0.39172764630307866,0.19224970936772465,51.5625,132,759.6391560559383,0.43729770129006557,0.6923030492294427,4.516817574560518
median_static_011,median,static,11,q_mean,0.0792200396026746,0.09255995664528908,0.1355578231008438,0.12766801526127325,0.8546249268960409,-0.252738945688054,4.704236391382953,8,0.2274345285915439,0.17894284560479873,40.625,104,280.73421905383555,0.4604564370304966,0.6362426583512358,4.689498147077566
median_static_012,median,static,12,amp_mean,0.24709514170503075,0.17098421342530817,0.30778608063256985,0.2716586006563601,0.3932412841027569,-0.6583786236838098,24.251461486376652,6,0.45704442627050956,0.20360436556728287,49.609375,127,957.9686454451187,0.8227328909728039,1.1664512961915832,5.3708838808914035
median_static_012,median,static,12,amp_std,0.20939300759405693,0.12784188346375083,0.23658835765859043,0.19499010502311234,0.2224410778197056,-0.8632721433210886,14.329357050774812,6,0.3764016640677787,0.17592762738218334,51.5625,132,535.5334442698013,0.8063356222068125,1.1470994813977,5.338106043363094
median_static_012,median,static,12,amp_max,0.21404794232135338,0.15654457717981982,0.3182613885531419,0.2443175758355004,0.729566614947358,-0.24725861644335234,25.930319729606133,8,0.4551451955706942,0.1615812423673702,44.140625,113,803.0193087276602,0.30604261499773766,0.3398285125719143,4.086515042919657
median_static_012,median,static,12,phase_std,0.3057807845194048,0.15043126194109713,0.3726743735660322,0.20842622967989402,0.6318853095126368,0.0036191061697348204,35.55486431048564,3,0.5494885287102554,0.29715631882091564,36.328125,93,741.5105094601779,0.7939143115875571,1.133717113865829,5.319822644568324
median_static_012,median,static,12,i_mean,0.21614506454436522,0.1528963854082389,0.2572276720758092,0.27197186493286346,0.18734913035069575,-0.7392930402237496,16.93851527207425,10,0.33554837547116434,0.13702031750082316,53.515625,137,766.027519417032,0.31776628760065095,0.45899114861955137,4.165921743262857
median_static_012,median,static,12,q_mean,0.09423392888209914,0.13575060905614184,0.1916202303317189,0.16935644643164413,1.2861089940036377,1.0428407897208594,9.399888044129536,6,0.2880497510094548,0.23279745218142278,36.71875,94,603.8561702725847,0.3492075988183889,0.5361182806861852,4.229209265202826
median_static_013,median,static,13,amp_mean,0.28181283122494316,0.13838579906668538,0.34005107032768783,0.19759839972738658,0.21448548535148412,-0.5569306769968798,29.602490990337557,6,0.49549050333927885,0.22170756869302463,44.921875,115,627.5249137662926,0.5641133450020972,0.8864450789755834,4.818942404208739
median_static_013,median,static,13,amp_std,0.2660404890560259,0.11767659614170115,0.2970911712047073,0.18825664895956618,0.23223664502561753,-0.7592441400946606,22.595369985992882,9,0.41072104826746103,0.12452881029198132,47.265625,121,453.75613316771955,0.774058812392762,1.0913453778028754,5.300466962124793
median_static_013,median,static,13,amp_max,0.3177070083523395,0.1469394765870187,0.36883419743892254,0.21206682300716423,0.580122801396394,0.1543204659977171,34.82589829130601,8,0.4991245904646963,0.22604961462370748,46.484375,119,707.4262527120684,1.1895975021147545,1.3012866821857716,6.093183126717949
median_static_013,median,static,13,phase_std,0.2978776645013047,0.14017333669419793,0.35578589370619385,0.2372638668625702,0.11528548493322192,-0.8104531423883472,32.405402153040654,6,0.5138423599259544,0.21778143696663502,41.40625,106,643.8441276458893,0.358077867075418,0.4777391949232545,4.2534857035667315
median_static_013,median,static,13,i_mean,0.2121692630025978,0.14695365993962847,0.24696799719150456,0.2965466569979037,-0.008484278462518454,-1.1652829147585695,15.614257059016449,9,0.343950506362034,0.13490487554757333,53.90625,138,707.6305261299785,0.6765587468431634,1.0314468777604018,5.050771770925129
median_static_013,median,static,13,q_mean,0.11710284052602829,0.15045485217980087,0.2151373111618072,0.23483454977730323,0.9223985827860607,-0.09877612787952339,11.848720039406658,6,0.3361742401688114,0.2398935066414117,40.625,104,741.747429777041,0.7279277456073563,1.061289467742969,5.19450027058777
median_static_014,median,static,14,amp_mean,0.2703899267971773,0.13076414186072957,0.31659685092719625,0.18802546614988686,-0.036758548218552345,-0.5997735434826406,25.659792900356432,7,0.4479263826943439,0.22451683194174996,46.484375,119,560.3083038081679,0.3878821062034123,0.5308552985457269,4.456270481852458
median_static_014,median,static,14,amp_std,0.23080619248527276,0.13605795746013277,0.27421301516122853,0.17813198805315844,0.056128078916343714,-0.752644060619136,19.249351087055913,7,0.40160321534888566,0.18886009632205772,48.828125,125,606.5887911414999,0.6861943267746868,1.017766809882771,5.070640401777636
median_static_014,median,static,14,amp_max,0.31367191010201695,0.21581703516706383,0.43864442846016294,0.24580871686692263,1.0847631298042808,0.42931495136419473,49.25668726250061,7,0.5679324444590301,0.31161611732632427,41.40625,106,1526.2336910189106,0.40731599334094587,0.6258295966612446,4.442962481001334
median_static_014,median,static,14,phase_std,0.28115941533031075,0.1342212404612468,0.3413112160766056,0.18715338579429294,0.4104003782423566,-0.8738390487312828,29.822296632240988,7,0.48490820124479966,0.19956346244257803,41.40625,106,590.3236468979018,0.5785545174173317,0.8983235904198456,4.883017660224251
median_static_014,median,static,14,i_mean,0.07746975892829396,0.15388884493265334,0.206129097120974,0.29162564617813636,0.8121463697783583,-0.7316658979661663,10.87723639805643,5,0.36411935262179757,0.2051452523752529,37.5,96,776.0013681847087,0.5970250562099007,0.9765344972041816,4.746501294057307
median_static_014,median,static,14,q_mean,0.18212574215639116,0.13060631280879242,0.23104098232613876,0.20976358641161091,0.29540089840736905,-0.6780708428760156,13.665263491642154,8,0.32567265978159715,0.21085196420580601,48.828125,125,558.9566325479022,0.40597893360056575,0.5245200405339076,4.4632108311225585
median_static_015,median,static,15,amp_mean,0.2775823639682312,0.14731571441208957,0.3239761571588153,0.19207807878374478,0.4897920470236893,0.45016378639606813,26.869900904292702,7,0.4072947452878279,0.1738658192427658,48.4375,124,711.1095680456635,0.8291627569439133,1.139128568547575,5.399013377725977
median_static_015,median,static,15,amp_std,0.20385930397747334,0.10921255427746404,0.23097222268410975,0.17578346306329617,-0.16178777710284256,-0.6497070051153813,13.657130918819322,9,0.2945702820984418,0.12379797686049623,50.0,128,390.80928027783,1.1443656685407133,1.2848341356327628,5.953577316603761
median_static_015,median,static,15,amp_max,0.4976463855847979,0.2762626141412443,0.5696846055093558,0.39528320305925874,0.17350400231609137,-0.9957853025889172,83.08238073711371,6,0.7587396357918058,0.3111572841037673,50.0,128,2500.8610790720177,0.6730120111927681,1.0465782298622848,5.051293157537836
median_static_015,median,static,15,phase_std,0.20901582363551685,0.10454543896001274,0.23297674505244054,0.12984238444987317,-0.29245672849770477,-0.4882952411717647,13.89520991621885,7,0.32861085422829495,0.13046853025762337,50.78125,130,358.1410533897825,0.7270267544599462,1.0780672892988332,5.164198659546522
median_static_015,median,static,15,i_mean,0.0708744703375431,0.12391969519317346,0.16453148719494592,0.1835815260308586,0.9080119143846986,-0.3217045841966377,6.930076231316647,6,0.2525313398459211,0.17083466765486985,41.796875,107,503.18833042576637,0.46958821265996825,0.7281994291593853,4.646780132855969
median_static_015,median,static,15,q_mean,0.15863581025569035,0.11879463352684509,0.20062495885901702,0.17252117669306866,0.6226019474223347,-0.23809167124099417,10.304095773998661,8,0.25023104476525837,0.1274537902770982,48.828125,125,462.4164493148284,0.7966040056893072,1.118611645462669,5.292568048978366
median_static_016,median,static,16,amp_mean,0.3831332628160748,0.17253035884355658,0.42891115119118833,0.24826236350688707,0.3304059203337223,-0.7723721524566582,47.094982557734504,9,0.5479281292921863,0.21021883743066205,48.046875,123,975.38939095791,0.610115750414175,0.9431303195956405,4.902282802914897
