Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
median_static_001,median,static,1,i_mean,0.2143153451668508,0.22016385374550845,0.16058821869485215,0.025788575983585662,0.26780523362617853,0.25245643281066615,0.3012834185476999,-0.9212104372663705,0.7493080748328133,18.36022864833845,0.07171964315757207,0.03125,8,0.40166158417360737,0.14647018042630877,10.594818469854744,51.5625,132,845.02776101271,0.1171875,0.7253777812541744,1.0664997501330387,5.166914726660975,0.29682811625130534,840.3881162741794,4.639644738530608
median_static_001,median,static,1,q_mean,0.3131149874006144,0.30319329474911855,0.19702861658496462,0.038820275753385,0.36994765993079604,0.3167091053237433,0.20315521768670639,-0.7409241500424777,0.6292532280872505,35.036485398597605,0.1368612710882719,0.05078125,9,0.5321955449276149,0.27311664716222717,12.72209845227918,47.265625,121,1272.0412520041684,0.15625,0.7511924104882718,1.0612692597210005,5.266199827324028,0.2979281419034301,1262.8133976481226,9.227854356045665
median_static_002,median,static,2,amp_mean,0.17800014094540223,0.12399049394978276,0.16729476240029262,0.027987537526570364,0.2442776856431087,0.34318500282686065,0.3836246535763371,-1.4427170954254536,0.9398574715211426,15.275926452007278,0.05967158770315343,0.015625,6,0.4059554014988158,0.13819753596112586,14.976424824682857,42.578125,109,917.0947220182164,0.0390625,0.3815607411974523,0.7129142999511402,4.087183856592532,0.12866458874660244,916.6797673393799,0.4149546788363682
median_static_002,median,static,2,amp_std,0.06373220495088097,0.0636457803957471,0.05041234911555118,0.0025414049433482144,0.08126006947603054,0.08433779090449603,0.4043332719197501,-0.8793165643250869,0.7910027458427565,1.6904189161598235,0.006603198891249311,0.03125,7,0.12076112542645401,0.05390579935262661,13.443288844336811,50.0,128,83.2765248053845,0.078125,0.49761946382709293,0.8602407310786833,4.555048109487222,0.1878923050122615,83.14911096915588,0.127413836228613
median_static_002,median,static,2,amp_max,0.15732835284759034,0.15052638433946874,0.14810370472196244,0.021934707352370235,0.21607155750377263,0.23017377237394454,0.9851588673520175,0.6585453308942073,0.9413669058398805,11.951850998299166,0.04668691796210612,0.02734375,7,0.29719148861541556,0.12999873542936,17.717716846435565,47.265625,121,718.75004604696,0.15625,0.640527192670778,1.0271262345945815,4.8785970654645,0.2608490204289755,716.3371768390689,2.41286920789107
median_static_002,median,static,2,phase_std,0.07650157724486453,0.015299385517747701,0.16958375326952876,0.028758649372980404,0.18604069633801198,0.020493830725624197,2.5143508698216506,4.671312906792958,2.2167353847426194,8.86045201764669,0.03461114069393238,0.0078125,1,0.6347256040481739,0.6347256040481739,27.182133015355376,14.0625,36,942.3634193644962,0.0390625,0.24163055853049475,0.29893908611653575,3.8159604261886653,0.01967220191690742,942.275315171119,0.08810419337703354
median_static_002,median,static,2,i_mean,0.2117483965106221,0.1585856613193965,0.18367484536970624,0.0337364488215855,0.2803102428496061,0.2501549138411485,0.8891765064620344,0.05745175354843157,0.8674202421156232,20.114901055079716,0.07857383224640514,0.02734375,7,0.4198713167297908,0.23341598672844982,14.215471958786773,41.40625,106,1105.4728208011816,0.1171875,0.48688629458452864,0.7863463641256794,4.6153849564384055,0.16866132561731959,1103.9457606454475,1.5270601557341712
median_static_002,median,static,2,q_mean,0.34828254033924944,0.3689675491292359,0.1794029203908647,0.03218540784477093,0.3917730666469198,0.2687302544146092,0.015583419741105432,-0.4731021242999205,0.5151074188663023,39.29245075198256,0.15348613574993186,0.046875,11,0.5178447649432125,0.20603939525521262,12.628344886051263,54.296875,139,1054.6505377390317,0.1171875,0.4626734840466624,0.6332121242209271,4.539391139308698,0.12495905907328561,1053.484125826792,1.166411912239765
median_static_003,median,static,3,amp_mean,0.1915469584955833,0.14759634368275515,0.13893141234620987,0.019301937336512594,0.23662665666704016,0.2239540060549551,0.5863928390036105,-0.8716615935690628,0.7253125470467234,14.333996709227852,0.0559921746454213,0.0234375,5,0.37989205403623816,0.2278761006731886,22.504089489645526,40.625,104,632.4830690273121,0.0390625,0.5406460910180539,0.9081819489062196,4.696509169813485,0.2076199781897551,630.9028598895105,1.5802091378016185
median_static_003,median,static,3,amp_std,0.052796376399154535,0.04335377339675995,0.040519996325643626,0.0016418701022301728,0.06655319273416847,0.05467293444481133,0.6014260765032414,-0.5037872058270318,0.767476843837431,1.133907830556512,0.004429327463111375,0.03125,7,0.10067369014819949,0.04985330028568131,13.707405464087074,43.75,112,53.800733952980075,0.078125,0.41596643778962317,0.6985207629017142,4.38727219767479,0.13096479201359015,53.757112959774986,0.043620993205093335
median_static_003,median,static,3,amp_max,0.11036824427899183,0.08518413042864181,0.09246296773076206,0.008549400401579945,0.1439810742660547,0.17070759929289644,0.43472690708185535,-1.217509556075444,0.8377678591696529,5.307020735182633,0.02073054974680716,0.03125,7,0.22158980005573486,0.1190364540894521,18.817097102550097,41.796875,107,280.1467196445588,0.078125,0.36211557722500476,0.5828299691333486,4.28938002699107,0.09330055206915314,279.8854428503463,0.26127679421252853
median_static_003,median,static,3,phase_std,0.02631781320265047,0.0141760597588009,0.07102991883349323,0.005045249369492637,0.07574877333173284,0.02574102866928005,6.135691843152179,39.97724264277069,2.6989293633120273,1.4688964252831336,0.0057378766612622405,0.01953125,3,0.033274477858135865,0.021091073332765164,19.727852426470424,25.390625,65,165.27567510382585,0.15625,1.4062926306685157,1.345258278525274,6.47823130797585,0.5929613175995108,145.65904440056448,19.61663070326136
median_static_003,median,static,3,i_mean,0.23519342818051886,0.20405048672759085,0.19005801576164064,0.03612204935525204,0.30238716575700914,0.24026819508942304,0.7657531518228597,-0.1403216022063365,0.8080923741413243,23.40812749172657,0.09143799801455692,0.02734375,7,0.4294130942357023,0.2208839223665355,9.81981249834421,45.3125,116,1183.615056706495,0.078125,0.8608520479430358,1.1547558251819177,5.376898905223882,0.3489575318449078,1172.5437710394203,11.071285667074516
median_static_003,median,static,3,q_mean,0.42108633778378624,0.4278861016122727,0.1930059045405763,0.037251279187526055,0.46321159641754117,0.2541609647371387,0.2840280213315698,-0.14572032419523362,0.4583523311535699,54.928635662255886,0.21456498305568705,0.0390625,9,0.598217481357975,0.2993388552250357,16.235916878236136,51.953125,133,1220.6489272573276,0.15625,0.42039063656676656,0.6164745278207668,4.456660054475119,0.10997116586481323,1219.808378534959,0.8405487223687287
median_static_004,median,static,4,amp_mean,0.1676796204444186,0.15279067853457015,0.11256520002917729,0.012670924257608695,0.20195885563647112,0.1620582980585952,0.4857829245655576,-0.48832842467743953,0.6713111571350342,10.441569118718203,0.04078737936999298,0.03125,6,0.3312515501916348,0.142575964017048,19.796469434623116,41.40625,106,415.2008460709492,0.0390625,0.38218010184450263,0.5690659447585119,4.382081497816977,0.09079696615859482,414.75241546173766,0.4484306092115472
median_static_004,median,static,4,amp_std,0.04225290630071057,0.03971404111201395,0.03154217769372453,0.0009949089736624932,0.0527277636973077,0.04252196620027092,0.5235449614805652,-0.5288750174992836,0.7465090677667201,0.7117355685168947,0.00278021706451912,0.04296875,8,0.07582769390826738,0.034660069859550016,12.46800521855997,45.3125,116,32.600737509868836,0.0390625,0.7444907631598185,1.0754207943943146,5.181051981510179,0.30552128875780815,32.399009460054,0.201728049814835
median_static_004,median,static,4,amp_max,0.10194503826747997,0.09184933492761435,0.06973212719409581,0.004862569563013557,0.12351259203162855,0.11104978643613422,0.4266499176552605,-0.7440637249916757,0.684016881826568,3.9053722599351075,0.015255360390371514,0.03515625,8,0.19003191521639903,0.08963045568086604,13.138303436689792,46.875,120,159.33538955633486,0.0390625,0.635573518931997,0.9628210382625152,4.985005401936,0.24517508880187108,158.6832941770562,0.6520953792786253
median_static_004,median,static,4,phase_std,0.015332600515671979,0.0119659430841866,0.014934935346404325,0.00022305229380127726,0.021404226974466093,0.0294758514526656,0.34559666857433635,-1.4570470047358648,0.974064075442698,0.11728407868786224,0.00045814093237446187,0.03125,6,0.03291156677530604,0.0161438382197099,15.657549024794072,46.09375,118,7.308944611957599,0.15625,0.5374228347020138,0.8923894142272953,4.651835578354687,0.20520252954376902,7.29584953107897,0.01309508087862907
median_static_004,median,static,4,i_mean,0.2630097847253196,0.261036667078882,0.23929411144776147,0.05726167177357369,0.3555781470152977,0.35203858716677916,0.7237322954381203,-0.39683100507468394,0.9098296920655026,32.36756957051716,0.12643581863483266,0.02734375,8,0.5044984192348392,0.24179224121277418,11.825382047539861,50.0,128,1876.3384537564748,0.078125,0.565232542291097,0.9366854561212267,4.665677817610483,0.20682132847827697,1872.0782141590798,4.260239597394779
median_static_004,median,static,4,q_mean,0.4350087168731211,0.4367115469254343,0.25773352747501105,0.06642657118471228,0.5056274863378291,0.42708751033510783,-0.011090783309012607,-1.1840074783612282,0.5924789951958404,65.44874366471976,0.25565915494031155,0.02734375,7,0.7437664150504929,0.3407930416265259,13.810453824394159,50.390625,129,2176.6619201920307,0.15625,0.45812809459214976,0.7327255419914158,4.60789898699727,0.1460275649374121,2174.7132071893866,1.9487130026442625
median_static_005,median,static,5,amp_mean,0.22080544277574315,0.238464001077419,0.10963428214258712,0.012019675820920398,0.246525291563183,0.14992518066621668,-0.2635425927038098,-0.7620943510157736,0.4965198355795902,15.558328161359972,0.06077471938031239,0.0390625,11,0.3289632983548037,0.10716380218273,14.699325778959492,56.640625,145,393.8600880977693,0.1953125,0.47069059266196933,0.7296049337285871,4.542252866966639,0.14988275099562592,393.3777522616361,0.4823358361331811
median_static_005,median,static,5,amp_std,0.05226239794574211,0.05112459045264579,0.030916008893805295,0.0009557996059218482,0.06072197168209344,0.047641230681567434,0.13141087060876788,-0.893502673777463,0.5915535855302734,0.943912408310005,0.003687157844960957,0.05078125,9,0.08232382127793297,0.036590198816143546,12.327504858937045,47.65625,122,31.319006893593407,0.1953125,0.7933646646272074,1.1230990545774575,5.287912002456403,0.3274740382260191,31.054643166977996,0.26436372661540697
median_static_005,median,static,5,amp_max,0.1321626245529507,0.14231318337473545,0.07272397063594373,0.005288775905057606,0.1508500422067618,0.10354655560379916,-0.18931357367598345,-0.7869904988084189,0.5502612473185016,5.825468219848144,0.022755735233781813,0.04296875,11,0.20078113474048614,0.07890076524817353,12.86884908780761,57.421875,147,173.29953285403218,0.1171875,0.763522930902243,1.0858912044935802,5.293693247350333,0.30464755175525177,171.80212531728648,1.497407536745711
median_static_005,median,static,5,phase_std,0.016091757351602853,0.01323969368575935,0.015909181429245543,0.0002531020537486513,0.022628449094259987,0.0305035415257208,0.6218544574225259,-0.9526416107753373,0.9886540718110085,0.13108395735334802,0.0005120467084115157,0.0390625,7,0.0348682989769658,0.01935124438510623,14.210806453146594,41.015625,105,8.293645721869435,0.078125,0.34058132211153075,0.5231940917783316,4.151181619001839,0.07517452601677956,8.29027075697887,0.0033749648905626456
median_static_005,median,static,5,i_mean,0.24648582597038457,0.1882548843862485,0.22859896536332008,0.05225748696518042,0.3361736892879678,0.34566720622235253,0.884218861461666,0.07029532288648355,0.927432498247826,28.931263838587682,0.11301274936948313,0.0234375,9,0.47298423905640646,0.19379457554964796,13.645156277164535,46.484375,119,1712.3718577125896,0.078125,0.3990270354544738,0.6831758642792571,4.296974335180774,0.1252560113261866,1710.6597656192664,1.712092093323277
median_static_005,median,static,5,q_mean,0.3851578182332219,0.36266606295281667,0.2775727419135858,0.07704662705342609,0.47475590780905685,0.5535494034353096,0.07164042139411599,-1.4689215711818295,0.7206727444509212,57.70065203189804,0.2253931719996017,0.02734375,5,0.7802648482014882,0.5036098152486139,20.341438897242544,48.4375,124,2524.655140139778,0.15625,0.5164444354642237,0.842575373775301,4.629087232056117,0.18472289905606887,2520.475832669901,4.179307469876575
median_static_006,median,static,6,amp_mean,0.1752367510545454,0.20654144279789605,0.11691937308878411,0.013670139803474295,0.21066100427850193,0.21399646444644307,-0.138037792745292,-1.4604729829630398,0.6672080621474418,11.360783033248515,0.04437805872362701,0.01953125,9,0.31558942892006925,0.11282524933951438,18.895286619161258,54.6875,140,447.94131041209624,0.078125,0.5336379044926197,0.8680775916610572,4.633421555565013,0.19470207632586478,447.20037522839675,0.740935183699559
median_static_006,median,static,6,amp_std,0.05038398668908191,0.04900820201379255,0.03677992947223028,0.0013527632119822335,0.06238036010370425,0.05736563200403934,0.5145909538940869,-0.4379946180370231,0.7299924418142643,0.996175187626961,0.0038913093266678164,0.04296875,7,0.08094758740001352,0.040588108055562254,12.835644716168234,47.65625,122,44.32696576561067,0.078125,0.647769830296351,1.032956752117179,4.828751604700459,0.2616744654326985,44.180053329720096,0.14691243589057656
median_static_006,median,static,6,amp_max,0.12592853186465147,0.13713916433609305,0.08887741112280848,0.00789919420789272,0.15413367362610694,0.16352806412308882,-0.004297619062794545,-1.2436064758475152,0.7057766004738983,6.081840472442689,0.023757189345479254,0.02734375,9,0.2210309697105621,0.08918405098529822,13.209457105125429,53.515625,137,258.8380844011382,0.078125,0.7258119748400916,1.0708035497130783,5.082357009549303,0.29002431359663294,257.55409861588186,1.283985785256357
median_static_006,median,static,6,phase_std,0.02035458191740086,0.01708159880317705,0.013857268780064177,0.00019202389804294135,0.024623827953328528,0.020660332977280347,0.528784155036152,-0.7053472952886453,0.6807935842463554,0.15522122318723158,0.0006063329030751234,0.03125,6,0.03803596770410208,0.0167498976087193,13.592871364058771,41.40625,106,6.2922390843094975,0.1171875,0.32026335387209326,0.3848726227695888,4.087284693480802,0.0410637235170212,6.289943355468724,0.0022957288407733185
median_static_006,median,static,6,i_mean,0.16329699222676564,0.15288871385238756,0.13058153897619698,0.01705153832139205,0.2090871731878845,0.22959525250085097,0.3506692405694027,-0.9244724110890368,0.799656730933921,11.191666173875305,0.04371744599170041,0.0390625,10,0.2876356051327323,0.1370345990116154,16.94943092728139,46.09375,118,558.7437472757964,0.078125,0.4608786530297479,0.7309308971071515,4.491135269152852,0.14755975912114022,557.9944677916062,0.7492794841902537
median_static_006,median,static,6,q_mean,0.2955357985597121,0.23743525904291796,0.2528067454671974,0.06391125055371634,0.3889121478998092,0.4601188325031903,0.3723623852428209,-1.1905235400828786,0.8554183510031295,38.72068064871503,0.1512526587840431,0.02734375,4,0.6429695929043919,0.519055106484529,23.454127954987626,44.53125,114,2094.2279294665314,0.15625,0.65930873579889,1.02490375934303,4.976826799736967,0.26377290024276956,2085.7103467301786,8.5175827363527
median_static_007,median,static,7,amp_mean,0.13274025348078258,0.11686700958814819,0.09860897601040607,0.00972373014982084,0.16535932100720316,0.16844450560746116,0.2561017009434954,-1.1314784482429603,0.7428716868010145,6.9999884912545935,0.027343705043963256,0.03125,7,0.2689120143319882,0.12330311409192844,13.267326328899287,46.875,120,318.6271893065789,0.0390625,0.328284752228523,0.4509884100485201,4.215785804940015,0.058105198252269015,318.48046194244904,0.14672736412980308
median_static_007,median,static,7,amp_std,0.09469707199511951,0.053270004080341854,0.14981639734554825,0.022444952913599193,0.17723568590452668,0.06463331803217405,2.686425766588375,6.063196767315789,1.5820594469033573,8.041597019660298,0.03141248835804804,0.0078125,2,0.38849436999473935,0.039583170036059226,9.639243694989705,20.3125,52,735.4465862822021,0.0390625,0.9381573850762459,1.2389446902128411,5.606348198514335,0.39733935209414967,722.92367133624,12.522914945962157
median_static_007,median,static,7,amp_max,0.11323941286522582,0.1102236845857558,0.08756464557569041,0.007667567154796278,0.1431458409485143,0.16201169267540447,0.17173553047480805,-1.2588806235364602,0.7732700422876085,5.245627335899481,0.02049073178085735,0.0234375,7,0.2251438244617714,0.09475339024585737,14.70154479081005,49.21875,126,251.25079948677063,0.078125,0.35266407835683633,0.5590895752825483,4.2174368623866085,0.08383766250308632,251.099741746956,0.15105773981458956
median_static_007,median,static,7,phase_std,0.0774391014745979,0.027214080116641302,0.14300714808391657,0.02045104440309524,0.16262797680684682,0.0221866299936198,2.5411333558731415,4.8121302031518995,1.8467046409232941,6.770651863113807,0.02644785884028831,0.0078125,1,0.5558529871564569,0.5088354908107452,26.27462778819472,13.28125,34,670.1395358768315,0.0390625,0.3341512693063773,0.5783037214850332,4.155280439050073,0.09142404894400764,669.9417807158761,0.19775516095529233
median_static_007,median,static,7,i_mean,0.17805728840120302,0.1726368545527761,0.12924227674969022,0.01670356609944352,0.220018099374194,0.16269223857532977,0.6336718791827135,0.12149318612283944,0.7258465963929122,12.392438797371574,0.04840796405223271,0.046875,9,0.289409380676368,0.19725219061383314,16.932078242882127,47.65625,122,547.3423419417595,0.078125,0.3791771563503697,0.4536231493002524,4.486581164464302,0.06116130875971896,546.9535225635196,0.38881937823981083
median_static_007,median,static,7,q_mean,0.31336652191386616,0.3327894079789653,0.20733920180628454,0.04298954460566719,0.3757500787252888,0.3501238461530301,-0.05451533006124728,-1.163125851139271,0.661650774113686,36.14415914548755,0.14118812166206074,0.0390625,8,0.5363978370209643,0.24743770698612993,13.177146580525227,52.734375,135,1408.6804938191394,0.1953125,0.3811361693261308,0.5720683151352185,4.338361673207965,0.09383404250729958,1407.881174470061,0.7993193490782988
median_static_008,median,static,8,amp_mean,0.21296145161177765,0.21182782873954803,0.11690473027115436,0.013666715959771356,0.24293887262512534,0.1530677348642179,0.22105362669528766,-0.48135222593017657,0.548947846597699,15.108939733085919,0.05901929583236687,0.046875,9,0.30635469055481246,0.13903731391519009,12.666060856705624,49.609375,127,447.8296824578641,0.0390625,0.5064061047872205,0.806083889580242,4.71142962471613,0.17715355039629416,447.1163714283897,0.7133110294744616
median_static_008,median,static,8,amp_std,0.2178432199776893,0.07495572581756114,0.26367584838281577,0.06952495302039764,0.34202429959089975,0.32498559423237205,1.3289811484924454,0.4626160857523969,1.21039272376074,29.947039106725263,0.11698062151064556,0.01953125,3,0.6559051927483811,0.3344745379438836,20.99446380212883,31.640625,81,2278.1406818087653,0.078125,0.8631012313027545,1.1853155219879625,5.339819699582545,0.35523649591075973,2254.5297641287457,23.610917680019877
median_static_008,median,static,8,amp_max,0.13332727100386388,0.11846420270246945,0.09352094927755207,0.008746167953774468,0.16285677494999165,0.10682411835380677,0.7594664363133156,0.13712721500992764,0.7014390122343415,6.789716261660731,0.02652232914711223,0.02734375,5,0.2460011531583964,0.14900272726061042,17.09620295166105,39.84375,102,286.59313467067756,0.0390625,0.5443200756730882,0.8542122050475094,4.865830071816697,0.198921135616029,285.8978159400956,0.6953187305819302
median_static_008,median,static,8,phase_std,0.07723481654065269,0.03124183285644475,0.14337170130485594,0.020555444735048826,0.16285165526059936,0.023352807003344554,2.5208698859359018,4.7513163639309015,1.8563092103356738,6.789289375005978,0.026520661621117103,0.0078125,1,0.5558529871564569,0.5449978978830036,26.77149713705704,13.28125,34,673.5606917838049,0.0390625,0.3026536719773656,0.4921152632569988,4.073496997486221,0.06752148766106239,673.453793250161,0.10689853364399717
median_static_008,median,static,8,i_mean,0.25344513861228285,0.2013054470476687,0.17571783118832704,0.0308767561975294,0.30840102866840224,0.2172939667396947,0.7993342384603455,-0.2247337820297175,0.6933170316454349,24.348465787834538,0.09511119448372866,0.02734375,6,0.5165712306701128,0.24070796085575952,11.511385129306921,37.890625,97,1011.7402616766434,0.1953125,0.8742992108031488,1.1622113601251982,5.452872945995995,0.3614756632252129,1000.5792514569292,11.161010219714239
median_static_008,median,static,8,q_mean,0.3369963620511879,0.34134804585404466,0.1624603159535416,0.026393354259724562,0.374112152028586,0.2331651386996543,0.10598566000992535,-0.7013008185224563,0.48208329301899916,35.82973498763772,0.13995990229545985,0.06640625,10,0.488024412612336,0.22435598868217504,15.171266084294308,51.171875,131,864.8491669537354,0.0390625,0.6618642205908365,0.9724805094844525,5.094140093839659,0.25130699368948506,861.502298391267,3.3468685624683197
median_static_009,median,static,9,amp_mean,0.24228331940132838,0.24539393399666098,0.1214732863762508,0.014755759303046637,0.2710294562647624,0.15416796028074436,-0.3004514774090223,-0.5478988863911574,0.5013687557026405,18.80498333777222,0.07345696616317274,0.046875,10,0.34444403766955317,0.13243310684056359,13.620003839880033,50.78125,130,483.516565309524,0.1171875,0.3817331087529834,0.5596341985677907,4.3394965216632695,0.09010710171323118,483.1350627833701,0.3815025261540245
median_static_009,median,static,9,amp_std,0.23694406669931187,0.1024699609719961,0.24539169330541777,0.06021708314330021,0.3411151915223187,0.3293235119394652,1.3803023253297646,0.8559465701357163,1.0356524082782395,29.78805091515089,0.11635957388730817,0.02734375,3,0.6195289213638162,0.5368025058016238,24.389521351190044,35.15625,90,1973.1575380336922,0.0390625,0.7776620063111277,1.1201969642810794,5.26040296056747,0.3204180087905434,1957.227717497599,15.929820536092915
median_static_009,median,static,9,amp_max,0.179144039801184,0.1489637796369384,0.10675171906996801,0.011395929524393373,0.20853900479450257,0.14289506665725596,0.6748477645536018,-0.6915910354985582,0.5958988040453164,11.133060229294482,0.04348851652068157,0.03515625,7,0.3013997809739934,0.14660566217977422,15.100737916546823,43.359375,111,373.4209148245799,0.078125,0.4864254606922139,0.7770751443477714,4.720119541534998,0.16797132178799454,372.7420912771672,0.6788235474126563
median_static_009,median,static,9,phase_std,0.056764970786101855,0.012407870363231651,0.11679641967051305,0.013641403647850606,0.12986017694504196,0.03620557722267153,2.46433350122048,4.559881087260514,2.057543905176316,4.317098382386587,0.016863665556197605,0.015625,2,0.2504235593968928,0.20856812276243925,16.11713725854046,15.625,40,447.0014622174581,0.0390625,0.2838785118816612,0.46414251974792964,3.992248759296891,0.061342039240285466,446.9341952590532,0.06726695840493642
median_static_009,median,static,9,i_mean,0.2459088320715024,0.18036679910565265,0.16739063070929575,0.028019623249255825,0.29747399372050354,0.19962941036634407,1.0045779006172955,0.20077613509585346,0.6807019873932109,22.653638896646704,0.08849077694002619,0.03125,6,0.4815982752686075,0.2786792663591041,14.284116016755377,37.5,96,918.1417317417627,0.0390625,0.5559317192703446,0.8796213553036324,4.82309140640844,0.20416800621511919,915.4913458152515,2.6503859265111265
median_static_009,median,static,9,q_mean,0.3782921998378467,0.3467051864516729,0.20192309925041524,0.040772938010893045,0.428809895488724,0.3122118110179692,0.23156527339322253,-1.0193550627966232,0.5337754765666195,47.0727491760769,0.18387792646905038,0.02734375,7,0.6140143821967461,0.23968262165745274,18.801721966611428,42.96875,110,1336.0395674425401,0.0390625,0.600465794470225,0.9514417750956905,4.898524148222335,0.2348106220875379,1332.1966152135951,3.8429522289447826
median_static_010,median,static,10,amp_mean,0.21113272147865514,0.18959321075137253,0.14365058786141294,0.02063549139292952,0.25536741662144935,0.1472297886030282,1.0962535648567395,1.3710811620686707,0.6803805059428232,16.6944044728097,0.0652125174719129,0.0390625,8,0.3564707354578513,0.17053601853179612,13.58862420519777,41.796875,107,676.1837332833577,0.15625,0.3301909258095273,0.46786401630886515,4.165871596456652,0.06481862792948047,675.8437497937659,0.33998348959177316
