Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
median_static_002,median,static,2,q_mean,0.8665672401972002,0.16445113249507085,0.804906003422144,0.31156723128625796,-0.20868874112929062,-1.626907127273655,32.393683717250426,2,0.9767675052566359,0.07554259193788398,54.0,27,33.79486857182352,1.1167912430552,1.2704987012697633,3.265225622294878
median_static_003,median,static,3,amp_mean,0.0,0.030504084041451326,0.033960942482522856,0.0,1.6591886619330778,0.8807617749655692,0.05766728071506129,1,0.0855586304926134,0.0045410939842555065,20.0,10,1.1624695832921181,1.2275779911560403,1.2630944167329528,3.733446101059748
median_static_003,median,static,3,amp_std,0.11581949578027856,0.09729884679898355,0.1519159324026317,0.18291947679828702,0.3700688691929532,-0.995205211413654,1.1539225258880481,3,0.17675180048114914,0.008029095911553161,48.0,24,11.831016174643931,1.045909334313537,1.2216655962506555,3.262057186344029
median_static_003,median,static,3,amp_max,0.0062506932877918,0.03342795676365594,0.0452802129047798,0.06511365044372842,0.36143192466270285,-1.6364322430750715,0.10251488403510936,1,0.0712671507664178,0.014956035821155608,44.0,22,1.3967247214681893,0.8567930615026879,1.0497360740479302,3.0507588609892946
median_static_003,median,static,3,phase_std,0.0206158120321874,0.01133427828628119,0.022847739948547694,0.021336446790295123,0.03913083682545462,-1.2536614132661577,0.02610096103782311,1,0.0318836862974494,0.002994174613362599,52.0,26,0.1605393407118322,1.078746048219691,1.2523079214198882,3.2484964730868464
median_static_003,median,static,3,i_mean,0.7116694297853106,0.25230495281631726,0.6873551297433407,0.4040006978578139,-0.32366999637527294,-1.096722019966445,23.62285371922424,2,0.8732749647016804,0.29913783616756295,57.99999999999999,29,79.56784442926616,0.7082220800288821,1.0034397794196297,2.5479477254187475
median_static_003,median,static,3,q_mean,0.8977709208963709,0.1575547155865399,0.8394046902367823,0.223258508468559,-0.9598664217372628,-0.4276242783867956,35.23001169957542,3,0.9524017402157091,0.05390370288698306,66.0,33,31.0067112125303,1.2695676201954058,1.284296236867238,3.785215005746706
median_static_004,median,static,4,amp_mean,0.0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0
median_static_004,median,static,4,amp_std,0.11912048382958951,0.06934617074014301,0.17187601383767545,0.09617858340917923,0.7490380682679358,-0.8688051214490238,1.4770682066364402,1,0.2932810573916181,0.2219751557719561,38.0,19,6.011114230210826,0.5350484923295264,0.5960084846322092,2.408493012681558
median_static_004,median,static,4,amp_max,0.0,0.026683054266439344,0.033077817137801085,0.045063623721978904,0.8996420549682971,-0.9043112169471277,0.05470709933009037,1,0.0712671507664178,0.0712671507664178,34.0,17,0.8899099700417439,0.8163920775493435,1.0582827243894248,2.9238597431694715
median_static_004,median,static,4,phase_std,0.031704272514987045,0.019185021851448648,0.0400615219150067,0.028939266859271874,0.06692971547539683,-0.9857334399513809,0.08024627690732809,1,0.0664062904947969,0.058467832060262,38.0,19,0.4600783693753526,0.4955087110978809,0.6390014251244226,2.1888131067491785
median_static_004,median,static,4,i_mean,0.432821796562306,0.2759814613083497,0.608708866575585,0.5305401349908142,0.5066099145707115,-1.3698552729131812,18.526324212386665,1,0.9999999999999372,0.19387906865905813,38.0,19,95.17170479863577,1.1045017684937246,1.252750048412232,3.4472552185414056
median_static_004,median,static,4,q_mean,0.4416871622317769,0.24528254139849492,0.5487272550668094,0.4232510148941465,0.353152167533665,-1.3280714561033995,15.05508002265777,0,0.0,0.0,46.0,23,75.1647960918165,1.1851100207578575,1.2968062279247292,3.5760927074316324
median_static_005,median,static,5,amp_mean,0.0,0.01073036061721082,0.012633238687143727,0.015650208204791873,1.0733113771398664,-0.7559352767521577,0.007979935986317249,1,0.0260965634562961,0.0009033565353274015,28.000000000000004,14,0.14383384830767043,1.2048390700951144,1.279607993072438,3.631860854392072
median_static_005,median,static,5,amp_std,0.056647895685776745,0.05828408960571854,0.09536054272173511,0.0832402550299905,1.0967269348143291,1.0636219195593997,0.45468165540919336,1,0.1159058252600012,0.03481592555904481,48.0,24,4.239043074808078,1.53017140375529,1.3289497980520835,4.07741603104651
median_static_005,median,static,5,amp_max,0.03644617877307695,0.02706951371789895,0.04108583138565678,0.057816359303599796,-0.08252492424573496,-1.813236167482074,0.08440227703253098,3,0.05982239758872667,0.009415612428890332,54.0,27,0.9158736262814644,0.7743884821939678,1.0275628664044687,2.6712429339816524
median_static_005,median,static,5,phase_std,0.03905441959125835,0.02364930752672002,0.04113181345013237,0.04637419305641833,-0.09036956973873071,-1.6662261243564962,0.08459130388482453,1,0.0664062904947969,0.015077006097509706,52.0,26,0.6991083363210074,0.4874833193047025,0.6759292952986562,1.9555895332406146
median_static_005,median,static,5,i_mean,0.24204517127654995,0.12820336764096177,0.24839534456632517,0.24287449174525605,-0.13098112697131215,-1.217818123032404,3.0850123601111705,1,0.3256953407310043,0.1099386123993295,60.0,30,20.544990000180164,0.542182841567328,0.6256934748018442,2.4351937085264193
median_static_005,median,static,5,q_mean,0.2817891197007437,0.0879091439038626,0.2939276342831183,0.15316393337911083,-0.09281617612277093,-1.187901532495548,4.319672709763527,1,0.4032974317086295,0.23130041142889818,50.0,25,9.65548638324098,1.1765950920988575,1.2152149060808453,3.5761167012944197
median_static_006,median,static,6,amp_mean,0.0260186307983875,0.05451122540554762,0.08026300732082192,0.11010813483300286,0.4096900651823241,-1.6230260618315653,0.3221075172091156,1,0.1308870866162514,0.0037437061979377073,40.0,20,3.711788861945902,1.2557031299107533,1.30547776683428,3.723542713265648
median_static_006,median,static,6,amp_std,0.0240881719910626,0.017303152907778476,0.027459545292974716,0.0333382172291875,0.0982732092010823,-1.2555464434400674,0.03770133138484649,1,0.0455982074689417,0.0452071169601614,56.00000000000001,28,0.37423240839795335,0.829147060499617,0.7934794414244842,3.164514938138049
median_static_006,median,static,6,amp_max,0.02773442065213485,0.028076157885984294,0.04010224130763931,0.057816359303599796,0.06465969144268333,-1.8783065843993667,0.08040948789480662,3,0.05982239758872667,0.011029813448896532,50.0,25,0.9852310614286821,0.8319617683302645,1.0501629152178764,2.7900073226099025
median_static_006,median,static,6,phase_std,0.03345448833810155,0.022255848538724737,0.037185623245190855,0.04657465934414262,-0.09418112953618141,-1.7886803488117062,0.06913852880666391,1,0.0545197793751869,0.0515819779581742,52.0,26,0.6191529307572123,0.4181643967796058,0.48250771464162107,1.7748289436405198
median_static_006,median,static,6,i_mean,0.22708308736085042,0.1571687252520661,0.2765256318093247,0.29835538418712937,0.20782904486276693,-1.3298180667410964,3.823321252377311,1,0.4794387845951945,0.41043534197972964,50.0,25,30.872230874167943,0.9402056847519665,1.1502173444231147,3.137976005792276
median_static_006,median,static,6,q_mean,0.3723823396294947,0.1423098279499533,0.4004064972539445,0.20885454893737332,0.029153979322561897,-0.9232445176312094,8.016268152158654,2,0.501352921256668,0.0519528548718973,50.0,25,25.309852191450773,0.9926030480625543,1.1849399572570403,3.168639921177959
median_static_007,median,static,7,amp_mean,0.12800462952857827,0.0321208431258216,0.12052255042319607,0.012385200701730215,-1.8967194958350784,2.452236891834529,0.7262842580255919,3,0.13753047630841944,0.019589900477571042,76.0,38,1.2885057061343619,1.2970379887943384,1.2653891727638977,3.8544963867205437
median_static_007,median,static,7,amp_std,0.04870110284064555,0.0345224188955485,0.055588186593429054,0.06638712786231854,0.10741054266407274,-1.2804210612019769,0.15450232443729428,1,0.1058068315870992,0.07793652083971761,52.0,26,1.489736161252348,0.568703061508081,0.7369213198630044,2.31694665393137
median_static_007,median,static,7,amp_max,0.0,0.04285504530752954,0.05397974948436451,0.0870098558929133,0.671581545896525,-1.4294890096318644,0.14569066771973752,1,0.0994466404686317,0.0129248218295991,36.0,18,2.294629196058113,1.1063730513171899,1.2282914953463766,3.4445510679659344
median_static_007,median,static,7,phase_std,0.0034779015971472503,0.023469008144395186,0.029812399887822087,0.05044660910565772,0.7330328100742828,-1.3509307257002123,0.044438959353570714,1,0.0545197793751869,0.0005221661556117987,34.0,17,0.6881281734721434,1.1922909211872115,1.2912565316457978,3.5396677956686635
median_static_007,median,static,7,i_mean,0.18439858311773194,0.18287793011777911,0.26439919703103365,0.347937892892794,0.2797560056796492,-1.499117163743927,3.495346769532768,1,0.4794387845951945,0.059823081563014524,50.0,25,41.80510784352635,0.5190114237352164,0.7380112950686225,2.0993472583611728
median_static_007,median,static,7,q_mean,0.32854768003223467,0.18195478027299328,0.3849362868972023,0.3099475896486191,-0.08414076447422315,-1.237086864636941,7.408797248510261,1,0.5994084108047064,0.342329083403251,48.0,24,41.38433086718224,0.4191675315173058,0.5290783846377867,1.875011618270666
median_static_008,median,static,8,amp_mean,0.1234371245369073,0.047252405921131765,0.10675139164512958,0.09996289231697883,-0.6942169494934285,-1.2825531958759941,0.569792980908592,3,0.13927285105173426,0.015110534470733239,66.0,33,2.7892165359585874,1.212440179061492,1.2647676387935403,3.707728801620864
median_static_008,median,static,8,amp_std,0.03827072389838455,0.03034685519333595,0.05650652134058215,0.037545620216750696,0.14361220561959961,-0.87302384737395,0.1596493477006833,1,0.1058068315870992,0.0473135097568427,46.0,23,1.1511464486269314,0.6323539199720511,0.8270907885049246,2.5801302635566556
median_static_008,median,static,8,amp_max,0.06632190042328084,0.040646050012220186,0.07329985928977065,0.07579961736928013,-0.10138798993121934,-1.4803999884259502,0.2686434685950088,2,0.11088457172807666,0.06004946465883625,50.0,25,2.065118330841766,0.6105135341204676,0.8016022171621924,2.3662717335053682
median_static_008,median,static,8,phase_std,0.0005096745181658,0.012381094824996728,0.014262907434477558,0.004496796112424625,1.66320283083063,1.0472036618429907,0.01017152642422376,1,0.0366294560316552,0.0006156474407926979,22.0,11,0.1914519626141161,1.2779345004374671,1.2867083997071376,3.8248736749682455
median_static_008,median,static,8,i_mean,0.3177701618714135,0.2292149529297261,0.34333900450918575,0.4875876502158863,-0.011242321826207569,-1.7574958410583252,5.894083600867934,1,0.5579411236639579,0.24297962599566375,54.0,27,65.66656676242036,0.907940109489953,1.1511378092832365,2.9013926285193734
median_static_008,median,static,8,q_mean,0.34442255735569627,0.15044544040821084,0.3492974023037386,0.23462422778349745,-0.46356039993079096,-1.0690857519817163,6.1004337628069925,1,0.4981628817966769,0.09554726141113551,54.0,27,28.289202842943787,0.8262098792866431,1.0606041396070873,2.9707143255767763
median_static_009,median,static,9,amp_mean,0.030171057254978602,0.04160748450881738,0.06167658921529861,0.043898149384526214,1.0726225040663055,-0.06551341187352122,0.19020008286163442,1,0.1361142108461958,0.011815633726959693,34.0,17,2.163745069702981,0.8516807036222741,1.0829589479246708,2.986438941590277
median_static_009,median,static,9,amp_std,0.04273410763387695,0.042186823315610134,0.07251736365450959,0.053730286589126174,0.3162757046273717,-1.1576486169222189,0.26293840157001935,2,0.10610745795140106,0.006769020628200451,46.0,23,2.2234161911891164,1.1952775118928243,1.2512509993210261,3.695028499875957
median_static_009,median,static,9,amp_max,0.04121202753714895,0.033550866262356906,0.06017220406089251,0.049948070238312076,0.8174093186403666,-0.43686271004554866,0.18103470707728447,2,0.0974607107390359,0.010391856001406505,46.0,23,1.4067312613189353,1.0045258741791503,1.1710643134301733,3.305446615166295
median_static_009,median,static,9,phase_std,0.0225162859107327,0.014596529412765475,0.024563085674044395,0.031876903369501844,-0.23821203123157722,-1.6414831244056556,0.030167258891522254,2,0.035915600819661,0.014150815044888548,52.0,26,0.26630566792306615,0.7560964430908794,1.0184480150767254,2.724533508099724
median_static_009,median,static,9,i_mean,0.305306198910692,0.17297069974720733,0.3564850575449181,0.3593059543610354,0.0580102548417531,-1.5985404723156131,6.354079812640179,1,0.5579411236639579,0.20168741126683287,50.0,25,37.392373808286905,0.9680680066316566,1.2105845156204305,2.976553586339265
median_static_009,median,static,9,q_mean,0.37637858097565385,0.06544182622386753,0.3869434640739806,0.0903366425976816,0.10512966738583801,-0.8455534877839073,7.486262219478595,2,0.46206546408159355,0.15267227500568015,46.0,23,5.353029318782397,0.7318712304872421,0.8841565177160913,2.925393160366653
median_static_010,median,static,10,amp_mean,0.07007490869286845,0.045551630624547666,0.08010463663781324,0.07954638889383867,0.06530578781931809,-1.2649338587325971,0.32083764054380454,3,0.11325178411308129,0.024029347056071054,54.0,27,2.5935683417638296,0.7149706924183259,0.9918925286901158,2.635293682364217
median_static_010,median,static,10,amp_std,0.07671065020088075,0.03658991016308663,0.08432184721975652,0.07706718264349632,-0.009591804347756219,-1.3868254878064787,0.3555086959275981,2,0.10610745795140106,0.0474784798771789,52.0,26,1.673507153517737,0.5474088634293973,0.7553530694102847,2.142959460253643
median_static_010,median,static,10,amp_max,0.05380424763059405,0.023924600024548548,0.05920310632022277,0.02514644062185227,-0.09908785357963433,-0.8719983354015688,0.17525038989818006,2,0.08357875029843476,0.015321602734067952,48.0,24,0.7147471293637383,1.3705478966331903,1.3055616440560136,3.8793091183857515
median_static_010,median,static,10,phase_std,0.014834864719613549,0.010277179812239485,0.02198881195392047,0.020224698697091103,0.4273689451288058,-1.2893152280656632,0.024175392557243793,1,0.0352017456076668,0.002796388781279399,36.0,18,0.1318727261989201,1.410779953385475,1.3405208268423006,3.876650504185088
median_static_010,median,static,10,i_mean,0.1134368160837938,0.07954871517352004,0.14066203679473216,0.08145771443155524,0.5877813127809138,-0.3102465627651836,0.9892904297621293,1,0.1310131410438838,0.048215659957904916,48.0,24,7.909959000264084,0.549909378945371,0.6300051171683404,2.472994612954931
median_static_010,median,static,10,q_mean,0.23491103199182267,0.15369476162985027,0.26030662944054367,0.3088296132125951,-0.19984256913053625,-1.542097633028987,3.387977066534825,1,0.4259680463665102,0.09080836144636711,54.0,27,29.508371067220295,1.2579803120403281,1.3370676531269186,3.629286393821713
median_static_011,median,static,11,amp_mean,0.07635224421129755,0.033242407471804875,0.08692863219397866,0.05570798249131624,0.21928033849384526,-1.1022550608820398,0.37782935475580115,3,0.11684614756861628,0.02138986918441972,46.0,23,1.3813100074286007,0.5394372333491735,0.6568323642663404,2.4164677510149737
median_static_011,median,static,11,amp_std,0.0592075177737226,0.029752351613831465,0.06355320707020647,0.04517446598634515,0.4717243341677329,-0.7294649670756366,0.20195050644542703,2,0.0768128191614997,0.005541150956566154,52.0,26,1.1061703104331284,1.065563016579091,1.2100327974747342,3.321820185734282
median_static_011,median,static,11,amp_max,0.0947328636327428,0.061590314895871384,0.13559130518014195,0.1394902106833955,0.2276673894468908,-1.6133757463353486,0.9192501020227196,1,0.2044190474153162,0.004957974813234678,44.0,22,4.7392667768182,1.1875287002254284,1.2916640871994667,3.578929895156718
median_static_011,median,static,11,phase_std,0.01347671435862545,0.01585754548302295,0.024532414525862634,0.026955186919926905,0.6500120816413778,-1.0256151254449368,0.0300919681234378,1,0.0448234606160028,0.001142297999442099,30.0,15,0.31419261954672456,1.1102559520892858,1.24332361071954,3.4567971591456605
median_static_011,median,static,11,i_mean,0.22891752651918865,0.13461861039837245,0.24042390631726998,0.27662500183090066,-0.21858622500481972,-1.6164187617125252,2.8901827364427706,2,0.34851938488355544,0.06868237400926058,54.0,27,22.65126322005579,0.7360179679133488,1.0746808659474159,2.389453402211465
median_static_011,median,static,11,q_mean,0.0,0.0658850702373084,0.076697268220171,0.05296305097706775,1.6036149791309333,1.2120134987253026,0.2941235476218427,0,0.0,0.0,28.000000000000004,14,5.423064360900498,1.1678448296863548,1.2610041728668646,3.634888634684874
median_static_012,median,static,12,amp_mean,0.06911822445334384,0.027681318916252275,0.0764987445444473,0.03370912024931659,0.6655541431081101,0.042168569618386886,0.29260289584383026,1,0.0859430726166505,0.028705346981904106,48.0,24,0.9570807004041981,1.2811719064477136,1.2586099533379371,3.8066304625491827
median_static_012,median,static,12,amp_std,0.0700221949876101,0.024662372458930378,0.06414187703280995,0.04079132556523862,-0.40137439787935864,-1.0187251167964677,0.20570901946460562,3,0.07645302432222194,0.023059545606060734,64.0,32,0.7596253970088497,1.3378751084283425,1.2504687342650385,3.841106291505978
median_static_012,median,static,12,amp_max,0.16856089990083264,0.04944714547046478,0.1592545621162837,0.08369374583637562,-0.6595320037744484,-0.8856146522924928,1.2681007777424633,1,0.2044190474153162,0.10951190225614989,57.99999999999999,29,3.0552338674758297,1.0553689009933915,1.1804137739884408,3.480210355210131
median_static_012,median,static,12,phase_std,0.033254972848517056,0.017027164728992933,0.032487249156647295,0.032797030336380956,-0.58458299303661,-1.2656170135608649,0.052771067888304005,2,0.04426226333389395,0.02102678733887555,64.0,32,0.3622811037428863,1.0842710865993979,1.177261434901473,3.521752025769292
median_static_012,median,static,12,i_mean,0.3255525913410494,0.038594057507094125,0.3146839543889235,0.05557594009194322,-0.6557767658185586,-0.5185563440372851,4.951299557492505,3,0.3539409195872126,0.049555370058782855,54.0,27,1.861873992939134,0.6191352516888103,0.5155692968639078,2.612762405287526
median_static_012,median,static,12,q_mean,0.0800055578796676,0.18354574495688725,0.2516739285028093,0.3758468814915551,0.41407110713888534,-1.5602434150518778,3.166988314401858,1,0.4618842582753374,0.08345540222220432,44.0,22,42.094077233163006,1.126788683664788,1.2699745258550281,3.4720284768748355
median_static_013,median,static,13,amp_mean,0.10839473790126675,0.04058847341020668,0.11903867343944448,0.0752075939773267,0.17783393888096904,-1.5195631548797168,0.7085102887111352,1,0.176237361633168,0.1099312727303274,50.0,25,2.0592343779668645,0.6046486872119001,0.8476852369522581,2.292879535943326
median_static_013,median,static,13,amp_std,0.0718712819954738,0.029455354166878226,0.07077375796904326,0.06042356651007612,-0.16088294515699572,-1.4623985206203167,0.2504462408530357,2,0.08919319141381629,0.0395180217035293,54.0,27,1.084234839423688,0.9914836192820585,1.1536274032977605,3.3072711780761654
median_static_013,median,static,13,amp_max,0.171421387042399,0.04890831021413774,0.15688271556056443,0.07925948349611658,-0.6374936757370083,-0.9615603763348073,1.2306093220828482,2,0.19444808083204046,0.056253824951743345,57.99999999999999,29,2.9885947049363897,1.1433581506344013,1.2209437839347108,3.596486863351208
median_static_013,median,static,13,phase_std,0.033009801399339594,0.015054558306066734,0.029174924986885124,0.0227164965915184,-0.6123174885276044,-1.095710933491287,0.0425588123995187,2,0.038762653175997905,0.015527177180979502,64.0,32,0.28307574129082425,1.3280189064200745,1.2626206339756987,3.8026699233815817
median_static_013,median,static,13,i_mean,0.3268422903128967,0.08410555878275004,0.367976473887697,0.12317888472290806,0.746588977938272,-0.8706853694063321,6.7703342667411475,2,0.43565887423317007,0.058485634432009215,36.0,18,8.835150720089514,1.2742777364824822,1.2647813299173558,3.8292950939488617
median_static_013,median,static,13,q_mean,0.2566943014148247,0.11226134588839795,0.29706527359644064,0.20181370387223077,0.24570233807447486,-1.3426622334407512,4.412388838846407,1,0.4618842582753374,0.31773628387769903,48.0,24,15.750360504010471,0.9597570171472619,1.185634052569368,3.122267935893165
median_static_014,median,static,14,amp_mean,0.06552348751418649,0.0681824399005483,0.10278942477027955,0.1482431690710826,0.15633037678184952,-1.5870982389563704,0.5282832922302481,1,0.176237361633168,0.036722578271594,44.0,22,5.808365902609815,1.1560571022841457,1.2900549789577722,3.4083261215600023
median_static_014,median,static,14,amp_std,0.02845477218426025,0.03471298589647002,0.054359378604858996,0.04999044405279635,0.711102786645684,-0.9077388627178538,0.1477471021153201,0,0.0,0.0,30.0,15,1.5049245454396023,1.3022766692794667,1.309300357071739,3.8107061796307775
median_static_014,median,static,14,amp_max,0.091863939061712,0.08261515879423725,0.12691924360513804,0.1841937953994091,0.02978349839081833,-1.651125190628739,0.8054247198650186,1,0.2058109720454207,0.022749167723564,48.0,24,8.527065489662796,1.2038549694092904,1.3068100513215488,3.513214251608947
median_static_014,median,static,14,phase_std,0.009448416610486648,0.013056532527984449,0.018623296589683893,0.029895871769116327,0.6486243684833471,-1.1774722122939203,0.017341358793366585,1,0.0338242403002107,0.00035864995362350216,30.0,15,0.21300933942446387,1.0735354562514015,1.216334546711467,3.434203984530343
median_static_014,median,static,14,i_mean,0.3139158088814341,0.18051352446465654,0.3335426865752085,0.3305480107737172,-0.4157210409936596,-1.167570140653444,5.56253618839039,2,0.4238807981510335,0.1266104878554826,62.0,31,40.72173338344622,0.9751171520088511,1.1785589325740977,3.1683685852701156
median_static_014,median,static,14,q_mean,0.286898040217883,0.0961556608174778,0.2986180437710883,0.17657354986885077,0.10400293344260497,-1.1062530210095327,4.458636803283581,0,0.0,0.0,52.0,26,11.556038655454199,0.8769811345316553,1.1003306210805264,3.00709800319533
median_static_015,median,static,15,amp_mean,0.05564646918435965,0.04029845608689249,0.06188207995704511,0.08781037647094767,0.0175217068443152,-1.5884820705963025,0.1914695909905062,1,0.105271486076281,0.005650926664255804,56.00000000000001,28,2.0298099739675095,0.8103504109781603,1.0526105942031854,2.697125416573258
median_static_015,median,static,15,amp_std,0.02579426244695055,0.05978282141414423,0.07559430935192214,0.062153480543577506,1.4545666166588014,0.9465099865995716,0.28572498031970517,0,0.0,0.0,28.000000000000004,14,4.463037611077189,1.3613859364290302,1.3285294605205191,3.9075336510016396
median_static_015,median,static,15,amp_max,0.07629408165148466,0.07445661541416079,0.10724917258820929,0.14614540428372658,0.31317488444483815,-1.442534508602405,0.5751192510427752,1,0.199567208312884,0.0049834855527951805,50.0,25,6.928592827489479,0.9806267351981715,1.196379042525831,3.0816817353927104
median_static_015,median,static,15,phase_std,0.00184972699601595,0.004435225286833388,0.006171495938660185,0.009163226165312024,0.1822830749306154,-1.8590831990477863,0.001904368106044958,1,0.0099837897481315,0.0099837897481315,48.0,24,0.02458889306771097,0.6270792679934777,0.7011663172146143,2.616800250217651
median_static_015,median,static,15,i_mean,0.08326290163040326,0.12100620498788836,0.16140138756159295,0.1423405168139837,1.2147378979351868,0.5058449403879757,1.3025203953403763,0,0.0,0.0,32.0,16,18.29195140502216,1.2399617327228685,1.285991050795183,3.734341812896804
median_static_015,median,static,15,q_mean,0.3379598398001243,0.07702665566493527,0.3402557691567999,0.08411449631180712,-0.5788368584498296,0.9679286425368527,5.7886994222242745,2,0.4107762089185812,0.14907254129810915,54.0,27,7.413909233427955,1.0954094839798025,1.1580545535432796,3.544087913423011
median_static_016,median,static,16,amp_mean,0.0903722548977729,0.03635787789563495,0.10228027114295815,0.04344342282649481,0.061617760367379946,-0.202331207950734,0.5230626932538519,1,0.105271486076281,0.03680421182934521,44.0,22,1.6484953862214304,1.6198615544992019,1.3511305221520762,4.194488907520967
median_static_016,median,static,16,amp_std,0.21783149618570155,0.10509946260632538,0.19588386788409426,0.18326832053731226,-0.5129778985007469,-1.3571109602471705,1.9185244848616647,2,0.2715007946547733,0.038537755115717734,57.99999999999999,29,13.801228447291976,1.1316449593590878,1.2698307196233907,3.47948230482865
