time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
4.5,35.93370549426377,15.461084855324454,61.59794559913783,0.41784219329415134,-13.17408163386453,-20.82556328581081,0
4.6000000000000005,37.22749268731996,18.555382644457296,66.38784774670702,0.5614983658789933,-28.075480658221487,-21.150738885574707,0
4.7,36.33067959011545,18.98086517961842,65.71186423204371,0.659739388309821,-32.361275669610286,-7.848338619756658,0
4.800000000000001,34.497620028617774,16.64083220674861,60.72545066369508,0.6380451869509829,-23.516874939192533,10.769974496717348,0
4.9,33.55502112000626,13.727770168403575,55.92672433367609,0.5305685764831958,-7.820505966571446,24.843447543048775,0
5.0,34.04723795520093,12.278585442045507,54.248878593108174,0.5888529163470442,2.6975201404315072,28.633473160959646,0
5.1000000000000005,35.02108982959048,12.427604301083894,54.733493320909794,1.0548768092325997,-0.17282496035217487,22.962090067904434,0
5.2,35.24526226139745,12.999495656116146,54.85104832944543,1.7451967594986613,-11.428814405423864,14.10489087152751,0
5.300000000000001,34.30849357150898,13.07449374769062,53.69072560934127,2.072445769214486,-16.381852327442484,9.217088895602476,0
5.4,32.802323568671746,12.683209016703815,52.34986861687268,1.6665944483374415,-6.988976880657388,10.86443770688482,0
5.5,31.74741418074935,12.363940166729908,51.98605985615486,0.860588857166119,7.761382003042544,15.602784398667565,0
5.6000000000000005,31.58191611752494,12.387656973592916,52.17447240018725,0.3537358936740481,11.484122166323058,18.419393094312444,0
5.7,31.458470329130215,12.413582727954694,51.15816178639333,0.43243648077126823,-0.7128544394125089,17.974241034801803,0
5.800000000000001,30.01053444098015,11.896034386934932,47.80012162894568,0.7176011375425335,-16.33946281613831,16.402667776043266,0
5.9,27.325831970007506,10.891016668135345,43.63303573585498,0.7014125631666085,-18.75086275965428,14.958982653989365,0
6.0,25.602617758872103,10.273739447881185,42.47531793136687,0.3599580847381382,-4.20135413206569,12.428342976296445,0
6.1000000000000005,26.847550484867405,10.82899579026573,46.73029511845062,0.12152701985384462,14.94820075693668,8.12343574612198,0
6.2,30.120920551088037,12.188266869922337,53.88489359524659,0.2870771292265364,23.087093814275857,3.4278660553288987,0
6.300000000000001,32.205478922075606,13.07280306968484,58.073637557444364,0.6327696479968384,16.41015797124219,-1.2666425819030456,0
6.4,31.225643768847494,12.691389130129032,55.986497728370196,0.7116421824517433,4.352294820828863,-8.179982422203794,0
6.5,28.725068246687332,11.595262179355526,50.396353910258924,0.5037629778339444,-3.286483643951989,-17.826635519518838,0
6.6000000000000005,27.757483166652367,10.99362865301186,46.956213323189104,0.5222370853147676,-7.0293168753513,-25.194771374802794,0
6.7,29.395091168809394,11.398411492977353,48.08387297112137,1.12084547882437,-13.20650182759335,-23.62518884487866,0
6.800000000000001,31.505019449979898,12.10128912509827,50.85033711220409,1.899321929311715,-22.42337126137774,-12.440770483018152,0
6.9,30.96024732559175,11.956765840645689,50.51120298403493,2.0875911725695158,-27.514128663938013,0.7530999308149309,0
7.0,27.055399516381417,10.631399126630924,45.484175108332735,1.4599917821430117,-22.29926681540918,6.056959766189319,0
7.1000000000000005,22.651933999203187,9.069057384596313,39.11381319218986,0.5785231137690677,-8.646213570750902,0.5281875730453082,0
7.2,21.574559629893088,8.64565301951701,36.72064764459052,0.10517869992791393,5.559103913016774,-8.230772169610129,0
7.300000000000001,24.780041951751762,9.814469548473822,40.52479953263068,0.14583907507181795,13.118609556161845,-9.022608906138716,0
7.4,29.577318575030702,11.695584389458665,47.57846218753658,0.3713442917896108,11.88780419079284,2.1790376226453008,0
7.5,32.72857819900288,13.046324401241536,53.049321919877265,0.5376232874768634,4.590682527322814,19.45584172735811,0
7.6,33.51403937678475,13.423665718564788,54.88912637398267,0.6675067265909782,-4.114142317790071,33.266988034246964,0
7.7,33.31240248705142,13.252745496268764,54.46985406174197,0.8130985906098357,-10.333386915323464,36.52269936550817,0
7.800000000000001,33.14361697904341,13.021860066394375,53.551094439598394,0.8671731866842567,-12.154325215711891,26.71607487821673,0
7.9,32.786487414936396,12.787654789819525,52.43747908691548,0.6949446378967238,-10.647891918970194,8.335391880104519,0
8.0,31.996609681245022,12.452797277709072,51.139171349062174,0.36734062515156396,-10.11640309821934,-6.426518385661916,0
8.1,31.3384479770232,12.158652360957845,50.49520126674918,0.15145889777735516,-14.51047899537788,-5.80951786047182,0
8.200000000000001,31.417354834475557,12.159670644546079,51.146565552805995,0.24044154736699025,-21.816799755059957,9.537750491165806,0
8.3,32.00812025129017,12.437868252412649,52.29450512489237,0.5409029976219687,-24.186442079796535,25.557112979413596,0
8.4,32.45138950478375,12.695075023281305,52.46817664512395,0.7681082947482663,-16.37344338686562,27.240383052001963,0
8.5,32.57889800409084,12.750966546235432,51.34148059767211,0.728706711925571,-3.1580906733659653,11.152591590730987,0
8.6,32.816018563030404,12.756922477016778,50.19414868539411,0.4743438571081276,5.0578067790861665,-12.956579125947398,0
8.700000000000001,33.472889528895784,12.930089429206399,50.460619865636176,0.20969392717437685,4.496364164160504,-30.28440857247897,0
8.8,34.258201404519866,13.21401497934516,52.06552367801126,0.11542116133655432,1.3675626942806394,-31.406262282593712,0
8.9,34.5590592061632,13.325733831901985,53.37174956327965,0.24248691682632598,0.8477439206835585,-18.36325184705032,0
9.0,34.05746876036573,13.080193393500661,52.79348767169166,0.4892980619660214,-1.4738180335632864,-2.664304471024697,0
9.1,33.011091025296444,12.577852896260225,50.40894371016774,0.6665006945577552,-11.64295301533091,4.391423256756651,0
9.2,32.03812348696824,12.116305632891915,47.9608245537357,0.6556111541106329,-25.065835054913396,1.5181633740299518,0
9.3,31.72815503055031,11.993584705986368,47.320720400189494,0.5207640237990474,-29.194948533378074,-3.480450862891824,0
9.4,32.33777605070591,12.33043230797384,48.90334584873825,0.41722210600480253,-17.79097261184725,-5.056749605117402,0
9.5,33.6089124881856,12.959088361015501,51.37581955870367,0.4063265771466281,2.19124856007984,-6.690797729732797,0
9.6,34.830745442910015,13.509548660037396,52.89122338433447,0.42156182164013944,18.418728180112467,-13.931882554445755,0
9.7,35.26744913633895,13.720414019499477,52.8041255385919,0.39500608103601736,24.85986608862546,-24.587818499261726,0
9.8,34.69084158869421,13.667967375949967,52.150537512510944,0.3456876168790974,24.58293606779158,-29.852687888200805,0
9.9,33.54275386365847,13.616736378949977,52.251527250545024,0.34161143895359947,23.513774423780635,-23.575250563914764,0
10.0,32.55727829488883,13.66835432616484,53.043552909139045,0.41873695327189264,24.3856154987426,-7.9599622273128485,0
10.1,32.14969215750959,13.656552216559259,53.275680274054196,0.5440922867232829,26.33865892137656,9.02598492231432,0
10.2,32.144764160628725,13.421465258101835,52.414538557028685,0.6422049105547945,27.490898598261822,20.292623990328533,0
10.3,32.155921571810964,13.110047130758831,51.749224166190956,0.6578855728061727,26.763475769255397,23.308023303391227,0
10.4,32.16277120174603,13.061386357750402,52.92822066742828,0.5986325583917875,24.78570366734222,18.40578795534596,0
10.5,32.500976258707574,13.329764869492163,55.472600132613195,0.5138500261916892,24.069910819278864,6.774852869022628,0
10.6,33.257636184678816,13.533567348658629,56.77371712197944,0.43883200789298715,27.040218044337543,-7.7283937065193715,0
10.7,33.92469570298273,13.480344536303926,55.40828471797948,0.38223966776571683,32.311903730800495,-17.358325969462413,0
10.8,33.80488133400815,13.751905068090842,53.64763027163896,0.375827627986818,33.41698240594034,-15.198061019654155,0
10.9,32.69410123184684,15.038053402613546,54.971078730037405,0.4871203476351574,23.69070940948413,-1.8664079051940643,0
11.0,31.12514184835119,16.815184855468356,59.16084006960624,0.7207823269105622,4.292361359878322,14.469498942211544,0
11.1,29.956623562296922,17.506900376964776,62.01109527049603,0.9358841812707763,-13.813275929666581,25.582404622805736,0
11.2,29.66919990938206,16.45819617819257,60.66311077731632,0.9667882923292885,-18.846612865119468,29.04827977350514,0
11.3,30.03457952612481,15.04478317745333,56.94801049873908,0.8529647117900435,-10.280328039686012,26.309553757001936,0
11.4,30.482244848259217,15.017515141534512,54.17431492733697,0.8354071313196538,-0.11826309959924486,18.776708276604207,0
11.5,30.701877295749693,16.223597599673038,53.55247469806866,1.0402925650456105,-0.3056356180493255,9.20906915170551,0
11.6,30.839065363507796,16.949403714170145,55.922358539168364,1.2740998123056646,-10.233157936289906,3.9833511068504466,0
11.7,31.271586315536236,16.284946000723743,62.30548689186952,1.2934837508629924,-19.6435336867182,8.278601859149529,0
11.8,32.29157173805979,15.035899918901821,67.26198765269864,1.2055446588930039,-22.435243958071094,18.334768133322573,0
11.9,33.708011901517224,14.185296152003191,57.81987875144242,1.3496603655266062,-22.006002929577644,22.65075839966713,0
12.0,34.43975021579842,13.599719879822656,33.05645607570999,1.7429063412200185,-22.071097366090555,13.33403288981588,0
12.1,32.90396042462002,12.879755713874522,23.52183053100142,1.910447594321532,-18.79323681447665,-5.023073531673245,0
12.2,28.8312228822573,12.588431800797405,66.64332482576566,1.46369100434416,-7.246651956316883,-19.089584717087,0
12.3,24.864592116630796,13.54652755763646,149.32234925190397,0.7144434699583064,7.246557557885538,-19.075326735849444,0
12.4,24.811563914825893,15.257826676024557,201.4166291478597,0.4492400344602652,11.310227090295143,-6.971686026185093,0
12.5,29.114881941600714,16.12749631609452,172.35618814966287,1.0182040820373075,-0.3530955482103585,7.151371557168368,0
12.6,33.422363782429166,15.28940813971012,92.92444457319363,1.8411937366012674,-15.877569430711109,15.790641922058757,0
12.7,33.524969425404564,13.453959758894324,34.40357165988487,2.0356787655963653,-18.852516452801286,18.74510893907566,0
12.8,30.90675541192329,11.927500286720646,27.29202230423685,1.4658422486974079,-8.115627688606109,18.09628124018632,0
12.9,30.971563225439898,11.402570961681127,46.556755512273476,0.8907033747703914,1.4470644138368947,13.740798608012755,0
13.0,35.01836572866362,11.740601006940546,59.18108305893496,1.0057834726740051,-1.435459389384513,6.178537192909848,0
13.1,36.395296321218154,12.439685090037962,58.33328985098465,1.6107085771947578,-10.155265636670993,-0.6417087703408269,0
13.2,28.952988199567304,13.06876361471856,54.760747278226624,1.931647688375992,-9.31215173064311,-2.861088639178258,0
13.3,20.553764285142247,13.31630135863107,54.494131166297294,1.5756084804615902,5.745014381026859,-1.514601623686338,0
13.4,31.1497010564815,12.831827087384498,52.562264792067765,0.8713675256769271,23.21006744168565,-1.6878244907608346,0
13.5,68.03565496588948,11.443629407154138,43.61298111041719,0.34432796369517515,27.643060153005468,-7.038085915329042,0
13.6,106.63715805709106,9.776655819752248,32.248399656527944,0.1707594811337596,15.410963358454078,-15.69946358500817,0
13.7,111.17042386494221,9.200759025895977,29.541148788928567,0.20418810604647655,-2.1450733910039608,-21.580226788295903,0
13.8,76.76957785249265,10.503505521136603,39.91538716151617,0.2864027809709184,-9.241419744870205,-19.51059523512158,0
13.9,35.7446691684243,12.677193191734343,54.65615101874047,0.36761875461311094,-0.02660478503999526,-9.501184844747565,0
14.0,18.414037697017,13.66284621965247,60.05363526416603,0.4246801481918214,16.70078608432197,2.926355431234561,0
14.1,23.49305196889227,12.544380695707824,51.167894368532295,0.4242541038526343,27.1795719062298,10.629031784938936,0
14.2,31.6800573955907,10.55316014824032,36.94423802298258,0.37672895756575026,25.849018695908953,10.581822492354465,0
14.3,32.67381412114623,9.507266417893671,31.11778725833713,0.33488929436021925,17.939595146805964,5.735700536423479,0
14.4,29.885423981870648,9.74731544196717,37.49949874304733,0.31263263309642775,11.223214884990997,0.2925005081732931,0
14.5,28.137475992240198,10.462881964793166,46.41917433217032,0.26556981809508,7.845109462759261,-4.672049313785942,0
14.6,27.174499862362353,11.651612438283612,47.5943967362574,0.18154549515218488,4.10981188029084,-8.743026660449999,0
14.7,25.772158414258794,14.154442416141377,42.50373623085392,0.1380951772446477,-3.016148471165354,-8.932560240548348,0
14.8,25.355277533898196,17.396117055543954,39.18719659508983,0.21700104720613808,-10.342599781517732,-3.596632118948292,0
14.9,27.542708268143798,18.860173537449697,39.213901283837735,0.37913703691067563,-11.35645306134443,2.1233822256404227,0
15.0,31.254157854264278,17.04175734123592,39.74506642306953,0.4808561020873617,-5.338928792594219,-0.2500054369474876,0
15.1,34.141157828053075,13.731888301409464,47.22114958217487,0.42965319362201104,-0.011143200064419823,-12.627081509754726,0
15.2,35.13655389063909,11.93521929896025,73.18556599536454,0.2791835311772155,-1.8451956231566509,-26.592866176100106,0
15.3,34.20965566557985,12.231997993654852,109.46144003490465,0.1517738605522712,-6.972403471948722,-30.778630950140645,0
15.4,31.23629483951257,12.60934328666743,124.36105553959725,0.12179547327322408,-6.613635109755353,-21.014546301609403,0
15.5,27.003701155029333,11.656176357878795,99.03565261130711,0.19787890108187858,0.5082957094577535,-3.8724489626595635,0
15.6,24.4121872264202,10.575080966706283,55.70065933539899,0.32792560243574215,6.70807268837092,8.210968109254411,0
15.7,26.15594543222759,11.393414628545973,32.913459256778324,0.35565643043681244,6.02977132598104,7.189652408208925,0
15.8,30.702645438874473,13.865697347496798,40.80491388224815,0.11466616906404736,1.358701532767435,-2.738416279746499,0
15.9,32.91573648574888,15.375954273599488,56.09573120715731,-0.22320500885738764,-0.8621320647853253,-9.713210935742389,0
16.0,30.169022940921273,14.162943040813081,56.17649233546166,-0.006517638125148549,0.9308347366292171,-8.204115071815046,0
16.1,25.93784562759221,11.4937526327862,43.25854039856857,1.2431362459556752,3.7140579098399256,-3.891036113139083,0
16.2,25.362264142567152,9.958096487109447,34.21093818179319,2.9149340912954256,5.892490314817281,-2.578089404002963,0
16.3,28.84648682809332,10.547133371023483,37.90554422405124,3.583636354145938,8.326990877492376,-1.5265420643500531,0
16.400000000000002,32.30552118565532,12.097838407998864,48.148210399411084,2.5736645559932585,10.357178884459492,3.2045761733874,0
16.5,32.581120141826496,12.787228141365702,53.80628663134866,0.8152259644297486,9.242606035815378,7.700962891553604,0
16.6,30.442344665372133,11.666470650767707,50.537978549330155,-0.23550927217588508,4.063420222613705,5.655110039670469,0
16.7,28.93054545657555,9.598888723255124,43.762326446058445,-0.13080737953120725,-2.6081121886164915,-1.1685145220683333,0
16.8,30.241976581558554,9.018607587893204,42.634403412121195,0.4432779861754405,-7.5831095605530265,-4.658320751807235,0
16.900000000000002,33.45563202901448,11.569534100768731,50.15488506224002,0.6946369829144801,-10.003861053862188,-0.9169913333572013,0
17.0,34.48200765464691,15.495583898275592,58.691322503962645,0.4779527455147641,-11.27587815561989,5.7708816150029385,0
17.1,29.819598498082954,16.834238882069222,57.78258122123555,0.1611422313028425,-13.518456456418022,8.58916285164815,0
17.2,21.55507048157486,14.039989169809125,46.91988939600575,0.0796034311085651,-17.744563814151363,4.4635847694508755,0
17.3,16.739860923396716,9.999135408588533,37.02877457666635,0.2453950954300703,-21.7882917875503,-4.105721611742933,0
17.400000000000002,19.97738379626434,8.48044632874478,37.7838148235778,0.500335546626403,-21.155129992467565,-10.833246306131322,0
17.5,28.173556785476656,9.935550659318869,47.04197900529228,0.8011651927969655,-14.827506360300832,-10.351298012496626,0
17.6,34.313882116886745,11.90017195867306,55.07988945300164,1.2364202201572079,-8.84308456719737,-3.228394070139093,0
17.7,34.859504096188076,12.401164019665103,56.08745497268,1.7576285321447132,-10.108752973136337,3.966771575697088,0
17.8,31.885692131092533,11.661948316471669,52.54009400225255,2.0477459377109786,-17.548935551863675,4.419646546906151,0
17.900000000000002,29.539961607515814,10.929229979191433,50.01468876945054,1.8080793202670888,-23.136744234406994,-2.9476794915520306,0
18.0,30.11417804642783,10.767812349174665,50.34891538351584,1.1258268394266935,-20.657450444157046,-12.26899896640279,0
18.1,32.65060298255183,10.793746945877709,50.11161436594942,0.42707321268403337,-10.532197252477252,-15.103110063147325,0
18.2,33.9442266217987,10.634614825624302,45.27432150606314,0.07707152892824101,2.273676531306571,-8.256635830027042,0
18.3,31.523248169698125,10.628691044799034,37.11791860818496,0.10056308544971249,12.496681891283242,1.9871382520213878,0
18.4,27.237785352338015,11.293920546629401,32.994779765527795,0.2631745198356483,17.939896338042953,6.551184858900269,0
18.5,27.508036529886827,12.353872611091637,40.735340473008044,0.34460001342855584,19.989591773540166,4.472323646303683,0
18.6,37.20640398544131,12.931564054092089,60.96205547866735,0.323167347634169,20.23696820335978,2.643301567588575,0
18.7,52.04001383875276,12.785512212380647,83.29959462854212,0.33200128621948755,17.355639723589377,5.213453949598082,0
18.8,60.124719588044336,12.584629661083142,92.36418226417143,0.4523307630777759,9.553177090770895,9.140788075688047,0
18.9,53.79544409954579,12.671059010757872,81.69530554248529,0.5808241638191685,-0.32286923809582957,10.991408020363192,0
19.0,37.45183189002558,12.422301814480631,60.81420964395856,0.553487828814007,-5.959804747398849,12.686293066070771,0
19.1,21.91422063604038,11.388754660224336,45.34983580367468,0.37385693779748047,-5.411365723994601,17.628668210778645,0
19.200000000000003,14.313238298434058,10.27702397201669,42.066678723643,0.2159272549784795,-3.728687921558123,23.751033274560495,0
19.3,14.993275601235883,10.082466411906855,46.06086565020498,0.18645300684061758,-4.880330936127286,23.888611336406797,0
19.4,20.450465941620603,10.775860859826057,49.652461144989964,0.19672380323640407,-5.3141130175139075,13.95218037473716,0
19.5,26.67544372916081,11.496367645703028,50.08621169086288,0.14861619091556255,-0.28640767266240663,-0.5864900044510128,0
19.6,31.100658737587644,11.691540298218303,49.27186409487991,0.16952184311378585,6.382128470742969,-8.751846297024859,0
19.700000000000003,33.183502772403756,11.522883427529104,49.62823841265292,0.4872351383716603,5.0748796094845,-6.101911180242075,0
19.8,33.6539858838554,11.328337554647174,51.6468071083064,1.0211576151518629,-6.510911150241166,-0.5011683366486162,0
19.9,32.98534893123188,11.165003717608306,53.530991192814795,1.3051273899370182,-17.899480617847175,-2.6371125182121573,0
20.0,30.448784466018203,10.984712101521815,51.891343533933735,1.0039317745944278,-16.711271300518767,-12.706004085955136,0
20.1,25.41257143897913,10.995424826765634,44.92470757631632,0.3640136053132112,-2.827617451960901,-20.398634104385504,0
20.200000000000003,19.88191566823478,11.569069572560483,36.536557428246745,-0.046473030944423524,11.628404161009403,-16.151639803640297,0
20.3,17.950282389626057,12.751631591631847,34.43309500436612,0.055044693434671346,15.50518144104063,0.26446812583168366,0
20.4,21.31497142926066,14.028450276973997,41.275455625694235,0.4583022638117866,8.82932171972697,16.806927667266173,0
20.5,26.844227243228325,14.70435216097184,50.551364341617344,0.7634507444091517,0.2909611278863179,11.008671117631168,0
20.6,29.65060479380803,14.518018383015466,54.53599024861126,0.7774303953796088,-2.8618211976085637,-32.75218678327036,0
20.700000000000003,26.691534745525846,13.833237021109852,53.328018879563544,0.630410081325236,-1.78093087523261,-95.555249376904,0
20.8,17.95641563608529,13.203201249332306,52.282196380371325,0.547035781134284,-2.7830280400259353,-127.75204887425346,0
20.9,10.051603953179626,12.843386341351524,53.43834084392537,0.5956084730828912,-7.3386474360820575,-100.44640305944542,0
21.0,19.10353849205643,12.649724019712716,54.045562225110075,0.767744397282015,-9.065437027596817,-41.998038277290746,0
21.1,57.25405191412552,12.578219236422306,52.371905923773355,1.1454681969450067,-3.3931101577758738,-4.068866854045822,0
21.200000000000003,108.00329972515155,12.727380102461392,50.850906224195924,1.6946266769421394,4.606706618631063,-3.2957632625051003,0
21.3,130.15707275484513,13.08908712644179,52.47442709814913,2.024262016563085,6.860462002661042,-15.092662001931961,0
21.4,102.1514059219068,13.408364327623566,55.77551345034605,1.7462219948691025,3.3762028153018324,-14.567336963592357,0
21.5,50.22628010992082,13.27930995662312,54.84288911985174,1.0122967844990924,1.7942774028630077,-3.4349041482594025,0
21.6,17.25476486389562,12.46555811996077,45.72610710516804,0.3678223938765413,6.740740273834499,2.81786576275457,0
21.700000000000003,16.053230647962273,11.341861310426623,33.28060854612057,0.14855692368854795,13.372712161597624,-1.1046330253533978,0
21.8,27.445447959884476,10.770293821042438,28.35470202697971,0.25217589589255696,13.42568259449161,-7.5391925869285945,0
21.9,31.957189070566695,11.114130457326684,34.98496780584045,0.3966102652930512,5.794746013486351,-10.866522942212589,0
22.0,27.738384217305523,11.68493095554947,43.613165822701724,0.4166467043617768,-2.699341881970556,-14.856358785017376,0
22.1,22.619376522112454,11.693977094151586,42.0354882611166,0.35395487174537077,-6.901403091767828,-22.295573462020478,0
22.200000000000003,21.526983323885332,11.380104742052358,31.336033612805732,0.35105371597532486,-8.535845693508893,-23.57014775637087,0
22.3,23.785725838425865,11.546813646975183,25.55396105616351,0.4522121431807147,-9.687906131516888,-5.582442754709591,0
22.4,26.864792538515914,12.260589598659472,35.116870582476544,0.5247908865417964,-6.605004243063541,21.62677374449737,0
22.5,29.382017667833264,12.70564895467695,54.524548769547984,0.43170702516322945,4.506734086010811,15.853895468047682,0
22.6,31.143692496090136,12.301319574781656,68.03324055251787,0.2449818155888471,18.75412754119198,-55.635425640777385,0
22.700000000000003,31.64699040340501,11.425082765424268,65.959811401419,0.18318306155048666,26.012104802178257,-157.5653331427922,0
22.8,29.964862771748436,10.884746167398209,53.82103750225265,0.31979488947016627,22.244172829857753,-201.24689959602705,0
22.9,27.082193473907815,10.987735946903362,44.590500509958126,0.45935316442160457,12.701339650411091,-142.3932996963258,0
23.0,26.867740015215574,11.351441880397672,43.56371323841906,0.4086061908021065,4.439044528048235,-36.28151148826524,0
23.1,31.696904632043825,11.553029647031785,45.06753676098258,0.3177535060142892,-0.6724014121074464,30.59175986094274,0
23.200000000000003,36.76812879667015,11.725096919025116,43.89998156469876,0.5419180137911136,-5.249021736536918,33.62802682963075,0
23.3,33.219057408029656,12.294142160426588,43.111702968770125,1.0889604862066107,-10.983274977447497,9.51618412183126,0
23.4,21.908297834173815,13.215646088174989,47.198282898992616,1.4544908555864235,-15.67552297162895,-6.211232144383725,0
23.5,21.210727591424114,13.848046617040367,53.528582966991756,1.2084825913820594,-16.316192451393334,-9.05613227398698,0
23.6,49.4864795760434,13.683903372234873,55.83846099506404,0.5478529758139543,-13.2813704770941,-8.463896847579807,0
23.700000000000003,95.39039695191158,12.817629935779316,52.964266784986464,0.03953070886536772,-8.923329320407554,-8.872923374729885,0
23.8,119.6898238625265,11.583046912369463,49.18316033266891,-0.027171694271323137,-3.939564944232356,-8.996030940533668,0
23.9,98.37183034573394,10.253441481332516,47.51198480637011,0.1775703338754399,1.3763242001744982,-6.831424609844978,0
24.0,52.255488909394565,9.380408125820502,47.15005898176955,0.3579992888145471,4.606613300154784,-2.3855344273439134,0
24.1,21.20215177073892,9.93754838226643,47.535505261433926,0.39095534605601256,4.24228689401072,1.3300944760909021,0
24.200000000000003,20.07600897431186,12.453331730989685,50.73883906967621,0.32587136522319704,3.383908362140208,1.680166739611479,0
24.3,32.4831355992666,15.798769494496025,57.29995148312184,0.26442109166038474,6.038198564486587,1.317586244866236,0
