Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_static_071,median,static,0,0.0270866083870487,0.0638859006050066,0.0821450549343616,0.063114026690693,1.2651274716768464,0.074598830546285,0.337390502508465,0,0.0,0.0,26.0,13,5.096745839852631,1.3323940406589068,1.3148367025366172,3.8772322239369177,0.0151715433736129,0.095352125114837,0.1076630508741646,0.0436552525241372,2.8555947145710485,7.443791511586735,0.5795666261766484,0,0.0,0.0,22.0,11,11.344129428536911,1.5077349047943194,1.3153108776424929,4.146110410009431,0.0589925795821902,0.0473716850189152,0.0899086289177098,0.0249708536225801,1.3935603894419035,0.5518526198620122,0.4041780776931227,0,0.0,0.0,24.0,12,2.80355493070984,1.1648546710459948,1.2586534058701773,3.583099741111873,0.0279834193606371,0.0367943463790526,0.0579459428419544,0.0758827171642867,0.1708344843667192,-1.845232263095698,0.1678866145921526,1,0.0924349579680703,0.0039954385907629,46.0,23,1.6915493428966673,1.1797819510740009,1.2855607604059558,3.4899255060618564,0.0676807692396627,0.1686886138879629,0.2417902432145876,0.2273448734870464,0.7209183975294825,-0.8344246922543479,2.9231260856884727,2,0.3896787303174361,0.0092223010616325,44.0,22,35.53792028016792,1.3145091597836889,1.3003142612368297,3.852416002537792,0.1491274688242844,0.0797479995658797,0.1592190537594078,0.0988531869743336,0.0402943610074079,-0.5918815299174938,1.2675353540020609,2,0.2075291272052536,0.0774722843915031,52.0,26,7.943739177673871,1.24615893385945,1.2364564812147507,3.8117538700397113
median_static_072,median,static,0,0.1596348207570068,0.0824499332441049,0.1636092085022277,0.1665396642782186,-0.1962551781785042,-1.5323144767972217,1.3383986553362712,1,0.2511121026975869,0.2067297500056937,54.0,27,8.497474696701254,0.3782712249481864,0.5185565724179148,1.6048399049295845,0.0486760747322446,0.0338127228347782,0.0529983247995028,0.0692752308655118,0.0219427058507596,-1.5079532009791417,0.1404411215776797,2,0.0720738550370208,0.023547599654165,57.99999999999999,29,1.4288489388385104,0.983437415847931,1.2377228374126954,2.930873050487861,0.1555304085766227,0.0744751650159975,0.1645829100811393,0.1511909906196873,-0.0310573697140453,-1.481195276951264,1.3543767145388192,1,0.2535349956992224,0.1666574535212363,54.0,27,6.933123461129198,0.5035303646578987,0.757839878007004,1.8951127484298744,0.0583187924928998,0.0319858114632601,0.0618713458472358,0.0689141962782587,-0.0611268566823991,-1.7840927209619322,0.1914031718474135,1,0.0924349579680703,0.0597881005332436,52.0,26,1.2788647753990732,0.3967960426837245,0.4393895514071386,1.711881410835162,0.3262686471906157,0.1032813353725915,0.352409831880784,0.1412297246571442,-0.4908265034013952,0.5431859504279379,6.209634480312122,2,0.4636231682383205,0.1079704605898957,42.0,21,13.315342761671142,1.4308521251916864,1.30443728337862,4.037807245646334,0.1892607446580778,0.1768814125750127,0.297121787510276,0.317548187685339,0.3097994150247392,-1.356114486755276,4.414067830665083,1,0.5193633262089188,0.0576343352421399,40.0,20,39.09410217886105,1.1472688699723792,1.272625725324123,3.434676816396698
median_static_073,median,static,0,0.1672939464982205,0.0632648794093776,0.1728844335881672,0.0951702486699839,-0.3551972194984205,-0.905578265241494,1.4944513688550705,1,0.2511121026975869,0.0437884688277007,56.00000000000001,28,5.002958451844618,0.5589301737384694,0.805576828786752,2.257718255611721,0.0840025046041303,0.1484509071997827,0.2219829880495721,0.2243226290408981,1.0256167158035576,-0.7680118467559418,2.463822349170823,1,0.438581422805558,0.0031205285269214,30.0,15,27.528798315559257,1.2279589754148004,1.2892187455748527,3.701383915995789,0.1110068307170394,0.0656792856850863,0.1586182043698485,0.1216725734415891,0.5617181310040082,-1.3228205546415963,1.257986737875752,1,0.2535349956992224,0.0525267597270209,38.0,19,5.391305022511351,0.9174896820402444,1.1646685203440528,3.0509159795623337,0.0422741583590956,0.0168790178885365,0.0395293462922853,0.0311409113847258,0.2919753646655146,-0.4173170900341132,0.0781284609147706,2,0.047636871953091,0.0053423682383472,57.99999999999999,29,0.3558044179928805,1.3293357938535375,1.3054045994839525,3.868387857225919,0.3892946724049,0.0603095028227423,0.3943025862281224,0.10358585293371,0.2035983622115558,-1.126410334069948,7.773726475309296,2,0.4546941099446705,0.1098973379685306,50.0,25,4.540171236868599,1.4846284551920204,1.3170690320031333,4.033388117114553,0.3139544931716074,0.1234476812789262,0.345468213761782,0.2164705493598785,0.1401288730808247,-1.3569898801836386,5.967414335987818,1,0.5193633262089188,0.366875188102746,50.0,25,19.045234170704973,0.999456588187793,1.2203257660238125,3.09822273431936
median_static_074,median,static,0,0.1358763941126706,0.0347917349416718,0.136720300682919,0.0469141692885616,-0.8800898083595312,0.2957972274975771,0.9346220309413892,2,0.1577553067421232,0.053885652728201,54.0,27,1.5127669298051327,0.9516230956719024,1.1252816100431848,3.239961728436998,0.2719535551367216,0.1553647369708371,0.3016985035512233,0.3302658044054367,-0.0683350642561767,-1.785308259071799,4.551099352252375,2,0.4317066669313329,0.1913897420125086,50.0,25,30.172750425493764,0.3818109119685386,0.390435405308799,1.5643075329030829,0.0924994827320539,0.013490424999279,0.094993371507105,0.0239642135124973,-0.2562820461047967,-0.993599162936257,0.4511870315143436,2,0.1115439457724887,0.0152900325169711,48.0,24,0.2274827780083402,0.680758760681872,0.8467778430126479,2.7833832093498057,0.0321558253224322,0.0136311007459268,0.0355033664149035,0.0267228012175657,-0.1734546959274803,-1.5843525549221218,0.0630244513395451,2,0.047636871953091,0.0084635744480426,48.0,24,0.2322580345475695,0.4999385320118904,0.5992958564535307,2.2042369323883597,0.2801517982117179,0.1070142854517421,0.3381948284641171,0.1779865019643259,0.1992704836423964,-1.363738409583668,5.718787099993681,1,0.4952541661545614,0.1102705990627445,46.0,23,14.304747846272097,1.3018994296311068,1.3354780787301563,3.704925682101917,0.3290124233379408,0.1199436048268803,0.3323261658103066,0.1833930953906335,-0.3138031298069293,-0.6909732530509829,5.52203402410897,2,0.4438936331691442,0.1774831603109176,52.0,26,17.957604223928424,1.4305772953239433,1.3040224578590387,4.053734101059151
median_static_075,median,static,0,0.1009715500541058,0.0362588402084524,0.1094895181247016,0.0465748176802119,-0.04413164188293,-0.6396122833234492,0.5993977289589686,1,0.1393788949124242,0.0253462979212769,46.0,23,1.642514575022795,1.1561932131995711,1.2447164125836252,3.62322031732268,0.1111347005718484,0.150956930582515,0.2216148044832899,0.2012221376084847,0.7741128395541135,-0.8734363843509869,2.4556560783083405,1,0.4248319110571079,0.0025849616502013,38.0,19,28.47800462333643,1.002697245362317,1.218083554467316,3.1773241872807736,0.1103229171559758,0.0482753201174882,0.1352463664716465,0.0416085245553004,1.5059586201878807,1.165874164198767,0.914578982189146,0,0.0,0.0,36.0,18,2.9106593940375967,1.286035294451853,1.2921474786072478,3.828792845669446,0.0208129262910603,0.0073859925516123,0.0240358242654239,0.0123531908578711,0.2345830034529272,-1.104108091645933,0.0288860424059171,1,0.0352367933625854,0.0200998205474795,42.0,21,0.0681381348652228,1.2997477224080998,1.2931844317907888,3.8207675323003145,0.1166638621225183,0.0767500670694071,0.1697681199155616,0.151709350268156,0.1194789448228646,-1.762118459323749,1.4410607269832263,2,0.2420926550696571,0.0127173437721436,46.0,23,7.35889481296508,1.2651594166274238,1.347976678092212,3.4963052517922404,0.3785031391764459,0.1592445830858944,0.3791080353204606,0.2076367742001688,-0.5582840823621675,-0.4935567416215747,7.186145122226984,3,0.4901601961952219,0.0921680953378089,56.00000000000001,28,31.69326576902332,0.8859774787813841,1.061756617124595,3.1607380481855407
median_static_076,median,static,0,0.0918279301156019,0.0463896088014449,0.1148535600513403,0.0753181468860008,0.5282353940890026,-1.0110589340166545,0.6595670128233424,1,0.1843331984355822,0.0127616078081687,30.0,15,2.6892066274774864,1.0412342686477198,1.1984910628279943,3.390050703154565,0.1631488693497998,0.085993596278971,0.1560669257410588,0.1817078575726371,-0.3210148953012195,-1.6077544618213175,1.2178442655132589,2,0.2235578284529034,0.0794572861769027,56.00000000000001,28,9.243611920320433,0.4065569104164642,0.465722836208843,1.8127325056777013,0.2192684974887934,0.0641067149726895,0.2160555958723328,0.1233045383634359,-0.1926733247333805,-1.424761667807296,2.334001025387441,2,0.2761612824275263,0.0590357892202533,54.0,27,5.13599104030605,0.9908768662209524,1.2130907260085733,3.154977945966208,0.0152716825512862,0.008512592965112,0.0209417424012159,0.012651980006749,0.8357905165349094,-0.8268616491974732,0.0219278287399442,1,0.0352367933625854,0.0033691442869049,34.0,17,0.0905336553427444,1.164760691901649,1.2750314541766177,3.573508962515862,0.0728040840779768,0.0545667732995933,0.0992052175605944,0.0465175838305701,1.3773218567345693,1.315804063388617,0.4920837595622435,2,0.0992230859599532,0.043881247571646,40.0,20,3.7204294701610574,1.0946344518616196,1.163083342485214,3.5483667332212563,0.2910965643366034,0.1744795174814817,0.3527430017158335,0.303340824562878,-0.1108406480367455,-1.2384501507866643,6.221381262974826,2,0.5217990513923129,0.261953827499068,46.0,23,38.0529534227739,0.6691904758257117,0.8827328757136989,2.4836511727723307
median_static_077,median,static,0,0.1377667650256875,0.0367710229122907,0.1406577517506388,0.0685516611639739,-0.1950029127681643,-1.5288003875574054,0.9892301563772176,1,0.1843331984355822,0.0846941186988471,52.0,26,1.6898666619540366,0.910054664476324,1.1298978645723274,3.0398992644711456,0.0593873878085907,0.0988951845891662,0.1401599421263331,0.21115835927206,0.1881101043446371,-1.821762960698216,0.982240468842852,2,0.2235578284529034,0.0132343639229254,46.0,23,12.220143802405184,1.1616486374613022,1.2931910486103932,3.4601980090666937,0.251100104968787,0.0525836639551066,0.2589446177917481,0.0858400470915051,0.3006144829166758,-0.7828089011993136,3.3526157541657264,2,0.3302166816198458,0.0276213334969922,48.0,24,3.4549493922669545,1.0857202667006898,1.2022800493353172,3.537339981971346,0.0149666200143217,0.0045948745686751,0.016738630981855,0.0087196627641675,0.4289978912455779,-1.208447368430831,0.0140090883573359,1,0.0234751358730551,0.0031126445494714,38.0,19,0.0263753336908138,1.3019315762931567,1.3407136212868072,3.5794459954671445,0.1069546734483472,0.0848305539898452,0.1450698763954763,0.1723660486155864,-0.0007090213173514,-1.744174839912941,1.0522634518699394,2,0.2136217657776478,0.1030167619726637,50.0,25,8.994711863290103,0.807392074284826,1.0095081747964365,2.862550105416846,0.1788110932296473,0.1495734545984788,0.2554421259532961,0.1999901837958485,0.533196061589409,-0.9072994405201822,3.262533985576981,2,0.3507406858676383,0.0908954619743935,42.0,21,27.932330931272556,1.3490910743036189,1.3075221940402368,3.912879020252337
median_static_078,median,static,0,0.1632429508571851,0.0268905345046603,0.1548438449663815,0.0350611332157041,-0.7966504312284794,-0.6953233540730861,1.1988308161986396,2,0.1781952512174014,0.0178275081052496,68.0,34,0.9038645951422736,0.5441380343591602,0.7165771339740938,2.2918232798856053,0.0,0.0627649613701557,0.0721741790682813,0.0283642741068988,1.5387248468476635,0.6909035864668827,0.2604556062090171,0,0.0,0.0,24.0,12,4.921558956274585,1.1924034636407232,1.2568480217161402,3.666561739694161,0.2999145099200159,0.0842534323465836,0.3102294006460505,0.1186133738454944,0.3914251547499537,-0.5008932558513042,4.8121140512603855,1,0.3606799486828,0.1327832705596724,52.0,26,8.859818772485342,1.4716156518151744,1.322303588540674,4.041417059242924,0.0201186941000373,0.0069305830069638,0.0189703049984405,0.0095636144327914,-0.671773196619755,-0.5480531363290897,0.017993623586693,2,0.0256055058934208,0.0093539766991653,57.99999999999999,29,0.0600294967201359,0.9409375212709128,1.0849105038755131,3.3009750142955565,0.1395969315323554,0.0623885369135611,0.1518041369137588,0.0783595061588602,-0.7256006374297994,-0.1635452524674843,1.1522247992065626,4,0.1809528022190527,0.0135893546188122,52.0,26,4.863319044934311,1.0831000944069886,1.2027089725957716,3.512291855213204,0.1488194626003962,0.0827448416885939,0.1716828014041802,0.1182801432665073,-0.3130724258310248,-0.8328239532140063,1.473749214899359,2,0.2591641767318999,0.1566645935635708,50.0,25,8.557061932221757,0.915960107398701,1.0347031703700296,3.021940584685635
median_static_079,median,static,0,0.1556363559126727,0.033652233041637,0.1468693868696966,0.0458648536992317,-0.8478045508971307,-0.0187639428152626,1.0785308399740303,2,0.1781952512174014,0.0268558346134932,60.0,30,1.414717489619271,1.2026848737389686,1.2492970748622971,3.72849310144357,0.1628151456735964,0.0909773201362221,0.1624445678066823,0.2073356549606892,-0.5198979766475773,-1.3080438969270356,1.319411880494991,2,0.2137332579293468,0.0493340961712361,66.0,33,10.3416787860204,1.1391575569976964,1.2588572613677098,3.4893140457938467,0.4560117149822318,0.1140386206331117,0.4508847384919712,0.1988646926992412,-0.1906507022557762,-1.1513345983533112,10.164852370248664,1,0.6087792674660205,0.1778994199446979,56.00000000000001,28,16.25542853024729,0.6731780113890448,0.9471943473395938,2.409212193990563,0.0158163325915651,0.0068545189946095,0.0169324233218748,0.0110555877409625,-0.0551548167490737,-0.915671264051741,0.0143353479775585,2,0.0247014610185237,0.0069841605745023,50.0,25,0.0587210342587489,1.0203065147007246,1.1142826373201444,3.057694096210533,0.0571614517254321,0.0643589629221935,0.0940668236710783,0.1348550114788504,0.06476362848974,-1.8300926831780184,0.442428365778287,2,0.1482838386604577,0.0651810234297557,48.0,24,5.177472489622978,0.7054886395727717,0.9194376527096986,2.5188957660761337,0.2312716143582655,0.0751535854546072,0.2253935026192766,0.0953820228459512,-0.7833158279091939,0.1139768861370651,2.5401115511492924,3,0.2823563575878761,0.0719930040802144,60.0,30,7.047066913653195,1.5630744743087035,1.301266987682959,4.128421214026615
median_static_080,median,static,0,0.1182500025723693,0.0324989096855557,0.110859994968718,0.0482747004994299,-0.5670958259068717,-0.9049680411390956,0.6144969242232099,2,0.1268003101392849,0.0095330168543109,64.0,32,1.3200461328707145,0.8695841330264229,1.0738178534143934,3.089540031125128,0.2366868577591989,0.0577024348215133,0.2484862921230831,0.1036328764913784,0.173077839370161,-1.113739233988604,3.0872718686539105,1,0.3375987604699507,0.0565411061880968,36.0,18,4.161391239770963,0.8839565374470049,1.1048367596827549,3.0756921221176152,0.4244744268605192,0.2068338449126048,0.4123956159129333,0.3639205776353239,-0.5480411778215408,-1.158124834137195,8.503507201210379,1,0.6087792674660205,0.0849459125637803,62.0,31,53.44189806852496,1.22242163918482,1.294381410156911,3.670619403604643,0.0165143233919366,0.0033008083669639,0.0161120716850383,0.0032341049610208,-0.530317758825681,-0.0802140014753827,0.0129799426991907,3,0.0174597688986212,0.0021705617210129,57.99999999999999,29,0.0136104434355143,1.2228522242398632,1.246223502942154,3.675926703712733,0.078341459752211,0.1320802494091962,0.1842046019765699,0.2512595988467916,0.4407999616234641,-1.1953968950905398,1.6965667694673272,1,0.263317594431166,0.0205195317194672,46.0,23,21.7905162852289,1.3052612185104249,1.3014894113762394,3.739188008906858,0.2588184757374446,0.0336603770141593,0.2632829206919965,0.0524097646273949,0.0335780506353874,-0.9438676993016726,3.465894816405405,2,0.3063089373694049,0.0674489845723028,46.0,23,1.4159389793051325,0.9735049618728724,1.1106236471773914,3.3021584926893874
median_static_081,median,static,0,0.0954088577532775,0.0339691065931156,0.0964071903063385,0.0694096598372902,-0.0348790765587219,-1.8070818768422383,0.4647173171381289,2,0.1322497751705761,0.0511961261301108,50.0,25,1.442355477275776,0.5851943981015998,0.7652005271764307,2.240517957548252,0.2122209481444868,0.0824227505065965,0.2319058871271993,0.151474803533709,-0.0392541126765664,-1.390746832147466,2.6890170242126654,1,0.3375987604699507,0.1538648705117317,48.0,24,8.491192218997082,0.7972141264468621,1.1353321149311113,2.4598113988094514,0.0430082025825054,0.1356684892740534,0.1742967781127649,0.1575084585928435,1.127120902916216,-0.1726255202386513,1.5189683430245204,1,0.1202327673870972,0.0014668748909788,36.0,18,22.99579063355157,1.1754936864559984,1.2948169498261828,3.5526023581789445,0.0134267140007535,0.0069090233228303,0.0127249633224933,0.0144194554833535,-0.6038682044425947,-1.3615570195177438,0.0080962345779401,2,0.0174529452258116,0.0012856270616689,64.0,32,0.0596290372287068,1.254326993374814,1.3112464656305745,3.684257088891965,0.2785544282107016,0.0913241528757075,0.3112005142095798,0.1070938469252731,0.0658096439347158,-0.1393441840646616,4.842288002215344,1,0.4692877481301942,0.2504394715259547,40.0,20,10.422296972168764,1.0389332722139522,1.1722758156549224,3.3794910739418667,0.2753158776876108,0.074268743246239,0.3031166405539353,0.0688122327092358,0.7937396960987799,-0.44062863474316,4.59398488903518,2,0.3699189917384481,0.131059038941346,36.0,18,6.89268478215471,1.0274824595194074,1.1629592581478816,3.390399960691659
median_static_082,median,static,0,0.0459897344805604,0.0346879299072339,0.0700789732982904,0.024958902011253,1.16074561837448,-0.1688568620613679,0.2455531249271255,1,0.1324804648490826,0.0068000902259615,26.0,13,1.5032459656801198,1.1652050493491342,1.2576631511464105,3.5946025018924925,0.1553268884750112,0.0605419886147831,0.179272622890156,0.1238994440053255,0.3047436169556642,-1.4701554552998608,1.6069336658958049,0,0.0,0.0,46.0,23,4.581646142692248,0.4841948249352693,0.6730189391955704,1.9697152530591784,0.1196218614096057,0.1053382358556472,0.1649835522247232,0.2280624882682887,0.0846754563761292,-1.565234089160357,1.3609786252343996,1,0.2777124499621431,0.0457791946493858,46.0,23,13.863338377985489,1.1851759937280886,1.30411391229944,3.515369740897796,0.0116983744580596,0.0098030264285696,0.0152326827754593,0.022176434868122,0.1231133810828642,-1.59179240800023,0.0116017312268887,1,0.0247284356282994,0.0016885727037714,50.0,25,0.1201123450999629,0.8277026475272058,1.1068825960855528,2.7408511356643293,0.2094955680057981,0.1635033639463456,0.2603662103113902,0.3278130629377364,0.0461349839121886,-1.3829947854875044,3.389528173595755,2,0.3756417986718833,0.0054590646226335,50.0,25,33.39176894087608,1.2588747644422458,1.2895971844895138,3.76552838917226,0.2432880424194841,0.1098229566490095,0.276401985509048,0.162878025415312,0.3192233296675986,-1.1316572974152574,3.8199028796672008,1,0.4456730420626642,0.2001101491128594,46.0,23,15.075291797949378,0.7916107280711758,1.025913879271166,2.794053492825036
median_static_083,median,static,0,0.0447757052262865,0.0365771638223284,0.0707510580433648,0.0347876419379321,1.137175620294823,-0.4181919228166402,0.2502856107127787,1,0.1298420167331165,0.0008207890512522,28.000000000000004,14,1.6713146451492342,1.209174135990002,1.2769337099724667,3.679799702365605,0.2561114498816131,0.0724580645385935,0.2492633887760239,0.0960221019738701,-0.729568241165456,-0.7654887595521296,3.1066118492053616,2,0.3015252827789653,0.0159247739382016,68.0,34,6.557479965945545,1.2686601346521786,1.295588181539476,3.7757962875041806,0.2468866966942655,0.2553980722681334,0.4474959356140005,0.1954170048884986,1.1885581607889957,-0.2828424864402774,10.012630619552482,0,0.0,0.0,26.0,13,81.45244417149298,1.3392391089766809,1.311505449739967,3.875071705067675,0.0198842863768151,0.0094422044926658,0.0180308299902807,0.0165900971710258,-0.604950078835816,-1.2741180325887072,0.0162555415069204,1,0.0247284356282994,0.0247284356282994,60.0,30,0.111361802212052,1.1979954476616124,1.221980786945135,3.735497457665169,0.1670657839964805,0.164273377423503,0.2485836994562646,0.3752203856705914,0.1969291628648244,-1.591784914162738,3.089692781768124,2,0.4059337896569061,0.0316188370794912,44.0,22,33.728516783097724,0.8425674414756834,1.1065123970497837,2.793788885804423,0.2123917680411118,0.0777896745665939,0.2288767714423473,0.1332672884065987,0.1973536272936661,-1.3368472193447525,2.619228825293624,1,0.3435474004199852,0.1913320362907747,48.0,24,7.564027478215142,0.4775711638078338,0.5711258387957304,2.121467723266828
median_static_084,median,static,0,0.1296853269415557,0.0386945283608017,0.1182589925514745,0.0613700459500005,-0.922501551151303,-0.8795289717940791,0.6992594659644861,2,0.139788431119495,0.013598006756577,70.0,35,1.8708017286374563,1.1219952062942469,1.2613123487331803,3.478033614643916,0.3136062539411839,0.1091365353876477,0.3770323671277072,0.0746916031444461,1.1682003422863023,-0.3073950557323237,7.107670293096112,1,0.5813067403048209,0.0353173349078926,26.0,13,14.878858730146309,1.2163372192324724,1.283396075353184,3.659741203102016,0.5849109353595245,0.3222547498563509,0.6581183415001927,0.6684222030700966,0.0429576129622329,-1.7739263505585634,21.655987570948213,1,0.9999999999999384,0.8019480025619261,50.0,25,129.80986850009796,0.4556046236827033,0.572261710186746,1.857823056617252,0.0238607739856471,0.0119165890518225,0.0246570765133144,0.015798687535919,-0.4965893824578548,-0.6613413570053899,0.030398571109172,1,0.0363924193094188,0.0045169427488291,62.0,31,0.1774519161530738,1.1084396172673605,1.249124318409894,3.4209409761938634,0.3038455510890663,0.1083037728914774,0.2981730016856808,0.1963018093802824,-0.3623054326651616,-1.0876889394482536,4.44535694671245,2,0.4059337896569061,0.1392204166162564,54.0,27,14.659863791536262,0.9158506643732642,1.1080486975159451,3.1647167991865377,0.232678258136608,0.0513797249812398,0.2350882467432016,0.053054862816253,0.76849835042998,-0.019410763783263,2.763324187839624,3,0.2748437653398133,0.0239428124278921,52.0,26,3.297386442579046,1.2448076670252215,1.2606770187034615,3.796813816038581
median_static_085,median,static,0,0.1315965217881702,0.0296792830471772,0.1243047373248968,0.0242796936294379,-1.5046882720925552,1.2012283429767097,0.77258338607058,2,0.1424720506441548,0.007769918321943,70.0,35,1.1010740236079848,0.5112466726438595,0.4506129796319285,2.428702967401788,0.4067775409836883,0.1727139765222804,0.4214772777921003,0.2286196551589636,-0.6390436292440607,-0.7695812718433688,8.882154784751965,2,0.5596183172812222,0.1368619511372749,50.0,25,37.275063847892646,1.0994227512629935,1.242021054904879,3.4206333224515717,0.1856618320389194,0.380843743324963,0.5116305652033183,0.6934295574869277,0.8322345867875871,-1.0057140737011865,13.08829176251335,1,0.9999999999999384,0.0613824513811459,32.0,16,181.19355405854512,1.2070178263705162,1.288992891353728,3.644268878087224,0.0383694204348516,0.0114686722700512,0.0421874386022778,0.0222547471763861,-0.0204803442996941,-1.5842909507405545,0.0889889987910481,1,0.057014544747569,0.0286284424783744,48.0,24,0.1644130323786641,0.5386274171604196,0.6006788463744107,2.3387937554555704,0.2667186799418132,0.0779274615371719,0.2653027960708823,0.1489819245100579,-0.2404412537145832,-1.51320164684576,3.519278680151408,2,0.3343080421375315,0.072960396119536,52.0,26,7.586698448231903,1.1899221788513177,1.2486361115184168,3.6686139065953927,0.1976124620146309,0.0488362702876939,0.2074663446101428,0.0643558220498762,0.1361101524607475,-0.5184411090506957,2.152114207294728,3,0.2610848352961217,0.0260138533385752,46.0,23,2.979655081832961,1.1475937938553804,1.2056317775867664,3.663190660301022
median_static_086,median,static,0,0.111096486904624,0.0263333654324286,0.110077920199901,0.0388149701223149,-1.012985006004228,0.17639213607201,0.6058574257767886,2,0.1232625414498302,0.0303528777424678,64.0,32,0.8667853650241921,0.6902324239830832,0.7383485717514837,2.804626868794628,0.049280327046863,0.2180845486337787,0.2812085592896408,0.4300370506563982,0.8183577145492723,-1.1331553943467467,3.953912690887772,1,0.5379298942576236,0.0004265844157672,32.0,16,59.42220239830928,1.17470695279715,1.2884673363142158,3.545461184014381,0.0094853805693532,0.0510135689111032,0.0641516211198262,0.0673924087010724,1.2486676745305991,0.5651402155309513,0.2057715246150865,1,0.0718109881365142,0.0112491700182269,40.0,20,3.250859166513929,1.2109722753405368,1.28890066302096,3.6677922453432137,0.0242319112573745,0.0250658119360421,0.0361085772635339,0.0517482020462219,0.0401729544872678,-1.8947659758530224,0.06519146759983,1,0.057014544747569,0.0101819696392631,50.0,25,0.7851188109328836,1.1301956459460534,1.277476501858913,3.298713472244148,0.2524174489939029,0.0615652113324965,0.2572242646281162,0.0903975035721056,-0.3464443612863028,-0.5972288546923497,3.308216115673757,3,0.312023930623591,0.0633992410346906,52.0,26,4.736758900864778,1.0074578081634686,1.0525417920970768,3.436917497911845,0.2023250798108737,0.0620253314889839,0.2236841570617755,0.0880185292084182,0.2776083975056129,-0.7907465303078962,2.5017301060218538,1,0.3022706102889104,0.120513968214776,46.0,23,4.805112167170516,1.298033024394484,1.2752191275054103,3.792549261034988
median_static_087,median,static,0,0.0989317368700013,0.0405868544903231,0.0946151014737596,0.0348556007537907,-1.0106530987777165,-0.1061997846169746,0.4476008713444914,1,0.1113158271172243,0.0349146877814965,64.0,32,2.05690937375026,1.3426030284059631,1.3048845795348056,3.8974993124863873,0.057058679244783,0.0727591522629827,0.1081511988178478,0.161083340329923,0.2571047609658309,-1.6054804976816717,0.5848340902868823,1,0.1882073528380045,0.0483552461607031,42.0,21,6.615155950250903,1.0985651532920755,1.25822098176591,3.381669649910933,0.0578582631623965,0.0336795427634654,0.0597831108756045,0.0653360653601926,-0.3244544985841848,-1.014297476168556,0.178701017298241,3,0.080772456022212,0.0075757858634576,68.0,34,1.4165097005603098,1.2948224360513112,1.2862535072739478,3.825932429427751,0.0,0.003327239795043,0.0034165623802924,0.0,4.75764723382907,22.49388632554594,0.0005836449249214,0,0.0,0.0,8.0,4,0.0137591467707859,1.9232478820898504,1.3327368314443149,4.4521581103149455,0.1860544862361003,0.0803898203819597,0.1912636502654626,0.0962991786957468,-0.8871986010199211,-0.1627482696142559,1.8290891956434596,2,0.2493157232523398,0.0521930839084015,56.00000000000001,28,8.073329374696588,1.174377409238924,1.2890721520672197,3.5354228271865056,0.2762286407599608,0.0866001056849614,0.2995843736067509,0.1722916411525502,-0.1811697147355369,-1.2019168238908264,4.487539845467467,2,0.3941096975504403,0.1105867121750313,46.0,23,9.369092071183108,1.2048366244545363,1.2753302802462303,3.6628277624137207
