Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_static_010,median,static,0,0.1752755640981188,0.178300115484394,0.2819626444654565,0.2232273154265404,0.8912549760312933,-0.1990472049621989,20.35275081573208,6,0.4000575277442304,0.1448262477008522,43.359375,111,1041.6834404441684,0.9311522291462366,1.2416375759068023,5.55510553223279,0.2071720599709156,0.1551224942195168,0.2811003526890203,0.2084249900799026,0.4198052933196392,-0.5391155775130576,20.228456520164254,7,0.3933533187754547,0.1496913337012973,41.796875,107,788.4773412319571,0.8082863957215252,1.1655423723934175,5.2717110900324045,0.1148328041649579,0.1499871864243463,0.2188112511352262,0.1882037199544061,0.9233988691605935,-0.2142842085263998,12.256861087580935,5,0.3450992294712515,0.2203946349016807,39.84375,102,737.1519973001874,0.4981493264225257,0.8397746910136625,4.590466780896162,0.2018313021992009,0.1685361240488725,0.2737870764551948,0.2056206764598328,0.7350698971207263,-0.3266626841223665,19.189596987873973,7,0.3595966456023178,0.1432318287439772,45.3125,116,930.7361578398496,0.8553966947534519,1.178326038465115,5.301350614421594,0.2820621468836463,0.1377184009647853,0.2992677194409059,0.1622880530727629,-0.2518944761221226,-0.4368686484878861,22.92765898223636,9,0.3980114123063349,0.1553796868307794,55.46875,142,621.4756078889203,0.8385687848461284,1.1597706787437674,5.39571717938761,0.0934186778997379,0.1018852974058938,0.145749498764163,0.1657230945185917,0.7476461039150831,-0.4011366948537294,5.438186595841217,8,0.2297242457606775,0.1642706612800876,45.703125,117,340.1508134912773,0.654127925533235,0.9306367016060034,5.179620304629381
median_static_011,median,static,0,0.2620836166673805,0.1903123348350391,0.3327637013586875,0.3260627765695572,0.3877891802805406,-0.9938931595372944,28.347310321135048,7,0.4617475439449582,0.2076595665398555,44.921875,115,1186.8165247823854,0.3867914696609847,0.6282566636768022,4.280945690819985,0.1179394038386139,0.112191733788138,0.1798038278956944,0.193455641846715,0.4253363581469666,-0.9595970102197732,8.276330630641796,5,0.3212812927907377,0.1871393537216347,45.703125,117,412.45017682265006,0.3953264996364863,0.6299325389325366,4.297822722825753,0.1607298217419006,0.1252972223247856,0.2029249149999761,0.1657537453864491,0.5414910841865199,-0.3003308973246894,10.54170140870337,9,0.2705229224963671,0.1338262674292871,50.78125,130,514.4377379249174,0.3338726779950148,0.4341638260711138,4.2170405712758745,0.2254343236394765,0.1967508172223278,0.3496817572103406,0.2539864550585422,0.4314717371392028,-0.7342210966327434,31.30299681938217,4,0.522341027822846,0.2392590133465139,41.796875,107,1268.4780086688525,0.3136340256768065,0.5309209296577676,4.026576886519705,0.2260499804906734,0.1522576370798584,0.2702953979896104,0.2540764120093975,0.0935731809821257,-0.8951122195695795,18.70325815663664,8,0.3917276463030786,0.1922497093677246,51.5625,132,759.6391560559383,0.4372977012900655,0.6923030492294427,4.516817574560518,0.0792200396026746,0.092559956645289,0.1355578231008438,0.1276680152612732,0.8546249268960409,-0.252738945688054,4.704236391382953,8,0.2274345285915439,0.1789428456047987,40.625,104,280.73421905383555,0.4604564370304966,0.6362426583512358,4.689498147077566
median_static_012,median,static,0,0.2470951417050307,0.1709842134253081,0.3077860806325698,0.2716586006563601,0.3932412841027569,-0.6583786236838098,24.25146148637665,6,0.4570444262705095,0.2036043655672828,49.609375,127,957.9686454451188,0.8227328909728039,1.1664512961915832,5.370883880891404,0.2093930075940569,0.1278418834637508,0.2365883576585904,0.1949901050231123,0.2224410778197056,-0.8632721433210886,14.329357050774812,6,0.3764016640677787,0.1759276273821833,51.5625,132,535.5334442698013,0.8063356222068125,1.1470994813977,5.338106043363094,0.2140479423213533,0.1565445771798198,0.3182613885531419,0.2443175758355004,0.729566614947358,-0.2472586164433523,25.930319729606133,8,0.4551451955706942,0.1615812423673702,44.140625,113,803.0193087276602,0.3060426149977376,0.3398285125719143,4.086515042919657,0.3057807845194048,0.1504312619410971,0.3726743735660322,0.208426229679894,0.6318853095126368,0.0036191061697348,35.55486431048564,3,0.5494885287102554,0.2971563188209156,36.328125,93,741.5105094601779,0.7939143115875571,1.133717113865829,5.319822644568324,0.2161450645443652,0.1528963854082389,0.2572276720758092,0.2719718649328634,0.1873491303506957,-0.7392930402237496,16.93851527207425,10,0.3355483754711643,0.1370203175008231,53.515625,137,766.027519417032,0.3177662876006509,0.4589911486195513,4.165921743262857,0.0942339288820991,0.1357506090561418,0.1916202303317189,0.1693564464316441,1.2861089940036377,1.0428407897208594,9.399888044129536,6,0.2880497510094548,0.2327974521814227,36.71875,94,603.8561702725847,0.3492075988183889,0.5361182806861852,4.229209265202826
median_static_013,median,static,0,0.2818128312249431,0.1383857990666853,0.3400510703276878,0.1975983997273865,0.2144854853514841,-0.5569306769968798,29.60249099033756,6,0.4954905033392788,0.2217075686930246,44.921875,115,627.5249137662926,0.5641133450020972,0.8864450789755834,4.818942404208739,0.2660404890560259,0.1176765961417011,0.2970911712047073,0.1882566489595661,0.2322366450256175,-0.7592441400946606,22.59536998599288,9,0.410721048267461,0.1245288102919813,47.265625,121,453.7561331677196,0.774058812392762,1.0913453778028754,5.300466962124793,0.3177070083523395,0.1469394765870187,0.3688341974389225,0.2120668230071642,0.580122801396394,0.1543204659977171,34.82589829130601,8,0.4991245904646963,0.2260496146237074,46.484375,119,707.4262527120684,1.1895975021147545,1.3012866821857716,6.093183126717949,0.2978776645013047,0.1401733366941979,0.3557858937061938,0.2372638668625702,0.1152854849332219,-0.8104531423883472,32.405402153040654,6,0.5138423599259544,0.217781436966635,41.40625,106,643.8441276458893,0.358077867075418,0.4777391949232545,4.253485703566732,0.2121692630025978,0.1469536599396284,0.2469679971915045,0.2965466569979037,-0.0084842784625184,-1.1652829147585697,15.614257059016447,9,0.343950506362034,0.1349048755475733,53.90625,138,707.6305261299785,0.6765587468431634,1.0314468777604018,5.050771770925129,0.1171028405260282,0.1504548521798008,0.2151373111618072,0.2348345497773032,0.9223985827860608,-0.0987761278795233,11.848720039406658,6,0.3361742401688114,0.2398935066414117,40.625,104,741.747429777041,0.7279277456073563,1.061289467742969,5.19450027058777
median_static_014,median,static,0,0.2703899267971773,0.1307641418607295,0.3165968509271962,0.1880254661498868,-0.0367585482185523,-0.5997735434826406,25.659792900356432,7,0.4479263826943439,0.2245168319417499,46.484375,119,560.3083038081679,0.3878821062034123,0.5308552985457269,4.456270481852458,0.2308061924852727,0.1360579574601327,0.2742130151612285,0.1781319880531584,0.0561280789163437,-0.752644060619136,19.249351087055917,7,0.4016032153488856,0.1888600963220577,48.828125,125,606.5887911414999,0.6861943267746868,1.017766809882771,5.070640401777636,0.3136719101020169,0.2158170351670638,0.4386444284601629,0.2458087168669226,1.0847631298042808,0.4293149513641947,49.25668726250061,7,0.5679324444590301,0.3116161173263242,41.40625,106,1526.2336910189106,0.4073159933409458,0.6258295966612446,4.442962481001334,0.2811594153303107,0.1342212404612468,0.3413112160766056,0.1871533857942929,0.4104003782423566,-0.8738390487312828,29.822296632240988,7,0.4849082012447996,0.199563462442578,41.40625,106,590.3236468979018,0.5785545174173317,0.8983235904198456,4.883017660224251,0.0774697589282939,0.1538888449326533,0.206129097120974,0.2916256461781363,0.8121463697783583,-0.7316658979661663,10.87723639805643,5,0.3641193526217975,0.2051452523752529,37.5,96,776.0013681847087,0.5970250562099007,0.9765344972041816,4.746501294057307,0.1821257421563911,0.1306063128087924,0.2310409823261387,0.2097635864116109,0.295400898407369,-0.6780708428760156,13.665263491642154,8,0.3256726597815971,0.210851964205806,48.828125,125,558.9566325479022,0.4059789336005657,0.5245200405339076,4.463210831122559
median_static_015,median,static,0,0.2775823639682312,0.1473157144120895,0.3239761571588153,0.1920780787837447,0.4897920470236893,0.4501637863960681,26.869900904292702,7,0.4072947452878279,0.1738658192427658,48.4375,124,711.1095680456635,0.8291627569439133,1.139128568547575,5.399013377725977,0.2038593039774733,0.109212554277464,0.2309722226841097,0.1757834630632961,-0.1617877771028425,-0.6497070051153813,13.657130918819322,9,0.2945702820984418,0.1237979768604962,50.0,128,390.80928027783,1.1443656685407133,1.2848341356327628,5.953577316603761,0.4976463855847979,0.2762626141412443,0.5696846055093558,0.3952832030592587,0.1735040023160913,-0.9957853025889172,83.08238073711371,6,0.7587396357918058,0.3111572841037673,50.0,128,2500.8610790720177,0.6730120111927681,1.0465782298622848,5.051293157537836,0.2090158236355168,0.1045454389600127,0.2329767450524405,0.1298423844498731,-0.2924567284977047,-0.4882952411717647,13.89520991621885,7,0.3286108542282949,0.1304685302576233,50.78125,130,358.1410533897825,0.7270267544599462,1.0780672892988332,5.164198659546522,0.0708744703375431,0.1239196951931734,0.1645314871949459,0.1835815260308586,0.9080119143846986,-0.3217045841966377,6.930076231316647,6,0.2525313398459211,0.1708346676548698,41.796875,107,503.1883304257664,0.4695882126599682,0.7281994291593853,4.646780132855969,0.1586358102556903,0.118794633526845,0.200624958859017,0.1725211766930686,0.6226019474223347,-0.2380916712409941,10.30409577399866,8,0.2502310447652583,0.1274537902770982,48.828125,125,462.4164493148284,0.7966040056893072,1.118611645462669,5.292568048978366
median_static_016,median,static,0,0.3831332628160748,0.1725303588435565,0.4289111511911883,0.248262363506887,0.3304059203337223,-0.7723721524566582,47.0949825577345,9,0.5479281292921863,0.210218837430662,48.046875,123,975.38939095791,0.610115750414175,0.9431303195956404,4.902282802914897,0.2475491645190287,0.1242391162029971,0.2841037381147884,0.1490790754587745,0.383911765386061,-0.3284682538227228,20.66302310676385,6,0.4143982360219116,0.220802220466207,47.65625,122,505.7856646652455,0.3687913307783711,0.557298139123201,4.199129312955304,0.427895150171087,0.2303844629714541,0.5265839938913736,0.2808222005255177,0.4870567509606149,-0.0603932424353215,70.98641987138308,6,0.6796667723945378,0.2142508650842517,46.09375,118,1739.2257814789436,0.3592942323382393,0.6770239710164182,4.117486542790033,0.1107586311271958,0.1998905670879491,0.2513838929044248,0.1984967664975242,1.6741279690850497,2.198803455224894,16.177628572616534,5,0.3268149473213569,0.2371075851937608,44.53125,114,1309.2839902492533,0.4536189939660707,0.7711295034110239,4.438998070105784,0.1626172476584788,0.1224250764126744,0.2049638940679377,0.1784669904595958,0.320802478829866,-0.8252786113595865,10.75461065510216,9,0.2807281462685667,0.1654175845238,49.21875,126,491.11782684456347,0.649364105116373,0.9352020488560024,5.109980242609858,0.1185647291325858,0.233866738683604,0.3108040382504899,0.1815424226744485,1.8460055413701617,2.737123152220569,24.729382449359875,4,0.496623737692078,0.3568994352053931,30.46875,78,1792.1960067381217,0.5250748511226389,0.9105257186665509,4.5552419679784375
median_static_017,median,static,0,0.4167684551962957,0.1773140443604949,0.4520994707516346,0.2650183481346164,0.0184098616230644,-1.0488389479460305,52.32484645220048,9,0.614814236940072,0.1689198497409448,50.390625,129,1030.1823921665282,0.9833136698923326,1.241339135799591,5.695966236890051,0.1762126989450941,0.1754242256777809,0.271026714793548,0.32641378775404,0.3032091126095963,-1.2900559537290226,18.804602913736517,4,0.5007138058955816,0.3577459021444261,47.65625,122,1008.3912343007984,0.2768425063639598,0.4025737038700179,3.8344775722730895,0.4224584193745938,0.1575055425250474,0.4505765819658263,0.2216717386380857,-0.1803981430472324,-0.3129819307870356,51.972929591297785,7,0.5987171582934024,0.1839212603762757,50.0,128,812.9084016618069,0.3103749819610154,0.3894407293512453,4.018120801987881,0.0,0.2127811361034358,0.2371228117690596,0.1004821804039069,2.166310203478298,3.2688178805708468,14.39417033248381,2,0.4631369908816505,0.4631369908816505,25.0,64,1483.5377134187484,0.951250712512608,1.216171356164541,5.6881248142627285,0.177647265429058,0.1226224833866315,0.226169138253667,0.1749206749238767,0.2444739151711802,-0.7496835473877321,13.095034649192032,7,0.3421358072295818,0.2017080418807032,41.40625,106,492.7071228734553,0.5471028042083388,0.835843295063908,4.751784104495195,0.2519985956002515,0.2345728652497136,0.3784267768068707,0.2997465935445365,0.9127541732057642,0.5923469376582315,36.66094730353591,7,0.5154477583813318,0.2279361170592982,44.921875,115,1803.013762319935,0.7478158932512846,1.1201205200275752,5.109691928773859
median_static_018,median,static,0,0.1973801689712397,0.2154879938382849,0.3272734619254707,0.3717624887633328,0.5805718818699619,-0.7816402593387912,27.419627233454737,6,0.4876876777194375,0.1625415445164576,43.359375,111,1521.5653514054286,0.7166612288293729,1.066734492731498,5.154084156209594,0.0892814801645775,0.1707086087636408,0.2260751054657595,0.1954885165283331,1.392990224359322,1.5002183676126393,13.084148047706702,3,0.3598369644523708,0.3028308789489992,32.8125,84,954.8301055549564,1.1342831930967057,1.2908817721086785,5.947525433377568,0.274005483483326,0.2207349981327966,0.3635446338708075,0.3936269876210212,0.3383576325119593,-1.0849268607728035,33.834163408962425,5,0.5518808986796147,0.2715175463360486,46.09375,118,1596.5848045135815,0.4367333589027609,0.7435922794550632,4.431179846467355,0.1100623403706789,0.253524478305976,0.3196055985492981,0.3145766760414865,1.5609962281965974,1.7242984240704595,26.149821087758102,5,0.4801128324848865,0.2540712179970247,37.5,96,2106.135809353604,0.6419868128754439,1.0125356913335302,4.935332081978375,0.2250011553156596,0.1115828005718003,0.2491390865081996,0.1498142972072193,-0.1970666157951402,-0.5736712240219317,15.889992813091888,11,0.3316977900149269,0.1475718671574808,50.78125,130,407.98473900619297,0.497803008039122,0.6971711472276823,4.624368712796237,0.3732802510772525,0.1664205880085257,0.402334374960733,0.2098286559276336,-0.0712799179799504,-0.1314709086778305,41.43947501441119,8,0.5021204001159176,0.2134596650308236,51.953125,133,907.531758558702,0.5689900573674388,0.9172367933713576,4.750945234025051
median_static_019,median,static,0,0.1070552028293848,0.2933513853400963,0.3784912560581133,0.3088478580231331,1.2118849899794255,0.1436425666225562,36.67344151358677,4,0.6680360716925199,0.495529362260573,33.984375,87,2819.8442697251994,0.4701314207461636,0.8077795853422692,4.468062798570649,0.2192658928667907,0.26973895045604,0.4066131423263062,0.3482973056990247,1.0535586159818158,0.2012592597190812,42.32556736319308,4,0.6109566673648931,0.5343143872549931,39.0625,100,2384.1695944282733,0.3221427281868212,0.5830580491115727,4.014112459129472,0.1575612531615673,0.2123124291900553,0.3041762698509542,0.2927863897002361,0.867580776409945,-0.3928740611632659,23.685940003952773,7,0.4524843163688817,0.2241182885905986,40.234375,103,1477.059638424585,0.56627645266332,0.9225413037101048,4.78172101174534,0.2800271760503851,0.2276584558629218,0.3898030476526215,0.2233930805267366,0.8654861433201766,0.7502699345794248,38.89828248557362,7,0.4742152671121676,0.1519687366986464,45.3125,116,1698.3055312798824,0.5750967124812606,0.9434598918615436,4.736484165220741,0.2189867065391351,0.1505084686673531,0.2904006685213831,0.1932384732336192,0.7533014847874915,-0.0413774141116758,21.589132359082555,9,0.4043066835374478,0.1657074497449014,44.53125,114,742.2849909805585,0.5255784386060934,0.811224737194041,4.640923331118547,0.4216797222584744,0.1856536007362178,0.4427983527321964,0.2319590411070247,-0.2595102240353398,-0.4305674727098232,50.19401758268074,10,0.5523784759408701,0.1828272583677649,54.6875,140,1129.4053964458255,0.7583069814343543,1.09689767519028,5.119092735399313
median_static_020,median,static,0,0.0800185305652247,0.2972627646135921,0.3895858043093449,0.4036139183107188,0.9945086771404994,-0.2261975205037543,38.85493732335596,6,0.5781362354556976,0.2209934074268649,42.578125,109,2895.547648132422,0.3410194926111765,0.5798748641367781,4.081368296313549,0.2040621761241073,0.2782663941710472,0.3888681796666288,0.3627898082944927,1.09057373662813,0.3010244120909018,38.71192605625279,4,0.6020689586279895,0.3145965356191872,39.453125,101,2537.292093138886,0.4644711221184486,0.8467280569620408,4.3541144034017245,0.1554823243564846,0.2116930074025366,0.2993382996259239,0.3011183815147067,0.9020256984828504,-0.3076280106114644,22.93847491147249,7,0.4521199416859526,0.1628516665137791,37.890625,97,1468.462748393497,0.3499340706508587,0.5372830309803132,4.260154498309766,0.3495181215695883,0.1721458048334768,0.3981432599874275,0.2669556620250459,-0.1818337841723194,-0.7018670144583368,40.58062220119458,4,0.5918287474340691,0.3412609999687925,47.65625,122,971.0516339956436,0.3821381039863591,0.6098075303688858,4.270965003673581,0.3056281252009214,0.1893414026248804,0.357875773339907,0.3359685293287441,0.0488578910421157,-1.3470066020825262,32.787217700770945,8,0.5348737514022348,0.2987919650276198,50.390625,129,1174.726182478142,0.7072098088376412,1.0136005202207572,5.1005165103553365,0.2374869551414229,0.2044487860642872,0.3264550494208038,0.3182439908712058,0.5480733445193169,-0.6451946392739472,27.28266221883889,10,0.4693372027004873,0.1678598311971527,46.09375,118,1369.675870466826,0.509249810772492,0.846912189667144,4.64047814111114
median_static_021,median,static,0,0.3288181373052649,0.2765203697558866,0.4298116795369537,0.5180342360701992,0.2494042155827685,-1.149114794279263,47.292948445792526,8,0.5819302150622081,0.1859958795692073,50.0,128,2505.555851436722,0.356548829686344,0.6243223389161295,4.088643276952718,0.3198453996619633,0.2059726662150462,0.3449553219195745,0.3938943045251266,-0.0525350306913401,-1.4598026460395137,30.46250857488316,8,0.500071557999133,0.2128262859547496,54.296875,139,1390.15722549126,0.6958257018832945,1.0511147418333835,5.016083246367238,0.2574091927574337,0.2101180232756216,0.3444812851013922,0.3591682602189565,0.3279016485237532,-0.9460450231090528,30.37884308098731,8,0.4973858920240747,0.1992624754591042,48.828125,125,1446.6513963679322,0.8488532523964513,1.1631307294901436,5.425164508266072,0.3550928438278573,0.1501622545979284,0.3986918712614356,0.210039002586383,0.1143363944285596,-0.6031702992337409,40.69253330174596,7,0.5046025744795224,0.2113565023236637,46.875,120,738.8757439539567,0.3619737801399885,0.5025670253560786,4.285684839629719,0.4275348526531413,0.1886897108649721,0.449931668765934,0.2586944737084963,-0.4618999649371404,-0.4134808107775232,51.82425767897553,8,0.6181350889525785,0.3760681759068665,55.859375,143,1166.6604648799798,0.5681382114297677,0.8471094394655593,4.922253683478209,0.1766230570149466,0.1836208574853353,0.2913314807869946,0.2385017474798988,0.926836972279895,0.1456126944833511,21.72775211457101,9,0.4318856591307965,0.1773196995768876,42.578125,109,1104.807209197618,0.7388511399080435,1.0572968860141088,5.311934563689721
median_static_022,median,static,0,0.3030729337184615,0.2652791447712013,0.414326550379594,0.4143237959558219,0.5216852680447206,-1.0462786628286656,43.946621529460295,8,0.5829338337409269,0.1354438584395834,47.65625,122,2305.9580980292044,0.6888512410275478,1.0766411164439416,5.010498315657849,0.338055119536472,0.1606486803685664,0.3788016896453896,0.2549724682077774,0.0812305849531894,-0.9139988380167998,36.73362434001973,8,0.5001438104937996,0.1708681042277176,49.21875,126,845.6452508659902,0.8990270253290422,1.1794762355326105,5.602103026428299,0.2425788561033817,0.2405292016973199,0.3675171627630338,0.4474508605958014,0.4403306970061201,-1.1762773089712324,34.577629420899925,7,0.5372358157880978,0.1968478339376243,47.65625,122,1895.742484419816,0.7101010065760714,1.0792383896042803,5.157309932715603,0.3362106839499017,0.1193237555972441,0.3571259630460309,0.1501706738861137,0.0034639688968885,0.0047769274388471,32.649972091278094,9,0.4742597375610675,0.1447052472716029,49.609375,127,466.5548780188766,0.5507583500102816,0.784804075763893,4.672186801942996,0.3516436756856845,0.2152908244003917,0.3995872381055709,0.313352403245246,-0.0452829526949069,-0.8813944333124004,40.87550997935058,6,0.5666361938231121,0.3590436152042955,52.34375,134,1518.8006332978534,0.3833632558755981,0.5910695120633589,4.397862875774735,0.2940735794206905,0.1756752749597167,0.3567018895937102,0.2880635300384274,0.3505544972068749,-0.6946157067395182,32.5724769381692,9,0.4999021641627497,0.2061036771878437,45.703125,117,1011.2695500119556,0.6677529306381064,0.9815260623187996,5.171812382669297
median_static_023,median,static,0,0.2053890980542067,0.2912997138880929,0.4141346319731458,0.2954953334419087,1.142454865571194,0.1836297969570317,43.90591831028043,8,0.5597860031006946,0.1678157703655303,38.28125,98,2780.542254628243,0.3889189832514726,0.6837519696390828,4.24841918120589,0.2013735525127399,0.1974867222146833,0.3366534153154131,0.2388094167600542,0.9527450650524862,-0.1250366520378634,29.013893643144197,7,0.4978007558553585,0.1763092328817879,37.5,96,1277.974541375828,0.6537526856805709,1.003588676944052,5.033714989821123,0.1328365336980428,0.2248249843746721,0.3100007693820184,0.2845252617831356,1.252461236040337,0.2039256128990381,24.6017221164655,4,0.614172848594484,0.1782323516481522,28.125,72,1656.2547498652575,0.8523503733007538,1.1895090917779998,5.418347613096092,0.4032664347738386,0.1647496403036982,0.4670906667245199,0.1863634637158027,0.8774879576219441,0.3701426709693871,55.85246488093606,7,0.651623801132982,0.2520795679732669,41.015625,105,889.4027958875882,0.421639060409305,0.633474933031732,4.5572052051246805,0.2468279998448604,0.147983426577321,0.2773160098299463,0.2422409810518632,-0.1950543202357769,-1.0615799380384887,19.687467342848745,9,0.3795870853517493,0.2020559851857094,53.515625,137,717.5888377653201,0.4327897704888029,0.6315541599051104,4.6382328755921804,0.4354339385388834,0.2225926498340276,0.4908635625872888,0.3600698355918578,0.221289055107682,-0.5724557202316714,61.68244149142663,7,0.6669091616512632,0.2471154606062621,49.609375,127,1623.5717768055565,0.3492981855883952,0.4846987373450458,4.1945812046608175
median_static_024,median,static,0,0.2842493675209587,0.2802265835683198,0.4365240149195684,0.3539017723188336,0.9275152695928977,0.0286322481153993,48.78162319398389,5,0.7183941289255237,0.2863813805791926,32.03125,82,2573.164185627749,0.4645604011784107,0.7907731747202205,4.507530856246465,0.1411531812187272,0.2015396396584223,0.2850993930667735,0.2282884640682696,1.280011769063364,0.7950821525745666,20.80810596532292,7,0.4171816690800707,0.1622612802631509,34.765625,89,1330.9771628241042,0.43490674152522,0.7260518109817934,4.494546149635381,0.1492263428777084,0.186013725119635,0.2766152844277785,0.2299409688933948,1.3222580597578295,0.955519134349008,19.588099988239566,4,0.531620555339658,0.2654729281183744,29.296875,75,1133.8085999989091,0.3763419878998441,0.6076276414207101,4.309908233064203,0.455889038479441,0.1525513227002556,0.5120021133222248,0.1813342036669123,0.5086583739804156,0.1346256402781263,67.10941799588463,7,0.6934738549086347,0.2513715937831034,42.1875,108,762.5736432903636,0.371292086452007,0.4858754234239869,4.463665259231389,0.3409374203306714,0.2073129126574909,0.437059074816532,0.2665615347429646,1.0555196677789302,0.8787915814161869,48.90128252914764,8,0.5664378156104938,0.1689930027739121,40.625,104,1408.315856861874,0.5779328371881707,0.9482291019650914,4.814196430269369,0.5344641213962849,0.2743923129231281,0.5377723555572368,0.4865127579317899,-0.32579996866552,-1.1418578883377513,74.03497123880425,8,0.7248059049956537,0.3316283546394412,57.03125,146,2467.133391597124,0.480167973690113,0.8109550472245913,4.570172712564963
median_static_025,median,static,0,0.0844858429449998,0.140789654143193,0.1953603990395883,0.2097551104062379,1.085033951843062,0.333529159456821,9.770415491304236,6,0.2757578926853781,0.1136708437740933,40.625,104,649.5183193074355,0.3527993927125791,0.5098019191439876,4.291986217353887,0.0189651408596738,0.0982523646035787,0.1243370180440136,0.1373203442164136,1.1209793906480967,-0.0337231419465093,3.957681678355808,5,0.2029564195016167,0.0954130886551949,33.203125,85,316.3212787310415,0.7656640047173621,1.1107230440734148,5.225563505283736,0.047618149897592,0.1073762265853695,0.1361479687723119,0.131617132303169,1.5270986547577263,1.7232110097896882,4.745284966611566,6,0.159834224690714,0.1012113788480667,38.28125,98,377.8011421392336,0.6538627991621253,0.9973260621174478,5.043327992090926,0.4502493519678507,0.1739385958840602,0.4762494794782886,0.2061269041762121,-0.6838823444087886,-0.1914838499092712,58.06427307605525,10,0.6022615560640308,0.1774132601746691,53.515625,137,991.3775222029426,0.6405435534341127,0.9875773754184388,4.803417117396492,0.3512486083868745,0.2163004484704086,0.4557583649235745,0.3010821774989404,0.771309347366287,0.1152602083144684,53.17521592263939,7,0.6231637627467853,0.2479188243278039,41.40625,106,1533.0792200469164,0.3513397367581966,0.590936638683424,4.124570462429084,0.5887117131538198,0.2968529803491155,0.5766062665362871,0.4759896623426464,-0.2995270971957974,-1.2044978509359814,85.11354537188245,7,0.8043017103376483,0.3633332234243556,55.46875,142,2887.558551929405,0.5755765789391165,0.9425683416625672,4.655784594592608
median_motion_000,median,motion,1,0.0372381034627775,0.2011598006498129,0.2356453749856702,0.0865225695023617,1.9423232826960588,2.562067777088857,14.215358144547103,2,0.5292394998905378,0.5043534546634068,23.4375,60,1325.9647402114256,0.3825007346970573,0.6488650832621577,4.299951166800723,0.0025863034248018,0.1810326613015321,0.1952003687924194,0.0280414955283639,2.5867974344303124,4.972327769092377,9.754415098034322,1,0.6575104046522445,0.6575104046522445,12.890625,33,1073.8998161089776,0.3005002807575025,0.44538565610399,4.089736832829537,0.0089472668471822,0.2349056116033987,0.2637441353012351,0.0719192804388619,2.0724253737235765,2.97690951174853,17.807608039883824,2,0.6072186970223651,0.4236280178164396,20.703125,53,1808.1428308245745,0.6376923956448165,1.0260069162598036,4.935090985272416,0.038626192568642,0.2385224571792182,0.2714294065193903,0.0954171350480079,2.2309643849024794,3.6937107660740423,18.86052421720792,2,0.580927280989559,0.4031287310317831,20.703125,53,1864.2570687886137,0.5730787169471366,0.9554611866044468,4.808055998542592,0.0274055499054493,0.0228543446913511,0.0343315475148963,0.046073575283207,0.262711513545359,-1.2653602647403108,0.301735719620502,6,0.0536648565461707,0.0283300216436214,50.78125,130,17.115080142762494,0.8673727098019876,1.1883103078226784,5.394809916788868,0.0239533811398702,0.020227843187714,0.0317085707657051,0.0370770117138115,0.288281527998775,-1.147667835831978,0.2573909657609552,6,0.0496732039027047,0.0284164261276429,49.609375,127,13.407525690082826,0.4648262580065687,0.7751788655780835,4.43009379794989
