Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_static_010,moving_average,static,0,0.1268129908631155,0.1207754300107573,0.1910836464087605,0.2062446245882692,0.5209346546996998,-1.0250776761119638,9.347317740766266,3,0.289939935408648,0.2095212436700411,40.234375,103,477.9745344409719,0.5695636539788935,0.946278377077081,4.7389861602034,0.0077114025465161,0.0404084237285967,0.0504335058323768,0.0369213341896169,1.4662491533084925,0.8400888500106554,0.6511458586993643,2,0.1155863895871338,0.1133641989700409,30.859375,79,53.50402131144085,0.7461659533450254,1.135322529612134,5.03879602379436,0.2064871840971789,0.2171631228490032,0.3419184599338459,0.2237679198759013,1.3065511149032305,0.679162969796435,29.92850771034444,3,0.5898423806957287,0.4121862398075546,28.125,72,1545.331504286945,0.4056934163244729,0.6690632964001424,4.384039301599778,0.0252078435623221,0.1472892701775445,0.1661718744247569,0.0407999205207486,3.3011745723828083,10.982937901113408,7.0689515135583205,1,0.2320371112788738,0.1907669068189946,18.359375,47,710.8051472074776,1.1212494579447263,1.3021198703462529,5.996683705566772,0.0346430900201628,0.0276174556519098,0.0523845225406826,0.0350902264649208,1.024815543953327,-0.3040265933300561,0.7024993796647137,3,0.0843941396700294,0.0674557635526154,30.859375,79,24.9929028880096,0.4161224408351549,0.7307362962621151,4.337559417186223,0.0270075681825833,0.0145033558321806,0.0302660118012606,0.0209139109286321,-0.1695621245661777,-0.830330913000505,0.2345040564106369,10,0.0405010351970403,0.0173464909196524,52.34375,134,6.892657033584642,0.5268822466864549,0.7153869325011593,4.914507271620026
moving_average_static_011,moving_average,static,0,0.085921625665174,0.0864503376419627,0.1401017774577041,0.1644378147397424,0.5297790690454455,-1.1901344505977989,5.024898059982862,5,0.2082804189599239,0.1353132592688211,42.1875,108,244.89619333987977,0.5198305584182378,0.8358810269688208,4.566827601618305,0.0181864438736394,0.1932717465694545,0.2143778273592889,0.0491353173056864,2.4988953831069574,4.646754784162832,11.76521033300201,2,0.4041568564061117,0.4008553186713507,14.0625,36,1224.014822508808,0.2484265969507048,0.2825988931685574,3.8758805359331454,0.1190562361643806,0.2264898292772459,0.3024156707404218,0.1883783131998724,1.5923746264632628,1.4908568320432345,23.41254090480108,4,0.445488143381879,0.3632381506669151,30.859375,79,1680.918646660196,0.4314857933392664,0.7383932458215922,4.396640293958087,0.0477543948056592,0.2083055687967916,0.2469658106805061,0.0989239179045615,2.2265542205259488,3.7502349725316,15.613980581140376,2,0.5080010594827358,0.4859421718929043,23.046875,59,1421.8426007610717,0.3311840872050745,0.56731114212502,4.124949288590278,0.0385595307940441,0.0924736755341173,0.1167716911310205,0.0575961962415143,2.2457848385262875,3.859006410973934,3.490720729497207,2,0.2332474505643299,0.221469658592926,26.171875,67,280.2116381252852,0.2658997845473125,0.3492048714731805,3.944275686403892,0.0375800927385335,0.1591731649385697,0.1831330751368989,0.026480117173046,2.581800106643366,5.042333319820068,8.585657141528852,1,0.6181297155124714,0.5823292531042121,12.5,32,830.2132012875517,0.2601697002915668,0.3174093203674677,3.952127569007999
moving_average_static_012,moving_average,static,0,0.0287841694790534,0.0730614660591767,0.0949617323530378,0.0530263524867806,1.9381677245307691,2.5522777018845257,2.308539036541438,3,0.1563968945661954,0.1178866493579559,26.5625,68,174.91186983263944,0.7688618689754554,1.056946593599415,5.423237880892608,0.0191232168226412,0.2346255697296241,0.2768301021691414,0.1145309045647908,1.443652879572582,0.3499316803842864,19.618535799546187,2,0.6567659571063438,0.5749648012312052,24.21875,62,1803.8504822055756,0.3095591325682095,0.4995999296640305,3.960430236155523,0.0531604971298226,0.205028435973706,0.2806385284503921,0.3606217500550245,0.8060398121697889,-0.9242613906846616,20.162043814605195,3,0.5640924717805545,0.364826134533132,37.890625,97,1377.4549181108134,0.4620282748118183,0.8228337901015303,4.301307459769681,0.0271324289795981,0.1689245340557946,0.1845687814263761,0.049179504024042,3.5210357641602115,11.275638494502727,8.720802579767657,2,0.4527036737187576,0.0719128842463339,18.75,48,934.979585767116,1.0575048973158672,1.2854569753449936,5.883219343047692,0.0255900267721046,0.0952559283658926,0.1119132858694216,0.0288755573327209,2.3913052492749425,4.290374656151116,3.20629338984727,1,0.3614724198507853,0.3483014173116481,18.75,48,297.3266882450276,0.2913757891443829,0.4648481561642188,4.025966419820149,0.0337948053680993,0.1608428693758316,0.1863248174988364,0.0564653545839379,2.4222456619736,4.511672739628945,8.887536029689526,2,0.3787387418644318,0.3601819076403605,21.875,56,847.7219624087207,0.3235885424763688,0.5383644363262051,4.14915376301012
moving_average_static_013,moving_average,static,0,0.0315408213441232,0.1040834209512107,0.1269457794615428,0.0404316833105329,2.4059071565747328,4.400767521638108,4.125499116313263,3,0.202661027190948,0.1643638174765734,21.875,56,354.9874765594254,0.2862941924443483,0.3894011362425406,4.071584538216917,0.0104518431646099,0.1616933673381227,0.1780610750313506,0.0304280927241085,2.5202940974433847,4.700623609562551,8.116671088977993,1,0.598121778209443,0.5947212253517494,14.0625,36,856.7109954526944,0.2534698119062797,0.3366596480689294,3.879973262623533,0.1211358418593423,0.1992869456027041,0.2864882506616011,0.3501895098551104,0.7659330637750318,-0.9272800409616117,21.011332548388964,4,0.5451027529256331,0.2239825117340185,35.546875,91,1301.387992283754,0.4550361005592068,0.816235475941173,4.378645852773747,0.0177171888742184,0.0248736047404177,0.0350578243806607,0.030016309255421,1.1379681467023322,0.4743503258390968,0.3146370688781446,4,0.0467560088441882,0.0299686750456409,39.84375,102,20.27256378810036,0.990332078245744,1.2649657190140078,5.658853275235513,0.0239927755027893,0.0191649138383565,0.0328419331249527,0.0273672242162036,0.5634527516502099,-0.4124006066893999,0.2761196982742706,11,0.0466309892823086,0.0159332446136771,42.1875,108,12.035486874904432,0.3593119799742023,0.5058944611885581,4.366758570055135,0.0307596741939623,0.0743355438826353,0.0965139208665106,0.0622525621711053,1.711360680986192,2.042041467717409,2.384623851782933,3,0.1595032055846172,0.1069896696772101,30.46875,78,181.0681591107497,0.4459328284609448,0.8148319398131175,4.351907191494718
moving_average_static_014,moving_average,static,0,0.0265429334745572,0.102688164789274,0.1192874103320353,0.0173809494515531,2.746553790660624,5.837789475659996,3.642748483513183,2,0.2381726641117765,0.0600094981820061,14.0625,36,345.5217184592375,0.8948839206933131,1.2155330542669114,5.522392000641721,0.0116190797592658,0.0337282396542135,0.0425757638771435,0.02032194052322,2.2186968640218034,3.817824364701809,0.4640500914489041,4,0.0585190946834013,0.0451441309077071,27.734375,71,37.2765423114363,0.5123031314901471,0.8893431386533736,4.602296751693899,0.1394453141867018,0.1956981618632008,0.2907166808509419,0.3851101217337196,0.7328350941181179,-1.109326143657564,21.636144262397032,4,0.5264078178002602,0.3611220364861753,33.203125,85,1254.940503897546,0.3838525109965611,0.6404533110643245,4.158184250093425,0.0264760099076433,0.026268614312974,0.0421023259973828,0.0455603614691099,0.5353183460563575,-0.8492165362491866,0.4537870987238132,6,0.0597219992225034,0.0359106529527777,46.09375,118,22.611229366132413,0.3388009184346167,0.521454762618586,4.149814372748239,0.0152729536429592,0.0216726617925696,0.0319537985461006,0.037707760750244,0.6911228577103982,-0.817350658465748,0.2613875818303452,7,0.0566962090630096,0.0131360478529302,37.5,96,15.391105018066735,0.7145079474435581,1.0869217223154726,5.059830952767467,0.0468803111531206,0.2256492651875631,0.267281177984659,0.0817678312133837,2.228565918501151,3.682771381067492,18.28844239484595,2,0.5625954017571837,0.5487807157635843,23.046875,59,1668.466681163738,0.3612034885440044,0.6064173179423178,4.250754877076345
moving_average_static_015,moving_average,static,0,0.0252894656112481,0.0359246762927042,0.0537356509543885,0.0429527293083519,1.1333275787985362,0.0345883639424475,0.7392051669739197,4,0.092300026527267,0.0323689521876104,33.984375,87,42.28967421284827,0.4857412374057103,0.8963177395811439,4.3799735142961485,0.0297489597866983,0.2694071848664779,0.3250379378091541,0.2642959459889461,1.8104467263869437,2.2855241309569454,27.04631321989825,2,0.6914764137140432,0.6000720314360943,29.296875,75,2378.30690041968,0.3495406937086902,0.690327984937716,4.027341542354526,0.2717343264999818,0.2106697804252071,0.3720175581341304,0.4226818814057407,0.1066919302542092,-1.5392521829163988,35.42964827138076,6,0.5470669506649236,0.3544180253344309,48.046875,123,1454.2971075433147,0.5368016740904383,0.843905806683494,4.518538279193627,0.0246188132872292,0.0221429374798763,0.0347458657602508,0.0383572297448333,0.4991719639317479,-0.9181246313852158,0.3090624479819194,6,0.0529069994899497,0.0279244908020196,45.3125,116,16.066421694417105,0.5023932462778214,0.8527177674030476,4.581722519060195,0.0165866098013548,0.0243036445510567,0.0341674973511183,0.0358156458590117,0.9723405421897974,-0.0377350079132461,0.2988589760611015,5,0.0591333637202227,0.0360060613916901,37.109375,95,19.35495772819665,0.4422601748052201,0.720043284437856,4.525547890278077,0.0707265190161421,0.3189696188223309,0.3919624527928484,0.1380652207273902,1.431720152067347,0.3184725749450887,39.3304484862428,2,0.9240645235940248,0.9061789972903552,23.4375,60,3333.8690875350185,0.3000285033675606,0.4367534605305542,3.876593865724545
moving_average_static_016,moving_average,static,0,0.0797772821938871,0.102877380722505,0.1513609506133958,0.0859034891742649,1.096374303327749,-0.1171857886157088,5.864995166871257,3,0.2631275140703611,0.2350356929023651,31.25,80,346.8084708328184,0.3212358105353611,0.4635686738748986,3.97062299570876,0.0839036105215509,0.2652558591978079,0.3339389821937924,0.2631844012407681,1.6816734496728911,2.041020750678284,28.54790242012826,3,0.5505659137033688,0.5195589024740325,37.5,96,2305.5784418897997,0.236021838937048,0.3239413430027235,3.657517079342112,0.1988170479724764,0.191206560205436,0.3148910379976656,0.3104870683912366,0.6260017646573937,-0.9420002160690326,25.38402964767932,6,0.4940361433628712,0.2434721118084757,39.0625,100,1197.994964264148,0.4075721101653349,0.6882075626974629,4.410644874234606,0.0157835848394261,0.0127177100369768,0.0209313803908501,0.0207254839771316,0.4016535613300734,-0.628958411125272,0.1121594073770154,7,0.0306552899192711,0.0157721657584209,47.65625,122,5.299889867705549,0.4965019490422385,0.7786854193480279,4.686559964885773,0.0247944173939707,0.0248784555551511,0.0388793167148816,0.0399372191488513,0.5777450268587041,-0.6688829546171302,0.3869699246633153,5,0.0662512726627509,0.0441810797502922,42.578125,109,20.28077863469404,0.9019510712980296,1.169618535607603,5.458760806903044,0.0314590233094159,0.2672321585421124,0.3001315045972106,0.0719410621531792,2.4806897857957164,4.568180835037473,23.060203533257084,1,0.9999999999999832,0.9105433461727092,13.671875,35,2340.061655612302,0.3005990889765692,0.505416017409453,4.02274456791438
moving_average_static_017,moving_average,static,0,0.0587217050519947,0.1068530838575156,0.1516851214512398,0.0839087862143416,1.171731509473019,-0.1514673989719539,5.8901442738374055,3,0.255277908674706,0.196157878162045,25.78125,66,374.114305743689,0.9986977967436228,1.2584080579247077,5.677483988297087,0.0141777044752428,0.0745520588868353,0.0872366208882803,0.0240009967438094,2.1376171601567817,3.25267590453206,1.948218374145419,1,0.2687449136820199,0.2119380322735218,21.484375,55,182.12245636765093,0.6994565388475934,1.091766685109523,5.075718737039571,0.0617675183036005,0.1065343052864726,0.1496263535657564,0.0673811137815968,1.7448666992608275,1.95677871807675,5.731339694434499,3,0.3057271400625375,0.1438895592637506,27.734375,71,371.8993276468176,0.6441783081833876,1.006159634149126,4.975076328744677,0.0241310157231799,0.2697535077663504,0.3051552495817633,0.1049209724072139,2.310422468216139,3.9657613290523575,23.83864994491092,1,0.9999999999999531,0.935646947922005,23.828125,61,2384.4268290278687,0.3100241043795379,0.5626377736180012,4.04743188215631,0.0189834137294046,0.0203732998825245,0.030674897079716,0.0263470334667027,0.9269453238920522,0.4798577353356625,0.2408830235779,7,0.0383158871130718,0.0210836089937262,45.3125,116,13.600002559651644,1.1539481357423589,1.338418418174767,5.877874473825243,0.0265044866196801,0.0426432028438192,0.0522941131349713,0.0170638196518935,6.320856775447305,48.20702090728479,0.7000766127547339,6,0.0431833041711454,0.0161526948528964,34.765625,89,59.56700591097473,1.4736290758962278,1.3613861058896142,6.528695409624561
moving_average_static_018,moving_average,static,0,0.05138909117498,0.2564599637835138,0.2983785693090947,0.0777652564867477,2.282769685730429,3.846592836036392,22.79162127947321,1,0.9999999999999848,0.9999999999999848,16.796875,43,2155.2074875018297,0.2188511584938104,0.2760753325642592,3.6710040255983536,0.0108450785920404,0.0075951543567325,0.013162575924014,0.0094040706552534,0.6330665665282359,-0.1009047637307705,0.0443528716685912,7,0.0177672476347483,0.0101569665843475,50.0,128,1.8902581902773867,0.5636184654524238,0.9068652371707452,4.677349022220829,0.0452612506726095,0.2539990671413998,0.2926667968227097,0.0479224077977154,2.333775670794467,4.087607096523447,21.927386614391107,1,0.9999999999999842,0.999924032066718,18.359375,47,2114.044021478083,0.30430007531809,0.5754575688265678,3.9571017432240634,0.0466352026976712,0.2661467190087345,0.3065701753066918,0.1096903514346388,2.313722643212111,4.005299607671018,24.060229731219383,1,0.9999999999999531,0.9996851321969094,23.4375,60,2321.087629027882,0.4055941699783842,0.7598977084333607,4.284987082948327,0.0256993001057585,0.2763900452398435,0.3030009866253563,0.0364519572428598,2.5169356615931724,4.645552609855897,23.50325706136048,1,0.9999999999999865,0.9999999999999865,13.671875,35,2503.195223212446,0.2504644377347459,0.3496750030339721,3.8697454036736287,0.0528633287627467,0.1449689317224641,0.1753750996434237,0.0473856392900272,2.474346857151707,4.630743149475302,7.873644947184849,1,0.5589321434307694,0.5137580908994708,12.890625,33,688.6516797865149,0.3390797575714549,0.587338503907799,4.158102087918596
moving_average_static_019,moving_average,static,0,0.0333069288820693,0.2599076847975854,0.3032641723167882,0.1391214725108583,2.131268435995374,3.3763651897550275,23.54410450201258,2,0.6294302933678153,0.4099975322547755,24.21875,62,2213.5223641853217,0.6638499047183759,1.0745738167786862,4.867228921249473,0.0091215156602489,0.0059313057133349,0.0101536957311456,0.011155381485324,0.0512450150848153,-1.0489161053213347,0.0263929694721756,9,0.0143821604164498,0.0058482002823852,54.296875,139,1.152786773368904,0.5059818455903605,0.8607597597588912,4.542384538639066,0.0268842174521601,0.2576379028909073,0.2960995381866527,0.1516444459775346,2.2067968449498827,3.689272318620992,22.44478374767334,2,0.6160603896801181,0.4109124566899871,26.171875,67,2175.0319852282605,0.6432181244612043,1.0575914060285665,4.813853049699713,0.0321224683596959,0.1012802320578495,0.1220967049069135,0.0525303109291613,1.9383594577239835,2.395250336750148,3.8163469693762377,1,0.3738272186540015,0.3710975477812294,22.265625,57,336.12262582796933,0.5084646218789202,0.9135287127539048,4.483133828448278,0.0280360141884517,0.2750019894264917,0.3031388496831697,0.026142345354721,2.5244225333148127,4.673168362995528,23.524649519932247,1,0.9999999999999865,0.8608975963897479,13.671875,35,2478.1145294479747,0.334478082382184,0.6070957227781087,4.118435178684141,0.0686351499673866,0.143301192363381,0.1888108318141589,0.0423153900077263,2.10337990638106,3.325297539820536,9.12627973385078,2,0.4116040111945488,0.1545899279700346,21.484375,55,672.8796285047918,0.8756741939428205,1.1985527913793048,5.424055717016621
moving_average_static_020,moving_average,static,0,0.0070737083808545,0.0687617979805042,0.0755165555377347,0.0147483361016295,2.54554016044767,4.873159463622081,1.4599040410326485,1,0.2588605867356458,0.2216909990066688,13.28125,34,154.9330716793298,0.3398486804826103,0.6066670488433313,4.1731882041982935,0.0014422262620033,0.0056150031595557,0.0073524714789364,0.0100824939898813,0.8241009346392117,-0.8753702574849065,0.0138390622332349,5,0.0145288648221048,0.0063992973857714,36.71875,94,1.0331015534391623,0.777820922311855,1.1369810126995252,5.192683000081413,0.0013486079506752,0.0615501580519353,0.0673396427973267,0.0191414730399441,2.5083650772906565,4.757046244809129,1.1608646379703185,1,0.232120779360252,0.1975903907345119,15.234375,39,124.13890721223736,0.3543022343314809,0.6666294004813799,4.135813555710424,0.030237440889682,0.1013066944515423,0.1194861119759642,0.0393658188201076,2.07591477899245,2.7685048627589417,3.654894324513965,1,0.3738272186540015,0.1744936499147471,15.625,40,336.295834369439,0.6935958381278874,1.0920128858849671,4.977067357869784,0.0234561034088245,0.0183755508482349,0.0330445918698158,0.0261982598859114,0.5929674906698502,-0.2581955097959336,0.2795379332717306,7,0.0505272713416477,0.0238787447048241,41.796875,107,11.064433016080912,0.537656558021243,0.8501884091184965,4.822513188025219,0.031076608554236,0.0681807756035011,0.0874293341638001,0.0513131147397099,2.0667209055941176,3.2930823849423536,1.9568354489153104,5,0.1116076294833837,0.0510093761905658,30.859375,79,152.3257597664104,0.3740830562551583,0.6935955621089339,4.223987731114322
moving_average_static_021,moving_average,static,0,0.0,0.0028796874451373,0.0035322115330646,0.0042770221182434,1.0484149042269824,-0.484857450279716,0.0031939886884645,7,0.0060118677082575,0.0037968911122201,33.984375,87,0.2717318155166274,0.4394303032298071,0.5999056724692491,4.664097812652996,0.0009676503674736,0.0040790216839759,0.0051056288370345,0.0053049218732554,1.4915289747692366,1.4945969249474975,0.0066732661303191,5,0.007766502992706,0.0049435392648537,38.28125,98,0.5452045417123269,0.5315437512443982,0.9161906422805088,4.614203832877433,0.0,0.0055199006000216,0.0061851807271314,0.0031381488003839,2.3015577720114853,4.317008732483719,0.0097936539205831,8,0.0096714402065619,0.0062474375416409,26.171875,67,0.998417828816926,0.5561649311618915,0.7514034784241187,4.962847301149726,0.0277105565346415,0.1210068495614055,0.1366790640952138,0.0410615690549501,2.464413460442815,4.537645734978245,4.782378639857557,1,0.4510568030607398,0.4187384435322586,14.453125,37,479.81050237095474,0.3080442812092878,0.511421945518809,4.06934461590763,0.0219210451566678,0.0185686129131756,0.0300791009918278,0.0274606272061907,0.7363694022108954,0.1153263229953625,0.2316165930180045,9,0.0438856407200653,0.0184479849476192,48.4375,124,11.29818866062119,0.3562743660168429,0.5099666755126482,4.279113992089872,0.0256993384975993,0.0252843057060319,0.0399960254669436,0.0214000646159759,1.15846870120417,0.9447690383856928,0.4095186056070158,8,0.0522167357211812,0.0235586908369669,40.234375,103,20.94828793508665,0.6307038910451478,0.9909099265539314,4.921105178367503
moving_average_static_022,moving_average,static,0,0.0003988011085552,0.0040841765487084,0.0050115990884366,0.0051772128780631,1.4636323785299157,1.3357377775179042,0.006429728108344,6,0.0076191900691618,0.0051068002191415,36.328125,93,0.5465846499709748,0.6515080305503569,0.987517951397738,5.049814070678316,0.0,0.0024272633601551,0.003086584325043,0.0040783792912248,0.8011486615582274,-0.9395614292507056,0.0024389127156739,5,0.0062785517107143,0.0038650342546692,37.890625,97,0.1930561182111085,0.4518970575798964,0.7094524257237913,4.481138986397166,0.0,0.0074422214715659,0.0085939282848295,0.0052518616791241,1.7347227386463309,1.7983293152225803,0.0189070344613869,5,0.0189390878656387,0.0137671714066476,29.296875,75,1.81490066109893,0.6068722815067166,0.8678228124947223,5.06661079696589,0.0122957184647297,0.1286053768635436,0.1507015964267262,0.0683361048798954,1.827999803557864,2.125616695591626,5.81400861838435,2,0.3356464384556977,0.3196779081776349,24.21875,62,541.9611800710873,0.2670692300835713,0.3542142086870372,3.876587074386517,0.0162192607607775,0.0107108136521574,0.0215062752499698,0.0169544732014707,0.2930749533006643,-0.9462714882130596,0.1184050880326308,8,0.0336633587014945,0.0125145680433585,39.453125,101,3.759053692696495,0.9054946516577796,1.1631926057079238,5.649010179622484,0.0280898458145854,0.0232717481251684,0.0406189885112274,0.0189553620363574,1.3696645527079383,1.572087881313636,0.4223749702848585,7,0.0559397438012433,0.0268212203481568,35.15625,90,17.746224940968403,0.6052657176006954,0.9267257604255904,4.918320195746508
moving_average_static_023,moving_average,static,0,0.0,0.0123306978792519,0.0140332093436573,0.0082332882628737,2.44655519549976,5.203508025134841,0.0504143269076254,4,0.0210280400295503,0.0084715715689914,30.46875,78,4.981923060541644,1.0429142626400685,1.2878651569548032,5.796038657306926,0.0030324858564867,0.0062059037728704,0.0080628489918093,0.0085607171724183,1.071284918295944,-0.1573859908357926,0.0166424406693684,5,0.0133773137149704,0.0047069405863164,33.59375,86,1.261970049205735,0.8782476201312247,1.2026626591646046,5.42956639091371,0.0022210087217768,0.0171951148804614,0.0200147820049656,0.0151980207614575,2.369018626401921,5.235013092266538,0.1025514236688119,5,0.032170887927133,0.0169002236117337,32.03125,82,9.68799090767765,1.022984260905624,1.2623698686668678,5.804343886032274,0.0106631895317336,0.060703252070976,0.0721440027383526,0.0597600228514096,1.9340422387039324,2.745461191520385,1.332417825564528,3,0.120030523990443,0.0875940549072146,32.03125,82,120.74620820914268,0.366966885388834,0.6582606536640134,4.179533653044257,0.0150425885024764,0.0086627799816221,0.0177572028902778,0.0073308546029822,0.8252432082888932,1.827926711223533,0.0807214731485419,12,0.0232882893846813,0.0106080249435659,48.046875,123,2.4590338286174376,0.4382569490252914,0.5084265462576513,4.69669449157951,0.026603243615682,0.0174321405456279,0.0320276704881685,0.0233199823810007,0.5444434016958545,-0.091401630034988,0.2625975492860672,10,0.0428513652075179,0.0215800829385104,49.609375,127,9.957507764560557,0.5192905934951414,0.7525316940307163,4.793353994453948
moving_average_static_024,moving_average,static,0,0.0028977918438319,0.0134770133844892,0.0158596015449957,0.0089354604661222,1.988037132478872,2.828986328751664,0.0643909020585043,4,0.0202298073843147,0.0180771643720212,27.734375,71,5.9516478818139245,0.3005544910488895,0.4636127351038273,4.016614560506078,0.0067194852579424,0.0056658762740755,0.0095239197582103,0.0087895210810745,0.558037936478524,-0.6966273543463863,0.0232204921755722,4,0.0158770182725024,0.0092958054652341,44.921875,115,1.051913738198609,0.6453842148271282,1.012147734190025,5.001013762602489,0.0028703140445727,0.0187254256382167,0.0222315251806681,0.0178511010282052,1.950169730995708,3.0046270879778696,0.1265256222358228,3,0.0381532515258659,0.0339653400056133,32.421875,83,11.48970117343807,0.6749565994573412,1.0622030757789092,4.999248011775218,0.0087193108829815,0.0314356773141395,0.0423540332447276,0.0544697214071338,0.8437271618489202,-0.0998151962009794,0.4592292178164459,3,0.065031492459387,0.0365303836631264,42.96875,110,32.37935071087934,1.0950677827990192,1.3006114244885325,5.830932345797674,0.0191192439159163,0.0285333002572426,0.0423213239540053,0.033845118464197,1.0661883238203032,0.1140059707991607,0.4585201820722848,6,0.0587206563974607,0.0274055493230462,37.5,96,26.67794681387298,0.5378846650604325,0.8862863990198975,4.70620277605037,0.024742301985551,0.019762034938889,0.0341593075340951,0.029378517374012,0.4704548425488239,-0.8160172929559057,0.2987157225494764,10,0.0512858597204338,0.0239333977672806,44.140625,113,12.79706684091293,0.6643810044890786,0.9446645353816676,5.148469387863644
moving_average_static_025,moving_average,static,0,0.0090135723418402,0.0133012484922575,0.0191222651977033,0.0216999701523732,0.7067972023557018,-0.706491813482633,0.0936092227305715,5,0.0315104893841921,0.0138362502270191,41.796875,107,5.797397641797349,0.5543704750761507,0.8754359076739298,4.703985436551738,0.0061989705378757,0.003729528011405,0.0072521408957495,0.0050417146685431,0.3472461923965366,0.1271670792357433,0.0134639481783814,6,0.0092330139464485,0.0035041796369415,49.609375,127,0.4557727688650522,0.8391068477238341,1.1387876386707685,5.38404293227145,0.01539717354259,0.0180473358892136,0.026246318980109,0.0316316864291419,0.5027070966245692,-1.0684547347638889,0.1763505305614414,7,0.041051276427843,0.0128071049730943,45.703125,117,10.672640670074784,0.666717805771954,1.0409258188828194,4.964780078283052,0.0360076984844844,0.0543316018405036,0.0761461119379462,0.0931443168125654,0.7926503446088071,-0.7711340661210437,1.4843469729961556,4,0.1303972509011774,0.0846582661271488,37.890625,97,96.7286094070138,0.2478225757840289,0.3619616498191554,3.716018493036489,0.037216755202336,0.0321243986653912,0.0524338882447394,0.0606151227144203,0.3332096589319795,-1.1195992837783573,0.7038240349342281,5,0.0765929352320907,0.0586194389463117,46.09375,118,33.81580488294887,0.3666727448911177,0.5638294458622248,4.200630351463342,0.0293338661858681,0.0192698712492616,0.0350807035491597,0.0309382162948036,0.1245200230489017,-0.9959348550506908,0.315047874945032,11,0.0508772848418309,0.0201012983247064,50.0,128,12.167468316661097,0.7517929583086214,1.0557134161638304,5.328959889658888
moving_average_static_026,moving_average,static,0,0.0191155148310584,0.0130053133386605,0.0228838564983537,0.0204663471851112,0.0879245435065158,-1.1346909126953897,0.1340597473887353,8,0.0316941473306006,0.0174444905566757,51.171875,131,5.5422308278838965,0.7763230209913995,1.0880242714484762,5.308331975423988,0.0083545251866364,0.0059251580322866,0.0106110318210083,0.0066397437874893,0.7583982568685723,0.0152505885993292,0.0288240630544516,7,0.014861317992407,0.0069854909062709,46.09375,118,1.1503965954348654,0.5839087384158873,0.956340210043236,4.670359888742253,0.0305365454572842,0.0153007442834975,0.0337578173702571,0.0243884598114115,0.2253943369076199,-0.759228586964614,0.2917350998025313,11,0.0443596081496344,0.0128681205337918,50.78125,130,7.671392743473595,0.487541929587441,0.7431297141880525,4.737506163832571,0.0994577756543495,0.2430253656515364,0.3147182271317243,0.1451472073063106,1.3269032305092392,0.1332671369964417,25.35617599716753,2,0.7300351600159272,0.6938589882066165,23.4375,60,1935.3200859416456,0.3862614726088231,0.6631338896740652,4.208795610515769,0.0216569215981556,0.0318302341900667,0.0450584516554692,0.0491216400024784,0.8446740232670196,-0.4986782310587538,0.5197476007905936,5,0.072140673322644,0.0419326912663147,37.109375,95,33.199079489622164,0.6520385186452681,1.0450677154620045,4.7659954446201045,0.0363774635717427,0.0223336548388274,0.0443464476421891,0.03371525908256,0.0344796530729308,-0.8968308515147294,0.5034514991312443,10,0.0626132399832983,0.0191214979819537,46.875,120,16.344399311840217,0.469909212548779,0.7173239239300322,4.595935003878456
