Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_static_010,moving_average,static,0,0.2070440769614348,0.1707091305869262,0.3022165324489365,0.1944179313896599,0.7761485908405605,0.0678547712112429,23.38171711627753,7,0.4612812450341974,0.2113149655396463,40.625,104,954.860165296202,1.0128983828636593,1.2509494365596627,5.739077485309056,0.3253971664150302,0.1606971181969167,0.343322070638564,0.2360913807047671,-0.0307058091775645,-0.8079860137357233,30.1747313120131,9,0.4689276019060827,0.1736415229403173,54.296875,139,846.1734757266789,0.7333421545666855,1.0953938948644308,5.138890810531302,0.2125581017629587,0.1662032223116164,0.2767119570227355,0.1766140998972089,0.6826576700932921,-0.120591484086209,19.60179383279417,7,0.4131663795618118,0.1885968627947475,47.65625,122,905.1663662898284,0.3798481303233067,0.6274428540325139,4.290960730050781,0.1834158026122583,0.1293459719821645,0.235578049359367,0.1651262798913025,0.2846345469449124,-0.6575293291396007,14.207236439030876,8,0.3317599683588408,0.1136159733362293,47.65625,122,548.2127385962317,0.7905735057625064,1.155062186255786,5.1748269836860885,0.1502478611665652,0.1075303383219553,0.1951067287565579,0.0879783467063626,1.1617019545067382,1.3463575350926344,9.745058715157782,6,0.2782975364666203,0.1309600656330671,39.84375,102,378.88429630106464,0.706913608946862,1.0869820568240312,5.091655702862007,0.0885174799406625,0.0751224441008229,0.1192389227921976,0.1414435188331392,0.3099003653459498,-1.035540451237747,3.63978770141278,9,0.1865696988634076,0.110785110683851,49.609375,127,184.9195945031945,0.7666957240950615,1.0389849929720538,5.384638757245799
moving_average_static_011,moving_average,static,0,0.2810382332696682,0.2030419236798913,0.3500214535818595,0.3535749943779419,0.2533534344647728,-0.8910131794599625,31.36384459969481,8,0.4693490361322129,0.2555466353517209,48.4375,124,1350.8942570180657,0.3209933401376731,0.3998233861715101,4.150113963638717,0.1506928007359888,0.1262833511019917,0.2200472050682369,0.181834155510288,0.5384495386158663,-0.7851317227484524,12.395717749335738,6,0.3449926591113832,0.2333721538140961,37.109375,95,522.5601504969238,0.7235976285829768,1.0326502607362034,5.197215969254475,0.2526417259997048,0.1792907779239396,0.2857533167153016,0.2940228163950921,0.2672170265870101,-1.0707383821149632,20.903669251531632,9,0.4149888069351006,0.1585087554382598,53.125,136,1053.3329022288174,0.3950013391458606,0.6326269111973575,4.35547216813041,0.2241394994848425,0.1729638307200468,0.3229993314366972,0.2552944834944134,1.0173302865836726,0.9917309780508332,26.708113435789656,6,0.4741841845226913,0.2058634497890358,42.578125,109,980.3029005083137,0.3259852800968104,0.5460119593381568,4.138383850771057,0.1153752512695164,0.1030214470067849,0.167640302706545,0.1141275261532532,1.0889953243678343,0.8560157723100255,7.194437399434769,8,0.239125968659674,0.1060024306648364,40.625,104,347.78049563084926,0.3471259351696674,0.4761420104626297,4.249060832349904,0.0432850595134694,0.0795214137483462,0.107682922826816,0.1548960967401694,0.7459532856631275,-0.8171391114838609,2.9684766383426626,7,0.1961762319750012,0.1236763728433296,38.671875,99,207.21051152655863,0.7553234690896962,1.0540479848444264,5.353162388571267
moving_average_static_012,moving_average,static,0,0.2660172128433971,0.1703950887217563,0.3132922003942181,0.26041050110503,0.1994507963922609,-0.4768522251768403,25.126912723929838,7,0.4022729771618752,0.2042315644704561,52.734375,135,951.369936549998,0.8650137146686357,1.1747901483790573,5.526686654382511,0.1744022852898052,0.1839701709248788,0.3013269691090748,0.2159887696798371,1.321814796388057,1.6001314352877305,23.244273231990103,5,0.5432728248888011,0.3006825754230539,38.28125,98,1109.0271689504302,0.6133073148511654,0.9456388617253326,4.888484086128786,0.3865993195429212,0.2146478499851671,0.4481412476100747,0.2411235359810415,0.1325832082169586,-0.0732188621486535,51.412627919235646,9,0.6085229629958441,0.2020909991379393,48.046875,123,1509.741938827097,0.4017458121697531,0.6357975064300931,4.456928603372487,0.2377674695902066,0.1669561622516337,0.3163158273743768,0.202557069792081,1.159844066442142,1.605821293535319,25.61425987776936,6,0.4614585495804115,0.2253726308971385,42.96875,110,913.3744614482412,0.7233749317404541,1.080973143685226,5.095827995389924,0.1055335259796745,0.107280596849841,0.1633738090556439,0.1249312692115743,1.1011099681966148,0.7481073774439233,6.832896380249603,7,0.2454521595255732,0.133413086666559,39.453125,101,377.1302202184173,0.5286685439836705,0.8546255623876602,4.7505689134709925,0.0307313325946802,0.1503729165511963,0.1764050329615815,0.0975155112440849,2.117929809692481,3.4648288454687544,7.966396327469226,4,0.2445350882501126,0.2007238114161387,26.171875,67,740.9503675621696,0.3522659586608689,0.6233562164594608,4.141092699107416
moving_average_static_013,moving_average,static,0,0.3084045889543656,0.1172696706373497,0.3399541162512204,0.1739184107228672,0.1622315283416037,-0.921336291981802,29.585613095973965,7,0.4511905076030633,0.2135838274782188,46.875,120,450.6196741609057,0.8383482211514649,1.114777878009229,5.511767830654635,0.2624535748116995,0.1881008615057438,0.3558504948398827,0.282662190802929,0.6777400235334187,0.1031955336998922,32.41717111751408,8,0.5226639826882591,0.1893108862905581,43.75,112,1159.3789048777062,0.7274277603264555,1.0736055877105417,5.163451726058308,0.4373095455386278,0.1780493959618466,0.4918918247734586,0.2659679250562708,0.3130354708603207,0.1465570483704659,61.9411372234145,9,0.6526018224173812,0.2632862159889962,47.265625,121,1038.76905581152,0.8628386198882482,1.1550691641732784,5.445336063994327,0.2490232745747312,0.1584853076976363,0.3167681286461142,0.2352672422800477,0.2391198794516037,-0.7961443673958022,25.687564115446065,8,0.4695220840438112,0.1654431252015364,44.140625,113,823.0507919689771,0.5073076607523691,0.846531489338824,4.633362839346586,0.1076504387676253,0.0888089043245861,0.1464795180512374,0.1322383448240218,0.3915842959978195,-0.5584110241092044,5.492799797381838,8,0.2182131618332751,0.1287331041910215,42.96875,110,258.43882989999946,0.5924992184734424,0.9078207066504118,4.879329230493305,0.0992701729231818,0.1763255683398887,0.2475546308618765,0.2813338980655582,0.9293677138738016,-0.288329058848725,15.68852358685695,5,0.4164086519936301,0.2400870691078168,40.625,104,1018.7614829495344,0.7829467188926946,1.1160019963299923,5.267809808289089
moving_average_static_014,moving_average,static,0,0.3160265572915398,0.1298724246454252,0.3516086965198856,0.1952554078082359,0.034232448104408,-0.8263866126577728,31.64894091991374,7,0.4537514931837808,0.1950182375240215,45.3125,116,552.6922630665581,0.4531371019100422,0.6883483681674031,4.431514560634154,0.2230299393696736,0.1780159403364778,0.3040462748366825,0.3236085049145086,0.3141850415773541,-1.2378108214566348,23.665699133968253,7,0.4872022121753794,0.236187406519169,45.703125,117,1038.4044318543663,0.5268374481807592,0.8236541321078522,4.723304114389945,0.4331559071895526,0.214918267745451,0.5045573118184628,0.361444121416583,0.1793093574368134,-0.8402575239164034,65.1719887128252,9,0.6927611949314179,0.2620189435059425,47.265625,121,1513.5467013526938,0.4776675185706125,0.7342592061111307,4.640075383074764,0.2775359851837136,0.177074986355806,0.3321276256978892,0.2835946083577803,0.0795695227525639,-1.275129178021954,28.239042496439595,8,0.4903434662112985,0.1859913864673141,49.609375,127,1027.450888890431,0.6558581948906311,1.0159939319747429,4.896654450858412,0.012804992198126,0.0972410369570848,0.1222971423641315,0.1158421023049927,1.12529237941883,0.047981963565304,3.8288873037907623,8,0.1891079130029799,0.0727986980350589,39.453125,101,309.8476660128428,0.4828889437325148,0.7600533231560949,4.524092836050395,0.1384674475378315,0.1277204728334174,0.2113541349920746,0.168583519753361,1.086339841747273,1.204058837637823,11.435666016831512,8,0.323031833384291,0.1733785965154559,41.015625,105,534.5286211984337,0.3427350457021842,0.4364952816200997,4.320986385960289
moving_average_static_015,moving_average,static,0,0.2561107050335947,0.1421298362957493,0.3084217251104175,0.2278351350245387,0.2009642115823638,-0.9614170596958468,24.351733893142,7,0.433332528386867,0.1345393735581493,47.265625,121,661.9425329485954,0.3703697483121321,0.577613263504099,4.340244730364902,0.2015187888633746,0.1426588395607237,0.2618201542762443,0.2224025751561287,0.5164162421984849,-0.4592562741538488,17.548747055420506,7,0.38393110909305,0.2144903446212369,46.484375,119,666.8493278291517,0.9834211467213728,1.2207187274876454,5.727863647880216,0.5193963114504564,0.275415909638285,0.5711589978348965,0.4256307312596629,-0.0474781998700897,-0.974636275873876,83.51298580678741,9,0.7852528128286779,0.278746109708856,53.125,136,2485.5522937256446,0.6732017908022192,1.032320360292388,5.087206180956154,0.1347061941865343,0.1492757867068925,0.2392969782633724,0.2515364297944069,0.7639489905629181,-0.6931339124536438,14.659339214331125,4,0.3887190751299717,0.2989154231614744,36.71875,94,730.1611498133121,0.8063747292231814,1.136160010226548,5.376204446644726,0.0025919879336802,0.1101514548114329,0.1390498610625508,0.1921751478350726,0.7740934515393016,-1.1491155890072622,4.949725148547757,5,0.285590500416095,0.1570551437531924,35.546875,91,397.5852076458028,0.3903401095418997,0.5816845860573596,4.44138255234961,0.1402373069719181,0.0759351553919855,0.159563632487302,0.1102959867175539,0.1840491416612979,-0.3933231951274769,6.517901520010957,10,0.2200735533259464,0.0930188127578534,50.0,128,188.93915181912723,0.8895492497508359,1.13061900374181,5.603790484653762
moving_average_static_016,moving_average,static,0,0.2652677568742552,0.1726312193058455,0.3547439400913962,0.2490608407201129,0.5581751996048996,-0.4013013846289066,32.215875336081446,8,0.5075159275066308,0.1711795445948111,44.53125,114,976.5366095451836,0.3432710493677219,0.5065618877224134,4.21875582917545,0.2598984698863051,0.1400739366201615,0.3120665150040621,0.1936537025947984,0.4455779540505203,-0.0743875404755161,24.93069050541581,7,0.4574401022279445,0.229549040492914,43.75,112,642.9300923108588,0.4700700220456248,0.7301683451890172,4.6501238339648,0.4216211196467774,0.2554781446617025,0.5012537316583946,0.3751446984611719,0.3640068404561757,-0.4771440130390818,64.32135769637526,6,0.7267384195380237,0.324033862441817,47.65625,122,2138.7364553382554,0.329736287847664,0.571511540662508,4.050971726463539,0.1138041751515565,0.2123951902233989,0.2854883052865121,0.208542926357797,1.4605323185114722,1.303127589430522,20.86491454857337,4,0.4401069552303415,0.3809916551792366,33.203125,85,1478.2053991743037,0.7056878387475678,1.0778066339656809,5.056798074841158,0.1626532031543267,0.1053830919277422,0.1777541649305138,0.2174455457374686,-0.1150346708337075,-1.480342600069796,8.088715046436942,9,0.2679287013045626,0.1313739471109853,55.078125,141,363.9080919470076,0.4528886335358887,0.6125226821905865,4.618637260849528,0.1670105992968981,0.1340818763598816,0.2314406125039419,0.1128319364248998,1.4264753033941475,2.0455410577657336,13.712577821747152,7,0.3182277950481806,0.185586095419985,36.71875,94,589.1002938386887,0.5018926997453251,0.8019411095054182,4.656587081749878
moving_average_static_017,moving_average,static,0,0.3373788333594527,0.1795120363635089,0.3956495208505287,0.2472199374303198,0.0614489954209588,-0.7226156018676453,40.07386709740875,8,0.5560711201556319,0.2176751889431116,46.875,120,1055.9096633035667,0.8103405477548218,1.1336060975158917,5.390508751378244,0.2895377956226314,0.1766411557292748,0.3327614573783786,0.2601205461455541,-0.0775792311882135,-0.9497147688169618,28.346928004245125,8,0.4919404747969377,0.2691527940336646,51.953125,133,1022.4303394844494,0.3126315374122113,0.3561020756980857,4.193430031114328,0.3923036758585052,0.1742270232514051,0.4019883325266589,0.2203368581623568,-0.3394991494688263,-0.4288388276531076,41.36822258881631,9,0.4973022174333354,0.178178982158652,58.59375,150,994.6693272674064,0.566831763166984,0.910309604162219,4.735678251891294,0.0238416207299832,0.2281317192240825,0.2788212977841361,0.2621998718545062,1.4629632356326403,1.0986499533465484,19.901776921095653,5,0.4188109617787156,0.237159778569494,34.375,88,1705.3715816610602,0.5448086070167525,0.8625884435597684,4.66007172082451,0.1626532031543267,0.1124399395782877,0.1933408540570419,0.1798073415604674,0.2103046424692055,-1.0347192393717408,9.569455576961635,9,0.2769600882039017,0.1185786588446572,52.34375,134,414.2741298456471,0.6702047170126406,1.015606536445988,4.976788205150646,0.1866774982847497,0.1445263645044135,0.2543915915819468,0.1541195970767475,0.8185025244308796,0.534798032019574,16.567060958104587,6,0.3628530270377585,0.214021097204617,40.234375,103,684.4466626454116,0.6757088562698533,1.016720988796921,5.039750534908324
moving_average_static_018,moving_average,static,0,0.2302019503934691,0.1766513212045807,0.2940815798126882,0.2627621643755261,0.334651223025363,-0.8578339643940329,22.139897749792382,5,0.4702990597132456,0.2225283148334083,47.65625,122,1022.541880821058,0.6078933986485592,0.9836292882314606,4.802721677447438,0.2177566319800506,0.1777347140956025,0.2964916116550915,0.2913353369291483,0.4516884140621159,-0.6476504887689436,22.504262600149406,8,0.4078618311111665,0.1898139867560462,43.359375,111,1035.0609735126036,1.0229069929116543,1.247523319135756,5.824818430333206,0.2655598603991719,0.1635633665363116,0.3176138594558471,0.2661665598350998,-0.0251403661544183,-0.8609429304929757,25.824912311920286,7,0.440295477279009,0.1616516532591129,49.21875,126,876.6353153703697,0.6110583012921342,0.9445742728985408,4.959805968409361,0.1613011888172424,0.2239289276285516,0.2956099608816768,0.2819221390793452,1.0975517873887095,0.3722002627332652,22.37062373695143,5,0.4279087371306725,0.3084050200485753,46.484375,119,1643.093102981007,0.759282372452921,1.0941562276882495,5.2504202740890165,0.1947891687386091,0.1094250897333974,0.2242786407826663,0.1605674755538769,0.2640533598653256,-0.5343372617497537,12.877032630097991,11,0.2965859687831884,0.1352947243260381,49.21875,126,392.3588179369649,0.4460847637266791,0.633466717330418,4.605603722186672,0.2722554374636722,0.1458550612897152,0.3126387142115827,0.1897919984858525,-0.0211370261781406,-0.3300554622569627,25.02219919971116,7,0.4145043199658924,0.1823096886202188,48.828125,125,697.0960628528584,0.379702296816569,0.5937629674957517,4.2625433414505
moving_average_static_019,moving_average,static,0,0.1837100826055481,0.2121573893712252,0.3138991378792669,0.2715979824444747,0.8092224700185718,-0.4585074055241187,25.224363202904836,6,0.4459178788427657,0.2707827637353382,39.453125,101,1474.9059037890208,0.5509917050490999,0.8780756353962664,4.644630590130085,0.2301883984809919,0.2638673258721583,0.4272189952218711,0.3438919419965051,0.9561670097457292,-0.0941885868744982,46.72411388886659,4,0.6814766849964722,0.5295976608031466,36.71875,94,2281.50206399779,0.3217157235521436,0.5547111494612285,4.013044856999592,0.2072116356426554,0.243344967352004,0.3666380991384743,0.3889188642923082,0.7895172448550499,-0.3344416095556028,34.41241490940767,5,0.5839757410953453,0.3491674335540609,37.109375,95,1940.405813028852,0.5403296925976164,0.9008908024262902,4.705297281525741,0.2259620129827497,0.210895056491748,0.3467926001824699,0.2713144437404394,0.6921172816644376,-0.240387723943467,30.787867530577508,6,0.516269245909812,0.1992054058053928,40.234375,103,1457.402013609388,0.6297278643107902,0.9799953793310546,4.910038341475236,0.2015749717239041,0.1147664424612947,0.2363898761719757,0.1783873369392799,0.3310249259585022,-0.6552335332542678,14.305324430490112,11,0.3048513382262938,0.1320314506778585,47.265625,121,431.5983337785173,0.3772166976076018,0.4086278566655665,4.427012398713861,0.3437982802738981,0.1387833578354909,0.3329307699429421,0.2094032586155225,-0.1659076846568786,-0.6274812609011753,28.37578177914885,11,0.4023232431809863,0.1086327044585639,59.765625,153,631.129478786683,0.7267302023295295,1.0809626447864769,5.1675415306052415
moving_average_static_020,moving_average,static,0,0.1702730210317135,0.2181661356397468,0.3115415302072462,0.3150172265157258,0.7785004384976774,-0.5625564835413721,24.846880011231352,7,0.430398111124376,0.2039759615006413,44.53125,114,1559.6399319240095,0.4341884620447372,0.718504239169979,4.456332131538833,0.1643989483470533,0.2921069932491549,0.4092782027186985,0.4431288146650384,0.9628364969540828,-0.3237288128788931,42.88221368848591,3,0.7815937191037103,0.4979003212075781,35.9375,92,2795.9510312324337,0.6488032996138914,1.0579186700077896,4.831405074025359,0.2189661057886863,0.2564441309949924,0.3673404895844527,0.4839731821278369,0.708582595372471,-0.6065376604263655,34.54439303376523,6,0.5603485809200105,0.2346680711775275,39.453125,101,2154.924066327649,0.6423334248318465,1.0295811113689874,4.908176332429367,0.2767325189152391,0.1888824384779663,0.3628950939905133,0.3187953029080534,0.2432598665998404,-1.1424973596423176,33.713369406050184,7,0.5000353743065972,0.1816194845649774,47.65625,122,1169.0499395727788,0.3387693188822563,0.4795590122033374,4.195043824982776,0.2110404169081733,0.1377175596288827,0.2651829870871867,0.1959217335133132,0.5062023889483521,-0.2349780148529419,18.00243625996366,7,0.4125007525010631,0.2369198534185136,43.75,112,621.4599546585941,0.8961450097147204,1.1532433369045274,5.553117376219005,0.1694703324595119,0.1251572885148243,0.2450793921337996,0.2373312335762615,0.2458329749601492,-1.3463178337789017,15.376360562860214,8,0.3719328447517088,0.1283081130099003,43.359375,111,513.2888805135196,0.3932285914965889,0.5963263116618769,4.414688205342576
moving_average_static_021,moving_average,static,0,0.3002302052684383,0.2146173507081344,0.3669141378935348,0.3525716868889643,0.1154944008726716,-0.923042449855219,34.464252054055905,11,0.4866212000365273,0.1026993245658407,50.78125,130,1509.3092488951809,0.5128909194811241,0.8721158847163522,4.5816586748802095,0.3222588887443601,0.2016926165041246,0.3462828412355667,0.387638834440857,0.0024059362826528,-1.3316538902427089,30.69742237034924,9,0.4830375463426601,0.1594295632778911,55.078125,141,1332.9666397232106,0.852532389110159,1.1827599466910743,5.366868743138697,0.2792198515179939,0.1963248729133952,0.350212888150371,0.2667289658100301,0.1956370015970889,-0.7642950251013536,31.39816115881581,6,0.5309123757893148,0.2349101652416369,45.3125,116,1262.945173368075,0.9082611721573928,1.1997653549033045,5.516115770639443,0.3685506924775065,0.1799514703731896,0.3959924486831686,0.2795488487111566,-0.2000874337319806,-0.8140713855460548,40.143364970007525,7,0.5421952510534985,0.2460403064870562,54.6875,140,1061.108387868583,0.4866878362757969,0.7633598772693116,4.609148439665081,0.2944353128564676,0.1853203149478649,0.3756907997532277,0.2614898766295145,0.4555767725574739,-0.6397781399123481,36.132755716920286,7,0.536685416092158,0.3478884036136676,45.3125,116,1125.3712110233737,0.3888613398386299,0.548205430290534,4.401428926994138,0.2160395674442595,0.1694230936047092,0.3096821397986322,0.230199522609606,0.9243560841753669,0.2094309428228515,24.55117509382645,8,0.4557434701442608,0.1672670419265078,43.359375,111,940.5486626355348,0.8484457012473355,1.1490869031334587,5.544258745806887
moving_average_static_022,moving_average,static,0,0.2880958712740169,0.219768891591161,0.3653200529326318,0.3917885928558095,0.2079998038104025,-1.1349731409284909,34.16543771512344,10,0.5176561784808342,0.1023876944766763,48.828125,125,1582.6401831468431,0.3429430457409415,0.5810044043614272,4.091555704428651,0.3624914803023306,0.1838662316523766,0.4027129638641242,0.2181765307198177,0.749410931653193,1.2315754815647058,41.517499203642224,12,0.4855396297817049,0.1527439917752509,51.5625,132,1107.776902438074,0.5145307006131777,0.8112479001588856,4.759411302588867,0.255295466477484,0.210833271728311,0.3536509562209838,0.3168966091574757,0.395984583262766,-0.829987257572431,32.01766370202016,6,0.5498412896535808,0.2096011392768924,44.921875,115,1456.5558950837058,0.4806538166300966,0.820611178024366,4.567258443621303,0.3209302306678513,0.1733800739136556,0.3612458233007585,0.2368929053743026,-0.0117888205042592,-0.70641310866759,33.40762748217416,9,0.5205084679899645,0.200754632437254,50.390625,129,985.0187217449828,0.6896278337216591,0.9938160844192496,5.062924364154414,0.2662240225200036,0.1870503408671598,0.3607333113319608,0.2662466498020072,0.5546433308300985,-0.5305162226061286,33.31290160755748,5,0.5459993157405232,0.36963821632609,45.3125,116,1146.48090867066,0.3649007067385514,0.5268362130547237,4.306554685109898,0.337424769211547,0.1507226624450121,0.3721479053648955,0.2297898152839467,0.4771815523355863,-0.3796179774209602,35.454480247674695,10,0.4611111688436205,0.1659441546390431,48.4375,124,744.3854242061975,0.8111705754096878,1.097178230301695,5.439047251329276
moving_average_static_023,moving_average,static,0,0.2431974797143088,0.2953573190279424,0.4364054619328781,0.4212555221497016,0.7987401328347769,-0.3017717627114629,48.75513016444128,8,0.6267680872720737,0.1835319858656291,46.09375,118,2858.5472035988523,0.347210756394534,0.536201048325608,4.210731633383963,0.2932557394945382,0.2197907124376433,0.3909465460911333,0.2253871843064123,0.9219965902792214,0.3325528057835578,39.12683568655018,8,0.548848782516872,0.2080617102376445,44.140625,113,1582.9393776696447,0.6576033904401334,0.9975136497135452,5.0797045437970585,0.22489832987093,0.2271324371733072,0.3468497043977778,0.2542679474654601,1.0926048865189406,0.3911877346244599,30.79800766485141,5,0.5201146302849688,0.2114889094355008,33.203125,85,1690.441219050056,0.7861919544993017,1.1353367037561033,5.246831896180977,0.369732913603592,0.1907589182909876,0.4402992019260337,0.2865778416829497,0.2662643364878026,-0.8454958647227522,49.629027127475766,8,0.6308802805131201,0.2839748156739769,44.140625,113,1192.3886790136366,0.5447740325822321,0.8278903466320442,4.890441973874697,0.2552140863363755,0.1584461937360582,0.3265094628164938,0.2552602096447282,0.2760593687274928,-1.027426969626221,27.291757903031133,6,0.487901090146527,0.2577256968069399,42.96875,110,822.645594660336,0.4508996551198335,0.7259712129099913,4.617356578549861,0.4447129029911894,0.1826825363186977,0.5053345262172556,0.2768262937721891,0.2632453552618374,-0.96974495440183,65.37292374712786,7,0.7048837524666668,0.1903015506412462,46.09375,118,1093.5632507469113,0.3834778753531948,0.5369101663729784,4.270025238028516
moving_average_static_024,moving_average,static,0,0.3914502339792588,0.2945211821384128,0.4772380389203701,0.5183118785714629,0.3752967329857409,-0.6738066234316658,58.30557332289553,10,0.6064236250439657,0.2213025939396079,53.90625,138,2842.3717268846813,0.5971186792135608,0.9407478199861544,4.858867553973473,0.2429105290817338,0.2167196204145471,0.338444158062709,0.3884582236217516,0.433588322777333,-0.6931173659879799,29.32337872045465,7,0.5131635597873526,0.2177353232050256,47.65625,122,1539.0258543131108,0.4715218407347226,0.7429663584441433,4.647560056537153,0.2508528798140884,0.2274347626778797,0.3594948080770309,0.3015097338825419,0.7460092674930585,-0.1034261108755627,33.084548360791366,6,0.4998486826679103,0.2721189575124987,44.53125,114,1694.9744166324667,0.4152469998589528,0.645675635890088,4.476198530458081,0.4953041368414238,0.1808269265399408,0.5220555163541943,0.298417949277631,-0.1519595388951917,-0.751857847230121,69.77074231189619,10,0.6800357651164731,0.2365292551617949,52.34375,134,1071.4556209071134,0.5812754799400949,0.8480512183465833,4.8545239806376905,0.4113749413567276,0.1982920501529849,0.4751508119749439,0.3172146349131671,0.4947098421579777,-0.5574521377411434,57.79668329483484,8,0.6330995291807993,0.1763876562053095,47.65625,122,1288.426106904543,0.4886022159871709,0.8071478199519811,4.596490744251932,0.5719700577286555,0.2483855487764319,0.5531709740993442,0.3689745437053288,-0.6644287092744156,-0.7956328271514397,78.33552040602045,11,0.7170914968124611,0.2120446593869283,59.765625,153,2021.6257204672968,0.5299499269134832,0.887085288590599,4.6299836354235175
moving_average_static_025,moving_average,static,0,0.0472638304461089,0.230297034467605,0.2812241083972548,0.3299667879425619,1.3257668969672938,0.5257652215186979,20.246271780820727,3,0.5086830026320722,0.2602740457200983,30.859375,79,1737.8812203558423,0.781494435768611,1.1180430771100531,5.319628476601681,0.0,0.1899529046833398,0.2256370086360421,0.2943921612854303,1.207062861747507,-0.0746348938880125,13.03348727455267,3,0.4373578425089978,0.2325801181524243,30.078125,77,1182.311190421127,0.8322394410465028,1.1627610767552192,5.339804648442168,0.0109155992161075,0.2135496194927632,0.2553071921322842,0.2847570122064506,1.3951154287915175,0.6762269486129338,16.686531162744597,3,0.4626869982507886,0.250445352353335,29.296875,75,1494.2908091160273,0.8927077316415957,1.192528806894828,5.537621375645177,0.4936559848772138,0.2256702036930075,0.5164823458366025,0.3179799580380237,-0.4606743514090055,-0.582942571652687,68.28902747158523,10,0.6970024019253999,0.2469272912290279,57.03125,146,1668.774637703306,0.4511810807599531,0.7163613239887647,4.371831720346683,0.4094881281402273,0.2104178938510246,0.4788048982239837,0.3407690341047653,0.319656918657424,-0.7584624575259058,58.68905742419952,8,0.6400132877942409,0.2268469629318634,48.046875,123,1450.823951678582,0.4273098056973657,0.7224979432635291,4.402741423148745,0.5925681151750812,0.2652075177267752,0.5757187204672758,0.4080618769987013,-0.5362325565127373,-0.8399551104755902,84.85172354469816,9,0.7572602267068511,0.2868248111446645,57.8125,148,2304.7186125680173,0.665737948319782,1.0237505196311951,4.925112123822577
moving_average_motion_000,moving_average,motion,1,0.0441407509972035,0.2087773189034567,0.2641672046176686,0.2528096479964158,1.402990924627278,1.0686956769525615,17.86478387085138,2,0.5530283605409618,0.5219587929821594,38.28125,98,1428.2770114569726,0.6491504238753797,1.040451366379315,4.935058528304136,0.0151923547293668,0.2233112049611092,0.2682036439850123,0.2863616236311728,1.5375521088829174,1.2989843614673455,18.41489782959085,3,0.4867744269606795,0.385546980240447,32.03125,82,1634.0607754155003,0.594320428609336,0.9719944182092022,4.75563975681116,0.0,0.2740585066020656,0.3093431503067458,0.1021946558218186,2.018341780072093,2.7853848280897875,24.49745526827569,2,0.7257036612848443,0.4835175539350236,21.09375,54,2461.1165908800904,0.6556242776182214,1.0443124914161892,4.978740654618697,0.0227934603853258,0.244425065203517,0.2781374678146202,0.0729586215301769,1.9941019212821791,2.605076610693991,19.804275456596194,1,0.8529780308655348,0.8321148740684197,20.3125,52,1957.651193612403,0.7063081355578122,1.0887450282663056,5.104397883697629,0.0236895728840851,0.019598974669547,0.0298487359732598,0.0384103349373409,0.1962352274365872,-1.3375652951599726,0.2280824420355525,7,0.046374091265448,0.0204045657274589,53.90625,138,12.586513761142816,0.8418721479324912,1.1725015116159616,5.378424825963013,0.0286175795552327,0.0408774252854516,0.0560553837063687,0.0275702079905094,1.846630969832952,2.8218475187828886,0.8044047468718674,4,0.0770572752676443,0.0532513937928049,30.46875,78,54.754089241675786,0.4028289040112097,0.7174187664368882,4.31110040541104
