Sample,GroundTruth,Prediction,Probability
butterworth_motion_006,1,1,0.6366666666666667
butterworth_motion_007,1,1,0.8833333333333333
butterworth_motion_008,1,1,0.9633333333333334
butterworth_motion_009,1,1,0.5833333333333334
butterworth_motion_010,1,1,0.5966666666666667
butterworth_motion_011,1,1,0.98
butterworth_motion_012,1,1,0.9366666666666666
butterworth_motion_013,1,1,0.5966666666666667
butterworth_motion_014,1,1,0.7266666666666667
butterworth_motion_015,1,1,0.96
butterworth_motion_016,1,1,0.96
butterworth_motion_017,1,1,0.96
butterworth_motion_018,1,1,0.5533333333333333
butterworth_motion_019,1,1,0.9866666666666667
butterworth_motion_020,1,1,0.9766666666666667
butterworth_motion_021,1,1,0.8566666666666667
butterworth_motion_022,1,1,0.7666666666666667
butterworth_motion_023,1,1,0.9833333333333333
butterworth_motion_024,1,1,0.8633333333333333
butterworth_motion_025,1,1,0.9366666666666666
butterworth_motion_026,1,1,0.9833333333333333
butterworth_motion_027,1,1,0.9866666666666667
butterworth_motion_028,1,1,0.72
butterworth_motion_029,1,1,0.9033333333333333
butterworth_motion_030,1,1,0.96
butterworth_motion_031,1,1,0.7766666666666666
butterworth_motion_032,1,1,0.9033333333333333
butterworth_motion_033,1,1,0.8966666666666666
butterworth_motion_034,1,1,0.7966666666666666
butterworth_motion_035,1,1,0.9866666666666667
butterworth_motion_036,1,1,0.9
butterworth_motion_037,1,1,0.9466666666666667
butterworth_motion_038,1,1,0.9766666666666667
butterworth_motion_039,1,1,0.99
butterworth_motion_040,1,1,1.0
butterworth_motion_041,1,1,0.99
butterworth_motion_042,1,1,0.9433333333333334
butterworth_motion_043,1,1,0.92
butterworth_motion_044,1,1,0.9933333333333333
butterworth_motion_045,1,1,0.9533333333333334
butterworth_motion_046,1,1,0.9933333333333333
butterworth_motion_047,1,1,0.99
butterworth_motion_048,1,1,0.97
butterworth_motion_049,1,1,0.9966666666666667
butterworth_motion_050,1,1,0.9766666666666667
butterworth_motion_051,1,1,0.9633333333333334
butterworth_motion_052,1,1,0.8166666666666667
butterworth_motion_053,1,1,0.78
butterworth_motion_054,1,1,0.77
butterworth_motion_055,1,1,0.9966666666666667
butterworth_motion_056,1,1,0.9866666666666667
butterworth_motion_057,1,1,0.98
butterworth_motion_058,1,1,0.9466666666666667
butterworth_motion_059,1,1,0.99
butterworth_motion_060,1,1,1.0
butterworth_motion_061,1,1,0.9966666666666667
butterworth_motion_062,1,1,0.9666666666666667
butterworth_static_045,0,1,0.6566666666666666
butterworth_static_046,0,1,0.8133333333333334
butterworth_static_047,0,1,0.6266666666666667
butterworth_static_048,0,1,0.6933333333333334
butterworth_static_049,0,1,0.7266666666666667
butterworth_static_050,0,1,0.6966666666666667
butterworth_static_051,0,1,0.7433333333333333
butterworth_static_052,0,1,0.7866666666666666
butterworth_static_053,0,1,0.7233333333333334
butterworth_static_054,0,1,0.7166666666666667
butterworth_static_055,0,1,0.76
butterworth_static_056,0,0,0.19
butterworth_static_057,0,1,0.7166666666666667
butterworth_static_058,0,1,0.8533333333333334
butterworth_static_059,0,1,0.92
butterworth_static_060,0,1,0.97
butterworth_static_061,0,1,0.9133333333333333
butterworth_static_062,0,1,0.68
butterworth_static_063,0,0,0.47
butterworth_static_064,0,0,0.20333333333333334
butterworth_static_065,0,1,0.7666666666666667
butterworth_static_066,0,1,0.7533333333333333
butterworth_static_067,0,1,0.5066666666666667
butterworth_static_068,0,1,0.7533333333333333
butterworth_static_069,0,0,0.3333333333333333
butterworth_static_070,0,0,0.3933333333333333
butterworth_static_071,0,1,0.54
butterworth_static_072,0,1,0.51
butterworth_static_073,0,0,0.38666666666666666
butterworth_static_074,0,0,0.41333333333333333
butterworth_static_075,0,0,0.28
butterworth_static_076,0,0,0.19333333333333333
butterworth_static_077,0,1,0.75
butterworth_static_078,0,1,0.7433333333333333
butterworth_static_079,0,1,0.79
butterworth_static_080,0,1,0.8466666666666667
butterworth_static_081,0,1,0.6866666666666666
butterworth_static_082,0,1,0.73
butterworth_static_083,0,1,0.8
butterworth_static_084,0,1,0.7433333333333333
butterworth_static_085,0,1,0.7833333333333333
butterworth_static_086,0,1,0.5866666666666667
butterworth_static_087,0,1,0.6933333333333334
butterworth_static_088,0,1,0.8166666666666667
butterworth_static_089,0,1,0.84
butterworth_motion_063,1,1,0.9833333333333333
butterworth_motion_064,1,1,0.9266666666666666
butterworth_motion_065,1,1,0.9933333333333333
butterworth_motion_066,1,1,0.96
butterworth_motion_067,1,1,0.96
butterworth_motion_068,1,1,0.8666666666666667
butterworth_motion_069,1,1,0.9733333333333334
butterworth_motion_070,1,1,0.9533333333333334
butterworth_motion_071,1,1,0.8166666666666667
butterworth_motion_072,1,1,0.8033333333333333
butterworth_motion_073,1,1,0.9866666666666667
butterworth_motion_074,1,1,0.9833333333333333
butterworth_motion_075,1,1,1.0
butterworth_motion_076,1,1,0.9333333333333333
butterworth_motion_077,1,1,0.59
butterworth_motion_078,1,0,0.49
butterworth_motion_079,1,1,0.8766666666666667
butterworth_motion_080,1,1,0.9733333333333334
butterworth_motion_081,1,1,0.9
butterworth_motion_082,1,1,1.0
butterworth_motion_083,1,1,0.9933333333333333
butterworth_motion_084,1,1,0.9966666666666667
butterworth_motion_085,1,1,0.95
butterworth_motion_086,1,1,0.98
butterworth_motion_087,1,1,0.9966666666666667
butterworth_motion_088,1,1,0.9166666666666666
butterworth_motion_089,1,1,0.9333333333333333
butterworth_motion_090,1,1,0.9233333333333333
butterworth_motion_091,1,1,0.98
butterworth_motion_092,1,1,0.9733333333333334
butterworth_motion_093,1,1,0.9866666666666667
butterworth_motion_094,1,1,0.7933333333333333
butterworth_motion_095,1,1,0.77
butterworth_motion_096,1,1,0.8566666666666667
butterworth_motion_097,1,1,0.9533333333333334
butterworth_motion_098,1,1,0.7266666666666667
butterworth_motion_099,1,1,0.5133333333333333
butterworth_motion_100,1,1,0.7266666666666667
butterworth_motion_101,1,1,0.6833333333333333
butterworth_motion_102,1,1,0.5866666666666667
butterworth_motion_103,1,1,0.9433333333333334
butterworth_motion_104,1,1,0.82
butterworth_motion_105,1,1,0.5566666666666666
butterworth_motion_106,1,1,0.9633333333333334
butterworth_motion_107,1,1,0.8666666666666667
butterworth_motion_108,1,1,0.58
butterworth_motion_109,1,1,0.65
butterworth_motion_110,1,1,0.6833333333333333
butterworth_motion_111,1,1,0.5866666666666667
butterworth_motion_112,1,1,0.61
butterworth_motion_113,1,1,0.7733333333333333
butterworth_motion_114,1,1,0.6833333333333333
butterworth_motion_115,1,0,0.44333333333333336
butterworth_motion_116,1,0,0.09
butterworth_motion_117,1,1,0.8166666666666667
butterworth_motion_118,1,1,0.6933333333333334
butterworth_motion_119,1,1,0.9533333333333334
butterworth_motion_120,1,1,0.9033333333333333
butterworth_motion_121,1,1,0.8166666666666667
butterworth_motion_122,1,1,0.8
butterworth_motion_123,1,1,0.9766666666666667
butterworth_motion_124,1,1,0.9966666666666667
butterworth_motion_125,1,1,0.9966666666666667
butterworth_static_090,0,0,0.08
butterworth_static_091,0,0,0.31666666666666665
butterworth_static_092,0,0,0.09333333333333334
butterworth_static_093,0,0,0.17
butterworth_static_094,0,0,0.18333333333333332
butterworth_static_095,0,0,0.22333333333333333
butterworth_static_096,0,1,0.7366666666666667
butterworth_static_097,0,1,0.65
butterworth_static_098,0,1,0.63
butterworth_static_099,0,0,0.12666666666666668
butterworth_static_100,0,0,0.08333333333333333
butterworth_static_101,0,0,0.44666666666666666
butterworth_static_102,0,1,0.65
butterworth_static_103,0,1,0.7933333333333333
butterworth_static_104,0,0,0.07333333333333333
butterworth_static_105,0,0,0.12
butterworth_static_106,0,1,0.5166666666666667
butterworth_static_107,0,1,0.5333333333333333
butterworth_static_108,0,0,0.15333333333333332
butterworth_static_109,0,0,0.11666666666666667
butterworth_static_110,0,0,0.13666666666666666
butterworth_static_111,0,0,0.39
butterworth_static_112,0,0,0.09
butterworth_static_113,0,0,0.08
butterworth_static_114,0,0,0.22666666666666666
butterworth_static_115,0,0,0.41333333333333333
butterworth_static_116,0,0,0.3933333333333333
butterworth_static_117,0,1,0.5333333333333333
butterworth_static_118,0,1,0.5233333333333333
butterworth_static_119,0,0,0.33
butterworth_static_120,0,1,0.5233333333333333
butterworth_static_121,0,0,0.45666666666666667
butterworth_static_122,0,0,0.19
butterworth_static_123,0,0,0.15
butterworth_static_124,0,0,0.22333333333333333
butterworth_static_125,0,0,0.14666666666666667
butterworth_static_126,0,0,0.21333333333333335
butterworth_static_127,0,0,0.03666666666666667
butterworth_static_128,0,0,0.03
butterworth_static_129,0,0,0.06666666666666667
butterworth_static_130,0,0,0.19333333333333333
butterworth_static_131,0,0,0.17333333333333334
butterworth_static_132,0,0,0.12666666666666668
butterworth_static_133,0,0,0.05333333333333334
butterworth_static_134,0,0,0.07
butterworth_motion_126,1,1,0.9966666666666667
butterworth_motion_127,1,1,0.5266666666666666
butterworth_motion_128,1,0,0.31333333333333335
butterworth_motion_129,1,0,0.23333333333333334
butterworth_motion_130,1,1,0.89
butterworth_motion_131,1,1,0.7066666666666667
butterworth_motion_132,1,1,0.9333333333333333
butterworth_motion_133,1,1,0.9933333333333333
butterworth_motion_134,1,1,0.9966666666666667
butterworth_motion_135,1,1,0.9966666666666667
butterworth_motion_136,1,1,0.9433333333333334
butterworth_motion_137,1,1,0.98
butterworth_motion_138,1,1,0.97
butterworth_motion_139,1,1,0.5433333333333333
butterworth_motion_140,1,1,0.94
butterworth_motion_141,1,1,1.0
butterworth_motion_142,1,1,0.9933333333333333
butterworth_motion_143,1,1,0.9733333333333334
butterworth_motion_144,1,1,0.99
butterworth_motion_145,1,1,0.9966666666666667
butterworth_motion_146,1,1,0.9966666666666667
butterworth_motion_147,1,1,0.73
butterworth_motion_148,1,1,0.8166666666666667
butterworth_motion_149,1,1,0.9933333333333333
butterworth_motion_150,1,1,0.9533333333333334
butterworth_motion_151,1,1,0.9
butterworth_motion_152,1,1,0.8266666666666667
butterworth_motion_153,1,1,0.9833333333333333
butterworth_motion_154,1,1,0.98
butterworth_motion_155,1,1,0.9866666666666667
butterworth_motion_156,1,1,0.99
butterworth_motion_157,1,1,0.7666666666666667
butterworth_motion_158,1,1,0.7766666666666666
butterworth_motion_159,1,0,0.15
butterworth_motion_160,1,0,0.16333333333333333
butterworth_motion_161,1,0,0.22666666666666666
butterworth_motion_162,1,1,0.6066666666666667
butterworth_motion_163,1,0,0.43666666666666665
butterworth_motion_164,1,1,0.8466666666666667
butterworth_motion_165,1,1,0.9733333333333334
butterworth_motion_166,1,1,0.9866666666666667
butterworth_motion_167,1,1,0.92
butterworth_motion_168,1,1,0.8266666666666667
butterworth_motion_169,1,1,0.8033333333333333
butterworth_motion_170,1,1,0.72
butterworth_motion_171,1,1,0.6433333333333333
butterworth_motion_172,1,1,0.99
butterworth_motion_173,1,1,0.9633333333333334
butterworth_motion_174,1,1,0.57
butterworth_motion_175,1,1,0.7366666666666667
butterworth_motion_176,1,1,0.6233333333333333
butterworth_motion_177,1,1,0.9533333333333334
butterworth_motion_178,1,1,0.97
butterworth_motion_179,1,1,0.92
butterworth_motion_180,1,1,0.8633333333333333
butterworth_motion_181,1,1,0.85
butterworth_motion_182,1,1,0.53
butterworth_motion_183,1,1,0.8433333333333334
butterworth_motion_184,1,1,0.96
butterworth_motion_185,1,1,0.9766666666666667
butterworth_motion_186,1,1,0.9966666666666667
butterworth_motion_187,1,1,0.9766666666666667
butterworth_motion_188,1,1,0.94
butterworth_static_135,0,0,0.013333333333333334
butterworth_static_136,0,0,0.08
butterworth_static_137,0,0,0.05
butterworth_static_138,0,0,0.056666666666666664
butterworth_static_139,0,0,0.056666666666666664
butterworth_static_140,0,0,0.25666666666666665
butterworth_static_141,0,0,0.056666666666666664
butterworth_static_142,0,0,0.016666666666666666
butterworth_static_143,0,0,0.03666666666666667
butterworth_static_144,0,0,0.03
butterworth_static_145,0,0,0.0033333333333333335
butterworth_static_146,0,0,0.2833333333333333
butterworth_static_147,0,0,0.06
butterworth_static_148,0,0,0.0033333333333333335
butterworth_static_149,0,0,0.01
butterworth_static_150,0,0,0.03333333333333333
butterworth_static_151,0,0,0.023333333333333334
butterworth_static_152,0,0,0.05
butterworth_static_153,0,0,0.14666666666666667
butterworth_static_154,0,1,0.67
butterworth_static_155,0,1,0.7266666666666667
butterworth_static_156,0,0,0.08666666666666667
butterworth_static_157,0,0,0.01
butterworth_static_158,0,0,0.02
butterworth_static_159,0,0,0.02
butterworth_static_160,0,0,0.02
butterworth_static_161,0,0,0.01
butterworth_static_162,0,0,0.10333333333333333
butterworth_static_163,0,1,0.5266666666666666
butterworth_static_164,0,0,0.32
butterworth_static_165,0,0,0.11666666666666667
butterworth_static_166,0,0,0.09666666666666666
butterworth_static_167,0,0,0.33666666666666667
butterworth_static_168,0,0,0.14666666666666667
butterworth_static_169,0,0,0.18
butterworth_static_170,0,0,0.30666666666666664
butterworth_static_171,0,0,0.4766666666666667
butterworth_static_172,0,0,0.01
butterworth_static_173,0,0,0.17333333333333334
butterworth_static_174,0,0,0.4033333333333333
butterworth_static_175,0,0,0.22666666666666666
butterworth_static_176,0,0,0.01
butterworth_static_177,0,0,0.23
butterworth_static_178,0,0,0.19333333333333333
butterworth_static_179,0,0,0.023333333333333334
butterworth_motion_189,1,1,0.9233333333333333
butterworth_motion_190,1,1,0.93
butterworth_motion_191,1,1,0.9966666666666667
butterworth_motion_192,1,1,0.9966666666666667
butterworth_motion_193,1,1,0.8566666666666667
butterworth_motion_194,1,1,0.8633333333333333
butterworth_motion_195,1,1,0.8233333333333334
butterworth_motion_196,1,1,0.9733333333333334
butterworth_motion_197,1,1,0.91
butterworth_motion_198,1,1,0.9466666666666667
butterworth_motion_199,1,1,0.98
butterworth_motion_200,1,1,0.99
butterworth_motion_201,1,1,0.9433333333333334
butterworth_motion_202,1,1,0.7
butterworth_motion_203,1,1,0.7866666666666666
butterworth_motion_204,1,1,0.9733333333333334
butterworth_motion_205,1,1,0.8933333333333333
butterworth_motion_206,1,1,0.8166666666666667
butterworth_motion_207,1,1,0.54
butterworth_motion_208,1,1,0.9966666666666667
butterworth_motion_209,1,1,0.98
butterworth_motion_210,1,1,0.9233333333333333
butterworth_motion_211,1,1,0.8766666666666667
butterworth_motion_212,1,1,0.88
butterworth_motion_213,1,1,0.9633333333333334
butterworth_motion_214,1,1,0.9933333333333333
butterworth_motion_215,1,1,0.8733333333333333
butterworth_motion_216,1,1,0.6333333333333333
butterworth_motion_217,1,1,0.7566666666666667
butterworth_motion_218,1,1,0.93
butterworth_motion_219,1,1,0.9933333333333333
butterworth_motion_220,1,1,1.0
butterworth_motion_221,1,1,0.9866666666666667
butterworth_motion_222,1,1,0.9966666666666667
butterworth_motion_223,1,1,1.0
butterworth_motion_224,1,1,0.7966666666666666
butterworth_motion_225,1,1,0.6566666666666666
butterworth_motion_226,1,1,0.8733333333333333
butterworth_motion_227,1,1,0.91
butterworth_motion_228,1,1,0.8366666666666667
butterworth_motion_229,1,1,0.79
butterworth_motion_230,1,1,0.8633333333333333
butterworth_motion_231,1,1,0.8333333333333334
butterworth_motion_232,1,1,0.84
butterworth_motion_233,1,1,0.8966666666666666
butterworth_motion_234,1,1,0.9833333333333333
butterworth_motion_235,1,1,0.89
butterworth_motion_236,1,1,0.7333333333333333
butterworth_motion_237,1,1,0.81
butterworth_motion_238,1,1,0.7666666666666667
butterworth_motion_239,1,0,0.25666666666666665
butterworth_motion_240,1,0,0.11333333333333333
butterworth_motion_241,1,0,0.39666666666666667
butterworth_motion_242,1,0,0.12333333333333334
butterworth_motion_243,1,1,0.5933333333333334
butterworth_motion_244,1,1,0.71
butterworth_motion_245,1,1,0.6233333333333333
butterworth_motion_246,1,1,0.55
butterworth_motion_247,1,1,0.66
butterworth_motion_248,1,1,0.7166666666666667
butterworth_motion_249,1,1,0.8133333333333334
butterworth_motion_250,1,1,0.8033333333333333
butterworth_motion_251,1,1,0.8466666666666667
butterworth_static_180,0,0,0.016666666666666666
butterworth_static_181,0,0,0.0
butterworth_static_182,0,0,0.08666666666666667
butterworth_static_183,0,0,0.023333333333333334
butterworth_static_184,0,0,0.0
butterworth_static_185,0,0,0.016666666666666666
butterworth_static_186,0,0,0.04666666666666667
butterworth_static_187,0,0,0.01
butterworth_static_188,0,0,0.02666666666666667
butterworth_static_189,0,0,0.2
butterworth_static_190,0,0,0.03333333333333333
butterworth_static_191,0,0,0.0033333333333333335
butterworth_static_192,0,0,0.01
butterworth_static_193,0,0,0.006666666666666667
butterworth_static_194,0,0,0.02
butterworth_static_195,0,0,0.08
butterworth_static_196,0,0,0.023333333333333334
butterworth_static_197,0,0,0.09
butterworth_static_198,0,0,0.06333333333333334
butterworth_static_199,0,0,0.21666666666666667
butterworth_static_200,0,0,0.2833333333333333
butterworth_static_201,0,0,0.3933333333333333
butterworth_static_202,0,0,0.25666666666666665
butterworth_static_203,0,0,0.02666666666666667
butterworth_static_204,0,0,0.02
butterworth_static_205,0,0,0.01
butterworth_static_206,0,0,0.03
butterworth_static_207,0,0,0.16666666666666666
butterworth_static_208,0,0,0.06333333333333334
butterworth_static_209,0,0,0.31333333333333335
butterworth_static_210,0,0,0.4666666666666667
butterworth_static_211,0,0,0.27
butterworth_static_212,0,0,0.31
butterworth_static_213,0,0,0.27666666666666667
butterworth_static_214,0,0,0.3333333333333333
butterworth_static_215,0,0,0.30666666666666664
butterworth_static_216,0,0,0.006666666666666667
butterworth_static_217,0,0,0.0033333333333333335
butterworth_static_218,0,0,0.0
butterworth_static_219,0,0,0.016666666666666666
butterworth_static_220,0,0,0.016666666666666666
butterworth_static_221,0,0,0.42333333333333334
butterworth_static_222,0,0,0.38
butterworth_static_223,0,0,0.11
butterworth_motion_252,1,1,0.9833333333333333
butterworth_motion_253,1,1,0.9033333333333333
butterworth_motion_254,1,1,0.5833333333333334
butterworth_motion_255,1,1,0.6033333333333334
butterworth_motion_256,1,1,0.5433333333333333
butterworth_motion_257,1,1,0.9633333333333334
butterworth_motion_258,1,0,0.4866666666666667
butterworth_motion_259,1,1,0.5166666666666667
butterworth_motion_260,1,0,0.4866666666666667
butterworth_motion_261,1,0,0.35
butterworth_motion_262,1,0,0.47333333333333333
butterworth_motion_263,1,0,0.49
butterworth_motion_264,1,0,0.4
butterworth_motion_265,1,0,0.32666666666666666
butterworth_motion_266,1,0,0.3
butterworth_motion_267,1,0,0.4166666666666667
butterworth_motion_268,1,1,0.6433333333333333
butterworth_motion_269,1,0,0.3933333333333333
butterworth_motion_270,1,1,0.8233333333333334
butterworth_motion_271,1,1,0.9266666666666666
butterworth_motion_272,1,1,0.94
butterworth_motion_273,1,0,0.34
butterworth_motion_274,1,1,0.6333333333333333
butterworth_motion_275,1,0,0.24333333333333335
butterworth_motion_276,1,0,0.24
butterworth_motion_277,1,1,0.6166666666666667
butterworth_motion_278,1,1,0.9733333333333334
butterworth_motion_279,1,1,0.7666666666666667
butterworth_motion_280,1,1,0.83
butterworth_motion_281,1,1,0.7966666666666666
butterworth_motion_282,1,1,0.84
butterworth_motion_283,1,0,0.45
butterworth_motion_284,1,1,0.9066666666666666
butterworth_motion_285,1,1,0.9966666666666667
butterworth_motion_286,1,1,0.88
butterworth_motion_287,1,1,0.6266666666666667
butterworth_motion_288,1,0,0.45
butterworth_motion_289,1,0,0.11666666666666667
butterworth_motion_290,1,1,0.7633333333333333
butterworth_motion_291,1,1,0.8933333333333333
butterworth_motion_292,1,1,0.96
butterworth_motion_293,1,1,0.93
butterworth_motion_294,1,1,0.9266666666666666
butterworth_motion_295,1,1,0.8666666666666667
butterworth_motion_296,1,1,0.9033333333333333
butterworth_motion_297,1,1,0.81
butterworth_motion_298,1,1,0.8133333333333334
butterworth_motion_299,1,1,0.77
butterworth_motion_300,1,1,0.94
butterworth_motion_301,1,1,0.9533333333333334
butterworth_motion_302,1,0,0.35333333333333333
butterworth_motion_303,1,1,0.6333333333333333
butterworth_motion_304,1,1,0.5566666666666666
butterworth_motion_305,1,0,0.39
butterworth_motion_306,1,0,0.30666666666666664
butterworth_motion_307,1,0,0.38333333333333336
butterworth_motion_308,1,1,0.5966666666666667
butterworth_motion_309,1,1,0.6766666666666666
butterworth_motion_310,1,1,0.7233333333333334
butterworth_motion_311,1,1,0.9566666666666667
butterworth_motion_312,1,1,0.93
butterworth_motion_313,1,1,0.91
