Feature,Importance
amp_max_SpectralFlatness,0.0
amp_max_Mean,0.0
amp_std_Kurtosis,0.0
amp_std_MotionDuration,0.0
amp_std_ActivityRatio,0.0
amp_std_DominantFrequency,0.0
i_mean_MotionDuration,0.0
phase_std_SpectralCentroid,0.0
i_mean_STD,0.0
i_mean_PeakCount,0.0
i_mean_PeakProminence,0.0
i_mean_DominantFrequency,0.0
q_mean_CoeffVar,0.0
q_mean_Energy,0.0
q_mean_Skewness,0.0
q_mean_IQR,0.0
q_mean_Variance,0.0
i_mean_SpectralCentroid,0.0
q_mean_Mean,0.0
i_mean_Bandwidth,0.0
i_mean_SpectralEntropy,0.0
q_mean_Kurtosis,0.0
q_mean_PeakCount,0.0
q_mean_PeakProminence,0.0
q_mean_DominantFrequency,0.0
q_mean_SpectralCentroid,0.0
q_mean_HighBandPower,0.0
