Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
butterworth_static_010,butterworth,static,0,0.2990356627786251,0.1700602692940118,0.3579369872933506,0.2044141276758214,0.0950417404186687,-0.598894058931323,32.79843503939591,9,0.4857820714209491,0.1409042421900993,48.4375,124,947.6169785595896,0.9567850993350936,1.2237464695091866,5.7058118581644095,0.3414662047755226,0.1522820024459092,0.3368654698886689,0.2670026241290331,-0.4056932482198973,-0.9261829952205902,29.050456269648315,10,0.4528555921819532,0.1124772163307611,55.46875,142,759.8684286856859,0.7843674232461101,1.1464682930871162,5.25433636324532,0.2338251320719922,0.1452842114949397,0.2756862848266414,0.2225364141506373,0.2321151443355777,-0.2916424184819717,19.456749476228115,8,0.3748177292240998,0.1560341174569928,49.609375,127,691.650465731148,0.3413412271751027,0.5389734920473777,4.198092860359468,0.1744186477231352,0.1717079855884859,0.2714892676652097,0.1681793614339309,0.9312077936699424,0.0140512647848685,18.86884414909233,6,0.4018822752591688,0.1587073628877219,39.0625,100,966.1074476993344,0.726007886874409,1.1057727800331436,5.0338452420334,0.156351769233233,0.1118818920036455,0.1948561906046396,0.1433453341631971,0.6592118355879137,0.0087725588981006,9.72004736433962,10,0.2606413865017643,0.0981389714327161,49.609375,127,410.1631293530653,0.9026245587167692,1.2061616727810938,5.519716494270699,0.060956471557301,0.0638968115672883,0.0949976775492257,0.1094094690897091,0.8634682255378426,0.3082261838775295,2.310287037375149,11,0.1358432697116275,0.0806853026908353,44.921875,115,133.78215052369478,0.8866125634823337,1.1196705700966791,5.621858964715129
butterworth_static_011,butterworth,static,0,0.2849809548188937,0.1916369741735545,0.358584488883447,0.3168522116086794,0.2682537358855162,-1.0319460176635136,32.91720593095755,8,0.5013712661666314,0.2123882467493233,47.265625,121,1203.394936259818,0.4099520414017452,0.6417065795218169,4.43944124541491,0.1886963497759795,0.1397014405582094,0.2361065596150756,0.2103665210097489,0.366404836936869,-0.733632635899796,14.271054718276426,6,0.3658831825061487,0.212076370534821,49.609375,127,639.5152257076218,0.504545205246193,0.8035109975997494,4.681159106284839,0.1871497055317572,0.1566934776202036,0.2569519579677352,0.2113956515771697,0.6122205412559573,-0.3498027179479912,16.902223028083913,6,0.3932187545475152,0.2240990012777456,46.09375,118,804.5444965615352,0.5363013819038291,0.8742157775935823,4.734660481235209,0.2299640568044151,0.1849777167797155,0.337203034128169,0.2915216092540182,0.4858871238749822,-0.9544697038758874,29.10870687366224,4,0.6042874340833524,0.2933885058363039,37.5,96,1121.211440494449,0.492823185338781,0.8555291385682637,4.532195579366846,0.1615755958832302,0.125202540444691,0.1981040720321474,0.191418476990804,0.4776658273027359,-0.554594361021294,10.046777179063874,11,0.2693178058791463,0.0935103552363392,55.078125,141,513.6574543868312,0.6210849436290223,0.9621615891925578,4.798975306022228,0.0531729142704135,0.067200596515622,0.0976422476138171,0.1264646002786366,0.5156925289357349,-0.968011895989978,2.4407061808839634,10,0.1572400810424081,0.0724386981244153,43.75,112,147.9767821109023,0.7438664626243789,1.0098807096451476,5.258843042609857
butterworth_static_012,butterworth,static,0,0.3465837899311233,0.156896338906842,0.3548847970277777,0.2334550455839728,-0.2519444698397408,-0.5665301497857995,32.24146410533044,11,0.4379744289720205,0.1117531519914577,58.203125,149,806.6161413559888,0.7705984508126392,1.1138603627181438,5.294229959806892,0.2275332726183634,0.1494108389711774,0.2716656479911002,0.1697796951862497,0.5554519576388235,0.1602357809096974,18.893369420396645,9,0.3581142720419266,0.1641236554481226,50.0,128,731.4930377739854,0.6755561186627325,1.013584237305388,5.014103987227677,0.3015540520137374,0.1760998926512181,0.3794123975690933,0.2729184808807819,0.029079340651511,-0.8858703343332572,36.8521644618567,8,0.548211733043444,0.1898275680894743,46.09375,118,1016.1739671659624,0.3423217760952182,0.4746398997204091,4.264462291885458,0.3050593999674118,0.1513213749714902,0.3238077537732406,0.1814888418149228,0.1211700854478518,-0.3253929616630695,26.84197411933994,7,0.4321930697499118,0.1753044910098367,54.6875,140,750.3154947171674,0.8159750990721976,1.1578105621228003,5.123277587438471,0.1780608972741477,0.1420027499754301,0.2315647343073153,0.2546049418244131,0.2083561304458445,-1.0977753837321595,13.727289900753297,7,0.3372899802031141,0.1674581816725383,48.046875,123,660.7529867535634,0.7453228735405523,1.096249500965217,5.015019164990097,0.0834816587048218,0.1382408295288973,0.1844430911783174,0.1839564769111467,1.4754931260376745,1.7374867223783257,8.708928994153759,8,0.2394952367717777,0.1254138364216641,42.578125,109,626.2137117181495,0.3604630416298696,0.5576249161230407,4.1987060441505895
butterworth_static_013,butterworth,static,0,0.3783889349763315,0.1197489652629423,0.402621418255024,0.1484753772593594,0.2454193013318028,-0.2783528205890069,41.49862564804788,7,0.5031693305231413,0.2104922960134075,47.65625,122,469.8838576567535,0.6228854344154277,0.9230488993449382,5.008709520021338,0.2258172883132913,0.147794880205852,0.2822945145790778,0.221129816830299,0.5212207523691498,-0.1717519338078745,20.400689398127923,10,0.3771112287357264,0.1240971340326483,44.921875,115,715.7615133764782,0.4252829156180339,0.6636112087541678,4.528777508255487,0.4453514918127412,0.159624344956112,0.4633844712497947,0.2397359415334717,-0.0058782666413947,-0.5955954527491798,54.96964305803568,9,0.6025154886711674,0.2142136643674275,53.90625,138,834.8777245032068,1.0208591763733188,1.2490309380709983,5.794947039427751,0.3067928854701974,0.1432521148675228,0.3092069383138728,0.1873399214915941,-0.1474607532660486,-0.524899403330044,24.475886259568423,10,0.4083971304655781,0.1070039954267761,57.8125,148,672.4319094531222,0.7063226726446623,1.057040110175282,4.948844552570597,0.179921412035694,0.1202802021901142,0.2120037120064343,0.1732599719970876,0.1694535404715864,-0.7325887033860439,11.506066919553833,9,0.2774599495269677,0.1504923277769244,52.34375,134,474.0589709543571,0.7029736685498316,1.0331173469629114,5.12695251156204,0.1123575454413353,0.175739051337646,0.2459767029166178,0.2754453368884355,0.8695369615130695,-0.4764323527352729,15.489161824698904,6,0.360247588191846,0.1888286848387562,40.625,104,1011.99856939784,0.7660835388332105,1.121478932418314,5.237589077732685
butterworth_static_014,butterworth,static,0,0.3717490533830341,0.1335166864795981,0.4117905287881576,0.2043938738703109,0.3459134814939295,-0.7721947687648365,43.41028853750539,7,0.5320451880261917,0.2252129684117065,45.3125,116,584.1452972080057,0.4072163604534089,0.5716973895851538,4.301141728406279,0.1843579923432636,0.1571062735727003,0.2611893224672132,0.2912819975923555,0.2996872123445059,-1.1679282546406298,17.46428471574577,7,0.4177412603461152,0.1978284558576166,44.53125,114,808.7922386021019,0.3572344038372945,0.4646046983501785,4.202894758162847,0.4565784498742331,0.2035276861532033,0.5037736567636961,0.301474597280404,0.0770719236231128,-0.8362741339103579,64.96970169576099,9,0.6853571666135715,0.2538073601670643,49.609375,127,1357.3613234164254,0.5569098623132331,0.8393395228923562,4.757173208229181,0.3057767187313558,0.1564223025624065,0.3172994290700361,0.2742896839311755,-0.1449420841372414,-1.1049499930156326,25.773805488171757,11,0.4236753391924445,0.1159981039005649,54.296875,139,801.7611789180904,0.5958000889873829,0.9352857478595996,4.825619441595634,0.0777240316343567,0.1019155441609659,0.1451700685913641,0.1794533733413199,0.7357099968591764,-0.5179167543994345,5.395033296594269,8,0.2215215210304799,0.1204222785674422,42.578125,109,340.3510152510869,0.6626199332841046,0.9415136835710508,5.17956034548583,0.1753926726494943,0.1449026077169954,0.2461060023193343,0.2263218265637445,0.5714697412385542,-0.2744959529419462,15.50545008066668,8,0.361379223316403,0.1556186032152509,45.3125,116,688.0209460734902,0.4627164024805668,0.7779493648758168,4.475442039326258
butterworth_static_015,butterworth,static,0,0.4096935803854424,0.1422352090854481,0.4292135830402564,0.1994457553873206,-0.1707785032439326,-0.5457284862986373,47.1614207657613,10,0.5363869494827455,0.1197707684277281,52.34375,134,662.9225236138766,0.508209866962769,0.8409598316889167,4.686240832052106,0.29888987191266,0.1591458535700154,0.3109004687194003,0.2447939275734128,-0.1056863957796028,-0.8972638422181962,24.74472997118536,8,0.4205361503456707,0.2057275766235387,55.859375,143,829.9202407885336,0.6837612389062255,1.0336507518332223,5.057006160840055,0.524608886941326,0.254013102386509,0.5743778055153347,0.4160173866684953,0.083673307330008,-1.099432493436279,84.45692504796457,8,0.8034580201503537,0.2398162647829496,50.390625,129,2114.231811192991,0.8062623737238317,1.1566815752590447,5.294935052204149,0.2494754883250761,0.1669447062796019,0.2829440261046652,0.3034481436128572,0.2875109425633803,-0.9021733149622682,20.49467440852928,8,0.3894002140262242,0.1553374655197579,51.171875,131,913.2276868543074,0.9115681491248144,1.2059028434695755,5.598902597544192,0.0844657763599525,0.14546152065748,0.2005189006793549,0.2597516481885757,0.7079293377099307,-0.8577500211895348,10.293204359592195,7,0.3384627174771513,0.1518907545417061,40.234375,103,693.3345143207071,0.6253014750052763,0.972467983416753,4.949974924513771,0.1681606420534694,0.0967742722861245,0.1951329773817479,0.1291293514152645,0.3176014142227589,-0.485408429957026,9.74768098863763,11,0.2524873079935916,0.0912707838253707,48.828125,125,306.8776829269996,0.6640897138402889,0.991225693932924,5.089328217287667
butterworth_static_016,butterworth,static,0,0.4493342901073871,0.168171608851094,0.4898443511159773,0.2056056519639781,0.0403860704766172,-0.0648406672391046,61.42655700997961,10,0.6325819723909549,0.1418351378277081,46.875,120,926.7312080301756,0.5138762972320773,0.8371157628613293,4.701599349682031,0.3446667069536939,0.124896293468589,0.3614408375018331,0.1543702003491613,-0.1768191861754626,-0.3052220754564909,33.4437066275908,8,0.470298425425407,0.207720984139367,51.953125,133,511.1491501128378,0.5394305033318642,0.8276505312392767,4.71969801153013,0.500528139904949,0.2468868628570474,0.5476883659312799,0.4386681825142942,0.1917187835920001,-0.9846504733098804,76.79041182117774,6,0.7860979650343504,0.2819641156504542,51.953125,133,1997.3113009260435,0.3249228971005465,0.5812120046775107,3.914480285115215,0.1427865515531676,0.2353813466954429,0.3235492970329409,0.3347867093874199,0.9501812039694756,-0.3148360862679693,26.799141788290623,4,0.5531851378891144,0.4386015013620359,38.671875,99,1815.4708533886576,0.666405126068171,1.0358245381398383,4.995179142914327,0.2511155416236307,0.1345635900506781,0.2741700475524243,0.1873144501851759,-0.1176995094547753,-0.6823912442085867,19.243319033574053,12,0.3566235251929102,0.1457990642149506,52.734375,135,593.3417534507064,0.4318226086070059,0.5948271351600882,4.650127940230878,0.1606991512753286,0.153798367206831,0.2439309066127417,0.1567336223547893,1.359765196651446,1.807248030889264,15.232585523434013,9,0.299566942770871,0.1619715034807385,42.96875,110,775.0906195544985,0.4955874610199056,0.840428896888721,4.552754432318329
butterworth_static_017,butterworth,static,0,0.5100217413933558,0.1746446532993675,0.510343154252669,0.2249690143374272,-0.2520412757879481,-0.2825717097730948,66.67523458369625,12,0.6335204864068648,0.1481140092416989,54.296875,139,999.42476363314,0.810681446709835,1.138536038849362,5.387759750637196,0.3254010203736229,0.1799518706636234,0.3522752374609034,0.2374033129171993,-0.0076574254653198,-0.6585542141517062,31.769047789602794,8,0.4816298583966215,0.2477265913959458,54.6875,140,1061.1153818136956,0.3628890001548492,0.5650264266754033,4.237072759520983,0.4933657389886317,0.1962303726698213,0.4860679250850018,0.2871158017941806,-0.5876803982166053,-0.6846828219253025,60.48307911588836,7,0.6406639617750071,0.2600366350850161,59.765625,153,1261.7671057076404,0.6302836211732242,0.985186373819019,4.852616881797182,0.0,0.2364746758479315,0.2868638025344318,0.2766440608135422,1.355316851386435,0.5337695826939872,21.06645534835545,5,0.448353551952639,0.2342106741492341,32.421875,83,1832.394484362224,0.4123960929847265,0.6152873063101377,4.395887751107539,0.2478001354426584,0.1400433018806635,0.299469420617573,0.151684263573201,0.3998579388597634,-0.2001585610964822,22.95857507456636,10,0.3991686410906914,0.1804646657140232,42.1875,108,642.650058422765,0.4060005827231406,0.5187374115274128,4.275325664758566,0.2497955499098683,0.18266668262726,0.314906923940495,0.2450432888367933,0.4440030036270161,-0.5158937083310642,25.386590910890163,9,0.4035559638457606,0.1501162557685182,47.65625,122,1093.3521898484264,0.8287489235743406,1.165584617769611,5.279725986299034
butterworth_static_018,butterworth,static,0,0.2659185544140618,0.2176487851523538,0.3820719289867926,0.3926917879710704,0.1140980775057295,-1.269972978038011,37.37061348344031,6,0.6109869412316246,0.1389430831810639,42.1875,108,1552.2461422672518,0.5334939051350306,0.9037189246277548,4.556584544981555,0.205316603271254,0.1896722809379982,0.3036667900638489,0.2850754916162772,0.6911176389264377,-0.2145327154134642,23.606660963246505,7,0.4057476263812692,0.2174992139039354,42.1875,108,1178.791456300106,0.9786301873837188,1.2418299922656877,5.654392416337319,0.2614113477401552,0.215746927206934,0.3708172776586349,0.3746813570044845,0.3210452278578569,-1.095171002105542,35.201396073001256,6,0.5196366659893302,0.2283406446721555,46.875,120,1525.240999344156,0.440370905996599,0.745583211146795,4.444401894799396,0.1148400646159427,0.2060573511134362,0.2750821609962791,0.2830335473491639,1.080375645673764,0.1790199511115706,19.371569996386008,7,0.3919915595873161,0.2115928896891999,39.84375,102,1391.2670315546932,0.9207278633796226,1.1949841510217367,5.6074812397360105,0.2525879566718475,0.1499009010951616,0.3120480566771481,0.1980434568077427,0.0802324530778648,-0.5443095910286826,24.927741357052067,9,0.4384868440409671,0.2103450885123524,44.140625,113,736.3044266690171,0.5637962550840593,0.852679317350838,4.77279843028756,0.3813522128019778,0.1939248861753575,0.4076965673647659,0.2604572237934021,-0.2453043190269876,-0.6626716143879379,42.55142170649936,9,0.5268142935008923,0.1412535851256904,52.734375,135,1232.3008882202812,0.3789730607011607,0.6741040633092077,4.166905072180012
butterworth_static_019,butterworth,static,0,0.2252105987441974,0.240424222921126,0.3633720161163288,0.2053162992235893,0.9343012399050734,-0.1901931678071813,33.802040856690056,3,0.6167708660218811,0.5261934559069772,31.25,80,1894.1105567345196,0.4438163974855407,0.7253295760978595,4.354309800859239,0.2089547943214796,0.2728735883140797,0.4142762626393702,0.3172158718725826,1.010510826804871,-0.0179404911254286,43.93595437732978,4,0.640323127592848,0.5260123246700159,36.71875,94,2439.904723124593,0.2832063136437534,0.4998851627648449,3.822065950624499,0.1785596936255508,0.2340366948108758,0.3469063071404933,0.3470718083219117,0.9444185193750722,-0.2087873380918927,30.8080603990667,7,0.5440017688758827,0.2641581010743019,37.890625,97,1794.7944104606795,0.6302795300392962,1.007168128157176,4.880620416370752,0.2137011700725127,0.2238768344277381,0.3686428987764523,0.2866726042006723,0.7354710847284258,-0.530073007521354,34.789782225486256,8,0.532723465941172,0.1532138299457831,42.1875,108,1642.3563204396792,0.4904187474664346,0.7950631629168778,4.539071056385568,0.2935363337342281,0.1705646917411893,0.3430504517139087,0.2637146323103112,-0.149478187363182,-0.9508907323568973,30.127004779805905,8,0.4831529451937794,0.1989429208665591,48.828125,125,953.2964022856248,0.4012872600798883,0.5745002725833074,4.435823551270845,0.3458164453864656,0.154776178850871,0.4035041110883871,0.2312105376817836,0.3068697517129223,-0.5756693773097457,41.68078532229873,8,0.5363610341322673,0.1119099007653269,46.484375,119,784.9640427555529,0.8242397605841509,1.1511560791403246,5.30710154443011
butterworth_static_020,butterworth,static,0,0.2109919056419936,0.2479606278695764,0.3616874690031693,0.2948288664100892,0.8796246150819397,-0.3382296723880515,33.48936325988314,5,0.4897500364774849,0.2293189355793783,39.84375,102,2014.7231814263,0.3555708245812931,0.5579508347752814,4.206477917487241,0.1526856571866234,0.2820754925345423,0.402953703988162,0.3898976781387422,1.0599718265052809,-0.0582296498095629,41.56715201479151,3,0.7474972536209653,0.4663886796385378,36.328125,93,2607.227314606032,0.5210579704728107,0.9388819434658588,4.454053698644227,0.1945546963029079,0.2386426314187867,0.3488006404101512,0.3836824481841792,0.8210459887459027,-0.3889403987280002,31.145443008136084,7,0.5637461319367608,0.1761659581178542,37.890625,97,1866.141490577319,0.5058954430874194,0.8834688665409856,4.555151364511517,0.3009195846994785,0.2054611590731697,0.3891275156542274,0.29968332773606,0.3468691546042642,-0.5709149249426768,38.76357720044314,9,0.5382237341217123,0.1545212083446284,44.53125,114,1383.268076182109,0.60038217307599,0.9706057786423604,4.865255785958826,0.3514159800595002,0.1653784224759286,0.3775643288796146,0.2287626373604685,-0.5137171047886968,-0.4924469160541327,36.49403454523234,11,0.4779312329470842,0.1788458962508073,53.515625,137,896.186489754157,0.7855471834798579,1.0818754527923813,5.381931448127604,0.2733923454952272,0.1116224797571654,0.2897081860390487,0.1620043656290994,-0.0834526780750269,-0.4321994442225207,21.48629326285723,10,0.3775270147168265,0.1230268019432051,51.5625,132,408.2751235627791,0.4392851596278551,0.6407005769845897,4.604284523584088
butterworth_static_021,butterworth,static,0,0.352409124268524,0.265074608290157,0.4502992261033953,0.4843370107313784,0.047963170449475,-1.2876518740673284,51.90896461550509,7,0.6601066436128284,0.179067931190049,47.65625,122,2302.4150474515704,0.5867777763737457,0.9745338807286956,4.728313194353793,0.385035143595169,0.2070575311937276,0.385131487135376,0.3805307693684933,-0.1037008464796683,-1.3838977519375582,37.97152317007521,8,0.5562055160480661,0.1968747077880713,55.46875,142,1404.833407370964,0.7730290911226217,1.1318651724841846,5.134056839972712,0.2950052644576915,0.2070153351836661,0.3763866265511266,0.3218686974517895,0.1526545316327854,-0.7313592661857071,36.26672451751353,7,0.5420855933245204,0.20001190242619,48.828125,125,1404.2349457935825,0.9081585269802238,1.2094120103319248,5.541422779071265,0.324039098171896,0.15659683883122,0.3705633859349631,0.2264611102031451,-0.1438740965485603,-0.6413816339207394,35.15320908686961,7,0.5229935469717327,0.2243861762467151,45.703125,117,803.5553749779539,0.3692680496115808,0.4653293549490119,4.405658891566754,0.4261222399758532,0.1641406903657379,0.4557346159549666,0.1894394464033349,-0.2302121222518366,0.1269560991261178,53.16967428598295,9,0.5995636169202045,0.2594394716667677,50.78125,130,882.840210654676,0.4650326322527978,0.6133495821154451,4.739750766289926,0.3076647777771955,0.153906930192315,0.3576601642406988,0.1389586844455084,0.6779899470000521,0.5534173205222639,32.74772302967902,10,0.4639012211136004,0.1352241556492424,45.703125,117,776.1719208899358,0.8020430565830193,1.0957829289292815,5.419959304922715
butterworth_static_022,butterworth,static,0,0.3721133842638883,0.2806153434517062,0.4512445586387388,0.5832092423875221,0.0251478408822143,-1.4631644618484685,52.127142835473975,8,0.6515175279752135,0.1469342904612149,51.953125,133,2580.2995634510244,0.577486444513959,0.9623388155757712,4.744515978618276,0.427841781958012,0.1919908408182141,0.4304755829499324,0.2146054881959539,-0.4591413003454616,-0.5953542688940634,47.43916224411754,10,0.5617103308531628,0.1919674818583708,57.421875,147,1207.8291666972978,0.7360627773513626,1.055808514677713,5.243452112918549,0.2984230312836017,0.234694045826082,0.3959256640694165,0.3911092574995704,0.2180383744145547,-0.9988483082326348,40.12982565601496,7,0.5842408995223994,0.1870927358494843,46.875,120,1804.8908939051685,0.6282186046777931,0.997597452257686,4.921729068408203,0.3227685184070235,0.1424230287924158,0.3547534851447146,0.2142345892198017,-0.1002158238238518,-0.1840904307461741,32.21760901691424,11,0.4614586467727299,0.1427952433647422,49.609375,127,664.6726827410603,0.6169472810518931,0.9243870484131196,5.026199328616047,0.4287936889976532,0.1732607207725183,0.4499810147308362,0.2054048249054411,-0.2660565749809331,-0.1329146316213214,51.83562588625742,8,0.6028735288005054,0.2475379585621899,52.734375,135,983.670331241866,0.45512362607113,0.6894328348144928,4.623241039882608,0.4325687220434571,0.1466057494812573,0.4539866106067549,0.2323149156212272,0.0872796982053741,-0.9772660081079976,52.76258370821359,11,0.565670924118633,0.128076954290543,50.78125,130,704.277800428952,0.756423607220522,1.0592141720218693,5.367283978610814
butterworth_static_023,butterworth,static,0,0.2972925726563442,0.3131367668726593,0.4680405303508031,0.5514214542718883,0.4550900801899016,-0.9952647222493548,56.07985614107163,7,0.7192587453932183,0.2122907556685853,46.875,120,3213.0505212972566,0.4294853621206477,0.720457546125863,4.384538969257461,0.3062918162516437,0.1906713286780718,0.3521104356617582,0.2798615741607344,0.2244662353512642,-0.7892849426919084,31.739330278889767,9,0.4719605047617925,0.1891209255745804,52.34375,134,1191.288832390163,0.6177340358619674,0.9405733034278482,4.918650642163038,0.2089014876776971,0.2027624435904017,0.313393711124916,0.2243895583226055,0.90641145836472,0.1372200653949415,25.143198252197703,7,0.4604761017358122,0.1808498057019369,40.234375,103,1347.138406803381,0.8841616696721664,1.1967394233361417,5.465659434138146,0.3910891585835283,0.1712256004923093,0.4511997859741277,0.2383787353388475,0.5353065758252504,-0.6817699474182155,52.11679919695327,9,0.6034226428912787,0.2376611402113333,48.046875,123,960.6988566276576,0.382404341947919,0.4555072433602329,4.478929642685088,0.3772367121638624,0.1427979829725192,0.3918187846233393,0.1923829722713303,-0.6601462534345475,-0.0977171631959019,39.30162175582996,9,0.502045738808428,0.1858021101166163,52.734375,135,668.1805398681236,0.4225814400779504,0.5945860351805338,4.618175482223215,0.5479665325640499,0.17339248340337,0.5739693694550769,0.219387138145328,0.2366333342617642,-0.0461235923611647,84.3368542906006,8,0.6962507427418387,0.204795168014211,50.78125,130,985.1678469688592,0.4055990862105191,0.6018785458924689,4.420996916068615
butterworth_static_024,butterworth,static,0,0.4781370205748319,0.3154630065306914,0.5307339971105159,0.6375190334986197,-0.0530734303913576,-1.2233176173251363,72.10971537635973,8,0.7460074530439786,0.3067359539101615,55.078125,141,3260.9569135610063,0.5565169925691994,0.8903462272869876,4.771434901566277,0.2438088838489972,0.1916161963046337,0.3066444864500696,0.3903609795763856,0.1315260348390089,-1.2239216055531243,24.0718953139781,9,0.4261068124912212,0.1834589370245487,51.171875,131,1203.1320283864543,0.4529541800761698,0.6922825165078449,4.617340613322114,0.2304312194945487,0.1968046543483338,0.3131265381454475,0.3214643655291785,0.3363042323450823,-0.958530977326181,25.100346596083824,8,0.4459896203598374,0.2063585586189068,46.484375,119,1269.171500700567,0.4203372281056154,0.6401986151746828,4.5235589646819,0.5056652280443752,0.1771671052888224,0.5237082691425117,0.2747704056199669,-0.3315688050618484,-0.7192618142288789,70.21320989907083,9,0.68831784801935,0.2759422273316311,52.34375,134,1028.519852632142,0.657411545718057,0.934434691439394,5.025814724591308,0.4367561409874043,0.2067699648352736,0.5156240756162407,0.2690010094834141,0.8195298412962044,0.221273248829529,68.06225596290628,8,0.727447495247585,0.1755247915746716,41.015625,105,1400.9472498902742,0.6144277459201233,0.9728193854816432,4.89670350808285,0.6071833302180469,0.2622612425502294,0.58790282710284,0.42982764017935,-0.388284452448038,-1.0401261702450175,88.48121193357102,9,0.7713910797951377,0.2712059279061998,58.59375,150,2253.8053107168266,0.5222175101480543,0.8778867726244123,4.653472640677996
butterworth_static_025,butterworth,static,0,0.0,0.2545235381204379,0.3054887790274953,0.3125209417430047,1.2385384419027328,-0.0075997010157293,23.89078889259773,3,0.6128159544214515,0.297272577989144,30.078125,77,2122.78411634348,0.331594593653025,0.4859435819943829,4.138381765905796,0.0,0.1693538035360894,0.2009176953643843,0.2456756246074702,1.100515407529188,-0.5655087000043597,10.334187599497104,3,0.448980907405749,0.2071581693300745,29.6875,76,939.8039747993216,0.6188678599572317,0.9901487113375952,4.853367776390758,0.0,0.1861882985059846,0.2189465400646491,0.2482320605727325,1.2658287219284854,-0.009057053630411,12.272022376007945,3,0.4698583596274742,0.2162536430789599,28.515625,73,1135.9230678713377,0.7148797666221647,1.077449338729022,5.134080601783284,0.4635322816931201,0.1952557536320142,0.4739363192054351,0.2722253224650114,-0.6028605506876582,-0.5723440952637606,57.50160247347101,9,0.6440773329564896,0.2435408927140811,53.515625,137,1249.263295448569,0.6316338591043296,0.9669883560407632,4.932470660697357,0.4385643033844607,0.2223501534276796,0.5196821759472035,0.3261035774802155,0.5898549932485994,-0.3380392594593857,69.13780838328836,7,0.7562341391197306,0.2442136369859822,41.796875,107,1620.03069374679,0.538340888099079,0.9048125865411396,4.546151287976158,0.59135221534671,0.2784171229460108,0.5884732379737599,0.5033546718887176,-0.2527276612614114,-1.3420805101524642,88.6529924636983,8,0.8229164334568655,0.2910629133340858,54.6875,140,2540.024953682185,0.6847329046697372,1.052314426570602,4.924326128522666
butterworth_motion_000,butterworth,motion,1,0.0569277326023057,0.2468510452491296,0.3160598792287848,0.3470989800121073,1.1947060979331272,0.459157645477545,25.5728248980772,2,0.6266269197858686,0.595588381874339,40.234375,103,1996.7072744678856,0.6986591225903022,1.0812816232839464,5.054439359243432,0.0153490920856059,0.2638052634460683,0.316629885228647,0.3624698528130026,1.435492639619156,0.8783359173410838,25.665147960295982,3,0.5793307944531111,0.453152547434527,31.640625,81,2280.414063235257,0.6167292278723423,0.9895360372355648,4.815828204077345,0.0,0.2707399651922766,0.3086777567122199,0.0857980860974775,1.8899762148792316,2.176108217000737,24.39218111715544,1,0.9545780500311062,0.8876600527110374,20.703125,53,2401.8632540972394,0.7278377016754184,1.0992702298219028,5.14848158131819,0.0164825938661118,0.2553013691440239,0.2894907302130441,0.0697639738519719,1.942452727734276,2.315342483654533,21.454050017096066,1,0.8661130450640393,0.8543610630329119,20.3125,52,2135.743947942429,0.7388699637028436,1.1091947793209955,5.187886612387874,0.0203591272426581,0.0164130742657171,0.0254641888461115,0.0336715237474826,0.0198818902106472,-1.573101701386309,0.1659967778791511,6,0.0396391641742609,0.0164041634299478,50.78125,130,8.827172818644309,0.8920211049965014,1.2113400729164991,5.372667074234965,0.0252941059582393,0.0512332008639635,0.0644033262222112,0.032338221190149,2.0985669305395898,3.4347235496843664,1.061833837692048,3,0.0988586460986009,0.0772001802492797,25.390625,65,86.01074758502227,0.3340842761815314,0.5885529701073092,4.105917610483713
