Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
butterworth_static_116,butterworth,static,0,0.0008705167838356,0.0017254790494234,0.0024175662701195,0.0031768984159401,0.4126502305007652,-1.4171595339029055,0.0002922313335209,2,0.0038954951620693,0.001534938791864,46.0,23,0.0037213931645889,0.7216116762147069,0.8990071258903848,2.7656172589198182,0.0006541254836596,0.0008196891892262,0.0011532866680772,0.0017868075422819,0.4127481032401781,-1.4624053182935928,6.650350693823611e-05,3,0.0017293247241445,0.000258051052443,46.0,23,0.0008397199151693,0.9456436828172712,1.1480767623848775,3.0889801452922367,0.0,0.0026775555728708,0.0028660712249884,0.0,2.4529735339864365,4.39058750541562,0.0004107182133353,0,0.0,0.0,14.000000000000002,7,0.0089474138849877,1.4375036351479824,1.2979815660933636,4.05009058933095,0.0528848829111589,0.1369747922852265,0.181234773205265,0.0552560025926728,1.5147316334817418,0.5534873019322557,1.642302150938192,1,0.4264089531617178,0.0006198603631794,24.0,12,23.43470250552589,1.250075205906966,1.2840575254860465,3.7683550843061258,0.0267627346171226,0.0157561010103052,0.0289995973525872,0.0327760956787274,0.0440338340579771,-1.4930859649193629,0.0420488323306091,2,0.0383434772514561,0.0045376620471619,54.0,27,0.3102038626654876,1.1227474360144387,1.269922527352687,3.398367575574813,0.0124751250360588,0.0135255944406515,0.0208638834326539,0.0078997888501762,1.2055073628016273,0.6598767277812789,0.0217650815945685,2,0.03250003821324,0.0011418227948949,34.0,17,0.2285899952940861,1.118824314942689,1.2146626433136491,3.574819784163852
butterworth_static_117,butterworth,static,0,0.0041070802225331,0.0043659174347383,0.0073877001614271,0.0071825223771467,0.6340340167373127,-1.1535159033687017,0.0027289056837575,1,0.0130443659447892,0.0005941721127068,36.0,18,0.0238051289702775,1.328872919024465,1.3215727996233635,3.807924802576841,0.0004899740065752,0.0008383214901098,0.0011523688165289,0.0017868075422819,0.4466898500090441,-1.5204943024638151,6.63976944654193e-05,2,0.0020763534919347,0.0011840762222509,40.0,20,0.0008784757548564,0.5055798337017423,0.5622036201150576,2.277356492607248,0.0,3.645258657220616e-05,3.695077952734551e-05,0.0,6.5753159530848775,42.2244287927894,6.826800538392482e-08,1,0.0002573804410166,0.0002573804410166,4.0,2,1.6384321292141954e-06,2.335449484281928,1.3714831888464287,4.574560933784439,0.053193598673198,0.0806592332193673,0.138245502144977,0.1720787120517088,0.2802520398919029,-1.8034200418304425,0.9555909431658428,1,0.2140076844993079,0.0028091518013304,44.0,22,8.129245233826648,1.1425032201165513,1.2737660982109231,3.451119712269523,0.0152243775627995,0.0063620889135127,0.0150397283373067,0.0107072207050101,-0.1050585998022675,-1.01819468524178,0.0113096714229993,2,0.01815033302556,0.0020480596982409,60.0,30,0.0505800800373155,1.0288629304462948,1.2202613230570656,3.315790764010783,0.0310467718573275,0.0148116437617345,0.0323852156099581,0.0305225031212281,-0.0069244452579603,-1.7478466573304734,0.0524401095051739,2,0.0483443455782057,0.0237520763482002,52.0,26,0.2742298326160802,0.4966967118464275,0.6143415673171827,2.1084828590352425
butterworth_static_118,butterworth,static,0,0.0125968228702549,0.0041037268959843,0.0114834554282371,0.0038905369680126,-1.3809983195875457,0.7823766962021588,0.0065934874286154,3,0.0139890732910929,0.0026535359883996,66.0,33,0.0210439996210888,1.0372709713164352,1.1850136875858726,3.433389805817631,7.316343354089586e-05,0.0013141171961858,0.0016840145988907,0.002203384193169,0.7686467867153061,-1.0352452467589943,0.0001417952584638,1,0.0035392420919951,0.0003110740304555,40.0,20,0.0021583336926611,0.8439600463470294,1.057882224233223,3.027655701944312,0.0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.1331731847180514,0.0886343863941298,0.1465674282076984,0.1979185039748945,-0.1170590833202778,-1.7934175890531288,1.0741005505709422,1,0.2140076844993079,0.1611807181235662,52.0,26,9.819877553590544,0.5770846597877979,0.8479115198490864,2.1185770180371204,0.0160573046093265,0.0053590575780101,0.0168370059084016,0.0068019976500999,-0.2828521813368177,-0.6245371902322914,0.0141742383979776,2,0.0231230160938204,0.0090759745277226,50.0,25,0.03589475276899,0.8915500163710786,1.0339181426309971,3.04306759019081,0.0136479411307665,0.0161851752072704,0.026937909728003,0.0270043856742834,0.4137521173867939,-1.367265993069465,0.0362825490257021,1,0.0483212305703453,0.0107433406168708,38.0,19,0.3273333020594289,1.1192967973842691,1.250081173182782,3.480125572655252
butterworth_static_119,butterworth,static,0,0.0090722558068883,0.0058995876265966,0.0096453452174042,0.0130155962246145,-0.295792040833785,-1.6079480254737453,0.0046516342181451,2,0.0121605674654895,0.001436740672658,60.0,30,0.0434826068763833,1.226233694093213,1.3040124384759144,3.5767833120551287,0.0010724593329772,0.0012565997137439,0.0018274850729084,0.0023007495177987,0.4309169344151989,-1.2731818471071548,0.0001669850845851,1,0.0035392420919951,0.0035392420919951,46.0,23,0.0019735576218236,0.8763900788178606,1.0600818503941676,3.141347925745668,0.0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0077888391657259,0.0503432836181967,0.056612945501662,0.0085498047597024,2.5762442373481758,5.353782972488537,0.1602512799187078,0,0.0,0.0,16.0,8,3.1625796228872205,1.4840441836315008,1.3046131181240068,4.123055267837488,0.0197124159957557,0.0076428676536217,0.0207563132752125,0.0106158590389475,-0.239068931744577,-0.9776357740671378,0.0215412270389381,2,0.0285182417470453,0.012982660495703,52.0,26,0.0729916764838309,1.0862062626481337,1.1434379730829791,3.5164553765306428,0.0125813782121512,0.0068519860511117,0.0135275247276592,0.0103776994376498,-0.2888562847366006,-0.983936796808846,0.0091496962628716,2,0.0173845124571429,0.0108452595598426,57.99999999999999,29,0.0586792917362256,0.8621919493017853,1.0011071799718545,3.1315915795190445
butterworth_static_120,butterworth,static,0,0.0,0.0028375629473479,0.0031838511542602,0.0010140813991923,1.9999470451649304,2.325066868080292,0.0005068454086242,1,0.0090910865362052,0.0003386448969807,16.0,8,0.0100566758913235,1.2310222832149025,1.245970951849047,3.7563129316871775,0.0007334232215608,0.0010130604734531,0.0014108823830646,0.0015435887214716,0.6455643092065921,-0.8887538788888905,9.952945494210224e-05,1,0.00306368130366,0.00306368130366,44.0,22,0.001281518932892,1.3135212399107492,1.2627920317857877,3.899767480493135,0.0,0.0060970651026118,0.0072538874826666,0.0057844562487831,1.258393125350901,-0.0117597163290277,0.0026309441805594,1,0.0176924154731261,0.0140303103927258,32.0,16,0.046466616038013,0.7391986296327784,0.9321625534083248,2.8737659542964806,0.0043793608867401,0.0045304599157747,0.0074750841806473,0.0098293065723475,0.3588616395370641,-1.4614885156372543,0.0027938441753882,1,0.0123551172374361,0.0002440705024749,40.0,20,0.0256540451328114,0.7884288976816982,1.0538808196902207,2.813390187480149,0.0211212391742312,0.0052086330422106,0.0227191679301175,0.0095723712500222,0.3632911120495093,-1.1772130114756718,0.0258080295718441,3,0.0283772688492788,0.0122720103577615,46.0,23,0.0339113254325616,0.7643917993104724,0.7767104397067203,2.7514777709171185,0.0072305160989412,0.00807961200561,0.0120812168515082,0.0163004826347071,0.2904772115388272,-1.4450573986830066,0.0072977900306583,2,0.0171186393898804,0.0088787189940757,48.0,24,0.0815914613003501,0.7575617066176512,0.909252753791746,2.955999813695708
butterworth_static_121,butterworth,static,0,0.0,0.0004098250090529,0.0004863836650293,0.0004401712635328,1.291493810943667,0.19425956888653,1.1828453480370443e-05,3,0.000893287731323,0.000893287731323,32.0,16,0.0002099032430314,1.0366264968030978,0.9305120279071236,3.5064870143438123,0.0005758798030144,0.0009598494787605,0.0012772417221917,0.0014290784434844,0.852284941426305,-0.3976141329190814,8.156732084536911e-05,1,0.00306368130366,0.0016226075552547,48.0,24,0.0011516177575443,0.5923815431747126,0.666340003731777,2.60682459463071,0.004690683307684,0.0057372405529328,0.0082718216933049,0.0098278940209531,0.6335868952495834,-0.7966603745847456,0.0034211517062915,2,0.0139880613486004,0.0121570088084002,46.0,23,0.0411257656264607,1.1012693964510454,1.1632523427740582,3.509475979073527,0.0060267189661873,0.0054905520125612,0.0081597032482358,0.0120418540143017,0.0134889479276005,-1.8465614642849424,0.0033290378549635,1,0.0123551172374361,0.0122010700752394,50.0,25,0.0376826175017427,0.4421861163272482,0.5369538812836296,1.659868670264637,0.0214738104280179,0.0067327954536562,0.0237147792172588,0.010017179222731,0.7384214198795787,-0.0369436186769376,0.0281195376661665,2,0.0265310109033541,0.0054580445192662,44.0,22,0.0566474571000995,1.0097742246123744,1.1357143503134433,3.430408565877852,0.0120726810677703,0.0110500450770694,0.0170058487072663,0.0225789970074841,0.245984977760391,-1.332033574094113,0.0144599445127215,1,0.0318912893198883,0.0140218226487319,48.0,24,0.1525997164756405,0.9338963045071093,1.143635759355862,2.9878500080875847
butterworth_static_122,butterworth,static,0,0.0,0.0001855189217889,0.0001947393514061,0.0,3.3699246219265286,10.779051245877884,1.8961707493052512e-06,1,0.0004635673310861,0.0004635673310861,12.0,6,4.2841133691713806e-05,1.830658556546069,1.2461734568946152,4.307609266052498,0.0015124391021028,0.0016073412683198,0.0024332493583166,0.0026876402459262,0.4665583455109714,-0.9300725642606746,0.0002960351219874,2,0.0036620237705523,0.0013757414322688,48.0,24,0.0032289276639141,0.972402886943048,1.1719709633641364,3.1684901133178465,0.0036937017605424,0.0053104470547587,0.0075072332309126,0.0098985870218795,0.5124466394136992,-1.172338668710265,0.0028179275391659,2,0.0128769087661654,0.0103118097698795,44.0,22,0.0352484980154558,0.797415547207421,0.9603412235241588,2.846910522238411,0.0,0.0038913470445378,0.0042855246030019,0.0,1.8944522600986864,1.834831331039928,0.0009182860561467,0,0.0,0.0,20.0,10,0.0189114127572145,1.3085020772825349,1.2883555252411223,3.871932676749023,0.0270425474824445,0.0086935462642372,0.0274446553024489,0.0109170057182117,-0.003097072212261,-0.7618274881045597,0.0376604552335118,3,0.0334989165194059,0.0111823709843841,54.0,27,0.0944690531088734,0.7010502967799268,0.8868776263162842,2.615945086699236,0.0268819626285091,0.0139183446960865,0.0331354945139106,0.0205591607189717,0.7423610357500501,-0.7750640886444926,0.05489804983407,2,0.0443416186244976,0.0079202421518151,38.0,19,0.2418803837399552,1.3608629461879342,1.3191682027951908,3.912385166161294
butterworth_static_123,butterworth,static,0,0.0,0.0011244994928996,0.001332823086122,0.0019224978800067,1.0428224438657296,-0.7371566773404568,8.88208689449987e-05,1,0.002518158684792,0.0001262475733783,30.0,15,0.0015788446098923,1.3246784200583446,1.3188120802159042,3.816936184765172,0.0019216771410731,0.0016698731051395,0.0024371198594548,0.0026876402459262,0.4104070549688558,-1.0622309670761791,0.0002969776604674,2,0.0036620237705523,0.0016901251209902,52.0,26,0.0034854720432158,0.6241634528343816,0.7885276889238126,2.550807094012925,0.0034978541396142,0.0050906115758756,0.0070046584596331,0.006884267781382,0.7981011305654411,-0.6462706640800242,0.0024532620068054,2,0.0112079464318962,0.0048799004897969,44.0,22,0.0323799347691877,1.1053348103402438,1.2257276199945684,3.522895466247338,0.0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0174679919901535,0.009796730778277,0.0226187663216265,0.0156162979461993,0.6980277727286642,-0.6330522885220309,0.0255804294956174,2,0.0354091783706451,0.0001737164612944,40.0,20,0.1198324399172609,1.362541462713032,1.2991444163320844,3.96151425186971,0.0456058014952505,0.012198414056135,0.0433467348101865,0.0156577565265016,-0.7679731804877288,-0.6674365665173885,0.0939469709352319,2,0.0533855471053533,0.0149112074245831,64.0,32,0.185970542741116,0.9139796422542869,1.1488896903069847,3.0411716648915004
butterworth_static_124,butterworth,static,0,0.0024829750331601,0.0020231308862889,0.0033141378962287,0.0030648352570203,0.3400277478974242,-0.8481596102445486,0.0005491754997609,2,0.005404940515138,0.002502072685054,42.0,21,0.0051133913164571,1.2580576706636242,1.2407371652054224,3.712875470834416,0.0021941295950987,0.0053606707899193,0.0073459665137277,0.0094138249324025,0.5219222384188702,-1.3249308903675845,0.0026981612010404,1,0.0145814021234074,2.104600005199339e-06,42.0,21,0.0359032517815187,1.187607115088852,1.2832426928214966,3.604627813758757,0.0024762275753716,0.0077355927972264,0.0095923747073228,0.006884267781382,1.4872561053837143,1.1513242379543671,0.0046006826262843,1,0.0069457825555364,0.0069457825555364,36.0,18,0.0747149534401298,1.4273043027830663,1.3135122552466918,4.002268662846732,0.0,0.0226942011827214,0.0273725765169161,0.0405120072216361,0.9368618420378176,-0.9948404135972426,0.0374628972587214,0,0.0,0.0,32.0,16,0.6433908477405206,1.2274261484457871,1.2953285323111776,3.672755734438916,0.008252420486537,0.0066782456504297,0.0100531886515899,0.0130876386858422,0.2257772123225431,-1.292827139193896,0.0050533301032228,2,0.0168518847599678,0.0060158752226334,52.0,26,0.0557486499345677,0.5365092011987398,0.6318352234262261,2.284808072046348,0.0393845535494753,0.0144538281846601,0.0380120782220593,0.0229711369591898,-0.7136200118316854,-0.7289998100947894,0.0722459045379977,2,0.047450639985161,0.0092030574441146,56.00000000000001,28,0.261011939911714,1.1456545282710202,1.2409798637445806,3.560228450103148
butterworth_static_125,butterworth,static,0,0.0025931957785668,0.0021604043719668,0.0033421073229905,0.0040639844614781,0.293996682602378,-1.1434136348370985,0.0005584840679193,3,0.0045237241781184,0.0024345238211569,52.0,26,0.0058341400201112,0.762323395325201,0.8298505756775808,3.015711388249988,0.0112424859767725,0.0030114126511529,0.0111067613975432,0.0042271830926863,-0.9368427802489766,0.4583107191330717,0.0061680074370978,2,0.0139771448220329,0.0049307883443542,54.0,27,0.0113306311866841,1.1122891245207849,1.2227464726423607,3.542461968562214,0.0117759075863508,0.0113420556427173,0.0170342270238213,0.0257687119646423,0.1283682843918228,-1.641814157534535,0.0145082445149542,2,0.0277015758677303,0.0140701897482237,48.0,24,0.160801974557923,0.488558758839796,0.6603538480058307,1.8741523243134968,0.0570614575706975,0.0223627488542022,0.0504816628606944,0.0147602197672828,-1.257337854793505,-0.0823404901855555,0.1274199142590407,2,0.0620757104291551,0.0046757916807366,74.0,37,0.6246903594687622,1.217324101724535,1.2849221450353046,3.6942698659499142,0.0059274149623847,0.0068911816642173,0.0096911302758857,0.0100922852631561,0.7303207123193397,-0.6049427978545836,0.0046959003012094,2,0.0154838800956262,0.0101817083033027,46.0,23,0.0593558901362332,0.8350757536844339,1.040942398668807,2.9605940639377915,0.0143698488032978,0.0114246179095117,0.0220159612812632,0.0138245975931538,0.871926811298753,-0.4040992437874209,0.024235127556904,2,0.0340388760146564,0.0147164081847124,40.0,20,0.1630761453717418,1.149528707971282,1.2141895486652612,3.52051311368508
butterworth_static_126,butterworth,static,0,0.0054986259580745,0.0174774475484518,0.0243224778826798,0.0334497769844199,0.4312492741724548,-1.5081883354767638,0.0295791465176724,1,0.0444471002046186,0.0002185856783631,44.0,22,0.3816323878042088,1.1877896300201487,1.285316352261806,3.570221765628459,0.0131240217603435,0.0027137554597474,0.0133128188386604,0.0057057048251937,-0.0435354695891276,-1.3296212572546713,0.0088615572715496,3,0.0155174923909881,0.0014255218010084,52.0,26,0.0092052806871909,0.6807999174866184,0.8345016148086112,2.7513391680177315,0.0272709204810055,0.0208089687463474,0.0363398414796142,0.0402389554888053,0.2056525231848817,-1.2723059956092262,0.0660292039381744,1,0.0617086696968264,0.00162712846528,36.0,18,0.5411585592793969,0.9916987824231376,1.2017117848809882,3.20527966796714,0.0571886977408879,0.0232381573415562,0.0483806450414966,0.0477379709286607,-0.7292460756683694,-1.3018823021017345,0.1170343407315645,2,0.0620757104291551,0.00457376805413,66.0,33,0.6746843461430597,1.1774846813973814,1.287992604415786,3.512525673837624,0.0074768732342581,0.0063073077832219,0.0100857803165128,0.0081594578500049,0.6749098127470198,-0.4661805792664983,0.0050861482296479,3,0.0136942402647325,0.0075447996347703,48.0,24,0.0497176874427061,0.9474843011935212,1.115064024296053,3.184923760986896,0.0132597516734181,0.0134560320191948,0.0214951587855508,0.0147715330804744,0.7633069234139237,-0.7168665951972106,0.0231020925608022,1,0.0416376223737519,0.0017733999535726,34.0,17,0.226298366557349,0.906278180575224,1.0926194991384364,3.1492184565437715
butterworth_static_127,butterworth,static,0,0.0283014207188866,0.0141896211361397,0.0297803674583283,0.0200994794999532,-0.5468619703738615,-0.7923395838073168,0.0443435142976532,1,0.0444471002046186,0.0382941804503067,60.0,30,0.2516800340576668,0.5210433207039575,0.677426827920608,2.2252581872538864,0.0131941940680036,0.0027619656229975,0.0133909146885543,0.0057448687541313,-0.1323903066627003,-1.3721771238329408,0.0089658298098069,3,0.015506037084059,0.0028224601348533,54.0,27,0.0095355664361895,0.4651179472301064,0.4965584451045422,2.144445371113012,0.0330999193069488,0.0203319515666972,0.0396199388308216,0.0378398697604264,-0.141782353416355,-1.3365102114364935,0.0784869776479024,1,0.0617086696968264,0.0617086696968264,48.0,24,0.5167349368701666,0.386244791703897,0.4907162782988704,1.68323002804581,0.00589194330414,0.0186859049846489,0.0234644307507871,0.0040433342860599,1.5280887523023003,0.6548073285994542,0.0275289755229243,0,0.0,0.0,22.0,11,0.4360420186592721,1.3045905844924937,1.2982057190359608,3.846831179000036,0.0018004587063834,0.0132022628398398,0.0158057839251803,0.009079649217642,1.5361693688279228,0.7777817499225925,0.0124911402744745,2,0.0249118335736997,0.0047206268984225,28.000000000000004,14,0.2176638404356727,1.2772280836990344,1.2762760786524074,3.8082488075988343,0.0132245790967853,0.0189206866376527,0.027603380469325,0.0402658086924201,0.1959446978640579,-1.7392447728181368,0.0380973306667158,2,0.045211836071103,0.0252797248610133,46.0,23,0.4474835566727315,0.5904073559685493,0.7445801066596589,2.4594275275401247
butterworth_static_128,butterworth,static,0,0.0093160501372299,0.0121415956201551,0.0181016165474305,0.0195667905586966,0.8268940192696692,-0.5217385379777757,0.0163834260815105,0,0.0,0.0,32.0,16,0.184118948325371,1.3347056200640974,1.3277331705663216,3.8011819401050695,0.0096121316769929,0.0025087187627526,0.0103039276797672,0.0046049746272122,0.3045534614606755,-0.9309561869725304,0.0053085462814936,2,0.0118054968021858,0.000642260375196,44.0,22,0.0078607823113099,1.410650135710373,1.3789258985685493,3.664081920334328,0.0091959282637608,0.0160183525724595,0.0217081600942894,0.0255264472728227,1.0526850042391696,0.0390741378979573,0.023562210733965,0,0.0,0.0,36.0,18,0.3203964921493232,1.372672116964,1.3393419495354724,3.8705313546950153,0.0031020381600159,0.0020134602494135,0.003598809198211,0.0031561053767724,-0.1238448342113961,-1.0973033420079088,0.0006475713822564,2,0.0047660888923183,0.0006318715416606,54.0,27,0.0050669789446788,0.8790297365783166,1.105430304865506,2.987106270502517,0.0294869932368886,0.0189628772880686,0.0320864494445468,0.0405072679951864,-0.2530386803339841,-1.458674773443435,0.0514770118978731,2,0.0453712140997739,0.0155838514065693,54.0,27,0.4494509027417093,0.8715163596503017,1.120067395940629,2.903968438012472,0.0011938523139453,0.016938848657774,0.0204026820870657,0.0174128103729164,1.2413925198199938,-0.1231178615856554,0.0208134718172936,1,0.0487860497684541,0.0082193434027156,28.000000000000004,14,0.3586391583184555,0.7545323856216322,0.9783590846511316,2.845907393991644
butterworth_static_129,butterworth,static,0,0.0014816322400678,0.0040298465838889,0.0057166438939057,0.0076636297699418,0.3258042876404859,-1.6262681043346632,0.0016340008704864,1,0.0103119673811911,0.0103119673811911,44.0,22,0.0202994465703645,0.6095184808506416,0.6936618776077834,2.633250625432437,0.0066131156331099,0.0031116123587288,0.0066197679547676,0.0053143577391704,-0.3036939409117497,-1.210976717772027,0.0021910663887484,1,0.0102724720045004,0.0040762776599777,60.0,30,0.0121002350305755,0.9585356364129726,1.182127250045852,3.16049146562202,0.0047814483455056,0.0035685557933898,0.0057649370523592,0.0067921282412868,0.1700540054934278,-1.366770973819058,0.0016617249608832,1,0.009888453502344,0.0088142163373457,52.0,26,0.0159016880719926,1.4129037362011856,1.3095746564231572,3.806558114968067,0.003196489165827,0.0184863294209501,0.0226606597357046,0.0117996742402126,1.3004081930952285,-0.136267875834509,0.0256752749828693,0,0.0,0.0,26.0,13,0.4268549797164872,1.256061373866185,1.2914603313226014,3.7610772200605145,0.0234345813612471,0.0135164330595801,0.0310834657225431,0.0230334475688064,0.4971670079865508,-1.1663830983048655,0.0483090920662257,1,0.0510337216550935,0.0114152931262946,36.0,18,0.2283434135469813,0.8291691320340845,1.0969062268068552,2.8428447058678543,0.0229998108712332,0.022947885790996,0.0327446823134561,0.0484922339896824,0.4176174777009167,-1.409090159239944,0.0536107109904582,2,0.043239650482907,0.0071805672708848,46.0,23,0.6580150082270452,1.1184662511491643,1.258010225775695,3.473500245842125
butterworth_static_130,butterworth,static,0,0.0013863426420543,0.0024880748540035,0.0035937037376935,0.0051414736466739,0.2831344080492491,-1.663263999615601,0.0006457353277156,2,0.0056063796325954,0.0004020977620755,44.0,22,0.0077378406873388,0.8375850358238606,0.9481477491866542,3.1176665003319,0.0021160485206541,0.002194569595849,0.0034768303240172,0.0024762562113294,1.1109561751233994,0.8184982402515617,0.0006044174551003,1,0.0041431536163265,0.003812625546451,40.0,20,0.0060119803706492,1.5117870006956773,1.2973681505319232,4.053425477965378,0.0066436156848537,0.0033620024018273,0.007609058636408,0.0056656562750303,-0.0053473122991756,-1.193133767773359,0.0028948886666148,2,0.0118917579169533,0.0081547898058037,46.0,23,0.0141230010853071,1.1357247802204318,1.1630659036055282,3.637451699898419,0.0371454502450857,0.0197744354547974,0.0384643906310145,0.0328957397578673,-0.4744358006365993,-1.2933748794424489,0.073975467330764,1,0.0557087275273072,0.0312012329432077,54.0,27,0.48863617171043,1.0662219501377757,1.2439804166017645,3.324306297255639,0.0165187116221834,0.0088775744430566,0.01683637887844,0.0138013336118158,-0.3547829074902047,-1.152078354906375,0.0141731826869191,2,0.0215606246976618,0.0089154658844816,56.00000000000001,28,0.0985060089786305,0.7548408843573846,0.8725567078378854,2.908992119354039,0.0418472260055432,0.0106069189849002,0.0434222041413637,0.0123422882661397,0.0070664018421797,-0.7385004910554556,0.0942743906247134,3,0.0506759880132499,0.0152935927737183,48.0,24,0.1406296474512603,0.6607427633141515,0.7684879433193299,2.7564090129923584
butterworth_static_131,butterworth,static,0,0.001570366555901,0.0025804703126,0.0036383323709287,0.0053536213404017,0.1465527226073711,-1.856820648539238,0.0006618731220674,3,0.0057575515327288,0.0022880302857155,48.0,24,0.008323528444935,0.6006025376489592,0.6573707552904715,2.4764885009082085,0.0039707042751297,0.0023889444925094,0.004551690403931,0.0044675981181385,-0.195539457180052,-1.4465609343733654,0.0010358942766619,2,0.0064994705608376,0.0005024579528948,54.0,27,0.0071334899320888,0.7452429770656577,0.953179383843718,2.8017646856735934,0.004626537283852,0.0051158438124405,0.0075368900662532,0.0089261816979501,0.6998022652997807,-0.1126723802952405,0.0028402355935393,2,0.0118917579169533,0.0033670002596868,48.0,24,0.0326923671516028,1.269012927809532,1.2704051068943534,3.785429552504641,0.0517128023274099,0.0186614552040205,0.0554560740147369,0.0097717635591516,1.046581427570373,1.4009478213914592,0.1537688072563988,2,0.0539725704003623,0.0027603593617701,40.0,20,0.4349665464922512,1.294834185173583,1.274238430852522,3.812779011051024,0.0280181387418187,0.0315421664769699,0.0507303212669788,0.0626095885284457,0.0921817338665021,-1.623912677201968,0.1286782747925445,1,0.0843678716891024,0.0144508831070243,46.0,23,1.2434467978218249,0.9870548091181288,1.215536953299021,2.9544804885007814,0.0353596740320619,0.0066106124109666,0.0360746253911102,0.0100538936451015,0.1126992100519153,-1.1210622595554411,0.0650689298554469,2,0.0457868725325638,0.0092671257534071,50.0,25,0.0546252095202324,0.7402294056785966,0.6332648921402155,2.9528847529068165
butterworth_static_132,butterworth,static,0,0.0,0.0015249643866181,0.0016075434700926,0.0,2.902272186283265,6.833880687701683,0.0001292098004118,0,0.0,0.0,12.0,6,0.0029019189547295,1.4668492202063113,1.2680024437924111,4.107194003825157,0.0052430674816442,0.0019201899940104,0.004992960503965,0.0033746724761038,-0.4778864867904469,-1.259801419619792,0.0012464827297077,2,0.0064994705608376,0.0026519965341129,57.99999999999999,29,0.0046050914427587,1.345860190701642,1.3155659673157056,3.806457857189333,0.0249556595800482,0.0194497598050034,0.0291277369092337,0.0402552662824458,-0.0322339877167556,-1.8910958306314372,0.0424212528726767,3,0.0416964343743034,0.0028622432759352,50.0,25,0.4727159686273137,1.1247765591060814,1.277399074824351,3.226152577743042,0.0812217356397567,0.027384139544828,0.0838035173934776,0.0544642708621839,-0.0866250954967299,-1.701393444427159,0.3511514763759455,2,0.1079836412453563,0.0359271622935562,50.0,25,0.937347753329673,0.6303742063615851,0.802503232852458,2.506182850615681,0.0490978286226225,0.0294267749638705,0.0534267960315705,0.0527977455340599,-0.1925481152560167,-1.427678259599711,0.1427211267099518,1,0.0843678716891024,0.0544142355102885,54.0,27,1.0823389709864444,0.7934204681194951,1.0680469222699618,2.665041524537841,0.0455186399483732,0.013939643780546,0.0457715749065253,0.0267629576066845,-0.0177691405522776,-1.7755056133300675,0.1047518534711828,2,0.06084639823216,0.009917981542613,52.0,26,0.2428681199686863,0.865806356686141,1.0737472068733718,2.815213164971288
