time_s,label,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean
7.9,1,0.020455863470832617,0.0011609579596452658,0.0,0.06417886511276187,0.0,0.0
8.0,1,0.026077581304853836,0.0019506650012531138,0.0,0.13256647780743247,0.0,0.0
8.1,1,0.030832109063976536,0.0024772286471252615,0.0,0.21693245507136583,0.0,0.006475846613687904
8.200000000000001,1,0.03440551047366962,0.0028219855167874526,0.0034100716032682346,0.30073404813401455,0.006251086255542505,0.014654553482926486
8.3,1,0.03669044772833025,0.0030584094409295665,0.011433570467405323,0.3684294863474469,0.012898090071153653,0.022229471029936377
8.4,1,0.03778122136560601,0.0032323568191454034,0.01906537440175911,0.41358845819938517,0.018532805234417964,0.0283404303674195
8.5,1,0.03793433699201215,0.0033681859048512075,0.02594614845255958,0.43918150475573786,0.02316775742551295,0.03286131902643514
8.6,1,0.03749127485854306,0.0034787880997216116,0.031717748054106716,0.45227983174347436,0.026965386409776415,0.03629054955721791
8.700000000000001,1,0.03678684601618295,0.0035717000990569308,0.03618793501515539,0.45911962918826793,0.030090688613485735,0.03939946317513239
8.8,1,0.036075918865399424,0.003651718301804862,0.039424825619487104,0.4633555260975483,0.03260409857663298,0.04284937905840846
8.9,1,0.03548665521027501,0.0037222891828123067,0.04168484223471189,0.4665769763892528,0.034433657459625455,0.04692065500064853
9.0,1,0.03500363842460347,0.0037858737592567676,0.04326404913938681,0.4693178622118273,0.03545153648152672,0.0514601922588553
9.1,1,0.03449744043265085,0.0038436392695463057,0.044379395816903894,0.47171765454599285,0.03559192706670705,0.05606748474114184
9.2,1,0.033799807021770024,0.0038951467780279987,0.0451302696329801,0.47377635635523657,0.034907798497931096,0.060375721972808306
9.3,1,0.032779161561457555,0.003938796467693704,0.045536364640549706,0.47544050455139936,0.03353727428225782,0.06421912149151873
9.4,1,0.03137096117852871,0.003972913996660859,0.04561072533429334,0.47664754726864067,0.03163587825523002,0.06760449604915267
9.5,1,0.02956706689191575,0.003996474995823179,0.045407582122353456,0.47738703696811957,0.02934330289939851,0.07057285899466159
9.6,1,0.02740305028959538,0.004007458641676562,0.045013180493121044,0.4777529756286883,0.026815855808047673,0.0730920260530216
9.7,1,0.0249756929673843,0.003996494681273926,0.04450032534898562,0.47794659829423736,0.02430973572251277,0.07505475836693647
9.8,1,0.022488196882052724,0.003933135037931107,0.043892104196702385,0.47820887035564047,0.022245717637725565,0.07635849772906049
9.9,1,0.020274176216364556,0.0037490596633981835,0.04316369097181232,0.47870026208649463,0.021153358967368082,0.07699440767396386
10.0,1,0.018731080500078382,0.0033372383937126993,0.04228574878936975,0.47931065505365195,0.021467180321095597,0.07708670967207788
10.1,1,0.018155471652858735,0.002594453311747289,0.041285458152832175,0.4793104776044941,0.023303508551592876,0.07685762149576418
10.2,1,0.01858621904506825,0.001505738938803709,0.040275514971872775,0.4766433221313319,0.02639541014168463,0.0765353044948036
10.3,1,0.019785263887472794,0.00020886915379771264,0.039411203141123605,0.4670248065869765,0.03021640580390994,0.0762665643108419
10.4,1,0.021369765723070654,0.0,0.03879049898075858,0.44392108110369033,0.034165478562168776,0.0760978684626901
10.5,1,0.02298418237736886,0.0,0.038358463557737636,0.40105583791944355,0.0377009318325414,0.07602712118818512
10.6,1,0.02439724120522733,0.0,0.03787561176397754,0.337402385377158,0.040423570535198815,0.07606893226762404
10.7,1,0.02549907217074197,0.0,0.036975800894731105,0.2609851896277968,0.04214509218669198,0.07627453103546815
10.8,1,0.026253989722502903,0.0,0.03530092727387078,0.1866796726727008,0.04291739791879324,0.07668411274008147
10.9,1,0.02666874964610899,0.0,0.032654819554614425,0.12816600279690984,0.042965388087063225,0.0772408563812017
11.0,1,0.026781857957727105,0.0,0.029089815559668497,0.09072598607135154,0.04253739745007274,0.07773318343801697
11.1,1,0.026646231744581143,0.0,0.024882428782408338,0.07091706151306217,0.04178173894921815,0.07781011548512823
11.2,1,0.026302722754005373,0.0,0.020432502197002576,0.06171750089267629,0.04074365871087071,0.0770652243123944
11.3,1,0.025772190018555036,0.0,0.01613624024664677,0.0573431251428324,0.03946027812886512,0.07516776747445723
11.4,1,0.02508226133587693,0.0,0.012265373518544297,0.05470364988607765,0.038053847052525167,0.07200147746129863
11.5,1,0.02430948075240191,0.0,0.008908608258974488,0.05261341173711574,0.03674963234132746,0.06773888632368513
11.6,1,0.023599564543546607,0.0,0.006031549409566045,0.050702992717137345,0.035809969411689895,0.06282443491302751
11.7,1,0.023146727221552893,0.0,0.0036172960288394667,0.04878371569570298,0.03541655495606673,0.05791474236745265
11.8,1,0.023151518025172825,0.0,0.0017575513168046964,0.04656241253942138,0.035558844970275554,0.053775378081013465
11.9,1,0.023783663809009387,0.0,0.0005989492070801871,0.04358040126145434,0.03600877909911024,0.05104793041475721
12.0,1,0.025142101364669767,0.0,0.0001873232057885521,0.039371547843083846,0.036426611480472416,0.04993447176669051
12.1,1,0.027191782922000623,0.0,0.0003520458331765223,0.03381788629069895,0.036537041263664354,0.050086386548201176
12.2,1,0.02971585727067333,0.0,0.0007597361197920529,0.02741481873405025,0.03624534851130702,0.05089549296021367
12.3,1,0.032369717514006045,0.0,0.0011531908017812097,0.021124723456234815,0.03561968906021526,0.05199484282093726
12.4,1,0.03484930184065871,0.0,0.0016527602595516277,0.015857609198567282,0.03478307809147494,0.05356825437351672
12.5,1,0.037052183031000316,0.0,0.0028938343115779094,0.01200908511864227,0.033816480315674975,0.05622794235723844
12.6,1,0.03909685254887623,0.0,0.005795338292212986,0.009415199137123655,0.03273587479657638,0.06052681776920184
12.7,1,0.04121661971328803,0.0,0.010980351492443707,0.0076482130770752065,0.03152575924559895,0.06644782338319152
12.8,1,0.043727098935090775,0.0,0.018223202532479728,0.006320724056152307,0.03017313577543423,0.07328297057930712
12.9,1,0.047315518498659455,0.0,0.026416235750167133,0.005202501421269158,0.028683449798324098,0.07999391243643389
13.0,1,0.053691249732009734,0.0,0.034136379618155493,0.004192064130251851,0.02710209279941483,0.08570253302736935
13.1,1,0.06613588336392029,0.0,0.04033349598553841,0.0032549847286846172,0.0255355508118846,0.0899283513426059
13.2,1,0.089033444613831,0.0,0.04463678731838889,0.0023842520453628687,0.024127308288910077,0.0925526104324765
13.3,1,0.12580686616448575,0.0,0.047231320288341844,0.0015824515775135104,0.022998353153389064,0.09374709787437885
13.4,1,0.17616910024856414,0.0,0.04857458307705316,0.0008552638310159091,0.022233057809585635,0.09400661010168755
13.5,1,0.23488896524599548,0.0,0.049172924240364846,0.00021033082599947154,0.02192333642125638,0.09414610779288302
13.6,1,0.29349557853014674,0.0,0.049465978184453606,0.0,0.022160696894058286,0.0950332401688593
13.7,1,0.3439165535183258,0.0,0.049786943762315836,0.0,0.022924120796797072,0.09712708164023551
13.8,1,0.3815990598420218,0.0,0.050366131327379715,0.0,0.02399541524799435,0.10023805882243132
13.9,1,0.40645867022616106,0.0,0.051343939665807796,0.0,0.02503820538715494,0.1037760794978409
14.0,1,0.42167107520466357,0.0,0.052762948483574185,0.0,0.025780897974110005,0.10723606591037474
14.1,1,0.43140428011363774,0.0,0.05454382257225734,0.0,0.02613650990831467,0.11045852290784183
14.2,1,0.4388697518385227,0.0,0.05649527279220482,0.0,0.026185671091906247,0.11350494007401202
14.3,1,0.44559937964743157,0.0,0.05839091703636109,0.0,0.026072276549155025,0.11637649658354755
14.4,1,0.4518605320964143,0.0,0.060067200906019184,0.0,0.02589293624731065,0.1188873770344866
14.5,1,0.45743636311446884,0.0,0.06145745426497827,0.0,0.025643393496094565,0.12078360272096522
14.6,1,0.46214640102349175,0.0,0.06253482386650398,0.002035763837008353,0.025255182500201,0.1219340025781914
14.7,1,0.46600458676425305,0.0,0.06323121365382177,0.008466169329755921,0.024694662628313237,0.1223717582500361
14.8,1,0.4691880588935005,0.0,0.06342668497648822,0.01819856874598497,0.02403491324973278,0.12213433285871506
14.9,1,0.47196798748674007,0.0,0.06303752793327358,0.0301299898595589,0.02343282731720379,0.12104622945834563
15.0,1,0.4746605823162894,0.0,0.062129223227026235,0.0423604038723594,0.02303552489303989,0.11866255284196227
15.1,1,0.4775782178862079,0.0,0.06094054554710075,0.053195559045381494,0.022900743686222826,0.11449936703508577
15.2,1,0.480935749981701,0.0,0.059765441088728895,0.061820138058944006,0.02299276279611992,0.10842965587024828
15.3,1,0.48471804135712,0.0,0.05876392059828091,0.06825646880627968,0.023249495174576983,0.10092891383853268
15.4,1,0.48855907914660157,0.0,0.05785480096277192,0.07296061288762402,0.02367081173369922,0.09297004997334707
15.5,1,0.49160198130295435,0.0,0.056781334748929144,0.07649174923824381,0.024373033093127196,0.08567918735298945
15.6,1,0.49222695288632456,0.0,0.05528215824625567,0.0793471244898474,0.025574398918417385,0.07999068444555074
15.7,1,0.48769297267432227,0.0,0.05322440017218034,0.08187734139052279,0.027510616975362872,0.07642351161242684
15.8,1,0.47410533370860153,0.0,0.05063221361313037,0.08425493461413479,0.03032672048622968,0.07497515786519163
15.9,1,0.44721533983483436,0.0,0.04765817965671118,0.08651361342791238,0.03400186650455548,0.07511427745699413
16.0,1,0.40410601950605873,0.0,0.044559942661890374,0.08862908875218542,0.0383166601134846,0.0759083435230634
16.1,1,0.34514539055941235,0.0,0.041675176071227775,0.09058211669056077,0.04284438251227511,0.07633305743608629
16.2,1,0.2752146648574308,2.5307161555075053e-05,0.03935088338632949,0.09237579476599464,0.04699583545497949,0.07567357060572638
16.3,1,0.2032014097749486,0.00010260945241948137,0.03784347021903915,0.09402389549722989,0.05017465175563488,0.07376503752821055
16.400000000000002,1,0.1392652496402734,0.00018297436355957283,0.03726799388638467,0.09553554466482711,0.05201477260442071,0.0708820573541955
16.5,1,0.0908519493595396,0.0002721442376591317,0.0376227744603312,0.09690888113232471,0.05255491043732689,0.06736964818813593
16.6,1,0.05993774926539204,0.00036496510061369806,0.03880740502076082,0.09813452938538236,0.05220672300778732,0.06331079244442739
16.7,1,0.04343668000199044,0.00045294742604841637,0.04057012634909313,0.09920329400819593,0.05152177870902132,0.05847090506729806
16.8,1,0.03608405660852843,0.0005285318748551839,0.04244823124625878,0.10010676419605524,0.05092076560860951,0.05253597847984956
16.900000000000002,1,0.03329238133265617,0.0005875431016217786,0.043809050731448175,0.10082193781835447,0.05055549467548803,0.04547941595986395
17.0,1,0.032298465385095156,0.0006307843924434617,0.044010330877190564,0.10128482768546097,0.05033883467523055,0.037847453291101917
17.1,1,0.0318468089142998,0.000664812588233313,0.04260885301341495,0.10138750864521881,0.05006074874669026,0.0307702918234204
17.2,1,0.03147427572368771,0.0007011836549357176,0.039515085130004284,0.1010381851919532,0.04950789385306499,0.025572050889391806
17.3,1,0.031025634239349672,0.0007526156819170842,0.03500694130505449,0.10025502518857371,0.04854983649739942,0.023117538046613925
17.400000000000002,1,0.03043560262939257,0.0008257736118300263,0.029608591105254156,0.09917127029829692,0.047171479984293836,0.02336207536633018
17.5,1,0.02963001673589836,0.0009148786174991713,0.023945073470294186,0.097882183562936,0.04544612948764393,0.02548078205751067
17.6,1,0.028496014343468348,0.0010023662447123853,0.018648490159503504,0.09627831140438643,0.04348279846354875,0.028413824032075107
17.7,1,0.02693473005799437,0.001067145996745914,0.01427443577977792,0.09408895424370271,0.04139317672916798,0.03135885241103086
17.8,1,0.02496323423593216,0.0010925437927940898,0.011190090504634178,0.09113937395807523,0.03929089281934741,0.03399384577703232
17.900000000000002,1,0.022767748982471123,0.0010662364535593861,0.009498652899186687,0.08758188288067133,0.037298911792770256,0.03657453897734485
18.0,1,0.020654261719054382,0.0009751759794722741,0.009052671366149507,0.08389180977781789,0.03552971163252303,0.03999770930450157
18.1,1,0.01894185873403965,0.0008070285623030748,0.009512145274235552,0.08063703253003442,0.03402075200565026,0.04557896701596573
18.2,1,0.01787592336500584,0.0005634169083464381,0.010414330311502918,0.07820456483467547,0.032657448390188776,0.054287186033087444
18.3,1,0.017586320657183224,0.00027422819278927093,0.011284538319754673,0.07669201727214775,0.031153452058043454,0.06580962479099814
18.4,1,0.0180654541499039,0.0,0.0117647565646777,0.07602987132122588,0.029130076175634328,0.07834500607631976
18.5,1,0.019152999867331346,0.0,0.011674164885662329,0.07618658301604783,0.02626851672184167,0.08948530137701857
18.6,1,0.020560848932436204,0.0,0.010977911423046946,0.07723119908173907,0.022478230489942398,0.09746093660712217
18.7,1,0.021968079684908628,0.0,0.009735971124116645,0.07918412028740057,0.018020331090597603,0.10176753189314444
18.8,1,0.0231422817699701,0.00018476609948003136,0.008086637730619128,0.08181531907572366,0.013501520276038929,0.10291159251035141
18.9,1,0.024000529250615105,0.0006637367779657725,0.0062295314212903385,0.08461398350830275,0.009676761917835753,0.10173326855510802
19.0,1,0.024579912295763822,0.0012611919242578606,0.004355446133381438,0.08698262860514407,0.007137690871454953,0.09889862666941114
19.1,1,0.02497125138940417,0.0019103710272055515,0.0025597618821370936,0.08849944142873317,0.006088494917195026,0.09481171238656676
19.200000000000003,1,0.025277594967513143,0.002538967759494877,0.0008403222324363901,0.08906482610606528,0.0063333249783823296,0.08978386438361864
19.3,1,0.025607693290027513,0.003079712522475184,0.0,0.0888772274159552,0.007414645731968366,0.08418381576096438
19.4,1,0.026073229191359175,0.0034830535547260726,0.0,0.08830563527565842,0.008799607853074891,0.07846581098556271
19.5,1,0.02675475089800497,0.003735105006300699,0.0,0.08774106034729427,0.010069212572988375,0.07313628770231358
19.6,1,0.027634419100897912,0.0038661390778203368,0.0,0.08744244479981678,0.011043519863057634,0.068689273787732
19.700000000000003,1,0.028550864353510636,0.003934116700702817,0.0,0.08737891854623511,0.011754165681271047,0.06548017629423983
19.8,1,0.029245302752650294,0.00399359541902174,0.0,0.08717579669442296,0.012298351525940223,0.06357414593566675
19.9,1,0.02949474434623821,0.004075848762939758,0.0,0.08631591755721418,0.012750353566446392,0.06270216599671986
20.0,1,0.02924146512320916,0.004190781480159607,0.0,0.08453347600534636,0.01323787969685962,0.062390463917669475
20.1,1,0.028628369928398865,0.004338482931277906,0.0013891335813040822,0.08206626700306244,0.014058555651096555,0.06214678322635592
20.200000000000003,1,0.02792035494884885,0.004514900807994681,0.002899934503395481,0.07951046141490913,0.015618093011730252,0.06154819484811695
20.3,1,0.027364437662582394,0.004709456235524897,0.0038354408146705258,0.0774192887763267,0.0181676305306419,0.06021939840337838
20.4,1,0.027083846247643154,0.004903625493836967,0.004163636799076081,0.0760306504796868,0.021575361187377486,0.05780292853599172
20.5,1,0.02707548064341062,0.0050767662666215555,0.004034910458930103,0.07531598716780566,0.02535278311903726,0.053985876326380834
20.6,1,0.02728586967252188,0.0052152805843976545,0.003670197447341366,0.07518040541691365,0.028897217980692544,0.048587920827043565
20.700000000000003,1,0.027675331956810968,0.005317296649710968,0.0032682031858944287,0.07554595329458438,0.03175413533730149,0.04170682480218504
20.8,1,0.028218994018795178,0.005390043697268343,0.002958598527305715,0.07627092177709228,0.03376419015628018,0.0338610222270691
20.9,1,0.028875320826195962,0.005442834960247803,0.0027871475087145707,0.07706790673544311,0.03506013586780435,0.025961931933241027
21.0,1,0.029572840680407282,0.005479847578141401,0.0027301424166031175,0.07754797313975988,0.0359383704829672,0.019021187948446018
21.1,1,0.030224466291472435,0.005495134280444018,0.0027328019810789654,0.07736274125592771,0.03668759104578072,0.013749041703442582
21.200000000000003,1,0.03074680477508944,0.005471644622642939,0.0027341538394339603,0.076354783571436,0.037473258952283366,0.010315810344966338
21.3,1,0.03106955486179125,0.005386198583110217,0.0026518240426333067,0.07464729356991076,0.03831775472372136,0.008415602963543139
21.4,1,0.03114006677936101,0.005218537392147376,0.0023666429545922724,0.0726113625629995,0.03914874621400741,0.0075689909617810015
21.5,1,0.03093481336796848,0.00495692785995091,0.0017674372473558927,0.07069417758437217,0.03986240663979344,0.007462775670387636
21.6,1,0.030477168903193536,0.0045977418388881966,0.0008337725132238154,0.0691977133217259,0.04036054946413845,0.00810600590930095
21.700000000000003,1,0.02984436731853017,0.004149723949201144,0.0,0.06815570630797745,0.040561831578211756,0.009723163322499432
21.8,1,0.02914878700068483,0.003648854506882913,0.0,0.06739092432128897,0.04040809632744032,0.012489793649888064
21.9,1,0.028496981049967576,0.0031646369363458144,0.0,0.06668987542314463,0.0398582338158639,0.016278916477260316
22.0,1,0.02794380117128671,0.00277650362880173,0.0,0.0659350444665596,0.03885236877508073,0.020538542787388963
22.1,1,0.027465549211684065,0.002534011885481489,0.0,0.06510266424714362,0.037288160049531734,0.0243980073529773
22.200000000000003,1,0.02697397677519744,0.002435940697340333,0.0,0.064197370900011,0.03508070633473173,0.027034076169040494
22.3,1,0.026363703792882307,0.002440835167483499,0.0,0.063231021129584,0.032291359340518855,0.028085798666373625
22.4,1,0.025544226799551296,0.0024919117178777493,0.0,0.06224384601762642,0.029197437063560205,0.027777029032470518
22.5,1,0.024416022053270526,0.0025378099041180858,0.0,0.06131466148360493,0.02619559780336825,0.026668348359159398
22.6,1,0.02282824191065607,0.0025452189733158183,0.0010354889039464153,0.06057737224451157,0.023584916089846152,0.025296378172104384
22.700000000000003,1,0.02061145449841437,0.0025067210920396207,0.0026125178934195406,0.06030508562214394,0.021404781756105357,0.023961265261633904
22.8,1,0.01772494541423027,0.0024438673546632963,0.0039802572159544115,0.06105196321631311,0.019471877195112765,0.022719717692121975
22.9,1,0.01441744799725821,0.002399205093701177,0.004929097755052263,0.06368903536364892,0.017593205560339817,0.021503852318374497
23.0,1,0.011222999642036798,0.0024133952539838128,0.0054603897332426545,0.06909823742779062,0.015781170923488765,0.020255739360683894
23.1,1,0.008721005495547381,0.002498212229467735,0.00575214548259395,0.07753907078677624,0.014296020854445184,0.01899499672634427
23.200000000000003,1,0.007215621284632495,0.002626572164044387,0.00600597656647962,0.0881662425467194,0.01347084275726262,0.01779693075487375
23.3,1,0.006595116286779717,0.002747838680647192,0.006297621346845437,0.09923590170681372,0.013440393655019731,0.016718028140379416
23.4,1,0.006468107910780122,0.0028130563822758377,0.006523391372058785,0.10892412632694563,0.013989198802911853,0.015719718944307244
23.5,1,0.00642453593681237,0.0027911380820163922,0.006470271456987334,0.11611036700307753,0.014642877391688533,0.014630822927224554
23.6,1,0.006217822975556664,0.0026733336374085803,0.005956748922891021,0.12062191246515583,0.01491849550898451,0.013191396777456406
23.700000000000003,1,0.005797818276701029,0.0024729981338599853,0.004936991750118146,0.12296571683701833,0.014552926289675885,0.011229299457320614
23.8,1,0.005243874455011576,0.002223322832454866,0.0035028449566015733,0.12390415107649123,0.013592602688245407,0.008971583505815067
23.9,1,0.004675947181901374,0.0019706515247407026,0.0018209493734593885,0.12420616170680172,0.012318726718284672,0.007319018610109695
24.0,1,0.004194012322025726,0.0017621376109761043,8.831132598715867e-05,0.12461887573404543,0.01105897549140096,0.007721950924983409
24.1,1,0.003865658933857401,0.001631559082636074,0.0,0.12582829814498708,0.010006621799271557,0.011438435182338879
24.200000000000003,1,0.0037591631443737628,0.0015912454034146346,0.0,0.12825787803544603,0.009153331750543578,0.018559758571241536
24.3,1,0.0039905132621019836,0.0016365220527267807,0.0,0.13187618494140757,0.008344867097386079,0.027662922160932805
24.4,1,0.0047319384917527685,0.0017600545511103846,0.0,0.13625190704230036,0.007401497078728683,0.03652343607882937
24.5,1,0.006151235314086731,0.0019636557306064203,0.0,0.14081670739460586,0.006246119134719918,0.043330023322565116
24.6,1,0.008311748730398914,0.002255026373271729,0.002454097604014976,0.14510852015762787,0.004994897694662291,0.04744145286185143
24.700000000000003,1,0.011100887142692181,0.002630658891927721,0.005551212494615005,0.14886534326388956,0.003972315680014798,0.04927583480905692
24.8,1,0.014243911294312654,0.003062504692157518,0.008390711595716279,0.15200218653782652,0.00365483625150496,0.04968709419452023
24.9,1,0.017401108035213234,0.003503645374656955,0.010307972210552444,0.15454600474031904,0.004587903143157184,0.04942309954036933
25.0,1,0.020281281928871242,0.003907265070937885,0.010841372557709785,0.1565621735855815,0.0072794511858759,0.048946905377803857
25.1,1,0.02270338457944197,0.0042408855857628625,0.009946518449246823,0.15807895191915827,0.012005265052276986,0.048515919336233934
25.200000000000003,1,0.02460091306708572,0.004487120436972735,0.008086893684351807,0.15901565527171446,0.018559385411404825,0.04830632381435258
25.3,1,0.026001798642388607,0.004636446096889058,0.006051688842184532,0.15911138921048354,0.026171982195819943,0.04847949526079734
25.4,1,0.026998757439005972,0.004681892194994506,0.004545440168725738,0.15787033198004888,0.033748957065070403,0.04920488139533229
25.5,1,0.02770864998483243,0.004621341354173986,0.0038397670669559603,0.1546225007617368,0.04028043726760036,0.05066601951773997
25.6,1,0.028227174101346866,0.004464781430403018,0.0037432908334813406,0.14881198387794567,0.04514400407986598,0.05302192858760791
25.700000000000003,1,0.028599109887231227,0.0042377629452659705,0.003864545928953503,0.14042904747170673,0.04819141588396833,0.05630306402119038
25.8,1,0.02883427838054119,0.0039767419088022095,0.003928423860524976,0.13026840290481598,0.049664077535974994,0.06032020461258138
25.9,1,0.028987095357325028,0.003720943316762974,0.003919562772723396,0.1197353894740252,0.05001500936333816,0.06471329785050116
26.0,1,0.029243315626908847,0.0035036702698246582,0.003991022746873883,0.1102350267083163,0.049720358174058836,0.06914041725519626
26.1,1,0.02989897197952403,0.0033416150164903356,0.004252237925952876,0.1025112824103268,0.04915620097169949,0.07343782760782155
26.200000000000003,1,0.031193544587431964,0.0032276020764337664,0.004625121669786157,0.0964019023363216,0.048559770394093524,0.07757840426190671
26.3,1,0.0331207986803191,0.0031358405148670613,0.004885686590848053,0.09118468771389267,0.04803921385681928,0.08144629532939891
26.4,1,0.03539299409855185,0.003037875664980133,0.004847418402560651,0.08620043087367098,0.04760109491528852,0.08464859835277311
26.5,1,0.03759624067684944,0.002920825275462086,0.004518439431371028,0.08124574656292621,0.04718683610668187,0.08658269781623956
