time_s,amp_mean,amp_std,amp_max,phase_std,i_mean,q_mean,label
8.6,33.07437493165118,12.891496443869203,51.299155696839385,0.49000748510738074,-2.4743570137766753,-6.640225163353993,0
8.700000000000001,33.47230475440591,12.966116627603956,51.3031350269168,0.33428571415704245,-1.0673065732626066,-16.803267799899597,0
8.8,33.90622369750072,13.055752457623788,51.94376196748001,0.2638437316537505,6.366882429943713,-20.802977156965504,0
8.9,33.831923034043,13.014854311853238,51.76933886531275,0.37798336873782346,-2.504066518400438,-13.857420858472617,0
9.0,33.58559827564764,12.88519418319659,51.29780058216278,0.45676873465828893,-8.92385902447795,-8.522110222462599,0
9.1,33.16724942231463,12.666772071653849,50.529147118030096,0.5001998294151477,-12.892495088288868,-4.797045248935422,0
9.2,32.57687647404397,12.359587977225006,49.46337847291473,0.5082766530083995,-14.409974709833191,-2.682225937891088,0
9.3,32.45322731685819,12.36418535036291,48.87458097811936,0.5916002152518804,-19.117448924986824,1.2727758850237345,0
9.4,33.01858495337584,12.63391726839739,49.88281285866458,0.47256526227963264,-9.590297222337739,-6.675983825171778,0
9.5,33.54925749912233,12.91338050341832,50.777099825601155,0.4060489044609099,0.04751396410130404,-12.282298962101965,0
9.6,34.04524495409763,13.202575055425699,51.5574418789291,0.39205114179571143,9.795984634330306,-15.546169525766864,0
9.7,34.50654731830178,13.50150092441953,52.22383901864839,0.43057197428403726,19.65511478834927,-16.46759551616647,0
9.8,34.193336431801114,13.66817132144101,52.706375224873646,0.34984947788727433,23.152301883899792,-24.07673955431647,0
9.9,33.54778620559642,13.631430602118538,52.62548406529834,0.40853631860682127,24.132127897134325,-14.272130427058528,0
10.0,33.00993127223288,13.585969217063917,52.61491730682183,0.4652243656008205,25.040567595264324,-5.12041038926631,0
10.1,32.579771631710535,13.531787166277148,52.67467494944412,0.5199136188692718,25.87762097828979,3.378420559060176,0
10.2,32.25730728402936,13.468884449758235,52.804756993165206,0.5726040784121751,26.643288046210735,11.224362417920936,0
10.3,32.101138431567215,13.139296007729266,52.743875155132855,0.5975541020379666,25.283987611554842,18.141772057287298,0
10.4,32.53030544298739,13.303177030093234,53.95968936906135,0.5573625167606552,26.278414021756753,10.98157791966769,0
10.5,32.84643223542378,13.431313463467479,54.71808656517622,0.5180215041240237,27.07830126449912,4.244065474176534,0
10.6,33.049518808876364,13.523705307852001,55.01906674347746,0.4795310641280722,27.68364933978195,-2.0707652791861735,0
10.7,33.139565163345154,13.580352563246796,54.862629903965065,0.44189119677280053,28.09445824760524,-7.962914340420431,0
10.8,33.20140277065597,14.51089524788428,55.72418518782983,0.4508775349362296,25.197375747937286,-5.376614207182032,0
10.9,32.19164153828928,15.458614387996741,57.55205747385832,0.5896977270401204,15.320031850633123,1.9902887454749703,0
11.0,31.37947420075828,15.992529365595137,58.406665950987595,0.7067400447418128,6.010171258536991,9.67608266662904,0
11.1,30.764900758062957,16.112640180679467,58.28801061921765,0.8020044880413068,-2.7322060283511127,17.680767556280177,0
11.2,30.29136237958844,15.907418406108196,57.57453123168112,0.8715316022597452,-9.684930519886665,24.628033170330504,0
11.3,30.06372030071411,16.35003938051328,58.68213736909708,0.8756686140602676,-6.506743453042998,21.696791997279245,0
11.4,30.36539576234449,15.962060068513711,57.09434214138124,1.0081950508514133,-8.03793733970576,16.647227390264163,0
11.5,30.730148636443165,15.773295980081844,56.45081139782914,1.0974047838299508,-9.386633445735033,13.321212179294271,0
11.6,31.15797892301012,15.783747115217684,56.75154513844077,1.1432978129958797,-10.552831771130814,11.718746364369572,0
11.7,31.705445452660243,15.904941901062768,57.6181036100835,1.1498335930280572,-12.758701806037628,13.21614018958794,0
11.8,32.5475535376026,15.209740102005206,57.44605100833513,1.4286467234573852,-21.483619901457878,12.414381350943623,0
11.9,32.62081618859675,14.442694086001246,54.83532345390608,1.5028932729140183,-20.482525162619638,11.412241326105377,0
12.0,32.44415164596277,13.682549130667706,49.851976872271294,1.5065833199786178,-17.79814739299587,7.0381682985036065,0
12.1,32.017559909700665,12.929305236004582,42.49601126343076,1.4397168646511835,-13.430486592586576,-0.7078377318616922,0
12.2,28.072619617998008,14.047173130088508,121.69981999914371,1.3364725776269202,-6.359796916395876,-10.342252200527009,0
12.3,27.993239368198132,14.117224406988797,120.80767092866382,1.0069593712194775,0.2273146151181753,-6.503224277064508,0
12.4,28.737445848508933,14.29522528982505,122.7465127333256,1.1177275782108982,-1.9083169273402767,-3.832835634066991,0
12.5,29.252280980634776,14.561849134525584,126.8492521502568,1.2350263958846854,-3.8863923104486866,1.5313973417839584,0
12.6,29.537744764575653,14.917095941090402,133.11588917945738,1.3588558242408395,-5.706911534207053,9.589474650488341,0
12.7,32.86225856214402,13.49675498144287,52.61403044916818,1.4550371925841559,-8.389620443611259,18.857871727582648,0
12.8,32.39004676497712,12.501744092641538,51.076229333647234,1.43122834987968,-8.849686457273055,11.403674861654968,0
12.9,32.194987031189655,12.318450425557703,51.10165227668164,1.4171636931225713,-7.550046164313347,10.765307602809187,0
13.0,32.16842581705104,12.255937964815807,51.56979289280681,1.3967267241253456,-5.308353940541961,8.229109581610816,0
13.1,32.31036312256127,12.314206710415856,52.48065118202274,1.369917442888002,-2.1246097859588984,3.7950807980598458,0
13.2,32.62079894772037,12.493256662357846,53.83422714432943,1.336735849410541,2.001186299435843,-2.5367787478437194,0
13.3,32.93683431952529,12.812238905738148,53.76875733648115,1.403407406025405,4.885777054135479,-1.1094396300945026,0
13.4,46.21871114988213,12.172301136799042,49.20816136758872,0.9409117578123748,13.263520644533738,-5.8296026033243304,0
13.5,79.44374471722458,11.200349964757013,40.41842480747614,0.593900952825483,16.42889954853211,-10.195250314969314,0
13.6,73.67929641678161,10.6767189793575,40.61887790767458,0.35986859030538804,10.023178774806055,-12.432951089594756,0
13.7,73.99415566757067,10.8103964690885,40.56527606583702,0.30447927570469696,4.582023164855183,-13.935183442294385,0
13.8,74.16973543942004,11.13515153798177,42.00355299352288,0.2995502405428715,5.388959456513014,-14.84904616767474,0
13.9,60.084469254898224,11.615131178521313,45.46260207127891,0.34177738488236886,6.860045153992281,-6.7272451758459155,0
14.0,26.753002359748752,12.381869335910594,53.54583271130653,0.36660731508881955,10.948424135325679,0.8597631426192014,0
14.1,30.367270766212435,11.334011583215911,43.588618554231,0.3719748809365244,17.482084954038307,3.059505832676861,0
14.2,29.89437931835727,11.198581309506618,42.39978596005423,0.3870979438271013,22.19992317319601,3.7591928457885277,0
14.3,29.54475450804601,10.997968524674645,42.24551787980654,0.35244386151440193,15.786817429867357,7.52622079536242,0
14.4,28.645938611094785,10.216600732745526,39.90352891946813,0.2844217201844779,13.483621889196183,0.9121875825274559,0
14.5,28.672610266342915,10.971577708344936,41.254540844104746,0.24033360541693125,7.226130735914486,-6.077681686934589,0
14.6,26.729514779696743,12.291661451224597,41.29186708747946,0.24454224067073527,4.337116381847824,-3.2562223567905466,0
14.7,27.649063924873293,15.3178441748858,42.67613872068607,0.2037783244021978,-4.326013212600594,-5.319736875729515,0
14.8,27.466057553554656,15.512714391736093,42.688102468845344,0.30473213727777715,-5.9818952713947535,-3.2519801032293243,0
14.9,29.08416326180012,16.129653080953922,45.21899887476535,0.328725794783063,-5.108491465898294,-5.566775029234121,0
15.0,29.274036462243092,15.433185196125578,44.33689837642649,0.344586259899342,-4.416322030682392,-7.278156258470002,0
15.1,33.67163444150742,15.7155695746876,54.4937836479093,0.33252236015268144,-6.697412939773155,-15.494247167561085,0
15.2,32.84558254030808,12.739153893395857,90.03456557813581,0.32454330200939935,-5.251512705599737,-13.880504325558455,0
15.3,32.360980100115114,12.498982977660857,89.26813510922688,0.23497571803031025,-0.12762649156065775,-23.30867093536741,0
15.4,30.86094059450072,12.035466838424195,87.299597599168,0.2109558590412872,-3.1617556319425364,-14.732724437498677,0
15.5,27.97928961296143,11.855113660487346,82.41735950422768,0.1967120749874799,-0.6815261206618164,-6.724223550887302,0
15.6,27.669338986157673,11.358597500902457,81.13121051240351,0.2046147548189861,2.960837515702395,-0.07422355088848287,0
15.7,28.696733190035616,13.167897095878647,48.90680772496529,0.20565284815841445,1.2195013840931006,-3.6726843416090538,0
15.8,29.425007625336264,13.101563619628676,48.332605872721444,0.218821801974451,3.90028515000167,-1.5192729377573366,0
15.9,28.302395968159964,12.80177743328394,46.585701522315205,0.22572073073091597,2.9146468485231027,-0.9162426914400177,0
16.0,28.7760315079574,12.949314250886943,47.78352023881717,0.48188220467252085,1.3951233599020432,-4.163409052112236,0
16.1,29.664385037404983,13.1413508844582,46.06334710347883,1.973154673764121,1.409259723538884,-10.00890905211186,0
16.2,28.507718370738125,11.09368421779146,42.526013770145205,1.9658213404307874,9.858259723538028,-0.5430757187786952,0
16.3,27.952464707061377,11.013183096532686,42.30800239639323,1.9939054523994697,5.224918604572125,2.369635419141642,0
16.400000000000002,29.791435467295322,11.607721108228601,45.12356964785526,1.9760539904111658,7.919480008080806,2.2588634893168917,0
16.5,32.23294988904533,11.699114375947188,49.25967160483297,1.7207670634772645,5.5312586855435875,0.1483857565234623,0
16.6,30.235350045793588,11.285728683396716,47.04832709194277,0.24134566508603986,3.199081416630178,3.674421550288913,0
16.7,30.60173068880661,10.204043484803206,46.78185734061,0.40735648909459,-1.2793918850149335,1.4652945552844037,0
16.8,31.171883364418157,11.304391393364188,48.92849240389572,0.3288189426823022,-5.091243732904951,2.8763255436848505,0
16.900000000000002,32.069434612796805,13.2548584711665,52.243041691231724,0.3433076589626786,-10.84754176044062,-2.512428225570046,0
17.0,30.681172867833332,13.434356206235377,50.77467447087661,0.34480698718085684,-10.917533682570156,4.15927754294877,0
17.1,26.050494728179675,12.718440879850585,49.61588610961469,0.33192587419920033,-13.816947322748803,4.30819629463881,0
17.2,24.148252616648737,13.4546060056987,47.23929810770083,0.23839863148892698,-17.172690766630453,0.25724983691762127,0
17.3,24.67145607317763,12.32250759751758,47.06693754794191,0.44005739218553674,-20.62115517536972,-3.8318547576645594,0
17.400000000000002,23.79433450122606,10.44448739283248,43.83107051090408,0.5626880982098934,-14.70041565221742,-3.632064645372961,0
17.5,25.318660502487287,10.113400646005307,45.05556953608244,0.8186166146649887,-14.016048903933774,-5.295227104839929,0
17.6,31.120209747241418,11.37183903027291,51.16579931257254,1.366644928415389,-16.58533143946414,-2.5782964938845994,0
17.7,32.17910857939843,11.480143242156908,53.261283588238065,1.513440314903164,-16.236535285504022,-3.779043407699947,0
17.8,31.58315839599878,11.36895258369216,51.41173011395754,1.556508079293562,-12.203487616004836,0.13465844761044776,0
17.900000000000002,31.657026252020735,11.144504284244897,51.168553782929116,1.42951328970884,-17.31790514927658,-2.916581575357608,0
18.0,31.546791344091094,11.103275233636586,51.069601642352495,1.18034570279661,-17.414229675639717,-10.104173593920802,0
18.1,31.577070032421172,10.859661220583341,46.143985491252096,0.6303898235201497,-4.798856231018345,-8.390558750330818,0
18.2,31.19123460455835,10.700276509281604,42.00265101333494,0.4211320548168006,0.3554299745235099,0.2717644097263836,0
18.3,31.257773960750285,10.927359544246643,43.10248276990261,0.2061121397910048,7.49705151885344,-6.124410680456264,0
18.4,31.865608202879667,11.974094309269832,44.965832002030716,0.2749569768798211,14.624073641672037,0.34482898989931066,0
18.5,31.553904978337382,11.932698976420047,44.52838977379396,0.2782211086963023,17.76881543313466,6.985912103893585,0
18.6,44.74184244020384,12.156700171266346,67.50115807991898,0.2995074011074084,16.532714738768526,5.775741177588731,0
18.7,45.77798260856985,12.564880430329534,71.98275981903285,0.404811816268113,15.24955011940209,4.125872436946772,0
18.8,45.708194113297864,13.133724552021476,73.36156346477333,0.4982152250648056,6.419006451477332,9.328489582280543,0
18.9,45.29751984162308,12.254021723610055,72.26792489854051,0.42708051337832936,2.062425881339749,11.566252437483609,0
19.0,42.19143251796256,11.54362267467823,68.93376469514912,0.4183350879637311,0.8821697358336482,14.202615396529374,0
19.1,23.109516810408685,11.463934355913608,50.502298227245205,0.4158986406810894,-3.4185186944275796,18.64410346256467,0
19.200000000000003,23.24059366597541,11.333611702360377,50.343881476938094,0.2922663924901165,-7.929111643682542,15.967782032811538,0
19.3,20.773070260821164,10.59992128083288,46.88060795481871,0.18908838028140829,-2.0275890125607283,18.87046148916823,0
19.4,20.99214199768378,10.6163527588553,46.77432411819193,0.25420508414741755,-1.826615931097268,9.887434573366594,0
19.5,24.489947347771405,11.410951856754457,50.21447221115736,0.24958029068732224,-0.03266753716130211,2.3738037581105225,0
19.6,30.579346973765016,11.327889632934925,49.55558843597772,0.2330933489948157,-0.03382319781001586,0.31118600488315273,0
19.700000000000003,30.492107070573567,11.37384047071168,50.266993921157976,0.8033255985766288,-2.40666331113432,-1.0954419361599925,0
19.8,31.878920001386465,11.346660870946767,50.939485047902195,0.7988687873173882,-6.310984313643685,-9.234423275156368,0
19.9,31.576975415722462,11.237093977939944,50.3769137804442,0.7241858702919913,-7.597677989006436,-8.686022898738269,0
20.0,29.696839758382076,11.172793547846249,50.22685228701033,0.7236787745823654,-5.907518236062136,-8.826183476485232,0
20.1,23.537401112712065,11.469901823913913,41.4375258464023,0.7333818984361092,-2.984765683588841,-7.75918290330683,0
20.200000000000003,23.166201547269058,12.213915109711362,41.633285984347786,0.19625489431160215,2.084424462533345,-9.097967999155792,0
20.3,23.272341339328534,12.53436079249616,42.73684597078517,0.27516488780636483,9.814659978765478,-6.045474398690928,0
20.4,23.58171182692451,13.770558682747259,45.24893940555844,0.5231289234598941,6.256977576727931,-5.602747222511573,0
20.5,23.065164905734843,13.862965262367243,42.56499727815557,0.5331832252702885,0.931245967380644,0.21013018725155597,0
20.6,23.150300580612257,14.098827289179054,53.10601808019888,0.5789754923475089,1.2469783076028884,-66.56885725518588,0
20.700000000000003,23.59615594604759,13.641471005463272,52.79880609221045,0.5776763073484691,1.596611629299014,-68.92900430432782,0
20.8,25.142258874153406,13.792413768104113,53.63850695083267,0.9018233070633033,-10.239029896550358,-69.36333540280962,0
20.9,25.391329315857615,12.651792281678011,51.881680080545486,0.6656902062237682,-4.438113576645641,-71.19400830078139,0
21.0,27.65504365418835,12.873781032338186,52.9528136515297,0.6633650737325265,0.42818913340595977,-74.68481101721993,0
21.1,82.51598805263335,12.890762006478674,53.511353990938574,1.5375242191472558,-4.2888618753126675,-16.803532504806824,0
21.200000000000003,82.18929403640631,13.029296859153623,53.43839954415373,1.5573315869998066,-1.3972747751714105,-16.991572659706016,0
21.3,80.29770917615184,12.539313126619046,50.922002829187036,1.2647811686745545,6.289619002247182,-12.282041426803861,0
21.4,80.2979304394543,13.268613422077928,52.653297291463616,1.364756641501619,3.4425782728607,-5.391093052846222,0
21.5,79.70339646406207,12.975146942594296,51.68035039052887,1.368763011607649,4.464205184791727,-7.230300032485948,0
21.6,28.532329022547575,12.00551960980907,40.199681431461464,0.46427788553763083,10.401716086090888,-4.210291062143091,0
21.700000000000003,28.836388600087602,11.505213427021035,39.410277602518434,0.4120668687464757,7.244200021550223,-2.523379048780317,0
21.8,27.176636233707555,11.893120069814529,38.60088824934183,0.4017396337811725,6.793425313658245,-7.390644942903856,0
21.9,26.87830097971005,11.397692616478665,36.29722201944884,0.3214808490478092,4.818866977012506,-12.945165618546934,0
22.0,25.089847349117615,10.899918871334656,35.30858584902551,0.351290485876823,0.35231439146591803,-13.792129686807314,0
22.1,24.321414785117327,11.730863222663917,35.72372543235028,0.3256663005969981,-3.2580492448983085,-13.766311504989622,0
22.200000000000003,24.143384017181596,11.684970258265933,35.874532539201766,0.48456373154527266,-7.948424890721643,-8.646624807456007,0
22.3,26.729723557260108,12.098931479428009,39.44196098173704,0.4114705609692186,-7.173736065967805,-12.37084597142983,0
22.4,25.765419806322676,11.652606715792,38.33052567039984,0.389386553698253,2.029663475523102,-9.42447006510357,0
22.5,27.795502992911736,12.324649347493473,52.85258942195358,0.36693740670374386,7.88060366559498,-6.884179877807424,0
22.6,30.47297038414473,11.830484694463268,56.52188601708545,0.37890213856008575,8.919822822280386,-108.56961787797617,0
22.700000000000003,30.155492356033346,11.792485981790886,56.06317757855509,0.24476727864908535,19.109528346927323,-107.26008579145896,0
22.8,28.968050718718125,11.148383376766736,53.115443487230166,0.37207881619173877,17.230070569701923,-98.68435056955921,0
22.9,29.844898490641544,11.385713361956883,54.8728869565905,0.3905681724473812,13.871631825720828,-100.39089567958939,0
23.0,29.983719749680077,11.346363014988107,43.86075483192023,0.3813924996589869,2.5204626634314655,-96.70276205301496,0
23.1,29.834470155126173,11.526702644002894,43.24223260586425,0.41984142119162504,4.445877555703246,8.893144125741836,0
23.200000000000003,31.015005602778405,11.877034513835266,44.94888132744543,0.9571828059429227,-6.887678349788308,5.325812507370301,0
23.3,32.296555816841284,12.794416625548196,48.07507746300019,0.8926123701644884,-11.425926099418366,4.799401535171768,0
23.4,32.52520351905611,12.906276757975979,48.502285226026586,0.863781047989082,-11.37233449553459,1.7576609708453779,0
23.5,32.29342890311163,12.979443913780097,48.50302369698944,0.8732929914745357,-10.743685291669099,-5.066516091179155,0
23.6,75.36176383487484,12.995702244602324,52.86865415432417,0.8123092710666209,-13.966682976989489,-2.4753479061303656,0
23.700000000000003,75.36498619367478,12.906731923583944,52.666220461578924,0.2524241178005098,-10.487307726616148,-8.467003722871944,0
23.8,76.3246747746878,11.01017974375875,49.547666010070905,0.20842474387713478,1.3009357753418183,-12.772404050164527,0
23.9,76.39860069854616,10.993932036835732,49.36662655961027,0.21023601118551283,-4.396557802526701,-4.100876635076171,0
24.0,75.65501743385609,11.040344938373224,48.04936744869694,0.2792064463702938,4.618660580074787,3.00865363841474,0
24.1,33.115137001105936,11.011464981142671,50.179980642098414,0.2839658939905731,0.02538785280143596,-6.498437270675984,0
24.200000000000003,33.11017015761952,13.088954956663457,52.74936915388728,0.31642678206432084,9.550061662618571,1.148194580693965,0
24.3,31.923003206063232,14.541401063364297,55.35557876394143,0.36922303872507634,6.26316648983088,7.379807822250635,0
