Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_max,0.09040706882075294,0.13274082793344796,0.8810063700228618,1,0.2662107426228771,0.006879094588665757,38.0,3.7924173063010644,1.2745014732959894,1.3024989394560058,10.208409178556286
phase_std,0.0341283783184249,0.04796370140742996,0.11502583263505493,1,0.0795689432727862,0.0037163600671715064,48.0,3.431991452260988,1.1352648401452259,1.2672167986818759,1.455392945201153
i_mean,0.004063874152841115,0.029245356553538503,0.042764543997179875,1,0.0379996664313124,0.006213107844572498,32.0,2.503839314049735,0.5703460571030976,0.6734441524359359,0.020643633212112704
q_mean,0.02102030352554581,0.05487299574749214,0.1505522831152145,2,0.06997038280262324,0.014106827953996953,57.99999999999999,3.421058483514728,1.087774420428127,1.2399039737281548,0.55212242371794
amp_mean,0.16652848080696073,0.20566949410726557,2.1149970403169274,1,0.4331033730830537,0.012906505608556662,28.000000000000004,3.6280899061427614,1.1941077403902232,1.2836941793789822,34.644454094326065
amp_std,0.0005140736584413387,0.0005561966009708665,1.5467732946577264e-05,0,0.0,0.0,16.0,3.9893245592815076,1.4014706598034465,1.3134560058442648,0.0003299709928268875
amp_max,0.09688328830065585,0.26544396183220453,3.5230248436588427,2,0.3145012091971461,0.01896578867958887,66.0,3.7389732745987496,1.2550949273312302,1.3015558315686766,11.724560244833206
phase_std,0.010552007253583393,0.0665425510404841,0.22139555494877156,2,0.073571099662914,0.014427209651182552,52.0,3.951639758938922,1.3959801362283566,1.3381569571982932,0.13900921973586694
i_mean,0.009433010874739156,0.026172644042924235,0.034250364809880876,1,0.0379996664313124,0.012875863212553098,66.0,3.2771299627487673,1.0465246682254397,1.2303463587424501,0.11119791520597945
q_mean,0.017254759047523296,0.0385005338412054,0.07411455530289011,1,0.0516355445040104,0.018755559480845604,56.00000000000001,3.590778985107964,1.1335359050748606,1.229271752117402,0.37199095945029503
amp_mean,0.009620161333788364,0.021841000714331104,0.023851465610170586,1,0.0375266983198516,0.0008549212238513001,28.000000000000004,3.2725221236437587,1.023157343048838,1.2120896275623638,0.11564992833233738
amp_std,0.02475392797163725,0.03183142123857513,0.05066196890338059,0,0.0,0.0,36.0,3.581390381332403,1.2004884088051273,1.2955406969776868,0.7655309374192678
amp_max,0.08090518696900546,0.28514308957638945,4.065329076658443,2,0.3553156339884308,0.05978021347087362,56.00000000000001,3.3825843699402265,1.0669754667009133,1.2372691663648914,8.179421890293202
phase_std,0.01722637959364269,0.05319176228113549,0.14146817872864142,1,0.0675732560530418,0.009281424493722504,56.00000000000001,3.8554376117795033,1.3242787066872321,1.3164884307163505,0.37058604530439715
i_mean,0.006999641753333009,0.020864909966940216,0.02176722339642606,1,0.0265032296258272,0.0062146073480383,60.0,3.3507287087302275,1.061886470851529,1.234042986031862,0.06122526484153296
q_mean,0.04598582083042151,0.08129378044841347,0.3304339369797426,0,0.0,0.0,36.0,3.8327062178330116,1.3082715877612878,1.312215957256451,2.6409839486803963
amp_mean,0.012211838508557034,0.025840848951508805,0.03338747372673469,1,0.0375266983198516,0.0228211155731672,52.0,2.4465377653467244,0.6040842509080924,0.7862583088929768,0.18640839390277517
amp_std,0.024626058252441685,0.03866000626126436,0.07472980420604997,1,0.057634172623013,0.0555981432159286,50.0,1.5760536908426073,0.3770672592209923,0.3750467926643107,0.7580533033606991
amp_max,0.10921808801781402,0.17435239292505902,1.5199378459347086,0,0.0,0.0,38.0,3.870109050935779,1.3227792312739906,1.3109269266456658,14.896122523053934
phase_std,0.1254551632942539,0.17835490989247732,1.590523694137685,0,0.0,0.0,36.0,3.5150677087117934,1.168778373178096,1.2831390332059658,19.664411721061892
i_mean,0.007203487832347434,0.017481501005886906,0.015280143870941246,1,0.0265032296258272,0.0160041556622972,46.0,2.68783668296053,0.7502689069895708,1.0151568810069638,0.06485861319432035
q_mean,0.051997246637471066,0.09558548437354458,0.4568292411462568,1,0.1454586707551669,0.11231710688786321,50.0,1.7870335874392473,0.4036848742793466,0.45914268828628135,3.3796396163826223
amp_mean,0.059546248275410205,0.09074500748724218,0.4117328191929819,0,0.0,0.0,40.0,3.47047625158251,1.1573421794866958,1.2903070676202084,4.430290732695282
amp_std,0.01922751284070165,0.021971428236734838,0.02413718293809945,1,0.057634172623013,9.371229657909735e-05,22.0,3.8290690623625285,1.2835101701808234,1.2885157579757098,0.46171834391046934
amp_max,0.038291317743110495,0.05964196596772904,0.17785820522478746,3,0.0746799131382989,0.001533391925540135,56.00000000000001,3.243095305493518,0.9810015375551349,1.1734186161837616,1.832354006470953
phase_std,0.12889763569654425,0.22207072382212864,2.465770318944207,1,0.3337165512753049,0.3127764810014716,52.0,1.5443968283512763,0.3826752693732872,0.41226109570918035,20.768245576179833
i_mean,0.01199133906994555,0.023377298186434723,0.027324903524874208,1,0.037631353406849,0.0131150125208798,42.0,2.343747389279559,0.5404027698579434,0.7133245942627792,0.1797382867504727
q_mean,0.03966148492308647,0.062322580722565045,0.1942052033960318,1,0.1454586707551669,0.0005921627022827114,20.0,3.705977372616798,1.1983403960482595,1.2520558325648548,1.9650264729756435
amp_mean,0.038174652241401104,0.13944396688380833,0.9722309950146318,1,0.1799594510720772,0.05237620836158691,78.0,3.8623252483061137,1.290266308520783,1.264854568841943,1.820102187877983
amp_std,0.0008289810380877163,0.0011552404453038384,6.672902432329055e-05,1,0.0026995638788308,0.001343383708907,36.0,3.4451910015182543,1.1355043599820156,1.2725969031505404,0.0008586622379123927
amp_max,0.10720126475625265,0.15300973714746927,1.170598983096882,0,0.0,0.0,28.000000000000004,3.8591899936536276,1.3151264865604468,1.3076269061349541,14.351464889634464
phase_std,0.10990386719924837,0.13540824308703203,0.916769614795838,1,0.3337165512753049,0.0009103139882943312,24.0,3.782076098036571,1.2560368734362497,1.2884831401431374,15.086779866618992
i_mean,0.012941867110036318,0.023090102811082536,0.026657642391318084,1,0.037631353406849,0.031905686349843,46.0,2.2058593980831955,0.5223506200686436,0.6880645363371097,0.20936347112802522
q_mean,0.012927005555544172,0.048919493011598404,0.11965583982559125,1,0.0687488617507557,0.0180645406499174,42.0,3.3216938444316564,1.0019975090889435,1.1785734576477676,0.2088295291717339
amp_mean,0.06843158411535293,0.11031507071574484,0.6084707413509892,1,0.1799594510720772,0.016591083719530497,54.0,3.572399992829469,1.1711795875194952,1.271195450184349,5.850783207767643
amp_std,0.021416405395967866,0.026824378889774278,0.03597736514110839,1,0.0510132844606277,8.668172341602665e-06,34.0,3.610092018354011,1.197351608569296,1.289368142045682,0.5730079372949398
amp_max,0.12691455943464489,0.23463196940735181,2.752608053398624,1,0.3483002731852012,0.30236532181615017,54.0,2.0259734485837066,0.5267512495711855,0.7808983979470292,20.133886978463966
phase_std,0.011388344177880073,0.026713496114573406,0.035680543733166425,2,0.032606792152972,0.00610415370149275,62.0,2.953035894004718,0.8652162665995634,1.0928561187245944,0.16210066457960756
i_mean,0.003786217219462766,0.008131767864953248,0.0033062824304743153,2,0.008438286792814949,0.0029080249724823997,44.0,4.1792123574530375,1.666782104656255,1.3010884421340418,0.017876103272644387
q_mean,0.023896608567254538,0.044591624955093154,0.09942065080678433,1,0.0687488617507557,0.024312383060137402,62.0,2.823175274716928,0.8678229003260431,1.1401446551149648,0.7137292466986592
amp_mean,0.02281368018311211,0.026309860385918777,0.03461043767632691,0,0.0,0.0,12.0,4.294536208029024,1.6778734389801946,1.3179394948899648,0.6487115537848375
amp_std,0.02091828253196954,0.03526668692748256,0.06218696034205346,2,0.0513573013314558,0.02375149053607085,52.0,1.7558498165806105,0.44374180208626474,0.5635806054318074,0.5469670527657184
amp_max,0.15787528008088922,0.2844797018358334,4.046435037830234,1,0.3483002731852012,0.008756439091740398,57.99999999999999,2.5235112762421505,0.6699180923516058,0.9431739255294115,31.15448379199131
phase_std,0.01332188333235083,0.026000311864260398,0.03380081085194,1,0.0392586686594929,0.013774561980552102,57.99999999999999,3.3879713551387094,1.0890185825176428,1.2602576969548662,0.22175923647512974
i_mean,0.00784190631843536,0.013541604459573206,0.009168752566976648,0,0.0,0.0,34.0,3.841521375997737,1.320074876478653,1.3221364170948104,0.07679864490875604
q_mean,0.017239422550782448,0.03308158183785102,0.05471955284472174,2,0.04591020408049505,0.002359591598525102,54.0,2.3974213579348578,0.6053159748113831,0.8465005989003593,0.371488617142878
amp_mean,0.004749876960760377,0.007408573602543462,0.0027443481412151903,1,0.0133428156280724,0.0011850767773735008,50.0,2.2230795154147573,0.6151092690128165,0.8530607452600573,0.02820149201703738
amp_std,0.017906377726579256,0.02312671604375134,0.026742249748415287,1,0.0517013182022839,0.0005896486883094978,24.0,3.7207979336713146,1.2364744181049527,1.2875694529738702,0.4005132683782721
amp_max,0.17971288274159028,0.29666081859803195,4.400382064562721,1,0.448012721638038,0.42432617347755974,52.0,1.620940672083931,0.39850368997871277,0.45588789329442,40.370878996185304
phase_std,0.018453336005585713,0.02773136167731868,0.038451421023912954,0,0.0,0.0,44.0,3.3579919170112973,1.0907476400920668,1.262301544502692,0.42552330977800107
i_mean,0.01220970202913103,0.028923264376412954,0.04182776110939393,1,0.0419991324491974,0.014701496640527802,60.0,3.3551984431040984,1.1079303058606391,1.2717169660935226,0.18628433880316222
q_mean,0.010893898028963444,0.034078229316012926,0.058066285665738133,2,0.04591020408049505,0.0139412765865144,48.0,3.127608447468109,0.9131697134963048,1.1313449562457245,0.14832041021365586
amp_mean,0.003596464150912601,0.009505423887620656,0.00451765416416747,2,0.01244182877095295,0.0029493351594846503,70.0,3.7977493415380974,1.3248709272601364,1.3089614961551261,0.016153700829848742
amp_std,0.0011763159280585383,0.003731291161209905,0.0006961266864861581,2,0.0046287308586818,0.00022862500709710013,34.0,3.6565157281481704,1.1872911003823452,1.2675997240674388,0.0017286380489298495
amp_max,0.16472474102517984,0.20183530136828867,2.0368744439213957,1,0.448012721638038,0.007980296666357412,28.000000000000004,3.1971070321185886,0.9095766029002287,1.0968095523736427,33.912178838103756
phase_std,0.021350035795680372,0.05002454373114616,0.12512274877546775,1,0.065700024777559,0.0327175743077469,60.0,3.20670149664317,0.9201400077332746,1.1132667072588256,0.5696737180725622
i_mean,0.011948189078605542,0.02807462254560602,0.03940922155391249,1,0.0419991324491974,0.009465885070872204,52.0,3.232469027462943,1.0238594263504033,1.2291936827727103,0.1784042354915131
q_mean,0.009002785012260792,0.03149309307764622,0.04959074557986441,2,0.04074259406993775,0.012668754112848651,54.0,3.728782355509857,1.2306521290884755,1.2435220086288032,0.10124803523642334
amp_mean,0.003231402587563495,0.011600560521693644,0.006728650220873855,2,0.014775566411303849,0.0016599919397297996,32.0,3.270932123519145,0.9610782818463723,1.0783241722949672,0.013049876181865443
amp_std,0.0007301697625902596,0.0024180346953092714,0.0002923445893859701,3,0.0027513982588353333,0.00034642159158753327,68.0,4.189110754796234,1.575807960118319,1.3422167836640526,0.0006649458177031347
amp_max,0.2506018562297623,0.359125312534563,6.448549505152376,1,0.5970929414337354,0.049805943293231625,50.0,3.4649433142269603,1.1579722318601944,1.2782752661249936,78.46949388346003
phase_std,0.02949230313354614,0.04294760805941612,0.09222485190126123,1,0.065700024777559,0.0033949422312268968,50.0,3.4200683924656596,1.1852658644805303,1.2954726472394666,1.0867717422141616
i_mean,0.004468103551999421,0.016465429558434098,0.013555518527187766,1,0.0201066347890182,9.705297574999841e-05,44.0,3.1347733046371262,0.911782464911837,1.1163531883641005,0.0249510128850436
q_mean,0.012037682423316192,0.02706543257356145,0.03662688201970006,2,0.04074259406993775,0.0053789753579443,42.0,3.4902653324522572,1.1366197732693433,1.266838076662524,0.1810552882697907
amp_mean,0.0038358936224426737,0.013113259949199013,0.008597879324763346,2,0.01752524818204975,0.005753567328816551,50.0,2.425764665028545,0.5910853385583232,0.6581151317649009,0.018392472849671496
amp_std,0.0011315514563364313,0.0015318100706804888,0.00011732210463190819,2,0.0027895709527257498,4.38764015150998e-05,42.0,3.506769481062936,1.1421697804142217,1.26603672843555,0.0015999187472736259
amp_max,0.20583311043558603,0.40813302132175017,8.328628154661008,1,0.5970929414337354,0.33626294922055916,64.0,2.839618942699765,0.8137694723270572,1.0676615298789713,52.95452183880666
phase_std,0.06896339542624451,0.07538284314011671,0.2841286519943721,0,0.0,0.0,18.0,3.9616707158370623,1.3514163238888919,1.2813258833090477,5.938377916146188
i_mean,0.004443443440567078,0.01634178257781575,0.013352692891030115,2,0.02063969741155775,0.0044599245887754,52.0,2.891731580780763,0.9341056801860588,1.1942491729738736,0.024676597440460492
q_mean,0.008007502145921433,0.015607247568420668,0.012179308833098642,1,0.0208087400959203,0.0018144616035255003,34.0,3.556988484640466,1.0778369915274415,1.1521818704728233,0.08011980146688105
amp_mean,0.0033257708693655687,0.011604062154837799,0.006732712924666943,2,0.0145740869887967,0.002802406135563501,36.0,3.622801521493509,1.144127556779544,1.2248029404409406,0.013819120701536878
amp_std,0.0006959714117994168,0.0009670112008290858,4.675553312644553e-05,2,0.00146768738687705,0.0004144370985576501,50.0,3.430800050159418,1.0816300954047227,1.2361903203253217,0.0006052334288403845
amp_max,0.15493055383802623,0.20001672742245244,2.000334562439382,0,0.0,0.0,24.0,3.7351602782402664,1.266319482358017,1.3135973807587111,29.98148585386195
phase_std,0.12126293768477317,0.19395460454107352,1.880919431134211,1,0.286299124416658,0.2076703260491301,52.0,2.2830310803969054,0.6505574824688352,0.9602276779210626,18.380152176657788
i_mean,0.0049417225746252545,0.01596421720715269,0.0127428115518575,1,0.0212896185414955,0.0050343765672855,56.00000000000001,2.9847811177950594,0.8268553319344103,1.041266345386706,0.030522700541986813
q_mean,0.010225976388615287,0.02088125469514495,0.02180133988217565,2,0.02945180060119975,0.01284933486314005,50.0,2.952424886430402,0.762191760585223,0.9195786431237594,0.13070521326317633
amp_mean,0.003816589753824513,0.007330269328618161,0.002686642421504007,2,0.01142638091467875,0.00386833024734055,48.0,3.0498640521286893,0.7701157327314773,0.8012711063785617,0.01820774225612014
amp_std,0.009965950365181539,0.010861171567590698,0.005898252391032029,0,0.0,0.0,12.0,4.447517913762386,1.916812498385775,1.3692810227837067,0.1234434522194808
amp_max,0.03666828974744502,0.08145727138695448,0.33176435309039765,1,0.1158942219713763,0.0774341118469192,54.0,1.5292305274805003,0.3677119159481493,0.42594315418390805,1.6807041886351146
phase_std,0.12058239538745928,0.1804025154231052,1.6272533785491858,1,0.286299124416658,0.023806590252345106,44.0,3.53838292119343,1.1687349810575238,1.2837231811749485,18.166688926204312
i_mean,0.005209415015828487,0.014449244125712992,0.01043903279022257,2,0.0189739068274555,0.0076636645766394,54.0,3.2049345363620128,0.9909909664257934,1.1500181355442958,0.03391611769525337
q_mean,0.005233617375555192,0.02211523592711802,0.024454183005604587,1,0.0247295490313216,0.004207028083459602,32.0,3.7578108637060663,1.255862621751037,1.2577432019931105,0.03421365443230087
amp_mean,0.07840542448210633,0.0983143036743249,0.4832851153483687,0,0.0,0.0,28.000000000000004,3.761395773083806,1.2582426721700277,1.2989138212052977,7.6784487215186665
amp_std,0.12340434406403941,0.17661620553302765,1.5596642028442333,1,0.2717594007805606,0.023039113448573595,48.0,3.424326893187042,1.1444211394852855,1.2703350756169831,19.028692590061045
amp_max,0.045506524840211185,0.07340926752452183,0.2694460279243407,1,0.1158942219713763,0.010289162555377401,46.0,3.6064687512419424,1.192509228607787,1.2869441452047654,2.5872300811094124
phase_std,0.044057220334235585,0.055200448699792876,0.15235447683292325,0,0.0,0.0,36.0,3.2316978994323504,0.9337284819867228,1.122303780600769,2.425798265615595
i_mean,0.003802919173911663,0.013229483983611259,0.008750962323631341,2,0.01750334609658485,0.0042855467088459,54.0,3.2224423029812255,0.9288423901215945,1.089128767494926,0.018074280861852476
q_mean,0.003740563112724508,0.017557112015625043,0.015412609116460264,3,0.020688263196942964,0.005000044982638466,60.0,3.084250789937508,0.7726046374249853,0.7906799761640786,0.017489163440671446
amp_mean,0.07885509094303046,0.18322996519883594,1.6786610073383312,1,0.2604599381825406,0.10093243462867649,57.99999999999999,3.3839911378528145,1.1193232462321576,1.272607256155298,7.769901115674734
amp_std,0.11617083573214512,0.18352645067794715,1.6840979049222484,1,0.2717594007805606,0.1764875068421814,52.0,2.394734572135222,0.6868394681940941,0.9536070039428679,16.868945838226935
amp_max,0.012309782378893401,0.017422478507112933,0.015177137866540607,1,0.0213386224675999,0.0003656731702030014,48.0,3.1150236971154954,0.8343635920263585,0.9679485143482608,0.18940101929584963
phase_std,0.0584538638464395,0.09268169228748056,0.4294948042635617,1,0.1374081462080054,0.1077072625940195,50.0,2.481254226588528,0.699178392713917,0.9499253112337278,4.270914571645654
i_mean,0.0037310686703076953,0.015191554045790938,0.011539165716309351,2,0.01673787097025615,0.0025472468606557008,42.0,4.010251139626268,1.5294431543427103,1.36653294949538,0.017374532634642795
q_mean,0.00490190141802841,0.014921378060392345,0.0111323761610579,2,0.0200681142759385,0.009262974476470499,56.00000000000001,4.109375128411551,1.520075092281219,1.312945356899768,0.02998232238858875
amp_mean,0.0800570338938093,0.16605891209635,1.3787781143311644,1,0.2604599381825406,0.03518418596739581,56.00000000000001,3.5788444732683176,1.191951631742017,1.2946944165520045,8.007211251214427
amp_std,0.04485295595181344,0.05254765899206258,0.13806282327730476,0,0.0,0.0,14.000000000000002,4.225856507174399,1.5919555202301707,1.3279901683351596,2.5088632086802445
amp_max,0.017092820874313304,0.025952801618662747,0.033677395592883186,1,0.0453806254539109,0.0434910675799557,50.0,1.8214132684165385,0.40305405239266073,0.42329940100477387,0.3652055360790944
phase_std,0.04596983736694438,0.08233769371331238,0.33897479030136207,1,0.1374081462080054,0.002476625018181494,34.0,3.6561173569023,1.2324521444119116,1.2912377423436823,2.6398616946479807
i_mean,0.008712442528989325,0.02427252919786674,0.029457783683064672,2,0.0323098582801411,0.006848933428988697,52.0,2.6882199098414383,0.7723175669176766,1.0297301896461746,0.09487665351710875
q_mean,0.007298024527225352,0.0111206751542982,0.006183470794371263,1,0.0196525208719998,0.005939275981906099,52.0,1.7887669322528739,0.43999861170920307,0.5437838093702122,0.06657631683542356
amp_mean,0.047322107727703344,0.0927544932983054,0.43016980135126903,0,0.0,0.0,40.0,2.1502500361816423,0.4723519987204501,0.5643651244074176,2.799218691039041
amp_std,0.007947990347968196,0.016770064183471284,0.014061752635887319,2,0.02331628323741665,0.00971058452784025,52.0,1.6796296577171943,0.39661400567933414,0.41225913574638035,0.07896317121206547
amp_max,0.18757392609033857,0.24263258452934722,2.9435285537695415,0,0.0,0.0,32.0,3.635546867692563,1.2318000867670156,1.3073277090075681,43.95243760564913
phase_std,0.008028897619782007,0.03183863237361824,0.05068492557112058,3,0.038168050997556865,0.0017789778526362682,60.0,2.1312695480627406,0.4419443560038526,0.4393626238239858,0.08057896692020237
i_mean,0.008007258252982132,0.02414991701607089,0.029160924594155518,2,0.0323098582801411,0.0017626907226328467,48.0,3.509289494709948,1.1543884168868421,1.2606200273414563,0.08011204725487953
q_mean,0.0076076969838202585,0.010708415370056285,0.005733507986882885,1,0.0181976158377517,0.0181976158377517,46.0,2.23116195977512,0.5039853556752231,0.554475766881941,0.07234629990571195
amp_mean,0.05748246669646327,0.10433193274138393,0.5442576094776329,1,0.1514095102777738,0.1313958159522188,50.0,2.3678960425583453,0.6428042908946267,0.8771270047713631,4.130181622172219
amp_std,0.00803229435380519,0.011453595365916044,0.006559242340306675,1,0.0226254902024789,0.0002809661403307996,28.000000000000004,3.718269222269152,1.2521655815214918,1.2994835308537587,0.08058937784260971
amp_max,0.1813631174905408,0.4190519961435029,8.780228773592718,1,0.5851785667913653,0.28580984565150275,72.0,3.2602082100520215,0.9691858619334329,1.1520304056399584,41.10688201240596
phase_std,0.008478434259925671,0.027891121219759285,0.038895732144765334,2,0.03616511783933715,0.009406272277331103,52.0,2.6091004694280846,0.7420835707310843,1.0247351636516717,0.08984922979292742
i_mean,0.004220915104690262,0.012562626072828636,0.007890978692285692,1,0.0166219968609854,0.0028752533334494013,60.0,2.476326031453311,0.5792944813094457,0.730872634279024,0.022269990847902457
q_mean,0.008095718456277929,0.013026201429311622,0.008484096183850008,1,0.0181976158377517,0.004118003211850102,54.0,3.2472287153697197,1.015451883458768,1.2002419138645755,0.08190858283051244
amp_mean,0.05993062426562171,0.07731528338633152,0.29888265225543753,1,0.1514095102777738,0.0003706527621417932,30.0,3.6182599874629555,1.1885284084319125,1.2805444159320265,4.487077524913066
amp_std,0.012018967023772685,0.017074659419682597,0.01457719971490778,0,0.0,0.0,38.0,3.5036997236089054,1.1656426800923074,1.2851933676745342,0.1804887334173491
amp_max,0.223793726916757,0.3468279894542274,6.014482713443083,1,0.5851785667913653,0.060438369200580766,50.0,3.1931796403720565,1.008273823642294,1.2126161066170282,62.58964617704164
phase_std,0.013486640873968106,0.03235079541277982,0.05232869819197679,2,0.041639317316124955,0.0006417609599569524,56.00000000000001,2.845514759268409,0.7622369599956483,1.0008347671954716,0.22734536943460137
i_mean,0.007603549134921419,0.017338013707625777,0.015030335966290968,1,0.0250443210264147,0.0035674285674896014,52.0,2.794249906515215,0.8774135388277889,1.1743309665458836,0.07225821819991361
q_mean,0.01564457044505487,0.027376865541616696,0.03747463834418798,2,0.04070186373721065,0.0020909661826625514,54.0,3.8469687089350595,1.3077734654091162,1.3087448641423252,0.3056566003169475
amp_mean,0.0029701978321655014,0.008817446641004005,0.00388736826334764,2,0.01067320560877055,0.0017750222720509506,70.0,3.0861180516252147,0.7968520739234389,0.8599824830513791,0.011027045672501096
amp_std,0.01189493965808466,0.020114984159507507,0.020230629386861897,1,0.0304722034210484,0.028913455087811502,50.0,1.493791844429883,0.38151927135115066,0.4238534384094518,0.1768619279734256
amp_max,0.12151133485444045,0.20251805294986835,2.050678088530284,1,0.3254771129609155,0.044732901727254526,52.0,2.1421000590281056,0.4725207046150961,0.5330942804818833,18.45625206272245
phase_std,0.025913446936702823,0.05847065135669885,0.17094085350383145,1,0.0910516149894837,0.0008610900741662098,40.0,3.8306195408839994,1.2971112031431846,1.3059374732182385,0.8386270139576536
i_mean,0.00384591571152274,0.021133947587100084,0.022332187030714674,2,0.024575843682506752,0.0050451184003310005,62.0,3.4270801246408,1.029029789063192,1.1640527252196866,0.018483225046963
q_mean,0.011927973504812997,0.034399553659548124,0.05916646459880655,2,0.04070186373721065,0.012329496524892701,56.00000000000001,3.3275852035692024,1.0142464602171326,1.1959970251515368,0.17779665761442975
