Signal,Mean,STD,RMS,CoeffVar,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_max,0.18134218064361632,0.1336120083967487,0.2252490960434577,0.7367949801959953,12.988711748709076,8,0.3336118250424446,0.12730059759799833,51.953125,4.531598082170907,0.48399808815275547,0.83133404675615,584.9786440169523
phase_std,0.23441857519051368,0.0853659722691813,0.2494782908707953,0.36416044334131625,15.933290909648164,9,0.32186136839082274,0.08923063487769595,55.859375,5.2297537906327864,0.741833460118274,1.0822482950472652,238.78795592627387
i_mean,0.24867749864549954,0.21561837799484718,0.3291379395659383,0.8670602654780334,27.732936514998077,10,0.4666166270698751,0.19497401089919017,50.0,4.295650865946176,0.3479599164816544,0.4712585106954091,1523.4262675997284
q_mean,0.1742024310582106,0.1663000537251119,0.24083644835357818,0.9546368136997312,14.848561883024825,7,0.36771212872748643,0.15875673955891706,41.796875,5.158579684819628,0.7347343360642438,1.0678919678450642,906.2118386138285
amp_mean,0.16997421881517222,0.12211698751932391,0.20929355867446747,0.7184441756510963,11.213771187871426,9,0.2917922389509894,0.09329716052196521,51.5625,4.421187550523669,0.46371587249612795,0.7735426295605282,488.6535179012557
amp_std,0.07267735461565714,0.05089737434197716,0.088727338452347,0.7003195783671498,2.0153703907423575,7,0.1360665928987165,0.05874489221260144,51.953125,4.256277380604356,0.347408492690258,0.4546905140411853,84.88689588635637
amp_max,0.15069012605833357,0.12471735857528213,0.1956065786763624,0.8276412120471331,9.795055007096822,6,0.30317259720064077,0.1231341067366755,45.3125,4.087531016141986,0.3452047077070662,0.4873313251110416,509.6871818569621
phase_std,0.24251049631084148,0.11583326744723692,0.2687539519122161,0.4776422843912217,18.490543787119048,7,0.38391883527325976,0.12605843740596603,42.96875,4.517762159567335,0.4389658356880089,0.7287431092501917,439.6589197353568
i_mean,0.29883065291202693,0.18469575260242754,0.35130083994947325,0.6180616037946491,31.593543718196592,14,0.4325548649938812,0.14395251139570564,55.46875,5.3787585241038505,0.815216819420511,1.1149639440754693,1117.775811025578
q_mean,0.22200463083550548,0.19619527795046665,0.29627460775852854,0.8837440787212856,22.471332659832306,6,0.48286971434405296,0.25972725106176536,41.40625,4.421214554106239,0.40363709042591894,0.6483568044007514,1261.32423908142
amp_mean,0.19665908119044162,0.09287092805023199,0.21748517993550748,0.47224327240614417,12.108749693844498,10,0.28651186351708363,0.10333423045691345,58.203125,5.339048026430707,0.8074434587314907,1.125211057092375,282.61780117829255
amp_std,0.08223695011174462,0.05673240526250122,0.09990736594741276,0.6898651419431611,2.5552593332608637,6,0.14920399342705856,0.0923463345410301,49.609375,4.65238729475808,0.5588470220830154,0.8511740598327676,105.46572876052545
amp_max,0.19578028785891335,0.11271382429577709,0.22590778495106867,0.5757158983054882,13.06478778918356,7,0.3311177234252411,0.12181056216521917,46.484375,5.00684423202283,0.6597558566991591,1.0125251776899697,416.2939163342433
phase_std,0.28612180561863104,0.12385037642367291,0.3117765279663483,0.43285892228821954,24.884378468032303,8,0.4091172499918335,0.1222652011378334,47.65625,5.150884223422373,0.7141360749083612,1.0536971638521022,502.6194139352792
i_mean,0.28985108403106397,0.17639402219471426,0.3393059120911574,0.6085677505184047,29.47289650688313,11,0.427122471263649,0.15861779142858737,51.171875,4.611444621358739,0.4681140449101658,0.7271701881322383,1019.5703339758893
q_mean,0.23488295983294222,0.14975583178215857,0.27856204689915987,0.637576399275763,19.86478437699833,10,0.3631373360178154,0.13775536854521714,49.609375,5.281444874312292,0.7367360349848018,1.0670049503571222,734.8696609477867
amp_mean,0.22469705787298694,0.123656381096,0.25647547329625037,0.5503248785987581,16.83959511104912,9,0.34995510421027576,0.16370383476549452,48.4375,4.979545455577552,0.5835479910221084,0.8774007682541085,501.0497050191539
amp_std,0.09245938922495518,0.06960927193362931,0.11573326831547492,0.7528632031465833,3.428912485115318,5,0.1888329134739287,0.11460183489761337,48.046875,5.338661358860173,0.874928439499899,1.1992877699429303,158.77165422141277
amp_max,0.2642175739661158,0.14411452031487498,0.30096498360793794,0.5454388145007013,23.18845986768035,8,0.42616076750883186,0.15512031970831272,50.78125,5.269174691307711,0.82170003881607,1.1576056224599738,680.5458135364192
phase_std,0.28225127416187523,0.10346059878120387,0.3006158300325638,0.3665549397006483,23.13468858013883,7,0.37367705635105347,0.127623526518448,49.21875,5.172031375214287,0.7171380653621434,1.0505674190752954,350.74719295280056
i_mean,0.26558829890540925,0.19400529290724558,0.3288999820484872,0.7304737961201039,27.692850737022766,8,0.44550710082642353,0.22024848510213793,44.53125,4.8908450210145435,0.6191554713649201,0.9513526918709205,1233.3140163106173
q_mean,0.24025602782372074,0.14090249130361454,0.27852553017846976,0.5864680798202917,19.8595765660666,11,0.3596216651917144,0.14290359652246368,52.34375,4.692800482324295,0.4661095537883901,0.6987428819844294,650.5598022483919
amp_mean,0.21123598580717648,0.131586251197512,0.24886860630490218,0.6229348218963294,15.855509300260966,7,0.3701573217396983,0.20769822870985036,42.578125,4.375600142461458,0.37506803317575477,0.5115350206222419,567.3758533518359
amp_std,0.07418558212980274,0.06615205723441288,0.09939615320666463,0.8917104285543612,2.529176389704383,4,0.1817810862380741,0.0878234234323116,41.796875,4.787646357264986,0.5826541434724727,0.9572440838382467,143.39482862729625
amp_max,0.2161445077391975,0.16196078770452402,0.2700921046230154,0.7493171554430542,18.675134714800613,7,0.4080504383788742,0.1874114050823223,43.75,5.135725564088693,0.7342613227958968,1.0847201081804128,859.5363187443884
phase_std,0.2897493289561242,0.0860520859380475,0.30225756421438554,0.2969880422079635,23.38806659195223,9,0.3748543962164307,0.07807012968840366,53.515625,5.2431904690304325,0.7313277004423748,1.067190344552454,242.6420325841554
i_mean,0.17857939311892626,0.16760950604606642,0.24491538572276422,0.9385713721935826,15.355787817914978,10,0.3319526864328788,0.13291175101002634,46.09375,5.156644428801939,0.7112781719672883,1.0280759372599253,920.537644602681
q_mean,0.29086394762328704,0.16903318666352768,0.3364135167032223,0.581141760758436,28.972557880481084,9,0.47994804395064755,0.15879541325061236,48.828125,5.073733341449537,0.6890331473414334,1.02151017981663,936.245542818386
amp_mean,0.19556813747285087,0.11522013642761718,0.22698585029247664,0.5891559735441214,13.189779515647647,8,0.2913468213688478,0.18055594482065485,42.96875,4.702340954169674,0.4993652141693815,0.8109647774889948,435.0159589132153
amp_std,0.06025623902846167,0.04678653320524214,0.0762875745532674,0.7764595659939272,1.4898672719924049,5,0.13403629452012153,0.09075412838218755,40.234375,4.928628499961704,0.6119774017053159,0.938000783704722,71.72808131395976
amp_max,0.16700315095795984,0.12607094694913548,0.2092461136904073,0.7549016064979323,11.208687640201948,9,0.29237501939040833,0.15587802092674705,46.09375,4.43520896377942,0.4578643419358106,0.6830389922351677,520.810092685974
phase_std,0.2775123448881802,0.11444723434057899,0.3001853944040977,0.4124041198465659,23.068485379467184,9,0.37594937038136944,0.08890585394176467,50.78125,5.565632522274699,0.9572159909444042,1.2378513441893748,429.1853088902658
i_mean,0.12645938204278565,0.13874298889042352,0.18772744144874345,1.0971348005036492,9.021847621860198,5,0.3688475928876795,0.23025732599967969,37.5,5.0673139611813065,0.6425790221612034,0.9378495855880833,630.7644591838308
q_mean,0.3226079344696021,0.1519423203760224,0.3565983007587009,0.4709813496229066,32.553561114622184,8,0.4937726838130972,0.23605118528281852,48.4375,4.6609978703055095,0.527156022940104,0.7686878092041532,756.4959911481571
amp_mean,0.23264851774668233,0.12217766900408278,0.2627788340277801,0.5251598857663469,17.677495196927893,10,0.3237656204179711,0.1389592615646277,58.984375,4.718078137583094,0.5398301534722253,0.8646988213041675,489.13866282993473
amp_std,0.10025005061191936,0.05988472181061159,0.11677436599710886,0.597353531938209,3.4908806538308434,10,0.15756181860239946,0.044875452939890204,55.078125,4.498863779920491,0.5020302442665192,0.8559481958490897,117.51156273028381
amp_max,0.2117412763751068,0.15536125691054745,0.2626242339727705,0.733731559427204,17.65670099706483,6,0.40113025249747086,0.1422251835442276,46.09375,4.756311022493534,0.5874351503101471,0.9791024348148566,790.9204778115119
phase_std,0.17891820919416512,0.13831754726882436,0.22614921946296984,0.7730769712653824,13.092728182709887,4,0.33752969167958924,0.21682688247541015,49.609375,4.112259876740247,0.3377546842158593,0.5891480450991763,626.9089688518404
i_mean,0.24119898486770186,0.23167718918695102,0.3344417292904343,0.9605230690048961,28.633925194438696,8,0.49552403096494346,0.2370612777222467,42.96875,4.613992177626379,0.4567862710369417,0.7313723089212729,1758.799970074267
q_mean,0.2816122323220231,0.15397571162451237,0.32095789313189993,0.5467649979348008,26.37157610589903,7,0.43502090369816454,0.24439062394908698,50.0,4.745818182106069,0.5145461909090492,0.770272035737645,776.8789031718549
amp_mean,0.25498111579236216,0.1822036249000112,0.3133903800971274,0.7145769377198501,25.14266376638003,6,0.4466736557374334,0.19346580457778925,45.3125,5.687839475919947,0.9952141698624568,1.2630895675391685,1087.7804321562044
amp_std,0.1306525451281651,0.06406647311465666,0.14551494949254612,0.49035763559997675,5.420697734609472,11,0.18544333402971566,0.06073106624400743,57.421875,4.266126694883195,0.38512590637248145,0.5189593684168857,134.49664646125706
amp_max,0.30409236821964875,0.20765962084315226,0.36823183802891923,0.6828833688206043,34.71223975376799,6,0.5353267938033786,0.26080061942486904,47.65625,4.800490430136216,0.6379353127046601,1.0157962305103811,1413.0298301563173
phase_std,0.15175037957095555,0.1294128927379222,0.19943889918149377,0.8528011139277475,10.182623873721866,5,0.30736602767543614,0.19701718173612331,48.046875,5.299686585063341,0.7431332228180593,1.0786925675435814,548.777492265539
i_mean,0.29900197933272066,0.23187149474817806,0.37837359014820143,0.775484815401114,36.65064287273961,7,0.5947059450542612,0.303070564651207,41.796875,4.586558800352468,0.46884077435674026,0.7253998117488734,1761.7508651737235
q_mean,0.29264385954139455,0.18001976134631317,0.3435804752928591,0.6151496280421158,30.22017100863155,7,0.48773405537622033,0.26678671799863013,53.125,4.8207463084220645,0.5622973506188176,0.8837159514122679,1061.9118921266381
amp_mean,0.22818843033873998,0.21850908710638392,0.31593698879447984,0.9575817966802922,25.55294230746196,6,0.471954791007031,0.28623558706822394,44.140625,4.13578610634805,0.36396417727383173,0.6106847756935115,1564.5478344897174
amp_std,0.08089507807440209,0.07714291911105386,0.11178123109734572,0.9536169683790792,3.198731168163382,6,0.1840967868021647,0.09634694240513346,45.3125,5.115655104170862,0.7579820873871141,1.1227149897981574,195.00080015874346
amp_max,0.25514894574743174,0.21002587776965573,0.3304721680398218,0.8231500904445601,27.958234585328697,7,0.4534592305139583,0.25950969576741867,41.40625,4.826778199551377,0.6172192860489519,0.9823813996930731,1445.415536450113
phase_std,0.2113316601807283,0.17195865479833375,0.27245338969224686,0.8136909285171142,19.003097486027603,7,0.35324922156569233,0.17906268984466073,50.0,4.719360421483017,0.5436313387255307,0.8816205167755479,968.9377706957564
i_mean,0.3086106867933667,0.21404390402714565,0.37557336014985865,0.6935725598179537,36.110169306689386,7,0.5517129930371462,0.35678369795946285,42.96875,4.2577547387245875,0.39734619730918774,0.5345677008190225,1501.2591030350277
q_mean,0.30154210443174756,0.1777387404300881,0.35002671411593883,0.5894325794550157,31.364787352269097,11,0.4363700053454803,0.1421407766699237,56.640625,4.550359633067942,0.44695317843015153,0.7107456706634867,1035.174645001534
amp_mean,0.20824682090158148,0.17444230205108976,0.2716557659253692,0.8376709007850565,18.891994921087743,6,0.3839749359090658,0.21341258998799925,48.046875,5.486598878177267,0.8722538666539638,1.18192773831317,997.1083003210472
amp_std,0.0657289797714079,0.06060014573716857,0.08940176980997759,0.9219699734729132,2.0461251699599923,6,0.14206996074195724,0.06361783566941563,48.046875,5.210533570087696,0.7976301002490472,1.134744482521322,120.33468742941776
amp_max,0.17694526048030268,0.12166451889920228,0.21473676994268243,0.6875828070685072,11.804641373546628,8,0.3209262018019461,0.12579838561752,50.390625,4.523952496808362,0.40485472913951004,0.5495495832531638,485.0402951136083
phase_std,0.17872719652720187,0.15945898922725657,0.23952156484093737,0.8921920800234512,14.68686848610595,7,0.29537648736312716,0.15694965824677135,49.21875,4.714215656618481,0.5281907741866685,0.8573064129110013,833.1942300991261
i_mean,0.38922636218841833,0.24133491738140378,0.4579734745265481,0.6200374404854863,53.69336406269921,6,0.7237925441814944,0.4226847436848478,38.28125,4.426742563686888,0.43477903580103405,0.7098715754356123,1908.4887966934007
q_mean,0.34773937794916787,0.18723339786900006,0.3949417935013278,0.5384302432836099,39.930629185035635,9,0.4941665299373257,0.1494360167173314,44.53125,4.463576417655595,0.46003442406967104,0.7895675861548263,1148.72452590988
amp_mean,0.25265517109489,0.14517233951199005,0.2913925936608078,0.5745868524372807,21.73686877193539,9,0.3978999789111476,0.17595907972704522,50.0,5.557986530915504,0.9406764617162399,1.2117727688231081,690.5573715434155
amp_std,0.11462615132790382,0.06738658486731823,0.13296656116606081,0.587881422224164,4.5261072354119145,8,0.17656414984874966,0.09216701897131233,51.171875,5.4329630948022904,0.845138129705079,1.1597486678411426,148.79423547039931
amp_max,0.27991900258800395,0.18080145427147473,0.3332323721917532,0.6459063250412467,28.427216352395043,8,0.4764803518520976,0.19737047144681027,42.96875,5.086520557113472,0.7852456573662031,1.1448160217067995,1071.1404249382347
phase_std,0.21460875387926975,0.15883539814816283,0.2669936346553947,0.7401161195725366,18.24911384230359,6,0.41281677490402396,0.1764373433792414,47.265625,4.504975814140662,0.456130236140987,0.7610885964934069,826.6926371251122
i_mean,0.42890366630126026,0.23266273528484938,0.4879449798459768,0.5424591897073818,60.951117659364016,9,0.6762725201053796,0.2744025120494521,45.3125,4.3221213169826065,0.3884120858456241,0.5802137258981946,1773.7949353644226
q_mean,0.40872627192492794,0.1678391204802797,0.44184514903441446,0.41063942302856576,49.97814674566245,5,0.6609497838310435,0.246980537444006,35.546875,4.431597642934525,0.39986244100894425,0.590423309733197,923.0731250003589
amp_mean,0.3111351949433992,0.14193153417404422,0.3419790489568986,0.456173189276796,29.939115500919005,5,0.5179997721975004,0.31790611821169984,35.546875,4.610988358225788,0.46754644119732647,0.6662533043601376,660.0961874726656
amp_std,0.20431343295629995,0.24329446025834542,0.317704537705693,1.1907903300180571,25.839660359369756,3,0.4925734341356212,0.4112908352043741,23.828125,4.115247162814082,0.35943218914971053,0.6717921366199376,1939.608292316625
amp_max,0.41226666212473806,0.21739852792849046,0.46607501611323,0.5273250250397051,55.60983568510658,9,0.5833357382914461,0.21819151390226552,45.703125,4.389741627983108,0.40339506645400913,0.6463776966082702,1548.6840713482543
phase_std,0.4417172310856967,0.2285978313967282,0.4973641329622611,0.5175207470044583,63.32699667386925,8,0.5880012176167118,0.2168467506497424,51.5625,5.351004370957283,0.93218419708496,1.2368541705196907,1712.3056368708592
i_mean,0.44822895767288295,0.24429393783094505,0.510478918817877,0.5450204268343714,66.71071399871198,11,0.6584183214380401,0.26935859712831073,52.734375,4.486718768764822,0.43027223489567956,0.6948953212065277,1955.57617756115
q_mean,0.3874898008400226,0.1449730015666733,0.41372154517053017,0.3741337223638362,43.81837233620251,10,0.542273077198814,0.252478174136536,51.171875,4.967615944590654,0.5903018161290583,0.7721391137749197,688.6886184701324
