Signal,Mean,STD,RMS,CoeffVar,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_std,0.13997917557270564,0.21513356866939976,0.25666441506848137,1.5368969547625444,16.864415222386096,5,0.3090296465360424,0.21264731602616865,28.125,4.277266420806762,0.391397807307236,0.6996738332812023,1516.5816181729429
amp_max,0.26519080402031747,0.19503841349994006,0.3291901354498886,0.7354644676301137,27.741733191044098,7,0.5148099264312945,0.26515268236460005,44.140625,5.236710478556035,0.7354999369280589,1.0610295615352578,1246.478764670121
phase_std,0.01684166850971947,0.017515073506024614,0.02429855135831603,1.0399844584802589,0.1511474171168568,7,0.033333378092370525,0.011992875409712356,46.484375,3.8270856865622243,0.2680899524780666,0.3794836961986527,10.052494882340508
i_mean,0.35109877020052876,0.28061230191621683,0.4494592422267471,0.7992403441206785,51.71548426829868,7,0.6646126902818261,0.2990809085864596,44.921875,4.132479991678052,0.3306927187213679,0.5444081455259004,2580.2582408505177
q_mean,0.4580697015816516,0.21892967274024053,0.5076987818709556,0.47793964976034997,65.98606159699256,11,0.6504645316878561,0.22349603159415946,55.859375,5.010309609493208,0.6441196202675613,0.986382486942402,1570.5624182191132
amp_mean,0.3017176099612764,0.1590459735127068,0.3410705760562608,0.5271352027897618,29.78025928994549,9,0.47396757767187736,0.1510102512505888,48.4375,4.5393674730388565,0.4058405973553595,0.5600031969913328,828.8869270389932
amp_std,0.0619804316830425,0.05110944330403908,0.08033522954759689,0.8246061202764701,1.652159771255062,10,0.11498270347052034,0.03377911886096573,49.21875,4.865358577405685,0.6155880616034474,0.9618820829439846,85.59548064750024
amp_max,0.2683320222716553,0.2101507797623237,0.3408304921967939,0.7831744343535227,29.738348649243854,8,0.5092461948380136,0.223548844291101,50.0,4.459396794122179,0.4642288226222225,0.766084479521702,1447.1420529800687
phase_std,0.018515254340773467,0.013967256740902325,0.023192647631734762,0.7543648325364827,0.1377021194674719,6,0.03296026056820337,0.011376489739137184,45.3125,5.759530306995702,1.0580575273177004,1.291295344567265,6.392175631457226
i_mean,0.22933811926852427,0.2727706432252578,0.3563703084645868,1.1893820534243174,32.51194796931705,7,0.5032444836874925,0.17172710858023416,32.03125,5.35702682228977,0.8462699489924567,1.1933883096685043,2438.005207858229
q_mean,0.4447440693197444,0.22174826270964412,0.49696033967493924,0.4985974586424935,63.22421227771673,9,0.6635340319981065,0.2504431535893094,54.6875,5.2550823820539945,0.7599405611909881,1.1052071175194778,1611.2509281245252
amp_mean,0.4091922693456693,0.20359628191910317,0.4570445922484389,0.4975565209092834,53.4757783817067,8,0.5714930584282221,0.2510603927379514,46.875,4.911638695892342,0.5829801980898103,0.8817817189407056,1358.2759490261124
amp_std,0.08773207101905177,0.05089327783979327,0.10142505614773076,0.5800988993883578,2.6334827557300065,10,0.13912439670586998,0.04732420287403624,50.390625,4.813829138677962,0.5420714326147311,0.8333642145179998,84.87311907454773
amp_max,0.3186183047456141,0.19987604421171734,0.3761223965263082,0.6273212845403585,36.21582263518552,8,0.5490726553169417,0.2449858616370825,50.78125,4.428812503310635,0.3915605138885433,0.5731272023004316,1309.0953976203386
phase_std,0.10910601641146606,0.23068215014162913,0.25518302688686845,2.114293580929165,16.670304566052923,1,0.8599350090786944,0.8285959462249186,12.890625,3.943768753434113,0.26612788013259775,0.35089213401934927,1743.724661948675
i_mean,0.22743684135291678,0.16565779898963856,0.2813716815365102,0.7283683593365455,20.26752593169493,10,0.3876632886943313,0.22553971775338716,47.65625,4.824543027740205,0.523885411458774,0.7441928624528694,899.2354755581036
q_mean,0.3459997942764057,0.19463421999208638,0.3969865705930654,0.5625269818398742,40.34517433119819,9,0.536800221094675,0.1902761521214974,47.65625,4.710977860926019,0.49114694645441487,0.759723754119034,1241.3305948162138
amp_mean,0.4027580266557553,0.22439713614308915,0.4610510847453438,0.55715124539114,54.41743430268369,7,0.603814898139088,0.3471421451786783,49.609375,4.8576559848515135,0.5778319095614748,0.8838631612527624,1649.998563336209
amp_std,0.10785038539902232,0.06104118156749304,0.12392631471109476,0.5659801895105736,3.931579258335565,7,0.17686963076205778,0.09200888378754438,50.0,4.6385021765191965,0.4840898870767452,0.7296516521113313,122.09430229594369
amp_max,0.4118197947998859,0.22539993561712204,0.4694685019947802,0.547326618250836,56.42257263749707,8,0.6919691189304582,0.3305107647084593,48.828125,4.345235571259907,0.39169252904078716,0.5423201064060557,1664.7821463284126
phase_std,0.20961142355790718,0.3272495390527355,0.3886247672192294,1.5612199635711574,38.66347768222726,2,0.9299675045387238,0.9040169467498786,25.390625,3.798075778887572,0.2826714204032059,0.34557685242390546,3509.199161534498
i_mean,0.24931702825718344,0.18436132553282397,0.3100775369665031,0.7394654381244519,24.61390820639055,8,0.43624051343631504,0.25786163043518395,48.046875,4.7576127724306385,0.5418398778008947,0.8266804450713083,1113.752962106584
q_mean,0.34775911734031884,0.2269217884688684,0.4152467962251214,0.6525257776236794,44.14205485445824,9,0.5927839360659305,0.30039011545958694,46.875,4.900850547890549,0.5616404361447529,0.8504006684271729,1687.3296455229672
amp_mean,0.3713232808283371,0.19387446202211187,0.4188893480496769,0.522117712600999,44.919881192827745,10,0.5517273712336107,0.22584144344896914,57.421875,4.950394940738365,0.629956203054613,0.9527231636326963,1231.650405661391
amp_std,0.11432527332149886,0.0701053768163166,0.1341082845263228,0.6132097897422658,4.604168186519848,8,0.20553667466249737,0.07980463131608981,46.09375,4.3623261082516525,0.35750896636998514,0.4541463688776763,161.04698206017747
amp_max,0.3823194954639288,0.22585471726031145,0.44404791399186677,0.5907486276253201,50.47770877965525,11,0.6022181557935418,0.24683758043809298,50.78125,4.808496122527532,0.5286100705785401,0.8240099037313058,1671.500525589267
phase_std,0.12368832589736517,0.26713045327928425,0.29437642744025666,2.1597062725126186,22.184315144317104,1,0.9999999999987532,0.9999999999987532,14.453125,3.814091249406996,0.252831873782843,0.41025650768886107,2338.281055463566
i_mean,0.20556745594076037,0.14054319355971262,0.24901881093186373,0.6836840632961383,15.874654258667341,9,0.3237828671472116,0.20544801607846078,50.0,5.060263443548628,0.6173951660608158,0.9011811225084115,647.2437752055355
q_mean,0.37562758461854767,0.22960910349198627,0.4402458662301758,0.6112679496755932,49.61700421958601,9,0.6371456215647737,0.31920147881267985,48.828125,5.137354645693767,0.6851784639962226,0.965594203724299,1727.5278968676485
amp_mean,0.4189574326766109,0.20376354785138456,0.46588079358131995,0.48635859387696145,55.56349793995787,10,0.6017722162202921,0.242809190840316,60.546875,4.544828035931208,0.39085666360790733,0.495591079986263,1360.513658050077
amp_std,0.11206435699671324,0.06872967693899357,0.1314617381644759,0.6133054146769971,4.424240281913655,8,0.19821700139020992,0.08788992661022685,45.3125,4.497921832137726,0.4400676908516367,0.6676048717144812,154.78837688845528
amp_max,0.3064056046195762,0.16841320256303619,0.3496389585555739,0.5496413904425254,31.295334742995546,11,0.49052476396365813,0.18652879352980165,53.515625,5.008483190087244,0.6416713632228372,0.891596972390802,929.39348833137
phase_std,0.08937923195452233,0.18200445340945187,0.20276653610902773,2.0363170439864877,10.525252650407333,1,0.6843874348487063,0.6843874348487063,13.28125,4.008381895845868,0.2825591833385397,0.4156870144773294,1085.4602872050582
i_mean,0.21688754016635872,0.1693801078630537,0.2751905267612124,0.7809582225532805,19.386835460893074,12,0.3572241538281334,0.20284648949968273,49.21875,5.286567432142457,0.7163377783327386,1.005397660126044,940.0903994772383
q_mean,0.2689312575760503,0.22367461103778394,0.3497918708665767,0.8317166738184011,31.322714348631003,7,0.5526219678884534,0.2674107606031213,41.015625,4.672980674262497,0.46045706800529196,0.6967123535430162,1639.3919633471512
amp_mean,0.29690759638697295,0.2388128538175448,0.38103241324166853,0.8043339298920632,37.16753918483703,8,0.5499018927736401,0.2040845015637169,52.34375,4.501256498275641,0.42872084358449314,0.7010235522103083,1868.8090479520547
amp_std,0.06987688892409379,0.06979761465117885,0.098764804544456,0.9988655151204583,2.4971485738763772,6,0.1347923932117477,0.08317186060104224,48.828125,4.1988807959100605,0.3586432121309677,0.5840443968013008,159.63600910136577
amp_max,0.21114733111358397,0.18546998741324391,0.2810379185580805,0.8783913414117195,20.219471786869327,7,0.4502806673633265,0.2113832657301339,47.265625,4.640123299459347,0.5017789180158417,0.7911474831292927,1127.1872538161192
phase_std,0.0893031311604593,0.18199670948588983,0.20272605037033,2.0379656023128834,10.521049983680918,1,0.6843874348487063,0.6843874348487063,13.28125,3.977225288151485,0.271496290045135,0.37050375006054487,1085.3679625392488
i_mean,0.3145349724635399,0.22617058328639192,0.3874085461715404,0.7190633890858988,38.42185770156712,7,0.5911467794844919,0.3858360317074769,46.875,4.736765047667191,0.5427666690547353,0.8071933157088352,1676.1820138062276
q_mean,0.21268964153218167,0.1646714394064219,0.2689861828631181,0.7742334709832661,18.52251304224533,9,0.4144706304893393,0.16055838762486085,39.84375,5.492607061912568,0.8351926794912969,1.1224661321820841,888.5376069334732
amp_mean,0.32366416418566857,0.2520571409132356,0.4102332183811571,0.7787613483458284,43.08257112662071,9,0.5584749414702483,0.21653057565515077,53.90625,5.186962713366163,0.7432199968095283,1.0881673918113224,2081.809498992037
amp_std,0.15959713831371503,0.21701846349107204,0.26938496627308817,1.3597891903495534,18.57747457381193,5,0.43843314280872236,0.18045280735512562,27.734375,4.72683529595761,0.5579030910486699,0.9553969849765397,1543.2652610413893
amp_max,0.32194447421469286,0.27085279262178713,0.42072494547910505,0.841302815591499,45.31442681558935,8,0.6728044755587568,0.2707221266444074,48.4375,4.989587504214155,0.6594479145153176,1.016554812602974,2403.8774653821683
phase_std,0.019643884278811793,0.01267278041089825,0.023376944900953062,0.6451259959784118,0.13989927754296203,8,0.03358686967914877,0.01607617221164539,48.828125,4.873560886494464,0.5770665103467544,0.8848418817553121,5.262493851384391
i_mean,0.3751151966763644,0.2441744521349359,0.44758526992400416,0.6509319118440028,51.28513890635358,7,0.6280014028709717,0.3744730397133392,52.34375,4.20502563953878,0.3821873539820188,0.5968686370022216,1953.6662559815318
q_mean,0.3448439829401026,0.20113110553410457,0.39921309370230446,0.5832524720851998,40.799000110941414,8,0.5216871961678107,0.28396540159331723,37.890625,4.354105104486422,0.3582654766857199,0.4468167866808518,1325.5874842536707
amp_mean,0.41964189570400534,0.20305985363734189,0.46618947305711445,0.48388841942532446,55.63715194605312,9,0.6550622431231641,0.20396775098982162,45.3125,5.242792007742782,0.734640836484172,1.0558509556684414,1351.1160222589883
amp_std,0.17749440291796276,0.20903584422219268,0.274226634805755,1.1777038643727293,19.251263292643564,5,0.4391782271045589,0.1884319869288203,28.515625,4.066058337795052,0.324069415688128,0.5599319097395857,1431.8296649053748
amp_max,0.37059727557313205,0.24263013457405927,0.44295792448680055,0.6547002651278936,50.23020105360745,9,0.6459706427495688,0.2772572137333642,51.953125,4.250523584709484,0.3441830683126263,0.4480181691925658,1929.0319027222395
phase_std,0.013857148951202984,0.011700385297841823,0.018136140525861037,0.8443573305157925,0.08420341585248745,5,0.029025438858059284,0.01999090603935063,38.28125,4.895950251548704,0.6043829983069327,0.9380792190729237,4.485883430814276
i_mean,0.3244938982185579,0.2414701513689659,0.4044800662371721,0.744143888972554,41.88265573970614,6,0.6558764360697833,0.4286339111601267,41.796875,4.431766810303785,0.45947999885948043,0.7450528228445811,1910.6263033555322
q_mean,0.41678346779920716,0.19588776922971848,0.460521961652784,0.4699988947825083,54.29260215411922,9,0.5833472904443275,0.2744076151235626,48.4375,4.466047800719047,0.38383734745606124,0.46627121793594883,1257.3741002267545
amp_mean,0.36210119775106264,0.22219856980894412,0.42484053695227153,0.6136366606582936,46.20530735050096,8,0.6532697176076676,0.15167420753481398,46.484375,4.375684018040836,0.3743291218806148,0.603294410689103,1617.828024151246
amp_std,0.12358094587105234,0.08461598146693983,0.14977354406569096,0.6847008725321272,5.7426213125113525,12,0.20127525287529532,0.05268422951458101,54.296875,4.444900512704649,0.37681361106047156,0.5289013952772865,234.61435981606695
amp_max,0.3826219272225704,0.241793640566462,0.4526187179181805,0.6319387974468573,52.445108175333736,8,0.6745961641574519,0.20855674015232717,54.296875,5.058528325203052,0.6810321905489091,1.0274883952441558,1915.7352372880412
phase_std,0.01400974554451049,0.014891158776901045,0.020445527137758237,1.0629142926634387,0.10701301246484698,4,0.030379175804250147,0.028449432449230726,33.984375,5.022540825678929,0.6904231510367699,1.0513363624236365,7.266114389800796
i_mean,0.2948406028360119,0.16900267106907915,0.33984243982938067,0.5732001272650497,29.566178280751675,6,0.5769971228981253,0.29145316802090854,35.15625,4.384595414842803,0.3781582410026708,0.4252682286579729,935.9164146747053
q_mean,0.30730639764344714,0.1933084545739295,0.3630501076192561,0.6290414259373376,33.742177444442476,8,0.5351565072123418,0.27974970499863405,48.4375,4.490578481975291,0.3746629305106893,0.4485383178118466,1224.4794973740184
amp_mean,0.39701385471698797,0.23513196421941318,0.46141851006967743,0.5922512814733762,54.50420260733978,6,0.6649201147683915,0.3416556728909757,54.6875,5.099135457594992,0.6881805418305671,1.0150362680299077,1811.630374749267
amp_std,0.14836078714910023,0.07416423253054466,0.16586517582164534,0.4998910692992677,7.042881676888403,10,0.21798229485834003,0.0913669468249942,51.953125,5.250057907754178,0.7028721467299581,1.0136055390133898,180.23249774715407
amp_max,0.5008728168030319,0.20750378981295567,0.5421544073406974,0.41428439086991264,75.24643875812937,9,0.718241613434008,0.2818101998041694,51.953125,5.24695808877139,0.7337519267536795,1.0345554020606267,1410.893671904244
phase_std,0.018071030316844906,0.016486175911311345,0.024461319115923207,0.912298613933012,0.15317917002010373,5,0.03878786136370518,0.028393575582292097,35.546875,4.471418613575981,0.4449934576093699,0.7112852513067938,8.906138091360177
i_mean,0.32583337983261007,0.15339527893863922,0.36013539539151784,0.47077828249816517,33.20256077153405,10,0.5081086197030148,0.1715650016956049,46.484375,5.595236339619018,0.917325819707567,1.1817742094470378,771.003693208176
q_mean,0.2980893425474125,0.226468786173434,0.3743599434384203,0.7597345958004298,35.877214016311605,8,0.5947115477712042,0.2122742984328636,41.40625,4.516528171454052,0.4690103615625882,0.7869376100390426,1680.6063926271845
amp_mean,0.4070231925606705,0.16321063545922884,0.4385266135701298,0.4009860824687523,49.2302312471772,7,0.5370228948394534,0.24702825796483863,46.875,5.841495900728763,1.0344286618944485,1.237288728010529,872.8097563935345
amp_std,0.12031162020655377,0.05825666858717325,0.133673951806632,0.4842148122240615,4.574393700250054,8,0.17063812992261945,0.08236623811208507,51.5625,6.0693724819915404,1.1545169756298703,1.2865988770188599,111.19716894659177
amp_max,0.4162769629782471,0.18698764888959202,0.4563451443191329,0.449190480182575,53.31222803037446,9,0.5591613694517652,0.1960095226030806,45.703125,5.793159631656921,1.013015988959679,1.2334070471009217,1145.6579364332877
phase_std,0.014990537858341983,0.01279021240831299,0.019705475349053314,0.8532190457957606,0.09940627423542986,7,0.027990050679798182,0.014221913750165429,40.625,4.96727588695018,0.6981723500091406,1.0453488785651615,5.360464259809849
i_mean,0.3280646305610262,0.15861638101074693,0.36439752763992383,0.4834912582286368,33.9931028864228,12,0.47136551025369183,0.16424908210950495,57.03125,5.179686335911594,0.6685439974823147,0.9664064965589361,824.4051454398215
q_mean,0.3294346733521398,0.20255000263324055,0.3867217443761817,0.6148411779840663,38.285749138779344,10,0.5590285292293125,0.21466343628755888,41.015625,5.000794050464169,0.6236960902518097,0.9489687292203695,1344.3471623588334
amp_mean,0.3315322547204128,0.16544523908240716,0.3705209347054975,0.4990321054023269,35.145155342089105,10,0.4827094004907801,0.1187836580758123,60.546875,5.194815693167735,0.7360980339228029,1.0827634043321162,896.9154045844223
amp_std,0.09541956812678393,0.06683293253221498,0.11649693065638063,0.7004111823553182,3.4743129222035343,9,0.17132895443282015,0.05775778678701213,45.703125,5.352243528312329,0.7944728481302863,1.1289929285400124,146.3596271421477
amp_max,0.35027889594200007,0.2601411243246453,0.4363126281775913,0.742668563072602,48.734389633852686,8,0.5683027081136882,0.23632917879642557,46.09375,5.376846072996578,0.8121912607017542,1.1561035293891788,2217.473005236341
phase_std,0.0089511202771957,0.007076988258450249,0.011410798264234924,0.7906259818326087,0.033332817158929086,9,0.015160817063096457,0.005898981755583523,49.609375,4.698716891354407,0.5101637475230649,0.7787938616944459,1.6411366832947953
i_mean,0.2139174138471815,0.17852496661815453,0.278624879817075,0.8345508830097151,19.87374685518835,8,0.40709526762453907,0.1747110916036108,49.21875,4.815101412142544,0.5256526832700402,0.8163011647967404,1044.3497826639002
q_mean,0.21288887032832654,0.12155527398951138,0.24514762031138754,0.5709799380374959,15.384923070550075,10,0.35291511765753664,0.19682694184453178,44.921875,5.1593509005321145,0.6494077254613645,0.8641322405990406,484.1663634227796
amp_mean,0.23984959568396338,0.19367768493483034,0.3082837559643325,0.8074963994903759,24.329951793017887,7,0.46902968364149694,0.20092431794289803,46.09375,4.245816085035789,0.4423980595635733,0.745976937560489,1229.1595645623686
amp_std,0.0697565778145904,0.06981503982210382,0.09869204594983806,1.0008380859317378,2.4934707030438266,8,0.15723325413024558,0.07450460903184256,39.84375,4.127625184815545,0.3598836263228594,0.4862259049178209,159.71580973086924
amp_max,0.2698408477263743,0.26363394784451855,0.3772491770140455,0.9769979232754017,36.433137038790306,6,0.5456037854655724,0.30846127597531675,36.71875,4.551289427834217,0.4835043946083302,0.82434307728908,2277.4646409069064
phase_std,0.13889517975608662,0.2523849265299095,0.28807988839726983,1.8170891673224714,21.245445657339758,2,0.7199819517570727,0.377642307380066,21.09375,3.613446008845346,0.24356288926583086,0.4175281713967663,2087.260934186715
i_mean,0.2930228465462956,0.20862523035428795,0.3597038717312807,0.7119759868983957,33.123040086649254,11,0.49862080967403416,0.11724869118408256,58.59375,4.737575618740565,0.5458845429043722,0.885348586391516,1426.2036433126982
q_mean,0.14097383044173106,0.14693868054606077,0.20362857537691323,1.0423117544908653,10.614936757767996,11,0.2719007041972438,0.10193721371979966,42.578125,4.6604939289791405,0.436227818260331,0.580991581919579,707.4929821669436
amp_mean,0.2221600973781457,0.20298919845906546,0.30093142667079664,0.9137068305864011,23.183289230878987,5,0.4949843070895428,0.3662451994528452,43.75,4.600295557739425,0.5336686857867114,0.8792753848045205,1350.1861718745727
amp_std,0.10911448026416515,0.16993759219544605,0.2019523583534112,1.5574247504315768,10.44089729139318,7,0.2124413694698036,0.14495649138153063,32.421875,3.9868744497733033,0.2984453771522662,0.46537135204876817,946.2998869790903
amp_max,0.22111214900400009,0.19859445581736493,0.2972042064281097,0.8981616646169635,22.612567121551983,7,0.4694971162888898,0.32997793196553016,44.53125,4.220706425843918,0.40717048343329987,0.5447959045190215,1292.3619789370077
phase_std,0.14265792580328143,0.25064662804050664,0.28840079046800593,1.7569765340930272,21.292804081298087,2,0.7199819517570727,0.3864332197333968,20.703125,3.562631704344909,0.220337578088773,0.31005575155196957,2058.608051715697
i_mean,0.43527928724611437,0.19347744120572005,0.47634187109784737,0.44449034648386593,58.08680400921555,12,0.6298726279437825,0.12846059417898056,47.265625,4.900189773014534,0.6582023549810635,0.9922236682989725,1226.613482551942
q_mean,0.252249665931624,0.24711230223411446,0.35312091962677633,0.9796338136682341,31.92176227278342,7,0.5820698641193279,0.2693821814939191,44.140625,4.725625683392911,0.5317849092404,0.8767709969850005,2000.9542974288897
amp_mean,0.24295055673892282,0.20412419662698073,0.317319493048194,0.8401882233408278,25.77706513110089,5,0.5507628369771643,0.38408928365167655,46.875,4.92187604143489,0.686250699242631,1.0411639494095686,1365.325713038901
amp_std,0.1199710865986606,0.16690890022232663,0.20555204351475057,1.391242714832582,10.816420503831017,5,0.2557673399966769,0.1710167942634628,25.390625,4.884032945580843,0.6285198656124134,1.0165646348107316,912.862089734629
amp_max,0.3047189128442227,0.26073196523625336,0.4010421094360589,0.8556474647462666,41.1737020264765,7,0.6551203636238198,0.2686308803019309,46.875,5.392334011610081,0.8715620019430549,1.194366946514597,2227.547049280322
phase_std,0.11191783041131609,0.24320186872200272,0.26771766791500773,2.1730395221746486,18.348223926745693,1,0.9036163450541136,0.885507188885669,14.84375,3.7945068438859533,0.24750530353051228,0.3736289447194891,1938.1337356198078
i_mean,0.37446565125012676,0.2343388364468437,0.4417456442721786,0.6257952783223094,49.95563884376119,9,0.64641114525176,0.2022446862322326,39.84375,4.244854053453624,0.40063956729829253,0.6402695927920449,1799.4439327548346
q_mean,0.3717624976326255,0.23104698146738636,0.43771002078001214,0.6214908252932085,49.047055946557094,7,0.636394449854593,0.33041584011582265,50.0,4.714104508540519,0.5450047774411985,0.8756558214698507,1749.2387483824796
amp_mean,0.2511743403687145,0.19591798184912407,0.3185473353702595,0.7800079481078515,25.976935647102096,8,0.48180541803205246,0.2564362280359731,48.4375,4.644107225543054,0.5026141535719849,0.8196809311204406,1257.7598264030016
amp_std,0.19268762494128258,0.2539222054465121,0.3187554034433504,1.3177919730059036,26.010881849429268,4,0.45442409978765946,0.3224383464529196,28.515625,4.192193077723372,0.3519363113191431,0.6175774071787589,2112.764171431258
amp_max,0.41988532936511347,0.27671293513324663,0.5028655270408842,0.6590202509599244,64.73567700124319,9,0.7301216460200928,0.2754233320021778,49.609375,4.5317280619835145,0.4892443933933531,0.8362478746966941,2509.0403651847164
phase_std,0.11491326654556466,0.24194570651732022,0.2678484342502999,2.105463657838671,18.366152634966333,1,0.9036163450541136,0.9024882880974054,14.453125,3.7440889289896386,0.23201333633317292,0.293415461253975,1918.164162853168
i_mean,0.424618907631501,0.21707306122238967,0.4768877547459449,0.5112185475505532,58.2200142404169,8,0.6874625944991051,0.27254218320413237,44.53125,4.516668962259949,0.4441206946374708,0.7094983876584242,1544.049497752996
q_mean,0.28203101275641285,0.210891926463502,0.35216032826525906,0.7477614763057967,31.748325581797125,8,0.4658764622853462,0.22995258303329444,44.53125,4.367478346166086,0.39765409130741464,0.6178465658402233,1457.3690395577023
