Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_std,0.2192582970480979,0.27871842092351246,19.887093289496647,4,0.48200935471425654,0.15602926767745043,36.328125,5.1933509552711,0.7849407822496336,1.155762903946529,1575.2659219879383
amp_max,0.161729813806347,0.24999871930680992,15.999836071691554,6,0.3316733277303476,0.18979634113695695,50.390625,4.954612560048678,0.7025365863426616,1.0786501777253947,857.0877827954338
phase_std,0.020107867993389126,0.04080680441553443,0.42628999337156614,7,0.055487484991718974,0.02234476479238134,49.21875,5.723294354126689,1.0501266083480263,1.3253497375031897,13.248167538663266
i_mean,0.026102996063442203,0.04083862237633262,0.42695502786475414,5,0.07031204153582862,0.032472089127510394,30.46875,4.115622198697155,0.29563953405923493,0.32839250125153047,22.32701422195791
q_mean,0.007059522851376808,0.012375263725001409,0.03920567097941395,10,0.017486036820542953,0.00883814930872943,53.515625,4.413193338080762,0.3692906624491861,0.4839626443882011,1.6330543221568805
amp_mean,0.1939932203474788,0.23487716353087124,14.122824178766752,2,0.5361724338617662,0.5361724338617662,26.171875,5.266645815390024,0.7884423076722424,1.1240782549505293,1233.1475891848515
amp_std,0.2382548953405905,0.31880031420162197,26.018211925773542,3,0.5170403069165243,0.490375493164219,41.796875,5.193166302573523,0.7771123242320117,1.1482339427138533,1860.0546360438123
amp_max,0.15882748982562725,0.24572743991219417,15.457785529805056,5,0.3468720042252712,0.1824531214138026,48.4375,4.654312246257792,0.5757508902260776,0.9195980176069899,826.608013770216
phase_std,0.01957550286049519,0.04391141665780531,0.4936224033012178,9,0.060804886390744314,0.018354266075333168,55.859375,4.454987124642398,0.373108891640028,0.463603000944691,12.556706925123423
i_mean,0.026005702557332016,0.04079764313415888,0.4260986074373584,6,0.0617702214947827,0.031399904350173334,28.90625,4.727380554911242,0.510676911322399,0.8317842079079488,22.16081075417091
q_mean,0.007212516724102073,0.016446034621470908,0.06924084602127864,10,0.02266795806479849,0.00741313658225245,53.515625,5.311474859071561,0.7625869737302083,1.0819826841048235,1.7045759906170321
amp_mean,0.2295050010014432,0.36932308237959505,34.918282029661476,4,0.5797265276092761,0.4734854457171803,50.78125,5.3599243523303866,0.797082697774231,1.132438151351982,1725.9358006648663
amp_std,0.24767109566901976,0.3444718391255465,30.377177075337315,3,0.5626775121052286,0.3588214357853267,43.359375,4.900150502039246,0.6415028499113209,1.0128355223635785,2010.00455695308
amp_max,0.14047813638413328,0.23728905147669335,14.41436005138146,4,0.36101331472192044,0.26392231054294685,46.484375,4.7363937106845615,0.5499011283699048,0.8819782799478109,646.6443847000185
phase_std,0.0968213789221781,0.12231425116447206,3.8299586657089417,2,0.2296518531839373,0.17621229239363745,21.09375,4.034627640804686,0.28110013591793986,0.36095268564522337,307.17966232903586
i_mean,0.01081339451187547,0.019159524008311002,0.09397436421761168,7,0.027866856905058284,0.0150794572038378,47.265625,4.703385540277983,0.563017624833732,0.9098048753161514,3.8315317436287026
q_mean,0.008014606822197609,0.018772985354049008,0.09022079465045466,10,0.0239365030129059,0.01010663606329691,59.375,4.307493941319251,0.41720485925230905,0.625244216444814,2.1048158398677352
amp_mean,0.22521678013661853,0.34245547037081414,30.02259179184527,4,0.5593772668934355,0.3444988837488782,46.09375,4.8518822507622845,0.6355374768227209,1.0150459861313432,1662.0656207779007
amp_std,0.2259331512132599,0.2982196786739729,22.76735404759236,4,0.45136534258991357,0.3039354988689976,41.015625,4.368434336946603,0.47443186003667714,0.7577969542716828,1672.6660405836537
amp_max,0.14069747157040918,0.24295721340632292,15.111221131818377,5,0.32104056864363495,0.16708328123868013,48.046875,4.3611802123231005,0.3734101771095996,0.558165050021762,648.6678444712693
phase_std,0.17831807926082816,0.22240261445074705,12.662508266119076,2,0.5028026612414626,0.4337722295182222,23.828125,4.040101732551834,0.3247038840772806,0.531563902504994,1041.9348980762065
i_mean,0.008709259538998027,0.014738990650421455,0.05561288842066203,6,0.02315299247996942,0.015500638030793002,44.53125,4.384293812573866,0.3961459985354761,0.5320350799100658,2.4854917355149695
q_mean,0.009699106790964583,0.014803757390606005,0.05610271561726001,4,0.024154830624749477,0.01644607808680434,44.921875,5.051856422822519,0.7050081237736202,1.0892473477816247,3.0825321372526173
amp_mean,0.18051705814914726,0.24838951394428324,15.794521763194183,3,0.43095620874611357,0.40963221283688633,37.5,3.745849447212981,0.2752916480792456,0.418891313942779,1067.7913788545357
amp_std,0.22619116875089587,0.29606822647962205,22.440037051081926,4,0.41671530724619515,0.3887056251138045,41.796875,5.274599227571965,0.7679349344726712,1.1160528632015168,1676.4599977769294
amp_max,0.1634996574276419,0.30384704996672685,23.63469562201154,6,0.44649426538390835,0.18036668111577167,47.65625,3.995079808086274,0.33541825996619135,0.5419719441831409,875.9585160272915
phase_std,0.17316054606054465,0.2112733248705779,11.4269229572784,2,0.4700032603034219,0.45583724945982873,23.828125,3.9022705569590594,0.27703986963778665,0.36641134119531493,982.5345306161098
i_mean,0.008170072530849767,0.011627339880914477,0.0346099283728139,8,0.016501611254438237,0.0092324337859105,45.3125,4.669798126032951,0.5131388704565997,0.817249125429805,2.187258100029065
q_mean,0.008239199442916378,0.013247062635606516,0.04492407512875065,6,0.020069530166740467,0.013115571840223517,46.09375,4.056912895687742,0.31375546323733394,0.5066410314286132,2.224435947277719
amp_mean,0.20431009552531643,0.2836558158266369,20.59791919418239,3,0.4997517938305757,0.43758700880639384,39.0625,4.15866248611587,0.4368840311193371,0.7992560920796203,1367.8200291318788
amp_std,0.29363010361472786,0.4261135784873008,46.48263213344079,3,0.7223688818405932,0.28817826351508796,41.015625,4.004566542811084,0.30228419849666543,0.4204982756382926,2825.21226931151
amp_max,0.1598371118683646,0.3150172400002828,25.404380543333318,7,0.43850328069674277,0.16528774910908564,49.21875,5.229448471620989,0.8427513132490829,1.1850379622238765,837.1372395090887
phase_std,0.11565642635281634,0.1473300660621248,5.556773981662734,2,0.24857621484626743,0.23492175706854623,26.953125,5.83221601193385,1.079640062743113,1.2700178106008684,438.28941075487955
i_mean,0.006364498704193978,0.008961090877351375,0.020557094326310407,8,0.013435764583580838,0.008679314885547162,42.96875,5.165481602742357,0.6831274946896672,0.9819112511828042,1.3273209335180807
q_mean,0.008830341919667794,0.013056824669628143,0.043643051636072974,7,0.020489795685421915,0.010222451250741272,47.265625,4.233358276293045,0.3962585093395794,0.6491587399661423,2.55508141735508
amp_mean,0.16371451791205796,0.2052488251938448,10.784532542324087,3,0.3401143199969914,0.3380894746833536,40.625,4.86873126127114,0.6154489935266984,1.0044808369284013,878.2545715360282
amp_std,0.24778027952515272,0.5026875152082314,64.68985291423382,6,0.6818839080699192,0.29616958847573155,57.421875,5.313537738937279,0.8154573460532746,1.1536141764911034,2011.7491074216975
amp_max,0.12293663300117502,0.22733209721972097,13.230049901137068,6,0.32643399928444194,0.15662514243844552,49.21875,5.07584579790473,0.7167362418935951,1.0508138130563038,495.2306348657436
phase_std,0.19450772264413588,0.2512601600091769,16.161707010006317,3,0.43146033926057986,0.40974862403008866,33.59375,5.298391361982581,0.7901897545514317,1.117830083420621,1239.696247085927
i_mean,0.006118369065978003,0.008940267110888175,0.020461664259591377,9,0.0129222797575538,0.008234615081022523,42.96875,4.4946360017458655,0.3925146129969903,0.5212560789733737,1.2266516882112488
q_mean,0.007609423573257219,0.010323916835653197,0.027285314260347783,7,0.01695435164555074,0.010237991846275715,40.625,4.272078540949981,0.35437321722928333,0.4882458676799872,1.897376200794485
amp_mean,0.09314154764592569,0.12329811511205196,3.8918208486873134,3,0.23374074040679682,0.23171589509315904,34.375,4.671324668012815,0.5555737883446957,0.9069595141146832,284.2723708159717
amp_std,0.19926138147969077,0.5623941263586346,80.96951126084913,6,0.7364378323492123,0.3698230987396857,53.515625,4.77094329974582,0.5468818870079712,0.8133062241880338,1301.0524135768896
amp_max,0.1331937967306668,0.27303363588049634,19.084125778463605,6,0.3591998243523866,0.2210270761005573,53.90625,4.749822664954362,0.5634286564406706,0.8464720077230689,581.3215508922415
phase_std,0.2136459667569954,0.27637196623027943,19.55365471180562,3,0.5351698423669664,0.3213362402500841,32.421875,4.426700687416012,0.4308479361219375,0.6915050384883705,1495.680600379867
i_mean,0.010214350022102536,0.013915929309415632,0.049575190667431185,7,0.02312846675455107,0.009698551504876942,35.9375,4.017651554542896,0.3808271924115584,0.5942635223855429,3.4187819661858123
q_mean,0.007439254714837753,0.013154172632443938,0.04429625795689909,7,0.018561777255851,0.011159797663155354,50.78125,4.436139507103086,0.47687685996533746,0.7152727024487573,1.8134603472839927
amp_mean,0.18513550381608915,0.22825538855518102,13.337733735546026,3,0.42897733455309567,0.3440569894137751,32.03125,4.801120911533296,0.6182297678918062,0.9823624833370689,1123.1202675551963
amp_std,0.24762890515072927,0.4628583258387229,54.84488442834569,5,0.6301415190363434,0.39675964772300043,49.21875,5.314718926637157,0.7939917034847852,1.1268959303905512,2009.2949779403123
amp_max,0.1514736343854812,0.2683389873288901,18.433487902897724,6,0.39467357212623316,0.12390894528618061,49.609375,4.229683491859928,0.3430442629794817,0.4941399054788996,751.8374412492678
phase_std,0.22206233817051804,0.2720703051523847,18.949696242102195,4,0.4155660781065345,0.21925287067372612,30.078125,4.9511669837273224,0.6691200722171365,1.0303044181520828,1615.831051956511
i_mean,0.009934655065617392,0.014097875287753945,0.050880022433040226,7,0.02361921254977236,0.010463215812666514,38.671875,4.42183212142161,0.516338521861352,0.8361171225383711,3.234110402214495
q_mean,0.009841168911523743,0.01643524063565676,0.06914998649649748,7,0.024286769020510413,0.013155077476723813,46.09375,4.145452201344195,0.32886676807846404,0.46678560843846173,3.1735350019129758
amp_mean,0.19168047593035775,0.257244562851366,16.940739869847135,5,0.40923735875068445,0.27833165179319014,41.796875,4.360962543191977,0.4573566721348252,0.7181689777632815,1203.9409852484093
amp_std,0.21417043548087544,0.32562123833146717,27.143472858244643,4,0.5032189512858897,0.424321095518742,44.140625,5.242230377217346,0.7529644708862485,1.0765214275505741,1503.0110100103145
amp_max,0.13930749320653446,0.22952794711386948,13.48686809761466,5,0.3851699975138199,0.16525675329610262,52.734375,4.10718204014933,0.33663792477405746,0.48997233820140995,635.9146735439821
phase_std,0.25806461874777575,0.31764301192233557,25.82965325391181,4,0.480574331717914,0.2368279350687502,27.34375,5.411608576930382,0.8611249426646748,1.1853014528268286,2182.2039693604424
i_mean,0.004605487819773462,0.008582192697706739,0.018855432064146145,11,0.01257685201091799,0.006711510894487474,47.65625,5.229526294257511,0.675908705680324,0.9334905134719325,0.695019930839866
q_mean,0.010844034272464451,0.01597065757188842,0.06529584723930033,9,0.022935853541197346,0.007840913341231045,44.921875,5.475304850140446,0.8942567996070693,1.1939755898055735,3.853185195745301
amp_mean,0.1737349542419427,0.22349073751500978,12.786716097280767,4,0.401914164702221,0.276541715738127,37.109375,5.349470032236329,0.8270476428569675,1.1607510229050957,989.0412620214179
amp_std,0.2696655472111052,0.3931186451778123,39.56282091172831,4,0.6460934522355353,0.5068027440284224,43.359375,3.9556269629127976,0.27362234824951653,0.3312534368272876,2382.872802255749
amp_max,0.12401419633835342,0.2115234963837685,11.454000517738017,5,0.3451602722029227,0.1678071552294807,46.09375,5.228191542402827,0.7692785423648939,1.1199198434171034,503.9476155549125
phase_std,0.20360180542194772,0.23134440722004868,13.701180096510903,1,0.7573980839506842,0.6757544134941587,14.453125,4.3173504073709985,0.4010398292916906,0.7248746039042511,1358.3529332096896
i_mean,0.04539382230773458,0.05257038953978858,0.7074933392294688,4,0.09880232956006979,0.04110423784060465,21.09375,4.170078853247061,0.330188426324195,0.5317494904287827,67.5216930863404
q_mean,0.13395589190904938,0.14817087326671813,5.620379567263192,1,0.4916339796882287,0.4786347916293655,12.5,4.125059610949615,0.3159302806108178,0.5075388680309818,587.9948071472575
amp_mean,0.18830166342202287,0.23089316977914554,13.647783897769298,2,0.5369536799543624,0.5348894198613896,26.5625,3.7993726562250583,0.2978272580308616,0.479329470974777,1161.8717764066037
amp_std,0.25938902097988864,0.33706436683063007,29.08477117105499,3,0.6355036913917151,0.4471168622872102,34.375,3.793194227887659,0.26861295453695383,0.346005980754902,2204.718327236026
amp_max,0.17984416634789094,0.26942523195016577,18.58302863651856,4,0.46693528044399357,0.21033638867297752,37.5,4.660703320799016,0.5406759436535973,0.9140053034280873,1059.8414594939757
phase_std,0.027329671165553016,0.04385071779320102,0.4922586754506129,4,0.07851558808851844,0.05195263475193455,42.578125,4.0962109589124935,0.35704335168767926,0.5767745626805532,24.474770540780934
i_mean,0.046722154276873075,0.05945833794035951,0.9050352513612789,3,0.1431968538670928,0.08617993227675774,22.65625,4.203949009976171,0.3452827457397988,0.5393870771797389,71.53120391745469
q_mean,0.14735362416006365,0.17787544642980488,8.09975665730621,2,0.4125905789813583,0.40864435674279864,23.046875,3.916859977825557,0.28008382564205836,0.32212149623182956,711.4945488104772
amp_mean,0.15460383555948054,0.19401078998751656,9.635887777684545,3,0.34558982006228395,0.1993355907665579,25.78125,5.417337377788016,0.8809106427317116,1.2034674768421274,783.2100980156149
amp_std,0.2304990172815078,0.2684263048075337,18.44548636483251,2,0.6284843311535382,0.6186741520631815,24.21875,3.8786251714426463,0.2835568053557547,0.36683284115534237,1740.9571536322826
amp_max,0.17539120763298502,0.3180870994718371,25.90192712970404,6,0.4760497422082172,0.2001407285587363,49.21875,4.734504021383302,0.6134916610569817,0.9846895799982854,1008.0064379210008
phase_std,0.030047845897556935,0.04741910161582958,0.5756342267014072,5,0.07599275567404265,0.04688212371463579,41.015625,5.023047530005505,0.7297147117517351,1.0692541693169035,29.585038422861004
i_mean,0.021680467414409307,0.031089924692349374,0.24744535484824454,5,0.04106761949265686,0.034125944237434126,30.078125,4.2356707461492995,0.35547814542739087,0.5390086484108748,15.402351481538421
q_mean,0.08701151469306373,0.09963732221411019,2.5414645703675944,1,0.3335471782744879,0.3316750083527962,13.28125,4.107117474978996,0.3063350982617757,0.4704892409447332,248.08661882959484
amp_mean,0.10902634424011562,0.15477279452597997,6.132382188897591,3,0.282740073799683,0.27939960154882537,31.640625,4.263883471841481,0.38572493074427944,0.5838860651427729,389.504718321185
amp_std,0.20175528369936158,0.263399781097096,17.761137838591512,3,0.46340946720984316,0.4343879806868922,37.890625,4.0894691100376495,0.31919813454696766,0.48154233564365756,1333.8276250666418
amp_max,0.13932908701127514,0.29975405319735465,23.002238056510087,6,0.4263030796388024,0.1468603047333387,50.78125,4.874934292780297,0.672340497505438,1.001942256511571,636.1080748381895
phase_std,0.02501477799594411,0.047442867667058554,0.5762113772733517,7,0.06470966269532417,0.02832010212214181,48.046875,4.531477668412648,0.45520131951329135,0.7386340094697831,20.50417854528704
i_mean,0.07712041316411279,0.0893105661109573,2.0419525680792767,2,0.289622391842918,0.12929148913706295,14.84375,4.470082599480709,0.4594418092432167,0.8134760629385719,194.889136151828
q_mean,0.14271672790114387,0.15698628870969417,6.309041879767922,1,0.5226807774313383,0.5031407585797544,12.5,3.9456727314754505,0.2602767416814862,0.2919849111534581,667.4207346388814
amp_mean,0.11981527868824711,0.1655376116633196,7.015091424050177,4,0.2983423313203184,0.21318380074449048,37.5,3.974741520225409,0.28866162524614736,0.36223617136130387,470.4076097413969
amp_std,0.1410891620618528,0.2517406527664667,16.223579201353406,4,0.3707690025414717,0.2905895527112051,49.21875,5.985260854919406,1.1480787161185309,1.2958149697879853,652.2296641946933
amp_max,0.13780138451548526,0.32020022947243715,26.24721586027556,4,0.46660544493545,0.28316582491208714,55.859375,5.131256261868707,0.7231602421452937,1.078416853418873,622.2302536142863
phase_std,0.022566321974291984,0.04054414137394684,0.42081981433615046,6,0.0617307168671364,0.009728036534771667,44.53125,3.8273216631123828,0.35210182156214354,0.6073714231035215,16.68673469394046
i_mean,0.13803363441856378,0.16955720503823682,7.359909319776943,3,0.35347343449275853,0.24280771323518713,23.828125,3.8865941733427887,0.2747484245493433,0.32603066968590394,624.338016593755
q_mean,0.17577271771635844,0.21569250574283938,11.909953800607948,3,0.3898571473842392,0.26138788092425264,31.25,5.071905094181714,0.7284015280412726,1.071064478296632,1012.3891284809091
amp_mean,0.1350246135623376,0.1762850651074959,7.95556459006824,4,0.3237929548963955,0.23785708775058972,38.28125,4.199751302923051,0.32592277420407056,0.4980676266481897,597.4145048541353
amp_std,0.1854626464910032,0.36133841039354087,33.424754387387125,4,0.5124167547518418,0.36994949269305144,50.78125,4.758524815638667,0.5787636950048649,0.9549990702685881,1127.0939874712412
amp_max,0.13736298325585372,0.28874797859708456,21.344101156839017,5,0.3918111847813728,0.1963181974520589,52.34375,4.654311660510644,0.49964557188722264,0.8011637334733483,618.2844305080562
phase_std,0.19491908910550612,0.22442081051839327,12.89336324959554,1,0.7503153967218652,0.6913179267936569,12.5,4.259992263273456,0.35568431648179427,0.606675135608654,1244.9687221548804
i_mean,0.1275479753094035,0.148938742232939,5.67878372811004,5,0.1755732244678155,0.11199355128103879,28.90625,4.362719073668387,0.40838711148700296,0.7206378784873242,533.0850948675485
q_mean,0.1310158624852214,0.1514811073833974,5.874310628889695,2,0.3234453323606896,0.312722776868533,23.828125,4.01719630825771,0.2822299090736649,0.3808902609016247,562.4678275593942
amp_mean,0.2054466327166019,0.3059508007573179,23.963108475915277,4,0.48764446068706835,0.33104221320765437,45.3125,3.878811460311642,0.25944707560052055,0.3314836147987747,1383.082188941856
amp_std,0.21666475099453877,0.3055108636873885,23.894243284739602,3,0.49841931466101047,0.18057151228232568,48.046875,5.523278886674101,0.9427038073224563,1.2519365612833746,1538.1927733351067
amp_max,0.11829028213715742,0.2031376728017469,10.563818012495254,5,0.3091484209194905,0.18157940427660352,41.796875,4.709246847750114,0.5301726667801291,0.8333256457476919,458.5076810061484
phase_std,0.2013267239508676,0.24685633284853414,15.600140561261128,2,0.5476434150730884,0.5324508261165997,23.046875,4.0293155765799735,0.3125119751232058,0.45092855501771434,1328.1672027044947
i_mean,0.1811231092303368,0.20179224332172913,10.424348022992879,3,0.2986183589425181,0.25982628911133815,20.703125,4.059838729508366,0.2906482579793539,0.3967955359493664,1074.973224127497
q_mean,0.03519792802969095,0.04106729458189845,0.431749807174765,4,0.060205506055273195,0.0018144718976315262,23.046875,6.241576514707956,1.3565567834107368,1.3990210674812849,40.58909653812738
amp_mean,0.21671920587004445,0.28577605421096514,20.906996009059455,3,0.5361023185422172,0.31929625936588296,36.328125,4.238530416502765,0.4382380294064605,0.8057149649524387,1539.0192401848428
amp_std,0.169356195366648,0.19499868109634716,9.734268321104613,2,0.3668130873547629,0.3497592420634117,24.609375,4.810811467699525,0.5714235921417119,0.9449606996062065,939.8303191116903
amp_max,0.12804347426168014,0.22995695738566432,13.537331776018494,8,0.31228965896460675,0.11850754752647,55.859375,4.554279428273988,0.45185531241609034,0.7030671038956203,537.2352174203963
phase_std,0.1528281630892232,0.19029850432406606,9.270661311482007,2,0.4352929576621373,0.4201018680170748,23.046875,4.213510556395075,0.3820621912316395,0.634928293071881,765.3435811276477
i_mean,0.18152874794065238,0.19927164375507084,10.165552129241053,1,0.6636005951951064,0.6636005951951064,12.5,4.035225798612989,0.2834295812347212,0.3744885022063842,1079.7935954928203
q_mean,0.03244951664947768,0.04407615580414995,0.4973331226807554,5,0.07868446844531653,0.034747732701541786,31.640625,4.138787602837607,0.32878053368398674,0.4433753294943757,34.5037578234268
amp_mean,0.12726243478939145,0.14921429767356736,5.699816097335288,3,0.2625062782256,0.193831552746112,27.734375,4.444830321219444,0.4523168798689489,0.8007080368374021,530.7004270929028
amp_std,0.18340236011262723,0.22020577507357036,12.413589344192477,2,0.48909912963893576,0.4859483410423509,25.390625,5.109775248177423,0.7403308953579208,1.089277772174346,1102.1836734216904
amp_max,0.12951232456029496,0.2722662172219454,18.976996618328972,8,0.3423354289012703,0.14362967411425387,51.953125,4.462832053489805,0.42947861780836577,0.6610330907800899,549.631419441559
phase_std,0.1416389145099205,0.17061138331544787,7.451710493903535,2,0.3660231128945346,0.3426993382819046,23.046875,3.9781181370107475,0.2793916824517988,0.34562293456854687,657.3779149927029
i_mean,0.11617266907800482,0.14039024784028445,5.045611952296062,2,0.3365288697067999,0.1663971241950026,21.484375,5.361862436666401,0.8497061818527599,1.1800496200577544,442.2288588105456
q_mean,0.08536653314879787,0.1012679110100827,2.625328588888584,3,0.1546996422107422,0.1318382408414728,29.296875,4.745085517988436,0.5423190566090046,0.9016843262187214,238.79390095485658
amp_mean,0.14809206222415552,0.21468615669829597,11.799077344738635,5,0.35009811321191153,0.18477624373024107,37.5,4.0204191943946,0.35192038307452117,0.5415099349965454,718.6433099376372
amp_std,0.17656313096130719,0.2630464022262965,17.713512889394835,4,0.3702807381532132,0.2649290101041463,46.875,5.496185843100482,0.8880120878323154,1.2028416011794727,1021.4947223301
amp_max,0.11452044610520193,0.29702875569991644,22.585876918436007,8,0.37140517739423146,0.10246804630434794,53.90625,4.460195512206308,0.39867881810481504,0.5904933304754701,429.74988327933056
phase_std,0.07223984965752432,0.10254213811330952,2.6918118627453556,5,0.15977975496191985,0.11512958036760497,33.59375,4.234464011979734,0.3466857536653315,0.5131736513190057,171.0029093098686
i_mean,0.11727114321595385,0.14793071075714323,5.602174767389074,3,0.26108129254698115,0.2405420295709105,31.25,3.9645526691693904,0.3187813136181076,0.4507409074612189,450.64257500165013
q_mean,0.08586981091867536,0.09589778245650812,2.3542744780993936,1,0.3175467884807949,0.3049331043138941,12.5,3.9874387580795543,0.26932549844137776,0.32175642964173073,241.61892404624996
amp_mean,0.1392979481489082,0.23982754316418736,14.72441611780356,6,0.375199947715781,0.19912357834382335,39.0625,4.604044245396819,0.5436653207696248,0.8666330189690512,635.8253122747301
amp_std,0.17806002684858935,0.26346089522889987,17.769380688592218,4,0.41638792798436763,0.22510621730894984,41.40625,5.0513042458755635,0.7018864524429621,1.083500322098272,1038.9081139877662
amp_max,0.09373546440667184,0.31953527442295615,26.138314649741794,9,0.3972477038858747,0.09814487139545548,46.875,4.255258686559285,0.38062073465884233,0.5136634062564738,287.91064280822377
phase_std,0.061292208097963555,0.08097075201214556,1.6784032464415675,3,0.17292067167076622,0.10502900713857606,23.4375,4.300507332003292,0.38292311211849067,0.6105721622787191,123.10061527298308
i_mean,0.04276277920495943,0.05048250482066844,0.652411723000016,5,0.04931417538904629,0.028106442632888494,25.390625,6.322022058690836,1.3251668478023817,1.3347154704633246,59.91055727860848
q_mean,0.0089014315110376,0.014676425666381951,0.05514175240725374,7,0.023265683295946603,0.011154603117158698,34.765625,4.322074201901973,0.3564031003106486,0.5101729210541395,2.5963880994319135
amp_mean,0.1409258986475543,0.24505397999981582,15.373171997120032,6,0.3536919024245824,0.1850902549644102,48.828125,4.496943543728526,0.46969803275838395,0.7509980701140118,650.775047011125
amp_std,0.1329286553577357,0.182502541867411,8.526637513744923,4,0.25091118687091424,0.17383330316072493,36.328125,5.81632115194442,1.0268330657885394,1.262599346497783,578.9746761816092
amp_max,0.13197820351118672,0.2640177090252758,17.844569773812538,6,0.38903399722851656,0.14487334392988868,56.25,4.59118140269904,0.530416624548558,0.8850767725502652,570.7594419241301
