Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
butterworth_motion_003,butterworth,motion,3,amp_std,0.05688056125444889,0.05305711168644435,0.04426634840525619,0.0019595096011355267,0.07207570915195104,0.07797071586892176,0.3194227725851393,-0.983390627895655,0.7782333266097243,1.3298964095376993,0.005194907849756638,0.01953125,8,0.10429986469398947,0.03619663858529383,11.056206135377643,48.046875,123,64.20828558099034,0.0390625,0.7338661147718214,1.0907780345870117,5.132487391083226,0.300659163584071,63.755661693000405,0.4526238879899356
butterworth_motion_003,butterworth,motion,3,amp_max,0.2397358477582233,0.2553551804131023,0.10400461280252363,0.010816959484202863,0.2613240061390397,0.1412982346411938,-0.15719016606315206,-0.5546407311648571,0.433830041583851,17.48230046324656,0.06829023618455687,0.01953125,8,0.36110121931238537,0.09315600617312877,17.111650125233687,54.6875,140,354.448748117588,0.0390625,0.5396695678416741,0.8683834968610997,4.80597428150454,0.20292176349295904,353.37579665562623,1.0729514619617264
butterworth_motion_003,butterworth,motion,3,phase_std,0.1108047692761772,0.06653956443604575,0.11650528854646124,0.013573482259294192,0.1607830188597075,0.16926063863059893,1.2329986017151109,1.142086363592247,1.0514465154024573,6.61790186333211,0.025851179153641053,0.02734375,5,0.27203976174547445,0.1230493461888639,13.9852402046946,42.1875,108,444.74686655073145,0.1171875,1.0817520121941155,1.2980612638307043,5.793024269724379,0.44804466529179393,432.82764348396125,11.919223066770211
butterworth_motion_003,butterworth,motion,3,i_mean,0.28358941915969715,0.28188938655860774,0.16420887678678833,0.026964555215578636,0.32770034158498074,0.16783847946518937,0.4630275700034672,0.3243416958830072,0.5790373888869905,27.491203551977744,0.10738751387491306,0.06640625,12,0.4185799010785766,0.16252894127566916,13.639337185010795,49.21875,126,883.5741627923533,0.15625,0.3866176382677592,0.5347162738201681,4.411375742656478,0.0825003470386768,882.835784057735,0.7383787346181468
butterworth_motion_003,butterworth,motion,3,q_mean,0.11474025738859231,0.073978162194568,0.13663312935162014,0.01866861203641656,0.17842067902016562,0.1496239506903312,1.1981839811379258,0.19662233318260247,1.1908037550211532,8.149488307716345,0.03183393870201697,0.02734375,7,0.2705732519785144,0.11246950375863608,17.432790181533097,38.671875,99,611.723120136629,0.0390625,0.7875652322844326,1.1320606794414678,5.225121740998454,0.3258382583357023,607.1427380417435,4.58038209488547
butterworth_motion_004,butterworth,motion,4,amp_mean,0.16781643374343022,0.1509576663814928,0.13428012081176172,0.01803115084522132,0.21492674631042183,0.20751588723536013,0.46972083940685594,-0.90173575475441,0.8001607340569435,11.825537607573612,0.04619350627958442,0.03125,9,0.3080185708825224,0.1080485907785428,13.702247418633727,46.875,120,590.8447290256993,0.0390625,0.3047043014173665,0.4528774399998344,4.068090893642951,0.05561034081438896,590.6697322010224,0.17499682467693795
butterworth_motion_004,butterworth,motion,4,amp_std,0.06648612858345904,0.0709763416308786,0.047576008167115685,0.0022634765531174585,0.08175501114386632,0.0772016619119429,0.1883814052079291,-1.0490272728705494,0.7155779585914475,1.7110737528662288,0.006683881847133706,0.02734375,8,0.10949260122222587,0.05636317671303495,19.86142122820749,51.171875,131,74.16812589555126,0.078125,0.7615895436593894,1.0794784193036333,5.2392623312773,0.3090435020481733,73.65416030143436,0.5139655941169077
butterworth_motion_004,butterworth,motion,4,amp_max,0.17689097077580113,0.1557665289592508,0.12318614717121702,0.01517482685488874,0.21555797920024689,0.16726434208700575,0.5939502391315573,-0.601164924593776,0.6963959021212666,11.895102053604882,0.04646524239689407,0.04296875,8,0.30785492619167676,0.133127561900709,20.46061155627185,40.625,104,497.2483987192969,0.0390625,0.3731234702726482,0.635043255438729,4.2601546134124675,0.10570831291062648,496.9360326707245,0.3123660485722654
butterworth_motion_004,butterworth,motion,4,phase_std,0.2571788883852104,0.23409726591832686,0.1757311558784248,0.030881439146367238,0.31148422075190224,0.30564521729787425,-0.03977293845975411,-1.3526098754623541,0.6833031940573832,24.83773946301946,0.09702241977741977,0.015625,8,0.4388976921643482,0.11155962515366642,14.5747343081953,47.65625,122,1011.9179593689963,0.0390625,0.6331579053302909,1.0159753891907854,4.672538599984364,0.2534460363480746,1009.3189291034319,2.5990302655645365
butterworth_motion_004,butterworth,motion,4,i_mean,0.30011720232424094,0.2779191351444913,0.15894226216870047,0.02526264270330391,0.33960709332143413,0.14834424674452013,0.5627501474000443,0.32495482417350674,0.5296006391411469,29.52524232556372,0.11533297783423328,0.06640625,10,0.46684888543168224,0.22532990030682515,10.761751022145537,40.234375,103,827.7999258341938,0.078125,0.6708384519377016,0.9234691744978668,5.1701361474959615,0.24736534827311524,823.7482467629608,4.051679071233102
butterworth_motion_004,butterworth,motion,4,q_mean,0.18313331647756864,0.1692723564330984,0.13890038178167924,0.019293316059096254,0.2298502287646666,0.23805240428122562,0.2407377089601098,-1.1635378173572737,0.7584659331931783,13.524768681771409,0.052831127663169566,0.03515625,8,0.347643003582933,0.12701314465165045,11.443653675180599,46.484375,119,632.183055732726,0.0390625,0.8912904146746318,1.1974239266274707,5.5152507289901065,0.3716061968305244,623.5354257880945,8.64762994463163
butterworth_motion_005,butterworth,motion,5,amp_mean,0.12187024685362915,0.09472126675395845,0.10304681530477781,0.01061864614445699,0.15959637593824458,0.15890089711085548,0.6534542533525279,-0.7053036068154164,0.8455453071141756,6.520576822431102,0.025471003212621492,0.04296875,5,0.25124308839155385,0.23384214579407842,20.808426801864176,41.015625,105,347.94962185867143,0.0390625,0.6117106343999568,0.9076209231226332,4.982269017766765,0.2292403354738519,346.66513724529926,1.2844846133721406
butterworth_motion_005,butterworth,motion,5,amp_std,0.07222477166554919,0.06380257755136165,0.05720061657809617,0.003271910536914371,0.0921321234915113,0.083575748962957,0.5868647366931026,-0.46232715980497074,0.7919805803219805,2.1730120138381026,0.008488328179055088,0.05078125,8,0.12455110484876976,0.07206307879531178,15.95277618768911,43.359375,111,107.21382844607959,0.1171875,0.48396718586181525,0.7652529798239192,4.647679798499516,0.16049256791468508,107.0959005146824,0.11792793139718127
butterworth_motion_005,butterworth,motion,5,amp_max,0.14629420197491433,0.15013617894162415,0.09416335155947785,0.008866736776913818,0.17397910882744183,0.11867036594411365,0.38529756536919924,-0.38553423406766996,0.6436574401969858,7.748794958948057,0.030268730308390848,0.0546875,10,0.21382270404933507,0.11676907620754409,12.452955828073213,53.515625,137,290.5451944939417,0.1171875,0.42560479818253566,0.5125059585409752,4.5861784143467705,0.08183556184134735,290.0299866250558,0.5152078688860015
butterworth_motion_005,butterworth,motion,5,phase_std,0.3381419308140835,0.3431325565306106,0.1350016040771421,0.018225433103401426,0.36409531510042514,0.205441518361292,-0.43535093543278813,-0.7184521857977897,0.399245381227119,33.93674201038794,0.13256539847807788,0.03515625,9,0.4549121815142719,0.10962554282468773,11.872552430910126,51.5625,132,597.2063673520894,0.1171875,0.6374588429915905,0.9929156796101289,4.93196674587657,0.2523504424963786,595.050637643602,2.155729708487264
butterworth_motion_005,butterworth,motion,5,i_mean,0.28735134637780857,0.2759526787072113,0.174739104068476,0.030533754490653688,0.33631020019588015,0.2309881994029005,0.2749117025309994,-0.6876834137664218,0.6081026112128305,28.954764993483007,0.113104550755793,0.05859375,11,0.46079705186245246,0.2074194956788222,9.771481607381315,47.265625,121,1000.5254512741087,0.234375,0.5976477402463101,0.867340463927069,4.8882019361502635,0.20084592059636955,997.8252980622991,2.700153211809689
butterworth_motion_005,butterworth,motion,5,q_mean,0.2466714815087929,0.2634410686937373,0.15632714559447128,0.02443817644971502,0.292035950251776,0.21990534547611407,-0.14915179906106,-0.9801929330798131,0.6337463278594087,21.83295903730119,0.08528499623945777,0.0390625,12,0.39062890033854325,0.13368010849221443,11.698486809772513,54.296875,139,800.7885306601065,0.0390625,0.47424657125474073,0.7459834388241775,4.587083075561256,0.1475233687783326,799.7204528909296,1.0680777691770087
butterworth_motion_006,butterworth,motion,6,amp_mean,0.1361599595884172,0.12210483454764275,0.0970892917607723,0.009426330574608368,0.16722997688730262,0.13460175937707758,0.49328038655961315,-0.6774387955344658,0.713053176965825,7.159261483450308,0.027965865169727766,0.046875,8,0.22877729648448158,0.14084802576939062,14.586164521964534,45.3125,116,308.8819895875148,0.0390625,0.35351029563097464,0.392920888499963,4.389386144105077,0.04374094808555415,308.6944365093807,0.18755307813414004
butterworth_motion_006,butterworth,motion,6,amp_std,0.07368060596528475,0.07211184911623515,0.05021484387126135,0.002521530545015154,0.08916480382093996,0.052972986750895526,0.7687807581629794,0.5554983693063726,0.6815205061456604,2.0352927335492375,0.007950362240426709,0.02734375,9,0.11947049359184635,0.04837461698444191,10.280647615153232,48.828125,125,82.62444536621118,0.1171875,0.7418363406928146,1.082320525681465,5.157138717804112,0.30544523880390445,82.14072922702542,0.4837161391857512
butterworth_motion_006,butterworth,motion,6,amp_max,0.171457171484016,0.18508078531744038,0.09882036283384592,0.009765464110612954,0.19789650265710163,0.13238887321073345,-0.1994798218263262,-0.793375717176013,0.5763559609548442,10.02573459556153,0.03916302576391223,0.03515625,10,0.26324972309862493,0.10239971136230888,13.483637427173031,51.953125,133,319.99329106194284,0.078125,0.5837343786707391,0.851015322145164,4.775357120303393,0.20057351677119623,319.06748697137994,0.9258040905628934
butterworth_motion_006,butterworth,motion,6,phase_std,0.24212742391296516,0.24421074399483125,0.1362132661062874,0.018554053863342263,0.27781242462148986,0.2188121142510466,0.3506572488169797,-0.8992438707019561,0.5625685182802254,19.758014278162175,0.077179743274071,0.03515625,7,0.3908798876783779,0.14899301827472497,16.193824380837473,50.390625,129,607.9787014162293,0.1171875,0.3965400351059291,0.6746424099276289,4.310631638622473,0.12154586275777725,607.4273786088165,0.5513228074127499
butterworth_motion_006,butterworth,motion,6,i_mean,0.3305111568408905,0.30643258139835117,0.18999839356805082,0.03609938955843993,0.38123091998779907,0.3022370983494944,0.20263965210950688,-1.07383414581725,0.5748622690487329,37.20627567481437,0.14533701435474364,0.03515625,9,0.5627357243497689,0.20140823825931647,11.72087150333325,46.484375,119,1182.8966595766283,0.15625,0.6446700954486677,0.9640272883678505,5.034657175225428,0.24961401327494623,1177.3717013869154,5.52495818971283
butterworth_motion_006,butterworth,motion,6,q_mean,0.2579515708583896,0.2677003892516473,0.15471548312493313,0.023936880718581466,0.3007921103135723,0.24924834139071406,-0.03263995396498046,-1.0379798184143796,0.5997850007638417,23.161828768484412,0.09047589362689223,0.0546875,12,0.4044293503992283,0.15556844223328478,11.157559650366208,53.90625,138,784.3615537338694,0.0390625,0.5087899705499951,0.7668493655732542,4.721529025980765,0.15851093118487425,783.3661161541739,0.9954375796954021
butterworth_motion_007,butterworth,motion,7,amp_mean,0.18548349247900126,0.17465476432993227,0.13585582778977984,0.018456805944446316,0.22991505371909432,0.2183223101687177,0.32349742171641516,-0.9784000467187313,0.73244160961886,13.532398573223432,0.05286093192665403,0.05078125,10,0.31111466396442694,0.10897094221699037,14.300349654984222,44.53125,114,604.7869866645508,0.0390625,0.6497436505915143,1.0323173769376117,4.933041370638257,0.2525730814101264,602.390302305608,2.396684358942914
butterworth_motion_007,butterworth,motion,7,amp_std,0.08612249890270723,0.07706719568371105,0.05471296851235849,0.0029935089234343314,0.10203231713864554,0.06704681995966823,0.6532442434251994,-0.24637611634946133,0.6352923940761699,2.6651119976143716,0.010410593740681139,0.04296875,9,0.14728812092483676,0.04639316613448587,10.229567766114705,38.28125,98,98.0897273408799,0.1171875,0.7626883613190629,1.096599143716893,5.280384519774575,0.3176891842951022,97.39337283344993,0.6963545074299563
butterworth_motion_007,butterworth,motion,7,amp_max,0.18030117255454797,0.2059006338066613,0.10368508157575675,0.010750596141371332,0.20798824237421742,0.1514207328267278,-0.21618849122444425,-0.8115358056962654,0.5750660414801961,11.07433189527455,0.04325910896591621,0.0234375,12,0.2777553425855249,0.06809677374688484,9.421594842446039,53.90625,138,352.27519028741136,0.15625,0.5053248914300098,0.7821337000976845,4.645857085360758,0.1679622496833992,351.7418892771009,0.5333010103105369
butterworth_motion_007,butterworth,motion,7,phase_std,0.2240192341309683,0.24459633434810174,0.10612066051654684,0.011261594588468182,0.24788346425103425,0.19743178461217123,-0.08406938814226654,-1.4205459147730386,0.47371227264365984,15.730230233368005,0.06144621184909377,0.0234375,9,0.3421348601422396,0.09216088746034504,11.630690922416854,54.6875,140,369.01954151307757,0.078125,0.42114360055220296,0.6908959924997145,4.421997909551186,0.13283794652043174,368.7203094089151,0.29923210416249096
butterworth_motion_007,butterworth,motion,7,i_mean,0.2847248973306992,0.27358944485136494,0.19334930534221484,0.03738395387631703,0.3441688844685037,0.3002712882023859,0.1752706606044492,-0.8816089882276112,0.6790741068104293,30.32376858529133,0.11845222103629426,0.0390625,8,0.546880213496094,0.2570405254039035,14.334981423711522,46.875,120,1224.9968150926356,0.15625,0.47445017418630914,0.6837787953205025,4.494060566863986,0.13338561349548742,1223.5600962744334,1.4367188182022002
butterworth_motion_007,butterworth,motion,7,q_mean,0.17094328720468213,0.15521637053276188,0.12572460906473767,0.01580667732448112,0.21219869171327035,0.1796305426108657,0.5084962916693453,-0.20245163704273095,0.7354755551966395,11.52724089979483,0.04502828476482355,0.0390625,9,0.32034692082291355,0.15352326269436986,10.352610419342033,44.921875,115,517.9531787125757,0.1171875,0.42076912673752087,0.5173746444355259,4.463871202931864,0.08315163477903648,517.430134951298,0.5230437612775533
butterworth_motion_008,butterworth,motion,8,amp_mean,0.20616717163288167,0.20532839537121333,0.1452520382729084,0.021098154622434445,0.25219646564045367,0.28322071550911504,-0.059111131376724885,-1.3250409478922103,0.7045352425499228,16.282382664073353,0.06360305728153653,0.03125,9,0.3647195314862261,0.1451633197390994,15.370318377285892,49.609375,127,691.3378371115025,0.1171875,0.6352753512107004,1.0018301220610322,4.904552282915239,0.25414513239022596,688.3241697276706,3.013667383831988
butterworth_motion_008,butterworth,motion,8,amp_std,0.08244854078983131,0.0733392576113362,0.06432230861616507,0.004137359385713184,0.10457113016547952,0.1100139075903013,0.3276498391601508,-1.0271912367825438,0.7801509644585247,2.799391043605929,0.01093512126408566,0.02734375,8,0.16628136278199537,0.06497878837664073,12.019279632992049,44.53125,114,135.57113960802369,0.1171875,0.7742325052479522,1.1191074775125696,5.148187641088075,0.31775054511091655,134.68680855652582,0.884331051497881
butterworth_motion_008,butterworth,motion,8,amp_max,0.18134218064361632,0.19645780942789845,0.1336120083967487,0.017852168787812844,0.2252490960434577,0.262600163630591,0.02122960102279443,-1.3301651356140705,0.7367949801959953,12.988711748709076,0.050737155268394826,0.01953125,8,0.3336118250424446,0.12730059759799833,17.251635773507196,51.953125,133,584.9786440169523,0.1171875,0.48399808815275547,0.83133404675615,4.531598082170907,0.17743698241919595,584.1939800728758,0.7846639440766847
butterworth_motion_008,butterworth,motion,8,phase_std,0.23441857519051368,0.2578561395463229,0.0853659722691813,0.0072873492214626315,0.2494782908707953,0.149776926588976,-0.21188669271405106,-1.2630829021425025,0.36416044334131625,15.933290909648164,0.06223941761581314,0.03515625,9,0.32186136839082274,0.08923063487769595,13.11906645885032,55.859375,143,238.78795592627387,0.1953125,0.741833460118274,1.0822482950472652,5.2297537906327864,0.3028651101858802,237.12576863251232,1.6621872937615823
butterworth_motion_008,butterworth,motion,8,i_mean,0.24867749864549954,0.24997079789586857,0.21561837799484718,0.046491284929128796,0.3291379395659383,0.41580647608251653,0.3626776186023988,-0.97750540105153,0.8670602654780334,27.732936514998077,0.10833178326171124,0.03515625,10,0.4666166270698751,0.19497401089919017,11.063928358255973,50.0,128,1523.4262675997284,0.1171875,0.3479599164816544,0.4712585106954091,4.295650865946176,0.06148052247907775,1522.3406398549914,1.0856277447369305
butterworth_motion_008,butterworth,motion,8,q_mean,0.1742024310582106,0.14207142786872715,0.1663000537251119,0.027655707868975102,0.24083644835357818,0.22273784747221043,0.9748221601802468,0.17374824105578535,0.9546368136997312,14.848561883024825,0.05800219485556572,0.0234375,7,0.36771212872748643,0.15875673955891706,12.43392153492712,41.796875,107,906.2118386138285,0.078125,0.7347343360642438,1.0678919678450642,5.158579684819628,0.2912729538302778,901.1727897647816,5.039048849046874
butterworth_motion_009,butterworth,motion,9,amp_mean,0.16997421881517222,0.17595969089382185,0.12211698751932391,0.014912558640794712,0.20929355867446747,0.23355789803959434,-0.04152480630203889,-1.365236350231853,0.7184441756510963,11.213771187871426,0.04380379370262276,0.03125,9,0.2917922389509894,0.09329716052196521,13.339747766896664,51.5625,132,488.6535179012557,0.1171875,0.46371587249612795,0.7735426295605282,4.421187550523669,0.15620564041450713,487.8215947476279,0.8319231536276721
butterworth_motion_009,butterworth,motion,9,amp_std,0.07267735461565714,0.07611396901487436,0.05089737434197716,0.0025905427149073546,0.088727338452347,0.08452628294831,0.043034326574973296,-1.170727186193405,0.7003195783671498,2.0153703907423575,0.007872540588837334,0.03125,7,0.1360665928987165,0.05874489221260144,19.420849755352304,51.953125,133,84.88689588635637,0.078125,0.347408492690258,0.4546905140411853,4.256277380604356,0.06051548062296495,84.80793964217735,0.078956244179016
butterworth_motion_009,butterworth,motion,9,amp_max,0.15069012605833357,0.13530742415262426,0.12471735857528213,0.015554419529995499,0.1956065786763624,0.21462679454018185,0.41601659918938955,-0.9800432079383259,0.8276412120471331,9.795055007096822,0.03826193362147196,0.0234375,6,0.30317259720064077,0.1231341067366755,13.840617755459133,45.3125,116,509.6871818569621,0.078125,0.3452047077070662,0.4873313251110416,4.087531016141986,0.06785345334343423,509.4606531199237,0.22652873703829596
butterworth_motion_009,butterworth,motion,9,phase_std,0.24251049631084148,0.18823985730453974,0.11583326744723692,0.013417345847503115,0.2687539519122161,0.17337363770809555,0.6771829109353881,-0.7180252167082317,0.4776422843912217,18.490543787119048,0.07222868666843378,0.0234375,7,0.38391883527325976,0.12605843740596603,18.270033018701895,42.96875,110,439.6589197353568,0.078125,0.4389658356880089,0.7287431092501917,4.517762159567335,0.1439738662822831,439.20467352965244,0.454246205704317
butterworth_motion_009,butterworth,motion,9,i_mean,0.29883065291202693,0.32476406699465576,0.18469575260242754,0.03411252102937712,0.35130083994947325,0.24132779735612148,0.006956519253983363,-0.4167935689205957,0.6180616037946491,31.593543718196592,0.12341228014920544,0.05859375,14,0.4325548649938812,0.14395251139570564,9.861690044026915,55.46875,142,1117.775811025578,0.1171875,0.815216819420511,1.1149639440754693,5.3787585241038505,0.3310280509719146,1108.0814902137172,9.694320811860845
