Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
butterworth_motion_003,butterworth,motion,3,amp_mean,0.01659941750834095,0.07522294321919702,0.09723847647472181,0.10245471405088998,1.2452640491258613,0.181440506115373,2.420562254624007,2,0.20593472423015718,0.19238341337312254,30.46875,78,185.4174372849508,0.2564052236872147,0.3646550021298629,3.749411461364034
butterworth_motion_003,butterworth,motion,3,amp_std,0.00304466688998355,0.07475191537454814,0.08173318647567628,0.019555777796887577,2.555641776644463,4.873325913908878,1.7101603254957238,1,0.2717594007805606,0.2708242182809696,13.28125,34,183.10254958821446,0.339388552699476,0.584670035962867,4.1661127125549555
butterworth_motion_003,butterworth,motion,3,amp_max,0.043071119018659704,0.20279416088378913,0.26242923509246346,0.37144402783637465,0.9528590643138307,-0.7745256432633569,17.630490478391156,2,0.5911357541125504,0.584751771162526,31.25,80,1347.5994295284477,0.28648558933672913,0.3866883329993004,3.891958770133951
butterworth_motion_003,butterworth,motion,3,phase_std,0.03439404176087345,0.07813482175180775,0.09833951055975794,0.05384296907150745,1.800418560507885,2.254811500316702,2.4756887903059823,3,0.16303239749039075,0.1379182006123699,27.34375,70,200.05022461581626,0.3324960552188355,0.5314073331681823,4.083157062064616
butterworth_motion_003,butterworth,motion,3,i_mean,0.014771646945025651,0.006737636307269892,0.01723772296961495,0.008627184210451373,0.7937578478604271,0.2830117245068018,0.07606760785336086,8,0.022352177372381037,0.00813151846533835,42.96875,110,1.4875072030153473,0.7256209217418425,1.0580912546689847,5.177554710850041
butterworth_motion_003,butterworth,motion,3,q_mean,0.0163207939802322,0.010312575776939736,0.018893403786551546,0.011318434985256273,0.38132861433346377,-0.12611889788546726,0.09138194090027016,10,0.02572341221479359,0.009944418186008604,51.171875,131,3.4848486683479036,0.43581441165693185,0.6032228142708694,4.658242402095144
butterworth_motion_004,butterworth,motion,4,amp_mean,0.07935651189214304,0.08887178495748496,0.13592281480956891,0.18313087004794765,0.30210120939464563,-1.504372798449209,4.72960296595363,5,0.21428026495577965,0.1371856550471509,46.875,120,258.8080235967102,0.3371748893448359,0.4240159031684825,4.003393765556811
butterworth_motion_004,butterworth,motion,4,amp_std,0.0054413916037227995,0.06058050787109384,0.0655321730134754,0.019035970796287976,3.506467222722584,10.913139020882777,1.0993832191662267,2,0.1511158021008045,0.0172872675371168,16.015625,41,120.24982656882369,1.0448009778742047,1.2831197893558004,5.851146654047753
butterworth_motion_004,butterworth,motion,4,amp_max,0.18595916870473755,0.17433673865292393,0.26864369178114467,0.2939481745555471,0.38666943048014546,-1.119007212983634,18.475374882253476,5,0.3915221484727035,0.2723492243617346,48.828125,125,995.9250240784901,0.4882207162617132,0.8058364292499491,4.5951317647938135
butterworth_motion_004,butterworth,motion,4,phase_std,0.04974577693803815,0.03327825966496501,0.06630565450849871,0.0455531239313318,0.7892862999636654,0.00031113917669678415,1.125488593868901,5,0.10050179981051435,0.0501786245550188,40.234375,103,36.28847327532882,0.6065075399818489,0.8946771908537512,5.013740178939452
butterworth_motion_004,butterworth,motion,4,i_mean,0.0155530469831688,0.008376585499535722,0.01975584386125013,0.012512013729709228,0.5726531180292801,-0.6571122707756998,0.09991510186754418,6,0.028514019474513416,0.012317260753651735,42.578125,109,2.2992382162883316,0.3528150665320018,0.4291542749109467,4.241735616466798
butterworth_motion_004,butterworth,motion,4,q_mean,0.01533340623198815,0.01382782933442481,0.021963759040943224,0.02318790632414605,0.46832042809573365,-0.7351749283183451,0.1234961180694055,8,0.03075386064524515,0.017217807731990387,46.09375,118,6.265530559068037,0.34023580923990354,0.48576426370889675,4.220892131691665
butterworth_motion_005,butterworth,motion,5,amp_mean,0.025125493749183,0.08774822961893913,0.1159167667073998,0.17416131700975127,0.801606516605681,-1.092670644267356,3.439794381797824,4,0.21889288592450196,0.16474535982628666,33.203125,85,252.30546676102028,0.2834049123862075,0.319664151993999,3.9577171855483995
butterworth_motion_005,butterworth,motion,5,amp_std,0.00458681223809685,0.03714552074081696,0.04316630416806545,0.026918817176408222,2.055717724042814,3.107025217736335,0.4770124327756659,3,0.07427668368772183,0.024444223166295503,27.34375,70,45.21196011310932,0.8206729797334156,1.1685734857361394,5.299474064892
butterworth_motion_005,butterworth,motion,5,amp_max,0.15323728026201094,0.12449982381682488,0.21071409340245262,0.20697233661809777,0.6385631604776895,-0.5299805378258253,11.366509864554887,5,0.31036522747553097,0.22553973301336172,43.75,112,507.8945733149246,0.8816526096034784,1.1659987892419925,5.557474534399955
butterworth_motion_005,butterworth,motion,5,phase_std,0.052182796545007695,0.033175541208937835,0.06156308186896119,0.05933578000213116,0.19393797716470987,-0.7146200425180131,0.9702433405963311,6,0.09116015100646065,0.020431735276824434,50.390625,129,36.06427871068604,0.8285621917109642,1.1931377990356173,5.2731072044014216
butterworth_motion_005,butterworth,motion,5,i_mean,0.0181069398454917,0.008448481218110678,0.019305031663805882,0.01302203780847325,0.1492804299636217,-0.5871128345155183,0.09540716737038021,8,0.025903137240038725,0.0109027123425307,53.125,136,2.338803415862044,0.8674044427484486,1.1738773483348404,5.497298003404496
butterworth_motion_005,butterworth,motion,5,q_mean,0.025563940137554753,0.012855125177774639,0.02661017118965231,0.019040293911313427,-0.18806622148580662,-0.8023506015105153,0.18127390995010606,10,0.03546159775858742,0.01163110492416201,55.078125,141,5.415051023928897,0.33883327566413707,0.4392701299618348,4.224342500430939
butterworth_motion_006,butterworth,motion,6,amp_mean,0.04294156914583535,0.0892326555659778,0.12032476850420458,0.1791712892441246,0.741189180082637,-1.0390894856704014,3.706380778391148,3,0.22973820883911564,0.21805747524565908,35.9375,92,260.9135493183306,0.444456597081657,0.7888544534386447,4.405903081520863
butterworth_motion_006,butterworth,motion,6,amp_std,0.008240151678262399,0.06395394282880289,0.07796786137777525,0.05542993793008127,2.3856008277389695,7.846550158787277,1.5562207764029385,3,0.0815759295396508,0.0805012045468612,39.0625,100,134.00415346374376,1.3377384273076154,1.3443630132676896,6.237502319818585
butterworth_motion_006,butterworth,motion,6,amp_max,0.13461940811378245,0.13907956433554505,0.22505008928886502,0.2647682697978759,0.4212175337910854,-1.3334798581964447,12.965770928365087,5,0.3513337848632708,0.18358778412814475,39.84375,102,633.8353982973726,0.3122714169418746,0.507029095431808,4.0734415497672485
butterworth_motion_006,butterworth,motion,6,phase_std,0.0408170502117214,0.10371023665329474,0.12935265321749767,0.07505649780547166,2.0797709166836333,3.3919971333050274,4.283419876967989,2,0.25805417047324264,0.2293771927466566,27.34375,70,352.44599259902304,0.4285213228594209,0.7470105422731961,4.432291805792436
butterworth_motion_006,butterworth,motion,6,i_mean,0.0119452509977379,0.00854105980747027,0.0150750996282185,0.014590624893822627,0.11273585360482248,-1.256111435413263,0.05817820897298266,7,0.02193900806634644,0.011797512964545787,47.65625,122,2.390405858408214,0.5682473123559442,0.9196477645525534,4.711386592007816
butterworth_motion_006,butterworth,motion,6,q_mean,0.0259975986959038,0.012033964944449723,0.027122513873746656,0.0178472069464014,-0.37758234065565804,-0.6934773712214795,0.18832147426088441,10,0.03482419568082663,0.015047115191550478,58.59375,150,4.745335957373591,0.4385481206863578,0.6697371710526516,4.363153365009168
butterworth_motion_007,butterworth,motion,7,amp_mean,0.0207637537652028,0.08402752986766368,0.105918646789037,0.11949162318668823,1.1258109028260546,-0.1937222693673113,2.8720024928309185,2,0.2365874795689614,0.21906637917877653,31.640625,81,231.36007067281696,0.6726200141554105,1.0596699064099644,5.007873827717611
butterworth_motion_007,butterworth,motion,7,amp_std,0.047614129764690594,0.14703443027883745,0.18694957639650356,0.14285633830868133,1.187006693986704,-0.15151368729234305,8.947236893397022,2,0.41631279555427136,0.3727475302428175,32.421875,83,708.4123556807667,0.5603934708386765,0.9219087941445347,4.709797842952768
butterworth_motion_007,butterworth,motion,7,amp_max,0.1700839004456135,0.14629648275968712,0.2375228504833706,0.29552062235777005,0.158216035841719,-1.433320256951162,14.44277875244688,6,0.36976189580090146,0.12366363020795883,44.140625,113,701.3222465726362,0.32693487948612315,0.5495882917410386,3.8933284390043457
butterworth_motion_007,butterworth,motion,7,phase_std,0.041524337372827805,0.10141487604942274,0.13071606872732955,0.0797503652236091,2.1171345561376262,3.5094448382790153,4.374192799623152,2,0.25453593260158763,0.2230705564328993,29.296875,75,337.01809043807566,0.319169539827503,0.4748218180771779,4.197582202276355
butterworth_motion_007,butterworth,motion,7,i_mean,0.00894144276041795,0.007107705821090077,0.011924901433758819,0.012690935790508175,0.22644054250505286,-1.1511982574448203,0.03640403819644496,7,0.01748623985520637,0.01099159029849177,46.484375,119,1.6554223383421318,0.4074839011841357,0.5669543774791169,4.376561957300727
butterworth_motion_007,butterworth,motion,7,q_mean,0.0137657148583217,0.014235370585530711,0.021213507186533462,0.0250209699499375,0.47270758813119435,-1.031143996091475,0.11520329911119534,4,0.0350528065351865,0.024147174211310074,44.921875,115,6.64019281727519,0.7124015097688546,1.0946138168938069,5.071070887052738
butterworth_motion_008,butterworth,motion,8,amp_mean,0.0166359906113848,0.08129883195633023,0.10275573940451398,0.12322699294255435,1.2439612792393895,0.31979436036200903,2.703037947025507,3,0.2185511223806165,0.13361029621045536,33.203125,85,216.58009848196028,0.21840541621777448,0.2752533414783286,3.5348031847896575
butterworth_motion_008,butterworth,motion,8,amp_std,0.15527267722739846,0.16424029513526175,0.2604019282401073,0.33865087485859124,0.2287284466563738,-1.5616039472095606,17.359146043178498,5,0.41285755999176743,0.2199194900722281,43.359375,111,883.8922318715463,0.8312437108617315,1.1638353265828276,5.320691843373511
butterworth_motion_008,butterworth,motion,8,amp_max,0.15430876406132976,0.15051858241522717,0.2275742475031525,0.27370205971829076,0.4214622540371596,-1.0987816205547807,13.258249760416284,7,0.34541275656983833,0.14805041661025356,46.484375,119,742.384419957858,0.495844234560578,0.8727436973630961,4.449961599208191
butterworth_motion_008,butterworth,motion,8,phase_std,0.03824637101510985,0.04189984246479891,0.06793371810921942,0.04041712886313916,1.3167607657415745,0.8579185717779665,1.181437454372579,6,0.091348735919067,0.04518307088066708,37.890625,97,57.526317955771084,0.7875220042161319,1.121953000009975,5.261134527908421
butterworth_motion_008,butterworth,motion,8,i_mean,0.00551736866905275,0.006738312481234654,0.009627984360576927,0.010488101032289475,0.6811336096683455,-0.6859216839333948,0.02373070920896356,9,0.012976552257060897,0.007440396227226044,44.921875,115,1.4878224764042958,0.48636064781305355,0.7802389526209537,4.599099830581919
butterworth_motion_008,butterworth,motion,8,q_mean,0.01321465215003895,0.012126248725492388,0.018942684292853267,0.020397962266586522,0.43390705498120025,-0.9727083668708412,0.09185927378398973,6,0.02897626275308125,0.019780905815748717,44.921875,115,4.818399559288016,0.3031059427953917,0.45965212328797544,4.046759923798287
butterworth_motion_009,butterworth,motion,9,amp_mean,0.05656957287014305,0.08169318089277348,0.12130592810660536,0.11392334505163348,0.783034617052769,-0.6550965315557535,3.767072817614056,4,0.21837678729472554,0.11681181592618003,37.109375,95,218.68540588742803,0.562306805919326,0.9312968897225591,4.563849208116753
butterworth_motion_009,butterworth,motion,9,amp_std,0.134685981530357,0.27196949177749835,0.3610821935618033,0.3523311894035109,1.4762215301705557,1.5203551442758938,33.37736972989532,4,0.5579155522125728,0.3595632909385432,39.84375,102,2423.7637963526286,0.2888159313712539,0.4075804445262766,3.959886787887453
butterworth_motion_009,butterworth,motion,9,amp_max,0.21114650945886795,0.17469070368562103,0.2667641320489614,0.30276090580659404,0.3412468164745725,-1.1997533246546515,18.217754149845938,7,0.3651016856854913,0.1677393457259065,50.78125,130,999.9551839067562,0.8216024609575069,1.1672464021386115,5.255083098787044
butterworth_motion_009,butterworth,motion,9,phase_std,0.050698300748497696,0.13914224188238924,0.16933483725088658,0.051956348531432626,2.1316585706599795,3.253075967847165,7.340617499336766,2,0.35834513757593267,0.11072601740623128,20.3125,52,634.4017643432038,0.6174824384622816,1.0284915621247195,4.817670301022882
butterworth_motion_009,butterworth,motion,9,i_mean,0.00311058575339355,0.004937752376903502,0.006798911465574669,0.009015119346070724,0.6990476121428488,-0.7093045211074842,0.011833650461881009,8,0.010798692751370314,0.007146526140475874,43.359375,111,0.7989214195507858,0.7076214942719565,0.9980204561213334,5.2404379042745095
butterworth_motion_009,butterworth,motion,9,q_mean,0.0107932487660384,0.012824495950203846,0.018591695076448252,0.0233100396010218,0.4831693926694236,-1.1178209617633612,0.08848668820880132,7,0.02928441733550991,0.015282338947256028,46.09375,118,5.389275311524356,0.4064639521208313,0.6638478421676725,4.2695972904375665
butterworth_motion_010,butterworth,motion,10,amp_mean,0.0463643717774773,0.058424084582989165,0.07698248859431552,0.06770596810925555,1.550248965599066,1.9370716815438556,1.5171337088445231,7,0.0869453689051531,0.04412460599568886,46.09375,118,111.84935091187873,0.3723147090777644,0.6383293401934116,4.272008633189409
butterworth_motion_010,butterworth,motion,10,amp_std,0.04169854803584915,0.2736844433056026,0.31778539706009706,0.19950227176290425,2.1204546457114537,3.3782055637362376,25.852814997668748,2,0.6531058250365777,0.6325565311149437,26.953125,69,2454.4123010802077,0.5754190909574355,0.9564482561219926,4.75845731620955
butterworth_motion_010,butterworth,motion,10,amp_max,0.16502058896802174,0.17543015400053633,0.2548034751625629,0.29743414101344723,0.5727342524655191,-0.9796922367923808,16.620751604459215,6,0.3602786183580957,0.22694665834674702,48.828125,125,1008.4578172222565,0.482933446868963,0.7940012133556815,4.357265344468908
butterworth_motion_010,butterworth,motion,10,phase_std,0.05701785248730605,0.16745192200205725,0.22649860240899924,0.23563060135133945,0.9807815331981024,-0.6219915640261409,13.133213924666858,4,0.4139902341457746,0.2265058169005621,33.59375,86,918.8127872554132,0.6096533627132938,0.9794420224972737,4.887052308229079
butterworth_motion_010,butterworth,motion,10,i_mean,0.004423724005875649,0.004690012991064618,0.006785409509277524,0.007879492890192125,0.6912003690532752,-0.455416734125353,0.011786696245400026,9,0.01012847791921229,0.0070986430802425105,45.3125,116,0.7207721049985089,0.41344201578930545,0.5316490266094768,4.5763255724381295
butterworth_motion_010,butterworth,motion,10,q_mean,0.0037886155255574,0.01076007026019131,0.014310088655910146,0.0189834772495895,0.7885055993671302,-0.7750385181956494,0.052423331159042116,6,0.025892422320609437,0.015186405306879716,37.890625,97,3.79384981842658,0.35563791030841174,0.4760561261913596,4.287809909843686
butterworth_motion_011,butterworth,motion,11,amp_mean,0.015029083909449101,0.02750037187075368,0.038069145946963305,0.04381262788897215,0.6638892152543863,-1.1440557499838322,0.37101052752158525,5,0.06664531758096764,0.025153003964288677,35.9375,92,24.78092615084561,0.8057198707147354,1.1448215401227,5.332418395703897
butterworth_motion_011,butterworth,motion,11,amp_std,0.13229515011644477,0.15322954238289804,0.23017042176014135,0.30508450615025484,0.4688082453143649,-1.2744396286439168,13.562476301629786,4,0.38061922826193423,0.24821990620232914,38.671875,99,769.3613924334245,0.7097599653744263,1.06144873815958,5.039690655383846
butterworth_motion_011,butterworth,motion,11,amp_max,0.17539234388253588,0.15098385186608237,0.24098442025063102,0.2804604463945695,0.2883349110133311,-1.1402509993296663,14.866813645704381,7,0.36426327309455775,0.13623492225020575,46.875,120,746.9776283542133,0.6358927900866593,1.0149367146804038,4.841014064735352
butterworth_motion_011,butterworth,motion,11,phase_std,0.043018803077926,0.14576986154011498,0.1879727499529803,0.19534846118796492,1.4316032705619015,1.0837453067039533,9.045441209570729,4,0.33879048013234014,0.15158556300005588,30.46875,78,696.2691006808618,0.7725464875766097,1.0896296493172524,5.364401104110783
butterworth_motion_011,butterworth,motion,11,i_mean,0.0052089059787255,0.007916267852759234,0.010993849374862126,0.014665696077648525,0.726662373476833,-0.8534798728181485,0.03094136936375203,7,0.018483582465855457,0.008007740308513244,38.671875,99,2.0534819749209627,0.3577037951064013,0.5305263796988149,4.07359075595208
butterworth_motion_011,butterworth,motion,11,q_mean,0.0145499343680849,0.01041722965451516,0.01772443719564272,0.01644030250218982,0.2694922985176835,-0.8425231313631265,0.08042385251898448,8,0.023990770711827036,0.015103079590253098,51.171875,131,3.5559247292896443,0.6019380228808026,0.8995969535022201,4.780030214620826
butterworth_motion_012,butterworth,motion,12,amp_mean,0.029936459751282098,0.05912801506545112,0.08058682686169459,0.061516468604503396,1.0944688491119827,-0.2032194947785313,1.6625245858910058,3,0.14390475922955248,0.12898578156446114,33.984375,87,114.55935545966852,0.7397073471899086,1.0874693218624523,5.1441651934457875
butterworth_motion_012,butterworth,motion,12,amp_std,0.05257649009663195,0.1587775713725053,0.2130596161434721,0.30030509220753776,0.79905281934929,-1.0013403881620202,11.620966407988142,4,0.3408128892714081,0.17687060413755185,36.328125,93,826.0765076805426,0.8072766156995027,1.151359679519424,5.2196317259112455
butterworth_motion_012,butterworth,motion,12,amp_max,0.17189245039312595,0.12850476323556,0.22619154001907407,0.22015719107592074,0.04462482116287482,-1.2571504733733367,13.097628870707299,7,0.35010158823843807,0.11622820392614076,44.53125,114,541.1134647130148,0.31868075208284435,0.48942876656290263,4.122583696373266
butterworth_motion_012,butterworth,motion,12,phase_std,0.03289692068601745,0.21115042286937608,0.2533314649996957,0.19954806704319392,1.7352494130196192,1.814546666071597,16.42926877667637,4,0.4360757788626184,0.2372569957070872,27.734375,71,1460.943406082295,0.4104067880683007,0.6975700113945967,4.350874554924269
butterworth_motion_012,butterworth,motion,12,i_mean,0.0051826375705318495,0.007654525838851878,0.011064356977689338,0.0129585464092223,0.7462717024440462,-0.7907979915508578,0.03133951880441414,7,0.018513213124682456,0.008183829592121529,37.890625,97,1.9199309306603285,0.48534426958443155,0.7891846057638175,4.305105785238723
butterworth_motion_012,butterworth,motion,12,q_mean,0.01636511483175915,0.05680206818142355,0.066358323155031,0.014211988816053027,2.523130268772406,4.886331316600606,1.1272773252985662,2,0.1282994004312227,0.1282994004312227,14.84375,38,105.72513109184682,0.2632702777160963,0.3216641394858033,3.9441146525992696
butterworth_motion_013,butterworth,motion,13,amp_mean,0.02932050413169835,0.11021096247357197,0.14168796680885987,0.1638404764016489,1.1918556419228838,0.4264575670472901,5.139322864237715,3,0.24286899716129015,0.2380344558969527,38.28125,98,398.0149690854457,0.3186338584569604,0.5532084929723526,4.056417392645072
butterworth_motion_013,butterworth,motion,13,amp_std,0.0251857214140138,0.17831090024157933,0.21870418031964642,0.24984816741280785,1.14534077532407,-0.45745730860378897,12.244868733257833,2,0.49520623903813904,0.4778580015157891,28.515625,73,1041.851085558561,0.3038977408035002,0.5068855139659726,3.9148204421420756
butterworth_motion_013,butterworth,motion,13,amp_max,0.2070923847131867,0.1396157448485542,0.2353511535337437,0.24359347777937845,0.08869205735089897,-1.2539756721269906,14.179882360233933,8,0.3378573617768915,0.09838626704486982,50.78125,130,638.7318624707716,0.3563754964215545,0.6079068926092248,4.115407663623905
butterworth_motion_013,butterworth,motion,13,phase_std,0.0456632679895064,0.19829446305480117,0.2361700322652232,0.058083983788811536,2.0632346784705766,3.115377730480694,14.278728739880084,3,0.49876061158959883,0.14175903204973928,20.703125,53,1288.4106202393143,0.9341679882225807,1.2371245183737918,5.5588871036262315
butterworth_motion_013,butterworth,motion,13,i_mean,0.00551323789774865,0.003724503452787668,0.006917679413088432,0.0057207148764382,0.19403850028685676,-0.9873925756625459,0.012250697846340482,11,0.0099860231901446,0.004652147478921636,47.65625,122,0.45455441038641586,0.5645408897668848,0.78520393212771,4.923275186416694
butterworth_motion_013,butterworth,motion,13,q_mean,0.0164535239015266,0.057576554757423945,0.06640417062060447,0.020713053682628175,2.4690616575484676,4.689212499371892,1.1288355522074496,1,0.2204836700227202,0.2071285726967575,17.1875,44,108.62769938841056,0.42123228328609075,0.745764821085229,4.404897964515161
butterworth_motion_014,butterworth,motion,14,amp_mean,0.019581381181674698,0.10427200630195863,0.1251427376080333,0.07970913674231701,1.8933708858448,2.4301954615254333,4.0091404226644665,3,0.17916338357543685,0.1014976226557452,32.8125,84,356.27490128579984,0.31917824225018704,0.6266031287545704,3.907397875322569
butterworth_motion_014,butterworth,motion,14,amp_std,0.0327921161313674,0.17466627816308922,0.2200076206189723,0.24305031354121112,1.1276177690747846,-0.45581211110865283,12.391258401387942,2,0.49520623903813904,0.484361518411167,28.515625,73,999.6962603752015,0.25142534753027357,0.27958213376484736,3.7816229756935344
butterworth_motion_014,butterworth,motion,14,amp_max,0.1908830745975378,0.15205349891865383,0.23150697677373167,0.26663888844222366,0.228647483808744,-1.3840614419522639,13.720442955497761,7,0.3434131902539824,0.12926658532905064,51.953125,133,757.604162166277,0.3934712957695404,0.7003804718787862,4.157887360466288
butterworth_motion_014,butterworth,motion,14,phase_std,0.039931589480927496,0.028861544565670107,0.04991885249113495,0.04544760493083207,0.05135999170292538,-1.0998863757886648,0.6379243095121128,7,0.07118558834015805,0.02611843652548546,48.828125,125,27.292865014305328,1.1222079043133388,1.333961482474757,5.903963229871873
butterworth_motion_014,butterworth,motion,14,i_mean,0.009680755863532599,0.054902322364378746,0.06596877023570426,0.0295820377191565,1.4873252376218444,0.5895753677807951,1.1140809334812518,2,0.1549454873112977,0.13857436420918834,24.609375,63,98.77141024197897,0.3255055083410061,0.5480756300009799,4.017182269075479
butterworth_motion_014,butterworth,motion,14,q_mean,0.019581600470816897,0.16212183821653883,0.17888900681544703,0.0252643865131551,2.5905485809251068,5.018265038126607,8.192326850410767,1,0.6000680727122937,0.5920451192774577,12.5,32,861.2572571306538,0.31090963647246606,0.4936054089932182,4.094491542423659
butterworth_motion_015,butterworth,motion,15,amp_mean,0.030098775256971848,0.0399367684010671,0.06120085685105701,0.0682051374361003,0.7926414248495551,-0.5287759375469729,0.9588594891017144,6,0.0876412899722494,0.053626639915910455,42.96875,110,52.26315409067141,0.36444648027323273,0.572724531363059,4.199788984583721
butterworth_motion_015,butterworth,motion,15,amp_std,0.03220855355519275,0.06307903544057111,0.08977971998050402,0.10825382696537315,0.742623807076941,-0.9403835784831256,2.0634619186630947,4,0.1432873927399676,0.08162637829249757,40.234375,103,130.38052387352695,0.7621480329044269,1.1113923459652,5.22896671872857
