Sample,Method,Dataset,Window,Signal,Mean,Median,STD,Variance,RMS,IQR,Skewness,Kurtosis,CoeffVar,Energy,Power,ZeroCrossingRate,PeakCount,PeakHeight,PeakProminence,PeakWidth,ActivityRatio,MotionDuration,FFTEnergy,DominantFrequency,SpectralCentroid,Bandwidth,SpectralEntropy,SpectralFlatness,LowBandPower,HighBandPower
median_motion_002,median,motion,2,i_mean,0.3553580714029958,0.36416653165282586,0.28841616570142875,0.083183884637914,0.45767154548777733,0.3830989490809378,0.606301473255979,-0.3785702940892093,0.8116212601050988,53.622590348587686,0.20946324354917065,0.03125,6,0.6812765791985282,0.29663133595498864,15.298324930524215,53.125,136,2725.769529725088,0.0390625,0.2760486046268711,0.43327091254432576,3.883959046668786,0.0494479318994882,2725.0462274647984,0.7233022602896737
median_motion_002,median,motion,2,q_mean,0.46865594982352776,0.48205597879264844,0.23267800445181325,0.05413905375567803,0.5232374729132758,0.3579712581148137,0.020787738123413054,-0.5834428886233862,0.49647935663450254,70.08702798353178,0.273777453060671,0.05078125,8,0.6735030503545365,0.29932479270508505,19.97154790657771,53.515625,137,1773.9918339074486,0.234375,0.7849549381945361,1.1305352381695548,5.277733229912419,0.3198724987357151,1758.4815397868342,15.51029412061444
median_motion_003,median,motion,3,amp_mean,0.23888340025593086,0.2485812178676159,0.12624756578765242,0.015938447867307623,0.27019201835943063,0.1560760384301264,-0.08585603694688122,-0.19180667106078086,0.5284903247855102,18.688954056996582,0.0730037267851429,0.0390625,11,0.3549104818825407,0.11479400569690358,14.229353012283939,55.46875,142,522.2705885831059,0.15625,0.45458458196667495,0.6557175735554823,4.6754910973707,0.12412087637277405,521.3438186426163,0.9267699404897088
median_motion_003,median,motion,3,amp_std,0.05461520330549497,0.053936399581273706,0.04274885745788333,0.001827464813954427,0.0693562199521786,0.05672674151700659,0.8722633174954747,1.1280319559874545,0.7827281575421607,1.2314330229900738,0.004810285246054976,0.046875,8,0.10074638645968484,0.03916285530961194,12.989107625565724,49.21875,126,59.88179003440883,0.078125,0.6690919517394832,1.0117661234046824,5.046879480711592,0.26589445451133575,59.60494078964068,0.2768492447681481
median_motion_003,median,motion,3,amp_max,0.2583769398304787,0.2189628840248265,0.21322782115426142,0.0454661037141937,0.33499962201524425,0.2960915816118851,0.6932454945806464,-0.5782139365721544,0.8252587142387208,28.729535168091267,0.11222474675035651,0.0390625,7,0.4811973144209598,0.21749731431402003,16.151205666717274,41.015625,105,1489.828385675073,0.0390625,0.49782380647506563,0.8469053012304393,4.519211013623434,0.17770268746404813,1487.8820591120293,1.9463265630432485
median_motion_003,median,motion,3,phase_std,0.016715963209560303,0.01559374440312,0.013681878349711303,0.00018719379517629888,0.021601324524196948,0.014601622539079148,0.9679287148259491,0.8871722880791331,0.8184917720486357,0.11945400862711616,0.0004666172211996725,0.03515625,7,0.02723456671739081,0.009671111838120614,14.722998833421233,45.703125,117,6.1335827870204,0.0390625,1.1034559586677708,1.3046288693928163,5.872193827079139,0.4770611550900428,5.963986929851555,0.16959585716884443
median_motion_003,median,motion,3,i_mean,0.21490562854527434,0.10755924557992325,0.28731984132361643,0.08255269121822811,0.35879955462439966,0.3114467441021427,1.6137011881209615,1.609699200047702,1.336958195405057,32.956702822058894,0.12873712039866755,0.02734375,5,0.6251900398133423,0.22858443939450965,12.272860536368846,32.03125,82,2704.9927608056814,0.0390625,0.9222591415209823,1.2318907360473985,5.566612326493187,0.3876874370299931,2662.1760306016827,42.816730203998894
median_motion_003,median,motion,3,q_mean,0.45498647748352206,0.49648026572615184,0.22934706248899345,0.05260007507233027,0.5095220993884306,0.38520810361694413,0.21150486973938126,-0.6343478411645784,0.5040744589970709,66.4608690598896,0.25961276976519376,0.03515625,8,0.6618755259786189,0.2603040371579672,19.08352859612091,54.296875,139,1723.5777156961788,0.0390625,0.7049635660875436,1.0703744327371438,5.116750033863145,0.29199771764882243,1713.1902454484098,10.387470247768789
median_motion_004,median,motion,4,amp_mean,0.34549793708999527,0.31056182443941766,0.20260578931292883,0.04104910586311491,0.40052207229634323,0.12194663783240892,1.7522871715414816,3.1692001094058533,0.5864167844787094,41.06699018151865,0.16041793039655722,0.0546875,8,0.4716781990125726,0.2163948326828023,21.53912883983981,35.546875,91,1345.0944957721144,0.0390625,0.4425437971359959,0.6968613083080272,4.612842154958032,0.13163152320637572,1343.75052198439,1.3439737877246523
median_motion_004,median,motion,4,amp_std,0.07875142481547062,0.06727301913691035,0.057472062891625375,0.003303038013018942,0.09749269164140285,0.06302733905121434,0.953134804476738,0.7375744169064489,0.7297907691900613,2.4332351804123293,0.009504824923485661,0.02734375,8,0.14042703422268907,0.04976735851553691,13.432730452195662,41.796875,107,108.23385291955134,0.0390625,0.42950746097950804,0.6792740147374985,4.5089694374859395,0.1301075576958089,108.1625222772,0.07133064235132057
median_motion_004,median,motion,4,amp_max,0.29349737770103146,0.27363559225038636,0.20233795823178458,0.0409406493414074,0.35648472626297656,0.2756742079099673,0.4875718342704748,-0.30284280776002737,0.6894029507725449,32.532828175050064,0.1270813600587893,0.0390625,7,0.5334384588969815,0.2672606088184371,16.705529995316294,41.40625,106,1341.5427107536918,0.078125,0.382324395847377,0.5914885015329128,4.394426079950958,0.09872496749192979,1340.893539077888,0.6491716758039829
median_motion_004,median,motion,4,phase_std,0.08883573064946018,0.0234197154833202,0.17630898738442938,0.031084859032522873,0.19742503912256495,0.030590751693830222,2.503866819844535,4.649001812085843,1.9846629964484461,9.978021394571854,0.038976646072546306,0.0078125,1,0.6621562657211609,0.6414622265220765,26.842849781964475,13.671875,35,1018.5886604208195,0.078125,0.24513586191219386,0.2857285836314092,3.8467855041109518,0.014871539048179628,1018.4590333769813,0.12962704383819101
median_motion_004,median,motion,4,i_mean,0.21097871242211375,0.20182089068827525,0.17737494127925094,0.031461869793817716,0.275633609868446,0.31215576920220955,0.3162764513560452,-1.183550949354007,0.840724351959874,19.449315043612334,0.07597388688911068,0.0546875,7,0.396745922254946,0.33288005324480746,16.35067661679501,47.65625,122,1030.939657390417,0.15625,0.5571431425698078,0.8371219378843519,4.885929353653845,0.1857304886359575,1027.7295222355501,3.21013515486694
median_motion_004,median,motion,4,q_mean,0.35884657928483776,0.3471197340965074,0.19449487947723085,0.03782825814286255,0.4081655615155349,0.32685143524742755,-0.04457251174215648,-1.1646500672071411,0.5420000933666607,42.64937615546673,0.16659912560729193,0.04296875,10,0.527393414563659,0.16425266238828123,14.614113342054376,48.046875,123,1239.5470516138234,0.15625,0.6311969368158216,0.9678929830569546,5.016791255944365,0.24509065056524712,1235.303677720134,4.243373893689636
median_motion_005,median,motion,5,amp_mean,0.3580942934173265,0.3164672926731419,0.22819697432811112,0.05207385909250461,0.4246238124158358,0.1750338633477159,1.1379434719525667,1.0485144395523287,0.6372538700624613,46.15817781006308,0.1803053820705589,0.0546875,7,0.5386766594472177,0.33272280432574963,13.37275517698158,37.890625,97,1706.3490124422087,0.1953125,0.519348216736886,0.8312042703891006,4.756291010190061,0.1824255818020546,1702.987764363366,3.3612480788428787
median_motion_005,median,motion,5,amp_std,0.10703245579486359,0.09578994702561144,0.06402706981264243,0.004099465668792988,0.12472133844002965,0.07522154194007273,0.7895121876859841,0.16644098119062845,0.5982023801710886,3.982185539141739,0.015555412262272418,0.03125,7,0.18304565067600304,0.08488186242455988,12.848355589347454,42.96875,110,134.33117243800152,0.078125,0.456493786778312,0.720657280858433,4.574936678274875,0.14144283327135038,134.16616290389302,0.1650095341085048
median_motion_005,median,motion,5,amp_max,0.38167551460597515,0.3661746931193838,0.22739189370678592,0.05170707332355823,0.4442783719395917,0.3468612832815859,0.19951920276668048,-0.7019560482775282,0.5957728096363202,50.53011757396331,0.19738327177329418,0.0390625,7,0.664644269323982,0.371573555893347,15.863863631820626,47.65625,122,1694.337274145145,0.078125,0.33672740956131786,0.4073958428138034,4.257970891292388,0.046773868902172056,1693.6689895985614,0.6682845465836481
median_motion_005,median,motion,5,phase_std,0.18860633647605002,0.02453284633041555,0.2991699048968898,0.0895026319960141,0.3536594154761486,0.18279212190087027,1.5463921668443668,0.8960471319131194,1.5862134352696755,32.01919543166236,0.1250749821549311,0.015625,2,0.8310781328599339,0.8061074801450546,27.191907170695977,25.390625,65,2932.822158544967,0.078125,0.275953993257254,0.381301838414949,3.817397076836885,0.041561045323185455,2932.606946985232,0.2152115597349083
median_motion_005,median,motion,5,i_mean,0.23880169276494767,0.20328521369895663,0.20092352292584809,0.0403702620649338,0.3120841401486757,0.37340966964183836,0.4881254932182538,-0.9837472407665939,0.8413823227073,24.933506696278595,0.09739651053233826,0.046875,6,0.4281265001666959,0.3441240968076116,18.428863111411008,44.53125,114,1322.8525818339708,0.15625,0.3808516953520638,0.5719533541709387,4.366854383214793,0.09350468053593736,1321.8646595971663,0.9879222368044622
median_motion_005,median,motion,5,q_mean,0.3638631491236566,0.33269776959404646,0.2217209627483425,0.04916018532205188,0.4260945629930476,0.3790474653061963,-0.013307190397626354,-1.2006863713763456,0.609352618647245,46.478483612732475,0.18155657661223623,0.0390625,9,0.5971843769373625,0.26657490553372276,17.46040948048504,46.09375,118,1610.8787994329116,0.078125,0.4253296588769732,0.6406061919548276,4.5137816895185345,0.11718871807062436,1609.6214493731554,1.2573500597561118
median_motion_006,median,motion,6,amp_mean,0.32681226868135754,0.30150710615187876,0.19435106980261505,0.037772338333420946,0.38023492382220336,0.2979627884035837,0.2247810061091199,-0.7280023161162106,0.5946871902520678,37.01212090728366,0.1445785972940768,0.03125,7,0.5746119351197593,0.3175269607703069,13.711734583586646,44.921875,115,1237.7222801685616,0.15625,0.4581832252074872,0.7018507815448123,4.531053840790598,0.13960105973383055,1236.4748470355216,1.247433133039702
median_motion_006,median,motion,6,amp_std,0.10821610122194772,0.0889306001696217,0.06217528455031499,0.0038657660089126385,0.12480581145359969,0.09683927322857196,0.5504094062746788,-0.2207562831599259,0.5745474457837004,3.9875815865834174,0.015576490572591474,0.0234375,8,0.1880344590929371,0.06920710049292099,12.269365030126817,45.3125,116,126.6734125316734,0.15625,0.348027753678293,0.4434474634226022,4.2908808750823475,0.05567142547910104,126.5901099950525,0.08330253662092993
median_motion_006,median,motion,6,amp_max,0.3339258028089649,0.35192083510119465,0.2195912355311224,0.04822031072208487,0.3996582946764605,0.3337702355857952,0.30165802955926985,-0.5143209431372089,0.6576048741465194,40.89004864094632,0.15972675250369656,0.03125,9,0.5598966222891035,0.2864153925696758,14.79215651601984,50.390625,129,1580.0805718479542,0.0390625,0.4548748979354038,0.7086962461873054,4.550605641341131,0.13897780431066947,1578.6340458168074,1.446526031146341
median_motion_006,median,motion,6,phase_std,0.12025707418081201,0.018368302077911,0.26884958400482106,0.07228009881956533,0.2945197153164702,0.029477898817684277,2.48341714445364,4.526534509058649,2.2356238569246893,22.205916853784228,0.08674186271009464,0.0078125,1,0.9999999999987068,0.9994736984782594,27.774213360159436,14.0625,36,2368.4741991670044,0.0390625,0.2455775932151996,0.37316452612783585,3.798780868835664,0.039103612287657616,2368.3494768256296,0.12472234137428186
median_motion_006,median,motion,6,i_mean,0.18253533144827172,0.13495634643809035,0.17261936006075432,0.02979744346778434,0.2512301548276296,0.21445004685105568,1.1565612085908727,0.8286511375323506,0.9456764270796904,16.157847217846978,0.06311659069471476,0.03515625,7,0.3410859912126349,0.2110347838492738,11.314335126144385,41.015625,105,976.3945037398172,0.078125,0.6869225051822698,1.0420534786634128,5.103913414179184,0.2742287600917781,971.6222887527808,4.772214987036351
median_motion_006,median,motion,6,q_mean,0.38739447640009905,0.3733395357707471,0.22280855527938553,0.049643652305687,0.44689834711150356,0.39451085664630103,-0.07115231197013631,-1.2970123489821324,0.5751464433599587,51.12784195865444,0.19971813265099392,0.03125,8,0.6614489501947913,0.32415856891995465,18.070460127296286,48.828125,125,1626.7140702927336,0.078125,0.6274324807632704,0.9243168311922111,4.983694924175041,0.23054137162744567,1621.578347487773,5.135722804960423
median_motion_007,median,motion,7,amp_mean,0.3505193432206714,0.35549943592558253,0.20292533230245172,0.041178690490060454,0.4050216049322694,0.30375035046212123,-0.05212676036438537,-0.8456623147795517,0.5789276290356393,41.9948801182493,0.16404250046191132,0.03125,8,0.5699445540250255,0.29916604573279026,17.497728835920142,51.5625,132,1349.3433112535133,0.1171875,0.37012229924663,0.4013873753884547,4.366904983403742,0.04593213268392909,1348.355440713549,0.987870539964514
median_motion_007,median,motion,7,amp_std,0.10507749819522699,0.09080498569290271,0.0629051723495162,0.003957060708322338,0.12246771548163325,0.10188146773535278,0.12614645549304387,-1.170855344696492,0.5986550253798765,3.83957538183431,0.014998341335290273,0.03125,8,0.17858349880519553,0.07822704578175176,15.789482129543165,46.875,120,129.66494677616754,0.15625,0.40463767684084884,0.603217273205498,4.325674686391647,0.10391934698057138,129.56253415452102,0.10241262164652873
median_motion_007,median,motion,7,amp_max,0.25537321249365613,0.2711036735739757,0.1642782882893352,0.026987356003273927,0.303649195063323,0.29763719841793296,-0.1896763609987795,-1.3889182651771794,0.6432870804441669,23.603925417626616,0.09220283366260397,0.03515625,12,0.4244438859322117,0.15157484866063464,12.849914507634649,52.734375,135,884.3126598172821,0.15625,0.6444172823209385,0.9276351327066156,4.9756422129021,0.2292142038379119,881.2403605720667,3.0722992452155324
median_motion_007,median,motion,7,phase_std,0.08199235456695127,0.018730109914791897,0.17284109089634916,0.02987404270224003,0.19130287219399683,0.03235446091094267,2.5223070824721794,4.697522676273003,2.1080147265816946,9.368777960876209,0.03659678890967269,0.0078125,1,0.6458113787769387,0.6458113787769387,26.942040951430386,13.28125,34,978.9125546734547,0.0390625,0.2785364659206838,0.4171290276060322,3.983674062123903,0.048798964201992125,978.7508910793332,0.1616635941213683
median_motion_007,median,motion,7,i_mean,0.20597232924711292,0.17323446255981073,0.1862109389370127,0.03467451377980387,0.2776672724598363,0.24687289403377025,1.0318258549818797,0.5071828031552492,0.9040580335075215,19.737373233992948,0.07709911419528495,0.04296875,9,0.38968937050173585,0.2118244472198643,12.783213157486111,44.53125,114,1136.206544159308,0.0390625,0.6767656104540011,1.0026446393481754,5.118622004033775,0.26616715500279636,1131.2198259642637,4.986718195044053
median_motion_007,median,motion,7,q_mean,0.2763896960002308,0.1992352077102416,0.22663659475273015,0.051364146081113234,0.35742888822283686,0.4281264324928123,0.4213205331843739,-1.1220139867467402,0.8199893050706237,32.705384994870585,0.12775541013621322,0.0234375,7,0.5543662194254889,0.24103665821299147,14.101616576294642,42.1875,108,1683.0993716407515,0.0390625,0.40243896716391014,0.605998266973494,4.415859690475113,0.10667818386723918,1682.0246584568806,1.074713183871326
median_motion_008,median,motion,8,amp_mean,0.23443201124817437,0.2149394727833712,0.20105376273942868,0.040422615511682476,0.308838118452931,0.3271589952571746,0.6829202059291578,-0.29422492905148223,0.8576207731534221,24.417531752843942,0.09538098340954665,0.03125,7,0.4283331365636733,0.21591429560779402,15.771759998059549,47.265625,121,1324.5627104741093,0.0390625,0.5445942534714503,0.8673002773728297,4.805993577193544,0.19787567895368283,1322.164676933679,2.398033540430543
median_motion_008,median,motion,8,amp_std,0.0701793912010875,0.04612956696353405,0.06883225115159046,0.0047378787985956254,0.09830069047545344,0.12621761630518918,0.7108033661894004,-0.7504106381485687,0.9808043354691145,2.4737345914754307,0.009663025747950901,0.02734375,3,0.18610471799823206,0.17354713429450194,26.94791711198324,39.0625,100,155.25067662435856,0.15625,0.40400962515330946,0.6989486260046208,4.245736825153802,0.12961027811410802,155.13384378996716,0.11683283439137625
median_motion_008,median,motion,8,amp_max,0.17631735790230882,0.138200438125174,0.16141806942679943,0.026055793137475036,0.23904728368071013,0.3156795270125287,0.3654230137886548,-1.431065735328004,0.9154973245193473,14.62876258179223,0.0571436038351259,0.02734375,7,0.40567521640713666,0.18914207734361446,16.340365522360003,43.359375,111,853.7908985803422,0.15625,0.646781134673538,0.9825131975870285,5.001969105456027,0.2490512809613896,850.5296322023228,3.261266378019455
median_motion_008,median,motion,8,phase_std,0.08414627703751983,0.02439805354988135,0.17211952015480095,0.02962512921831893,0.19158738256365937,0.0306442104876982,2.520843548132175,4.698316049734302,2.0454799215419763,9.396665640344056,0.03670572515759397,0.0078125,1,0.6458113787769387,0.6458113787769387,26.9420409514304,13.28125,34,970.7562095221758,0.0390625,0.26887379615993456,0.3760852653175543,3.9562530108274823,0.03845094863857118,970.6082046880977,0.14800483407827056
median_motion_008,median,motion,8,i_mean,0.34209228601467967,0.31566197083701464,0.23863612362066303,0.05694719949669637,0.41710230357484934,0.4387451244231642,0.08374681573716442,-1.3735259856645337,0.6975782073312382,44.537428901746125,0.1739743316474458,0.0390625,7,0.6101911185828186,0.3703249274453441,17.745263899497704,47.265625,121,1866.0405531397892,0.1171875,0.4896114892450892,0.7626101594650873,4.627469346357442,0.1578046680850353,1864.0184668071965,2.0220863325924756
median_motion_008,median,motion,8,q_mean,0.2149018237953934,0.1865500758598738,0.17339867403191622,0.03006710015602674,0.2761338335420219,0.28999516541920883,0.5187612888070394,-0.8365871381630128,0.8068739062735971,19.519972870812943,0.07624989402661306,0.02734375,9,0.4070826840538549,0.15975694542609808,11.995896443635633,44.921875,115,985.2159697198917,0.1953125,0.8208837043570308,1.1295548148717358,5.429632321518108,0.3383518543107938,973.998460489086,11.21750923080559
median_motion_009,median,motion,9,amp_mean,0.27327598319541746,0.24681678578849375,0.2278140730218651,0.05189925186681168,0.35577944693058616,0.37182142660819817,0.5410482231961375,-0.8705611803879942,0.833641033350975,32.40422780370785,0.12657901485823378,0.02734375,6,0.5148359178949402,0.25566864582092574,18.422036868504588,41.796875,107,1700.6120738622292,0.1171875,0.7930554917373351,1.1357790718032539,5.200371886876764,0.32414322990411853,1688.4519424077012,12.160131454528019
median_motion_009,median,motion,9,amp_std,0.14712111676150433,0.07597950660747314,0.19560718910899824,0.0382621724311234,0.244758647300306,0.15816954296074714,1.9229917204480265,2.76148067265066,1.3295656899122397,15.336139629638552,0.059906795428275594,0.01953125,4,0.43610636209354803,0.2082288292086276,22.608477860250694,30.078125,77,1253.7678130386357,0.1171875,0.5611325751191742,0.9580846603267633,4.739851476443647,0.22027161661250205,1251.1591740533331,2.608638985302426
median_motion_009,median,motion,9,amp_max,0.3134575387279948,0.2834131257329976,0.2762489190313996,0.07631346526601676,0.41781466447628324,0.4660361468352967,0.5824814042310478,-0.7599967146766264,0.8812961403051003,44.68968802596586,0.17456909385142913,0.02734375,6,0.6096497465087511,0.3254531824547709,18.76753402947894,46.875,120,2500.6113281262956,0.0390625,0.6675324908666769,1.0402083093286185,5.029295804207276,0.27061742922659404,2490.7902754772094,9.821052649086226
median_motion_009,median,motion,9,phase_std,0.020280128168766447,0.0193196420491897,0.013033756369538614,0.00016987880510048838,0.02410731017019698,0.02022599475824593,0.6610888776148709,-0.40266896519636175,0.6426860945074943,0.14877757533237318,0.0005811624036420827,0.03515625,7,0.0354051207749594,0.018198414075334558,15.443857167681855,47.265625,121,5.566575018005503,0.078125,0.49270777175659436,0.7713593421473794,4.706195150228594,0.1698367169275707,5.558881118300027,0.0076938997054761
median_motion_009,median,motion,9,i_mean,0.41962762941971965,0.4497515410992,0.2640703879196187,0.0697331697760179,0.4958029015127195,0.42627677961010385,-0.014706737386735837,-0.978341154518807,0.629296951404649,62.93005238999845,0.24582051714843145,0.0390625,7,0.6880230486954328,0.39546312471717987,18.44055556167417,52.734375,135,2285.015576601222,0.15625,0.3292567075689047,0.5042170973017376,4.0347886875766275,0.06692017648932984,2284.147785263229,0.8677913379935986
median_motion_009,median,motion,9,q_mean,0.37279360233989356,0.3461785249657803,0.21248647292022269,0.04515050117407653,0.4290985564175569,0.24166503119560118,1.0452756776423506,1.1774477045870064,0.569984226086366,47.1361462066256,0.18412557111963124,0.03125,7,0.5688802137685587,0.31658515007560034,15.154230337058552,45.3125,116,1479.4903897792524,0.0390625,0.39648778604905877,0.651270476658338,4.363650524642954,0.117251066816695,1478.5800772102018,0.9103125690506328
