Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
i_mean,0.010658791206604163,0.02673272777933257,0.1829475160381182,7,0.03952497057285529,0.015176806268935028,42.1875,4.982284008530989,0.6269823678115588,0.9393618475465728,3.7227422375482333
q_mean,0.12501208470013309,0.1581472913102906,6.402704831688171,2,0.3702071366458818,0.3299408348673602,23.828125,4.2404241935903535,0.3810811282003058,0.633543669465099,512.0987290192453
amp_mean,0.01914304007290595,0.02698727779936776,0.18644816973318346,4,0.039470850998845855,0.029010618556261324,37.109375,3.8922151673246757,0.2834856468878552,0.37795674114867683,12.008029547831999
amp_std,0.01597898938004583,0.01817353963798655,0.08455105100120791,2,0.01771306461527635,0.0136542578414103,27.34375,6.254767054919537,1.2697816524135852,1.3220538096386751,8.365201512839096
amp_max,0.12600383113245478,0.16712773209813248,7.150509782083876,4,0.22713261584009095,0.16950836791129528,29.296875,4.278577094117336,0.35007065449062535,0.5188609891007477,520.2562878736596
phase_std,0.028826920501765718,0.05868568498964635,0.8816664634122249,5,0.08256796309026182,0.03898999871721944,52.34375,4.069717690020603,0.30124325414187886,0.433977201456185,27.229923162288888
i_mean,0.011579616788023292,0.024418074571738013,0.15263804564248537,7,0.03744934420084527,0.016398490537358774,42.578125,5.190485975766126,0.7169051376136187,1.0549989624801008,4.393716365905014
q_mean,0.11598947709317703,0.13869103178249143,4.924211788004364,2,0.26463779199710746,0.22676595732700736,19.140625,5.201090139701339,0.7317744283861082,1.0861047510287423,440.8396127078292
amp_mean,0.011010245570295082,0.01700355501322513,0.07401494607047,6,0.023379376246874962,0.012564954174034332,44.921875,4.597332375864671,0.5302020076568564,0.9156425583919174,3.972297748186922
amp_std,0.05270669094663516,0.06004546726062112,0.9229972834678586,2,0.17813439374061504,0.09426812077430764,16.796875,3.8839264489962786,0.2630759993045675,0.3613072733070256,91.02934825124025
amp_max,0.032693695213543705,0.05292016111813176,0.7169391239088703,7,0.07068401351668357,0.021130055326967486,33.203125,5.007459450762845,0.6951459957114949,1.0890678535895078,35.02456530238395
phase_std,0.03351739019317251,0.0730657271908625,1.3666817254219634,7,0.10275401623358833,0.04101704092444715,53.515625,5.125448688271296,0.722503515013679,1.0967555852020547,36.8115365176931
i_mean,0.0702508622586037,0.08351787085008851,1.7856600963410085,2,0.1656647800513146,0.14451797975102995,17.1875,4.202870908632383,0.30853290816136447,0.40447122108385525,161.71608999797792
q_mean,0.022975418749070185,0.04006262831725626,0.41088363204777545,7,0.057557281600280376,0.029348844311571025,53.515625,5.0110052088740495,0.6550783631163944,1.0020415000012737,17.297115691747003
amp_mean,0.00966290928655405,0.018731286959251067,0.08982044445435111,6,0.027677862371441115,0.014736083767427702,45.703125,4.932730357529506,0.6399533556586408,0.9968617761454105,3.0595833758976743
amp_std,0.05245399835626276,0.05747446282814381,0.8456483526102231,2,0.17813439374061504,0.04125707811470954,13.671875,5.045245465630288,0.7313346149024599,1.1325570735173307,90.15725432020831
amp_max,0.02430602699045461,0.03718267263693774,0.35393309297297365,6,0.05445423168208843,0.026472852946816266,45.3125,4.116677447206886,0.3511862819829708,0.5740438482190594,19.35877361557512
phase_std,0.03591597076638005,0.06334661241110685,1.027275085814527,9,0.08380300398528916,0.027709669130821662,44.921875,4.909535494819263,0.6499804426530673,1.0308220034714006,42.26892344601513
i_mean,0.07032594861024553,0.08427588486334986,1.8182207409921538,3,0.12597892535114164,0.11947645618293747,17.578125,4.304352241341208,0.36051083862312355,0.5744424582806172,162.06191572766764
q_mean,0.02136905107262409,0.03620628641545049,0.3355891650553945,6,0.05119576445727006,0.027663866089288735,44.140625,4.3654897275508455,0.3634536077056828,0.48929638541878256,14.96305417389585
amp_mean,0.010496075052657556,0.0198281552312336,0.10064786940771747,5,0.03008136126968596,0.01812451857264164,46.875,4.10741348438761,0.3308897517549682,0.4464214880115537,3.609971432562536
amp_std,0.0026191131817839626,0.0039493246485181,0.0039928742859245085,6,0.005712942096635233,0.0027877535616435832,39.84375,4.863677377195998,0.5818045448201208,0.9308635256742658,0.22477916681436608
amp_max,0.10707313441922924,0.12390466676449308,3.930205810181139,5,0.150898912253765,0.025178502642630718,30.46875,5.702043974835746,0.992008195656969,1.272530410289414,375.65440966673077
phase_std,0.01921653437073109,0.033747620854676606,0.2915588898178569,8,0.050528687619241126,0.014429952247873716,49.21875,5.6389431188013965,0.9354864656315338,1.2101567393424684,12.099992062439084
i_mean,0.014593105087182043,0.024969671846192643,0.15961203509927563,7,0.03634843479506882,0.01941251528593061,49.609375,4.780566225928942,0.5902826519142935,0.9651196013756107,6.978189218370467
q_mean,0.020583989429193646,0.0346373541562258,0.30713505355361603,7,0.049017022420237574,0.02798625369604013,39.84375,4.937020110099434,0.6068892224169155,0.9576910102845896,13.883734173413938
amp_mean,0.010250982179318482,0.017089724211627032,0.07476702044914463,6,0.023452041673018134,0.011879937632398647,51.953125,4.779727533093228,0.5922545896602835,0.9627876401619203,3.4433303502499277
amp_std,0.0021253769469490725,0.003635589096643836,0.0033836820683866994,7,0.0050115957657651715,0.0024853676777604,42.1875,4.595379047884348,0.4393741723711923,0.6312062715945441,0.14802038339350054
amp_max,0.14913971258211814,0.20710252205871443,10.980212388628557,4,0.32924867266318425,0.22923563498640276,40.234375,4.108479676986366,0.33329777679310046,0.541218925294382,728.8471059584981
phase_std,0.039075038282625,0.06376098472434687,1.0407585722927089,7,0.09101564146718356,0.03120338331109532,46.875,5.039591698240631,0.7215571003339557,1.0768222597860801,50.03159422311335
i_mean,0.013536924965393845,0.02257599540845741,0.13047694558276868,6,0.036115081328552866,0.019599976343817247,45.703125,5.227188885269518,0.7581873568896588,1.0941489418485064,6.0046055443233035
q_mean,0.02306669765831943,0.033711201219829415,0.29092994244706,4,0.06004411012424181,0.032521637616445304,33.984375,4.474813223392544,0.4299969395767818,0.7375143070981834,17.434923043292933
amp_mean,0.008474847356090696,0.016383271130523697,0.06871336267168032,9,0.022170287646586122,0.008504498815427955,52.734375,4.368857230764067,0.3808415305933838,0.6035532768934483,2.353496452368259
amp_std,0.0013341592859751335,0.0018834918061747497,0.0009081705942854198,8,0.002860104332154725,0.00146059319990525,42.96875,5.129052309627445,0.6686359163671359,0.9557106217873418,0.058325758308968995
amp_max,0.1301809879049131,0.17003639884221647,7.401568494394705,3,0.2920407044580489,0.17348877943109553,32.421875,5.548679890394544,0.9211397836098059,1.2159667653205315,555.3028308992469
phase_std,0.034927217041872294,0.07121878369175688,1.2984614785365136,6,0.10171316128128234,0.053715156587449,48.4375,4.598709854495935,0.44224424092727316,0.6908977860748969,39.97397720707511
i_mean,0.01211233003428383,0.019851786083893992,0.1008879131444959,4,0.03263190605280397,0.029875233765182523,46.875,5.271493492272562,0.7842129240063724,1.096669451142094,4.8072545649412355
q_mean,0.022565365754574306,0.03676279563901723,0.3459848046582129,8,0.047569682599910346,0.02060825898979759,54.296875,4.362107726903606,0.40140548370922435,0.6883194289637972,16.685310485090504
amp_mean,0.02843899387062727,0.03596703033653965,0.33116858143476824,4,0.047882297961311174,0.03509840099923865,23.828125,4.315598585760785,0.38020744190496086,0.6428982487613247,26.501959893028122
amp_std,0.001275657293195743,0.0017996607642502393,0.0008291273897937293,7,0.003014520580963314,0.0014242813239459286,44.921875,5.36415724001725,0.851857656608939,1.1594620690940143,0.05332220540275232
