Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_std,0.00174791684341944,0.002260801168374473,0.0002555610961461691,1,0.0040074586416765,0.0002583989782784005,40.0,3.5264332068349526,1.1455785354815518,1.2568455691995635,0.0038168689265364723
amp_max,0.0388279229156328,0.05289464964963974,0.13989219807790668,1,0.0456107253342933,0.0024470343624809973,48.0,3.5725245248642845,1.1554429410000888,1.2649674314665207,1.8835766571187031
phase_std,0.2147828506542186,0.274586908474018,3.7698985152659366,0,0.0,0.0,38.0,3.5579163295586747,1.1780778981507447,1.2849973554374776,57.63638227233395
i_mean,0.01366843799377779,0.01670214374880429,0.013948080290286108,1,0.035591927066707,0.014438568099339005,34.0,3.187505264143873,0.9769173783624995,1.194838728433243,0.23349119913795116
q_mean,0.025480394190196137,0.04477317090904083,0.10023184166250901,0,0.0,0.0,52.0,1.8497701713473162,0.48438519758174947,0.7201571138538537,0.811557146920254
amp_mean,0.008109821259562697,0.02742667428513342,0.03761112311713994,2,0.032358097474869604,0.011706998037663853,50.0,4.177797261512918,1.5694055507723297,1.3156619809186132,0.08204111560380262
amp_std,0.0017311431783649206,0.0023483624946107127,0.00027574032030471245,1,0.0040074586416765,0.0040074586416765,44.0,2.640597304370553,0.6447895006713149,0.7783949496163194,0.003746070339650929
amp_max,0.018266532279665165,0.029619405219276695,0.04386545827718578,1,0.0456107253342933,0.0454234021285048,54.0,1.9900767201147682,0.4567886155514158,0.5721195321511404,0.41708253482893404
phase_std,0.19807534501955154,0.32573293800831027,5.305097345176285,1,0.4793106550536519,0.4634530458550847,52.0,1.6689075179019004,0.4111624909112222,0.4557517862670698,49.04226445330323
i_mean,0.013488711798371729,0.030780335096012832,0.04737145143114196,3,0.03836478547247817,0.007913788134174966,62.0,3.7072771199610366,1.2042516581535783,1.25416373193556,0.2272604256634392
q_mean,0.026203485831720937,0.058882226350335666,0.1733558289986082,2,0.077448412578603,0.014467616101165204,57.99999999999999,3.496230700837717,1.1475577647600774,1.2784029833713269,0.8579384120056577
amp_mean,0.1771611040912704,0.23234097360328199,2.699116400746049,0,0.0,0.0,32.0,3.691551080426253,1.2338103862233227,1.2985562347702144,39.20680543531758
amp_std,0.0006166020782726363,0.0006352829945550774,2.0179224158543328e-05,0,0.0,0.0,8.0,4.367374779333177,1.7751996066186242,1.2907591778104308,0.00047316755767448784
amp_max,0.02115232263392018,0.038967555519645806,0.07592351915883391,1,0.0634266849764882,0.0003891570432147107,57.99999999999999,2.7790788720038284,0.8097562827692556,1.079198491675252,0.5592262979656929
phase_std,0.15060747519718756,0.17532308257338142,1.5369091641516357,0,0.0,0.0,22.0,3.8357470472606696,1.2754703736164492,1.2783155009404819,28.328802171629494
i_mean,0.0068234054483141005,0.031772049545385074,0.05047315661572018,2,0.039751214675363744,0.011081268986702248,48.0,2.4466145198356624,0.5888609296891258,0.7188899406200931,0.05819794458856452
q_mean,0.021999948098831202,0.08590809004633809,0.36900999677048674,1,0.1223717582500361,0.0013255287916904973,40.0,3.450070334995235,1.1188128372427126,1.252469005027313,0.6047649879811208
amp_mean,0.18934372709194563,0.3294904002165723,5.428196191743849,1,0.4922269528863245,0.45517476985532423,54.0,1.625032349401495,0.36185130573869695,0.34528122348503004,44.81380435944588
amp_std,0.00024162716871646775,0.00027060970633842725,3.661480658228491e-06,0,0.0,0.0,22.0,3.9633961985891872,1.3963480844431269,1.3351202262528308,7.288851135992002e-05
amp_max,0.014268425079174809,0.04783827931816225,0.11442504840612552,1,0.0634266849764882,0.033818093871234106,54.0,3.489796701971262,1.0640258604777468,1.1524977323363614,0.2544081510875085
phase_std,0.04289290668619033,0.06258051562179195,0.19581604677446737,1,0.1013875086452188,0.0022162383469218894,48.0,3.422306043213648,1.1565817643567835,1.284357091312203,2.2988529276242766
i_mean,0.011097159930751265,0.03461640435865103,0.05991477253608169,1,0.0525549104373268,0.0053834304530330016,34.0,2.8671154623452946,0.8466756628822368,1.103291065255987,0.15391553047888393
q_mean,0.02755934721673303,0.0881307144017315,0.3883511410479782,1,0.1223717582500361,0.06614381589279769,52.0,2.937812577449135,0.8761621860535568,1.1059487798373548,0.9492811664553789
amp_mean,0.1857885836794288,0.2349359940012788,2.7597460638684455,1,0.4922269528863245,0.017566370570035128,28.000000000000004,3.6180457999528817,1.189018925658817,1.2823235769126275,43.12212661980428
amp_std,0.0012512732758076766,0.0015600099740319727,0.0001216815559539618,1,0.001092543792794,0.001092543792794,30.0,3.909802878942622,1.349839587340291,1.2966261316826342,0.0019548154768155405
amp_max,0.02100092743857797,0.03407624587084369,0.058059526632509566,1,0.0440103308771905,0.006742336990805904,50.0,3.806817286827434,1.3266762800409044,1.3238439958488333,0.55080747128643
phase_std,0.012049664890742984,0.08695448873095643,0.37805415552310145,2,0.09522616737564199,0.01405327293642205,62.0,4.069912787317586,1.4829466871022219,1.3471373061611944,0.18119006329382878
i_mean,0.015364057759278084,0.034498314636770104,0.05950668563887932,1,0.0525549104373268,0.029654166751104005,50.0,2.376730260511262,0.7109433995331303,1.0018358665407556,0.2950548136688782
q_mean,0.025974463746061213,0.07355851627329824,0.2705427658164541,2,0.0896223249732188,0.020783663042263104,54.0,3.637031319265852,1.1468992236874325,1.2256140503347104,0.8429236983688188
amp_mean,0.0036747116335842565,0.026619789486094066,0.03543065961419821,2,0.0303174055627996,0.0040075518413187,62.0,3.2665788070115322,0.9292669241663664,1.0898205797168905,0.016876223685648954
amp_std,0.0018804835157855953,0.0035378996912945123,0.0006258367112830903,1,0.005495134280444,0.0030591935831037003,54.0,2.6809046245489516,0.8032330597317784,1.0831307658328715,0.004419986960360559
amp_max,0.005402894641689761,0.0070812189323303295,0.0025071830783796748,1,0.0117647565646777,0.0027120851985282003,30.0,4.185920283646576,1.6306584072819417,1.3660932040299134,0.03639805169589642
phase_std,0.008749056893150024,0.0796727330025022,0.31738721920440016,1,0.0890648261060652,0.013034954784839403,44.0,4.106197947905535,1.5159529259171487,1.3227890401320226,0.09551300415343304
i_mean,0.012257746557342537,0.029685901139731862,0.044062636323896676,1,0.0405618315782117,0.011364394514651502,57.99999999999999,3.2160364219743007,1.0101481668662151,1.2144915905785543,0.18777144582064015
q_mean,0.02968858726490339,0.05749946625912432,0.1653094310042088,1,0.1029115925103514,0.0774308104528408,48.0,1.8496086947007793,0.4319519520348803,0.5178211630276525,1.1017639442481881
amp_mean,0.010410734974962846,0.02186984078536623,0.023914496798863406,1,0.031140066779361,0.004064586135950399,56.00000000000001,2.8741502581656757,0.839935460110294,1.0942478326006568,0.13546534869187127
amp_std,0.0013017055448440093,0.003618415433441072,0.000654646512448227,1,0.005495134280444,0.0013043528002844003,40.0,2.3061871903168902,0.5256056854693698,0.6895929145811929,0.0021180261683608104
amp_max,0.0025431808020448974,0.003736913092369813,0.0006982259729962459,2,0.00534351408556735,0.00534351408556735,44.0,4.209763594218119,1.6028352941115165,1.2941301627082948,0.008070182634116949
phase_std,0.029426273013124477,0.09594751890159589,0.4602963191686051,0,0.0,0.0,34.0,3.6370190719430235,1.2007414137930417,1.281125752977579,1.0817691102271931
i_mean,0.012145729872900074,0.025436792138673156,0.03235151971530322,1,0.0405618315782117,0.0273239518813521,44.0,2.388313195410503,0.667471021111431,0.9630690570745188,0.18439136642265788
q_mean,0.017095363001045465,0.03204523196751679,0.051344844592598006,2,0.0388864464304469,0.010443508825068448,36.0,2.8223354122365016,0.7489993732328935,0.9361140028559335,0.3652922699068645
amp_mean,0.012983041044533284,0.024884220469622242,0.03096122141903833,1,0.0415424970468416,0.0064302108788676995,52.0,2.3711585223823595,0.6800559009166373,0.9957292173523439,0.21068914942450295
amp_std,0.0008249017277720446,0.003029081128047586,0.0004587666240147018,1,0.0046818921949945,0.0022402893595413,36.0,2.335957672684539,0.5152576614252146,0.5663003267326269,0.0008505755248699532
amp_max,0.0027803741996234783,0.004815016156444674,0.0011592190293411623,3,0.0074168168402054665,0.006169053229045034,50.0,3.1298015479282686,0.8472257285469932,0.7442266735741604,0.00966309042131663
phase_std,0.035467223927658706,0.11319157383809428,0.6406166193972375,1,0.1591113892104835,0.09880630358833961,54.0,1.8609035263890061,0.4616629786304329,0.6651331723469974,1.572396709771976
i_mean,0.016329599772601528,0.030803445250165436,0.047442611963996975,1,0.0500150093633381,0.0198683729001272,46.0,1.8965197929641968,0.38951926328277064,0.35775072740430114,0.333319738600248
q_mean,0.026475758421251987,0.05373147905249552,0.14435359205843823,2,0.06822627287647665,0.0053532641632133525,57.99999999999999,3.521029570043477,1.1559780887406064,1.277497330888486,0.8758127937413089
amp_mean,0.010839326480253207,0.026640792635435423,0.035486591612213514,1,0.0415424970468416,0.021261215117970397,54.0,2.818113953982485,0.9185717308730755,1.1575193840697182,0.14684458515520168
amp_std,0.0010657321838613777,0.0029835746415856367,0.00044508588209564296,1,0.0046818921949945,0.0007746271240566998,44.0,2.7988190185344295,0.8079700484386685,1.0767389726213576,0.0014196010963820945
amp_max,0.010007266642247745,0.0155792872328118,0.012135709534122636,1,0.0277712162888991,0.004435223804148,40.0,3.074924318394739,0.8896645103180599,1.119730329662045,0.12516319015912541
phase_std,0.05445601783068808,0.0809072756983172,0.3272993630461754,1,0.1591113892104835,0.0025492156249020126,44.0,3.7986167874137644,1.2804854848288292,1.306235465140117,3.7037903414953353
i_mean,0.017410156447453817,0.030291057116127184,0.04587740706062396,1,0.0500150093633381,0.042735558177462205,46.0,1.9976375289575652,0.4468758872232785,0.5521186951382868,0.3788912244801126
q_mean,0.019765850397883245,0.08690881246379632,0.37765708419336597,2,0.1010200376265746,0.02118900798428515,54.0,3.2770595067682753,0.9730741184119385,1.1609271880992253,0.48824604188311904
amp_mean,0.0069647854098524465,0.01621823256013503,0.013151553368731203,1,0.0170811237506286,4.5723093208101945e-05,54.0,3.4173976144873226,1.208712755615504,1.2969739399403082,0.060609384154661015
amp_std,0.00990217947093924,0.014093447347709284,0.009931262907132692,1,0.0255035988479619,0.0012356922347816005,34.0,3.534527316140686,1.1697670785428838,1.2839881488312832,0.12250710994712118
amp_max,0.009653391419838371,0.01741150523928945,0.015158025734890198,1,0.0277712162888991,0.0277712162888991,54.0,2.9078298163072893,0.8902748259901292,1.1022582035564632,0.11647470927231514
phase_std,0.01661472229843125,0.026787265811460306,0.035877880482691506,0,0.0,0.0,52.0,2.7249972815841605,0.7522127416912364,1.010139617375906,0.34504068110770875
i_mean,0.004857518061526005,0.00997885094696836,0.004978873311090568,2,0.0106158058610188,0.004818882198711899,42.0,4.25831655930787,1.78616136002415,1.323491817868982,0.02939656879912324
q_mean,0.040200776652215046,0.07587657958973863,0.287862766511897,1,0.1152746236947161,0.0306926579182569,56.00000000000001,3.122692208542289,1.035151225930213,1.2476673202032185,2.019655374182211
amp_mean,0.007088402155397431,0.014098855272192639,0.009938885999311708,1,0.0201310670597224,0.0143139700756582,52.0,2.5023084786526075,0.6693221459645058,0.926852150043119,0.06280460849510676
amp_std,0.00967611208510865,0.017377360347479623,0.015098632632307853,1,0.0255035988479619,0.020547675042345,52.0,1.803613567458133,0.4375976752139891,0.5408312526514845,0.11703374202343139
amp_max,0.1178541681036943,0.14954457444252023,1.1181789872597234,0,0.0,0.0,32.0,3.6304475608699756,1.208454057503699,1.2924861764482363,17.351845285708272
phase_std,0.010614882450461344,0.02938427385831691,0.04317177750902833,1,0.0405202473223074,0.0313184008740149,66.0,2.9419129934421675,0.7741710832332781,0.957968603072867,0.14083639676825
i_mean,0.009999691886447839,0.01419278687187947,0.010071759959529712,1,0.0114286074187487,0.0032094442462970996,34.0,3.842874828751447,1.3102555074943347,1.3169046800220134,0.12488235174704905
q_mean,0.023721045197764922,0.04808920572607332,0.11562858536823017,2,0.06496081824638365,0.0005448061554695974,56.00000000000001,2.3130519405126804,0.5815991833593721,0.8395860145320551,0.703345068420897
amp_mean,0.008054452825665576,0.016062761961420074,0.012900616091462183,2,0.022475097574058002,0.0007454910058262987,56.00000000000001,2.2920125133854263,0.601006326561923,0.8674902263409079,0.08109097696592597
amp_std,0.007756051789466873,0.010637440218146525,0.0056577567197320594,0,0.0,0.0,24.0,3.772982039207489,1.2729916528840262,1.2935831753232268,0.07513438133577986
amp_max,0.12457011016491457,0.20134034156147265,2.0268966570045235,1,0.3141055692664138,0.2962084968827369,50.0,1.6781500374251774,0.4055943835522386,0.4363452488277431,19.39713372769795
phase_std,0.018920767235918453,0.04066982896001971,0.08270174938186288,1,0.0405202473223074,0.0002789304247850996,46.0,3.6438561903890876,1.2286728848075905,1.3081103715581823,0.44722992954247504
i_mean,0.020053307512479135,0.0362478706431576,0.06569540630815432,1,0.0538182254214412,0.014590395534094698,60.0,3.4108187118036914,1.1317848288946581,1.2829264666624056,0.5024771689203672
q_mean,0.015428367504465228,0.05111105257395641,0.13061698476088682,2,0.06496081824638365,0.023417501263524702,56.00000000000001,3.661958995274374,1.1744418818496847,1.2495314519297231,0.2973732192565094
amp_mean,0.005392524680563257,0.01919096039539549,0.018414648044881913,2,0.02250347752967695,0.003013882202015301,74.0,3.957418001760584,1.4030205790243064,1.3326186426065714,0.03630500280503334
amp_std,0.0015879325712864695,0.0027697333645874058,0.0003835711455454335,2,0.0037344491623721,0.0007191249121917503,46.0,3.1995332379221844,0.9740387122351768,1.188588724433601,0.0031512148491400142
amp_max,0.11363471243392077,0.13749164932041422,0.9451976816423878,1,0.3141055692664138,0.006038617964791493,28.000000000000004,3.1125523277744698,0.8536617236809277,1.0367777278991417,16.13913830020028
phase_std,0.03488640272488591,0.08291549996162421,0.34374900669430525,1,0.1160489204739456,0.03249296415794571,54.0,3.524463571940074,1.0901206421429464,1.2105027807872726,1.5207564878978617
i_mean,0.016136582487315986,0.037022129662680404,0.068531904238016,1,0.0538182254214412,0.0144103381251715,56.00000000000001,3.249356049394802,1.023449085436865,1.229178253696325,0.32540160229377685
q_mean,0.017189431105526978,0.0554324773482101,0.15363797724799128,1,0.0791377223271334,0.044907934108858696,54.0,3.5280609303363137,1.140218473245345,1.2111272189518978,0.3691992996122671
amp_mean,0.005321985234707854,0.02254302574257236,0.025409400481514,1,0.0332667925470735,0.0026065453242963,26.0,3.245951816828483,0.9170723275867396,1.0531243089444566,0.03539831044038003
amp_std,0.00039735494014568503,0.0009485810639053081,4.499030173998631e-05,2,0.001162180588228,0.0006454487099261501,48.0,4.161538081251613,1.6174973104181098,1.300157280629901,0.00019694486575397868
amp_max,0.19246913071347274,0.27572005452847115,3.8010774234591556,1,0.4617405842519209,0.04263757941664398,50.0,3.4660339825845052,1.1532726845521342,1.2755003799954938,46.286726664457824
phase_std,0.04474751073205766,0.07695075747479761,0.29607095379725606,1,0.1160489204739456,0.02766343140516661,52.0,3.2455683586264508,1.107186524128536,1.2627727104721196,2.5021772015503547
i_mean,0.007755579256935608,0.020976211964219386,0.02200007341839303,1,0.0271667872963845,0.007722111470266503,48.0,3.6897744519226374,1.243589366821706,1.2879250238081785,0.07513858850017585
q_mean,0.01893853074551347,0.05096693224762192,0.12988140913668417,1,0.0791377223271334,0.019302035386998997,42.0,3.528226415567381,1.120188207731352,1.2461096929290036,0.44814331434897153
amp_mean,0.0063233513891386975,0.026705467097943122,0.03565909864596613,2,0.03376798529337405,0.00817637424971105,52.0,2.2299319817284835,0.4849876332636226,0.426110977149848,0.049980945571677975
amp_std,0.00046529302713637933,0.0007972176533994858,3.1777799344589134e-05,2,0.00139600657443095,0.00021999275743515005,50.0,3.0654030642646966,0.81486705965897,0.9165080615899421,0.0002705847662913104
amp_max,0.15576269202494467,0.3138120336963487,4.923899624631914,1,0.4617405842519209,0.254587080835006,64.0,2.8805912228948625,0.8405566101668159,1.0875565885455618,30.32461595374086
phase_std,0.06426256149424263,0.07664495627478765,0.2937224661182055,0,0.0,0.0,22.0,3.7163733552570872,1.1882194146708789,1.2359088120029966,5.158909798175952
i_mean,0.005831315410953894,0.017594874949574367,0.015478981224557977,1,0.0271667872963845,0.015224730307916401,46.0,2.38881226734912,0.5996532298558984,0.7902800429203808,0.04250453397098924
q_mean,0.01755888867486106,0.039311702893574864,0.07727049921963511,1,0.0430560053608437,0.007955845918779798,34.0,3.845851390977887,1.2993938614702998,1.2862611745349006,0.38505977946354
amp_mean,0.00909979972374405,0.022789744867105454,0.02596862355538797,2,0.028044089843351,0.002483714833419701,60.0,3.281352235164565,0.9940288795310229,1.184440508818297,0.10348333712869205
amp_std,0.0015553437768600863,0.002030868079305152,0.00020622125777702992,2,0.00322023732376945,0.0009116743741678998,34.0,3.7698908594377114,1.245741436038589,1.2727614247847985,0.003021787213669333
amp_max,0.11977311105261472,0.15335101693366604,1.1758267197294765,0,0.0,0.0,24.0,3.862956397421327,1.3372964590987872,1.3268221319766882,17.91373621121871
phase_std,0.10530629975762225,0.17617772811107874,1.5519295941190594,1,0.2564386795447217,0.1712518779984109,54.0,2.4114051507727674,0.6986275016928924,1.0157453846251336,13.861077241201228
i_mean,0.005618311968202583,0.018135225908390586,0.016444320937418058,1,0.0271552760383649,0.005897706965601799,50.0,2.453083564394429,0.6202545966546419,0.7996779949970959,0.039455999015698004
q_mean,0.024253700821926828,0.05484430309925144,0.15039487912212804,2,0.07191646086169295,0.03191301846077314,50.0,2.055905188697263,0.4713989083440771,0.596104721737771,0.7353001057987917
amp_mean,0.006460498381270489,0.013125721481152739,0.008614228220039724,2,0.01916742794055625,0.00673647514931855,60.0,3.9054867614786732,1.3844938246459335,1.286215743547605,0.0521141907438895
amp_std,0.0017691339702139177,0.0031819086547295317,0.0005062271343521348,2,0.0046497086561735,0.0026399832405930995,54.0,2.865129196633141,0.7803376209524483,1.0029554154020108,0.003912005859827812
amp_max,0.004283705251194822,0.02742568063578898,0.037608397916814536,4,0.03128249471626888,0.004135645110028601,60.0,2.789410273831657,0.6663325377191452,0.666605574217805,0.022937371638933557
phase_std,0.09536763281401678,0.1642007241564521,1.3480938906751636,1,0.2564386795447217,0.0179708082977435,42.0,3.6448190409367283,1.2079527818037132,1.2907272795917764,11.362170384903614
i_mean,0.006807166874575766,0.018300223278128365,0.016744908601467566,2,0.024940703413056202,0.007632553595965299,54.0,2.7428741764084097,0.6915089885645372,0.8680470634112118,0.05792020452824691
q_mean,0.021857129384776578,0.04918398258176373,0.1209532071301619,2,0.07191646086169295,0.0007197636057904473,38.0,3.6531510047792692,1.2400218815502568,1.2957405910136819,0.5968115808287351
amp_mean,0.060662245762915505,0.07271264302571954,0.26435642278928606,0,0.0,0.0,24.0,3.6907047635608965,1.2163487934482387,1.2825442647840857,4.596846621719913
amp_std,0.001982277865930958,0.0033507045775967564,0.0005613610583163929,1,0.0044831106236253,0.0005717909768583997,54.0,2.9484300463445816,0.8356011047368846,1.0763452041457044,0.0049112801103209855
amp_max,0.011952340045413576,0.021862641274465407,0.02389875417479792,3,0.0298647957856087,0.005492078235351767,60.0,3.4649255612399315,1.1511213475598367,1.2790536389084162,0.1784974409643783
phase_std,0.02982688894693763,0.03894998549223637,0.0758550684922712,0,0.0,0.0,38.0,3.7546247180075247,1.2833819985118273,1.3204674513719235,1.1111992586144839
i_mean,0.006747985473612521,0.01720682364466705,0.014803738996933647,2,0.023651697319926147,0.00818998896102245,54.0,3.4520211181783025,1.0606032321422763,1.176001535670194,0.05689939158492009
q_mean,0.010378114895831878,0.02454997273106238,0.030135058054795324,2,0.032266746996250054,0.01087927431720555,54.0,3.5238925529789245,1.127903067131142,1.2300485395898668,0.13457806185502583
amp_mean,0.07434195688700294,0.14133098353882925,0.9987223454026414,1,0.2046363417217149,0.0739161034126731,68.0,3.342557018787938,1.0657489401637195,1.2409623676498285,6.906285035390179
amp_std,0.003137611365600692,0.0057644199038278734,0.0016614268413823476,1,0.0090220232458842,0.004121968887246001,60.0,3.1528636138618507,0.9982664670449682,1.2233100607617169,0.012302912671757045
amp_max,0.020665607798711357,0.02804789295121259,0.03933421495013404,1,0.0271610379328152,0.0014671369447225996,46.0,3.7320240867226064,1.244008723989198,1.2721294125116958,0.5334660027713493
phase_std,0.00542047378694931,0.005945408979963228,0.0017673943969513696,0,0.0,0.0,22.0,3.818136834194304,1.230792965196892,1.2189330277489354,0.036707919972434534
i_mean,0.006742845159965882,0.01993046650640821,0.01986117475815298,2,0.022688504752913848,0.003412064933956349,62.0,3.945591109562504,1.4620274181785722,1.3595740571757164,0.056761992181211224
q_mean,0.008655999961641583,0.019218533593654812,0.018467601674521925,1,0.0250582102490707,0.0200461453541481,52.0,3.963053283081555,1.378248348085639,1.3165746430282792,0.09354820398857924
amp_mean,0.07294219762411877,0.12934652172146063,0.8365261340720144,1,0.2046363417217149,0.0321037612067627,57.99999999999999,3.607116452663135,1.2008044420177069,1.2961089549161997,6.647069133430212
amp_std,0.0011727460114527469,0.006909503663059023,0.0023870620434913027,2,0.00805493847563735,0.0015418056110611507,48.0,2.313770880343355,0.518731704514904,0.5876472876747215,0.0017191603067498917
amp_max,0.0258213430776104,0.04717352954579023,0.11126709449037721,1,0.0784726152938663,0.07346904122699151,50.0,1.6682086496930177,0.43249365359981473,0.5761014862072699,0.8334268571086018
phase_std,0.009924218201426898,0.014967117273478903,0.011200729973903527,2,0.022410775025788497,0.0082274158735553,48.0,3.0308497038092104,0.9673714580578427,1.168547578791723,0.12308716862543642
i_mean,0.014587730354271291,0.034949346994985295,0.061072842768794385,2,0.04751218800063465,0.009557055000539251,52.0,3.035015635710214,0.9462571036193979,1.1633936950954442,0.2659574548186503
q_mean,0.0083042172340515,0.015724453825999463,0.012362922406299456,1,0.0250582102490707,0.0212923940094748,46.0,3.3295795518081044,1.0244244843298391,1.1604073359407818,0.08617886083402172
amp_mean,0.04838864969104665,0.06918577804476107,0.2393335941829472,0,0.0,0.0,42.0,2.0340473549081826,0.47744615513710803,0.6406264101896325,2.9268103403978825
amp_std,0.0013900378785949939,0.007057246480788767,0.002490236394530272,2,0.0081467146782906,0.0013716307383233994,46.0,3.7552484306775225,1.2685626930352658,1.2618124103691573,0.0024135479384194097
amp_max,0.137206500226249,0.19326655813525045,1.8675981246723075,0,0.0,0.0,32.0,3.5533443450950033,1.2063755867087869,1.3029812304655404,23.519055696705717
phase_std,0.011142482502518647,0.027586951486062796,0.03805199461471912,0,0.0,0.0,32.0,3.5724865865757356,1.1895066838403774,1.2791900946310741,0.1551109722939495
i_mean,0.012626716301408956,0.035111987396462624,0.0616425829464675,2,0.04751218800063465,0.0027695063083044494,48.0,3.4752395787161343,1.1597666377168947,1.26359042084982,0.19921326683741897
q_mean,0.006742863206856084,0.011545522152727264,0.0066649540889558,2,0.014734900255469651,0.0098369990668239,62.0,2.4608651779809945,0.649237778674056,0.8388650610849891,0.056831815102358074
amp_mean,0.05024562295380305,0.08139134058088714,0.33122751607769824,1,0.1200922829847812,0.10994513887526179,50.0,1.7563092714342876,0.45994615749124634,0.620430803847627,3.1557676477845003
amp_std,0.0025758212376226783,0.006701961222227484,0.0022458142112120457,2,0.00887600098933915,0.0021009170493719496,54.0,3.336426670602698,1.0731178644294581,1.2408632553731729,0.008291111441890799
amp_max,0.13611086080881304,0.320556774214219,5.137832274731291,1,0.4470304183541592,0.2384389666728852,70.0,3.1735446492180346,0.922473075226458,1.1155555864982944,23.153751744208268
phase_std,0.011634760418681946,0.03650757737045063,0.06664016027297194,2,0.0484574339300601,0.01382589045013065,52.0,2.5324307965552832,0.7568091105713157,1.064998082493975,0.1691985936061985
i_mean,0.008815571027937851,0.015326651920869298,0.011745312955174328,1,0.0221295088410455,0.002826051006634099,56.00000000000001,3.7507589823015874,1.3265142852428797,1.3488477155539733,0.09706420762505027
q_mean,0.008634956209149364,0.012352359667799366,0.007629039468133824,1,0.018448102247748,0.0013095872949341995,50.0,3.313446510749613,1.104295590350764,1.265800139637549,0.09317216314535058
amp_mean,0.047644285901938165,0.06200640350066906,0.19223970375438923,1,0.1200922829847812,7.404969250439375e-05,32.0,3.5909369650999543,1.174669125766883,1.2760573701872429,2.8359383896624095
amp_std,0.002526825501564603,0.00413854434681884,0.0008563774655293089,1,0.0085464263274876,8.472542504380128e-05,34.0,3.2216605299583208,0.985021506670632,1.1935956015133136,0.007979113609592471
amp_max,0.1694780703977525,0.26129990520676327,3.413882023053174,1,0.4470304183541592,0.03784171522680596,50.0,3.2889832549810105,1.052181942281047,1.2285722095742075,35.893271898819165
phase_std,0.011959572014799297,0.03952513047519313,0.07811179695405204,2,0.0494724038037523,0.0013088605168499988,57.99999999999999,2.069487760203438,0.4499514117414328,0.5340841872534322,0.17878883773287388
i_mean,0.008977028908150405,0.013955098810457856,0.009737239140482112,0,0.0,0.0,44.0,2.936921247643196,0.8908882549819527,1.1584399298008885,0.10071981602861488
q_mean,0.01803495337976295,0.026715540713190364,0.03568600577990659,1,0.0416533475437942,0.0352085286532606,44.0,3.9137455183159924,1.3318720295009656,1.2775993451065806,0.40615668685705314
amp_mean,0.004774429492709657,0.010976844674719509,0.006024555950645903,1,0.014002930730739,0.0016803147504027005,50.0,3.730647049481438,1.2217787243001346,1.2644815265166713,0.028471776299166102
amp_std,0.001509688774138091,0.003359206719412106,0.0005642134891871721,3,0.0043784043221836,0.00036820467140269967,60.0,2.9156230320532197,0.8226364257874819,1.070822845184258,0.0028486521368752175
amp_max,0.08369754861326678,0.14146843104299736,1.0006658490883649,1,0.2311744334322474,0.028663958415915985,52.0,2.382360200615253,0.5458419939122555,0.6495274518609346,8.756572094807872
phase_std,0.04085117113181957,0.08144826639037402,0.33169100489986647,1,0.133715924498997,0.004376216773302605,36.0,3.710839813447389,1.2397880636735659,1.300270732161954,2.084576013672982
i_mean,0.007911656195768127,0.021168507694305533,0.022405285900193625,1,0.0301960802022842,0.0216066185869563,60.0,2.467069977421861,0.6848048211108164,0.9886592288447242,0.07823920140015428
