Signal,Mean,STD,RMS,CoeffVar,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.3580942934173265,0.22819697432811112,0.4246238124158358,0.6372538700624613,46.15817781006308,7,0.5386766594472177,0.33272280432574963,37.890625,4.756291010190061,0.519348216736886,0.8312042703891006,1706.3490124422087
amp_std,0.10703245579486359,0.06402706981264243,0.12472133844002965,0.5982023801710886,3.982185539141739,7,0.18304565067600304,0.08488186242455988,42.96875,4.574936678274875,0.456493786778312,0.720657280858433,134.33117243800152
amp_max,0.38167551460597515,0.22739189370678592,0.4442783719395917,0.5957728096363202,50.53011757396331,7,0.664644269323982,0.371573555893347,47.65625,4.257970891292388,0.33672740956131786,0.4073958428138034,1694.337274145145
phase_std,0.18860633647605002,0.2991699048968898,0.3536594154761486,1.5862134352696755,32.01919543166236,2,0.8310781328599339,0.8061074801450546,25.390625,3.817397076836885,0.275953993257254,0.381301838414949,2932.822158544967
i_mean,0.23880169276494767,0.20092352292584809,0.3120841401486757,0.8413823227073,24.933506696278595,6,0.4281265001666959,0.3441240968076116,44.53125,4.366854383214793,0.3808516953520638,0.5719533541709387,1322.8525818339708
q_mean,0.3638631491236566,0.2217209627483425,0.4260945629930476,0.609352618647245,46.478483612732475,9,0.5971843769373625,0.26657490553372276,46.09375,4.5137816895185345,0.4253296588769732,0.6406061919548276,1610.8787994329116
amp_mean,0.32681226868135754,0.19435106980261505,0.38023492382220336,0.5946871902520678,37.01212090728366,7,0.5746119351197593,0.3175269607703069,44.921875,4.531053840790598,0.4581832252074872,0.7018507815448123,1237.7222801685616
amp_std,0.10821610122194772,0.06217528455031499,0.12480581145359969,0.5745474457837004,3.9875815865834174,8,0.1880344590929371,0.06920710049292099,45.3125,4.2908808750823475,0.348027753678293,0.4434474634226022,126.6734125316734
amp_max,0.3339258028089649,0.2195912355311224,0.3996582946764605,0.6576048741465194,40.89004864094632,9,0.5598966222891035,0.2864153925696758,50.390625,4.550605641341131,0.4548748979354038,0.7086962461873054,1580.0805718479542
phase_std,0.12025707418081201,0.26884958400482106,0.2945197153164702,2.2356238569246893,22.205916853784228,1,0.9999999999987068,0.9994736984782594,14.0625,3.798780868835664,0.2455775932151996,0.37316452612783585,2368.4741991670044
i_mean,0.18253533144827172,0.17261936006075432,0.2512301548276296,0.9456764270796904,16.157847217846978,7,0.3410859912126349,0.2110347838492738,41.015625,5.103913414179184,0.6869225051822698,1.0420534786634128,976.3945037398172
q_mean,0.38739447640009905,0.22280855527938553,0.44689834711150356,0.5751464433599587,51.12784195865444,8,0.6614489501947913,0.32415856891995465,48.828125,4.983694924175041,0.6274324807632704,0.9243168311922111,1626.7140702927336
amp_mean,0.3505193432206714,0.20292533230245172,0.4050216049322694,0.5789276290356393,41.9948801182493,8,0.5699445540250255,0.29916604573279026,51.5625,4.366904983403742,0.37012229924663,0.4013873753884547,1349.3433112535133
amp_std,0.10507749819522699,0.0629051723495162,0.12246771548163325,0.5986550253798765,3.83957538183431,8,0.17858349880519553,0.07822704578175176,46.875,4.325674686391647,0.40463767684084884,0.603217273205498,129.66494677616754
amp_max,0.25537321249365613,0.1642782882893352,0.303649195063323,0.6432870804441669,23.603925417626616,12,0.4244438859322117,0.15157484866063464,52.734375,4.9756422129021,0.6444172823209385,0.9276351327066156,884.3126598172821
phase_std,0.08199235456695127,0.17284109089634916,0.19130287219399683,2.1080147265816946,9.368777960876209,1,0.6458113787769387,0.6458113787769387,13.28125,3.983674062123903,0.2785364659206838,0.4171290276060322,978.9125546734547
i_mean,0.20597232924711292,0.1862109389370127,0.2776672724598363,0.9040580335075215,19.737373233992948,9,0.38968937050173585,0.2118244472198643,44.53125,5.118622004033775,0.6767656104540011,1.0026446393481754,1136.206544159308
q_mean,0.2763896960002308,0.22663659475273015,0.35742888822283686,0.8199893050706237,32.705384994870585,7,0.5543662194254889,0.24103665821299147,42.1875,4.415859690475113,0.40243896716391014,0.605998266973494,1683.0993716407515
amp_mean,0.23443201124817437,0.20105376273942868,0.308838118452931,0.8576207731534221,24.417531752843942,7,0.4283331365636733,0.21591429560779402,47.265625,4.805993577193544,0.5445942534714503,0.8673002773728297,1324.5627104741093
amp_std,0.0701793912010875,0.06883225115159046,0.09830069047545344,0.9808043354691145,2.4737345914754307,3,0.18610471799823206,0.17354713429450194,39.0625,4.245736825153802,0.40400962515330946,0.6989486260046208,155.25067662435856
amp_max,0.17631735790230882,0.16141806942679943,0.23904728368071013,0.9154973245193473,14.62876258179223,7,0.40567521640713666,0.18914207734361446,43.359375,5.001969105456027,0.646781134673538,0.9825131975870285,853.7908985803422
phase_std,0.08414627703751983,0.17211952015480095,0.19158738256365937,2.0454799215419763,9.396665640344056,1,0.6458113787769387,0.6458113787769387,13.28125,3.9562530108274823,0.26887379615993456,0.3760852653175543,970.7562095221758
i_mean,0.34209228601467967,0.23863612362066303,0.41710230357484934,0.6975782073312382,44.537428901746125,7,0.6101911185828186,0.3703249274453441,47.265625,4.627469346357442,0.4896114892450892,0.7626101594650873,1866.0405531397892
q_mean,0.2149018237953934,0.17339867403191622,0.2761338335420219,0.8068739062735971,19.519972870812943,9,0.4070826840538549,0.15975694542609808,44.921875,5.429632321518108,0.8208837043570308,1.1295548148717358,985.2159697198917
amp_mean,0.27327598319541746,0.2278140730218651,0.35577944693058616,0.833641033350975,32.40422780370785,6,0.5148359178949402,0.25566864582092574,41.796875,5.200371886876764,0.7930554917373351,1.1357790718032539,1700.6120738622292
amp_std,0.14712111676150433,0.19560718910899824,0.244758647300306,1.3295656899122397,15.336139629638552,4,0.43610636209354803,0.2082288292086276,30.078125,4.739851476443647,0.5611325751191742,0.9580846603267633,1253.7678130386357
amp_max,0.3134575387279948,0.2762489190313996,0.41781466447628324,0.8812961403051003,44.68968802596586,6,0.6096497465087511,0.3254531824547709,46.875,5.029295804207276,0.6675324908666769,1.0402083093286185,2500.6113281262956
phase_std,0.020280128168766447,0.013033756369538614,0.02410731017019698,0.6426860945074943,0.14877757533237318,7,0.0354051207749594,0.018198414075334558,47.265625,4.706195150228594,0.49270777175659436,0.7713593421473794,5.566575018005503
i_mean,0.41962762941971965,0.2640703879196187,0.4958029015127195,0.629296951404649,62.93005238999845,7,0.6880230486954328,0.39546312471717987,52.734375,4.0347886875766275,0.3292567075689047,0.5042170973017376,2285.015576601222
q_mean,0.37279360233989356,0.21248647292022269,0.4290985564175569,0.569984226086366,47.1361462066256,7,0.5688802137685587,0.31658515007560034,45.3125,4.363650524642954,0.39648778604905877,0.651270476658338,1479.4903897792524
amp_mean,0.3444275947112654,0.21149450740113862,0.404178543046805,0.614046350083596,41.820235432816126,8,0.5909427242116467,0.20990645153173332,45.3125,5.130570922477899,0.6924368530541685,1.04543336109163,1465.6870576082224
amp_std,0.1590463568354466,0.19095940803632339,0.24851808614306378,1.200652513107824,15.810877219894085,4,0.43816998759221193,0.21435178383329698,30.078125,4.176551370685086,0.37732594932050123,0.6911557999835188,1194.900458488936
amp_max,0.34009018016992515,0.2632667073997711,0.4300821896720775,0.7741085240022411,47.35249660752098,5,0.6632718676396344,0.4395705718241798,45.703125,4.44750625000501,0.4432305930796121,0.7475125932525192,2271.1254971963954
phase_std,0.015621054589831795,0.011915562630456704,0.019646831278830722,0.7627886171942646,0.09881548270050337,5,0.03064263599062502,0.021654216013592038,38.28125,4.92581593271724,0.6219401285734188,0.9383580912320608,4.652393738915067
i_mean,0.3662062299601787,0.2709881731086049,0.45556733072772737,0.7399878837051248,53.13064776355495,6,0.7285334580012837,0.44663267559485575,43.75,4.124546861716695,0.3928214532600267,0.6587826242266691,2406.3039581410258
q_mean,0.4296331776855545,0.2110032982491929,0.47865129190280586,0.49112431070938756,58.651407165497616,9,0.5906503925584928,0.27302620677846545,52.734375,4.433098505433184,0.38797249200805406,0.5677531332727763,1458.9089911745014
amp_mean,0.2659972118049625,0.1961637724427412,0.33050679615853834,0.7374655212019183,27.964094030587297,9,0.5084362459838404,0.1234755700062281,45.3125,4.352006851870833,0.3947020922882189,0.6578549120088915,1260.9193905250047
amp_std,0.11472515032464908,0.08278426515371005,0.14147471390341493,0.7215877679717626,5.123864236557594,12,0.1943384975960737,0.04957333369288539,50.78125,4.346956704361924,0.35162195373998156,0.4706659758079023,224.56674212505823
amp_max,0.29886229248680424,0.21620175973052358,0.36886565410870553,0.7234159851040632,34.83183891994705,6,0.6120030696418627,0.259275488319236,49.21875,5.082480043734643,0.6772678624547748,1.0051704882648316,1531.6676274182287
phase_std,0.014598179890459029,0.016767533785429247,0.02223189252762152,1.14860440891261,0.12652980361208668,3,0.0404663750913685,0.0404663750913685,33.203125,4.393648777715524,0.43884034277196343,0.7472410309949775,9.21271307441614
i_mean,0.30366680555198045,0.19387914659386823,0.3602813515547411,0.6384601248753952,33.22947898319641,6,0.5879342757440579,0.36467465525377346,38.671875,4.4811924507035155,0.441659145075282,0.6611594208900644,1231.7191005480872
q_mean,0.3046859429806631,0.19970031852642842,0.3642989720951362,0.6554300358334778,33.97471771381064,8,0.5371287853917287,0.2815442415757107,49.21875,4.664325354149783,0.4662882386939481,0.7230818907937139,1306.792892915148
amp_mean,0.31221093449510023,0.20474070086726506,0.3733556243180524,0.6557768426583486,35.684972085740206,8,0.49344601678732214,0.24730915225911965,48.4375,5.404739436153189,0.7919577748423261,1.1004770649441602,1373.5620583150453
amp_std,0.14805495293979898,0.07309693744157697,0.16511641757664167,0.4937149078072747,6.9794384264560385,10,0.21478544172900116,0.08718418833449657,55.078125,5.4072847841108445,0.7838602814153893,1.09023608387257,175.08028053628078
amp_max,0.44719822808769344,0.19657605173864304,0.4884960586554679,0.43957251928032204,61.08887022641314,6,0.7023942872595276,0.4164577115899937,54.6875,5.62251571534251,0.9063618115683496,1.1587597036314312,1266.1778618030341
phase_std,0.0174996491886426,0.01715757442918738,0.024507551530470444,0.9804524789755396,0.15375874099677803,5,0.03653320591962708,0.027529663542128664,42.1875,4.6043427436426665,0.49109668100117465,0.8247104799192523,9.646292652696122
i_mean,0.33580099806843716,0.17650083807957195,0.37936111575456677,0.5256114159704641,36.84220317351675,7,0.5098889601311256,0.2569340647901871,51.953125,5.4286493084332905,0.8539031315471419,1.1623773220150266,1020.7788343189017
q_mean,0.2866891349054368,0.23452185277195078,0.3703932498040647,0.8180353707805802,35.120936832106565,9,0.5029836449443131,0.22327146858980035,39.453125,4.6931892207772865,0.5662368797156497,0.9554596984850883,1802.2460844859238
amp_mean,0.3051141293388299,0.16963242474145185,0.3490985411683305,0.5559638457533336,31.198666610139277,7,0.44812921596870975,0.2682054828019936,39.84375,5.508660494866098,0.8468495834615904,1.1336224140938242,942.8782637146492
amp_std,0.12127362287011184,0.0596250816080599,0.13513860277807344,0.49165746183264203,4.675185141967338,6,0.17017180509457544,0.09000170683357729,44.53125,5.934610505618206,1.0846735129497231,1.276730525677608,116.48604189729065
amp_max,0.3797298708295337,0.1999940758951439,0.4291764266515192,0.5266745949106477,47.15325572950192,5,0.5793453766677436,0.3669466221884057,38.671875,5.701937123618765,0.9491082858078014,1.2100478725614534,1310.5800216171408
phase_std,0.016117891766978136,0.011937952528456301,0.02005744613812282,0.7406646415242572,0.10298909326942667,8,0.025826167363730064,0.0143222647327069,49.609375,4.770973136293643,0.5526374446446198,0.8840942727500726,4.6699052822194105
i_mean,0.3974927502924131,0.16899866764001825,0.4319271190827545,0.4251616350619484,47.75962526697677,9,0.5711968048716852,0.20534448815979542,56.640625,5.482745156074843,0.8523990600922974,1.1375457495685681,935.8474274650022
q_mean,0.31127619985885013,0.21539884414707114,0.37853604142599295,0.6919862303769223,36.68212087256603,9,0.5269341255624561,0.20764918008946007,41.015625,5.067148494338188,0.6507047428132104,0.9873940107940073,1520.3112184251563
amp_mean,0.2466951385941832,0.14414866676431062,0.28572246942782,0.5843190408419551,20.89915636119847,8,0.3903705042182165,0.18138060545300635,51.171875,5.591278361282576,0.8970400023849976,1.1734325636917462,680.8560078145309
amp_std,0.09917485013266396,0.06712535923536707,0.11975585476841388,0.6768385245341753,3.67141497633624,7,0.16725648948979005,0.08255732426181088,43.75,5.374605426307795,0.7853133979666173,1.1191244992934455,147.64272724199836
amp_max,0.2914392469159993,0.25785831246909424,0.38913717883591364,0.8847755242193966,38.765502451807706,8,0.5018575357221894,0.2250276515474389,41.40625,5.467669958019709,0.8472180765790152,1.1777553085998471,2178.7117682293638
phase_std,0.009594353118900237,0.008058659747104043,0.012529709042501573,0.839937789071895,0.0401903638245749,7,0.017345502275390428,0.009028144368739154,44.140625,4.836734078738141,0.5723635597070185,0.890343732264235,2.1280047132352315
i_mean,0.28789319181327944,0.19888164144503342,0.34990912705488053,0.690817452791077,31.343717682254983,6,0.49927068690730075,0.2128378152328859,46.875,5.025835691177239,0.6575502912128873,1.0153786747625975,1296.0892816504488
q_mean,0.23684423730916615,0.1243862965061724,0.2675203609168507,0.525181857573671,18.321188737301007,10,0.3665259563639383,0.19455900514305294,48.828125,4.774301655934711,0.47932134032048535,0.6211718237401943,506.98445627835997
amp_mean,0.20177252437982623,0.1591739793136441,0.256999041409006,0.7888783658830502,16.90841786499788,6,0.37835755145790273,0.25777398099495347,46.875,4.321277491392271,0.3919474372693532,0.5849833133970445,830.221051428613
amp_std,0.07514868241199046,0.07316986565612833,0.10488638476177008,0.9736679780227249,2.816295349348883,6,0.1564353932796921,0.10547080265894125,41.40625,4.123090728732271,0.33090220515146973,0.4687478017084476,175.43422673200246
amp_max,0.23106017002939583,0.2553942947530901,0.34440535414891793,1.1053150991773837,30.36545227940905,6,0.4939812836059588,0.2920455275415749,35.9375,4.327957693012653,0.42043835982474553,0.7354916373660986,2137.331074536017
phase_std,0.12762886998711948,0.2294946304919213,0.26259648489424325,1.798140424758788,17.652969952976008,2,0.6617115031842843,0.3433858631742939,21.875,3.563271885380393,0.23958252482456552,0.42764703312640817,1725.8179074667066
i_mean,0.31813068107646947,0.21515894164243768,0.38405793887234285,0.6763225128545315,37.7601281051833,7,0.5672085874384803,0.1259033512962613,44.140625,4.67084318112115,0.5382782488780566,0.8989646726476681,1516.9346191152583
q_mean,0.1758947502615725,0.15832196140760724,0.2366533469730205,0.9000948645213519,14.337230498184406,9,0.3355062635791834,0.13397019042933572,44.140625,4.590015821832212,0.4153731833287546,0.5478775156562681,821.3572586493872
amp_mean,0.17009504687438104,0.15795065698884314,0.23212224153321684,0.9286023308166321,13.793468163687695,6,0.35778785534877583,0.23265154292193466,42.1875,4.459916545845645,0.49294934697704745,0.8184345369217921,817.5068719935266
amp_std,0.09895356611610473,0.14592428487632741,0.1763113869373214,1.474674340727004,7.957940521923037,5,0.21382407520854083,0.15598200220555136,31.640625,3.966187075570817,0.29419780753703756,0.48011117848912477,697.7582260570885
amp_max,0.17357709372091285,0.17203031572750582,0.24438379036651328,0.9910888126927329,15.2891998704394,6,0.41133948804023973,0.27880411164744434,41.40625,4.220591661048644,0.3933113626656591,0.5248302807350845,969.7502308404721
phase_std,0.131267135462843,0.2278707592615485,0.2629755573794929,1.7359315296730504,17.70397280743807,2,0.6617115031842843,0.35027829639940783,21.484375,3.572267795723743,0.2268232328338528,0.3658194877837711,1701.4810851858047
i_mean,0.4420873214713607,0.21095213336308144,0.48983875140310973,0.47717299980580913,61.42515260829633,9,0.6945446605129464,0.16162418611496104,44.921875,4.524982011463121,0.5539867111540936,0.8948417321516172,1458.1993710565175
q_mean,0.2612454561686528,0.2450664487957999,0.3581993197846025,0.9380697080398358,32.84652868970289,7,0.563813240060215,0.30467912074862535,46.09375,4.629365681531647,0.49412321891622074,0.827850769420403,1967.9580641024024
amp_mean,0.17844297290360805,0.1706203063245938,0.24688698529686823,0.9561615318738491,15.604014978297862,6,0.41220724072004616,0.23555000179279054,42.96875,5.026321696610733,0.744221313807874,1.1008107013557855,953.9054720011761
amp_std,0.10833815142780583,0.1439993824155046,0.18020260039977481,1.3291659541572802,8.313082160855275,2,0.3339318671207304,0.2763262096920643,21.09375,4.987560129203508,0.672396401869347,1.06079507361323,679.4644208238051
amp_max,0.2520206050017577,0.22604069835778068,0.3385391892521827,0.8969135613149856,29.339848360838445,6,0.5644078151371232,0.2508404532880991,42.1875,5.588054422596743,0.9267281830301529,1.2233955216627295,1674.194410593648
phase_std,0.08790705938087182,0.19199212490163065,0.211160193012877,2.184035346554013,11.41468854098828,1,0.7185161850284912,0.704531062976799,14.453125,3.903157521734038,0.267702501732962,0.4038050659951409,1207.8604257968045
i_mean,0.4216116203965642,0.2168722916864825,0.4741201845046922,0.5143887909967471,57.54622703481942,9,0.6863923026438715,0.16214330697376292,47.65625,3.9721610005109933,0.32110272041162535,0.4634798785272678,1541.1966933171534
q_mean,0.41022590890090965,0.24456838268387077,0.4775971002237992,0.5961797569990887,58.39334147639851,7,0.6509404831243037,0.31946102294279305,50.0,4.534474306316178,0.47871246801217965,0.8156479161322594,1959.9670515379087
amp_mean,0.19540967935259337,0.17195904461129097,0.26029762927908373,0.8799924608654184,17.345243086927695,7,0.42277048969262704,0.2325968591933572,42.96875,4.5679161519243445,0.5109876366936899,0.8641632355313724,968.9433051093433
amp_std,0.18301058215715343,0.2572242289747633,0.31568525013557674,1.405515604297003,25.512237351209386,4,0.43339515974659204,0.31649632155453455,27.734375,4.12860386612126,0.3422523613271684,0.6092742384736671,2168.0706667642316
amp_max,0.37890450545274956,0.27580048091697845,0.46865182121317883,0.7278891566272063,56.226439558765904,8,0.7069901636936474,0.2940184946446057,46.484375,4.377360428205243,0.43328950164112817,0.7473292077582683,2492.524414824783
phase_std,0.0927117123497816,0.19007356956568824,0.21147913243218863,2.050157037834992,11.44919640429342,1,0.7185161850284912,0.7150787427947976,14.0625,3.888383442599861,0.2595003743409156,0.3645678908830385,1183.8410172476833
i_mean,0.46937129513127496,0.19719814600177368,0.5091134662133259,0.42013252204994916,66.35430949881531,10,0.6844336954083022,0.2239163671673901,46.09375,4.415688527065175,0.4372669809126421,0.6890921870946526,1274.251443545324
q_mean,0.316663127811279,0.23297506035128868,0.3931321854807986,0.7357189388004738,39.56554630679271,8,0.46871727106508343,0.23591395777312896,39.84375,4.289292453833832,0.3874249947365157,0.6803412860561595,1778.5592046503489
