Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
median_motion_010,median,motion,1,0.00736387299111795,0.030464554076616183,0.035958299578836665,0.021533762758134723,2.252058503319829,3.94974918470286,0.3310078230019494,3,0.055043937542054576,0.0488040637465821,28.125,72,30.41162105060159,0.289015196830804,0.38654834796582177,4.048373827739272,0.0064539604330904,0.27511989292897804,0.2977731351522229,0.03344848486790782,2.5849820585721486,4.969899803217262,22.699223044706308,1,0.9999999999999968,0.9983841405424704,12.890625,33,2480.239807137,0.36100253979447694,0.6126135436776893,4.256697879171879,0.05649393772271355,0.08056814222129423,0.11733482754099636,0.11601884350988885,1.060936092379669,0.05473527434019276,3.524470209043292,4,0.1899435953051012,0.13222816998087045,36.71875,94,212.70420766154155,0.4617636500207709,0.7515440025435395,4.484793580266844,0.0562122145956379,0.058262656881620696,0.09655912824487604,0.06397062570002651,1.376066994533408,1.1456149972095737,2.386858303337067,5,0.16071064287608933,0.08782776988304633,34.765625,89,111.23204560004055,0.44843728833240726,0.7325284196098586,4.398695720919119,0.007068664869380899,0.006703713990608493,0.010572179252463568,0.0115094658074052,0.5867565043464611,-0.387381385696135,0.028613369381432614,7,0.0175930224082841,0.013333217949102217,42.578125,109,1.4725866790461821,0.43705665982075015,0.5483767415169088,4.6815493459101925,0.022088187531038153,0.02587558624089881,0.038084112797184835,0.0473242388910596,0.4603052697258554,-1.1569005783572721,0.37130230977246664,6,0.06281328675306093,0.037307646568281304,44.140625,113,21.939668764507736,0.37712480332544057,0.5983466590544774,4.279942055722554
median_motion_011,median,motion,1,0.011544818741220899,0.010211553294768807,0.017139899390525706,0.016648387947543773,0.3805355866924699,-0.8594939967238044,0.07520669468603994,7,0.023921790860194015,0.011465236437258343,43.75,112,3.416905797401758,0.44988858214696653,0.7786413639521551,4.384419514696997,0.018085142131922798,0.09598395645095814,0.11696419549258448,0.10608067413352897,1.789839063699271,2.2585803859968223,3.502239494970245,3,0.20136045515124742,0.19139997157913488,32.03125,82,301.8889562359903,0.30552756481922383,0.36010690623948893,4.0491919372754905,0.08519673936437966,0.07246894709505945,0.11656226036033873,0.0987342179899299,1.0876029249913808,0.8825673388141819,3.4782106983197165,8,0.14589908153596054,0.06803155423658795,47.65625,122,172.08892243298402,0.49434448810673065,0.8231684924804353,4.513698189771629,0.04249652782694539,0.06533536025990296,0.09076045005814715,0.03088275877033262,1.9815533204103513,3.0605533966845844,2.1087895794579,3,0.17922082169679418,0.07314638108749397,23.4375,60,139.86952687769207,1.0049603442501862,1.2327360195558323,5.814644623855218,0.00891837126782125,0.013420377909765942,0.01913379352428309,0.01568942700267945,1.235712883536117,0.9770331477583838,0.09372212598525376,7,0.029761019626811155,0.0113690457485874,39.0625,100,5.9017280343627245,0.38854583826051503,0.65714304334932,4.194432970859484,0.035972968380369896,0.022716073062924363,0.04334949700478538,0.02729843586362552,0.4946449051458006,-0.1717805385986244,0.4810697959853816,7,0.05825065361372676,0.03891975133976631,47.65625,122,16.908903253123903,0.5067978914684481,0.7891293323882016,4.599692179385625
median_motion_012,median,motion,1,0.0122671453997046,0.01827068089775572,0.0261934160726079,0.020565175420911627,1.4352995067007845,1.5210816633609863,0.175640331661505,5,0.03682093430980406,0.0203047064648958,37.5,96,10.938077204302063,0.9754106697859057,1.2349002619829144,5.675455939115343,0.0077704742610633,0.09774249114196833,0.11542688417575879,0.1066274164567911,1.832075716115243,2.298625669343794,3.4107815911741532,3,0.20136045515124742,0.16146426754720403,30.078125,77,313.0507526264355,0.5598156618668618,0.9096225169016043,4.72571743486605,0.04646039256418145,0.04569732358168227,0.07188728484097544,0.08956493419236124,0.27782784509255115,-1.529353606266519,1.3229521207827293,8,0.11393737901873588,0.03814641856006127,47.265625,121,68.42727014345718,0.6036148357539765,0.9624451829663637,4.770361950657472,0.03411900416832585,0.10649342973946906,0.1353610456667189,0.03411324921534752,1.589979094937906,1.0448189625923394,4.690588847100815,2,0.3138182359581331,0.21012116865696046,22.65625,58,371.6150208006245,0.5751046980559036,0.939127943835975,4.708370012044588,0.0114839902036983,0.013648501237857089,0.02041773031458185,0.02006447243433302,0.8915159956126139,0.2679579702186121,0.10672223006694262,8,0.0311311600278725,0.015486098175308539,44.921875,115,6.104063473312693,0.4255532384662991,0.697531293606352,4.514597150756217,0.0258483725999923,0.023102656461319232,0.037785756553898424,0.0277427527032673,0.8770390120401504,0.3331356673906485,0.36550742997772223,5,0.05606779424174846,0.04117766646796354,45.3125,116,17.48934464871993,0.3600422677926016,0.6062066741733021,4.147451575037876
median_motion_013,median,motion,1,0.01077333748561345,0.1325881305557549,0.14807675100108872,0.0514849360080212,2.4418771998455893,4.4446721036830334,5.613241391881838,2,0.27991761216827943,0.2744020372083343,21.484375,55,576.0487376854488,0.2584249792790003,0.3046997407603674,3.9032274073053004,0.0077788017165687,0.07677754977219531,0.09333223066680076,0.10558215530790024,1.1606540931122546,-0.4421301783764213,2.2299917519976713,2,0.2138985127617826,0.2073301984445882,28.515625,73,193.16054557159134,0.28525045137714367,0.37889534004345077,3.9015718922983114,0.0126660651700994,0.06177251855884798,0.07336996850536753,0.04055833897877252,1.7638583106222097,1.8487103615981626,1.3780869832905278,3,0.15040976361806943,0.04928854338545763,25.390625,65,125.03720716927884,0.5092078760247406,0.837404066859072,4.631778311294757,0.03693347955826875,0.10301513281260717,0.14153068305367447,0.1091096190374944,1.2716478642002889,0.5952579586465276,5.127919166883752,3,0.2541373802950314,0.10681441729261444,36.71875,94,347.7299058650337,0.853855778137418,1.1918694771998184,5.3242247669368155,0.0089425765390718,0.007498912362999851,0.012952563991946116,0.0110381774079742,0.3949196492728419,-0.929290309311829,0.042948841975157526,7,0.020668179771988298,0.010349600985839171,41.015625,105,1.8426654433975698,0.44189979477804886,0.6256645850198629,4.548544738101951,0.0193333547174067,0.021392058238207928,0.03276707442203636,0.03669188495642588,0.6074944697452653,-0.724541037760023,0.2748623785418929,6,0.05472737050471927,0.023365113454345183,43.75,112,14.99487854019133,0.8932953938333931,1.2072769037428939,5.435991592161541
median_motion_014,median,motion,1,0.01159813081971765,0.13332938196280605,0.14674804205872055,0.014848074993732151,2.501397532388998,4.621844433748693,5.512956889105412,1,0.4872312307472717,0.4158582855883914,17.1875,44,582.5071009970917,0.3924154485925704,0.7016161300741026,4.293751174353906,0.009201118618954951,0.07557655841392068,0.0938950283020517,0.10642767009856804,1.1328897760556411,-0.45547468904536936,2.256966742999831,2,0.2138985127617826,0.21117464360187155,28.515625,73,187.1647925583925,0.27393020118249334,0.31182126957258177,3.894190667624419,0.011865488166736451,0.10229447581440375,0.11865754643062035,0.040186840422609005,1.6923626242763106,1.4076853427607654,3.6043810111833148,2,0.278301390582566,0.278301390582566,23.046875,59,342.8895875323019,0.3055334789932297,0.3990512777581798,4.039681010729729,0.062908440382204,0.047826953980669315,0.07975911184736958,0.07524067933778739,0.3701173746482761,-0.9684709516632615,1.62854807620639,4,0.10435891121185245,0.06615289551728609,48.4375,124,74.94979753660192,1.0131598851409462,1.2784846620683548,5.714505115357324,0.012902395823502801,0.02955656672914587,0.03802495631562877,0.024059876466142903,1.9111586411176058,2.8339772181786467,0.370149709518202,3,0.06800522941144213,0.043850754294219196,28.515625,73,28.62579148655996,0.34492871933041486,0.6895358061183825,3.9958602297738,0.041473918037754506,0.12331058283032323,0.14597994808933865,0.045387997046209466,2.5045300730569364,4.826106818357184,5.4553971825064975,1,0.4769571793734485,0.4528402111031069,12.890625,33,498.25297446620493,0.43962238431205714,0.7469054397899026,4.491111607979339
median_motion_015,median,motion,1,0.014726621609496001,0.01955168012036709,0.02834542262249645,0.024555034037949452,1.3557778182539335,1.4129421342594863,0.20568652381387098,6,0.038904154485531535,0.018117248370065366,41.796875,107,12.526093499723766,0.5653381475352309,0.9650583471255096,4.70966858445937,0.00261061610576675,0.022822398086038313,0.02671985783557395,0.007571568686488126,2.043422867493343,2.9581900049695893,0.18277140550484033,2,0.05885163539036715,0.0576833386297446,22.65625,58,17.067591964248695,0.3694244274170334,0.6047149587614858,4.270205913811059,0.02957642028603105,0.0979577967789649,0.12074170059877869,0.08449252998464878,1.6030963084881469,1.3779402195378845,3.732110915452189,3,0.24880171025384468,0.18302659949815267,27.734375,71,314.43283743276504,0.3552190501832817,0.5229806223538191,4.25296349094606,0.0626344708438266,0.046837034973522484,0.08059126620612492,0.08971228200492129,0.23944416466043064,-1.255033310757955,1.6627077603088622,6,0.11820858925009932,0.05175363491374866,47.265625,121,71.88308835130985,0.5640464975877408,0.9351711387281564,4.724230065647088,0.02196031501248055,0.028691853495745597,0.04066123719983039,0.029520661038793278,1.6249589179794697,2.274066667508518,0.423254069918943,6,0.052444362233224,0.03358737776124748,40.625,104,26.975353252793035,0.22675579463832998,0.2860268362422404,3.7126531367601996,0.05890353736004695,0.11884558705806303,0.14961531714610274,0.03767331149553769,2.513708787265325,4.897732922442774,5.7304942399306,1,0.4769571793734485,0.4604733782444811,11.71875,30,462.8241885299228,0.3215107624902822,0.44439005983841234,4.205795720389916
median_motion_016,median,motion,1,0.0289896604934944,0.015932911226044594,0.033305029070522255,0.014004018170264275,1.2548595973315968,2.0076624650805517,0.2839615901154131,9,0.03916504888140113,0.01486338108491839,47.265625,121,8.318246819042667,0.7657703362577263,1.102983899008532,5.2828963896482595,0.0022829512516658,0.02229628036807824,0.024480952192476316,0.00292252151955545,2.609868390052427,5.100380144637089,0.1534251571840796,1,0.0824763043415686,0.0806441210926584,12.5,32,16.289762799224818,0.28760775515278875,0.3719392990345445,4.070965204138362,0.040270056948584196,0.056583758031150996,0.0772456391636516,0.05652009735944692,1.3894347874824982,1.1340327311698042,1.5275235250690726,6,0.12034131545936529,0.06577003163372742,35.9375,92,104.91387638217279,0.42818059450068524,0.6710952410447707,4.473849477876337,0.05291213289902735,0.0403371640639303,0.07348854885870769,0.03768074403095127,0.6044523511980131,-0.4431300318999245,1.3825451042198187,5,0.11420171727434533,0.0541610048318374,40.625,104,53.31592434548902,0.6451909815671875,1.0198390953235128,4.964633126835874,0.021128214595195448,0.010050364674304067,0.02367011021024368,0.012689988649586429,0.07118882490704763,-0.386038326964512,0.14343017404546105,8,0.031704053750748445,0.014739013634539663,45.703125,117,3.3098900986479904,0.35093212967619436,0.35975049549085714,4.317910026913038,0.0470156226958506,0.02208516878486829,0.05085439717761481,0.034226388159077796,-0.1826318070139013,-0.694675982214926,0.6620594463484407,11,0.062210344443516766,0.024734954245782856,53.515625,137,15.98247055815553,0.82844347631871,1.0878560040555745,5.515184146578624
median_motion_017,median,motion,1,0.02638377677715075,0.010246011799364206,0.027678722843854316,0.01768459890798898,-0.19575974665956483,-1.046468300261077,0.1961245947563271,8,0.0364565567231568,0.014686240087956087,51.171875,131,3.439993206115484,0.6125454198798743,0.899579226624001,4.882823015145712,0.0025800290427004,0.0016120015814658519,0.003051075041705169,0.001676104201041425,0.3878169867629545,0.10466109274768298,0.0023831190809897474,8,0.0039083906737714,0.0020152599238668248,49.609375,127,0.08514918835527718,0.44179939551812175,0.7005509694397201,4.491728008633461,0.0266189972069667,0.03018500581989274,0.044379179754651846,0.03359460964387962,1.5351320262102117,2.434359375433827,0.5041949684980993,6,0.06339826389483634,0.026382954073254573,37.890625,97,29.855412061107458,0.8276338053766321,1.164102465118578,5.319918820267863,0.061252028500377004,0.026205021987822954,0.07169133102946733,0.022511466343459234,0.9591856596423095,0.4812971314169001,1.315749617862826,6,0.09192620069775553,0.04103865909755303,44.53125,114,22.501634561016605,0.6766623750132893,1.0044332300011876,5.109338703917128,0.022047468889613252,0.007474148414053873,0.02364489205200306,0.00938343872686958,0.16299381912646388,-0.553299017362157,0.1431247155586246,9,0.030128935083044636,0.010920505156282399,46.875,120,1.8304834200163491,0.7705260813994913,1.0393733625146457,5.371261134626275,0.0429272789901984,0.06483453858352552,0.08589022831742206,0.03374282962152943,2.6405237370080163,6.096060447344497,1.8885456180272358,3,0.1416079069432965,0.03294286636629857,24.609375,63,137.73432261890764,0.9648171687584002,1.2568279852363964,5.6606522588993125
median_motion_018,median,motion,1,0.02162290163220755,0.017523649076846105,0.031157839004111086,0.023026117607306325,1.1054570727195467,0.814530999832745,0.2485275984399632,4,0.048645504816925075,0.034944234454234425,38.28125,98,10.062303350199182,0.5365351594037995,0.8624653679617775,4.689746227467314,0.0027761790642632502,0.00370806388572164,0.005176460152711068,0.0018857321027266247,2.0423760267535753,3.4854494804606633,0.0068597093664270045,4,0.006830427644499275,0.0050282525231520004,28.125,72,0.4505514073671056,0.24817652740701118,0.337585207877115,3.821613984121586,0.03765710525702985,0.13183352166689724,0.1610228901456413,0.06804633503172876,2.3481017162897766,4.339506576147646,6.6376630146189495,2,0.3314277113910948,0.27997551874745585,24.21875,62,569.5098190287265,0.40767668234971566,0.6772486046583021,4.429037937273806,0.06370706080406285,0.03567577201592049,0.0703894321731356,0.034765132275819996,-0.06852724573156352,-0.3809367120184213,1.2683960733840534,8,0.08679814135373032,0.03259959879831,57.421875,147,41.7058185009523,0.32119078775875415,0.45673395564353875,4.206676397492701,0.02307169624764455,0.010658791206604163,0.02673272777933257,0.017310926826367326,0.4122517393455397,-0.5401516595648101,0.1829475160381182,7,0.03952497057285529,0.015176806268935028,42.1875,108,3.7227422375482333,0.6269823678115588,0.9393618475465728,4.982284008530989,0.0510563481877519,0.12501208470013309,0.1581472913102906,0.07054736856969386,1.56623404266456,1.1693423355177126,6.402704831688171,2,0.3702071366458818,0.3299408348673602,23.828125,61,512.0987290192453,0.3810811282003058,0.633543669465099,4.2404241935903535
median_motion_019,median,motion,1,0.01478422818873465,0.01914304007290595,0.02698727779936776,0.01858281090971355,1.4294624396178828,1.5010824520759787,0.18644816973318346,4,0.039470850998845855,0.029010618556261324,37.109375,95,12.008029547831999,0.2834856468878552,0.37795674114867683,3.8922151673246757,0.0040674684508994,0.01597898938004583,0.01817353963798655,0.007803793874862225,4.502360897123485,22.051755439387687,0.08455105100120791,2,0.01771306461527635,0.0136542578414103,27.34375,70,8.365201512839096,1.2697816524135852,1.3220538096386751,6.254767054919537,0.07112422075275371,0.12600383113245478,0.16712773209813248,0.07931403686961687,2.3266577909559825,4.367633790975181,7.150509782083876,4,0.22713261584009095,0.16950836791129528,29.296875,75,520.2562878736596,0.35007065449062535,0.5188609891007477,4.278577094117336,0.05376604221242215,0.028826920501765718,0.05868568498964635,0.038907723979162145,-0.40973398170157627,-0.8587789889585973,0.8816664634122249,5,0.08256796309026182,0.03898999871721944,52.34375,134,27.229923162288888,0.30124325414187886,0.433977201456185,4.069717690020603,0.01807595452221085,0.011579616788023292,0.024418074571738013,0.01718862802091645,0.7394189507430231,-0.4161337686292401,0.15263804564248537,7,0.03744934420084527,0.016398490537358774,42.578125,109,4.393716365905014,0.7169051376136187,1.0549989624801008,5.190485975766126,0.038120491413017446,0.11598947709317703,0.13869103178249143,0.05685938937146634,2.224692433980385,3.667587755583786,4.924211788004364,2,0.26463779199710746,0.22676595732700736,19.140625,49,440.8396127078292,0.7317744283861082,1.0861047510287423,5.201090139701339
median_motion_020,median,motion,1,0.01003254849572085,0.011010245570295082,0.01700355501322513,0.01411409622203795,0.7249750502177458,-0.5002031482877478,0.07401494607047,6,0.023379376246874962,0.012564954174034332,44.921875,115,3.972297748186922,0.5302020076568564,0.9156425583919174,4.597332375864671,0.00581847191223445,0.05270669094663516,0.06004546726062112,0.015042015462536126,2.1030485422882395,2.8751614164660335,0.9229972834678586,2,0.17813439374061504,0.09426812077430764,16.796875,43,91.02934825124025,0.2630759993045675,0.3613072733070256,3.8839264489962786,0.036767581680051994,0.032693695213543705,0.05292016111813176,0.0263169252466391,1.143501214021372,0.6788969326185224,0.7169391239088703,7,0.07068401351668357,0.021130055326967486,33.203125,85,35.02456530238395,0.6951459957114949,1.0890678535895078,5.007459450762845,0.0680638533842419,0.03351739019317251,0.0730657271908625,0.04668593248009038,-0.23305703340651282,-0.8235075742991729,1.3666817254219634,7,0.10275401623358833,0.04101704092444715,53.515625,137,36.8115365176931,0.722503515013679,1.0967555852020547,5.125448688271296,0.0208887850476103,0.0702508622586037,0.08351787085008851,0.023810953867067497,2.518605650061137,4.845076216872634,1.7856600963410085,2,0.1656647800513146,0.14451797975102995,17.1875,44,161.71608999797792,0.30853290816136447,0.40447122108385525,4.202870908632383,0.03569503383457625,0.022975418749070185,0.04006262831725626,0.04095715671729517,0.04934515924866115,-1.2248684745810954,0.41088363204777545,7,0.057557281600280376,0.029348844311571025,53.515625,137,17.297115691747003,0.6550783631163944,1.0020415000012737,5.0110052088740495
median_motion_021,median,motion,1,0.015516625559086599,0.00966290928655405,0.018731286959251067,0.01806735037605695,0.19854649007272115,-1.095312969108605,0.08982044445435111,6,0.027677862371441115,0.014736083767427702,45.703125,117,3.0595833758976743,0.6399533556586408,0.9968617761454105,4.932730357529506,0.00234434460832585,0.05245399835626276,0.05747446282814381,0.007276181077887826,2.35067162016598,3.811722735601527,0.8456483526102231,2,0.17813439374061504,0.04125707811470954,13.671875,35,90.15725432020831,0.7313346149024599,1.1325570735173307,5.045245465630288,0.0239090021951439,0.02430602699045461,0.03718267263693774,0.03438862021251265,0.8261610996454258,-0.03342348541390239,0.35393309297297365,6,0.05445423168208843,0.026472852946816266,45.3125,116,19.35877361557512,0.3511862819829708,0.5740438482190594,4.116677447206886,0.05093576955499475,0.03591597076638005,0.06334661241110685,0.053150382752745716,0.3792319697005213,-0.880245218577381,1.027275085814527,9,0.08380300398528916,0.027709669130821662,44.921875,115,42.26892344601513,0.6499804426530673,1.0308220034714006,4.909535494819263,0.02572963932334905,0.07032594861024553,0.08427588486334986,0.030096328046164997,2.446763750930614,4.642392252816114,1.8182207409921538,3,0.12597892535114164,0.11947645618293747,17.578125,45,162.06191572766764,0.36051083862312355,0.5744424582806172,4.304352241341208,0.0257541372339325,0.02136905107262409,0.03620628641545049,0.03188659517587575,0.39046176822641476,-0.8558807779287023,0.3355891650553945,6,0.05119576445727006,0.027663866089288735,44.140625,113,14.96305417389585,0.3634536077056828,0.48929638541878256,4.3654897275508455
median_motion_022,median,motion,1,0.01587401664403815,0.010496075052657556,0.0198281552312336,0.017471108490778323,0.16451692718736566,-1.049519845179952,0.10064786940771747,5,0.03008136126968596,0.01812451857264164,46.875,120,3.609971432562536,0.3308897517549682,0.4464214880115537,4.10741348438761,0.0022900281598233,0.0026191131817839626,0.0039493246485181,0.003875162340134524,0.6768104466625263,-0.8280329011535099,0.0039928742859245085,6,0.005712942096635233,0.0027877535616435832,39.84375,102,0.22477916681436608,0.5818045448201208,0.9308635256742658,4.863677377195998,0.01874132228170235,0.10707313441922924,0.12390466676449308,0.061974476906306454,2.6619983216593046,5.993391681630058,3.930205810181139,5,0.150898912253765,0.025178502642630718,30.46875,78,375.65440966673077,0.992008195656969,1.272530410289414,5.702043974835746,0.026898789517073148,0.01921653437073109,0.033747620854676606,0.030828418748427008,0.15310698429283434,-1.1859588397965404,0.2915588898178569,8,0.050528687619241126,0.014429952247873716,49.21875,126,12.099992062439084,0.9354864656315338,1.2101567393424684,5.6389431188013965,0.0191082923794047,0.014593105087182043,0.024969671846192643,0.0240325561260246,0.2018173286307389,-1.1388845738672613,0.15961203509927563,7,0.03634843479506882,0.01941251528593061,49.609375,127,6.978189218370467,0.5902826519142935,0.9651196013756107,4.780566225928942,0.022372058603004098,0.020583989429193646,0.0346373541562258,0.02094060169712185,0.7519250207275251,-0.24989640438012906,0.30713505355361603,7,0.049017022420237574,0.02798625369604013,39.84375,102,13.883734173413938,0.6068892224169155,0.9576910102845896,4.937020110099434
median_motion_023,median,motion,1,0.01505954428547985,0.010250982179318482,0.017089724211627032,0.0162783084532593,0.321289315132899,-0.83139113059385,0.07476702044914463,6,0.023452041673018134,0.011879937632398647,51.953125,133,3.4433303502499277,0.5922545896602835,0.9627876401619203,4.779727533093228,0.00260677964949675,0.0021253769469490725,0.003635589096643836,0.0029318654603556,0.8193446397598324,0.1686841111940165,0.0033836820683866994,7,0.0050115957657651715,0.0024853676777604,42.1875,108,0.14802038339350054,0.4393741723711923,0.6312062715945441,4.595379047884348,0.0720404928340979,0.14913971258211814,0.20710252205871443,0.2670383412676356,0.7361873368374853,-0.9883255290499169,10.980212388628557,4,0.32924867266318425,0.22923563498640276,40.234375,103,728.8471059584981,0.33329777679310046,0.541218925294382,4.108479676986366,0.04513928194985075,0.039075038282625,0.06376098472434687,0.06731948362827533,0.42657419018368226,-1.080837875922988,1.0407585722927089,7,0.09101564146718356,0.03120338331109532,46.875,120,50.03159422311335,0.7215571003339557,1.0768222597860801,5.039591698240631,0.01587574291322175,0.013536924965393845,0.02257599540845741,0.022273546477246074,0.3597293947960457,-0.9067955614955605,0.13047694558276868,6,0.036115081328552866,0.019599976343817247,45.703125,117,6.0046055443233035,0.7581873568896588,1.0941489418485064,5.227188885269518,0.01789919657939645,0.02306669765831943,0.033711201219829415,0.03451045928073497,0.8391302767322681,-0.5911744390747562,0.29092994244706,4,0.06004411012424181,0.032521637616445304,33.984375,87,17.434923043292933,0.4299969395767818,0.7375143070981834,4.474813223392544
median_motion_024,median,motion,1,0.01477380734247615,0.008474847356090696,0.016383271130523697,0.014682062432935303,-0.2206228902184551,-1.2341000084405593,0.06871336267168032,9,0.022170287646586122,0.008504498815427955,52.734375,135,2.353496452368259,0.3808415305933838,0.6035532768934483,4.368857230764067,0.00099601724064195,0.0013341592859751335,0.0018834918061747497,0.002249583261788967,0.7728153921764492,-0.45775313104930504,0.0009081705942854198,8,0.002860104332154725,0.00146059319990525,42.96875,110,0.058325758308968995,0.6686359163671359,0.9557106217873418,5.129052309627445,0.0372483673820035,0.1301809879049131,0.17003639884221647,0.17030506291021236,1.1592993497078425,-0.11564460029511281,7.401568494394705,3,0.2920407044580489,0.17348877943109553,32.421875,83,555.3028308992469,0.9211397836098059,1.2159667653205315,5.548679890394544,0.0612567553784724,0.034927217041872294,0.07121878369175688,0.05875356986522692,0.10141888064237298,-1.1387679884199442,1.2984614785365136,6,0.10171316128128234,0.053715156587449,48.4375,124,39.97397720707511,0.44224424092727316,0.6908977860748969,4.598709854495935,0.0145995033946593,0.01211233003428383,0.019851786083893992,0.0217065554953107,0.19670292956093052,-1.2444748822807297,0.1008879131444959,4,0.03263190605280397,0.029875233765182523,46.875,120,4.8072545649412355,0.7842129240063724,1.096669451142094,5.271493492272562,0.03053992118084905,0.022565365754574306,0.03676279563901723,0.031704966194472495,0.5602352911254804,-0.3644579425465255,0.3459848046582129,8,0.047569682599910346,0.02060825898979759,54.296875,139,16.685310485090504,0.40140548370922435,0.6883194289637972,4.362107726903606
median_motion_025,median,motion,1,0.0142174112434545,0.02843899387062727,0.03596703033653965,0.0145699618261752,2.325041137926467,4.334777641763936,0.33116858143476824,4,0.047882297961311174,0.03509840099923865,23.828125,61,26.501959893028122,0.38020744190496086,0.6428982487613247,4.315598585760785,0.00094077103360115,0.001275657293195743,0.0017996607642502393,0.002409362513907175,0.4437260575836258,-1.225139325816093,0.0008291273897937293,7,0.003014520580963314,0.0014242813239459286,44.921875,115,0.05332220540275232,0.851857656608939,1.1594620690940143,5.36415724001725,0.0253174504419226,0.05717502867143446,0.07030805195831952,0.025514255745766923,2.3784564945267346,4.443731396502131,1.265464875564482,2,0.13731476693536832,0.13474158846307024,20.703125,53,107.11788131697537,0.4357056946621039,0.753453733315354,4.466109538378495,0.042918620233764054,0.027196453830572797,0.05419553241341736,0.04400497968239797,0.1925294657826043,-1.1629731798585417,0.7519118677948856,5,0.07842014569338128,0.04268234566655672,43.75,112,24.236391986449206,0.7352114269096421,1.0858867527507283,5.151607640564211,0.008342910532333301,0.011853293762759873,0.016980197976731275,0.016348116970766376,0.8550315085384882,-0.5825270938039657,0.07381174357222116,3,0.032475568953964536,0.028893194868870365,35.15625,90,4.603922774302038,0.34408642609682893,0.5635326899003654,4.194656905458123,0.03127892565818935,0.020960648593140185,0.03585357117435502,0.027922076923338,0.6151310238320279,0.14597426610522302,0.3290825128843625,10,0.044612743370640834,0.014183388820493309,57.8125,148,14.396526753864128,0.5279013763067961,0.896414906662793,4.621875306293086
median_motion_026,median,motion,1,0.01301540456624755,0.03477920894254412,0.0424898963015657,0.016125145407666526,2.51455273060544,6.521815246514702,0.4621801696557585,2,0.07287009687234845,0.063383274702348,21.484375,55,39.63046014588736,1.2476179298507475,1.3194016131627473,6.218356746417544,0.0024054384014066,0.0018443006934743163,0.0030117246179056497,0.002345424829067625,0.5957246779951705,-0.12948454990045422,0.0023220442045693264,9,0.003901330902397989,0.0017037907533524223,51.953125,133,0.11145824551748579,0.5017612758446227,0.8840897493125016,4.506034085262618,0.0325278377205988,0.06575680368723379,0.08711006357639985,0.07933861702817983,1.2412047176130963,0.38202637548887175,1.9425697731288123,4,0.15440528380010426,0.10413961203638625,34.765625,89,141.6848680705537,0.7762941708675821,1.145362630728778,5.160574691238978,0.0419929384218068,0.030315224520035298,0.053839030719727114,0.045959384166070275,0.32649357946631263,-0.67683720179327,0.7420521545829684,4,0.07429568231951655,0.023951856637642675,46.09375,118,30.11331247469301,0.9537528489792589,1.2451435979059995,5.535765395214583,0.0068751451437308,0.01096801042110116,0.014960129488535808,0.013600079200558475,1.0105602453918363,-0.3599819464505951,0.05729420142432222,4,0.021490788844993423,0.01263510944395825,31.25,80,3.941885723977169,0.5462715885813152,0.887921251519158,4.750900657196334,0.0211359508514406,0.01491886856180956,0.02643208973686457,0.026983207294472997,0.028446046092909728,-1.1793663451182326,0.17885577417156132,8,0.038886343879400515,0.014130135355768413,49.21875,126,7.293222908975392,0.575958434938934,0.9194885708194857,4.81352641088941
